,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
188,-0.61,-2.58,1.50,0.11,-0.16,1.06
189,-0.60,-3.08,1.95,0.10,-0.15,1.05
190,-0.27,-3.28,2.17,0.10,-0.16,1.06
191,-0.38,-3.34,1.76,0.10,-0.16,1.05
192,-0.46,-2.95,2.20,0.09,-0.15,1.06
193,-0.09,-3.02,2.41,0.10,-0.15,1.07
194,0.26,-2.93,1.98,0.10,-0.15,1.07
195,0.53,-2.41,1.66,0.12,-0.14,1.08
196,1.25,-1.65,1.94,0.13,-0.15,1.08
197,1.66,-1.45,1.80,0.12,-0.15,1.07
198,2.24,-0.67,2.02,0.12,-0.14,1.05
199,2.63,2.17,2.56,0.12,-0.14,1.05
200,2.43,1.69,1.92,0.11,-0.14,1.06
201,2.93,2.44,2.90,0.11,-0.14,1.04
202,3.15,2.52,2.81,0.12,-0.15,1.05
203,3.47,2.29,3.30,0.11,-0.15,1.05
204,2.64,0.78,2.52,0.12,-0.15,1.04
205,2.11,0.50,2.14,0.11,-0.14,1.04
206,2.26,0.37,1.60,0.11,-0.15,1.05
207,2.60,1.15,1.92,0.12,-0.15,1.04
208,1.54,0.72,0.93,0.10,-0.14,1.04
209,2.55,2.67,2.02,0.12,-0.14,1.03
210,1.48,2.67,1.59,0.11,-0.14,1.03
211,2.53,4.69,2.55,0.11,-0.14,1.03
212,0.60,2.11,0.21,0.10,-0.14,1.03
213,0.32,5.44,2.14,0.13,-0.14,1.01
214,-0.05,3.80,0.87,0.11,-0.14,1.05
215,0.46,2.98,0.81,0.10,-0.14,1.04
216,0.35,0.81,0.23,0.10,-0.13,1.04
217,0.96,1.76,0.96,0.10,-0.14,1.03
218,1.94,2.55,1.27,0.11,-0.14,1.04
219,2.75,2.17,1.13,0.10,-0.14,1.05
220,2.31,1.50,1.22,0.09,-0.14,1.04
221,2.38,2.49,1.88,0.10,-0.14,1.04
222,2.14,2.29,0.73,0.10,-0.13,1.06
223,2.05,2.29,0.60,0.10,-0.13,1.05
224,1.74,3.08,0.84,0.11,-0.13,1.04
225,2.15,4.53,0.66,0.11,-0.13,1.03
226,2.84,5.60,1.05,0.11,-0.14,1.04
227,1.82,4.23,0.46,0.09,-0.13,1.03
228,2.35,6.60,1.22,0.11,-0.14,1.02
229,2.12,4.58,-0.09,0.09,-0.14,1.04
230,2.58,3.73,0.29,0.09,-0.12,1.04
231,0.90,2.09,-0.34,0.09,-0.13,1.04
232,1.59,4.21,0.85,0.10,-0.14,1.03
233,1.53,3.16,-0.23,0.08,-0.13,1.03
234,1.66,4.03,0.70,0.09,-0.13,1.03
235,1.04,4.26,0.50,0.07,-0.13,1.02
236,1.08,4.50,0.93,0.07,-0.14,1.01
237,1.30,4.24,0.53,0.07,-0.13,1.04
238,1.07,3.80,0.60,0.07,-0.14,1.03
239,0.58,3.53,0.76,0.09,-0.13,1.03
240,0.34,3.86,0.87,0.11,-0.13,1.04
241,0.52,3.89,0.98,0.11,-0.13,1.03
242,0.63,3.71,0.70,0.10,-0.13,1.03
243,0.53,3.51,0.32,0.10,-0.14,1.05
244,0.99,3.34,0.17,0.09,-0.14,1.04
245,1.05,2.41,0.02,0.09,-0.14,1.04
246,1.34,1.88,0.12,0.09,-0.14,1.03
247,0.93,2.21,0.60,0.09,-0.13,1.03
248,0.93,2.11,0.81,0.08,-0.13,1.03
249,0.46,2.49,0.50,0.08,-0.13,1.03
250,0.26,2.58,0.34,0.08,-0.14,1.04
251,0.40,2.89,0.41,0.08,-0.14,1.03
252,0.18,2.82,0.37,0.09,-0.14,1.04
253,0.29,3.36,0.34,0.09,-0.13,1.05
254,0.21,4.29,0.76,0.09,-0.13,1.05
255,0.32,3.42,0.70,0.07,-0.13,1.04
256,0.26,3.01,0.18,0.07,-0.14,1.05
257,0.09,2.47,0.24,0.07,-0.13,1.04
258,-0.02,2.87,0.27,0.08,-0.13,1.04
259,-0.20,2.84,0.21,0.08,-0.13,1.04
260,-0.20,2.47,0.38,0.08,-0.14,1.04
261,-0.50,1.82,0.43,0.07,-0.13,1.03
262,-0.78,1.02,0.43,0.06,-0.13,1.04
263,-0.60,0.21,0.26,0.07,-0.13,1.04
264,-0.82,0.18,0.38,0.07,-0.12,1.05
265,-1.37,-0.26,0.41,0.06,-0.13,1.05
266,-1.08,0.08,0.78,0.07,-0.13,1.05
267,-1.40,0.76,0.50,0.07,-0.13,1.06
268,-0.96,1.42,0.40,0.08,-0.13,1.05
269,-0.40,2.32,0.93,0.08,-0.14,1.05
270,-0.79,2.46,0.95,0.08,-0.13,1.06
271,-0.46,2.52,0.90,0.08,-0.13,1.05
272,-0.35,1.47,0.82,0.08,-0.13,1.06
273,-0.29,0.93,0.73,0.08,-0.13,1.06
274,-0.21,0.47,0.89,0.08,-0.13,1.06
275,-0.29,0.03,0.99,0.06,-0.13,1.06
276,-0.31,-1.01,1.13,0.06,-0.13,1.06
277,-0.63,-2.00,1.45,0.07,-0.13,1.06
278,-0.44,-2.00,1.36,0.06,-0.13,1.05
279,-0.70,-2.05,0.98,0.06,-0.13,1.06
280,0.05,-0.08,1.40,0.08,-0.13,1.06
281,-0.47,1.04,1.54,0.07,-0.13,1.06
282,-0.03,2.05,1.89,0.07,-0.14,1.06
283,-0.08,1.24,1.28,0.07,-0.13,1.07
284,0.53,2.03,1.33,0.08,-0.13,1.06
285,0.12,1.15,0.90,0.07,-0.13,1.05
286,0.17,0.37,0.85,0.08,-0.13,1.04
287,0.41,-0.66,0.98,0.08,-0.14,1.05
288,0.40,-0.70,1.28,0.07,-0.13,1.05
289,0.05,-1.44,1.39,0.07,-0.14,1.04
290,-0.12,-2.34,1.59,0.06,-0.13,1.04
291,-0.47,-2.23,1.24,0.07,-0.14,1.03
292,-0.53,-2.06,1.73,0.08,-0.14,1.04
293,-0.50,-2.09,2.05,0.07,-0.14,1.05
294,-0.52,-1.22,1.79,0.07,-0.14,1.05
295,-0.24,-0.95,1.74,0.07,-0.14,1.06
296,-0.17,-0.23,1.82,0.08,-0.14,1.06
297,0.00,0.23,2.02,0.08,-0.13,1.07
298,0.12,-0.14,1.71,0.09,-0.14,1.06
299,0.49,-0.66,1.65,0.09,-0.14,1.06
300,0.52,-0.92,1.91,0.09,-0.13,1.05
301,0.50,-1.07,1.59,0.10,-0.13,1.05
302,0.38,-1.01,1.85,0.09,-0.13,1.05
303,0.29,-1.22,2.20,0.08,-0.14,1.04
304,0.55,-1.16,2.15,0.07,-0.14,1.04
305,0.53,-1.22,2.06,0.07,-0.13,1.03
306,0.75,-1.73,1.71,0.07,-0.14,1.03
307,0.53,-1.98,1.86,0.08,-0.14,1.04
308,0.17,-1.33,1.60,0.09,-0.13,1.04
309,0.11,-0.98,1.44,0.09,-0.14,1.03
310,0.34,-0.81,1.39,0.09,-0.14,1.04
311,0.14,-0.72,1.30,0.10,-0.13,1.04
312,0.00,-0.06,1.48,0.10,-0.13,1.03
313,0.11,0.05,1.98,0.09,-0.13,1.03
314,0.21,-0.09,1.94,0.08,-0.13,1.04
315,0.26,-0.40,1.54,0.09,-0.14,1.04
316,0.31,-0.09,1.47,0.08,-0.13,1.04
317,0.32,0.15,1.45,0.08,-0.13,1.05
318,0.46,0.02,1.05,0.08,-0.13,1.05
319,0.66,0.58,0.81,0.09,-0.13,1.05
320,0.44,1.08,0.82,0.09,-0.13,1.07
321,0.60,1.65,1.42,0.09,-0.13,1.06
322,0.84,1.57,1.63,0.09,-0.14,1.06
323,1.47,1.66,2.21,0.08,-0.14,1.06
324,1.44,1.04,2.02,0.08,-0.14,1.05
325,1.65,0.95,2.35,0.08,-0.14,1.04
326,2.08,0.73,2.34,0.08,-0.14,1.05
327,2.38,0.87,2.31,0.08,-0.14,1.04
328,2.17,0.61,2.27,0.08,-0.13,1.03
329,1.85,0.90,2.37,0.07,-0.13,1.02
330,1.18,0.85,2.72,0.06,-0.13,1.01
331,0.47,0.93,2.84,0.06,-0.13,1.01
332,-0.09,1.27,2.56,0.08,-0.13,1.01
333,-1.08,2.14,2.66,0.10,-0.13,1.02
334,-1.63,1.79,5.69,0.10,-0.12,1.02
335,-1.21,-0.61,2.23,0.08,-0.14,1.07
336,0.06,-1.11,2.27,0.09,-0.14,1.07
337,0.24,-0.20,1.40,0.09,-0.13,1.07
338,0.37,1.21,2.44,0.09,-0.13,1.07
339,0.17,1.42,2.34,0.09,-0.13,1.06
340,0.37,1.57,2.35,0.09,-0.14,1.06
341,0.38,0.87,1.54,0.08,-0.13,1.06
342,0.09,0.40,1.13,0.08,-0.13,1.06
343,-0.14,-0.17,0.99,0.08,-0.13,1.07
344,-0.03,0.00,1.10,0.08,-0.13,1.05
345,-0.06,0.41,1.42,0.09,-0.13,1.05
346,0.12,0.70,1.50,0.07,-0.14,1.05
347,0.41,-0.31,1.21,0.07,-0.14,1.05
348,0.23,-0.82,1.30,0.07,-0.13,1.06
349,0.14,-1.74,1.24,0.07,-0.13,1.05
350,0.23,-0.93,1.30,0.07,-0.14,1.04
351,0.12,-0.38,1.59,0.07,-0.14,1.05
352,0.50,-0.58,1.59,0.07,-0.14,1.04
353,0.44,-0.69,1.59,0.08,-0.14,1.05
354,0.55,-0.44,1.59,0.08,-0.14,1.04
355,0.52,-0.21,1.53,0.08,-0.14,1.04
356,0.52,-0.18,1.59,0.08,-0.14,1.05
357,0.61,-0.20,1.59,0.07,-0.13,1.04
358,0.34,-0.50,1.37,0.08,-0.13,1.03
359,-0.02,-0.56,1.53,0.07,-0.13,1.03
360,-0.17,-1.10,1.48,0.08,-0.13,1.05
361,-0.02,-1.62,0.72,0.08,-0.14,1.04
362,0.15,-1.15,1.04,0.09,-0.14,1.03
363,0.03,-0.61,2.05,0.09,-0.13,1.03
364,-0.21,-1.28,1.74,0.08,-0.13,1.03
365,-0.52,-1.13,1.51,0.08,-0.13,1.03
366,-1.04,-1.79,1.51,0.07,-0.13,1.02
367,-1.19,-2.03,1.28,0.08,-0.12,1.04
368,-1.66,-2.15,1.18,0.08,-0.13,1.04
369,-1.76,-2.50,0.90,0.09,-0.13,1.04
370,-1.63,-2.17,1.15,0.09,-0.13,1.05
371,-1.02,-2.20,0.93,0.09,-0.14,1.06
372,-0.63,-1.69,0.66,0.09,-0.13,1.07
373,-0.03,-0.82,0.87,0.09,-0.14,1.08
374,0.23,0.31,0.87,0.08,-0.13,1.06
375,0.29,0.67,0.89,0.07,-0.14,1.07
376,0.40,0.47,1.42,0.07,-0.13,1.07
377,0.05,-0.67,0.66,0.06,-0.13,1.06
378,-1.31,-6.81,-2.55,0.05,-0.14,1.07
379,0.27,0.60,1.83,0.09,-0.12,1.08
380,0.69,-1.51,1.44,0.06,-0.13,1.05
381,0.44,-0.18,1.16,0.08,-0.14,1.04
382,-0.49,0.95,2.21,0.09,-0.13,1.04
383,-0.02,0.46,1.92,0.10,-0.13,1.05
384,-0.41,0.56,1.50,0.10,-0.13,1.05
385,-0.50,0.41,1.45,0.09,-0.14,1.05
386,-0.70,0.11,1.37,0.08,-0.14,1.05
387,-0.85,0.38,1.62,0.08,-0.14,1.04
388,-0.38,-0.34,1.69,0.08,-0.13,1.06
389,0.03,-0.64,2.05,0.08,-0.13,1.05
390,0.09,-0.52,1.92,0.08,-0.13,1.06
391,0.32,-0.34,1.37,0.09,-0.14,1.07
392,0.31,1.83,1.59,0.11,-0.14,1.06
393,0.38,1.76,1.07,0.10,-0.13,1.08
394,0.85,2.03,1.66,0.10,-0.13,1.06
395,0.21,3.07,1.10,0.11,-0.13,1.07
396,0.79,3.63,1.31,0.09,-0.14,1.06
397,2.06,4.17,0.93,0.10,-0.14,1.06
398,2.27,4.40,0.99,0.09,-0.13,1.05
399,2.40,5.82,2.02,0.09,-0.14,1.05
400,2.08,4.32,1.79,0.07,-0.14,1.05
401,1.40,1.73,1.39,0.06,-0.14,1.02
402,1.04,0.02,1.16,0.07,-0.13,1.03
403,0.50,-1.27,0.34,0.07,-0.14,1.04
404,0.53,-0.73,0.84,0.07,-0.14,1.04
405,0.84,-0.27,1.36,0.08,-0.13,1.05
406,1.34,1.68,2.14,0.09,-0.14,1.03
407,1.94,2.17,2.17,0.09,-0.14,1.04
408,2.40,2.64,2.53,0.09,-0.14,1.04
409,1.60,2.81,2.40,0.08,-0.13,1.05
410,1.45,1.63,2.02,0.07,-0.13,1.04
411,0.34,-0.72,1.34,0.07,-0.14,1.05
412,0.38,-1.04,1.62,0.07,-0.14,1.04
413,0.67,-2.12,1.28,0.08,-0.13,1.04
414,0.60,-1.94,1.42,0.08,-0.13,1.05
415,1.36,-1.25,1.51,0.08,-0.13,1.04
416,1.83,-0.73,1.77,0.07,-0.14,1.05
417,1.47,0.34,2.14,0.08,-0.14,1.04
418,1.47,-0.12,2.00,0.08,-0.13,1.05
419,1.15,-0.87,1.40,0.08,-0.14,1.04
420,1.07,0.24,1.42,0.08,-0.14,1.04
421,1.25,1.97,1.92,0.10,-0.13,1.05
422,1.04,2.09,1.89,0.09,-0.14,1.04
423,1.60,2.34,2.81,0.09,-0.12,1.06
424,1.53,2.06,2.46,0.08,-0.13,1.05
425,1.60,1.74,2.17,0.08,-0.13,1.05
426,1.05,1.18,1.45,0.08,-0.13,1.06
427,1.42,1.97,1.36,0.09,-0.13,1.04
428,2.72,3.59,1.77,0.10,-0.12,1.05
429,1.30,3.01,0.93,0.10,-0.12,1.05
430,1.45,4.47,1.73,0.11,-0.12,1.03
431,0.98,3.31,0.17,0.09,-0.12,1.03
432,0.67,2.58,0.09,0.11,-0.12,1.02
433,-0.14,2.87,-0.58,0.10,-0.13,1.02
434,1.01,2.82,-0.38,0.09,-0.13,1.00
435,0.05,4.02,-0.40,0.10,-0.14,1.01
436,-1.36,2.99,-0.60,0.09,-0.12,1.01
437,-1.27,1.08,-1.04,0.08,-0.13,1.02
438,-2.52,-1.80,-1.44,0.06,-0.13,1.03
439,-2.18,-2.31,-0.96,0.07,-0.13,1.03
440,-1.51,-2.37,-0.60,0.07,-0.14,1.05
441,-1.50,-0.89,-0.03,0.06,-0.13,1.05
442,-1.27,-0.08,0.44,0.07,-0.14,1.06
443,-0.70,-0.20,0.29,0.06,-0.14,1.07
444,-0.60,-0.29,0.41,0.06,-0.14,1.05
445,-0.73,-0.70,1.15,0.06,-0.13,1.05
446,-0.87,-0.32,1.02,0.06,-0.14,1.06
447,-0.66,-0.20,1.11,0.06,-0.14,1.05
448,-0.76,0.03,0.98,0.07,-0.14,1.04
449,-0.99,0.55,1.07,0.07,-0.13,1.04
450,-0.95,0.58,1.37,0.08,-0.13,1.04
451,-0.52,0.75,1.21,0.07,-0.13,1.04
452,-0.46,1.48,0.92,0.07,-0.13,1.05
453,-0.47,1.74,1.13,0.06,-0.13,1.03
454,-0.27,0.93,0.75,0.07,-0.14,1.03
455,-0.70,0.53,1.63,0.08,-0.13,1.04
456,-0.93,1.73,0.73,0.07,-0.12,1.03
457,-1.31,2.14,1.19,0.08,-0.12,1.02
458,-1.25,2.47,0.82,0.09,-0.13,1.03
459,-1.74,3.34,0.52,0.09,-0.12,1.02
460,-2.37,2.49,0.73,0.09,-0.13,1.03
461,-2.69,1.16,-0.05,0.10,-0.12,1.04
462,-1.83,4.38,-0.43,0.11,-0.13,1.03
463,-1.40,4.73,0.17,0.08,-0.12,1.02
464,-1.74,3.50,0.17,0.07,-0.12,1.00
465,-2.99,4.14,0.40,0.07,-0.13,1.00
466,-2.87,4.38,1.34,0.07,-0.13,0.99
467,-3.40,2.17,1.22,0.06,-0.12,1.00
468,-5.33,2.00,1.37,0.07,-0.12,1.00
469,-6.44,-0.26,0.49,0.07,-0.13,1.00
470,-6.05,-0.60,0.61,0.08,-0.13,1.02
471,-6.44,0.17,0.43,0.09,-0.13,1.02
472,-6.72,0.15,0.93,0.08,-0.13,1.01
473,-6.61,0.11,1.57,0.08,-0.13,1.05
474,-6.64,-1.86,0.82,0.08,-0.13,1.04
475,-7.07,-2.82,0.56,0.08,-0.13,1.04
476,-6.81,-3.04,1.22,0.09,-0.13,1.04
477,-7.21,-4.52,-0.02,0.07,-0.13,1.06
478,-7.48,-4.20,0.49,0.08,-0.14,1.06
479,-8.66,-5.31,-0.67,0.07,-0.14,1.05
480,-9.11,-5.63,-0.64,0.08,-0.14,1.06
481,-9.86,-6.93,-0.52,0.08,-0.14,1.07
482,-10.63,-9.18,-1.11,0.08,-0.15,1.09
483,-10.66,-8.26,-0.46,0.09,-0.16,1.11
484,-11.25,-7.86,-0.47,0.09,-0.16,1.13
485,-11.10,-5.77,-0.06,0.08,-0.16,1.17
486,-11.04,-2.58,0.06,0.10,-0.16,1.19
487,-9.37,0.67,0.78,0.09,-0.18,1.22
488,-8.06,5.40,0.64,0.07,-0.18,1.27
489,-5.44,10.00,1.36,0.06,-0.20,1.32
490,-2.34,11.30,3.53,0.03,-0.20,1.37
491,-0.73,6.89,5.62,-0.04,-0.20,1.41
492,-0.61,-2.03,6.96,-0.09,-0.22,1.42
493,1.79,-6.53,10.49,-0.09,-0.25,1.47
494,1.59,-4.92,15.89,-0.08,-0.26,1.55
