,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
76,1.69,1.50,1.33,0.07,-0.14,1.04
77,1.62,1.30,1.47,0.08,-0.14,1.05
78,2.31,0.50,1.39,0.08,-0.15,1.05
79,2.26,1.45,1.11,0.09,-0.15,1.04
80,1.92,1.76,1.02,0.09,-0.14,1.04
81,1.40,2.27,0.90,0.08,-0.15,1.02
82,1.59,2.38,0.69,0.09,-0.15,1.04
83,1.44,2.52,0.58,0.08,-0.15,1.04
84,1.42,2.11,0.53,0.08,-0.15,1.03
85,1.42,1.79,0.84,0.07,-0.15,1.03
86,1.42,1.76,0.81,0.07,-0.15,1.04
87,1.76,0.95,1.04,0.06,-0.15,1.04
88,1.89,1.15,1.24,0.06,-0.15,1.04
89,1.82,1.54,1.40,0.06,-0.15,1.03
90,1.48,1.10,1.48,0.06,-0.15,1.03
91,1.05,1.68,1.28,0.07,-0.15,1.02
92,0.82,2.37,1.25,0.07,-0.15,1.03
93,0.72,1.51,1.07,0.06,-0.14,1.03
94,0.69,1.30,1.21,0.06,-0.14,1.03
95,0.56,0.63,1.36,0.06,-0.14,1.02
96,0.12,0.12,1.40,0.07,-0.15,1.02
97,-0.03,0.58,1.42,0.06,-0.15,1.03
98,-0.17,0.17,1.15,0.07,-0.14,1.03
99,-0.05,-0.08,1.34,0.06,-0.15,1.03
100,0.24,-0.17,1.47,0.06,-0.15,1.04
101,-0.05,0.34,1.30,0.06,-0.15,1.03
102,-0.17,1.10,1.48,0.05,-0.15,1.04
103,-0.20,1.34,1.54,0.06,-0.15,1.03
104,-0.23,1.33,2.08,0.06,-0.15,1.03
105,-0.29,1.10,2.08,0.05,-0.15,1.03
106,-0.56,0.70,1.98,0.07,-0.15,1.02
107,-0.58,-0.15,1.79,0.07,-0.15,1.03
108,-0.58,-0.61,1.62,0.08,-0.16,1.04
109,-0.50,-0.78,1.31,0.07,-0.15,1.04
110,-0.03,-1.73,1.01,0.06,-0.15,1.04
111,0.18,-1.82,0.96,0.07,-0.15,1.04
112,0.15,-1.45,1.04,0.07,-0.15,1.04
113,-0.17,-0.78,1.24,0.07,-0.15,1.05
114,-0.40,-0.06,1.11,0.08,-0.15,1.04
115,-0.40,0.44,1.11,0.08,-0.15,1.04
116,-0.53,0.87,0.90,0.08,-0.15,1.04
117,-0.70,0.61,0.70,0.08,-0.15,1.04
118,-0.98,0.37,0.49,0.08,-0.15,1.03
119,-1.36,-0.53,-0.03,0.07,-0.16,1.04
120,-1.10,-1.27,-0.14,0.07,-0.15,1.04
121,-0.61,-2.18,-0.31,0.06,-0.16,1.06
122,-0.41,-2.17,-0.05,0.06,-0.16,1.06
123,-0.14,-1.82,0.14,0.05,-0.16,1.05
124,-0.50,-1.11,0.64,0.06,-0.16,1.05
125,-0.87,-0.34,1.08,0.05,-0.17,1.06
126,-0.93,0.47,1.28,0.05,-0.16,1.05
127,-0.67,0.53,1.60,0.06,-0.16,1.05
128,-0.85,0.81,1.65,0.06,-0.16,1.06
129,-0.66,0.34,1.94,0.05,-0.16,1.06
130,-0.60,0.05,1.92,0.06,-0.16,1.06
131,-0.49,0.11,1.97,0.06,-0.16,1.06
132,-0.31,-0.23,2.11,0.06,-0.16,1.07
133,-0.12,-0.60,2.09,0.07,-0.16,1.06
134,0.06,-0.92,2.23,0.07,-0.16,1.07
135,0.27,-1.04,2.50,0.07,-0.16,1.06
136,0.34,-0.43,2.43,0.08,-0.16,1.07
137,0.17,0.09,2.23,0.08,-0.15,1.07
138,0.08,0.89,2.14,0.08,-0.16,1.05
139,0.06,1.48,1.86,0.08,-0.16,1.05
140,0.02,1.71,2.03,0.07,-0.16,1.05
141,0.02,1.21,1.89,0.07,-0.15,1.05
142,0.09,0.76,1.91,0.07,-0.16,1.05
143,0.46,-0.53,1.83,0.07,-0.16,1.06
144,0.55,-0.92,2.12,0.07,-0.16,1.06
145,0.55,-0.87,1.91,0.07,-0.16,1.06
146,0.78,-1.60,1.95,0.07,-0.15,1.05
147,1.05,-1.62,1.73,0.08,-0.16,1.06
148,1.22,-1.22,1.91,0.07,-0.15,1.05
149,1.27,-1.10,1.69,0.07,-0.15,1.07
150,0.96,-1.05,1.56,0.08,-0.15,1.06
151,0.70,-0.93,1.08,0.08,-0.15,1.05
152,0.23,-0.09,0.96,0.09,-0.15,1.05
153,-0.03,0.09,1.01,0.08,-0.15,1.04
154,-0.23,-0.05,0.96,0.06,-0.15,1.05
155,-0.17,-0.56,1.15,0.07,-0.15,1.05
156,-0.08,0.00,1.15,0.08,-0.16,1.05
157,-0.05,0.63,0.93,0.08,-0.15,1.06
158,0.32,1.16,1.24,0.07,-0.15,1.05
159,0.55,0.78,1.37,0.06,-0.15,1.06
160,0.46,0.35,1.79,0.07,-0.15,1.05
161,0.49,0.00,1.57,0.07,-0.16,1.05
162,0.46,0.15,1.53,0.08,-0.15,1.05
163,0.46,-0.29,1.34,0.07,-0.15,1.04
164,0.78,-0.69,1.36,0.07,-0.16,1.06
165,0.60,-0.96,1.19,0.07,-0.15,1.04
166,0.75,-0.60,1.31,0.07,-0.15,1.06
167,0.63,-0.38,1.59,0.07,-0.15,1.04
168,0.55,0.12,1.50,0.06,-0.15,1.05
169,0.82,0.09,1.47,0.06,-0.16,1.06
170,0.99,-0.17,1.80,0.07,-0.15,1.05
171,1.04,0.05,1.77,0.07,-0.15,1.05
172,0.96,-0.12,1.73,0.07,-0.15,1.05
173,0.70,-0.27,1.50,0.07,-0.15,1.05
174,0.81,-0.09,1.60,0.07,-0.16,1.05
175,0.79,-0.24,1.37,0.07,-0.15,1.04
176,0.66,-0.72,1.22,0.07,-0.15,1.04
177,0.35,-0.75,1.25,0.06,-0.16,1.04
178,0.23,-0.20,1.19,0.06,-0.15,1.04
179,-0.11,-0.20,1.50,0.06,-0.15,1.06
180,-0.11,-0.03,1.73,0.07,-0.16,1.04
181,-0.17,0.26,1.82,0.06,-0.15,1.03
182,-0.08,0.34,1.97,0.07,-0.15,1.04
183,0.11,-0.02,1.77,0.06,-0.15,1.04
184,-0.11,-0.89,1.76,0.07,-0.16,1.04
185,-0.17,-1.15,1.62,0.08,-0.15,1.04
186,-0.35,-1.65,1.77,0.08,-0.15,1.04
187,-0.09,-2.14,1.21,0.08,-0.15,1.04
188,0.12,-2.41,1.21,0.07,-0.16,1.05
189,0.24,-2.34,1.04,0.07,-0.16,1.04
190,0.46,-2.29,1.07,0.07,-0.15,1.06
191,0.63,-2.40,1.25,0.06,-0.15,1.06
192,0.82,-1.40,1.48,0.07,-0.16,1.07
193,0.78,-0.90,1.63,0.07,-0.15,1.06
194,0.79,-0.50,1.88,0.07,-0.15,1.07
195,0.75,0.15,1.76,0.07,-0.15,1.07
196,0.72,0.78,1.92,0.07,-0.15,1.06
197,0.70,0.96,2.08,0.07,-0.15,1.05
198,0.66,1.47,2.05,0.07,-0.15,1.04
199,0.89,1.73,2.37,0.08,-0.15,1.05
200,0.85,1.16,2.35,0.07,-0.15,1.04
201,0.87,0.89,1.97,0.09,-0.15,1.05
202,0.69,1.21,1.57,0.08,-0.14,1.04
203,0.58,1.04,1.62,0.08,-0.15,1.03
204,0.29,0.38,1.48,0.08,-0.15,1.03
205,-0.46,-0.29,1.28,0.08,-0.15,1.03
206,-0.81,-0.69,0.90,0.08,-0.15,1.03
207,-1.01,-1.31,0.76,0.09,-0.15,1.04
208,-1.04,-1.74,0.60,0.08,-0.15,1.03
209,-0.78,-2.09,0.40,0.08,-0.15,1.04
210,-0.67,-1.95,0.38,0.08,-0.15,1.05
211,-0.46,-2.06,0.47,0.08,-0.15,1.05
212,-0.61,-1.98,0.34,0.07,-0.15,1.05
213,-0.37,-1.59,0.72,0.07,-0.15,1.06
214,-0.21,-2.06,1.02,0.07,-0.16,1.05
215,0.02,-1.56,1.53,0.05,-0.16,1.06
216,0.40,-1.25,1.98,0.06,-0.16,1.07
217,0.38,0.29,2.37,0.07,-0.16,1.07
218,0.41,1.95,2.55,0.06,-0.16,1.07
219,0.37,2.98,2.90,0.07,-0.15,1.07
220,0.60,3.31,3.11,0.07,-0.16,1.07
221,0.69,3.69,3.18,0.08,-0.15,1.06
222,0.43,3.66,2.76,0.08,-0.15,1.06
223,0.38,3.37,2.66,0.08,-0.15,1.05
224,0.24,3.25,2.38,0.08,-0.15,1.04
225,0.41,2.29,1.98,0.08,-0.15,1.05
226,0.44,2.26,1.77,0.07,-0.16,1.05
227,0.84,1.53,1.65,0.07,-0.15,1.04
228,0.99,0.84,1.62,0.07,-0.15,1.03
229,1.21,0.43,1.30,0.07,-0.16,1.03
230,0.75,0.27,1.05,0.07,-0.15,1.02
231,0.27,-0.55,1.04,0.07,-0.15,1.03
232,0.09,-0.40,0.96,0.07,-0.15,1.03
233,0.23,-0.89,1.02,0.07,-0.15,1.04
234,0.38,-1.25,0.58,0.06,-0.14,1.04
235,0.43,-1.25,0.66,0.07,-0.15,1.02
236,0.14,-1.30,0.58,0.08,-0.15,1.03
237,0.29,-1.77,0.49,0.07,-0.14,1.04
238,0.14,-2.11,0.40,0.07,-0.15,1.03
239,-0.23,-1.98,0.26,0.08,-0.15,1.03
240,-0.11,-1.02,0.27,0.07,-0.14,1.04
241,-0.21,-0.23,0.20,0.07,-0.15,1.04
242,-0.18,0.11,0.47,0.07,-0.15,1.04
243,0.11,0.50,0.47,0.07,-0.15,1.04
244,-0.02,0.76,0.37,0.07,-0.15,1.03
245,-0.18,0.41,0.46,0.06,-0.16,1.04
246,-0.18,0.53,0.20,0.06,-0.16,1.04
247,0.18,0.50,0.52,0.06,-0.15,1.03
248,-0.11,0.20,0.52,0.06,-0.15,1.03
249,-0.03,-0.24,0.56,0.06,-0.15,1.03
250,-0.37,-0.26,0.84,0.07,-0.15,1.02
251,-0.40,-1.01,0.81,0.07,-0.14,1.03
252,-0.29,-1.66,0.75,0.08,-0.15,1.03
253,-0.26,-1.76,0.29,0.08,-0.15,1.04
254,0.24,-1.02,0.14,0.08,-0.15,1.03
255,-0.35,-2.50,0.29,0.08,-0.15,1.05
256,0.24,-2.76,0.27,0.07,-0.15,1.05
257,0.46,-2.89,0.47,0.07,-0.15,1.06
258,0.53,-2.46,0.34,0.06,-0.15,1.07
259,0.44,-1.82,0.34,0.08,-0.16,1.06
260,0.52,-1.07,0.06,0.07,-0.16,1.07
261,0.72,-0.46,0.69,0.07,-0.16,1.07
262,0.92,0.06,0.85,0.06,-0.16,1.06
263,0.98,0.90,1.47,0.06,-0.16,1.06
264,0.87,1.53,1.80,0.06,-0.15,1.07
265,0.87,1.71,1.88,0.06,-0.15,1.06
266,0.96,2.23,1.89,0.06,-0.16,1.06
267,1.16,2.11,1.97,0.07,-0.15,1.04
268,0.92,2.11,1.82,0.06,-0.15,1.04
269,1.07,2.35,2.00,0.07,-0.15,1.04
270,0.66,2.31,2.02,0.07,-0.15,1.03
271,0.35,1.89,1.95,0.07,-0.15,1.02
272,0.26,1.86,2.00,0.07,-0.14,1.04
273,0.15,1.76,1.80,0.08,-0.15,1.03
274,-0.06,1.19,1.44,0.09,-0.15,1.03
275,-0.27,0.96,1.02,0.08,-0.15,1.03
276,-0.66,0.56,1.01,0.08,-0.15,1.04
277,-0.56,0.05,0.58,0.08,-0.15,1.04
278,-0.37,0.20,0.69,0.08,-0.16,1.05
279,-0.15,-0.18,0.84,0.07,-0.15,1.04
280,-0.20,0.12,0.69,0.07,-0.15,1.05
281,-0.08,0.03,0.90,0.07,-0.15,1.05
282,-0.23,0.11,0.61,0.06,-0.15,1.04
283,-0.38,-0.06,0.64,0.07,-0.16,1.04
284,-0.58,-0.66,0.60,0.06,-0.16,1.04
285,-0.89,-1.57,0.72,0.06,-0.16,1.04
286,-0.43,-3.21,0.64,0.05,-0.16,1.04
287,0.08,-3.57,0.70,0.07,-0.16,1.05
288,0.58,-4.60,0.84,0.06,-0.16,1.06
289,0.90,-4.90,0.70,0.08,-0.16,1.06
290,0.76,-3.68,0.67,0.07,-0.16,1.07
291,0.58,-2.66,0.84,0.07,-0.16,1.07
292,0.15,-2.08,1.11,0.07,-0.16,1.06
293,-0.47,-1.01,1.37,0.07,-0.16,1.06
294,-0.76,-0.34,1.22,0.08,-0.15,1.06
295,-0.47,0.09,1.42,0.08,-0.15,1.08
296,-0.06,-0.23,1.25,0.08,-0.15,1.08
297,0.44,-0.23,1.27,0.09,-0.16,1.09
298,0.52,0.72,1.19,0.09,-0.16,1.09
299,0.44,1.13,1.04,0.10,-0.15,1.07
300,0.55,1.37,0.89,0.10,-0.15,1.07
301,0.95,1.53,0.76,0.10,-0.15,1.07
302,1.01,1.31,0.63,0.09,-0.16,1.04
303,0.53,1.27,0.38,0.10,-0.15,1.04
304,0.56,1.34,0.11,0.10,-0.15,1.04
305,-0.11,1.92,-0.38,0.11,-0.15,1.04
306,0.00,1.31,-0.72,0.10,-0.15,1.03
307,-0.21,1.01,-1.24,0.11,-0.15,1.03
308,-0.47,0.60,-1.63,0.11,-0.15,1.03
309,-0.70,-0.24,-2.31,0.10,-0.15,1.03
310,-0.56,-0.93,-2.85,0.10,-0.15,1.04
311,-0.78,-1.63,-3.19,0.10,-0.16,1.05
312,-0.52,-1.62,-3.07,0.09,-0.16,1.05
313,-0.05,-1.95,-2.89,0.08,-0.16,1.06
314,0.44,-1.30,-3.08,0.09,-0.15,1.07
315,0.66,-1.10,-3.21,0.08,-0.16,1.07
316,0.53,-0.50,-3.39,0.08,-0.16,1.06
317,0.41,-0.03,-2.92,0.07,-0.16,1.06
318,0.12,-0.26,-3.13,0.06,-0.17,1.06
319,0.00,0.12,-2.75,0.06,-0.17,1.05
320,0.06,-0.14,-2.34,0.06,-0.17,1.05
321,0.52,-0.67,-2.08,0.05,-0.17,1.05
322,0.82,-0.75,-1.57,0.05,-0.17,1.05
323,0.98,-0.92,-1.34,0.07,-0.16,1.05
324,0.43,0.24,-1.36,0.08,-0.16,1.05
325,0.09,0.99,-1.16,0.07,-0.16,1.05
326,0.20,1.28,-1.33,0.08,-0.15,1.04
327,0.06,1.50,-1.21,0.07,-0.15,1.05
328,0.11,1.73,-1.28,0.08,-0.16,1.04
329,-0.05,1.36,-1.54,0.08,-0.16,1.05
330,-0.32,1.24,-1.62,0.08,-0.16,1.04
331,-0.35,0.44,-1.57,0.07,-0.15,1.04
332,-0.35,-0.35,-1.47,0.07,-0.16,1.04
333,-0.26,-0.38,-1.65,0.07,-0.15,1.05
334,-0.09,-1.05,-1.65,0.07,-0.15,1.05
335,0.20,-1.85,-1.51,0.07,-0.15,1.05
336,0.21,-2.66,-1.44,0.06,-0.14,1.04
337,0.21,-2.38,-1.15,0.06,-0.15,1.04
338,0.09,-2.34,-0.89,0.06,-0.15,1.04
339,-0.23,-1.80,-1.04,0.07,-0.15,1.04
340,-0.35,-1.40,-1.28,0.08,-0.14,1.04
341,-0.34,-1.60,-1.30,0.07,-0.15,1.04
342,-0.14,-1.63,-1.59,0.07,-0.15,1.05
343,0.12,-2.35,-1.66,0.08,-0.16,1.06
344,0.41,-2.98,-1.68,0.07,-0.16,1.05
345,0.38,-2.81,-1.88,0.08,-0.15,1.06
346,0.52,-2.03,-2.08,0.07,-0.16,1.07
347,0.92,-1.48,-1.95,0.07,-0.15,1.08
348,1.24,-0.40,-1.80,0.07,-0.16,1.08
349,1.15,0.05,-1.56,0.07,-0.16,1.07
350,1.31,0.55,-1.59,0.07,-0.16,1.06
351,1.47,0.67,-1.79,0.08,-0.15,1.06
352,1.59,0.18,-1.48,0.07,-0.16,1.05
353,1.92,-0.17,-1.30,0.07,-0.16,1.05
354,1.95,-0.41,-1.05,0.06,-0.15,1.04
355,2.64,-1.34,-0.58,0.05,-0.16,1.05
356,2.20,-1.16,-0.67,0.08,-0.16,1.04
357,1.51,-0.21,-0.67,0.08,-0.15,1.04
358,1.37,-0.11,-0.60,0.07,-0.15,1.04
359,1.18,0.11,-0.53,0.07,-0.15,1.05
360,1.22,0.31,-0.20,0.06,-0.15,1.04
361,1.31,0.12,0.18,0.08,-0.15,1.05
362,1.25,0.78,-0.12,0.08,-0.15,1.05
363,0.90,0.58,-0.38,0.08,-0.14,1.05
364,1.07,0.21,-0.75,0.09,-0.14,1.05
365,1.44,-0.73,-0.60,0.08,-0.15,1.04
366,1.97,-1.24,-1.10,0.09,-0.13,1.05
367,2.06,-0.61,-1.33,0.10,-0.14,1.04
368,1.88,-0.43,-1.63,0.10,-0.13,1.03
369,1.45,-0.61,-1.88,0.09,-0.14,1.03
370,1.24,-1.51,-1.98,0.09,-0.13,1.02
371,1.02,-1.82,-2.37,0.10,-0.13,1.02
372,1.10,-2.41,-2.90,0.11,-0.13,1.03
373,1.40,-3.91,-3.74,0.12,-0.13,1.03
374,1.36,-4.03,-4.66,0.12,-0.13,1.03
375,1.89,-4.69,-5.27,0.12,-0.13,1.04
376,2.17,-6.37,-5.97,0.11,-0.13,1.05
377,2.85,-7.07,-6.70,0.12,-0.13,1.06
378,3.10,-7.28,-7.45,0.13,-0.14,1.06
379,3.79,-7.86,-8.50,0.14,-0.14,1.07
380,4.56,-7.51,-9.74,0.14,-0.14,1.07
381,4.89,-7.68,-10.14,0.13,-0.15,1.08
382,5.18,-7.65,-9.21,0.13,-0.14,1.06
383,4.82,-6.84,-10.76,0.11,-0.16,1.06
384,4.18,-6.02,-9.50,0.13,-0.14,1.06
385,4.11,-4.95,-10.66,0.11,-0.15,1.05
386,3.59,-4.79,-10.53,0.14,-0.14,1.06
387,2.72,-2.21,-9.01,0.20,-0.11,1.06
388,2.96,0.72,-11.42,0.19,-0.13,1.05
389,2.26,1.01,-11.85,0.20,-0.13,1.05
390,1.62,0.81,-13.48,0.23,-0.12,1.04
391,-1.18,7.13,-12.96,0.30,-0.10,1.03
392,-2.98,9.15,-20.31,0.31,-0.11,1.04
393,-1.51,6.58,-23.02,0.33,-0.12,1.07
394,0.67,2.89,-24.96,0.33,-0.13,1.07
395,-0.84,-3.37,-31.01,0.35,-0.12,1.01
396,-3.45,-3.68,-35.15,0.40,-0.12,0.98
397,-3.95,-0.78,-41.16,0.46,-0.12,1.03
398,-2.35,-4.90,-47.08,0.48,-0.13,1.01
399,1.57,2.67,-47.27,0.53,-0.16,0.99
400,-6.26,-6.61,-54.27,0.43,-0.10,0.98
401,-8.08,-4.06,-60.40,0.47,-0.15,0.95
402,-11.13,1.25,-58.02,0.59,-0.16,0.95
403,-16.73,4.76,-67.77,0.48,-0.18,0.96
404,-17.77,8.08,-69.94,0.53,-0.19,0.94
405,-23.40,9.88,-74.85,0.55,-0.18,0.94
406,-23.05,16.52,-77.60,0.63,-0.19,0.95
407,-30.43,26.44,-81.50,0.72,-0.18,0.92
408,-31.83,28.40,-91.68,0.70,-0.21,0.96
409,-37.42,40.46,-97.36,0.74,-0.21,1.00
410,-41.37,45.63,-102.93,0.76,-0.23,0.98
411,-45.98,46.69,-112.99,0.80,-0.25,0.94
412,-50.70,45.98,-126.08,0.81,-0.29,0.96
413,-50.41,43.66,-134.96,0.86,-0.33,0.96
414,-51.86,52.70,-133.01,0.92,-0.31,0.95
415,-53.97,57.65,-155.19,0.88,-0.38,0.97
416,-57.56,57.54,-164.38,0.83,-0.35,0.98
417,-62.63,66.00,-171.21,0.74,-0.46,1.01
418,-60.93,71.33,-155.59,0.63,-0.41,1.11
419,-59.71,61.69,-165.24,0.49,-0.51,1.12
420,-58.02,54.96,-179.27,0.40,-0.54,1.13
421,-51.31,50.15,-170.20,0.35,-0.54,1.15
422,-51.73,53.28,-159.16,0.20,-0.62,1.15
423,-53.69,48.31,-171.57,0.24,-0.61,1.07
424,-56.75,60.03,-156.73,0.40,-0.54,1.06
425,-58.70,59.65,-162.12,0.35,-0.55,1.04
426,-59.60,61.80,-159.33,0.35,-0.56,1.06
427,-60.75,51.07,-187.18,0.14,-0.64,1.10
428,-54.96,48.26,-182.41,0.33,-0.59,1.09
429,-53.74,52.82,-183.77,0.34,-0.60,1.11
430,-52.60,63.92,-184.60,0.36,-0.59,1.08
431,-50.81,70.06,-182.98,0.34,-0.62,1.03
432,-53.94,74.64,-189.04,0.30,-0.62,1.02
433,-53.92,76.76,-184.00,0.31,-0.62,0.97
434,-54.87,74.23,-189.05,0.24,-0.65,0.93
435,-51.71,69.37,-184.56,0.23,-0.65,0.89
436,-51.54,61.73,-191.63,0.17,-0.67,0.88
437,-49.74,58.92,-191.62,0.22,-0.68,0.90
438,-48.58,60.35,-192.46,0.22,-0.69,0.91
439,-44.69,56.08,-193.54,0.21,-0.72,0.94
440,-38.93,53.80,-194.40,0.19,-0.74,0.95
441,-36.18,54.64,-195.57,0.16,-0.76,0.98
442,-33.91,53.69,-195.44,0.11,-0.77,1.01
443,-28.11,46.60,-194.23,0.03,-0.78,1.03
444,-21.56,36.58,-189.85,-0.03,-0.78,1.04
445,-15.63,35.59,-185.01,-0.03,-0.75,1.05
446,-10.38,44.44,-178.93,-0.07,-0.77,1.04
447,-6.03,64.32,-171.16,-0.11,-0.73,1.00
448,-8.56,73.88,-163.39,-0.16,-0.70,0.99
449,-5.47,80.21,-154.29,-0.20,-0.69,0.93
450,-3.50,82.58,-145.71,-0.20,-0.67,0.92
451,0.40,86.24,-138.41,-0.19,-0.64,0.88
452,4.90,88.35,-131.69,-0.15,-0.64,0.84
453,4.69,92.64,-130.20,-0.13,-0.60,0.82
454,4.81,98.98,-127.16,-0.13,-0.58,0.76
455,3.77,101.74,-125.92,-0.08,-0.57,0.73
456,3.60,98.72,-127.19,-0.07,-0.57,0.69
457,8.95,88.63,-128.49,-0.09,-0.56,0.64
458,29.13,75.18,-138.23,0.01,-0.41,0.76
459,-21.30,70.37,-114.17,0.45,-0.49,1.32
460,38.46,4.81,-143.24,-0.16,-0.49,0.78
461,57.25,-54.38,-150.46,-0.29,-0.67,0.83
462,179.19,-216.03,-137.94,-0.41,-0.79,0.56
463,109.47,-181.25,-159.13,-0.04,-0.56,0.71
464,25.45,-107.33,-151.18,-0.04,-0.46,0.77
465,-5.59,-47.28,-154.92,-0.35,-0.50,0.81
466,-8.09,-33.08,-147.45,-0.41,-0.55,0.99
467,2.47,-65.47,-133.40,-0.55,-0.53,1.12
468,29.59,-107.82,-115.97,-0.54,-0.51,1.13
469,30.02,-85.50,-106.12,-0.38,-0.45,1.12
470,42.55,-103.65,-101.34,-0.81,-0.46,0.89
471,30.08,-65.59,-94.76,-0.45,-0.52,1.01
472,4.26,1.07,-80.70,-0.19,-0.39,0.96
473,0.78,9.40,-71.91,-0.29,-0.39,0.95
474,0.99,0.23,-64.34,-0.24,-0.41,0.94
475,3.79,1.28,-58.47,-0.18,-0.41,0.86
476,4.24,-8.76,-57.74,-0.09,-0.40,0.86
477,5.92,-24.35,-59.04,0.03,-0.40,0.88
478,12.64,-38.29,-53.36,0.07,-0.41,0.85
479,13.89,-57.73,-67.28,0.02,-0.45,0.85
480,5.63,-59.40,-59.66,0.12,-0.40,0.86
481,-7.33,-53.24,-66.14,0.21,-0.40,0.89
482,-18.08,-41.66,-65.82,0.13,-0.40,0.96
483,-24.78,-37.25,-67.95,0.13,-0.40,0.99
484,-29.42,-35.45,-68.89,0.10,-0.35,1.08
485,-30.23,-33.42,-70.18,0.01,-0.36,1.06
486,-35.48,-35.54,-78.26,0.00,-0.37,1.08
487,-42.66,-11.45,-67.05,0.01,-0.34,1.06
488,-43.34,2.41,-61.02,-0.02,-0.36,1.08
