,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
194,2.58,1.45,0.63,0.14,-0.20,1.01
195,2.53,1.40,0.44,0.13,-0.21,1.01
196,2.37,1.59,0.43,0.13,-0.20,1.02
197,2.38,1.28,0.32,0.12,-0.21,1.02
198,2.27,0.84,0.20,0.12,-0.20,1.00
199,1.82,0.43,0.66,0.11,-0.19,1.02
200,2.09,0.50,0.99,0.11,-0.21,1.02
201,2.00,0.55,1.47,0.12,-0.20,1.00
202,2.02,0.81,1.74,0.13,-0.20,1.02
203,2.34,2.44,2.09,0.14,-0.21,1.01
204,2.05,4.18,2.37,0.15,-0.20,1.01
205,2.09,5.45,2.31,0.13,-0.20,1.01
206,1.56,6.58,2.20,0.14,-0.20,1.01
207,1.10,6.37,1.94,0.14,-0.20,1.00
208,0.75,7.10,1.68,0.14,-0.20,0.99
209,0.00,6.12,1.36,0.13,-0.20,0.99
210,-1.18,4.82,1.22,0.14,-0.19,1.00
211,-1.22,3.69,0.95,0.13,-0.21,1.00
212,-1.62,3.48,0.67,0.14,-0.20,1.00
213,-1.85,4.52,0.32,0.13,-0.20,1.02
214,-1.56,3.63,0.11,0.13,-0.21,1.02
215,-1.79,2.53,0.11,0.12,-0.20,1.02
216,-1.74,2.03,0.53,0.11,-0.21,1.03
217,-1.65,2.17,0.69,0.11,-0.21,1.02
218,-1.63,2.60,1.31,0.10,-0.21,1.03
219,-1.27,2.15,1.53,0.11,-0.21,1.05
220,-0.95,2.55,1.66,0.11,-0.22,1.03
221,-0.61,2.56,1.85,0.11,-0.21,1.04
222,-0.14,1.54,2.05,0.11,-0.21,1.05
223,-0.27,1.31,2.08,0.11,-0.20,1.03
224,0.02,1.37,1.86,0.12,-0.20,1.02
225,-0.15,2.26,1.95,0.13,-0.21,1.02
226,-0.27,1.59,1.80,0.12,-0.21,1.02
227,-0.50,0.55,2.02,0.12,-0.20,1.02
228,-0.49,-0.24,1.80,0.13,-0.21,1.01
229,-0.69,0.38,1.47,0.14,-0.20,1.01
230,-0.27,0.64,1.39,0.13,-0.20,1.01
231,-0.06,0.85,1.51,0.13,-0.21,1.01
232,-0.18,1.08,1.22,0.14,-0.20,1.01
233,0.17,0.75,1.21,0.14,-0.20,1.02
234,-0.17,0.67,1.22,0.14,-0.20,1.01
235,-0.93,0.12,1.11,0.13,-0.20,1.01
236,-0.93,-0.17,1.39,0.12,-0.20,1.01
237,-1.27,-0.47,1.56,0.12,-0.21,1.01
238,-1.53,-0.75,1.51,0.13,-0.20,1.03
239,-1.48,0.05,1.33,0.12,-0.21,1.02
240,-1.19,-0.21,0.99,0.14,-0.21,1.03
241,-0.35,-0.72,0.66,0.13,-0.21,1.04
242,-0.03,-1.66,0.40,0.12,-0.22,1.02
243,-0.47,-2.52,0.60,0.12,-0.20,1.03
244,-0.12,-3.02,0.24,0.13,-0.21,1.02
245,-0.15,-4.02,0.44,0.12,-0.21,1.03
246,-0.15,-3.86,0.58,0.12,-0.21,1.02
247,0.06,-3.62,0.85,0.12,-0.21,1.02
248,-0.06,-4.78,1.10,0.11,-0.21,1.03
249,-0.23,-5.11,1.50,0.12,-0.21,1.03
250,-0.17,-4.05,1.83,0.13,-0.22,1.03
251,-0.95,-2.90,2.12,0.13,-0.21,1.03
252,-1.02,-2.96,2.15,0.13,-0.21,1.03
253,-0.75,-3.59,2.31,0.13,-0.22,1.04
254,-0.61,-3.98,2.05,0.14,-0.22,1.04
255,-0.15,-3.83,1.85,0.13,-0.22,1.04
256,0.23,-4.31,1.66,0.14,-0.22,1.05
257,0.55,-4.12,1.51,0.14,-0.22,1.04
258,1.04,-3.80,1.59,0.14,-0.22,1.04
259,1.24,-2.23,1.56,0.15,-0.22,1.04
260,1.16,-2.58,1.80,0.14,-0.22,1.03
261,1.11,-2.82,1.66,0.14,-0.22,1.03
262,0.64,-3.22,1.59,0.15,-0.21,1.03
263,0.55,-3.56,1.53,0.15,-0.22,1.02
264,0.40,-1.56,1.31,0.15,-0.21,1.02
265,0.61,-0.26,1.24,0.16,-0.21,1.03
266,0.69,0.32,1.02,0.15,-0.22,1.02
267,0.17,0.58,0.96,0.15,-0.22,1.03
268,-0.11,0.44,1.15,0.15,-0.22,1.01
269,-0.44,-0.53,0.78,0.15,-0.21,1.02
270,-0.40,-1.11,0.82,0.14,-0.22,1.03
271,-0.15,-1.60,0.52,0.14,-0.22,1.03
272,-0.03,-1.86,0.76,0.13,-0.22,1.03
273,0.18,-0.64,1.02,0.13,-0.21,1.04
274,0.11,-0.08,1.33,0.13,-0.21,1.03
275,-0.06,0.03,1.33,0.13,-0.22,1.04
276,0.14,0.60,1.59,0.13,-0.22,1.03
277,-0.12,0.27,1.92,0.14,-0.22,1.02
278,0.14,-0.21,1.94,0.12,-0.22,1.03
279,0.60,-0.85,1.98,0.13,-0.22,1.02
280,0.58,-0.43,2.03,0.13,-0.21,1.02
281,0.38,-1.21,1.92,0.14,-0.21,1.02
282,0.37,-1.05,1.95,0.14,-0.22,1.02
283,0.26,-1.34,1.73,0.15,-0.21,1.01
284,-0.52,-0.40,1.80,0.16,-0.22,1.00
285,-0.95,0.35,1.79,0.16,-0.21,1.02
286,-1.21,0.32,1.73,0.16,-0.21,1.03
287,-1.22,0.47,1.56,0.16,-0.22,1.02
288,-1.42,1.57,1.16,0.17,-0.22,1.03
289,-1.22,2.05,1.21,0.15,-0.21,1.04
290,-0.84,2.70,0.85,0.15,-0.22,1.03
291,-0.56,3.16,0.66,0.15,-0.21,1.05
292,-0.41,2.73,0.44,0.14,-0.21,1.04
293,-0.15,1.82,0.26,0.13,-0.21,1.04
294,0.35,0.96,0.46,0.12,-0.21,1.03
295,0.46,0.61,0.56,0.12,-0.22,1.03
296,0.05,0.37,1.05,0.13,-0.21,1.03
297,0.08,1.07,1.16,0.13,-0.22,1.03
298,0.49,2.08,1.53,0.14,-0.22,1.03
299,-0.06,2.37,1.62,0.15,-0.21,1.02
300,0.02,2.37,1.59,0.15,-0.22,1.03
301,0.02,1.83,1.45,0.15,-0.22,1.03
302,0.44,2.43,1.45,0.15,-0.21,1.03
303,0.35,2.81,1.31,0.15,-0.22,1.04
304,0.69,4.03,0.73,0.16,-0.21,1.03
305,1.39,4.99,0.63,0.15,-0.22,1.02
306,1.25,3.95,0.31,0.13,-0.21,1.02
307,1.08,2.58,0.26,0.14,-0.21,1.01
308,0.49,1.13,0.21,0.13,-0.21,1.00
309,-0.18,-0.09,0.35,0.13,-0.21,1.00
310,-0.31,-1.85,-0.11,0.14,-0.21,1.00
311,-0.18,-2.20,-0.24,0.15,-0.21,1.01
312,-0.27,-2.05,-0.40,0.14,-0.20,1.01
313,-0.21,-1.05,0.00,0.15,-0.21,1.01
314,-0.53,0.20,-0.08,0.14,-0.21,1.02
315,-0.53,0.87,0.24,0.15,-0.21,1.01
316,-0.89,1.60,0.35,0.15,-0.21,1.02
317,-0.98,1.33,0.23,0.14,-0.21,1.03
318,-1.10,1.15,-0.02,0.14,-0.21,1.03
319,-0.76,1.31,0.14,0.14,-0.22,1.02
320,-0.55,-0.06,-0.73,0.14,-0.22,1.03
321,0.41,-2.49,-1.36,0.14,-0.23,1.04
322,0.63,-3.77,-1.69,0.13,-0.23,1.03
323,0.73,-3.57,-1.83,0.14,-0.22,1.04
324,1.08,-3.11,-1.19,0.13,-0.23,1.04
325,1.51,-1.65,-0.81,0.13,-0.22,1.04
326,1.02,-1.02,-0.21,0.12,-0.21,1.03
327,1.04,-0.20,0.32,0.12,-0.21,1.03
328,1.21,-1.07,0.64,0.11,-0.21,1.03
329,0.81,-1.07,0.60,0.12,-0.21,1.01
330,0.66,-1.04,0.55,0.13,-0.21,1.03
331,0.84,-2.31,0.32,0.13,-0.21,1.02
332,0.89,-3.65,0.09,0.13,-0.21,1.02
333,1.13,-5.45,-0.08,0.14,-0.21,1.01
334,1.65,-4.53,-0.31,0.16,-0.22,1.03
335,2.26,-4.20,-0.32,0.16,-0.22,1.02
336,2.34,-2.98,-0.60,0.15,-0.21,1.02
337,2.47,-2.75,-0.92,0.16,-0.22,1.00
338,1.53,-2.14,-0.87,0.15,-0.21,1.00
339,0.89,-1.54,-0.60,0.14,-0.21,1.00
340,0.00,-1.74,-0.60,0.14,-0.21,1.00
341,-0.03,-2.14,-0.15,0.13,-0.21,1.01
342,-0.12,-3.19,-0.24,0.13,-0.21,1.02
343,-0.69,-3.83,-0.34,0.13,-0.21,1.04
344,-0.37,-3.92,-0.47,0.15,-0.22,1.04
345,0.27,-2.67,-0.47,0.15,-0.23,1.04
346,0.61,-1.69,-0.47,0.14,-0.22,1.04
347,0.99,-1.76,-0.24,0.14,-0.22,1.05
348,1.24,-2.37,-0.11,0.14,-0.23,1.05
349,0.98,-1.89,0.23,0.14,-0.21,1.04
350,1.54,-1.25,0.46,0.13,-0.23,1.05
351,2.05,-1.76,0.69,0.14,-0.22,1.05
352,2.41,-0.95,0.76,0.14,-0.22,1.04
353,2.38,-0.69,0.53,0.15,-0.22,1.04
354,2.67,0.17,0.44,0.14,-0.21,1.03
355,2.75,0.60,0.53,0.14,-0.21,1.02
356,2.09,1.63,0.69,0.13,-0.21,1.02
357,1.92,2.05,0.96,0.13,-0.21,1.02
358,2.12,1.86,1.22,0.13,-0.21,1.01
359,1.91,0.67,1.27,0.14,-0.20,1.01
360,1.56,-0.47,1.30,0.14,-0.20,1.00
361,1.63,-0.84,1.22,0.14,-0.20,1.00
362,1.13,0.03,1.50,0.14,-0.19,1.00
363,0.34,-0.34,1.13,0.16,-0.20,0.99
364,-0.92,-0.93,0.84,0.15,-0.20,1.01
365,-1.44,-0.96,0.63,0.15,-0.20,1.02
366,-1.40,-0.82,0.23,0.16,-0.20,1.03
367,-0.72,-0.75,-0.31,0.15,-0.21,1.04
368,0.14,0.44,-0.38,0.15,-0.21,1.04
369,0.53,1.63,-0.27,0.14,-0.20,1.04
370,0.44,1.91,0.11,0.14,-0.20,1.04
371,0.29,2.58,0.70,0.13,-0.20,1.03
372,0.81,2.35,0.61,0.12,-0.20,1.03
373,0.34,3.36,0.84,0.13,-0.21,1.02
374,0.72,2.92,0.90,0.13,-0.20,1.02
375,0.76,1.11,0.84,0.13,-0.20,1.02
376,0.03,0.03,0.81,0.12,-0.20,1.02
377,-0.18,-0.29,0.82,0.13,-0.20,1.02
378,-0.32,-0.09,0.76,0.14,-0.21,1.03
379,-0.15,-0.02,0.89,0.13,-0.20,1.02
380,0.29,1.36,1.05,0.14,-0.21,1.03
381,0.35,2.06,1.36,0.14,-0.21,1.03
382,0.49,2.29,1.44,0.15,-0.21,1.03
383,0.56,2.20,1.51,0.13,-0.21,1.02
384,0.56,2.96,1.25,0.14,-0.20,1.02
385,0.55,2.49,1.27,0.13,-0.21,1.03
386,0.90,3.11,1.40,0.13,-0.21,1.02
387,0.31,3.31,1.59,0.13,-0.21,1.02
388,-0.24,2.81,1.65,0.12,-0.21,1.01
389,-0.53,0.56,1.66,0.12,-0.21,1.02
390,-0.52,-1.56,1.73,0.13,-0.22,1.03
391,0.14,-2.72,1.85,0.13,-0.21,1.04
392,1.13,-1.98,2.24,0.13,-0.22,1.05
393,1.85,-0.31,2.44,0.14,-0.22,1.06
394,2.40,1.24,2.53,0.14,-0.21,1.05
395,2.69,3.69,2.52,0.15,-0.22,1.05
396,2.44,4.90,2.76,0.14,-0.21,1.04
397,2.02,3.62,2.73,0.12,-0.21,1.03
398,1.92,1.36,2.41,0.13,-0.21,1.01
399,1.08,0.72,2.52,0.14,-0.20,1.02
400,1.27,-0.81,2.02,0.14,-0.21,1.01
401,0.82,-1.62,1.59,0.15,-0.21,1.02
402,1.16,-1.73,1.18,0.15,-0.21,1.01
403,1.51,-1.48,1.05,0.16,-0.21,1.01
404,1.42,-1.11,0.93,0.14,-0.21,1.01
405,1.07,-1.25,1.11,0.15,-0.20,1.01
406,1.05,-0.72,1.57,0.13,-0.20,1.01
407,0.72,0.43,1.89,0.14,-0.21,1.01
408,0.64,1.62,2.15,0.14,-0.20,1.01
409,0.78,1.19,2.47,0.14,-0.20,1.02
410,0.72,0.43,2.31,0.15,-0.20,1.04
411,0.78,0.32,1.97,0.16,-0.21,1.03
412,0.98,-0.14,1.62,0.15,-0.20,1.03
413,1.18,-0.35,1.60,0.15,-0.21,1.01
414,1.22,-0.75,1.18,0.15,-0.21,1.01
415,1.19,-1.60,0.87,0.15,-0.20,1.03
416,1.22,-2.52,0.64,0.14,-0.21,1.02
417,0.98,-2.23,0.69,0.15,-0.21,1.03
418,0.69,-1.91,0.85,0.15,-0.20,1.02
419,0.73,-1.40,1.19,0.15,-0.21,1.03
420,0.99,-0.70,1.28,0.16,-0.20,1.04
421,0.70,-0.90,1.08,0.16,-0.21,1.03
422,0.70,-0.87,1.30,0.15,-0.20,1.03
423,1.11,-0.37,0.81,0.15,-0.21,1.01
424,1.34,-1.04,0.79,0.15,-0.20,0.99
425,0.72,-2.14,0.38,0.14,-0.20,1.01
426,0.24,-3.65,0.27,0.14,-0.20,1.00
427,0.17,-5.15,0.21,0.14,-0.20,1.00
428,0.02,-5.05,0.31,0.15,-0.21,1.01
429,-0.61,-4.75,0.58,0.15,-0.20,1.00
430,-1.15,-4.92,0.69,0.16,-0.21,1.00
431,-1.33,-3.94,0.75,0.15,-0.20,1.01
432,-1.77,-2.11,0.89,0.17,-0.20,1.01
433,-2.02,-0.70,0.78,0.16,-0.21,1.01
434,-1.79,-1.15,0.43,0.15,-0.21,1.02
435,-1.57,-0.12,0.06,0.15,-0.21,1.04
436,-1.24,0.20,-0.26,0.15,-0.22,1.04
437,-1.08,-0.52,-0.20,0.13,-0.21,1.05
438,-1.04,-2.53,0.38,0.12,-0.22,1.04
439,-0.99,-4.23,0.84,0.12,-0.21,1.04
440,-0.64,-3.04,1.24,0.14,-0.21,1.07
441,-0.14,-1.74,1.37,0.15,-0.22,1.06
442,0.29,-0.79,1.60,0.16,-0.22,1.06
443,0.66,-0.31,1.59,0.15,-0.22,1.06
444,0.99,0.52,1.47,0.15,-0.21,1.04
445,1.82,1.10,1.33,0.16,-0.22,1.04
446,2.50,1.16,0.90,0.16,-0.21,1.04
447,2.35,1.24,0.40,0.16,-0.21,1.04
448,1.65,1.10,-0.12,0.15,-0.20,1.01
449,1.65,-0.32,-0.72,0.14,-0.21,1.01
450,0.98,-1.33,-0.81,0.14,-0.20,1.00
451,0.29,-2.32,-1.24,0.14,-0.20,1.01
452,-0.17,-2.73,-0.92,0.14,-0.20,1.01
453,-0.60,-3.73,-0.70,0.13,-0.20,1.03
454,-1.13,-3.74,-0.38,0.15,-0.21,1.03
455,-0.95,-3.24,-0.52,0.16,-0.21,1.04
456,-0.26,-2.05,-0.46,0.16,-0.22,1.05
457,0.02,-1.28,-0.38,0.15,-0.22,1.05
458,0.35,-0.52,0.23,0.15,-0.22,1.06
459,0.84,0.76,0.20,0.15,-0.21,1.05
460,1.50,1.10,0.14,0.15,-0.22,1.05
461,2.35,2.00,-0.15,0.15,-0.22,1.05
462,2.52,1.50,0.11,0.14,-0.21,1.05
463,2.69,0.29,-0.17,0.14,-0.21,1.04
464,2.50,-0.64,-0.44,0.14,-0.21,1.02
465,2.52,-1.07,-0.75,0.14,-0.21,1.03
466,2.17,-1.51,-0.73,0.14,-0.20,1.02
467,2.00,-1.50,-0.56,0.15,-0.20,1.02
468,1.73,-1.57,-0.44,0.14,-0.20,1.01
469,1.50,-0.46,-0.02,0.15,-0.20,1.01
470,1.28,0.87,0.20,0.15,-0.19,1.01
471,0.37,1.07,0.20,0.14,-0.20,1.00
472,-0.26,0.47,0.20,0.14,-0.20,1.00
473,-0.53,-0.02,0.38,0.14,-0.20,1.01
474,-0.35,0.15,0.66,0.14,-0.20,1.01
475,-0.37,-1.44,0.78,0.14,-0.20,1.01
476,-0.35,-3.01,0.76,0.14,-0.21,1.03
477,0.11,-3.73,0.75,0.15,-0.20,1.03
478,0.52,-2.24,0.90,0.15,-0.21,1.03
479,1.44,-1.25,1.02,0.15,-0.20,1.04
480,1.88,-0.89,1.08,0.16,-0.20,1.02
481,1.83,-0.14,1.36,0.15,-0.19,1.03
482,1.95,-0.24,1.07,0.14,-0.20,1.01
483,2.14,-0.60,1.07,0.15,-0.20,1.02
484,2.89,-1.08,1.05,0.15,-0.19,1.01
485,2.95,-1.31,0.75,0.15,-0.19,1.01
486,3.34,-1.69,0.61,0.15,-0.20,1.01
487,2.75,-2.14,0.79,0.14,-0.19,1.00
488,2.27,-2.72,1.18,0.14,-0.19,0.99
489,1.86,-1.76,1.40,0.13,-0.19,0.98
490,1.68,-2.79,1.51,0.13,-0.18,0.99
491,1.79,-4.11,1.54,0.13,-0.19,0.98
492,2.08,-5.82,1.63,0.14,-0.19,1.00
493,2.35,-7.57,1.71,0.13,-0.19,0.99
494,2.37,-8.12,1.39,0.15,-0.19,0.99
495,1.15,-7.34,1.15,0.15,-0.19,0.98
