,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
264,3.31,-2.23,3.39,0.11,-0.43,0.96
265,3.47,-1.83,3.47,0.1,-0.44,0.98
266,3.89,-2.67,3.05,0.1,-0.43,0.97
267,3.8,-1.21,3.19,0.1,-0.43,0.98
268,5.11,-0.58,3.19,0.12,-0.44,0.98
269,5.76,1.24,3.65,0.11,-0.44,0.98
270,6.63,1.88,3.74,0.1,-0.45,0.98
271,5.92,-1.92,2.84,0.08,-0.44,0.99
272,5.77,-1.37,2.9,0.1,-0.44,0.99
273,6.84,1.5,3.82,0.11,-0.44,0.97
274,6.69,0.67,3.47,0.1,-0.43,0.98
275,6.87,-0.35,3.3,0.09,-0.43,0.99
276,7.36,-0.63,3.27,0.09,-0.43,0.98
277,6.66,-1.85,2.76,0.08,-0.43,1
278,6.31,-1.54,2.78,0.08,-0.43,0.99
279,5.56,-1.53,2.5,0.08,-0.43,0.99
280,4.79,-2.24,1.94,0.08,-0.42,0.97
281,4.35,-3.19,1.8,0.08,-0.43,0.97
282,3.74,-4,1.77,0.1,-0.42,0.96
283,2.82,-4.61,1.31,0.09,-0.42,0.96
284,2.66,-4.35,1.34,0.1,-0.42,0.97
285,2.49,-3.97,1.71,0.1,-0.43,0.97
286,2.7,-3.88,1.88,0.1,-0.42,0.96
287,2.55,-3.1,2,0.1,-0.42,0.95
288,2.66,-2.37,2.27,0.1,-0.42,0.96
289,2.96,-1.54,2.72,0.09,-0.42,0.96
290,3.4,-1.5,2.82,0.09,-0.42,0.98
291,3.97,-1.16,2.7,0.1,-0.42,0.97
292,4.44,-0.92,2.87,0.11,-0.42,0.97
293,4.93,-0.78,2.55,0.12,-0.42,0.97
294,4.76,-0.79,2.24,0.11,-0.42,0.97
295,4.58,-0.69,2.05,0.11,-0.4,0.97
296,4.11,-1.51,1.63,0.1,-0.4,0.97
297,3.59,-1.91,1.45,0.1,-0.41,0.95
298,3.02,-2.6,0.89,0.09,-0.4,0.97
299,2.66,-2.35,0.64,0.1,-0.4,0.96
300,2.7,-1.74,0.76,0.11,-0.4,0.96
301,2.67,-1.8,0.4,0.1,-0.4,0.97
302,2.79,-1.83,0.35,0.1,-0.4,0.96
303,2.66,-1.98,0.29,0.1,-0.4,0.95
304,3.22,-1.89,0.37,0.11,-0.4,0.95
305,3.22,-1.54,0.4,0.1,-0.41,0.96
306,3.88,-1.68,0.78,0.1,-0.41,0.96
307,4.31,-0.76,0.66,0.12,-0.4,0.97
308,5.08,0.56,0.99,0.11,-0.4,0.98
309,6.12,1.04,0.99,0.1,-0.41,0.99
310,7.1,1.25,1.02,0.11,-0.41,1
311,8.23,1.56,1.04,0.11,-0.41,1
312,9.4,1.63,0.98,0.12,-0.42,1.01
313,10.76,2.61,0.99,0.12,-0.41,1.01
314,12.09,2.09,0.79,0.11,-0.41,1.02
315,12.34,0.69,0.05,0.1,-0.41,1.02
316,11.95,0.24,-0.44,0.12,-0.4,1.02
317,14.64,-3.88,-4.4,0.11,-0.42,1.03
318,10.03,3.74,-0.41,0.14,-0.38,0.95
319,9.95,-2.08,-2.32,0.1,-0.4,1.01
320,9.5,-0.09,-2.72,0.13,-0.4,1.02
321,10.98,0.47,-2.76,0.13,-0.4,1.03
322,11.36,1.22,-3.1,0.13,-0.4,1.03
323,12.38,2.2,-3.36,0.15,-0.4,1.02
324,12.93,2.43,-3.76,0.14,-0.4,1.03
325,13.63,2.82,-4.15,0.15,-0.4,1.01
326,14.32,2.17,-4.79,0.14,-0.4,1.01
327,15.13,1.36,-5.63,0.14,-0.4,1.02
328,16.18,0.18,-6.69,0.15,-0.4,1.03
329,18.56,-0.18,-7.1,0.14,-0.4,1.04
330,18.08,-0.49,-7.53,0.15,-0.4,1.04
331,20.6,0.05,-7.07,0.15,-0.41,1.01
332,20.03,-2.14,-8.38,0.13,-0.4,1.04
333,20.31,-2.72,-8.52,0.12,-0.4,1.03
334,20.21,-2.9,-8.75,0.12,-0.39,1.03
335,19.97,-2.84,-8.81,0.11,-0.39,1.02
336,19.28,-3.45,-8.61,0.1,-0.39,1.01
337,17.8,-4.61,-9.05,0.1,-0.37,1
338,16,-5.34,-8.92,0.09,-0.37,0.98
339,14.79,-5.8,-8.49,0.09,-0.36,0.97
340,13.74,-5.4,-7.91,0.08,-0.36,0.96
341,12.78,-3.31,-6.92,0.11,-0.35,0.95
342,10.06,-5.54,-7.5,0.09,-0.35,0.93
343,9.56,-2.18,-6.21,0.12,-0.34,0.91
344,8.14,-3.02,-5.92,0.1,-0.34,0.91
345,6.84,-3.02,-5.63,0.11,-0.34,0.9
346,5.95,-1.98,-5.24,0.11,-0.33,0.91
347,5.82,-0.76,-4.23,0.12,-0.34,0.92
348,6.4,0.55,-3.4,0.12,-0.33,0.93
