,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
129,1.22,8.37,4.40,0.10,-0.31,1.03
130,1.22,7.82,4.82,0.09,-0.31,1.02
131,1.05,6.24,5.21,0.08,-0.32,1.03
132,0.90,5.30,5.54,0.10,-0.32,1.03
133,0.60,5.69,5.59,0.11,-0.32,1.04
134,0.84,6.02,5.54,0.10,-0.32,1.05
135,1.02,5.31,5.45,0.11,-0.32,1.04
136,0.92,4.50,5.24,0.10,-0.32,1.03
137,0.87,2.43,4.53,0.09,-0.32,1.04
138,0.98,0.44,4.11,0.09,-0.32,1.04
139,1.18,-1.59,3.59,0.10,-0.31,1.03
140,1.22,-2.29,3.76,0.10,-0.32,1.04
141,1.24,-3.50,3.40,0.10,-0.31,1.04
142,0.87,-5.08,3.13,0.09,-0.31,1.03
143,0.95,-5.37,3.50,0.10,-0.31,1.03
144,0.78,-6.31,3.47,0.11,-0.31,1.01
145,0.64,-6.47,3.19,0.12,-0.31,1.02
146,0.70,-6.41,2.64,0.13,-0.30,1.01
147,0.60,-7.02,1.85,0.13,-0.30,1.00
148,0.05,-7.42,1.63,0.13,-0.30,0.99
149,-0.58,-8.82,1.34,0.12,-0.30,0.98
150,-1.28,-10.06,1.07,0.13,-0.29,0.98
151,-1.83,-10.60,0.87,0.13,-0.29,0.98
152,-2.40,-11.48,0.34,0.14,-0.30,0.99
153,-2.84,-11.47,0.02,0.15,-0.30,0.99
154,-2.89,-10.98,-0.49,0.15,-0.30,1.01
155,-2.63,-10.53,-1.25,0.16,-0.31,1.02
156,-2.67,-10.27,-1.69,0.16,-0.31,1.01
157,-2.40,-9.39,-2.27,0.15,-0.31,1.02
158,-2.50,-9.08,-2.81,0.14,-0.31,1.02
159,-2.82,-8.41,-3.33,0.14,-0.30,1.02
160,-2.69,-9.07,-3.83,0.13,-0.31,1.00
161,-2.79,-9.21,-4.09,0.14,-0.31,1.01
162,-2.78,-9.28,-4.17,0.13,-0.31,1.01
163,-2.90,-10.05,-4.21,0.13,-0.32,1.01
164,-3.01,-9.25,-3.77,0.13,-0.32,1.01
165,-2.27,-9.30,-3.80,0.14,-0.32,1.02
166,-1.82,-8.49,-3.73,0.13,-0.31,1.03
167,-1.65,-7.34,-3.37,0.13,-0.31,1.01
168,-1.48,-6.05,-2.98,0.13,-0.31,1.00
169,-1.54,-6.11,-2.81,0.13,-0.31,1.00
170,-1.91,-5.66,-2.75,0.13,-0.31,1.00
171,-1.98,-4.92,-2.49,0.13,-0.31,1.01
172,-1.65,-4.84,-2.23,0.13,-0.32,1.01
173,-1.94,-4.46,-1.73,0.12,-0.31,1.00
174,-1.45,-4.52,-1.13,0.13,-0.32,1.00
175,-1.68,-4.11,-0.72,0.13,-0.31,1.01
176,-1.33,-3.59,-0.66,0.15,-0.32,1.00
177,-0.67,-3.30,-0.84,0.15,-0.31,1.02
178,-0.49,-2.66,-0.81,0.15,-0.32,1.02
179,-0.20,-1.59,-0.60,0.15,-0.31,1.02
180,-0.09,-0.38,-0.06,0.14,-0.32,1.01
181,-0.15,0.63,0.50,0.15,-0.31,1.02
182,-0.11,2.15,0.58,0.15,-0.32,1.01
183,0.05,3.21,0.55,0.15,-0.32,1.01
184,0.26,4.23,0.96,0.15,-0.31,1.01
185,0.41,4.21,0.95,0.14,-0.31,1.01
186,0.55,4.06,0.84,0.14,-0.31,1.01
187,0.79,4.15,0.63,0.15,-0.31,1.00
188,0.63,4.73,0.43,0.14,-0.31,1.00
189,0.64,5.16,0.29,0.13,-0.31,0.99
190,0.41,5.80,0.58,0.13,-0.30,1.00
191,0.21,5.97,0.63,0.13,-0.31,0.99
192,-0.12,5.59,0.87,0.13,-0.30,1.01
193,-0.34,6.55,0.70,0.14,-0.31,1.00
194,-0.06,7.30,0.84,0.14,-0.32,1.01
195,0.08,7.65,1.04,0.14,-0.32,1.01
196,0.90,8.06,1.01,0.13,-0.31,1.02
197,1.08,8.29,0.92,0.13,-0.31,1.02
198,1.51,8.46,1.05,0.13,-0.31,1.03
199,1.63,8.56,0.78,0.12,-0.32,1.01
200,1.56,7.15,0.49,0.12,-0.32,1.02
201,1.83,6.75,0.70,0.12,-0.32,1.03
202,1.68,6.64,1.01,0.11,-0.32,1.02
203,1.69,6.66,1.47,0.12,-0.31,1.02
204,1.77,6.78,1.66,0.11,-0.33,1.01
205,1.63,6.50,1.56,0.11,-0.31,1.01
206,2.02,6.96,1.85,0.12,-0.32,1.02
207,2.35,6.63,1.83,0.11,-0.32,1.02
208,2.11,6.09,2.05,0.11,-0.31,1.02
209,2.08,7.62,2.58,0.12,-0.32,1.01
210,2.11,8.73,2.52,0.12,-0.31,1.02
211,1.95,8.55,2.61,0.12,-0.31,1.01
212,1.86,8.79,2.43,0.11,-0.31,1.01
213,1.66,8.38,2.21,0.11,-0.30,1.01
214,0.92,7.68,2.06,0.10,-0.31,1.00
215,0.93,6.89,2.15,0.11,-0.31,1.00
216,0.87,5.59,1.60,0.10,-0.31,0.99
217,0.81,4.84,1.40,0.10,-0.31,1.01
218,0.90,3.16,1.36,0.09,-0.31,1.01
219,1.01,2.35,1.11,0.09,-0.31,1.01
220,1.28,3.40,1.60,0.10,-0.31,1.02
221,1.85,3.83,1.48,0.09,-0.31,1.01
222,1.60,3.69,2.05,0.10,-0.31,1.00
223,1.08,3.13,2.27,0.09,-0.30,1.01
224,0.70,2.31,2.60,0.09,-0.30,1.00
225,0.15,0.69,2.61,0.10,-0.31,1.00
226,0.31,0.03,2.47,0.10,-0.31,1.01
227,0.29,0.03,2.29,0.10,-0.30,1.01
228,0.20,-0.67,1.94,0.11,-0.31,1.00
229,0.49,0.03,1.94,0.11,-0.31,1.01
230,0.82,0.72,1.91,0.11,-0.30,1.00
231,0.43,0.46,1.71,0.11,-0.30,1.00
232,-0.03,0.14,1.57,0.12,-0.30,1.00
233,-0.47,-1.60,0.79,0.11,-0.29,1.00
234,-0.81,-3.47,0.14,0.11,-0.30,1.00
235,-0.93,-3.31,0.06,0.12,-0.30,1.00
236,-1.24,-3.34,0.20,0.11,-0.30,1.01
237,-1.18,-4.20,-0.06,0.11,-0.30,1.01
238,-0.98,-4.60,-0.23,0.12,-0.31,1.02
239,-0.92,-4.66,-0.20,0.11,-0.31,1.02
240,-0.79,-5.25,-0.02,0.11,-0.31,1.03
241,-0.52,-5.62,-0.05,0.11,-0.31,1.04
242,-0.08,-5.02,0.17,0.11,-0.32,1.04
243,0.14,-4.69,0.27,0.12,-0.31,1.02
244,0.38,-4.12,0.24,0.12,-0.31,1.03
245,0.95,-4.92,0.47,0.10,-0.31,1.02
246,0.99,-4.55,0.43,0.12,-0.31,1.01
247,0.47,-4.47,0.46,0.11,-0.32,1.01
248,0.64,-5.16,0.24,0.11,-0.31,0.99
249,0.50,-6.34,0.14,0.11,-0.31,1.00
250,0.55,-6.37,0.41,0.11,-0.30,1.00
251,0.64,-5.80,0.50,0.12,-0.31,0.98
252,0.43,-5.65,0.79,0.12,-0.30,0.98
253,0.67,-5.33,0.78,0.12,-0.30,0.98
254,0.56,-4.75,1.11,0.12,-0.30,0.99
255,0.26,-5.48,1.02,0.12,-0.30,1.00
256,0.06,-6.06,0.87,0.12,-0.30,0.98
257,-0.44,-6.49,0.98,0.12,-0.29,0.98
258,-0.79,-7.01,0.84,0.13,-0.30,0.98
259,-0.78,-7.69,0.53,0.13,-0.31,0.99
260,-0.90,-8.20,0.09,0.14,-0.30,1.00
261,-0.84,-8.38,-0.02,0.14,-0.31,1.00
262,-0.82,-7.19,0.20,0.14,-0.31,1.01
263,-0.56,-6.27,0.72,0.14,-0.31,1.01
264,-0.18,-4.79,0.99,0.15,-0.32,1.02
265,0.20,-2.87,1.01,0.15,-0.31,1.02
266,0.31,-1.02,0.95,0.15,-0.31,1.02
267,0.53,0.15,0.70,0.15,-0.31,1.03
268,0.47,0.32,0.66,0.14,-0.31,1.01
269,0.52,0.69,0.90,0.13,-0.30,1.02
270,0.31,0.78,1.31,0.13,-0.31,1.01
271,0.12,0.76,1.47,0.13,-0.30,1.00
272,-0.18,1.30,1.50,0.14,-0.30,1.00
273,-0.24,1.94,1.56,0.14,-0.30,1.00
274,0.17,2.55,1.66,0.13,-0.30,0.99
275,-0.06,2.24,1.92,0.12,-0.30,0.99
276,-0.38,2.72,2.29,0.13,-0.30,1.00
277,-0.70,2.70,2.31,0.13,-0.30,0.99
278,-0.79,2.87,2.23,0.13,-0.30,1.00
279,-0.90,3.25,2.06,0.13,-0.31,1.00
280,-0.75,2.87,1.71,0.13,-0.31,1.00
281,-0.53,3.08,1.42,0.12,-0.31,1.01
282,-0.56,2.82,1.50,0.12,-0.30,1.02
283,-0.26,2.90,1.40,0.12,-0.31,1.01
284,-0.06,3.28,1.92,0.12,-0.31,1.02
285,-0.08,2.41,2.11,0.11,-0.32,1.01
286,0.12,2.70,2.43,0.12,-0.32,1.02
287,0.75,3.47,2.79,0.12,-0.32,1.02
288,0.98,3.89,2.92,0.13,-0.32,1.02
289,1.30,5.08,3.25,0.12,-0.31,1.01
290,1.31,5.88,3.37,0.12,-0.31,1.00
291,1.31,6.41,3.73,0.12,-0.31,1.01
292,1.44,6.43,4.12,0.11,-0.31,1.00
293,1.07,5.54,4.08,0.11,-0.31,1.00
294,1.10,5.01,4.15,0.11,-0.30,1.01
295,1.15,4.27,3.85,0.11,-0.31,1.00
296,1.04,3.85,3.74,0.12,-0.30,0.99
297,1.18,3.97,3.92,0.12,-0.30,1.00
298,1.39,3.42,3.98,0.13,-0.31,1.00
299,1.57,3.21,3.76,0.12,-0.30,1.00
300,1.47,3.08,3.59,0.13,-0.31,1.00
301,1.22,2.78,3.56,0.13,-0.31,1.00
302,1.13,2.72,3.27,0.13,-0.31,1.01
303,1.13,2.66,3.04,0.14,-0.31,1.01
304,0.89,2.93,2.82,0.15,-0.30,1.00
305,0.95,3.30,2.78,0.14,-0.30,1.00
306,1.10,3.83,2.73,0.13,-0.30,1.00
307,0.95,4.95,2.95,0.14,-0.30,1.00
308,0.76,5.83,2.63,0.14,-0.31,1.01
309,0.81,5.69,2.11,0.14,-0.30,1.00
310,0.21,4.52,1.45,0.14,-0.30,1.00
311,0.21,3.85,1.27,0.12,-0.30,1.00
312,-0.14,3.44,1.18,0.12,-0.30,1.00
313,-0.43,2.49,1.01,0.12,-0.30,1.01
314,-0.38,1.95,0.72,0.12,-0.31,1.00
315,-0.47,1.53,0.41,0.12,-0.31,1.01
316,-0.60,1.30,0.47,0.12,-0.30,1.01
317,-0.52,1.34,0.37,0.12,-0.31,1.02
318,-0.17,1.45,0.53,0.11,-0.31,1.03
319,0.20,1.47,0.66,0.12,-0.32,1.03
320,0.31,2.14,0.78,0.11,-0.31,1.02
321,0.53,2.31,1.02,0.10,-0.31,1.03
322,0.72,2.58,1.13,0.10,-0.32,1.02
323,1.07,2.29,1.66,0.10,-0.32,1.03
324,1.40,2.12,2.12,0.08,-0.31,1.02
325,1.92,1.56,2.11,0.09,-0.32,1.02
326,2.02,0.72,2.52,0.09,-0.31,1.02
327,2.35,0.79,2.82,0.10,-0.31,1.02
328,2.32,1.16,2.84,0.11,-0.30,1.02
329,2.43,1.19,2.92,0.11,-0.31,1.02
330,2.53,0.93,2.70,0.11,-0.31,1.01
331,2.55,0.40,2.52,0.12,-0.31,1.01
332,2.53,-0.06,2.03,0.12,-0.30,1.01
333,2.32,-0.44,1.54,0.12,-0.30,1.02
334,2.23,-0.52,1.18,0.11,-0.30,1.00
335,2.12,-1.16,0.99,0.11,-0.30,0.99
336,1.42,-1.77,0.99,0.10,-0.30,0.99
337,1.05,-3.04,0.43,0.10,-0.31,1.00
338,1.40,-0.85,0.70,0.11,-0.29,0.98
339,1.10,-1.30,0.67,0.09,-0.30,0.97
340,0.56,-4.41,-0.05,0.08,-0.31,1.00
341,0.31,-4.47,0.70,0.09,-0.31,0.99
342,0.06,-3.30,1.01,0.09,-0.30,1.00
343,-0.05,-2.75,1.62,0.10,-0.31,1.00
344,-0.09,-3.07,1.48,0.09,-0.30,1.01
345,-0.02,-2.89,1.79,0.09,-0.30,1.00
346,-0.14,-2.99,2.35,0.10,-0.30,1.01
347,-0.20,-3.47,2.35,0.09,-0.30,1.01
348,-0.17,-4.89,2.49,0.11,-0.30,1.00
349,-0.12,-4.95,2.32,0.11,-0.30,1.01
350,-0.11,-4.41,2.26,0.12,-0.30,1.01
351,0.02,-4.41,2.49,0.12,-0.31,1.01
352,-0.05,-4.14,2.12,0.12,-0.30,1.00
353,-0.14,-3.10,2.40,0.13,-0.30,1.00
354,0.08,-2.02,2.52,0.13,-0.31,1.02
355,0.00,-1.91,2.18,0.13,-0.30,1.02
356,0.18,-2.00,2.20,0.12,-0.31,1.01
357,0.17,-1.63,2.53,0.12,-0.32,1.01
358,0.40,-1.10,2.76,0.12,-0.31,1.01
359,0.76,-0.60,2.82,0.13,-0.31,1.01
360,1.36,-0.23,2.85,0.13,-0.31,1.01
361,1.51,0.20,2.49,0.13,-0.30,1.00
362,1.28,0.64,2.50,0.13,-0.31,1.00
363,1.08,0.23,2.75,0.13,-0.30,1.00
364,0.78,0.27,2.75,0.13,-0.30,1.00
365,0.81,0.87,2.40,0.13,-0.30,0.99
366,0.81,1.76,2.29,0.13,-0.30,0.99
367,0.90,2.02,2.27,0.13,-0.30,1.01
368,0.92,2.29,2.11,0.14,-0.30,0.99
369,1.07,2.53,1.94,0.13,-0.31,0.99
370,1.13,2.32,1.39,0.14,-0.30,1.00
371,1.25,1.98,0.99,0.13,-0.30,1.00
372,1.34,2.31,0.95,0.14,-0.30,1.00
373,0.96,2.34,0.82,0.14,-0.31,0.99
374,0.99,2.52,0.52,0.13,-0.30,1.00
375,0.89,2.75,0.63,0.13,-0.31,1.01
376,1.15,2.29,0.44,0.13,-0.31,1.01
377,1.10,2.95,0.95,0.13,-0.31,1.01
378,1.05,4.24,0.95,0.13,-0.30,1.01
379,0.78,4.24,0.75,0.13,-0.31,1.01
380,0.69,4.93,0.69,0.13,-0.31,1.01
381,0.66,4.66,0.52,0.11,-0.31,1.01
382,0.46,4.76,0.52,0.11,-0.31,1.02
383,0.31,4.93,0.87,0.11,-0.31,1.01
384,0.12,5.02,1.31,0.12,-0.30,1.01
385,0.24,4.44,1.22,0.10,-0.31,1.01
386,0.17,3.28,1.13,0.11,-0.31,1.01
387,0.24,3.34,1.15,0.11,-0.31,1.00
388,0.11,3.47,1.54,0.11,-0.31,1.01
389,0.44,2.56,1.47,0.11,-0.30,1.02
390,0.18,1.47,1.40,0.11,-0.31,1.01
391,0.12,1.76,1.44,0.12,-0.31,1.01
392,0.23,1.73,1.05,0.13,-0.31,1.02
393,0.14,1.76,0.72,0.12,-0.30,1.02
394,0.08,1.54,0.58,0.11,-0.30,1.01
395,0.37,0.87,0.32,0.11,-0.31,1.02
396,0.76,0.72,0.81,0.10,-0.30,1.02
397,0.55,1.40,1.07,0.11,-0.30,1.03
398,0.53,2.50,1.07,0.12,-0.30,1.02
399,0.46,2.79,0.81,0.12,-0.31,1.02
400,0.27,2.73,0.66,0.12,-0.30,1.01
401,0.17,2.26,0.24,0.11,-0.30,1.01
402,0.21,1.79,0.38,0.10,-0.31,1.00
403,0.12,0.79,0.58,0.10,-0.30,1.00
404,-0.34,-0.03,0.63,0.10,-0.30,1.00
405,-0.18,-0.32,0.56,0.11,-0.31,1.00
406,-0.27,-0.60,0.34,0.12,-0.30,1.01
407,-0.09,-0.23,0.44,0.12,-0.30,1.01
408,-0.32,-0.40,-0.11,0.13,-0.31,1.01
409,-0.40,-0.31,-0.24,0.12,-0.30,1.01
410,-0.44,-0.21,-0.60,0.12,-0.31,1.01
411,-0.76,-0.31,-0.43,0.11,-0.31,1.03
412,-0.38,-0.67,-0.46,0.11,-0.30,1.02
413,-0.20,-0.40,-0.52,0.11,-0.30,1.02
414,0.06,-0.11,-0.46,0.11,-0.30,1.02
415,0.09,-0.15,-0.56,0.11,-0.31,1.02
416,0.58,-0.15,-0.66,0.11,-0.30,1.02
417,0.49,-0.44,-1.08,0.11,-0.30,1.02
418,0.40,-1.33,-1.27,0.11,-0.30,1.02
419,0.31,-1.98,-1.24,0.10,-0.30,1.00
420,-0.02,-2.03,-1.51,0.10,-0.30,1.00
421,0.08,-1.63,-1.76,0.11,-0.30,1.01
422,0.12,-1.51,-1.94,0.11,-0.30,1.01
423,0.11,-1.07,-1.97,0.11,-0.29,1.02
424,0.05,-1.25,-1.80,0.10,-0.30,1.01
425,-0.26,-1.71,-1.50,0.09,-0.31,1.01
426,-0.55,-2.69,-1.47,0.09,-0.30,1.01
427,-0.63,-2.99,-1.47,0.09,-0.30,1.01
428,-0.52,-3.34,-1.42,0.10,-0.31,1.01
429,-0.41,-3.71,-0.99,0.08,-0.31,1.02
430,-0.15,-3.91,-0.90,0.09,-0.31,1.02
431,0.05,-4.05,-0.66,0.09,-0.31,1.02
432,0.38,-3.94,0.17,0.08,-0.31,1.02
433,0.50,-3.68,0.89,0.09,-0.32,1.02
434,0.26,-4.08,1.04,0.09,-0.31,1.01
435,0.35,-4.34,0.87,0.10,-0.30,1.01
436,0.34,-4.20,0.90,0.10,-0.30,1.01
437,0.24,-4.08,1.34,0.10,-0.31,1.00
438,0.09,-4.15,1.33,0.12,-0.31,1.01
439,0.02,-4.20,1.18,0.12,-0.29,1.00
440,0.14,-3.39,1.01,0.12,-0.30,1.00
441,0.06,-2.72,0.98,0.13,-0.30,1.00
442,0.06,-2.89,0.58,0.13,-0.30,1.01
443,-0.12,-3.50,0.50,0.12,-0.30,1.00
444,0.05,-3.30,0.34,0.12,-0.30,1.00
445,-0.20,-3.59,0.38,0.13,-0.31,1.01
446,-0.12,-3.71,0.29,0.12,-0.30,1.01
447,-0.15,-2.81,0.50,0.13,-0.31,1.02
448,-0.35,-1.89,0.47,0.13,-0.31,1.01
449,-0.11,-0.92,0.89,0.13,-0.30,1.01
450,0.02,-0.11,0.70,0.13,-0.31,1.02
451,-0.02,0.55,0.69,0.13,-0.31,1.00
452,0.24,1.10,0.21,0.13,-0.31,1.01
453,0.08,1.22,0.47,0.12,-0.31,1.01
454,0.00,1.19,0.67,0.12,-0.30,1.01
455,-0.02,1.19,0.52,0.12,-0.30,1.01
456,-0.31,0.85,0.60,0.11,-0.30,1.01
457,-0.18,-0.27,0.40,0.11,-0.30,1.01
458,-0.18,-0.90,0.47,0.10,-0.31,1.02
459,0.12,-1.28,0.78,0.11,-0.31,1.02
460,0.32,-0.53,1.07,0.12,-0.32,1.03
461,0.53,0.26,1.47,0.12,-0.32,1.05
462,0.99,1.47,1.57,0.13,-0.32,1.04
463,1.56,2.43,1.50,0.13,-0.31,1.04
464,1.65,3.54,1.71,0.12,-0.31,1.03
465,1.71,3.24,1.60,0.12,-0.31,1.04
466,1.82,3.50,1.40,0.12,-0.31,1.03
467,1.73,3.73,1.54,0.11,-0.30,1.02
468,1.74,3.76,1.77,0.11,-0.31,1.02
469,2.18,3.79,1.86,0.10,-0.30,1.02
470,2.41,3.01,1.98,0.10,-0.30,1.00
471,2.66,2.66,2.23,0.10,-0.31,1.01
472,2.32,2.69,2.47,0.10,-0.30,1.00
473,2.11,1.82,2.90,0.09,-0.30,1.00
474,2.00,1.01,3.07,0.10,-0.31,0.99
475,1.51,0.84,3.37,0.11,-0.31,0.99
476,1.27,0.53,3.53,0.11,-0.30,0.99
477,1.39,0.18,3.34,0.12,-0.30,1.00
478,1.59,-0.02,3.21,0.12,-0.29,1.00
479,1.83,0.27,2.82,0.13,-0.30,1.00
480,1.94,0.53,2.81,0.14,-0.30,0.99
481,1.97,0.78,2.49,0.14,-0.30,1.01
482,1.51,1.16,2.12,0.14,-0.30,1.01
483,1.44,1.54,1.71,0.14,-0.29,1.01
484,1.28,1.54,1.47,0.13,-0.29,1.00
485,0.90,1.22,1.07,0.14,-0.30,0.99
486,0.38,0.98,0.81,0.13,-0.29,0.98
487,0.18,0.58,0.46,0.13,-0.29,0.99
488,-0.18,-0.03,-0.14,0.13,-0.30,0.98
489,-0.18,-0.23,-0.02,0.13,-0.30,0.99
490,-0.24,-0.11,-0.14,0.12,-0.30,1.00
491,-0.49,-0.40,-0.03,0.12,-0.31,1.02
492,-0.03,0.18,0.15,0.13,-0.30,1.01
493,0.02,1.11,0.17,0.13,-0.30,1.01
494,0.09,1.85,0.52,0.12,-0.31,1.02
495,0.09,1.50,0.44,0.11,-0.30,1.02
