,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
90,15.51,-11.56,14.64,0.25,-0.29,0.93
91,6.67,-9.68,12.02,0.27,-0.25,0.95
92,7.01,-5.94,10.96,0.29,-0.27,0.95
93,5.25,-4.50,9.73,0.29,-0.26,0.97
94,4.58,1.56,10.11,0.29,-0.25,0.95
95,8.50,8.34,11.13,0.28,-0.25,0.96
96,11.30,5.33,11.31,0.26,-0.24,0.97
97,11.68,0.14,10.31,0.26,-0.24,0.97
98,10.98,-3.65,9.71,0.26,-0.24,0.97
99,7.28,-6.64,8.64,0.25,-0.22,0.98
100,7.27,-8.27,7.91,0.25,-0.22,1.02
101,7.94,-10.49,7.60,0.24,-0.22,1.03
102,9.10,-7.77,7.89,0.25,-0.22,1.02
103,11.16,-1.62,9.33,0.27,-0.22,1.00
104,12.72,2.64,9.24,0.25,-0.23,0.99
105,12.21,3.04,9.13,0.24,-0.22,0.98
106,10.90,2.32,8.47,0.24,-0.22,0.99
107,9.63,1.15,7.92,0.24,-0.21,0.99
108,7.91,0.23,5.79,0.22,-0.23,0.99
109,6.52,1.34,5.54,0.23,-0.21,0.99
110,5.86,3.44,5.60,0.22,-0.22,1.00
111,6.40,3.74,5.86,0.22,-0.22,1.01
112,6.90,5.30,6.43,0.23,-0.22,1.01
113,7.48,9.89,6.63,0.23,-0.22,1.00
114,3.47,9.95,5.77,0.23,-0.21,1.02
115,2.24,9.36,5.33,0.23,-0.21,0.99
116,1.34,11.10,4.64,0.23,-0.21,0.99
117,1.27,12.70,4.15,0.23,-0.20,0.98
118,0.32,11.60,3.13,0.22,-0.20,0.99
119,2.06,8.75,1.76,0.21,-0.22,0.98
120,3.22,10.18,2.14,0.21,-0.22,0.96
121,4.63,10.17,2.18,0.20,-0.22,0.96
122,0.66,7.39,0.02,0.19,-0.21,0.97
123,-0.11,5.48,0.03,0.20,-0.22,0.95
124,-0.67,4.58,-1.08,0.21,-0.22,0.96
125,-2.60,3.42,-1.82,0.19,-0.23,0.96
126,-0.96,2.96,-1.76,0.18,-0.23,0.96
127,-1.44,0.93,-1.92,0.17,-0.23,0.99
128,-2.03,0.37,-2.38,0.17,-0.24,0.98
129,0.15,4.93,-1.10,0.19,-0.24,0.97
130,-3.56,4.43,-1.60,0.17,-0.24,0.99
131,-1.08,7.82,-1.42,0.18,-0.25,0.97
132,-4.85,4.84,-1.56,0.17,-0.26,0.99
133,-5.28,6.53,-0.76,0.15,-0.25,1.00
134,-7.44,4.73,-1.33,0.14,-0.25,1.02
135,-6.63,8.43,-0.02,0.16,-0.26,1.04
136,-5.69,8.81,0.06,0.15,-0.26,1.05
137,-5.21,11.18,0.70,0.15,-0.25,1.05
138,-4.37,12.90,1.16,0.14,-0.26,1.06
139,-4.56,12.70,1.95,0.13,-0.25,1.04
140,-3.95,11.71,1.85,0.13,-0.25,1.06
141,-2.99,8.79,2.66,0.12,-0.25,1.06
142,-2.78,7.63,1.50,0.13,-0.26,1.02
143,-1.77,6.87,1.24,0.12,-0.27,1.02
144,-2.08,6.38,1.69,0.13,-0.26,1.03
145,-1.63,5.08,0.93,0.11,-0.27,1.02
146,-0.67,4.40,1.57,0.12,-0.26,1.03
147,-0.02,3.01,1.50,0.13,-0.26,1.01
148,-0.03,3.13,1.65,0.13,-0.26,1.02
149,-0.55,3.22,1.86,0.14,-0.26,1.02
150,-1.01,1.04,1.34,0.13,-0.26,1.00
151,-1.54,0.46,1.57,0.15,-0.26,1.00
152,-1.76,-0.20,0.35,0.14,-0.27,1.01
153,-1.76,2.18,0.85,0.15,-0.26,1.04
154,-1.39,2.85,1.19,0.14,-0.26,1.04
155,-0.60,4.21,1.71,0.16,-0.26,1.04
156,-0.66,5.95,2.08,0.16,-0.25,1.04
157,-0.49,7.50,1.59,0.15,-0.25,1.05
158,-0.53,9.36,1.98,0.16,-0.25,1.05
159,-0.75,10.64,1.88,0.14,-0.25,1.05
160,-1.02,11.42,2.02,0.15,-0.25,1.03
161,-1.37,11.77,2.29,0.15,-0.24,1.03
162,-1.51,11.36,1.39,0.15,-0.25,1.03
163,-1.30,9.83,1.30,0.14,-0.25,1.04
164,-0.90,8.05,1.01,0.13,-0.25,1.05
165,-0.58,7.51,0.90,0.14,-0.25,1.03
166,-0.09,7.28,0.78,0.15,-0.25,1.03
167,0.44,7.74,1.10,0.13,-0.26,1.03
168,0.67,9.47,1.48,0.15,-0.26,1.02
169,0.52,10.27,1.27,0.15,-0.26,1.04
170,0.90,10.02,1.01,0.16,-0.26,1.04
171,1.04,9.71,0.29,0.15,-0.26,1.05
172,-0.46,8.96,-0.38,0.13,-0.26,1.05
173,1.18,7.79,-0.78,0.13,-0.26,1.04
174,0.55,8.67,-1.27,0.13,-0.26,1.03
175,-0.06,9.27,-1.40,0.12,-0.26,1.01
176,-0.38,9.71,-1.15,0.12,-0.26,1.01
177,-0.98,10.37,-0.76,0.12,-0.25,1.01
178,-1.02,10.29,-0.78,0.11,-0.25,1.02
179,-1.95,9.57,-0.78,0.10,-0.25,1.02
180,-0.61,8.85,-0.66,0.10,-0.25,1.01
181,-0.20,6.26,-1.04,0.09,-0.26,1.02
182,0.21,4.95,-0.61,0.09,-0.26,1.02
183,0.79,5.33,-0.35,0.09,-0.27,1.02
184,1.57,6.67,0.40,0.10,-0.26,1.01
185,1.92,6.32,-0.49,0.09,-0.26,1.02
186,1.16,4.72,-0.49,0.08,-0.26,1.01
187,0.44,4.34,-0.24,0.08,-0.26,1.01
188,0.38,3.82,0.55,0.10,-0.25,1.00
189,-0.20,3.21,0.55,0.10,-0.25,1.02
190,0.73,3.54,0.64,0.11,-0.25,1.01
191,0.69,4.49,0.67,0.10,-0.25,1.02
192,0.44,4.56,1.08,0.10,-0.25,1.01
193,0.44,5.57,1.62,0.10,-0.26,1.01
194,0.50,5.28,1.34,0.09,-0.25,1.02
195,0.35,5.11,1.56,0.08,-0.25,1.02
196,0.15,4.58,1.80,0.09,-0.25,1.01
197,0.50,5.86,1.92,0.10,-0.26,1.01
198,0.06,5.89,2.09,0.10,-0.25,1.02
199,-0.11,7.10,2.34,0.10,-0.25,1.01
200,-0.29,6.79,2.43,0.09,-0.25,1.01
201,-0.53,6.11,2.63,0.08,-0.25,1.02
202,-0.46,4.96,2.78,0.07,-0.24,1.01
203,-0.20,3.71,2.40,0.06,-0.25,1.02
204,-0.18,3.07,3.04,0.06,-0.24,1.01
205,-0.29,2.63,3.44,0.06,-0.24,1.00
206,-0.34,2.32,3.40,0.06,-0.25,1.00
207,-0.70,0.99,3.86,0.07,-0.25,0.99
208,-0.84,0.44,4.14,0.08,-0.25,1.00
209,-0.52,0.37,4.20,0.08,-0.24,1.00
210,0.34,-0.12,3.74,0.09,-0.25,1.00
211,0.47,0.02,3.89,0.10,-0.25,0.99
212,0.64,-1.76,3.45,0.10,-0.24,1.00
213,0.70,-1.60,3.02,0.11,-0.23,1.00
214,0.34,-0.82,2.79,0.11,-0.24,1.00
215,-0.02,0.64,2.89,0.12,-0.23,1.00
216,-0.44,1.21,3.07,0.12,-0.24,0.99
217,-1.50,0.24,2.95,0.12,-0.24,1.00
218,-2.27,-0.31,2.84,0.11,-0.24,1.01
219,-2.53,0.29,2.69,0.10,-0.24,1.02
220,-2.56,1.45,2.93,0.10,-0.25,1.01
221,-2.85,1.97,3.30,0.10,-0.25,1.01
222,-3.21,0.55,2.52,0.09,-0.25,1.02
223,-2.92,-0.26,2.69,0.10,-0.25,1.03
224,-2.87,0.38,2.81,0.10,-0.25,1.04
225,-2.03,1.33,2.29,0.10,-0.25,1.04
226,-1.79,0.52,2.35,0.09,-0.25,1.04
227,-1.66,0.66,2.87,0.08,-0.25,1.04
228,-1.48,1.73,3.21,0.11,-0.25,1.03
229,-1.69,2.92,3.39,0.10,-0.25,1.03
230,-1.91,3.18,3.80,0.11,-0.25,1.03
231,-1.83,2.63,3.83,0.09,-0.25,1.03
232,-1.69,1.76,3.82,0.10,-0.26,1.03
233,-1.88,1.27,4.00,0.09,-0.25,1.02
234,-1.62,0.79,3.94,0.10,-0.25,1.03
235,-1.69,-0.02,3.59,0.09,-0.26,1.03
236,-2.00,0.43,3.57,0.11,-0.25,1.02
237,-2.43,0.93,3.31,0.11,-0.26,1.01
238,-2.79,1.04,2.96,0.11,-0.26,1.02
239,-2.95,-0.08,1.62,0.09,-0.27,1.02
240,-3.45,-1.27,1.56,0.09,-0.27,1.02
241,-3.65,-2.50,1.50,0.09,-0.27,1.03
242,-3.18,-3.39,1.66,0.09,-0.27,1.04
243,-2.43,-3.19,1.77,0.10,-0.27,1.04
244,-2.20,-2.23,1.88,0.10,-0.27,1.03
245,-1.62,-0.90,1.89,0.10,-0.27,1.04
246,-1.47,-0.46,2.32,0.09,-0.27,1.03
247,-1.56,0.03,3.05,0.09,-0.26,1.04
248,-1.04,1.30,3.45,0.10,-0.27,1.04
249,-1.10,1.88,3.63,0.10,-0.27,1.04
250,-0.92,2.23,3.69,0.11,-0.26,1.04
251,-0.52,2.44,4.02,0.11,-0.26,1.04
252,-0.09,2.52,3.89,0.12,-0.27,1.04
253,0.08,2.21,3.74,0.11,-0.27,1.03
254,0.44,2.43,3.44,0.11,-0.27,1.04
255,1.10,2.79,2.93,0.10,-0.27,1.04
256,1.36,2.35,2.00,0.09,-0.27,1.03
257,0.81,1.59,1.98,0.09,-0.27,1.02
258,0.35,1.04,2.00,0.09,-0.27,1.03
259,0.34,0.81,2.11,0.10,-0.27,1.03
260,0.58,1.16,2.29,0.09,-0.27,1.03
261,0.43,1.50,2.37,0.10,-0.27,1.03
262,0.63,1.59,2.12,0.10,-0.27,1.04
263,0.73,1.92,2.17,0.09,-0.26,1.03
264,0.79,1.80,2.09,0.09,-0.26,1.02
265,0.63,1.28,1.82,0.08,-0.26,1.02
266,0.40,1.69,2.17,0.09,-0.25,1.02
267,0.43,1.47,2.40,0.10,-0.26,1.02
268,0.73,1.39,2.27,0.11,-0.25,1.02
269,1.33,1.21,1.92,0.10,-0.25,1.02
270,1.65,0.76,1.86,0.10,-0.26,1.00
271,1.82,-0.14,1.28,0.10,-0.25,1.01
272,2.06,-0.18,1.47,0.10,-0.26,1.01
273,2.05,-0.03,1.40,0.09,-0.25,1.02
274,2.64,0.95,1.44,0.10,-0.25,1.01
275,2.38,1.19,1.15,0.09,-0.25,1.02
276,1.82,1.13,1.25,0.10,-0.25,1.01
277,1.19,0.63,1.10,0.09,-0.26,1.01
278,0.79,-0.02,1.21,0.09,-0.25,1.00
279,0.32,0.92,1.60,0.10,-0.25,1.00
280,-0.46,1.89,1.57,0.10,-0.25,1.01
281,-0.52,1.97,1.13,0.09,-0.26,1.02
282,-0.58,0.99,1.19,0.09,-0.26,1.01
283,-0.85,-0.14,1.22,0.07,-0.26,1.01
284,-0.70,-0.58,1.74,0.08,-0.26,1.02
285,-0.21,-0.75,1.56,0.09,-0.27,1.03
286,-0.14,-0.03,2.00,0.09,-0.26,1.03
287,0.21,1.28,2.50,0.09,-0.26,1.02
288,0.49,2.21,2.08,0.07,-0.27,1.02
289,0.90,1.56,2.26,0.07,-0.26,1.01
290,0.87,1.07,2.18,0.07,-0.25,1.02
291,1.59,2.12,2.73,0.08,-0.25,1.00
292,1.39,1.51,2.89,0.09,-0.25,0.99
293,0.73,0.70,3.15,0.09,-0.25,1.00
294,1.13,-1.16,2.58,0.10,-0.25,0.99
295,0.69,-2.93,1.94,0.10,-0.25,1.00
296,0.85,-3.47,1.54,0.09,-0.26,0.99
297,-0.09,-2.50,1.66,0.10,-0.25,0.98
298,-0.60,-1.76,2.09,0.10,-0.25,0.99
299,-0.79,-0.95,2.43,0.10,-0.25,0.99
300,-1.18,-0.89,2.52,0.09,-0.25,1.00
301,-1.16,0.58,2.90,0.10,-0.25,1.00
302,-1.21,1.51,3.11,0.10,-0.25,1.02
303,-1.08,1.76,2.96,0.11,-0.24,1.01
304,-1.24,2.20,2.82,0.11,-0.25,1.01
305,-0.55,2.31,2.78,0.12,-0.25,1.01
306,-0.72,3.22,2.29,0.12,-0.25,1.01
307,-0.75,3.28,2.05,0.11,-0.25,1.01
308,-0.40,2.44,1.66,0.10,-0.25,1.00
309,-0.44,0.92,1.62,0.09,-0.25,1.00
310,-1.05,0.09,1.73,0.08,-0.25,0.99
311,-0.85,-1.13,1.85,0.08,-0.26,1.00
312,-1.10,-2.21,1.47,0.08,-0.26,0.99
313,-1.57,-2.99,1.66,0.10,-0.26,0.99
314,-2.11,-3.22,1.54,0.10,-0.26,0.99
315,-2.90,-2.87,1.40,0.11,-0.26,0.99
316,-2.89,-2.29,0.96,0.12,-0.26,1.01
317,-2.73,-1.57,0.93,0.12,-0.26,1.01
318,-2.66,-1.54,0.44,0.11,-0.26,1.03
319,-2.69,-2.53,0.09,0.09,-0.26,1.03
320,-2.32,-1.77,0.15,0.09,-0.27,1.03
321,-1.79,-1.62,0.18,0.10,-0.26,1.04
322,-1.94,-1.91,0.03,0.10,-0.26,1.03
323,-1.88,-2.11,0.31,0.10,-0.26,1.03
324,-2.00,-2.18,0.21,0.10,-0.26,1.03
325,-1.44,-1.86,0.49,0.09,-0.27,1.03
326,-1.10,-1.36,0.93,0.08,-0.27,1.03
327,-0.69,-0.29,1.40,0.08,-0.28,1.02
328,-0.41,0.55,2.11,0.08,-0.27,1.02
329,-0.32,0.92,2.38,0.09,-0.27,1.03
330,-0.29,1.34,2.47,0.09,-0.27,1.02
331,-0.63,1.47,2.78,0.09,-0.26,1.01
332,-1.08,0.40,2.53,0.09,-0.27,1.01
333,-1.40,-1.48,2.03,0.07,-0.27,1.01
334,-2.14,-2.46,2.00,0.09,-0.27,1.01
335,-2.40,-2.52,1.82,0.10,-0.27,1.01
336,-2.63,-1.42,1.97,0.11,-0.26,1.02
337,-2.56,-1.19,1.98,0.11,-0.26,1.02
338,-2.53,-1.07,1.65,0.11,-0.26,1.02
339,-2.41,-0.49,1.56,0.11,-0.27,1.04
340,-1.83,0.52,1.73,0.11,-0.27,1.05
341,-1.39,0.49,1.68,0.11,-0.26,1.03
342,-1.27,0.35,1.34,0.11,-0.26,1.04
343,-1.31,0.58,1.33,0.10,-0.27,1.01
344,-1.30,0.27,1.25,0.10,-0.26,1.02
345,-1.11,-0.47,0.09,0.09,-0.27,1.00
346,-1.36,-1.69,0.23,0.10,-0.27,1.00
347,-1.39,-2.06,0.27,0.10,-0.27,1.03
348,-1.04,-0.81,0.26,0.11,-0.27,1.03
349,-1.04,0.76,0.85,0.10,-0.28,1.02
350,-1.22,1.85,0.85,0.11,-0.27,1.02
351,-1.21,2.08,1.19,0.10,-0.28,1.02
352,-1.30,2.09,1.21,0.09,-0.27,1.02
353,-1.25,1.82,1.45,0.10,-0.27,1.03
354,-1.25,1.76,1.31,0.10,-0.27,1.03
355,-1.24,1.66,1.04,0.11,-0.28,1.03
356,-0.87,0.96,0.79,0.10,-0.27,1.04
357,-0.50,-0.23,0.32,0.09,-0.27,1.02
358,-0.35,-0.21,0.58,0.09,-0.27,1.02
359,-0.14,-0.27,0.40,0.09,-0.28,1.02
360,-0.11,0.08,0.60,0.10,-0.27,1.02
361,-0.12,0.92,0.55,0.10,-0.28,1.02
362,-0.43,0.99,0.78,0.09,-0.27,1.00
363,-0.64,0.49,0.69,0.09,-0.28,1.01
364,-0.96,-0.50,0.89,0.07,-0.28,1.02
365,-1.27,-0.85,1.24,0.08,-0.28,1.01
366,-1.15,0.14,1.65,0.09,-0.27,1.03
367,-0.49,2.14,1.60,0.10,-0.27,1.03
368,-0.23,3.05,1.97,0.09,-0.27,1.03
369,-0.37,3.48,2.24,0.08,-0.27,1.03
370,-0.31,3.34,2.53,0.08,-0.27,1.03
371,-0.21,3.04,2.56,0.08,-0.28,1.04
372,0.09,2.64,2.49,0.11,-0.27,1.04
373,0.49,2.84,1.89,0.12,-0.27,1.03
374,0.63,2.14,1.66,0.10,-0.27,1.03
375,1.10,1.25,1.18,0.09,-0.28,1.03
376,1.08,0.73,1.10,0.09,-0.27,1.01
377,0.96,0.18,0.87,0.08,-0.27,1.02
378,0.66,0.29,1.19,0.09,-0.28,1.01
379,0.43,0.21,1.57,0.09,-0.27,1.01
380,0.43,1.04,1.79,0.08,-0.27,1.01
381,0.40,1.79,2.05,0.08,-0.27,1.00
382,0.27,2.41,2.31,0.08,-0.27,1.01
383,-0.05,2.15,2.56,0.09,-0.27,1.01
384,-0.37,2.41,2.69,0.09,-0.27,1.01
385,-0.50,2.31,2.60,0.09,-0.27,1.01
386,-0.66,2.08,2.34,0.10,-0.27,1.00
387,-0.84,2.06,2.09,0.09,-0.27,0.99
388,-0.78,1.40,2.15,0.09,-0.27,1.00
389,-0.44,0.15,1.01,0.09,-0.27,1.02
390,-0.32,-0.15,0.64,0.09,-0.27,1.01
391,-0.69,-0.56,0.44,0.09,-0.27,1.00
392,-0.78,-1.36,-0.14,0.09,-0.28,1.01
393,-0.53,-2.11,-0.31,0.08,-0.27,1.01
394,-0.49,-3.19,-0.15,0.08,-0.28,1.02
395,-0.37,-2.98,0.21,0.08,-0.27,1.02
396,-0.11,-2.23,0.67,0.08,-0.27,1.03
397,0.09,-1.92,1.11,0.08,-0.27,1.02
398,0.37,-0.89,1.60,0.09,-0.27,1.03
399,0.40,0.60,1.69,0.09,-0.27,1.02
400,0.43,2.14,1.63,0.10,-0.27,1.03
401,0.43,2.79,1.86,0.10,-0.28,1.02
402,0.32,3.25,1.92,0.09,-0.28,1.02
403,0.32,1.69,0.93,0.06,-0.28,1.02
404,-0.14,0.53,1.44,0.06,-0.27,1.02
405,-0.24,-0.34,1.77,0.08,-0.27,1.02
406,0.02,0.06,1.83,0.09,-0.27,1.03
407,-0.05,0.00,1.88,0.09,-0.28,1.02
408,0.55,0.12,1.94,0.10,-0.28,1.03
409,1.19,0.84,1.89,0.09,-0.27,1.02
410,1.11,1.24,2.15,0.09,-0.28,1.01
411,1.02,1.98,2.23,0.08,-0.27,1.01
412,0.78,2.06,2.38,0.09,-0.27,1.01
413,0.73,1.88,2.49,0.09,-0.27,1.00
414,0.76,1.27,2.55,0.09,-0.27,0.99
415,0.46,0.53,2.44,0.10,-0.28,0.99
416,0.38,-0.29,2.21,0.09,-0.27,1.01
417,0.55,-0.55,1.68,0.10,-0.27,1.00
418,0.29,-0.78,1.37,0.09,-0.27,1.00
419,0.18,-1.15,1.24,0.08,-0.27,1.00
420,-0.20,-1.80,1.39,0.09,-0.27,1.00
421,-0.52,-1.05,1.56,0.10,-0.27,1.01
422,-0.43,-0.08,1.69,0.10,-0.27,1.01
423,-0.61,1.01,1.91,0.11,-0.27,1.02
424,-0.67,1.50,1.28,0.12,-0.26,1.02
425,-0.89,0.75,1.04,0.10,-0.27,1.01
426,-0.81,-0.15,0.78,0.10,-0.27,1.01
427,-0.58,-1.02,0.49,0.09,-0.27,1.01
428,-0.75,-0.99,0.23,0.09,-0.27,1.01
429,-0.75,-0.61,0.41,0.10,-0.27,1.01
430,-0.49,0.47,0.37,0.10,-0.27,1.01
431,-0.61,0.82,0.37,0.10,-0.27,1.01
432,-0.43,1.05,0.85,0.09,-0.27,1.01
433,-0.46,1.40,1.02,0.08,-0.27,1.01
434,-0.41,1.42,1.31,0.08,-0.27,1.02
435,-0.21,0.31,1.13,0.08,-0.27,1.02
436,-0.23,-0.41,1.21,0.08,-0.27,1.02
437,-0.38,0.44,1.48,0.09,-0.28,1.02
438,-0.37,1.02,1.74,0.09,-0.27,1.02
439,-0.55,1.88,2.05,0.10,-0.27,1.02
440,-0.63,2.41,2.06,0.10,-0.27,1.03
441,-0.31,3.19,1.89,0.11,-0.28,1.03
442,-0.43,2.96,1.85,0.10,-0.28,1.04
443,-0.31,3.15,1.77,0.10,-0.28,1.02
444,-0.82,3.28,1.74,0.09,-0.27,1.02
445,-0.98,3.36,1.59,0.11,-0.28,1.01
446,-0.47,3.79,1.59,0.10,-0.27,1.03
447,-0.37,3.73,1.21,0.11,-0.27,1.02
448,-0.15,3.07,1.15,0.11,-0.27,1.02
449,-0.15,3.05,0.93,0.10,-0.27,1.01
450,-0.11,3.01,0.75,0.10,-0.27,1.01
451,0.11,3.01,0.70,0.10,-0.27,1.00
452,0.38,1.95,-0.40,0.07,-0.27,1.01
453,0.23,0.47,-0.40,0.08,-0.27,1.00
454,-0.11,-0.82,-0.52,0.08,-0.27,1.02
455,-0.41,-0.89,-0.20,0.08,-0.28,1.02
456,-0.81,0.03,-0.17,0.10,-0.28,1.02
457,-0.43,0.73,-0.29,0.10,-0.27,1.03
458,-0.20,1.88,-0.23,0.11,-0.27,1.04
459,-0.70,2.99,-0.20,0.10,-0.27,1.03
460,-0.66,3.57,0.11,0.10,-0.27,1.03
461,-0.73,4.18,0.09,0.09,-0.28,1.03
462,-0.64,4.37,0.26,0.09,-0.28,1.02
463,-0.50,3.74,-0.03,0.08,-0.27,1.02
464,-0.08,2.49,-0.29,0.07,-0.28,1.03
465,0.23,0.46,-0.38,0.06,-0.28,1.02
466,0.35,-0.27,-0.58,0.06,-0.28,1.02
467,0.50,-0.40,-0.40,0.06,-0.28,1.02
468,0.75,-0.18,-0.23,0.07,-0.28,1.02
469,1.02,-0.11,-0.18,0.06,-0.28,1.02
470,1.04,1.13,0.15,0.08,-0.28,1.02
471,0.79,2.31,0.53,0.08,-0.28,1.02
472,0.24,2.99,0.72,0.08,-0.28,1.02
473,0.32,2.11,0.60,0.07,-0.28,1.02
474,0.12,1.45,0.93,0.08,-0.29,1.02
475,0.24,0.85,0.85,0.08,-0.28,1.01
476,0.41,0.38,0.76,0.08,-0.28,1.03
477,0.81,0.70,0.76,0.08,-0.27,1.02
478,1.05,1.95,0.95,0.08,-0.28,1.01
479,1.22,2.35,1.16,0.09,-0.27,1.01
480,1.18,2.17,0.99,0.08,-0.27,1.02
481,1.51,2.08,0.96,0.07,-0.27,1.01
482,1.56,1.69,1.16,0.07,-0.27,1.00
483,1.56,1.25,0.81,0.06,-0.27,1.00
484,1.19,0.96,1.05,0.06,-0.27,0.99
485,0.76,0.99,1.16,0.07,-0.27,0.99
486,0.40,0.50,1.18,0.08,-0.27,1.00
487,0.24,0.11,1.02,0.08,-0.27,0.99
488,0.17,0.18,0.85,0.07,-0.27,1.01
489,-0.06,-0.26,1.08,0.07,-0.27,1.00
490,0.08,-0.24,1.10,0.07,-0.27,1.01
491,0.12,-0.58,1.21,0.08,-0.27,1.01
492,0.09,0.06,1.37,0.08,-0.26,1.02
