,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
195,0.35,-1.28,3.60,0.19,-0.22,1.02
196,0.47,-0.55,3.44,0.19,-0.22,1.02
197,0.08,-0.26,3.45,0.20,-0.22,1.02
198,-0.03,-0.79,3.27,0.20,-0.21,1.02
199,0.06,-1.31,2.85,0.20,-0.21,1.03
200,0.21,-1.62,2.82,0.20,-0.21,1.01
201,0.06,-1.69,2.81,0.20,-0.21,1.02
202,0.43,-1.74,2.53,0.21,-0.22,1.03
203,0.61,-1.62,2.49,0.20,-0.21,1.02
204,0.92,-1.92,2.38,0.21,-0.21,1.02
205,1.02,-1.62,2.12,0.21,-0.21,1.02
206,0.90,-1.47,1.89,0.21,-0.21,1.02
207,0.96,-1.57,1.82,0.21,-0.20,1.02
208,1.07,-1.36,1.34,0.21,-0.20,1.03
209,1.08,-1.33,0.82,0.20,-0.20,1.03
210,0.90,-1.05,0.75,0.21,-0.21,1.02
211,0.81,-0.67,0.64,0.21,-0.21,1.02
212,0.64,-0.37,0.47,0.21,-0.21,1.02
213,0.35,-0.14,0.11,0.20,-0.21,1.01
214,0.08,-0.17,0.20,0.21,-0.21,1.02
215,0.21,-0.24,0.00,0.20,-0.21,1.02
216,0.20,-0.55,-0.26,0.20,-0.21,1.02
217,0.31,-0.27,-0.02,0.20,-0.22,1.03
218,0.12,0.02,0.09,0.20,-0.21,1.02
219,-0.18,0.21,-0.05,0.19,-0.22,1.03
220,0.06,-0.14,0.02,0.18,-0.22,1.03
221,0.17,0.34,0.40,0.19,-0.22,1.04
222,0.06,0.64,0.47,0.18,-0.23,1.03
223,0.46,0.08,0.29,0.19,-0.22,1.04
224,0.66,0.18,0.49,0.19,-0.23,1.04
225,0.92,0.32,0.29,0.19,-0.23,1.04
226,1.05,0.60,0.55,0.19,-0.22,1.04
227,1.08,1.07,0.56,0.18,-0.23,1.03
228,0.61,0.82,0.60,0.19,-0.22,1.02
229,0.52,0.46,0.73,0.19,-0.23,1.02
230,0.53,-0.03,0.41,0.19,-0.23,1.02
231,0.43,-0.21,0.49,0.19,-0.21,1.03
232,0.64,-0.12,0.78,0.18,-0.22,1.03
233,0.58,-0.23,1.30,0.18,-0.22,1.02
234,0.66,0.02,1.57,0.18,-0.21,1.03
235,0.46,-0.37,1.65,0.19,-0.22,1.03
236,0.34,0.21,1.54,0.19,-0.22,1.03
237,0.40,0.52,1.31,0.20,-0.21,1.03
238,0.21,0.18,1.31,0.19,-0.22,1.03
239,0.43,-0.69,0.99,0.20,-0.22,1.03
240,0.38,-1.31,0.64,0.20,-0.22,1.03
241,0.79,-1.89,0.60,0.20,-0.22,1.03
242,1.07,-1.54,0.55,0.20,-0.23,1.03
243,0.93,-1.73,0.37,0.21,-0.22,1.03
244,0.98,-0.87,0.15,0.21,-0.22,1.03
245,0.87,-0.60,0.29,0.20,-0.22,1.04
246,1.01,-0.11,0.18,0.21,-0.21,1.03
247,0.96,0.58,0.47,0.20,-0.21,1.03
248,0.95,1.31,0.37,0.20,-0.21,1.03
249,0.84,0.99,0.23,0.20,-0.21,1.02
250,0.56,0.50,0.50,0.20,-0.21,1.01
251,0.44,0.06,0.15,0.20,-0.21,1.01
252,0.05,-0.70,0.00,0.20,-0.21,1.02
253,0.08,-0.79,0.00,0.20,-0.21,1.01
254,-0.11,-0.53,-0.23,0.20,-0.21,1.01
255,-0.14,-0.50,-0.31,0.21,-0.21,1.01
256,-0.11,-0.52,-0.47,0.20,-0.21,1.02
257,-0.34,-0.43,-0.64,0.20,-0.21,1.02
258,-0.41,0.09,-0.44,0.19,-0.21,1.02
259,-0.72,0.00,0.03,0.19,-0.21,1.01
260,-0.84,-0.34,-0.40,0.19,-0.22,1.02
261,-0.84,-0.82,-0.56,0.20,-0.22,1.02
262,-0.79,-1.34,-0.73,0.19,-0.21,1.02
263,-0.72,-1.69,-0.43,0.18,-0.21,1.03
264,-0.26,-1.31,-0.32,0.19,-0.21,1.04
265,-0.31,-0.96,-0.43,0.19,-0.21,1.04
266,-0.15,-0.64,-0.35,0.19,-0.21,1.04
267,0.09,-1.21,-0.63,0.20,-0.22,1.04
268,0.18,-1.91,-0.64,0.19,-0.22,1.04
269,0.47,-2.63,-0.52,0.19,-0.22,1.05
270,0.89,-2.41,-0.47,0.19,-0.22,1.04
271,1.04,-2.09,-0.21,0.19,-0.22,1.03
272,0.99,-1.56,0.15,0.19,-0.22,1.03
273,0.82,-1.01,0.23,0.19,-0.22,1.02
274,1.02,-0.26,0.03,0.20,-0.22,1.03
275,0.92,0.64,0.27,0.19,-0.22,1.03
276,0.93,-0.14,0.29,0.19,-0.22,1.03
277,0.90,-2.14,0.20,0.18,-0.22,1.04
278,0.31,-1.44,0.46,0.19,-0.22,1.02
279,0.60,-2.05,0.55,0.19,-0.21,1.02
280,0.84,-1.56,0.92,0.18,-0.22,1.03
281,0.78,-3.01,0.67,0.19,-0.22,1.02
282,0.69,-2.82,0.90,0.19,-0.22,1.03
283,1.08,-2.24,0.85,0.20,-0.21,1.04
284,1.02,-0.95,1.28,0.21,-0.22,1.02
285,0.52,0.24,0.90,0.20,-0.21,1.03
286,0.64,0.20,1.11,0.20,-0.22,1.03
287,0.58,-0.98,0.90,0.19,-0.21,1.03
288,0.64,-2.00,0.61,0.19,-0.21,1.01
289,0.61,-2.17,0.44,0.20,-0.21,1.01
290,0.58,-2.26,0.40,0.20,-0.21,1.02
291,0.26,-1.66,0.79,0.20,-0.21,1.02
292,0.66,-1.74,0.95,0.20,-0.22,1.02
293,0.60,-2.35,0.63,0.21,-0.21,1.02
294,0.43,-2.05,0.49,0.21,-0.20,1.01
295,0.14,-1.31,0.63,0.20,-0.21,1.01
296,0.12,-0.76,0.66,0.20,-0.21,1.01
297,0.24,-1.21,0.79,0.19,-0.21,1.02
298,0.37,-1.68,0.93,0.20,-0.21,1.02
299,0.38,-1.68,0.90,0.20,-0.22,1.02
300,0.35,-2.32,0.95,0.20,-0.21,1.01
301,0.32,-2.26,0.78,0.20,-0.21,1.02
302,0.38,-1.85,0.67,0.21,-0.21,1.02
303,0.26,-1.60,0.44,0.20,-0.21,1.01
304,0.31,-1.54,0.61,0.20,-0.21,1.01
305,0.14,-1.01,0.93,0.20,-0.21,1.01
306,0.06,-0.67,0.70,0.20,-0.22,1.01
307,-0.03,-0.85,1.04,0.20,-0.21,1.02
308,0.11,-0.89,0.96,0.20,-0.21,1.03
309,0.14,-1.82,0.85,0.20,-0.21,1.03
310,0.49,-1.40,0.95,0.20,-0.21,1.03
311,0.69,-0.96,1.13,0.20,-0.22,1.03
312,0.35,-0.47,1.30,0.21,-0.21,1.02
313,0.00,-0.89,0.96,0.20,-0.22,1.03
314,0.15,-0.89,1.08,0.20,-0.22,1.04
315,0.29,-0.79,1.01,0.20,-0.21,1.03
316,0.40,-0.06,0.98,0.21,-0.21,1.03
317,0.37,0.31,1.01,0.20,-0.22,1.03
318,0.40,0.46,0.73,0.21,-0.21,1.02
319,0.63,0.49,0.41,0.20,-0.21,1.02
320,1.10,0.14,0.81,0.20,-0.22,1.03
321,1.21,0.27,0.70,0.20,-0.21,1.03
322,0.70,-0.08,1.15,0.20,-0.22,1.03
323,0.66,-0.24,1.19,0.20,-0.22,1.03
324,0.67,0.08,1.24,0.20,-0.22,1.02
325,0.55,1.48,1.62,0.20,-0.22,1.03
326,0.76,2.43,1.76,0.20,-0.22,1.03
327,1.11,2.46,1.88,0.20,-0.22,1.04
328,1.11,2.49,1.86,0.20,-0.21,1.03
329,1.02,2.08,1.69,0.20,-0.22,1.03
330,0.95,1.73,1.73,0.20,-0.21,1.02
331,0.96,1.02,1.79,0.20,-0.22,1.02
332,0.90,-0.26,1.40,0.20,-0.21,1.01
333,0.67,-1.11,1.05,0.21,-0.21,1.01
334,0.43,-2.06,1.08,0.21,-0.21,1.01
335,0.72,-1.94,1.10,0.21,-0.21,1.01
336,0.44,-1.36,1.02,0.22,-0.20,1.01
337,0.32,-0.20,1.02,0.21,-0.20,1.02
338,0.26,0.55,0.82,0.22,-0.21,1.02
339,0.69,0.98,0.84,0.21,-0.20,1.02
340,0.29,1.08,0.70,0.22,-0.20,1.02
341,-0.05,1.33,0.90,0.20,-0.20,1.01
342,-0.08,0.72,0.78,0.21,-0.20,1.02
343,-0.17,0.06,0.47,0.20,-0.20,1.01
344,0.11,-0.11,0.24,0.21,-0.20,1.01
345,0.35,-0.03,-0.14,0.22,-0.20,1.01
346,0.63,-0.23,-0.40,0.21,-0.20,1.00
347,0.29,-0.02,-0.38,0.20,-0.20,0.99
348,0.15,0.00,-0.37,0.19,-0.21,1.00
349,-0.15,-0.76,-0.34,0.20,-0.20,0.99
350,-0.49,-0.78,-0.34,0.20,-0.21,0.99
351,-0.47,-1.92,-0.47,0.19,-0.21,1.00
352,-0.52,-1.11,-0.18,0.20,-0.21,1.01
353,-0.63,0.15,0.02,0.20,-0.21,1.02
354,-0.17,0.72,0.09,0.20,-0.22,1.01
355,-0.17,0.61,0.02,0.20,-0.22,1.02
356,-0.26,0.79,0.46,0.20,-0.21,1.02
357,-0.52,1.21,0.61,0.19,-0.22,1.01
358,-0.14,0.00,0.55,0.20,-0.22,1.02
359,-0.18,-0.38,0.27,0.20,-0.22,1.03
360,-0.38,-0.31,0.40,0.20,-0.22,1.02
361,0.06,0.02,0.49,0.21,-0.22,1.03
362,-0.02,0.85,0.40,0.21,-0.22,1.03
363,0.02,1.91,0.76,0.20,-0.22,1.03
364,0.11,2.06,0.60,0.20,-0.22,1.03
365,0.41,1.79,0.81,0.20,-0.22,1.03
366,0.40,1.69,0.87,0.20,-0.22,1.03
367,0.55,1.42,0.89,0.20,-0.22,1.04
368,0.27,1.50,0.70,0.20,-0.22,1.03
369,0.58,1.79,0.78,0.20,-0.22,1.04
370,0.61,1.28,0.58,0.20,-0.23,1.03
371,0.34,0.67,0.38,0.20,-0.22,1.03
372,0.90,0.00,0.24,0.20,-0.21,1.03
373,1.02,-1.05,0.41,0.19,-0.22,1.03
374,1.48,-2.12,0.18,0.20,-0.21,1.04
375,1.97,-2.24,0.46,0.20,-0.21,1.03
376,1.69,-1.85,0.41,0.21,-0.21,1.03
377,1.28,-1.62,0.23,0.21,-0.20,1.03
378,0.84,-1.13,0.46,0.20,-0.21,1.03
379,0.43,-0.72,0.31,0.22,-0.20,1.03
380,0.31,-0.92,0.18,0.21,-0.21,1.03
381,0.63,-1.05,-0.17,0.21,-0.21,1.02
382,0.41,-0.35,-0.15,0.21,-0.21,1.03
383,0.52,0.00,-0.40,0.21,-0.21,1.03
384,0.53,-0.38,-0.56,0.21,-0.22,1.03
385,0.70,-1.16,-0.82,0.20,-0.21,1.03
386,0.43,-1.60,-0.90,0.20,-0.21,1.03
387,0.73,-2.20,-0.60,0.20,-0.21,1.02
388,0.58,-2.67,-0.70,0.20,-0.21,1.03
389,0.47,-2.73,-0.43,0.21,-0.21,1.03
390,0.90,-2.44,-0.53,0.20,-0.22,1.03
391,0.96,-1.51,-0.27,0.20,-0.21,1.03
392,0.67,-0.37,0.03,0.21,-0.21,1.03
393,0.99,-0.50,0.18,0.20,-0.22,1.03
394,1.22,-1.01,-0.31,0.20,-0.21,1.03
395,0.96,-1.45,-0.23,0.20,-0.22,1.02
396,1.21,-1.71,-0.67,0.21,-0.21,1.02
397,1.50,-2.43,-0.82,0.20,-0.21,1.02
398,1.47,-2.38,-1.05,0.20,-0.21,1.03
399,1.56,-2.38,-1.24,0.21,-0.20,1.02
400,1.47,-2.20,-1.11,0.20,-0.21,1.02
401,1.36,-2.08,-1.28,0.20,-0.21,1.01
402,1.48,-1.36,-0.98,0.20,-0.21,1.01
403,1.16,-1.27,-1.07,0.20,-0.21,1.01
404,0.76,-1.18,-0.82,0.20,-0.21,1.02
405,0.63,-1.07,-0.40,0.19,-0.21,1.02
406,0.95,-1.44,-0.06,0.20,-0.21,1.01
407,1.42,-1.89,-0.06,0.20,-0.21,1.02
408,1.83,-1.98,-0.20,0.21,-0.21,1.03
409,2.38,-2.05,-0.08,0.21,-0.20,1.02
410,2.90,-2.18,-0.37,0.21,-0.21,1.03
411,2.78,-2.61,-0.50,0.21,-0.20,1.03
412,3.45,-3.16,-1.08,0.21,-0.21,1.02
413,3.73,-3.04,-1.10,0.21,-0.20,1.03
414,3.76,-2.24,-0.87,0.21,-0.20,1.02
415,3.92,-1.74,-0.85,0.21,-0.21,1.02
416,5.02,-3.11,-1.10,0.21,-0.21,1.03
417,5.97,-2.44,-0.90,0.21,-0.21,1.03
418,6.35,-4.32,-0.85,0.21,-0.20,1.02
419,7.02,-8.82,-2.56,0.22,-0.20,1.02
420,6.93,-5.31,-2.09,0.23,-0.19,1.02
421,6.55,-2.14,-1.39,0.23,-0.20,1.01
422,4.95,-4.52,-1.44,0.20,-0.20,1.00
423,4.00,-6.02,-1.25,0.21,-0.20,1.00
424,3.16,-5.02,-1.07,0.21,-0.19,1.00
425,3.53,-4.76,-0.64,0.21,-0.19,1.00
426,3.44,-5.18,-0.89,0.22,-0.19,1.00
427,3.95,-5.85,-1.01,0.21,-0.19,1.01
428,4.41,-4.24,-0.99,0.24,-0.19,1.02
429,6.17,-2.09,-0.96,0.24,-0.20,1.02
430,6.29,-3.85,-1.76,0.22,-0.19,1.03
431,6.24,-5.33,-2.12,0.22,-0.19,1.03
432,6.96,-6.00,-2.02,0.21,-0.20,1.03
433,8.00,-8.93,-1.95,0.20,-0.20,1.05
434,8.73,-9.83,-2.18,0.21,-0.20,1.04
435,9.19,-9.36,-2.35,0.22,-0.20,1.04
436,9.05,-8.75,-2.08,0.22,-0.19,1.03
437,8.63,-8.23,-1.59,0.22,-0.18,1.01
438,8.66,-8.02,-1.31,0.22,-0.19,1.01
439,8.96,-7.37,-0.89,0.22,-0.18,1.01
440,8.73,-6.06,-0.50,0.23,-0.18,1.00
441,8.72,-6.26,-0.38,0.24,-0.18,1.01
442,8.20,-3.37,-0.14,0.23,-0.19,1.01
443,6.93,-2.44,0.02,0.23,-0.18,1.01
444,6.56,-2.40,-0.02,0.22,-0.18,1.01
445,5.44,-3.21,0.00,0.23,-0.18,1.01
446,4.61,-3.04,0.03,0.24,-0.18,1.02
447,3.97,-2.61,0.17,0.24,-0.18,1.02
448,3.94,-2.00,0.05,0.23,-0.19,1.02
449,4.37,-0.69,0.55,0.23,-0.19,1.04
450,4.85,0.29,1.01,0.23,-0.19,1.05
451,4.87,0.95,1.37,0.23,-0.19,1.05
452,4.14,1.45,1.18,0.23,-0.19,1.04
453,2.95,1.59,1.31,0.23,-0.19,1.03
454,2.66,0.60,1.16,0.23,-0.19,1.03
455,2.66,-0.76,0.81,0.23,-0.18,1.04
456,2.24,-1.28,0.72,0.23,-0.18,1.03
457,2.41,-1.10,0.49,0.24,-0.19,1.04
458,2.37,-0.98,0.40,0.24,-0.18,1.04
459,2.31,-0.55,0.05,0.25,-0.18,1.05
460,2.60,0.06,0.06,0.25,-0.18,1.04
461,2.44,0.00,-0.15,0.24,-0.18,1.05
462,2.56,0.43,-0.18,0.25,-0.18,1.04
463,2.55,0.73,-0.20,0.24,-0.19,1.05
464,2.85,0.89,-0.20,0.24,-0.18,1.04
465,2.61,0.78,-0.24,0.23,-0.18,1.04
466,2.67,0.53,-0.34,0.23,-0.18,1.04
467,3.08,0.63,-0.52,0.24,-0.17,1.04
468,3.34,1.10,-0.64,0.24,-0.18,1.03
469,2.98,1.24,-0.69,0.23,-0.18,1.02
470,3.11,0.23,-0.90,0.22,-0.17,1.03
471,2.87,-0.43,-0.84,0.22,-0.18,1.03
472,2.73,-0.17,-0.55,0.23,-0.17,1.02
473,2.56,-0.38,-0.46,0.23,-0.17,1.02
474,2.49,-0.35,-0.49,0.23,-0.17,1.02
475,2.12,-0.18,-0.66,0.23,-0.17,1.02
476,1.92,-0.32,-0.96,0.23,-0.17,1.03
477,1.92,-0.29,-0.67,0.23,-0.18,1.01
478,1.89,-0.66,-0.58,0.22,-0.17,1.02
479,1.73,-0.96,-0.69,0.22,-0.18,1.01
480,2.20,-1.50,-0.34,0.21,-0.18,1.02
481,2.08,-1.74,-0.52,0.23,-0.18,1.02
482,2.05,-1.48,-0.53,0.23,-0.19,1.03
483,2.20,-0.79,-0.15,0.23,-0.17,1.02
484,2.35,-1.24,-0.27,0.22,-0.18,1.03
485,2.46,-1.63,-0.27,0.22,-0.17,1.01
486,2.53,-1.85,0.09,0.23,-0.17,1.02
487,2.56,-1.51,0.09,0.23,-0.16,1.01
488,2.63,-2.66,-0.18,0.24,-0.17,1.01
489,2.78,-3.11,-0.50,0.23,-0.16,1.02
490,2.72,-3.82,-0.99,0.24,-0.16,1.02
491,2.26,-3.44,-1.01,0.25,-0.16,1.01
