,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
48,-2.03,2.53,1.19,0.28,-0.08,1.04
49,-2.11,2.17,1.33,0.28,-0.08,1.03
50,-1.57,2.40,1.25,0.29,-0.07,1.03
51,-1.53,3.13,1.15,0.30,-0.07,1.03
52,-1.30,2.79,0.92,0.30,-0.08,1.02
53,-1.66,2.14,0.58,0.30,-0.07,1.02
54,-1.86,1.40,0.44,0.31,-0.07,1.02
55,-2.32,1.13,0.35,0.31,-0.07,1.02
56,-2.49,1.33,-0.06,0.31,-0.07,1.01
57,-2.56,1.98,-0.52,0.31,-0.07,1.02
58,-2.52,2.52,-0.81,0.31,-0.08,1.02
59,-2.64,2.98,-0.98,0.30,-0.07,1.01
60,-2.95,3.05,-1.01,0.30,-0.07,1.02
61,-3.05,2.67,-0.99,0.29,-0.07,1.03
62,-2.95,1.97,-1.15,0.30,-0.08,1.03
63,-2.76,1.74,-1.53,0.31,-0.07,1.02
64,-2.98,2.26,-1.88,0.31,-0.07,1.04
65,-2.92,1.30,-2.06,0.31,-0.08,1.03
66,-2.53,1.57,-2.17,0.30,-0.08,1.03
67,-2.53,1.10,-2.20,0.29,-0.07,1.03
68,-2.47,-0.03,-2.55,0.30,-0.07,1.03
69,-2.37,0.08,-2.79,0.30,-0.08,1.03
70,-2.60,0.38,-2.84,0.29,-0.07,1.03
71,-2.20,-0.58,-2.99,0.29,-0.08,1.02
72,-2.18,-0.29,-2.81,0.28,-0.07,1.01
73,-2.63,0.14,-3.07,0.28,-0.07,1.02
74,-2.56,0.26,-3.21,0.28,-0.08,1.00
75,-2.60,0.03,-3.22,0.28,-0.07,1.02
76,-2.26,0.26,-3.31,0.28,-0.07,1.02
77,-2.14,-0.02,-3.28,0.28,-0.08,1.03
78,-1.92,-0.44,-3.31,0.27,-0.07,1.04
79,-1.85,0.20,-2.99,0.28,-0.08,1.02
80,-1.66,-0.17,-2.82,0.27,-0.08,1.02
81,-1.51,0.53,-2.85,0.28,-0.08,1.01
82,-1.65,0.96,-3.01,0.28,-0.08,1.02
83,-1.85,2.08,-2.93,0.27,-0.08,1.01
84,-1.57,2.21,-2.67,0.27,-0.07,1.01
85,-1.65,3.04,-2.60,0.27,-0.08,1.02
86,-0.96,1.85,-2.52,0.26,-0.07,1.04
87,-0.93,1.89,-2.47,0.27,-0.07,1.03
88,-0.11,1.71,-2.56,0.27,-0.08,1.03
89,0.26,1.97,-2.35,0.27,-0.07,1.04
90,-0.17,1.48,-2.52,0.27,-0.08,1.02
91,-0.26,1.11,-2.11,0.26,-0.08,1.01
92,-0.64,0.31,-2.02,0.27,-0.08,1.00
93,0.52,1.15,-1.82,0.27,-0.08,1.00
94,0.15,0.93,-1.56,0.26,-0.08,1.01
95,-0.11,0.67,-1.25,0.26,-0.08,1.00
96,-0.52,0.49,-1.18,0.26,-0.08,1.01
97,-0.79,-0.09,-1.01,0.27,-0.07,1.00
98,-0.55,0.38,-1.28,0.28,-0.08,1.01
99,-0.06,-0.43,-1.47,0.28,-0.07,1.02
100,-0.15,-0.98,-1.53,0.28,-0.07,1.01
101,-0.14,-0.43,-1.80,0.28,-0.07,1.01
102,0.37,0.47,-1.34,0.28,-0.07,1.02
103,1.18,-0.73,-1.48,0.27,-0.07,1.01
104,0.66,-1.82,-1.15,0.26,-0.06,1.01
105,0.15,-2.49,-0.81,0.26,-0.07,1.01
106,0.09,-2.87,-0.64,0.26,-0.06,1.01
107,0.61,-2.78,-0.56,0.27,-0.07,1.02
108,1.11,-1.45,-0.23,0.28,-0.07,1.03
109,0.82,-1.30,-0.34,0.27,-0.07,1.03
110,1.07,-1.07,-0.40,0.28,-0.07,1.02
111,0.90,-1.33,-0.29,0.28,-0.07,1.02
112,0.89,-1.71,-0.50,0.28,-0.07,1.01
113,0.96,-1.53,-0.53,0.29,-0.07,1.01
114,1.24,-0.98,-0.17,0.28,-0.06,1.01
115,1.44,-0.76,-0.11,0.28,-0.07,1.01
116,1.02,-0.43,0.21,0.28,-0.07,1.01
117,0.78,-1.05,-0.08,0.28,-0.06,1.01
118,0.76,-1.25,0.00,0.29,-0.07,1.01
119,0.55,-1.24,0.17,0.28,-0.06,1.00
120,0.44,-1.69,0.17,0.28,-0.06,1.01
121,0.52,-2.12,0.24,0.27,-0.07,1.00
122,0.08,-2.89,0.53,0.28,-0.07,1.01
123,-0.09,-2.99,0.49,0.27,-0.07,1.00
124,-0.46,-3.77,0.69,0.27,-0.07,1.01
125,-0.44,-4.64,0.75,0.27,-0.08,1.01
126,-0.29,-6.11,0.70,0.28,-0.07,1.02
127,-0.03,-5.66,0.50,0.28,-0.07,1.01
128,-0.37,-5.40,0.70,0.28,-0.07,1.02
129,-0.44,-5.04,0.75,0.29,-0.07,1.02
130,0.02,-3.68,0.64,0.28,-0.07,1.02
131,0.29,-2.49,0.90,0.28,-0.07,1.01
132,-0.11,-2.14,0.96,0.27,-0.07,1.02
133,0.43,-1.89,1.15,0.28,-0.07,1.01
134,0.40,-2.44,1.28,0.28,-0.07,1.02
135,0.46,-2.93,1.30,0.29,-0.07,1.01
136,1.02,-3.42,1.37,0.30,-0.07,1.02
137,1.25,-2.90,0.99,0.30,-0.07,1.03
138,1.53,-3.18,0.85,0.30,-0.07,1.03
139,1.44,-3.80,0.98,0.29,-0.07,1.02
140,1.08,-3.77,0.98,0.30,-0.07,1.02
141,0.52,-4.06,1.05,0.29,-0.08,1.01
142,0.69,-3.82,1.04,0.29,-0.07,1.01
143,0.43,-3.37,0.84,0.29,-0.07,1.02
144,0.73,-2.93,1.16,0.30,-0.08,1.01
145,0.27,-3.15,1.24,0.29,-0.07,1.01
146,0.17,-3.53,1.08,0.29,-0.08,1.01
147,0.26,-3.37,0.89,0.30,-0.07,1.02
148,-0.06,-3.33,1.07,0.29,-0.07,1.01
149,0.08,-3.48,1.15,0.29,-0.07,1.02
150,0.12,-2.98,1.11,0.29,-0.07,1.02
151,0.15,-2.99,1.18,0.29,-0.07,1.03
152,0.49,-1.51,1.11,0.29,-0.08,1.01
153,0.23,-2.17,1.07,0.28,-0.07,1.01
154,0.21,-2.58,1.33,0.28,-0.07,1.02
155,0.63,-1.16,1.73,0.29,-0.08,1.01
156,0.69,0.40,1.74,0.29,-0.08,1.01
157,0.44,0.14,1.88,0.28,-0.07,1.02
158,0.34,-0.55,1.86,0.28,-0.08,1.01
159,0.02,-1.10,1.98,0.29,-0.07,1.00
160,0.21,-1.54,2.17,0.29,-0.08,1.01
161,0.49,-1.47,2.11,0.29,-0.08,1.01
162,0.63,-1.51,2.29,0.30,-0.07,1.02
163,0.56,-1.62,2.15,0.31,-0.07,1.04
164,0.82,-0.72,2.14,0.31,-0.06,1.03
165,1.21,-0.75,1.82,0.31,-0.07,1.03
166,1.63,-1.33,1.47,0.31,-0.06,1.03
167,1.76,-0.55,1.39,0.31,-0.06,1.03
168,2.38,0.76,0.87,0.31,-0.07,1.03
169,2.78,1.85,1.01,0.31,-0.07,1.02
170,3.45,2.31,0.75,0.31,-0.07,1.03
171,4.20,2.14,0.67,0.31,-0.08,1.03
172,4.08,3.80,0.46,0.30,-0.07,1.03
173,4.58,3.91,0.50,0.30,-0.08,1.03
174,4.50,3.73,0.52,0.29,-0.08,1.01
175,4.18,3.68,0.37,0.30,-0.07,1.00
176,3.85,3.79,0.69,0.30,-0.07,1.00
177,3.27,3.91,0.67,0.30,-0.07,0.99
178,3.22,4.08,0.43,0.29,-0.07,1.00
179,3.25,4.11,0.37,0.30,-0.07,1.01
180,3.25,4.78,0.20,0.31,-0.07,1.00
181,3.02,4.56,-0.06,0.31,-0.07,1.02
182,2.99,3.83,-0.09,0.29,-0.07,1.01
183,2.44,4.27,-0.08,0.29,-0.07,1.00
184,2.58,5.37,0.11,0.28,-0.07,1.00
185,2.69,5.86,0.37,0.28,-0.07,0.99
186,2.50,6.06,0.37,0.29,-0.08,0.99
187,2.11,5.48,0.63,0.28,-0.07,1.00
188,1.59,5.16,0.84,0.27,-0.07,1.00
189,1.19,3.98,1.07,0.27,-0.07,0.99
190,0.96,3.36,1.27,0.26,-0.07,1.01
191,0.34,2.46,1.50,0.27,-0.07,1.01
192,0.00,2.75,1.92,0.28,-0.07,1.01
193,-0.37,2.55,1.77,0.28,-0.06,1.01
194,-0.75,2.93,1.83,0.28,-0.07,1.01
195,-0.81,2.78,1.95,0.28,-0.07,1.00
196,-1.21,2.69,1.66,0.29,-0.07,1.02
197,-0.92,2.14,1.66,0.29,-0.07,1.02
198,-0.55,2.52,1.60,0.29,-0.07,1.03
199,-0.44,1.74,1.53,0.29,-0.07,1.04
200,-0.55,2.29,1.39,0.29,-0.07,1.03
201,-0.37,2.84,1.34,0.29,-0.08,1.03
202,-0.58,2.69,1.30,0.28,-0.07,1.03
203,-0.56,2.79,1.37,0.28,-0.07,1.03
204,-0.53,3.18,1.39,0.28,-0.07,1.03
205,-0.53,2.87,1.27,0.28,-0.08,1.03
206,-0.53,2.58,1.15,0.28,-0.07,1.03
207,-0.47,3.42,1.25,0.28,-0.08,1.03
208,-0.38,2.78,1.18,0.28,-0.07,1.03
209,-0.09,2.31,1.36,0.28,-0.08,1.03
210,0.12,2.38,1.11,0.28,-0.07,1.02
211,-0.03,2.20,0.89,0.29,-0.08,1.03
212,0.35,2.34,0.98,0.29,-0.07,1.02
213,0.73,2.44,1.22,0.28,-0.07,1.01
214,0.41,1.50,0.98,0.28,-0.08,1.02
215,0.35,1.10,1.13,0.28,-0.07,1.02
216,-0.29,0.75,1.07,0.28,-0.07,1.02
217,-0.53,1.15,1.10,0.28,-0.07,1.02
218,-0.21,0.70,0.93,0.29,-0.06,1.02
219,-0.21,-0.34,0.67,0.30,-0.06,1.02
220,-0.26,-0.23,0.43,0.29,-0.07,1.03
221,-0.08,-0.69,0.14,0.29,-0.06,1.02
222,-0.14,-1.98,0.06,0.28,-0.06,1.03
223,-0.23,-2.37,0.09,0.28,-0.06,1.02
224,-0.56,-1.68,0.35,0.28,-0.07,1.03
225,-0.23,-2.58,0.46,0.27,-0.07,1.03
226,0.34,-1.74,0.61,0.27,-0.07,1.03
227,0.79,-0.32,0.05,0.28,-0.07,1.04
228,0.76,-0.05,0.12,0.28,-0.06,1.04
229,0.63,-0.53,0.15,0.26,-0.06,1.03
230,0.44,-0.14,0.11,0.27,-0.07,1.02
231,0.47,-1.28,0.46,0.27,-0.07,1.03
232,0.23,-1.48,0.46,0.27,-0.07,1.02
233,0.34,-1.54,0.58,0.28,-0.06,1.02
234,0.63,-0.73,0.56,0.27,-0.06,1.02
235,0.90,-1.53,0.69,0.27,-0.07,1.02
236,0.95,-1.53,0.87,0.26,-0.07,1.02
237,0.95,-2.24,1.18,0.27,-0.06,1.02
238,1.18,-2.26,1.08,0.27,-0.07,1.02
239,1.34,-2.08,0.96,0.28,-0.06,1.01
240,1.48,-1.98,0.72,0.29,-0.07,1.02
241,1.53,-2.03,0.69,0.28,-0.07,1.02
242,1.25,-1.24,0.98,0.27,-0.07,1.00
243,1.07,-3.07,1.21,0.26,-0.07,1.00
244,0.58,-4.90,1.42,0.27,-0.07,1.01
245,0.55,-4.41,1.63,0.27,-0.07,1.01
246,0.63,-5.25,1.69,0.27,-0.07,1.02
247,0.47,-5.15,1.68,0.28,-0.07,1.02
248,0.61,-4.81,1.59,0.27,-0.06,1.02
249,0.85,-4.47,1.77,0.28,-0.07,1.01
250,0.61,-3.42,1.76,0.28,-0.07,1.01
251,1.16,-3.05,1.66,0.28,-0.07,1.00
252,1.39,-2.40,1.91,0.29,-0.06,0.99
253,1.54,-2.17,1.60,0.30,-0.06,1.00
254,1.50,-2.70,1.63,0.30,-0.06,1.00
255,1.08,-2.27,1.28,0.31,-0.06,0.99
256,0.53,-2.58,1.18,0.31,-0.07,1.00
257,0.26,-3.85,0.89,0.30,-0.06,0.99
258,0.17,-4.05,0.76,0.30,-0.06,0.99
259,0.69,-3.51,0.56,0.30,-0.07,1.00
260,0.08,-2.44,0.76,0.30,-0.06,1.01
261,0.23,-3.18,0.52,0.29,-0.07,1.02
262,0.09,-3.10,0.61,0.29,-0.07,1.01
263,0.27,-2.50,0.58,0.30,-0.07,1.02
264,0.35,-2.09,0.61,0.29,-0.07,1.02
265,0.43,-1.77,0.95,0.28,-0.06,1.02
266,0.55,-2.14,0.92,0.28,-0.07,1.01
267,0.79,-0.92,1.15,0.28,-0.07,1.01
268,0.92,-1.25,1.36,0.28,-0.07,1.03
269,1.10,-1.31,1.33,0.28,-0.07,1.02
270,0.64,-0.53,1.56,0.28,-0.07,1.02
271,1.08,-0.02,1.56,0.28,-0.06,1.02
272,1.19,-0.44,1.40,0.29,-0.07,1.02
273,1.11,-0.24,1.53,0.29,-0.07,1.01
274,1.11,-0.46,1.45,0.29,-0.07,1.00
275,0.69,-1.45,1.60,0.28,-0.07,1.00
276,0.63,-0.99,1.82,0.29,-0.07,1.01
277,0.08,-0.76,1.95,0.29,-0.07,1.00
278,0.21,-0.56,1.89,0.30,-0.07,1.00
279,0.38,-0.29,1.89,0.30,-0.07,1.01
280,0.67,1.13,1.88,0.31,-0.06,1.01
281,0.67,0.53,1.42,0.30,-0.06,1.02
282,0.93,-0.24,1.45,0.30,-0.06,1.01
283,1.39,1.44,1.15,0.31,-0.06,1.01
284,1.33,1.19,1.05,0.30,-0.06,1.00
285,1.07,0.18,1.34,0.30,-0.07,1.01
286,1.02,-0.21,1.15,0.30,-0.06,1.01
287,0.90,0.53,1.42,0.30,-0.07,0.99
288,0.75,0.78,1.33,0.30,-0.07,1.00
289,0.66,-0.32,1.30,0.29,-0.06,1.00
290,0.40,-0.47,1.11,0.31,-0.06,1.00
291,-0.06,-0.23,0.75,0.31,-0.07,1.00
292,-0.38,-0.44,0.41,0.31,-0.07,1.01
293,-0.58,-0.32,0.14,0.30,-0.07,1.02
294,-0.49,0.55,0.14,0.30,-0.07,1.01
295,-0.58,0.75,0.32,0.29,-0.06,1.02
296,-0.61,1.34,0.47,0.29,-0.07,1.01
297,-1.05,1.48,0.75,0.28,-0.06,1.03
298,-0.67,0.99,0.92,0.28,-0.07,1.02
299,-0.44,0.02,1.05,0.28,-0.07,1.03
300,-0.70,0.17,1.02,0.29,-0.07,1.02
301,-0.53,0.20,0.96,0.29,-0.08,1.03
302,-0.29,0.89,0.99,0.29,-0.07,1.03
303,0.06,1.36,1.08,0.28,-0.07,1.04
304,-0.20,2.03,1.36,0.29,-0.07,1.04
305,-0.64,1.77,1.18,0.29,-0.07,1.03
306,-0.26,2.43,1.22,0.30,-0.08,1.03
307,0.40,2.55,0.87,0.29,-0.07,1.04
308,0.78,3.11,0.89,0.29,-0.07,1.04
309,0.78,3.33,0.79,0.29,-0.07,1.03
310,0.43,2.92,0.93,0.28,-0.07,1.03
311,0.50,2.56,0.95,0.29,-0.07,1.02
312,0.69,3.05,1.07,0.29,-0.07,1.02
313,0.53,2.47,1.05,0.30,-0.07,1.01
314,0.72,2.96,0.89,0.29,-0.07,1.03
315,0.49,2.50,0.95,0.29,-0.07,1.01
316,0.02,2.05,0.78,0.29,-0.07,1.01
317,0.32,1.86,0.89,0.29,-0.07,1.02
318,0.55,1.88,0.63,0.29,-0.07,1.03
319,0.44,1.08,0.63,0.30,-0.07,1.01
320,0.49,0.61,0.40,0.30,-0.06,1.01
321,0.15,0.90,0.50,0.29,-0.06,1.01
322,-0.03,0.79,0.64,0.28,-0.06,1.01
323,-0.26,1.10,0.81,0.28,-0.06,1.01
324,-0.34,0.82,0.95,0.29,-0.06,1.02
325,-0.20,1.88,0.76,0.30,-0.06,1.02
326,-0.64,2.49,0.64,0.30,-0.06,1.01
327,-0.50,1.74,0.55,0.29,-0.06,1.01
328,-1.15,0.61,0.40,0.28,-0.06,1.02
329,-1.65,-0.24,0.53,0.28,-0.06,1.02
330,-1.22,-0.47,0.47,0.28,-0.06,1.01
331,-0.84,0.05,0.43,0.29,-0.06,1.02
332,-0.64,0.50,0.43,0.28,-0.06,1.03
333,-0.82,0.78,0.67,0.27,-0.06,1.03
334,-0.92,-0.29,0.76,0.27,-0.07,1.03
335,-0.82,0.70,1.11,0.28,-0.07,1.02
336,-0.82,1.02,1.01,0.28,-0.07,1.02
337,-0.76,0.98,0.98,0.28,-0.07,1.03
338,-0.23,1.27,0.79,0.27,-0.06,1.04
339,-0.21,1.21,0.98,0.28,-0.06,1.03
340,0.27,1.31,1.04,0.28,-0.07,1.03
341,0.96,2.29,1.13,0.28,-0.07,1.03
342,0.95,1.94,1.27,0.28,-0.07,1.03
343,0.93,0.32,1.36,0.28,-0.06,1.03
344,0.96,0.66,1.22,0.28,-0.07,1.03
345,1.36,0.95,1.24,0.28,-0.07,1.03
346,1.47,0.55,1.19,0.28,-0.07,1.04
347,1.34,0.76,1.25,0.28,-0.07,1.02
348,1.39,0.20,1.34,0.28,-0.07,1.03
349,1.27,0.06,1.57,0.27,-0.06,1.03
350,1.63,0.02,1.59,0.28,-0.07,1.02
351,2.05,0.87,1.50,0.29,-0.07,1.03
352,1.98,1.83,1.83,0.30,-0.06,1.01
353,1.92,1.28,1.37,0.29,-0.06,1.01
354,1.91,1.47,1.60,0.29,-0.06,1.02
355,1.76,0.96,1.16,0.29,-0.07,1.01
356,1.50,0.58,1.60,0.29,-0.06,1.00
357,0.96,0.41,1.44,0.30,-0.07,0.99
358,0.95,0.05,1.08,0.29,-0.07,1.01
359,0.38,-0.14,0.92,0.29,-0.06,1.01
360,0.17,-0.06,1.11,0.29,-0.07,1.01
361,-0.06,-0.90,0.93,0.29,-0.06,1.00
362,0.05,-0.75,1.13,0.28,-0.06,1.01
363,0.44,-1.11,0.95,0.28,-0.06,1.02
364,0.02,-1.50,1.19,0.29,-0.06,1.01
365,0.29,-1.25,0.89,0.28,-0.07,1.01
366,0.73,-1.44,0.99,0.27,-0.06,1.01
367,0.69,-1.40,1.01,0.28,-0.07,1.01
368,0.85,-1.18,1.19,0.28,-0.06,1.02
369,0.99,-1.24,1.28,0.28,-0.06,1.04
370,1.16,-0.89,1.11,0.27,-0.07,1.03
371,1.01,-0.11,1.36,0.27,-0.07,1.02
372,0.84,-0.02,1.45,0.28,-0.07,1.01
373,0.53,0.27,1.28,0.28,-0.06,1.01
374,0.40,0.58,1.15,0.28,-0.07,1.01
375,0.75,0.56,1.24,0.28,-0.07,1.02
376,0.84,-0.26,1.25,0.28,-0.07,1.01
377,0.90,-0.46,1.08,0.28,-0.06,1.01
378,0.64,-0.63,1.40,0.29,-0.07,1.00
379,0.72,-0.75,1.40,0.28,-0.06,1.01
380,0.81,-1.30,1.77,0.28,-0.06,1.00
381,0.63,-1.33,1.63,0.29,-0.06,1.01
382,0.61,-1.76,1.27,0.29,-0.07,1.01
383,0.03,-2.75,1.07,0.30,-0.07,1.02
384,-0.03,-2.92,0.85,0.30,-0.07,1.01
385,-0.27,-2.79,0.69,0.29,-0.06,1.02
386,-0.49,-3.45,0.70,0.30,-0.06,1.02
387,-0.49,-2.67,0.34,0.31,-0.06,1.03
388,-0.55,-2.18,0.23,0.29,-0.06,1.02
389,0.08,-1.01,0.24,0.30,-0.07,1.03
390,-0.05,-0.70,0.32,0.30,-0.07,1.02
391,-0.26,-0.92,0.34,0.30,-0.07,1.00
392,-0.35,-1.51,0.46,0.29,-0.07,1.01
393,-0.66,-1.28,0.37,0.29,-0.06,1.01
394,-0.95,-1.89,0.53,0.29,-0.06,1.02
395,-1.10,-2.23,0.38,0.29,-0.06,1.02
396,-0.90,-2.67,0.12,0.29,-0.06,1.03
397,-0.44,-2.41,-0.02,0.29,-0.06,1.03
398,-0.44,-2.12,0.11,0.30,-0.06,1.03
399,-0.26,-1.69,-0.06,0.30,-0.06,1.02
400,-0.05,-0.44,-0.37,0.30,-0.06,1.02
401,-0.08,-0.24,-0.24,0.30,-0.06,1.01
402,-0.06,0.23,-0.29,0.28,-0.07,1.01
403,0.23,1.44,-0.14,0.29,-0.06,1.01
404,-0.02,1.97,0.14,0.28,-0.06,1.01
405,-0.29,2.23,-0.38,0.28,-0.06,1.01
406,-1.57,3.63,-0.85,0.30,-0.06,0.99
407,-0.90,1.04,-0.63,0.28,-0.06,1.03
408,-0.50,-1.40,-0.24,0.27,-0.06,1.04
409,-0.44,-0.11,-0.23,0.28,-0.06,1.00
410,-0.27,1.10,-0.12,0.30,-0.06,1.00
411,-0.41,-0.84,-0.20,0.29,-0.07,1.01
412,-0.69,-1.53,-0.47,0.29,-0.06,1.00
413,-1.01,-1.92,-0.34,0.28,-0.07,1.00
414,-0.81,-1.16,-0.23,0.27,-0.07,1.00
415,-1.15,-1.21,0.00,0.28,-0.07,1.01
416,-1.47,-1.05,0.08,0.29,-0.07,1.00
417,-1.44,-1.24,0.40,0.28,-0.06,1.02
418,-1.76,-4.31,0.29,0.27,-0.07,1.03
419,-2.11,-5.05,0.47,0.28,-0.07,1.02
420,-1.73,-6.34,0.63,0.28,-0.07,1.03
421,-1.89,-7.36,0.81,0.29,-0.07,1.04
422,-1.53,-6.53,0.60,0.30,-0.07,1.04
423,-0.99,-6.12,0.49,0.29,-0.07,1.05
424,-0.67,-4.72,0.56,0.30,-0.07,1.05
425,-0.11,-1.85,0.52,0.30,-0.06,1.04
426,-0.15,-1.10,0.76,0.29,-0.07,1.04
427,0.26,-1.27,0.92,0.29,-0.07,1.05
428,0.56,-0.09,0.79,0.29,-0.07,1.03
429,0.02,-0.52,1.13,0.30,-0.07,1.03
430,-0.99,-2.05,1.30,0.29,-0.07,1.02
431,-1.21,-1.48,1.22,0.30,-0.07,1.01
432,-1.42,-1.76,1.53,0.30,-0.07,1.03
433,-1.19,-2.70,1.44,0.30,-0.07,1.03
434,-1.47,-2.32,1.36,0.31,-0.07,1.01
435,-1.97,-2.27,0.81,0.31,-0.07,1.01
436,-2.69,-1.31,0.44,0.30,-0.07,1.01
437,-4.00,-1.40,0.87,0.29,-0.06,0.99
438,-4.02,-0.60,1.11,0.29,-0.05,1.00
439,-3.71,-0.84,1.51,0.29,-0.06,1.00
440,-4.29,-2.02,1.77,0.29,-0.06,0.99
441,-5.54,-2.12,1.13,0.29,-0.08,0.97
442,-7.79,-0.69,1.63,0.26,-0.07,0.94
443,-10.34,-5.53,3.13,0.23,-0.06,0.94
444,-13.31,-11.83,4.90,0.24,-0.06,0.93
445,-16.40,-12.78,5.95,0.27,-0.07,0.92
446,-20.29,-12.76,6.75,0.25,-0.08,0.86
447,-25.48,-15.68,8.79,0.25,-0.08,0.83
448,-32.53,-22.47,11.62,0.19,-0.06,0.87
449,-38.96,-18.70,12.73,0.29,-0.08,0.83
450,-44.12,-18.76,14.82,0.23,-0.06,0.84
451,-47.76,-22.84,14.81,0.29,-0.09,0.82
452,-50.79,-20.64,14.64,0.27,-0.07,0.83
453,-52.61,-20.82,14.46,0.29,-0.08,0.85
454,-57.47,-27.34,14.78,0.24,-0.08,0.84
455,-55.28,-29.94,15.27,0.25,-0.11,0.78
456,-55.89,-40.03,16.84,0.16,-0.11,0.69
457,-63.44,-38.66,19.66,0.18,-0.13,0.58
458,-77.30,-39.34,23.28,0.15,-0.13,0.49
459,-93.45,-38.44,28.11,0.16,-0.17,0.40
460,-113.19,-35.54,34.82,0.17,-0.19,0.33
461,-132.96,-30.85,40.38,0.10,-0.21,0.28
462,-153.71,-29.73,45.68,0.11,-0.20,0.24
463,-172.96,-12.29,50.75,0.13,-0.19,0.27
464,-186.23,-13.21,56.95,0.12,-0.20,0.29
465,-189.08,-2.18,62.55,0.14,-0.19,0.32
466,-184.61,8.99,65.98,0.13,-0.18,0.38
467,-180.93,14.43,68.72,0.09,-0.16,0.37
468,-180.24,16.00,74.70,0.03,-0.19,0.23
469,-186.41,8.64,82.70,-0.02,-0.18,-0.01
470,-195.79,3.02,88.56,-0.02,-0.26,-0.15
471,-210.87,-5.88,93.05,-0.01,-0.25,-0.28
472,-233.10,-13.01,100.21,-0.02,-0.30,-0.40
473,-252.00,-23.11,103.33,0.02,-0.42,-0.54
474,-259.37,-23.27,104.96,0.04,-0.50,-0.54
475,-273.91,-20.34,108.29,0.12,-0.50,-0.44
476,-287.21,-35.68,107.73,0.05,-0.59,-0.40
477,-294.14,-44.85,106.79,0.09,-0.67,-0.41
478,-301.30,-44.34,107.08,0.11,-0.76,-0.39
479,-304.21,-40.90,106.90,0.11,-0.86,-0.33
480,-301.82,-45.88,106.63,0.08,-0.96,-0.25
481,-295.37,-44.09,106.03,0.10,-1.04,-0.18
482,-287.10,-31.82,106.67,0.07,-1.13,-0.12
483,-277.74,-22.73,107.57,0.05,-1.24,-0.11
484,-264.43,-8.21,108.73,0.00,-1.26,0.01
485,-265.59,13.37,108.46,0.06,-1.32,0.03
486,-260.76,12.43,108.27,0.05,-1.34,0.07
487,-249.63,6.03,110.05,0.06,-1.35,0.04
488,-233.05,-25.31,114.67,0.05,-1.42,0.08
489,-269.76,-4.40,113.24,0.17,-1.40,-0.05
490,-288.85,9.30,109.68,0.27,-1.49,-0.15
