,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
127,8.82,-0.34,2.87,0.13,-0.26,1.02
128,9.37,-4.63,3.05,0.08,-0.27,1.04
129,9.13,-4.64,2.67,0.09,-0.26,1.03
130,8.72,-2.41,2.14,0.11,-0.25,1.01
131,8.23,-2.40,1.89,0.11,-0.24,1.02
132,7.44,-2.56,1.34,0.11,-0.25,1.02
133,6.92,-4.32,1.24,0.11,-0.25,1.05
134,6.70,-1.25,1.13,0.09,-0.23,1.03
135,5.88,-3.69,0.89,0.11,-0.22,1.02
136,6.03,-4.87,1.28,0.11,-0.23,1.04
137,5.27,-3.08,1.18,0.12,-0.21,1.03
138,5.02,-4.12,1.01,0.11,-0.22,1.04
139,5.31,-4.63,0.90,0.11,-0.21,1.04
140,5.33,-2.56,0.64,0.13,-0.22,1.03
141,5.16,-1.04,0.53,0.12,-0.21,1.03
142,4.55,-1.05,0.63,0.11,-0.22,1.03
143,4.14,-0.55,0.38,0.11,-0.21,1.02
144,3.82,0.63,0.50,0.11,-0.21,1.02
145,3.73,1.05,0.56,0.11,-0.21,1.01
146,3.37,0.82,0.67,0.10,-0.21,1.02
147,3.02,0.47,0.49,0.10,-0.21,1.03
148,2.85,0.18,0.41,0.10,-0.21,1.02
149,2.34,-0.53,0.34,0.10,-0.21,1.01
150,1.47,-0.49,0.02,0.10,-0.21,1.01
151,1.51,-0.79,0.24,0.10,-0.21,1.02
152,1.60,-0.12,0.26,0.10,-0.21,1.03
153,1.59,0.24,-0.02,0.10,-0.22,1.03
154,1.97,0.55,-0.17,0.10,-0.21,1.03
155,2.66,0.56,-0.06,0.09,-0.21,1.05
156,3.25,1.31,-0.14,0.10,-0.21,1.03
157,3.05,2.60,0.00,0.10,-0.21,1.03
158,2.99,2.49,0.47,0.08,-0.21,1.02
159,2.55,3.01,0.81,0.09,-0.22,1.00
160,1.88,3.30,1.11,0.09,-0.22,1.01
161,1.51,4.38,1.47,0.08,-0.21,0.99
162,1.51,4.31,1.13,0.08,-0.21,1.00
163,1.33,4.18,1.36,0.09,-0.21,1.01
164,1.10,3.74,1.30,0.09,-0.21,1.01
165,0.61,3.40,1.65,0.09,-0.21,1.00
166,0.50,3.01,1.71,0.08,-0.21,1.02
167,0.87,2.66,1.82,0.08,-0.21,1.02
168,1.04,2.09,2.05,0.09,-0.21,1.01
169,0.82,3.19,2.35,0.08,-0.21,1.01
170,1.04,3.59,2.32,0.08,-0.21,1.01
171,1.04,3.51,2.41,0.08,-0.21,1.00
172,1.11,3.73,2.18,0.09,-0.21,0.99
173,0.47,4.09,2.27,0.09,-0.21,0.98
174,0.15,4.29,2.56,0.08,-0.21,0.99
175,0.26,4.27,2.85,0.08,-0.21,1.00
176,-0.02,4.11,3.42,0.08,-0.21,1.00
177,-0.27,2.92,3.19,0.08,-0.22,1.01
178,-0.63,2.11,3.47,0.09,-0.21,1.01
179,-0.98,1.91,3.39,0.09,-0.21,1.02
180,-0.52,1.74,3.59,0.09,-0.22,1.02
181,-0.27,1.34,3.62,0.09,-0.22,1.03
182,-0.47,1.40,3.57,0.10,-0.22,1.03
183,-0.70,2.50,3.44,0.10,-0.23,1.02
184,-0.79,3.18,3.59,0.10,-0.22,1.02
185,-0.75,3.97,3.80,0.09,-0.23,1.02
186,-0.29,4.43,3.65,0.11,-0.22,1.03
187,0.05,4.85,3.10,0.11,-0.23,1.02
188,0.20,5.07,2.41,0.11,-0.23,1.03
189,0.41,5.47,1.79,0.10,-0.23,1.03
190,0.37,5.89,1.85,0.10,-0.23,1.02
191,-0.09,5.56,1.98,0.10,-0.23,1.03
192,-0.38,6.47,1.98,0.09,-0.23,1.03
193,-0.53,6.29,2.18,0.09,-0.23,1.03
194,-0.58,6.31,2.40,0.09,-0.24,1.05
195,-0.41,6.02,2.79,0.10,-0.24,1.05
196,-0.41,5.95,2.85,0.09,-0.23,1.06
197,0.09,5.63,2.75,0.09,-0.23,1.06
198,0.72,5.69,2.17,0.10,-0.23,1.05
199,1.01,6.53,1.74,0.11,-0.23,1.06
200,1.85,6.32,1.40,0.09,-0.24,1.06
201,2.02,6.52,1.04,0.11,-0.23,1.06
202,2.50,7.21,0.70,0.10,-0.22,1.05
203,2.89,6.96,0.41,0.10,-0.23,1.04
204,3.04,6.76,0.21,0.09,-0.22,1.03
205,3.10,7.36,0.23,0.08,-0.23,1.04
206,2.82,7.15,0.50,0.07,-0.23,1.03
207,2.66,5.92,0.92,0.07,-0.22,1.02
208,2.95,4.89,0.93,0.07,-0.23,1.02
209,2.46,5.44,1.11,0.07,-0.22,1.02
210,2.26,5.56,0.98,0.07,-0.22,1.02
211,1.73,4.60,0.75,0.05,-0.23,1.01
212,1.21,4.15,0.92,0.06,-0.22,1.00
213,1.25,3.19,1.11,0.05,-0.22,1.01
214,1.05,2.72,1.11,0.06,-0.22,1.02
215,0.67,2.08,1.42,0.06,-0.22,1.02
216,0.53,1.50,1.79,0.05,-0.22,1.02
217,0.20,1.10,2.15,0.05,-0.21,1.02
218,0.05,1.05,2.21,0.06,-0.23,1.04
219,-0.14,1.39,1.94,0.07,-0.22,1.02
220,-0.41,1.19,1.98,0.07,-0.23,1.04
221,-0.46,0.66,1.63,0.07,-0.23,1.03
222,-0.95,-0.32,1.24,0.07,-0.22,1.04
223,-1.08,-0.81,0.66,0.07,-0.22,1.03
224,-0.99,-0.63,0.37,0.08,-0.23,1.05
225,-0.50,-0.37,0.40,0.06,-0.22,1.06
226,-0.08,-0.15,0.47,0.07,-0.23,1.04
227,-0.05,-0.43,0.11,0.08,-0.22,1.05
228,0.06,-0.32,0.11,0.07,-0.23,1.04
229,0.53,0.14,-0.08,0.07,-0.22,1.06
230,0.61,0.05,0.11,0.07,-0.22,1.05
231,1.08,0.14,0.44,0.07,-0.22,1.05
232,0.52,0.55,0.58,0.07,-0.22,1.04
233,0.89,-0.24,0.60,0.06,-0.22,1.05
234,1.50,-0.99,0.81,0.06,-0.22,1.04
235,1.57,0.12,0.38,0.07,-0.21,1.04
236,1.60,0.85,0.40,0.07,-0.21,1.04
237,1.97,1.30,0.05,0.06,-0.20,1.04
238,2.55,0.50,0.44,0.05,-0.21,1.05
239,2.60,-0.50,0.82,0.06,-0.21,1.03
240,2.47,-0.31,0.70,0.06,-0.20,1.03
241,1.94,-0.24,0.41,0.07,-0.21,1.02
242,2.00,-0.66,0.14,0.07,-0.21,1.02
243,1.47,-2.81,0.31,0.05,-0.21,1.00
244,1.10,-3.97,0.38,0.06,-0.21,1.01
245,0.93,-4.03,0.14,0.06,-0.20,1.02
246,0.82,-4.08,0.24,0.06,-0.21,1.03
247,0.35,-4.90,0.67,0.05,-0.21,1.04
248,0.20,-5.44,0.75,0.05,-0.21,1.02
249,0.20,-6.02,1.22,0.05,-0.21,1.01
250,-0.11,-6.47,1.47,0.06,-0.21,1.01
251,-0.34,-8.08,1.77,0.06,-0.21,1.02
252,-0.35,-8.17,2.09,0.06,-0.21,1.02
253,-0.60,-7.69,2.29,0.06,-0.21,1.00
254,-1.15,-7.60,2.23,0.07,-0.22,1.01
255,-1.16,-8.15,2.20,0.07,-0.21,1.02
256,-0.92,-8.56,1.94,0.08,-0.22,1.02
257,-0.53,-9.02,1.89,0.07,-0.21,1.03
258,-0.47,-8.98,2.40,0.06,-0.21,1.03
259,-0.46,-9.63,2.37,0.07,-0.21,1.02
260,-0.44,-10.15,2.26,0.08,-0.21,1.03
261,-0.61,-9.18,2.02,0.09,-0.21,1.02
262,-0.70,-9.13,2.03,0.09,-0.20,1.03
263,-0.72,-9.40,1.89,0.09,-0.20,1.02
264,-0.41,-7.89,1.83,0.09,-0.21,1.03
265,0.24,-8.21,1.76,0.08,-0.20,1.04
266,0.32,-8.78,1.88,0.08,-0.21,1.04
267,0.90,-9.19,2.03,0.08,-0.21,1.05
268,0.98,-8.82,1.79,0.09,-0.20,1.04
269,1.28,-8.63,1.66,0.09,-0.21,1.03
270,1.30,-7.40,1.76,0.08,-0.21,1.04
271,1.10,-7.05,1.76,0.08,-0.21,1.04
272,0.73,-6.87,2.06,0.07,-0.21,1.04
273,0.98,-7.28,2.23,0.08,-0.22,1.04
274,0.90,-6.56,2.40,0.08,-0.22,1.03
275,0.87,-6.18,2.56,0.08,-0.21,1.04
276,0.27,-5.86,2.35,0.09,-0.22,1.04
277,0.98,-6.85,2.17,0.10,-0.21,1.05
278,1.27,-6.03,1.92,0.10,-0.22,1.04
279,1.36,-4.81,1.73,0.09,-0.22,1.04
280,1.68,-4.73,2.06,0.08,-0.22,1.06
281,2.15,-4.72,2.37,0.09,-0.22,1.04
282,2.64,-4.47,2.52,0.08,-0.22,1.05
283,2.58,-1.89,2.55,0.10,-0.22,1.05
284,2.96,-0.66,2.73,0.09,-0.22,1.04
285,2.84,0.08,2.64,0.10,-0.22,1.03
286,2.89,1.47,2.49,0.10,-0.23,1.02
287,2.85,1.54,2.34,0.10,-0.22,1.02
288,2.44,1.19,2.75,0.09,-0.23,1.02
289,1.97,0.47,2.67,0.09,-0.22,1.01
290,1.19,1.37,2.67,0.10,-0.22,1.01
291,0.85,0.99,2.72,0.11,-0.23,1.01
292,0.37,0.89,2.46,0.11,-0.22,1.01
293,0.05,0.73,2.46,0.10,-0.23,1.03
294,0.15,1.19,2.02,0.10,-0.23,1.03
295,0.27,1.83,2.11,0.11,-0.23,1.02
296,0.29,2.95,1.68,0.12,-0.23,1.03
297,0.23,3.27,1.33,0.11,-0.23,1.02
298,0.02,4.84,1.19,0.11,-0.23,1.02
299,-0.02,5.39,1.13,0.12,-0.22,1.02
300,0.05,6.17,0.64,0.11,-0.23,1.02
301,-0.05,6.61,0.35,0.11,-0.23,1.03
302,0.02,7.19,-0.21,0.11,-0.23,1.02
303,0.11,7.33,-0.50,0.10,-0.23,1.03
304,-0.02,7.36,-0.50,0.10,-0.23,1.02
305,-0.37,8.21,-0.82,0.10,-0.23,1.02
306,-0.87,7.48,-1.01,0.10,-0.23,1.03
307,-1.45,6.69,-1.01,0.08,-0.22,1.03
308,-2.02,6.72,-0.92,0.09,-0.22,1.03
309,-2.17,6.75,-0.92,0.09,-0.22,1.03
310,-2.44,6.90,-1.15,0.10,-0.22,1.03
311,-1.98,7.18,-1.15,0.09,-0.22,1.05
312,-1.76,6.69,-1.21,0.09,-0.22,1.06
313,-0.93,7.69,-1.30,0.09,-0.22,1.06
314,-1.08,8.46,-1.31,0.09,-0.22,1.06
315,-1.04,8.67,-1.47,0.08,-0.21,1.05
316,-0.43,8.60,-1.04,0.08,-0.22,1.06
317,-0.05,8.31,-0.87,0.08,-0.22,1.05
318,-0.17,8.90,-0.69,0.08,-0.22,1.05
319,-0.15,9.37,-0.60,0.08,-0.22,1.03
320,-0.21,8.58,-0.52,0.08,-0.21,1.04
321,0.34,9.10,-0.64,0.08,-0.21,1.04
322,0.53,8.75,-1.07,0.08,-0.21,1.04
323,0.81,8.79,-1.08,0.07,-0.21,1.04
324,1.13,7.59,-0.78,0.08,-0.21,1.04
325,0.61,6.84,-0.93,0.07,-0.21,1.01
326,0.73,5.95,-0.81,0.07,-0.21,1.02
327,0.82,5.31,-0.90,0.07,-0.21,1.01
328,1.10,5.57,-0.78,0.07,-0.21,1.01
329,0.67,6.29,-0.90,0.07,-0.21,1.01
330,0.15,6.26,-0.69,0.06,-0.21,1.00
331,0.02,5.37,-0.40,0.06,-0.21,0.99
332,-0.43,5.30,-0.44,0.05,-0.20,1.00
333,-0.75,5.04,-0.05,0.05,-0.21,0.99
334,-0.63,4.20,0.08,0.06,-0.20,0.99
335,-0.84,4.08,-0.02,0.06,-0.20,1.00
336,-1.51,3.59,-0.26,0.06,-0.20,1.00
337,-1.50,1.18,0.15,0.06,-0.21,1.01
338,-2.05,0.26,0.63,0.04,-0.21,1.01
339,-1.85,0.24,1.16,0.05,-0.22,1.01
340,-1.50,-0.61,1.40,0.05,-0.21,1.02
341,-1.79,0.03,1.36,0.06,-0.22,1.02
342,-2.17,1.74,1.02,0.07,-0.22,1.01
343,-2.37,1.51,1.30,0.06,-0.22,1.01
344,-2.08,1.89,1.57,0.05,-0.21,1.02
345,-1.92,1.56,1.95,0.05,-0.22,1.02
346,-1.68,0.93,1.79,0.06,-0.22,1.02
347,-1.48,0.40,1.48,0.06,-0.21,1.03
348,-1.89,0.93,1.66,0.06,-0.22,1.03
349,-1.48,0.20,1.86,0.06,-0.22,1.03
350,-1.65,-0.03,2.14,0.06,-0.21,1.03
351,-1.92,-0.53,1.80,0.07,-0.21,1.03
352,-1.85,-1.92,1.98,0.06,-0.22,1.03
353,-2.06,-2.35,2.02,0.06,-0.22,1.04
354,-1.92,-2.52,2.06,0.07,-0.22,1.06
355,-1.76,-2.75,1.95,0.07,-0.22,1.06
356,-1.54,-2.23,2.03,0.08,-0.22,1.06
357,-0.89,-1.97,1.91,0.07,-0.23,1.06
358,-0.79,-1.33,2.20,0.07,-0.22,1.05
359,-0.61,-1.08,2.50,0.07,-0.22,1.05
360,-0.38,-1.50,2.79,0.07,-0.22,1.05
361,0.43,-1.48,2.69,0.08,-0.22,1.05
362,0.47,-1.28,2.23,0.08,-0.22,1.05
363,0.64,-1.56,2.06,0.08,-0.22,1.05
364,1.11,-2.38,1.79,0.08,-0.22,1.06
365,1.24,-2.93,1.71,0.08,-0.21,1.03
366,1.48,-2.09,1.59,0.07,-0.22,1.05
367,1.50,-2.12,1.85,0.08,-0.21,1.05
368,1.83,-2.76,2.31,0.06,-0.22,1.05
369,2.26,-2.49,2.41,0.07,-0.22,1.04
370,2.58,-1.42,2.38,0.07,-0.22,1.03
371,1.76,-0.76,2.20,0.07,-0.22,1.03
372,1.95,-1.01,2.23,0.07,-0.21,1.03
373,2.55,-2.87,2.49,0.07,-0.22,1.03
374,2.37,-3.62,2.14,0.07,-0.21,1.02
375,2.29,-4.31,1.82,0.08,-0.21,1.02
376,2.32,-4.44,1.53,0.07,-0.22,1.03
377,1.62,-4.46,1.42,0.08,-0.22,1.01
378,1.95,-4.41,1.51,0.08,-0.22,1.02
379,1.56,-3.63,1.56,0.07,-0.22,1.03
380,1.07,-3.13,1.73,0.08,-0.22,1.02
381,1.39,-3.19,1.98,0.08,-0.21,1.03
382,1.30,-1.94,1.95,0.08,-0.22,1.01
383,1.05,-1.28,1.94,0.07,-0.22,1.03
384,1.10,-1.57,2.02,0.08,-0.21,1.02
385,0.58,-1.28,1.82,0.07,-0.21,0.99
386,0.02,-0.85,1.34,0.08,-0.21,1.00
387,-0.44,-1.42,1.13,0.08,-0.21,1.00
388,-0.70,-2.43,1.10,0.08,-0.21,1.02
389,-0.87,-3.02,1.24,0.08,-0.22,1.01
390,-1.13,-3.60,1.13,0.07,-0.21,1.02
391,-0.64,-3.97,0.85,0.07,-0.22,1.04
392,-0.23,-4.85,1.42,0.06,-0.21,1.04
393,0.41,-3.91,1.71,0.07,-0.22,1.04
394,0.67,-2.75,1.79,0.07,-0.22,1.04
395,0.34,-2.14,1.82,0.07,-0.21,1.04
396,0.46,-2.15,2.03,0.07,-0.22,1.04
397,0.40,-2.11,2.08,0.08,-0.22,1.03
398,-0.06,-1.22,2.09,0.07,-0.22,1.03
399,-0.23,-1.76,2.05,0.07,-0.22,1.04
400,-0.60,-1.62,2.00,0.07,-0.22,1.04
401,-0.49,-2.26,2.17,0.08,-0.22,1.04
402,-0.75,-2.41,2.24,0.07,-0.22,1.04
403,-1.13,-2.72,2.38,0.07,-0.21,1.03
404,-0.93,-2.93,2.47,0.07,-0.22,1.04
405,-0.76,-2.63,2.63,0.08,-0.21,1.05
406,-0.32,-3.30,2.58,0.07,-0.22,1.06
407,0.20,-3.82,2.66,0.08,-0.22,1.04
408,0.08,-4.24,2.87,0.07,-0.22,1.05
409,-0.02,-3.47,3.04,0.08,-0.22,1.05
410,0.08,-2.05,2.76,0.08,-0.22,1.05
411,0.53,-1.92,2.98,0.09,-0.22,1.04
412,0.61,-1.73,2.76,0.08,-0.22,1.04
413,0.61,-1.85,2.17,0.08,-0.22,1.03
414,0.56,-1.19,2.17,0.09,-0.22,1.03
415,0.52,-1.37,1.94,0.08,-0.22,1.04
416,0.96,-0.92,2.12,0.09,-0.22,1.03
417,1.07,-0.72,2.03,0.09,-0.22,1.02
418,0.87,-0.46,2.09,0.10,-0.22,1.02
419,0.60,0.05,1.94,0.10,-0.22,1.02
420,0.17,0.00,2.09,0.09,-0.22,1.01
421,-0.31,-0.23,2.09,0.08,-0.22,1.01
422,-0.15,-0.08,2.09,0.09,-0.21,1.01
423,-0.26,-0.35,1.76,0.08,-0.22,1.02
424,-0.21,-1.07,1.97,0.09,-0.21,1.02
425,-0.14,-0.69,2.08,0.09,-0.22,1.01
426,-1.05,0.17,1.79,0.09,-0.21,1.02
427,-1.79,0.43,1.56,0.08,-0.22,1.02
428,-1.59,-0.44,1.53,0.08,-0.22,1.02
429,-1.45,-0.24,1.57,0.08,-0.22,1.02
430,-1.54,1.37,1.34,0.08,-0.22,1.01
431,-1.94,1.18,1.40,0.07,-0.22,1.01
432,-2.08,0.50,1.73,0.06,-0.22,1.03
433,-2.76,-0.24,2.02,0.07,-0.22,1.01
434,-2.99,-0.53,2.21,0.08,-0.22,1.02
435,-2.70,-0.52,2.79,0.07,-0.22,1.02
436,-2.87,-0.09,2.61,0.08,-0.22,1.04
437,-2.93,0.47,2.24,0.08,-0.23,1.04
438,-3.24,0.64,2.29,0.08,-0.22,1.04
439,-3.15,0.02,2.50,0.07,-0.21,1.02
440,-2.89,1.30,2.47,0.08,-0.22,1.02
441,-2.61,1.56,2.70,0.08,-0.22,1.01
442,-2.85,2.67,2.78,0.08,-0.21,0.99
443,-3.83,3.47,2.87,0.08,-0.21,0.97
444,-4.64,3.04,2.96,0.08,-0.21,0.96
445,-5.73,2.79,3.02,0.07,-0.21,0.95
446,-7.07,1.36,3.33,0.07,-0.22,0.95
447,-7.91,-0.69,3.36,0.07,-0.22,0.97
448,-8.41,-2.15,3.65,0.08,-0.22,1.00
449,-8.70,-3.65,3.69,0.08,-0.22,1.01
450,-8.60,-3.94,3.77,0.09,-0.21,1.02
451,-7.79,-3.13,3.50,0.09,-0.23,1.02
452,-7.57,-2.29,3.48,0.10,-0.23,1.04
453,-7.50,-1.63,3.51,0.09,-0.23,1.03
454,-7.45,0.55,3.53,0.09,-0.23,1.02
455,-7.30,3.15,3.45,0.09,-0.23,1.03
456,-6.95,2.70,4.02,0.08,-0.23,1.04
457,-6.58,3.86,3.82,0.10,-0.23,1.04
458,-6.27,4.44,3.10,0.11,-0.23,1.04
459,-5.88,3.45,2.35,0.11,-0.23,1.04
460,-5.39,2.27,1.28,0.10,-0.24,1.06
461,-4.84,3.60,0.76,0.10,-0.24,1.04
462,-6.61,3.42,0.41,0.09,-0.24,1.03
463,-6.90,-4.95,0.58,0.07,-0.25,1.07
464,-5.31,0.55,0.02,0.12,-0.25,1.06
465,-6.43,3.42,-0.76,0.10,-0.24,1.05
466,-7.25,-0.15,-0.55,0.08,-0.24,1.06
467,-6.92,-1.73,-0.21,0.08,-0.24,1.06
468,-7.13,0.93,-0.70,0.09,-0.24,1.07
469,-6.58,1.59,-1.18,0.08,-0.25,1.09
470,-5.44,1.73,-1.15,0.08,-0.25,1.08
471,-4.72,1.79,-1.13,0.07,-0.25,1.08
472,-4.29,2.05,-1.02,0.07,-0.24,1.08
473,-3.98,1.89,-1.16,0.08,-0.25,1.07
474,-3.69,0.99,-0.95,0.06,-0.25,1.07
475,-3.50,-0.08,-0.60,0.06,-0.24,1.07
476,-2.38,-1.98,-0.11,0.05,-0.24,1.07
477,-1.18,-2.49,0.06,0.06,-0.24,1.07
478,-0.75,0.26,-0.11,0.07,-0.24,1.06
479,-1.18,1.05,-0.64,0.07,-0.24,1.05
480,-2.31,-2.82,0.12,0.04,-0.24,1.03
481,-2.82,-4.84,1.21,0.04,-0.25,1.03
482,-3.74,-4.67,1.62,0.05,-0.25,1.03
483,-3.86,-5.94,1.65,0.06,-0.24,1.03
484,-3.71,-5.54,0.63,0.08,-0.24,1.03
485,-4.41,-6.24,0.08,0.07,-0.24,1.01
486,-5.05,-6.06,0.00,0.07,-0.23,0.99
487,-5.86,-5.36,0.40,0.05,-0.23,0.96
488,-7.27,-4.70,1.77,0.04,-0.23,0.93
489,-8.21,-3.45,1.85,0.06,-0.23,0.90
490,-9.53,-2.06,1.63,0.07,-0.23,0.88
491,-12.46,-2.78,1.73,0.07,-0.22,0.83
492,-14.60,-3.66,2.53,0.07,-0.23,0.79
