,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
115,-1.02,-3.36,0.37,0.01,-0.13,1.06
116,-0.76,-3.10,0.47,0.01,-0.14,1.07
117,-0.63,-2.87,0.41,0.02,-0.13,1.06
118,-0.35,-3.25,0.38,0.02,-0.13,1.07
119,-0.38,-2.84,0.55,0.01,-0.14,1.06
120,-0.40,-2.60,0.46,0.02,-0.14,1.06
121,-0.24,-2.34,0.56,0.01,-0.14,1.07
122,-0.24,-2.84,0.69,0.02,-0.14,1.06
123,-0.06,-3.15,0.76,0.01,-0.15,1.05
124,0.03,-2.56,0.99,0.01,-0.14,1.06
125,0.15,-1.92,1.10,0.01,-0.15,1.07
126,0.55,-1.39,1.31,0.01,-0.14,1.06
127,0.89,-1.97,1.45,0.00,-0.14,1.08
128,1.04,-1.77,2.03,0.01,-0.14,1.06
129,1.11,-0.72,2.37,0.01,-0.14,1.05
130,0.81,0.44,2.37,-0.00,-0.14,1.04
131,0.32,0.38,2.34,0.03,-0.14,1.04
132,0.09,-0.84,2.31,0.01,-0.13,1.03
133,-0.08,-1.33,2.32,0.02,-0.13,1.05
134,0.09,-1.77,2.24,0.02,-0.14,1.05
135,0.50,-2.52,2.31,0.02,-0.13,1.05
136,0.66,-3.42,2.32,0.02,-0.13,1.05
137,0.76,-3.21,2.43,0.03,-0.14,1.05
138,0.89,-3.04,2.40,0.02,-0.13,1.06
139,0.95,-2.44,2.72,0.02,-0.13,1.05
140,1.02,-1.94,2.79,0.02,-0.13,1.06
141,1.13,-1.53,2.69,0.04,-0.13,1.06
142,1.53,-1.04,2.61,0.03,-0.12,1.05
143,1.89,-0.27,2.37,0.02,-0.14,1.05
144,1.76,0.12,2.55,0.02,-0.12,1.04
145,1.51,-0.29,2.79,0.02,-0.13,1.04
146,1.66,-1.07,2.98,0.03,-0.14,1.03
147,1.53,-0.87,3.11,0.03,-0.13,1.04
148,1.10,-0.76,2.55,0.04,-0.13,1.03
149,0.78,-0.98,2.40,0.03,-0.13,1.02
150,0.47,-1.68,2.55,0.03,-0.13,1.02
151,-0.09,-2.23,2.52,0.04,-0.13,1.01
152,-0.55,-2.40,2.17,0.04,-0.13,1.00
153,-1.01,-1.77,1.80,0.05,-0.12,1.02
154,-1.39,-2.08,1.40,0.05,-0.12,1.03
155,-1.59,-2.23,1.04,0.05,-0.12,1.03
156,-1.79,-2.17,0.82,0.03,-0.13,1.03
157,-1.65,-2.92,0.56,0.03,-0.13,1.05
158,-1.30,-3.25,0.58,0.03,-0.12,1.05
159,-1.31,-2.79,0.49,0.04,-0.13,1.05
160,-0.95,-2.15,0.44,0.04,-0.13,1.05
161,-0.84,-1.44,0.49,0.04,-0.13,1.06
162,-0.64,-1.63,0.56,0.03,-0.13,1.06
163,-0.63,-1.01,0.58,0.03,-0.14,1.06
164,-0.46,-0.52,0.44,0.03,-0.14,1.07
165,-0.23,-0.41,0.53,0.03,-0.14,1.06
166,-0.06,-0.73,0.44,0.02,-0.15,1.06
167,0.23,0.15,0.46,0.02,-0.15,1.05
168,0.23,0.56,0.89,0.02,-0.15,1.05
169,0.09,0.26,0.92,0.00,-0.14,1.04
170,0.23,-0.73,1.48,0.01,-0.14,1.05
171,0.35,-1.56,1.82,0.01,-0.15,1.04
172,0.23,-2.44,2.31,0.00,-0.14,1.04
173,-0.29,-2.64,2.58,0.01,-0.14,1.04
174,-0.20,-2.32,2.95,0.01,-0.14,1.04
175,-0.47,-2.20,3.07,0.03,-0.14,1.04
176,-0.63,-2.32,3.24,0.03,-0.14,1.05
177,-0.78,-2.34,3.34,0.03,-0.13,1.06
178,-0.72,-1.69,3.24,0.03,-0.13,1.05
179,-0.37,-1.37,3.07,0.04,-0.13,1.06
180,-0.03,-0.93,3.21,0.04,-0.13,1.07
181,0.52,0.06,3.01,0.05,-0.12,1.07
182,0.69,0.89,2.95,0.05,-0.12,1.07
183,0.58,1.16,2.60,0.05,-0.12,1.06
184,0.69,1.24,2.34,0.05,-0.13,1.05
185,0.64,1.01,1.83,0.04,-0.12,1.04
186,0.21,0.70,1.60,0.05,-0.12,1.03
187,-0.23,0.73,1.54,0.04,-0.13,1.02
188,-0.67,0.00,1.51,0.04,-0.13,1.02
189,-0.67,-1.13,1.33,0.04,-0.13,1.03
190,-0.79,-1.68,1.31,0.03,-0.13,1.03
191,-0.98,-1.54,1.37,0.03,-0.13,1.04
192,-1.05,-1.24,1.54,0.04,-0.13,1.06
193,-0.64,-0.67,1.24,0.05,-0.13,1.07
194,-0.21,0.27,0.72,0.04,-0.13,1.06
195,-0.11,0.64,0.70,0.04,-0.14,1.06
196,-0.20,0.49,0.41,0.04,-0.13,1.05
197,-0.27,0.32,0.47,0.04,-0.13,1.05
198,-0.38,0.29,0.47,0.04,-0.13,1.06
199,-0.41,0.02,0.26,0.03,-0.13,1.05
200,-0.38,-0.79,-0.03,0.03,-0.14,1.05
201,-0.58,-0.75,-0.05,0.03,-0.14,1.05
202,-0.44,-0.79,0.18,0.02,-0.14,1.05
203,-0.35,-0.44,0.26,0.03,-0.14,1.06
204,0.27,-0.11,0.31,0.02,-0.15,1.06
205,0.64,0.26,0.72,0.03,-0.15,1.06
206,1.02,1.63,0.69,0.04,-0.15,1.06
207,1.11,2.44,0.75,0.03,-0.14,1.06
208,1.16,2.06,0.63,0.02,-0.15,1.06
209,1.24,1.27,0.98,0.01,-0.14,1.05
210,0.95,0.79,0.98,0.01,-0.15,1.05
211,0.79,0.53,1.22,0.01,-0.14,1.06
212,0.92,0.20,1.21,0.03,-0.14,1.06
213,0.85,-0.21,1.18,0.03,-0.14,1.06
214,1.10,-0.11,1.15,0.03,-0.14,1.07
215,1.63,0.44,1.08,0.03,-0.14,1.07
216,1.86,0.84,1.30,0.02,-0.14,1.07
217,1.59,1.07,1.48,0.04,-0.14,1.07
218,1.63,1.59,1.39,0.03,-0.14,1.06
219,1.53,1.88,1.47,0.03,-0.14,1.05
220,1.56,1.88,1.56,0.03,-0.14,1.05
221,1.56,1.47,1.73,0.02,-0.13,1.05
222,1.60,1.37,1.42,0.03,-0.13,1.05
223,1.83,1.21,1.28,0.04,-0.13,1.05
224,1.92,1.51,1.04,0.05,-0.13,1.05
225,2.50,2.32,0.21,0.05,-0.13,1.04
226,3.01,2.90,-0.76,0.07,-0.13,1.05
227,3.59,3.24,-1.39,0.06,-0.13,1.08
228,4.18,3.19,-1.74,0.06,-0.13,1.07
229,4.78,3.48,-2.03,0.06,-0.13,1.08
230,5.53,3.36,-2.26,0.05,-0.13,1.07
231,5.71,4.75,-2.17,0.03,-0.13,1.04
232,5.42,4.32,-2.14,0.02,-0.13,1.04
233,5.24,1.68,-1.95,0.02,-0.13,1.05
234,5.05,1.08,-1.91,0.02,-0.13,1.05
235,3.95,3.94,-1.39,0.03,-0.13,1.03
236,3.13,4.67,-1.27,0.01,-0.13,1.04
237,2.37,4.41,-0.56,0.01,-0.13,1.04
238,1.76,4.18,0.00,0.00,-0.13,1.05
239,1.40,3.91,0.27,0.00,-0.13,1.06
240,1.53,4.37,0.49,0.01,-0.13,1.06
241,1.85,5.19,0.81,0.02,-0.14,1.05
242,1.88,5.56,1.05,0.02,-0.14,1.05
243,1.92,5.30,1.33,0.00,-0.14,1.05
244,2.00,4.73,1.51,0.01,-0.13,1.04
245,1.85,4.09,1.39,0.00,-0.13,1.03
246,2.00,3.15,1.79,0.00,-0.13,1.03
247,1.66,2.17,1.66,0.01,-0.13,1.02
248,1.54,1.57,1.62,0.01,-0.12,1.02
249,1.33,0.50,1.57,0.01,-0.12,1.01
250,1.07,-0.56,1.76,0.01,-0.12,1.00
251,0.61,-0.96,1.77,0.02,-0.12,1.01
252,0.27,-1.45,1.95,0.01,-0.12,1.01
253,-0.55,-1.71,1.82,0.02,-0.12,1.01
254,-1.07,-1.88,1.66,0.02,-0.13,1.03
255,-1.13,-1.98,1.48,0.03,-0.12,1.03
256,-1.08,-1.85,1.24,0.03,-0.12,1.04
257,-1.01,-1.24,0.79,0.03,-0.12,1.04
258,-0.98,-0.24,0.37,0.04,-0.12,1.05
259,-0.95,0.27,0.17,0.03,-0.12,1.05
260,-0.73,0.41,-0.02,0.03,-0.12,1.05
261,-0.24,0.79,-0.03,0.03,-0.12,1.05
262,-0.08,1.44,0.14,0.02,-0.11,1.05
263,0.20,1.79,0.09,0.01,-0.12,1.06
264,0.09,2.09,0.17,0.01,-0.12,1.06
265,-0.12,2.38,0.29,-0.00,-0.12,1.04
266,-0.20,2.17,0.50,0.00,-0.12,1.04
267,0.11,1.63,0.89,-0.00,-0.13,1.04
268,0.24,1.86,0.89,0.01,-0.12,1.04
269,0.14,2.03,1.24,0.01,-0.13,1.03
270,0.23,1.69,1.28,0.00,-0.13,1.03
271,0.27,1.30,1.34,-0.00,-0.12,1.04
272,-0.34,1.08,1.37,0.01,-0.13,1.02
273,-0.63,0.24,1.53,0.00,-0.13,1.02
274,-0.92,-0.27,1.76,0.01,-0.13,1.04
275,-0.85,-0.73,1.60,0.01,-0.12,1.03
276,-1.08,-0.79,1.77,0.01,-0.12,1.04
277,-0.64,-0.63,1.89,0.02,-0.12,1.04
278,-0.70,-0.18,1.89,0.02,-0.13,1.05
279,-0.79,0.78,2.12,0.02,-0.12,1.05
280,-0.75,1.79,1.65,0.04,-0.12,1.06
281,-0.32,1.74,1.47,0.03,-0.13,1.06
282,0.05,1.54,1.27,0.04,-0.12,1.05
283,0.11,1.57,1.47,0.03,-0.12,1.04
284,-0.08,1.63,1.36,0.02,-0.12,1.04
285,-0.34,1.11,1.04,0.03,-0.12,1.03
286,-0.67,0.69,0.85,0.02,-0.12,1.03
287,-1.04,0.24,0.69,0.02,-0.12,1.04
288,-1.21,0.05,0.78,0.02,-0.12,1.05
289,-1.27,-0.02,0.58,0.02,-0.13,1.05
290,-1.21,0.17,0.85,0.01,-0.13,1.07
291,-1.02,0.73,1.04,0.01,-0.13,1.07
292,-1.53,2.31,1.16,0.01,-0.13,1.07
293,-1.28,4.08,1.36,0.02,-0.13,1.09
294,-0.87,5.40,1.53,0.02,-0.13,1.10
295,-0.34,5.88,1.39,0.03,-0.13,1.11
296,0.17,6.79,1.08,0.03,-0.13,1.11
297,1.08,8.02,0.76,0.03,-0.13,1.09
298,1.76,7.94,0.67,0.03,-0.13,1.09
299,2.23,7.31,0.43,0.03,-0.13,1.07
300,2.27,6.24,0.58,0.02,-0.13,1.06
301,2.02,4.34,0.46,0.01,-0.13,1.04
302,1.57,2.81,0.50,0.00,-0.14,1.03
303,1.36,1.04,0.52,-0.01,-0.14,1.03
304,0.99,-0.41,0.52,-0.01,-0.13,1.04
305,0.49,-0.90,0.67,0.00,-0.14,1.02
306,0.35,-0.96,0.49,0.00,-0.13,1.03
307,0.17,-0.46,0.61,0.00,-0.13,1.04
308,0.46,-0.53,0.89,0.00,-0.13,1.04
309,0.46,-0.60,1.15,-0.01,-0.13,1.04
310,0.29,-0.50,1.24,-0.00,-0.13,1.04
311,-0.05,-0.26,1.34,-0.01,-0.12,1.04
312,-0.23,-1.01,1.50,0.00,-0.13,1.04
313,-0.34,-1.62,1.68,0.01,-0.13,1.04
314,-0.15,-1.63,1.54,0.01,-0.13,1.06
315,0.31,-1.59,1.44,0.01,-0.13,1.07
316,0.60,-1.50,1.07,0.02,-0.13,1.07
317,0.64,-1.45,0.89,0.01,-0.13,1.07
318,1.11,-1.25,0.69,0.02,-0.13,1.06
319,0.87,-1.15,0.72,0.01,-0.13,1.07
320,0.87,-1.10,0.67,0.01,-0.12,1.05
321,0.87,-1.08,0.58,0.01,-0.13,1.05
322,0.84,-1.73,0.61,0.01,-0.13,1.06
323,0.84,-1.88,0.79,0.01,-0.13,1.06
324,0.75,-1.62,0.84,0.02,-0.12,1.06
325,1.18,-1.11,0.92,0.01,-0.13,1.07
326,1.44,-0.17,0.72,0.00,-0.12,1.07
327,1.48,0.43,0.89,0.01,-0.13,1.06
328,1.51,0.69,1.15,0.01,-0.13,1.04
329,1.44,1.10,1.45,-0.00,-0.13,1.04
330,1.15,0.72,1.65,0.01,-0.13,1.03
331,1.05,0.49,1.89,0.01,-0.12,1.03
332,0.72,0.78,1.83,0.01,-0.13,1.03
333,0.61,0.05,1.82,0.02,-0.13,1.04
334,0.56,0.18,1.60,0.02,-0.13,1.04
335,0.40,0.27,1.33,0.02,-0.12,1.04
336,0.63,0.43,1.34,0.02,-0.13,1.05
337,0.82,0.96,1.30,0.01,-0.12,1.04
338,1.13,1.13,1.54,0.00,-0.12,1.06
339,1.56,1.63,1.59,0.00,-0.12,1.06
340,1.80,2.41,1.63,0.00,-0.13,1.04
341,1.59,2.84,1.69,0.00,-0.13,1.04
342,1.19,2.58,1.77,0.01,-0.13,1.02
343,0.79,1.39,1.62,0.00,-0.12,1.03
344,1.59,-0.23,1.69,0.00,-0.12,1.02
345,1.05,-0.75,1.94,0.01,-0.12,1.01
346,-0.40,-0.70,1.83,0.01,-0.12,1.01
347,-0.63,-1.89,1.53,0.01,-0.12,1.03
348,-0.21,-3.19,1.36,0.02,-0.13,1.03
349,-0.46,-3.24,1.36,0.01,-0.13,1.04
350,-0.44,-2.70,1.56,0.02,-0.12,1.06
351,0.53,-1.15,1.33,0.02,-0.12,1.06
352,0.75,0.41,1.11,0.02,-0.12,1.06
353,0.34,1.16,0.75,0.02,-0.12,1.06
354,0.64,1.62,0.75,0.02,-0.12,1.03
355,1.07,1.31,0.52,0.01,-0.12,1.04
356,1.10,0.99,0.93,0.00,-0.12,1.02
357,0.64,1.04,0.96,0.01,-0.12,1.02
358,0.23,0.92,1.15,-0.00,-0.13,1.02
359,0.18,-0.32,1.36,-0.00,-0.12,1.02
360,-0.31,-1.33,1.51,0.00,-0.12,1.02
361,-0.64,-1.53,1.47,0.01,-0.13,1.01
362,-0.89,-1.47,1.40,0.01,-0.12,1.02
363,-0.95,-1.94,1.51,0.00,-0.12,1.02
364,-0.92,-1.91,1.56,0.01,-0.12,1.02
365,-1.16,-1.77,1.62,0.02,-0.11,1.02
366,-1.37,-2.18,1.63,0.01,-0.12,1.03
367,-1.45,-2.82,1.53,0.01,-0.12,1.03
368,-1.37,-2.90,1.68,0.02,-0.13,1.04
369,-1.42,-2.61,1.51,0.02,-0.12,1.04
370,-1.22,-2.17,1.33,0.02,-0.13,1.04
371,-1.25,-1.71,1.53,0.01,-0.13,1.03
372,-1.53,-1.19,1.66,0.01,-0.13,1.03
373,-1.60,-0.81,1.51,0.01,-0.13,1.04
374,-1.66,-0.37,1.89,0.01,-0.13,1.04
375,-1.88,-0.26,1.62,0.00,-0.12,1.03
376,-2.06,0.23,1.79,0.01,-0.12,1.03
377,-2.24,0.87,1.79,0.00,-0.12,1.04
378,-2.27,1.05,1.82,0.00,-0.12,1.03
379,-2.27,1.68,1.95,0.01,-0.12,1.03
380,-2.44,2.99,2.02,0.01,-0.12,1.04
381,-2.14,3.02,1.69,0.01,-0.12,1.06
382,-1.79,3.08,2.15,0.00,-0.12,1.06
383,-1.94,1.76,2.87,-0.00,-0.12,1.05
384,-2.35,2.34,2.23,0.01,-0.12,1.04
385,-2.35,1.30,2.32,0.01,-0.12,1.05
386,-2.11,0.53,2.21,0.01,-0.12,1.04
387,-2.37,-1.13,1.98,0.01,-0.13,1.04
388,-2.60,-2.21,2.21,0.01,-0.12,1.05
389,-2.64,-3.47,2.29,0.01,-0.13,1.05
390,-2.44,-3.91,2.15,0.01,-0.13,1.07
391,-2.26,-3.42,2.31,0.02,-0.13,1.08
392,-1.68,-2.92,2.24,0.02,-0.14,1.08
393,-1.50,-2.29,2.21,0.02,-0.13,1.08
394,-1.33,-1.73,2.12,0.02,-0.13,1.07
395,-1.25,-1.56,2.06,0.02,-0.14,1.07
396,-1.44,-1.56,1.94,0.01,-0.14,1.06
397,-1.59,-2.47,1.85,0.01,-0.14,1.06
398,-1.54,-3.40,1.73,0.01,-0.14,1.07
399,-1.74,-3.54,1.83,0.01,-0.14,1.07
400,-1.62,-3.24,2.00,0.01,-0.15,1.08
401,-1.42,-2.52,1.86,0.02,-0.15,1.08
402,-1.34,-1.53,1.95,0.01,-0.15,1.08
403,-0.99,-1.24,1.94,0.01,-0.15,1.10
404,-0.60,-0.46,2.18,0.02,-0.14,1.09
405,-0.27,0.43,2.20,0.02,-0.15,1.10
406,0.27,0.78,2.29,0.02,-0.15,1.10
407,0.89,0.70,2.27,0.03,-0.15,1.09
408,1.21,0.66,2.15,0.04,-0.15,1.08
409,1.28,0.82,2.20,0.03,-0.14,1.08
410,1.31,0.63,1.92,0.03,-0.14,1.07
411,1.56,-0.09,1.97,0.03,-0.14,1.06
412,1.30,0.26,1.82,0.03,-0.14,1.06
413,1.21,-0.17,1.66,0.04,-0.13,1.06
414,1.30,-0.70,1.25,0.03,-0.14,1.06
415,1.07,-0.66,1.45,0.03,-0.14,1.06
416,1.19,-0.44,0.96,0.04,-0.14,1.06
417,1.16,-0.11,0.76,0.04,-0.14,1.07
418,1.48,0.05,0.56,0.04,-0.14,1.06
419,1.62,0.35,0.69,0.03,-0.14,1.06
420,2.08,0.43,0.58,0.03,-0.14,1.06
421,2.31,0.37,0.64,0.02,-0.14,1.05
422,2.14,0.38,0.61,0.02,-0.14,1.04
423,2.05,-0.37,0.82,0.03,-0.14,1.04
424,1.97,-0.64,0.63,0.03,-0.13,1.05
425,2.00,-0.14,0.58,0.03,-0.13,1.06
426,1.83,0.24,0.41,0.03,-0.13,1.05
427,1.71,0.44,0.24,0.03,-0.14,1.06
428,1.63,0.27,0.15,0.03,-0.14,1.06
429,1.69,0.84,0.15,0.02,-0.14,1.06
430,1.77,0.93,0.56,0.02,-0.13,1.06
431,2.14,0.99,0.50,0.02,-0.13,1.06
432,2.21,1.71,0.64,0.02,-0.13,1.07
433,2.41,1.80,0.75,0.02,-0.13,1.06
434,2.56,1.95,0.64,0.03,-0.13,1.04
435,2.56,1.88,0.89,0.02,-0.14,1.04
436,2.72,2.31,0.60,0.02,-0.14,1.03
437,2.63,2.84,0.70,0.02,-0.14,1.03
438,2.70,2.84,0.95,0.02,-0.13,1.04
439,2.64,3.44,1.02,0.02,-0.13,1.04
440,2.56,3.54,1.33,0.01,-0.13,1.04
441,2.58,3.33,1.25,0.01,-0.13,1.03
442,2.56,3.21,1.31,0.01,-0.13,1.02
443,2.44,2.87,1.37,0.01,-0.13,1.03
444,2.29,2.43,1.15,0.01,-0.12,1.02
445,1.94,2.29,1.16,0.03,-0.12,1.02
446,1.56,1.73,0.96,0.02,-0.12,1.02
447,1.22,1.27,0.64,0.03,-0.12,1.02
448,1.11,0.70,0.64,0.03,-0.11,1.04
449,0.76,1.16,0.26,0.03,-0.12,1.03
450,0.87,1.51,0.09,0.04,-0.11,1.04
451,0.78,2.27,-0.11,0.03,-0.11,1.03
452,0.17,2.96,-0.38,0.03,-0.12,1.01
453,-0.31,3.39,-0.72,0.02,-0.12,1.02
454,-0.58,3.65,-1.05,0.03,-0.12,1.03
455,-0.75,3.77,-1.56,0.02,-0.12,1.02
456,-0.50,3.36,-1.69,0.02,-0.13,1.04
457,-0.31,3.94,-2.09,0.01,-0.12,1.03
458,-0.20,4.53,-2.05,-0.00,-0.12,1.04
459,0.32,5.25,-1.74,-0.02,-0.13,1.03
460,-0.05,5.30,-1.31,-0.02,-0.12,1.02
461,0.21,2.69,-0.96,-0.04,-0.12,1.02
462,-0.35,3.05,-0.40,-0.04,-0.12,1.00
463,-0.66,0.89,0.03,-0.05,-0.12,1.01
464,-0.56,-0.15,0.61,-0.05,-0.13,1.01
465,-1.07,-0.21,1.22,-0.04,-0.13,1.02
466,-1.45,-1.36,1.68,-0.03,-0.13,1.03
467,-1.59,-2.00,2.05,-0.03,-0.13,1.03
468,-1.88,-1.50,2.14,-0.02,-0.13,1.04
469,-1.83,-0.75,2.31,-0.01,-0.13,1.05
470,-2.02,-0.34,2.41,0.01,-0.13,1.05
471,-1.79,-0.38,2.34,0.01,-0.13,1.06
472,-1.59,-0.40,2.23,0.01,-0.13,1.07
473,-1.19,-0.11,1.97,0.01,-0.13,1.07
474,-0.85,0.47,1.94,0.01,-0.12,1.07
475,-0.18,1.34,1.86,0.01,-0.12,1.08
476,0.00,2.21,1.76,0.01,-0.12,1.07
477,0.32,2.53,1.86,0.01,-0.12,1.07
478,0.37,2.99,2.18,-0.00,-0.12,1.05
479,-0.15,3.13,2.17,-0.01,-0.12,1.04
480,-0.43,1.82,2.34,-0.02,-0.12,1.03
481,-0.40,-0.55,2.56,-0.02,-0.12,1.04
482,-0.43,-1.77,2.69,-0.01,-0.12,1.03
483,-0.55,-1.42,2.98,-0.00,-0.12,1.04
484,-0.79,-1.24,2.84,0.01,-0.12,1.04
485,-0.89,-1.48,2.82,0.03,-0.12,1.04
486,-1.05,-1.33,2.64,0.03,-0.12,1.05
487,-1.27,-0.96,2.11,0.04,-0.11,1.05
488,-1.28,-0.52,1.91,0.03,-0.12,1.05
489,-1.39,0.52,1.62,0.03,-0.12,1.05
490,-1.27,0.23,1.25,0.03,-0.12,1.05
491,-1.24,0.11,0.93,0.03,-0.13,1.05
492,-1.40,0.35,0.76,0.02,-0.13,1.05
493,-1.48,-0.31,0.69,0.02,-0.12,1.04
494,-1.54,-0.64,0.40,0.01,-0.13,1.04
