,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
216,1.04,-2.72,1.21,0.11,-0.29,1.01
217,1.21,-3.04,1.39,0.10,-0.29,1.00
218,1.31,-2.72,1.97,0.11,-0.29,1.01
219,1.21,-2.31,1.95,0.10,-0.29,1.00
220,0.76,-1.79,2.29,0.11,-0.29,0.98
221,0.52,-1.50,2.43,0.11,-0.27,1.00
222,0.49,-1.22,2.20,0.12,-0.28,0.99
223,0.50,-1.13,2.18,0.12,-0.27,0.99
224,0.34,-1.07,1.79,0.12,-0.28,0.98
225,0.55,-1.25,1.34,0.13,-0.28,0.99
226,0.85,-0.69,1.10,0.13,-0.28,1.00
227,1.04,-0.08,1.10,0.12,-0.28,1.00
228,0.64,-0.02,1.08,0.12,-0.28,1.00
229,0.50,-0.76,1.13,0.12,-0.28,1.00
230,0.08,-1.31,0.72,0.12,-0.28,0.99
231,-0.53,-1.15,0.58,0.11,-0.28,1.00
232,-0.78,-0.81,0.50,0.12,-0.28,1.01
233,-0.82,-0.47,0.75,0.11,-0.28,1.01
234,-0.61,0.15,0.89,0.12,-0.29,1.01
235,-0.14,0.93,1.10,0.12,-0.29,1.01
236,0.11,1.44,0.92,0.12,-0.29,1.02
237,0.50,1.98,1.44,0.12,-0.28,1.02
238,0.75,0.41,1.27,0.11,-0.29,1.01
239,0.50,0.81,1.24,0.11,-0.29,1.01
240,0.79,3.53,1.98,0.12,-0.29,1.02
241,0.64,2.79,1.34,0.11,-0.29,1.02
242,0.05,0.73,1.10,0.10,-0.29,1.01
243,0.21,1.22,1.02,0.11,-0.29,1.01
244,0.73,2.66,1.60,0.11,-0.29,1.01
245,0.58,2.85,1.85,0.10,-0.29,1.01
246,0.41,2.60,1.83,0.10,-0.28,1.01
247,0.41,2.72,1.82,0.10,-0.27,1.00
248,0.73,2.49,1.83,0.11,-0.27,1.00
249,0.84,1.21,0.99,0.11,-0.28,1.00
250,0.38,0.63,0.73,0.10,-0.28,0.99
251,-0.17,0.32,0.81,0.10,-0.28,0.99
252,-0.37,-0.15,0.47,0.11,-0.27,0.98
253,-0.63,-0.87,0.52,0.10,-0.27,0.99
254,-1.21,-1.86,0.58,0.10,-0.28,1.00
255,-1.59,-1.88,0.61,0.11,-0.28,1.00
256,-1.34,-1.36,0.60,0.11,-0.28,1.02
257,-1.08,0.05,0.64,0.11,-0.29,1.02
258,-0.58,0.67,0.67,0.11,-0.29,1.03
259,-0.58,0.53,0.49,0.11,-0.29,1.02
260,-0.20,0.90,0.52,0.11,-0.30,1.02
261,-0.43,1.59,0.44,0.12,-0.30,1.03
262,-0.17,1.91,0.29,0.11,-0.30,1.02
263,-0.32,2.17,0.18,0.11,-0.29,1.02
264,-0.37,1.86,0.38,0.10,-0.29,1.01
265,-0.46,0.85,0.78,0.09,-0.30,1.00
266,-0.79,0.40,0.85,0.10,-0.28,1.01
267,-0.98,0.15,0.76,0.10,-0.29,1.00
268,-1.07,0.20,0.50,0.11,-0.29,1.00
269,-1.21,-0.14,-0.02,0.11,-0.29,1.00
270,-0.85,-1.30,-0.24,0.11,-0.30,1.01
271,-0.81,-2.20,-0.37,0.10,-0.30,1.01
272,-0.73,-2.35,-0.69,0.11,-0.30,1.02
273,-0.66,-1.92,-0.56,0.11,-0.30,1.03
274,-0.98,-1.25,-0.24,0.11,-0.30,1.03
275,-1.22,-0.85,0.02,0.10,-0.30,1.04
276,-1.13,-0.53,0.37,0.11,-0.30,1.03
277,-1.08,0.17,0.50,0.12,-0.30,1.03
278,-0.87,0.89,0.44,0.12,-0.30,1.04
279,-0.49,1.36,-0.03,0.12,-0.30,1.03
280,-0.23,1.27,0.08,0.12,-0.29,1.03
281,0.05,1.66,-0.02,0.11,-0.29,1.02
282,0.00,1.88,-0.32,0.11,-0.30,1.02
283,-0.31,1.33,-0.20,0.09,-0.29,1.01
284,-0.50,0.31,-0.32,0.09,-0.29,1.00
285,-1.54,-0.21,-0.18,0.10,-0.29,1.00
286,-1.89,-0.73,-0.64,0.10,-0.28,0.99
287,-2.09,-0.70,-0.90,0.10,-0.29,1.00
288,-2.31,-1.83,-0.93,0.09,-0.28,1.00
289,-1.63,-2.81,-0.46,0.08,-0.29,1.01
290,1.08,-11.83,-0.35,0.02,-0.30,1.06
291,0.76,-7.08,0.34,0.11,-0.30,1.00
292,0.02,1.05,0.58,0.14,-0.29,1.01
293,-0.09,-0.63,0.29,0.11,-0.30,1.01
294,-0.09,-4.76,0.02,0.09,-0.29,1.01
295,0.87,-3.13,1.33,0.10,-0.27,1.00
296,4.14,-1.22,2.66,0.10,-0.22,1.00
297,8.73,1.42,3.63,0.12,-0.18,0.94
298,11.82,-2.34,0.73,0.12,-0.18,0.90
299,12.32,-3.79,-3.16,0.17,-0.16,0.85
300,14.93,4.17,-7.19,0.21,-0.18,0.83
301,15.25,4.21,-11.79,0.19,-0.18,0.87
302,10.66,5.19,-15.69,0.21,-0.23,0.86
303,23.48,15.62,-17.94,0.19,-0.38,0.86
304,5.24,10.43,-19.08,0.10,-0.14,0.96
305,11.80,5.79,-19.44,0.07,-0.31,0.98
306,10.49,4.90,-18.95,0.09,-0.25,1.02
307,10.55,-0.46,-18.67,0.06,-0.33,1.03
308,9.16,-4.76,-17.56,0.06,-0.30,1.08
309,6.89,-11.56,-18.53,0.08,-0.32,1.09
310,5.63,-11.15,-18.46,0.11,-0.32,1.10
311,4.64,-14.11,-17.91,0.08,-0.34,1.12
312,4.85,-12.96,-16.43,0.10,-0.35,1.12
313,2.99,-8.35,-13.42,0.08,-0.35,1.11
314,-0.05,-9.73,-9.77,0.03,-0.34,1.13
315,-1.11,-10.27,-5.42,0.02,-0.35,1.13
316,-2.89,-6.37,0.18,0.03,-0.35,1.11
317,-5.59,-1.11,5.04,0.04,-0.33,1.09
318,-7.05,3.97,9.74,0.04,-0.33,1.08
319,-8.32,7.98,13.07,0.05,-0.33,1.09
320,-9.50,10.38,15.50,0.05,-0.32,1.08
321,-10.27,11.56,17.59,0.05,-0.33,1.06
322,-10.17,11.25,19.42,0.05,-0.32,1.05
323,-9.45,7.92,20.43,0.05,-0.32,1.02
324,-9.56,4.44,20.53,0.06,-0.31,1.01
325,-9.08,2.49,20.66,0.07,-0.31,1.00
326,-8.41,-2.95,19.36,0.08,-0.30,0.99
327,-8.23,-7.89,17.98,0.10,-0.30,0.98
328,-7.24,-11.33,16.81,0.10,-0.30,0.97
329,-6.84,-12.76,15.40,0.13,-0.29,0.98
330,-6.15,-13.94,13.98,0.15,-0.29,1.00
331,-5.37,-12.89,13.04,0.16,-0.29,1.00
332,-5.25,-11.79,11.63,0.16,-0.28,0.99
333,-5.42,-10.72,10.63,0.17,-0.29,0.99
334,-5.59,-9.68,9.74,0.17,-0.28,0.99
335,-5.95,-9.33,8.70,0.17,-0.29,1.01
336,-6.35,-8.26,7.66,0.17,-0.29,1.01
337,-6.38,-8.72,6.70,0.16,-0.29,1.02
338,-6.06,-8.00,5.97,0.17,-0.29,1.02
339,-5.71,-6.05,5.56,0.17,-0.30,1.03
340,-4.99,-4.64,5.08,0.17,-0.30,1.04
341,-4.20,-2.99,4.55,0.16,-0.30,1.07
342,-3.39,-0.64,4.21,0.16,-0.30,1.06
343,-2.73,0.90,3.51,0.16,-0.31,1.07
344,-1.73,1.65,2.84,0.17,-0.30,1.07
345,-1.77,3.07,2.35,0.15,-0.29,1.05
346,-1.98,3.83,2.78,0.14,-0.29,1.04
347,-2.23,4.41,3.11,0.13,-0.29,1.03
348,-2.35,5.28,3.56,0.14,-0.29,1.02
349,-1.82,5.98,4.06,0.14,-0.28,1.01
350,-1.77,5.85,3.56,0.14,-0.28,1.02
351,-1.69,9.51,3.62,0.15,-0.28,1.00
352,-1.30,11.50,3.39,0.14,-0.28,1.01
353,-1.31,9.07,2.35,0.13,-0.28,1.01
354,-1.27,6.24,0.73,0.12,-0.29,1.01
355,-0.69,3.95,-0.32,0.11,-0.29,1.01
356,-0.43,2.02,-0.76,0.10,-0.29,1.01
357,-0.58,1.66,-0.84,0.10,-0.29,1.01
358,-0.79,1.10,-0.78,0.09,-0.30,1.01
359,-0.49,2.47,-0.03,0.09,-0.30,1.02
360,-0.02,1.02,0.61,0.07,-0.30,1.02
361,0.17,0.50,1.25,0.08,-0.30,1.01
362,0.49,1.48,1.89,0.09,-0.30,1.02
363,0.87,0.98,2.20,0.10,-0.30,1.02
364,1.37,1.19,2.50,0.10,-0.30,1.01
365,1.34,2.47,3.15,0.11,-0.29,1.01
366,1.51,2.84,3.47,0.11,-0.29,1.02
367,1.53,2.38,3.37,0.11,-0.29,0.99
368,1.11,2.50,3.40,0.10,-0.29,1.00
369,0.78,1.45,3.71,0.10,-0.29,1.00
370,0.58,0.20,3.60,0.10,-0.29,1.00
371,0.47,0.43,3.80,0.11,-0.29,0.99
372,0.12,1.63,4.26,0.10,-0.29,0.99
373,0.21,2.81,4.44,0.12,-0.29,1.00
374,0.41,4.55,4.38,0.12,-0.29,1.01
375,0.40,4.06,4.41,0.12,-0.29,1.00
376,0.35,3.19,3.82,0.11,-0.29,1.00
377,-0.08,2.11,3.44,0.11,-0.29,0.99
378,-0.08,1.13,3.11,0.11,-0.29,0.99
379,-0.14,0.38,2.46,0.11,-0.30,1.00
380,-0.52,0.92,2.50,0.11,-0.30,1.00
381,-0.38,0.66,2.18,0.12,-0.30,1.01
382,-0.21,0.08,1.63,0.12,-0.30,1.01
383,0.00,-0.18,1.27,0.12,-0.30,1.00
384,-0.12,-0.55,1.07,0.11,-0.30,1.01
385,-0.18,-0.63,1.39,0.11,-0.29,1.00
386,-0.05,-0.05,1.69,0.10,-0.30,1.00
387,-0.14,0.34,1.85,0.12,-0.30,1.01
388,-0.02,0.96,2.03,0.11,-0.29,1.01
389,0.23,1.60,2.12,0.12,-0.30,1.00
390,-0.12,1.74,1.92,0.12,-0.30,1.00
391,-0.05,1.31,1.98,0.12,-0.30,1.00
392,0.02,1.10,1.50,0.12,-0.30,1.00
393,-0.26,-0.32,1.02,0.11,-0.30,1.00
394,-0.49,-0.20,1.34,0.12,-0.30,1.01
395,-0.44,2.08,1.40,0.13,-0.30,1.02
396,-0.55,1.36,0.53,0.12,-0.31,1.02
397,0.67,-1.91,-0.38,0.11,-0.31,1.03
398,1.89,-1.65,0.02,0.12,-0.31,1.01
399,1.79,1.31,0.56,0.12,-0.31,1.01
400,1.30,1.92,1.25,0.11,-0.31,1.02
401,0.92,1.13,1.40,0.11,-0.30,1.03
402,0.76,0.18,1.56,0.12,-0.31,1.03
403,1.02,-0.23,1.36,0.12,-0.31,1.03
404,1.57,1.11,1.45,0.14,-0.31,1.04
405,2.09,3.98,2.05,0.14,-0.31,1.05
406,2.38,6.35,2.26,0.14,-0.30,1.04
407,2.32,7.94,2.44,0.14,-0.31,1.03
408,2.37,9.27,2.24,0.13,-0.30,1.02
409,2.50,9.08,1.27,0.13,-0.30,1.01
410,2.20,8.38,0.63,0.12,-0.30,1.01
411,1.97,7.36,0.55,0.11,-0.29,1.00
412,1.73,6.17,0.35,0.10,-0.29,1.00
413,1.71,5.63,0.61,0.10,-0.30,1.00
414,1.71,5.44,0.76,0.09,-0.29,0.99
415,1.62,5.07,0.93,0.09,-0.30,0.99
416,1.19,3.94,0.84,0.10,-0.29,0.99
417,0.95,2.96,0.58,0.09,-0.29,0.99
418,0.73,1.65,0.46,0.09,-0.29,0.99
419,0.46,1.21,0.40,0.09,-0.29,1.00
420,0.81,0.55,0.00,0.10,-0.29,1.00
421,0.72,0.67,-0.17,0.10,-0.30,1.01
422,0.93,0.58,-0.35,0.10,-0.30,1.02
423,1.28,0.02,-0.20,0.08,-0.31,1.02
424,1.50,-0.89,0.49,0.08,-0.31,1.02
425,1.63,-0.15,0.78,0.08,-0.32,1.03
426,1.68,0.34,1.34,0.09,-0.32,1.03
427,2.32,0.89,1.66,0.08,-0.32,1.04
428,2.76,1.53,2.60,0.07,-0.32,1.04
429,3.59,2.44,3.22,0.08,-0.32,1.05
430,4.43,3.18,3.76,0.07,-0.32,1.04
431,4.95,3.60,4.20,0.08,-0.32,1.04
432,4.92,4.55,5.36,0.07,-0.31,1.02
433,4.93,4.09,6.38,0.05,-0.32,1.01
434,5.25,4.84,7.63,0.07,-0.31,1.00
435,4.96,5.25,7.74,0.08,-0.30,0.98
436,5.07,5.69,7.45,0.10,-0.31,0.98
437,5.21,6.55,7.10,0.11,-0.30,0.99
438,5.69,6.58,6.66,0.11,-0.30,0.98
439,5.80,7.01,6.63,0.11,-0.31,0.98
440,5.85,7.57,6.72,0.09,-0.30,0.99
441,5.95,8.03,7.30,0.08,-0.32,0.99
442,4.40,12.06,8.55,0.06,-0.33,0.97
443,1.94,16.37,10.98,0.01,-0.33,0.96
444,1.86,10.41,12.82,-0.07,-0.36,0.98
445,0.49,8.67,15.80,-0.11,-0.38,0.97
446,-1.71,7.92,20.34,-0.15,-0.39,0.98
447,-6.24,2.82,26.12,-0.22,-0.38,1.00
448,-0.85,0.35,32.70,-0.26,-0.45,0.98
449,0.93,-11.80,37.98,-0.30,-0.43,1.02
450,2.96,-15.51,44.46,-0.24,-0.41,0.98
451,1.25,-21.40,47.48,-0.19,-0.39,0.99
452,6.90,-23.53,48.24,-0.15,-0.40,0.98
453,10.21,-29.21,47.57,-0.12,-0.40,0.95
454,11.39,-32.78,44.72,-0.09,-0.41,0.93
455,10.38,-36.40,40.82,-0.10,-0.44,0.94
456,7.83,-42.79,40.93,-0.21,-0.45,0.95
457,5.56,-49.16,45.50,-0.30,-0.45,1.01
458,-4.37,-48.44,50.73,-0.38,-0.50,1.04
459,16.06,-61.42,61.85,-0.43,-0.51,1.01
460,17.98,-58.61,69.85,-0.39,-0.59,1.05
461,14.95,-54.47,78.31,-0.38,-0.52,1.02
462,23.59,-49.33,84.85,-0.39,-0.56,1.02
463,27.71,-53.77,89.33,-0.42,-0.57,1.03
464,29.98,-58.09,93.50,-0.44,-0.56,1.01
465,38.27,-60.72,99.88,-0.42,-0.61,0.96
466,40.09,-64.89,103.85,-0.45,-0.61,0.94
467,39.66,-71.04,108.37,-0.45,-0.61,0.90
468,37.62,-74.00,112.50,-0.44,-0.62,0.90
469,39.19,-75.48,120.53,-0.42,-0.63,0.89
470,37.36,-79.21,125.66,-0.39,-0.64,0.89
471,35.92,-88.53,128.44,-0.37,-0.65,0.91
472,35.63,-100.00,131.71,-0.36,-0.66,0.93
473,37.66,-107.60,135.94,-0.31,-0.64,0.95
474,42.41,-117.73,138.99,-0.27,-0.64,0.97
475,46.26,-121.83,140.95,-0.19,-0.64,0.96
476,53.36,-134.63,143.68,-0.19,-0.65,0.96
477,57.37,-152.81,141.22,-0.10,-0.61,0.90
478,61.54,-155.39,138.82,-0.07,-0.64,0.90
479,57.71,-123.50,143.39,0.06,-0.60,0.79
480,55.05,-112.46,146.67,0.00,-0.61,0.84
481,53.95,-104.84,149.91,0.02,-0.59,0.84
482,53.85,-100.37,151.47,0.04,-0.60,0.85
483,54.84,-90.89,153.91,0.05,-0.61,0.85
484,53.89,-96.84,154.58,0.01,-0.68,0.94
485,54.41,-96.47,158.95,-0.01,-0.61,0.90
486,54.32,-97.88,159.91,0.04,-0.62,0.90
487,51.53,-96.55,161.34,0.07,-0.61,0.88
488,48.29,-95.45,163.10,0.10,-0.59,0.88
489,46.84,-96.05,163.83,0.13,-0.59,0.87
490,47.57,-106.70,162.70,0.12,-0.58,0.92
491,47.08,-101.15,165.95,0.20,-0.57,0.90
492,45.83,-102.63,167.51,0.23,-0.55,0.92
