,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
34,-5.11,-2.08,3.85,0.11,-0.14,1.03
35,-5.04,-3.47,3.91,0.11,-0.13,1.03
36,-4.47,-5.01,4.06,0.13,-0.14,1.03
37,-4.26,-7.13,4.61,0.13,-0.13,1.03
38,-3.18,-7.97,5.02,0.13,-0.14,1.02
39,-2.37,-9.11,5.40,0.13,-0.14,1.02
40,-2.50,-7.18,5.71,0.14,-0.14,1.02
41,-2.63,-5.48,5.89,0.13,-0.15,1.01
42,-3.77,-5.60,5.71,0.14,-0.15,1.02
43,-4.44,-6.06,5.88,0.13,-0.14,1.03
44,-4.82,-7.19,5.62,0.15,-0.14,1.01
45,-4.82,-8.24,5.37,0.15,-0.14,1.02
46,-4.47,-9.65,5.21,0.14,-0.14,1.02
47,-4.52,-9.94,5.27,0.14,-0.14,1.04
48,-4.78,-9.18,5.04,0.14,-0.14,1.04
49,-4.96,-7.60,5.42,0.16,-0.14,1.03
50,-4.92,-7.74,5.24,0.17,-0.14,1.04
51,-4.99,-8.18,4.18,0.17,-0.14,1.04
52,-4.95,-9.18,3.82,0.19,-0.15,1.05
53,-4.50,-10.08,3.40,0.20,-0.15,1.05
54,-4.02,-9.73,2.84,0.20,-0.16,1.05
55,-3.56,-8.03,2.69,0.21,-0.16,1.05
56,-2.93,-5.89,2.34,0.20,-0.17,1.05
57,-3.21,-3.40,1.85,0.19,-0.16,1.06
58,5.16,6.27,2.81,0.21,-0.17,1.08
59,0.96,-4.24,-1.74,0.15,-0.14,1.15
60,-0.40,9.18,3.28,0.25,-0.15,1.07
61,5.24,8.50,0.31,0.18,-0.16,1.11
62,2.90,1.01,-0.79,0.16,-0.14,1.12
63,0.70,3.31,0.60,0.18,-0.15,1.09
64,1.68,2.29,-0.82,0.16,-0.16,1.08
65,0.32,3.24,0.52,0.17,-0.15,1.08
66,0.64,2.20,0.11,0.16,-0.16,1.08
67,-0.14,1.57,-0.37,0.17,-0.16,1.07
68,0.31,5.11,0.31,0.17,-0.17,1.08
69,0.40,6.50,-0.31,0.17,-0.17,1.08
70,0.21,7.73,-0.35,0.17,-0.16,1.09
71,-0.56,7.02,-0.55,0.16,-0.16,1.08
72,-0.93,5.97,-0.93,0.16,-0.16,1.08
73,-0.46,4.52,-0.76,0.16,-0.16,1.08
74,-0.96,1.54,-0.76,0.15,-0.16,1.09
75,-0.98,-0.69,-1.47,0.14,-0.16,1.07
76,-1.05,-2.78,-1.48,0.14,-0.16,1.08
77,-1.11,-2.90,-1.19,0.15,-0.16,1.08
78,-0.84,-2.31,-1.69,0.13,-0.16,1.07
79,-0.32,1.04,-0.61,0.15,-0.16,1.07
80,2.26,2.11,-0.87,0.14,-0.16,1.08
81,2.73,4.18,-0.12,0.14,-0.16,1.08
82,3.63,8.05,0.93,0.15,-0.17,1.06
83,5.27,10.12,1.31,0.13,-0.17,1.04
84,4.40,7.86,1.15,0.11,-0.16,1.06
85,4.29,5.79,0.84,0.12,-0.16,1.05
86,4.67,5.36,1.05,0.13,-0.16,1.04
87,5.05,5.54,0.96,0.13,-0.16,1.03
88,5.31,5.02,0.92,0.13,-0.16,1.04
89,4.92,4.73,1.15,0.13,-0.16,1.03
90,4.60,4.75,0.52,0.14,-0.16,1.02
91,4.08,5.28,0.24,0.15,-0.15,1.02
92,2.92,5.57,-0.02,0.14,-0.15,1.02
93,2.02,5.85,-0.32,0.13,-0.15,1.02
94,1.24,6.15,0.18,0.14,-0.15,1.00
95,1.11,5.04,-0.09,0.13,-0.15,1.02
96,0.82,2.72,0.02,0.12,-0.14,1.02
97,1.86,-1.50,-0.84,0.11,-0.15,1.02
98,1.98,-1.10,0.02,0.13,-0.14,1.02
99,2.06,0.99,0.49,0.14,-0.14,1.03
100,2.50,1.59,0.31,0.13,-0.15,1.02
101,2.75,2.06,0.18,0.12,-0.15,1.02
102,2.37,3.59,0.44,0.12,-0.15,1.02
103,1.98,2.87,0.17,0.11,-0.15,1.01
104,1.91,1.85,0.08,0.11,-0.15,1.02
105,1.83,-0.09,0.18,0.11,-0.15,1.03
106,1.76,-1.48,-0.24,0.11,-0.15,1.04
107,1.69,-1.31,-0.15,0.12,-0.14,1.04
108,1.33,0.09,0.11,0.12,-0.15,1.04
109,1.51,1.05,0.46,0.13,-0.14,1.04
110,1.92,0.73,0.55,0.12,-0.15,1.05
111,2.64,1.59,0.85,0.12,-0.15,1.05
112,2.98,2.49,1.22,0.13,-0.15,1.04
113,2.92,2.95,1.34,0.12,-0.15,1.04
114,2.73,3.15,1.89,0.12,-0.15,1.03
115,2.40,2.58,1.24,0.12,-0.15,1.03
116,2.17,1.76,1.51,0.13,-0.15,1.03
117,2.29,1.33,1.48,0.12,-0.14,1.01
118,1.85,0.06,1.42,0.13,-0.14,1.03
119,2.43,0.20,1.95,0.14,-0.14,1.02
120,2.05,0.14,1.59,0.14,-0.15,1.02
121,2.05,0.08,1.73,0.13,-0.14,1.01
122,1.77,-0.32,1.42,0.12,-0.14,1.02
123,1.18,-1.02,1.66,0.12,-0.14,1.04
124,0.98,-2.35,1.76,0.11,-0.14,1.03
125,0.99,-3.15,1.63,0.12,-0.15,1.03
126,1.44,-2.63,2.29,0.13,-0.14,1.04
127,1.68,-1.74,2.26,0.12,-0.14,1.03
128,1.94,-0.64,2.40,0.14,-0.14,1.03
129,1.97,0.18,2.58,0.14,-0.14,1.04
130,1.86,0.61,2.63,0.13,-0.13,1.03
131,2.29,0.96,2.44,0.14,-0.14,1.03
132,2.00,0.41,2.35,0.14,-0.14,1.04
133,1.66,0.09,2.08,0.13,-0.14,1.03
134,1.63,-0.63,2.15,0.14,-0.14,1.02
135,1.47,-1.19,2.03,0.14,-0.13,1.03
136,1.22,-1.77,1.73,0.13,-0.14,1.04
137,1.02,-1.53,1.47,0.14,-0.14,1.05
138,1.01,-1.22,1.31,0.15,-0.14,1.05
139,1.47,1.31,2.20,0.15,-0.13,1.05
140,1.80,2.11,1.97,0.14,-0.14,1.04
141,1.86,3.51,2.09,0.14,-0.14,1.03
142,1.85,4.96,2.53,0.13,-0.14,1.03
143,1.60,4.84,2.24,0.12,-0.14,1.02
144,0.82,4.73,2.37,0.12,-0.14,1.01
145,1.85,2.05,2.06,0.11,-0.15,1.01
146,1.59,-0.21,2.05,0.12,-0.14,1.02
147,1.94,-1.13,2.18,0.13,-0.14,1.02
148,2.15,-1.07,2.56,0.13,-0.14,1.00
149,1.85,-1.54,2.52,0.13,-0.14,1.00
150,1.50,-2.64,2.53,0.13,-0.15,1.00
151,0.87,-4.12,2.26,0.12,-0.14,1.01
152,0.00,-4.40,2.00,0.12,-0.14,1.01
153,-0.64,-4.03,1.89,0.13,-0.14,1.03
154,-0.82,-3.86,1.62,0.13,-0.14,1.03
155,-0.92,-3.36,1.86,0.14,-0.13,1.04
156,-0.95,-2.44,1.98,0.14,-0.13,1.04
157,-0.93,-1.51,1.82,0.15,-0.14,1.04
158,-0.72,-0.24,1.89,0.16,-0.14,1.05
159,-0.63,0.85,1.71,0.16,-0.14,1.06
160,-0.50,1.91,1.62,0.15,-0.14,1.05
161,-0.17,1.82,1.28,0.14,-0.14,1.05
162,0.31,1.76,1.22,0.13,-0.14,1.03
163,1.16,0.43,1.50,0.13,-0.14,1.04
164,1.77,-1.50,1.44,0.13,-0.13,1.04
165,2.61,-2.26,1.65,0.12,-0.14,1.04
166,2.81,-1.36,1.83,0.11,-0.13,1.03
167,2.67,-1.05,1.92,0.11,-0.13,1.02
168,1.82,-0.72,2.05,0.12,-0.14,1.03
169,0.89,0.05,2.49,0.13,-0.13,1.01
170,0.12,0.60,2.50,0.13,-0.13,1.01
171,-0.29,0.75,2.87,0.13,-0.13,1.01
172,-0.81,0.31,2.78,0.13,-0.13,1.03
173,-1.15,0.03,2.60,0.15,-0.13,1.01
174,-1.68,0.46,2.60,0.15,-0.14,1.01
175,-2.12,1.08,2.46,0.14,-0.14,1.00
176,-2.24,0.81,2.76,0.15,-0.13,1.02
177,-2.14,-1.02,2.67,0.14,-0.14,1.03
178,-1.85,-3.36,2.15,0.14,-0.13,1.04
179,-1.18,-4.55,2.15,0.13,-0.13,1.04
180,-0.27,-4.31,2.03,0.14,-0.13,1.05
181,0.14,-3.56,2.12,0.14,-0.12,1.05
182,-0.05,-2.40,2.14,0.15,-0.13,1.05
183,-0.52,-1.31,2.05,0.15,-0.13,1.04
184,-0.43,-0.09,1.97,0.15,-0.13,1.04
185,-0.34,0.38,2.17,0.15,-0.14,1.03
186,-0.61,0.52,1.91,0.15,-0.13,1.02
187,-0.89,0.58,2.05,0.15,-0.13,1.02
188,0.72,0.32,2.03,0.15,-0.14,1.01
189,-2.06,0.58,2.21,0.14,-0.13,1.03
190,-2.26,-0.99,1.63,0.14,-0.14,1.03
191,-2.70,-0.98,1.73,0.16,-0.14,1.03
192,-3.05,-0.41,1.56,0.16,-0.14,1.04
193,-3.69,-0.55,1.31,0.15,-0.13,1.05
194,-3.73,-1.37,0.82,0.15,-0.13,1.05
195,-3.86,-0.90,0.61,0.14,-0.13,1.08
196,-4.08,0.78,1.08,0.14,-0.13,1.07
197,-4.29,1.79,0.90,0.14,-0.14,1.06
198,-4.63,2.73,0.37,0.15,-0.13,1.06
199,-4.35,3.63,0.47,0.16,-0.14,1.06
200,-3.71,4.89,0.64,0.16,-0.13,1.06
201,-3.25,6.17,0.34,0.16,-0.14,1.05
202,-2.43,6.43,-0.03,0.15,-0.14,1.05
203,-1.83,5.94,-0.20,0.15,-0.14,1.06
204,-1.40,5.22,-0.38,0.15,-0.15,1.05
205,-1.02,3.97,-0.29,0.14,-0.15,1.05
206,-0.53,3.18,-0.15,0.13,-0.15,1.04
207,-0.75,2.41,-0.18,0.13,-0.15,1.04
208,-0.89,1.21,-0.15,0.12,-0.15,1.04
209,-0.87,0.66,-0.08,0.13,-0.15,1.05
210,-1.30,0.41,-0.21,0.13,-0.15,1.04
211,-1.73,-0.11,-0.12,0.13,-0.15,1.04
212,-2.00,0.21,-0.11,0.13,-0.15,1.04
213,-2.20,0.12,0.14,0.12,-0.15,1.04
214,-2.58,-0.24,0.11,0.12,-0.15,1.04
215,-2.79,-0.52,0.52,0.11,-0.15,1.04
216,-3.15,-0.89,0.90,0.12,-0.16,1.04
217,-3.15,-1.31,0.52,0.12,-0.15,1.04
218,-2.81,-1.22,1.16,0.13,-0.16,1.05
219,-2.38,-0.56,1.27,0.13,-0.16,1.05
220,-1.89,-0.81,1.04,0.12,-0.16,1.05
221,-1.51,-0.93,1.02,0.13,-0.16,1.05
222,-1.37,-0.84,1.05,0.13,-0.16,1.05
223,-1.30,-0.92,1.16,0.13,-0.16,1.05
224,-1.15,-0.92,1.50,0.13,-0.16,1.04
225,-0.64,-0.58,1.74,0.12,-0.15,1.05
226,-0.29,-1.07,1.83,0.12,-0.15,1.05
227,-0.11,-1.59,1.74,0.12,-0.15,1.05
228,0.17,-2.02,1.80,0.13,-0.16,1.05
229,0.31,-1.50,1.66,0.13,-0.16,1.04
230,0.93,-1.50,1.71,0.14,-0.15,1.05
231,1.07,-1.22,1.76,0.14,-0.15,1.04
232,0.75,-1.28,1.59,0.14,-0.15,1.04
233,0.52,-1.59,1.37,0.14,-0.15,1.04
234,0.53,-1.34,1.57,0.14,-0.15,1.04
235,-0.05,-0.72,1.79,0.14,-0.15,1.03
236,-0.29,-0.41,1.34,0.14,-0.15,1.05
237,-0.34,-0.78,1.54,0.14,-0.16,1.05
238,-0.61,-0.52,1.24,0.14,-0.15,1.05
239,-0.23,-0.02,1.47,0.14,-0.15,1.04
240,0.46,0.67,1.50,0.14,-0.15,1.05
241,0.98,1.08,1.45,0.14,-0.15,1.05
242,1.27,1.40,1.56,0.13,-0.15,1.04
243,1.74,1.74,1.54,0.14,-0.14,1.04
244,2.03,1.88,1.30,0.14,-0.15,1.04
245,2.11,1.65,0.96,0.14,-0.15,1.02
246,2.24,1.22,1.21,0.14,-0.15,1.02
247,2.00,1.04,1.34,0.15,-0.15,1.01
248,1.83,0.15,1.34,0.14,-0.15,1.01
249,1.45,-1.08,1.11,0.13,-0.15,1.01
250,0.95,-1.77,0.90,0.13,-0.15,1.01
251,0.40,-2.73,0.79,0.13,-0.15,1.02
252,0.02,-3.05,0.43,0.14,-0.15,1.02
253,-0.15,-3.48,0.27,0.14,-0.15,1.03
254,-0.78,-3.07,0.41,0.14,-0.15,1.04
255,-1.21,-2.09,0.18,0.14,-0.15,1.04
256,-1.50,-1.40,0.26,0.14,-0.16,1.05
257,-1.44,-0.40,0.23,0.14,-0.15,1.04
258,-1.48,-0.31,0.09,0.14,-0.15,1.05
259,-1.22,0.73,0.60,0.15,-0.15,1.05
260,-1.63,1.57,0.73,0.14,-0.15,1.04
261,-2.49,1.63,0.82,0.13,-0.14,1.07
262,0.17,0.03,0.14,0.14,-0.16,1.04
263,0.03,1.76,1.01,0.15,-0.15,1.04
264,1.28,1.69,0.96,0.14,-0.15,1.03
265,2.29,0.50,0.90,0.12,-0.15,1.03
266,2.05,0.56,0.96,0.13,-0.15,1.03
267,2.06,0.46,0.93,0.13,-0.16,1.02
268,2.20,-0.63,0.96,0.12,-0.16,1.02
269,2.08,-0.84,1.62,0.12,-0.15,1.02
270,1.62,-0.02,1.66,0.13,-0.16,1.01
271,1.15,0.00,1.92,0.13,-0.15,1.01
272,0.23,-1.13,1.97,0.13,-0.15,1.03
273,-0.38,-2.00,1.65,0.13,-0.15,1.02
274,-0.56,-1.76,1.60,0.14,-0.14,1.03
275,-1.19,-0.18,1.88,0.13,-0.14,1.03
276,-1.62,-0.41,1.63,0.13,-0.14,1.03
277,-1.62,-1.15,1.73,0.14,-0.15,1.03
278,-1.22,-1.40,1.44,0.13,-0.14,1.03
279,-0.87,-0.90,1.79,0.15,-0.15,1.02
280,-0.72,-0.82,1.79,0.15,-0.15,1.02
281,-0.73,-0.89,1.57,0.15,-0.15,1.02
282,-0.73,-1.04,1.33,0.16,-0.15,1.02
283,-0.52,-1.68,1.13,0.15,-0.15,1.01
284,-0.17,-2.02,1.33,0.15,-0.15,1.02
285,-0.18,-2.18,1.30,0.14,-0.14,1.02
286,-0.20,-3.02,1.28,0.14,-0.15,1.03
287,-0.23,-3.15,1.18,0.14,-0.15,1.03
288,-0.64,-2.12,1.16,0.15,-0.15,1.02
289,-0.98,-1.27,0.96,0.15,-0.15,1.03
290,-1.19,-1.01,0.84,0.15,-0.14,1.03
291,-1.47,-0.56,1.24,0.15,-0.14,1.03
292,-2.11,0.00,1.01,0.15,-0.14,1.03
293,-2.15,-0.27,0.69,0.15,-0.14,1.03
294,-2.03,-0.38,0.37,0.15,-0.14,1.05
295,-2.21,0.02,0.43,0.16,-0.14,1.06
296,-1.92,0.72,0.09,0.15,-0.14,1.04
297,-1.71,0.43,0.15,0.15,-0.14,1.04
298,-1.15,-0.14,-0.11,0.14,-0.15,1.04
299,-1.11,-0.46,-0.32,0.15,-0.15,1.03
300,-1.01,-0.92,-0.47,0.15,-0.15,1.03
301,-0.87,-0.67,-0.34,0.15,-0.15,1.03
302,-1.04,-0.18,-0.35,0.15,-0.16,1.04
303,-1.18,-0.58,-0.43,0.14,-0.15,1.04
304,-1.11,-1.44,-0.50,0.13,-0.15,1.04
305,-1.48,-1.24,-0.56,0.13,-0.14,1.05
306,-1.50,-0.26,0.05,0.14,-0.15,1.04
307,-1.48,0.63,0.34,0.14,-0.15,1.05
308,-1.24,0.93,0.52,0.12,-0.15,1.05
309,-1.08,1.31,0.79,0.13,-0.16,1.05
310,-1.16,1.15,0.79,0.12,-0.15,1.04
311,-0.98,0.64,1.05,0.12,-0.15,1.04
312,-0.99,0.52,1.19,0.12,-0.16,1.04
313,-1.22,-0.12,1.02,0.12,-0.15,1.03
314,-1.30,-0.93,1.30,0.13,-0.15,1.03
315,-1.39,-1.57,1.04,0.13,-0.15,1.02
316,-1.50,-2.12,0.82,0.13,-0.16,1.02
317,-1.31,-2.29,0.99,0.13,-0.15,1.03
318,-1.73,-1.86,0.95,0.14,-0.16,1.02
319,-1.76,-0.99,1.51,0.14,-0.16,1.03
320,-1.80,-0.95,1.42,0.14,-0.16,1.03
321,-1.97,-1.31,1.19,0.13,-0.15,1.04
322,-2.26,-1.83,1.11,0.13,-0.16,1.04
323,-2.00,-2.27,1.21,0.14,-0.16,1.05
324,-1.30,-2.63,1.30,0.13,-0.15,1.06
325,-0.85,-3.13,1.47,0.13,-0.16,1.06
326,-0.63,-2.67,1.40,0.12,-0.16,1.06
327,-0.21,-3.07,1.42,0.13,-0.16,1.05
328,-0.03,-3.50,1.53,0.13,-0.16,1.05
329,-0.37,-2.92,1.65,0.13,-0.16,1.04
330,-0.47,-2.67,1.79,0.13,-0.16,1.04
331,-0.17,-2.18,1.74,0.14,-0.17,1.04
332,-0.49,-1.92,1.94,0.13,-0.16,1.03
333,-0.46,-1.22,2.32,0.14,-0.16,1.03
334,-0.69,-1.08,2.52,0.14,-0.16,1.02
335,-1.07,-0.99,2.53,0.14,-0.16,1.05
336,-0.93,-0.58,2.78,0.14,-0.16,1.05
337,-0.66,-0.63,2.82,0.14,-0.16,1.05
338,-0.53,-0.06,2.67,0.14,-0.15,1.05
339,0.03,0.64,2.85,0.15,-0.15,1.06
340,0.41,0.29,2.66,0.15,-0.15,1.04
341,0.67,-0.23,2.43,0.14,-0.16,1.03
342,0.96,-1.01,2.58,0.14,-0.16,1.03
343,1.30,-1.54,2.66,0.14,-0.16,1.03
344,1.27,-2.46,2.27,0.14,-0.16,1.02
345,0.99,-2.76,2.38,0.14,-0.16,1.00
346,0.55,-3.24,2.31,0.15,-0.16,1.01
347,0.44,-3.50,2.32,0.15,-0.16,1.00
348,0.03,-3.45,2.34,0.16,-0.17,1.00
349,-0.49,-2.67,2.29,0.16,-0.16,1.02
350,-1.07,-2.76,2.12,0.17,-0.16,1.03
351,-2.44,-3.34,1.27,0.15,-0.16,1.05
352,0.20,-0.49,1.77,0.17,-0.16,1.03
353,-2.09,-0.44,1.34,0.17,-0.15,1.04
354,-1.94,-2.90,0.58,0.17,-0.16,1.05
355,-1.88,-1.79,0.70,0.17,-0.16,1.06
356,-1.07,-1.74,0.58,0.16,-0.16,1.06
357,-0.27,-1.62,0.56,0.17,-0.16,1.06
358,0.14,-1.11,0.60,0.17,-0.17,1.06
359,0.96,-0.32,0.60,0.16,-0.17,1.06
360,1.48,0.00,0.75,0.16,-0.16,1.04
361,1.73,0.17,0.87,0.15,-0.16,1.05
362,1.97,0.23,0.61,0.15,-0.16,1.04
363,2.26,0.96,0.87,0.16,-0.16,1.04
364,2.37,1.16,0.89,0.15,-0.16,1.03
365,2.20,1.42,1.13,0.15,-0.16,1.02
366,1.85,1.10,0.84,0.14,-0.16,1.01
367,1.47,0.18,0.76,0.14,-0.16,1.00
368,0.75,-0.87,0.55,0.14,-0.16,1.00
369,-0.32,-2.43,0.15,0.14,-0.16,1.00
370,-1.42,-4.23,-0.43,0.14,-0.16,1.00
371,-1.77,-3.33,0.18,0.15,-0.17,1.01
372,-1.94,-2.12,0.93,0.16,-0.16,1.01
373,-2.31,-0.34,0.73,0.17,-0.16,1.02
374,-2.70,0.61,1.01,0.17,-0.16,1.04
375,-2.63,0.34,0.58,0.16,-0.15,1.03
376,-2.31,-0.41,0.61,0.16,-0.16,1.06
377,-1.62,-1.02,0.27,0.16,-0.16,1.05
378,-0.93,-0.32,0.11,0.16,-0.15,1.06
379,-0.09,-0.18,0.34,0.15,-0.16,1.05
380,0.56,0.43,0.21,0.16,-0.16,1.05
381,0.75,1.05,0.27,0.16,-0.16,1.03
382,0.70,1.47,0.29,0.16,-0.16,1.02
383,1.02,0.63,0.20,0.15,-0.16,1.04
384,1.13,-0.26,0.18,0.15,-0.16,1.04
385,1.04,-0.20,0.60,0.15,-0.16,1.03
386,1.04,-0.63,0.56,0.14,-0.17,1.03
387,0.64,-0.63,0.49,0.14,-0.16,1.03
388,0.17,-1.05,0.63,0.13,-0.16,1.03
389,0.31,-1.01,0.79,0.14,-0.16,1.03
390,-0.02,-0.66,1.13,0.15,-0.16,1.03
391,-0.17,-0.29,1.51,0.14,-0.16,1.03
392,-0.58,0.14,1.77,0.14,-0.16,1.02
393,-0.78,-0.18,1.65,0.14,-0.16,1.04
394,-0.81,-1.08,1.60,0.15,-0.16,1.04
395,-0.98,-1.86,1.53,0.15,-0.15,1.03
396,-0.93,-2.34,1.47,0.15,-0.16,1.04
397,-0.73,-2.20,1.42,0.17,-0.16,1.04
398,-0.31,-1.50,1.31,0.17,-0.15,1.04
399,-0.14,-1.51,1.24,0.18,-0.15,1.04
400,0.26,-1.97,0.69,0.17,-0.15,1.04
401,0.47,-2.06,0.11,0.16,-0.15,1.04
402,0.21,-0.82,0.15,0.17,-0.15,1.03
403,0.20,-0.21,0.32,0.17,-0.16,1.03
404,0.26,-0.24,0.15,0.16,-0.15,1.04
405,0.37,0.34,0.35,0.16,-0.15,1.03
406,-0.26,0.96,0.29,0.16,-0.15,1.02
407,-0.61,0.79,0.08,0.15,-0.15,1.03
408,-0.90,1.33,0.06,0.16,-0.15,1.02
409,-1.30,1.91,0.43,0.16,-0.14,1.03
410,-1.59,2.23,0.09,0.16,-0.15,1.04
411,-1.60,2.40,0.03,0.15,-0.15,1.03
412,-1.76,2.43,0.11,0.15,-0.15,1.04
413,-1.69,2.46,0.00,0.16,-0.16,1.04
414,-1.66,3.05,-0.11,0.16,-0.15,1.04
415,-1.07,2.38,-0.38,0.16,-0.16,1.05
416,-0.78,1.91,-0.95,0.15,-0.15,1.05
417,-0.72,1.56,-1.15,0.15,-0.16,1.04
418,-0.53,1.91,-1.16,0.15,-0.16,1.04
419,-0.46,2.35,-1.19,0.14,-0.16,1.04
420,-0.08,2.63,-0.79,0.14,-0.15,1.04
421,0.38,2.26,-0.60,0.13,-0.16,1.04
422,0.29,1.65,-0.82,0.13,-0.16,1.03
423,0.09,1.71,-0.64,0.13,-0.16,1.03
424,0.21,1.21,-0.35,0.14,-0.16,1.03
425,0.02,0.60,-0.40,0.13,-0.16,1.03
426,0.00,0.82,0.00,0.13,-0.16,1.03
427,-0.41,0.82,-0.02,0.13,-0.17,1.04
428,-0.79,1.01,0.03,0.13,-0.16,1.02
429,-1.39,0.66,0.21,0.12,-0.17,1.01
430,-1.83,0.40,0.47,0.12,-0.17,1.01
431,-1.95,-0.06,0.73,0.12,-0.17,1.02
432,-2.26,-0.47,0.70,0.11,-0.16,1.03
433,-2.40,-0.72,0.85,0.12,-0.17,1.02
434,-1.97,-1.11,1.05,0.13,-0.17,1.03
435,-1.92,-0.44,1.11,0.14,-0.17,1.03
436,-3.07,2.63,1.05,0.14,-0.16,1.02
437,-2.72,3.85,1.95,0.15,-0.16,1.03
438,-1.85,1.13,2.02,0.13,-0.17,1.06
439,-1.05,0.14,1.88,0.13,-0.17,1.05
440,-1.34,1.63,1.76,0.13,-0.16,1.04
441,-0.64,2.27,2.34,0.13,-0.17,1.04
442,-0.09,2.41,2.75,0.14,-0.16,1.02
443,0.20,1.51,2.93,0.12,-0.16,1.02
444,0.02,1.22,3.05,0.12,-0.16,1.03
445,0.08,0.93,2.67,0.13,-0.16,1.02
446,0.41,0.17,2.95,0.13,-0.16,1.01
447,-0.17,-0.61,2.98,0.13,-0.16,0.99
448,-0.98,-1.62,2.96,0.12,-0.16,0.99
449,-1.51,-2.60,3.21,0.14,-0.17,0.99
450,-2.29,-3.66,2.84,0.13,-0.17,1.00
451,-2.58,-4.53,2.79,0.15,-0.16,1.01
452,-3.27,-4.23,2.79,0.16,-0.16,1.02
453,-3.42,-4.78,2.37,0.17,-0.16,1.03
454,-3.74,-4.56,2.47,0.17,-0.16,1.03
455,-3.97,-4.55,1.86,0.16,-0.16,1.05
456,-3.89,-4.41,1.63,0.17,-0.16,1.06
457,-3.69,-4.35,1.37,0.17,-0.16,1.07
458,-3.31,-3.37,1.54,0.18,-0.15,1.06
459,-2.76,-3.01,1.25,0.18,-0.16,1.06
460,-1.98,-2.50,1.33,0.17,-0.16,1.07
461,-2.09,-2.85,0.50,0.17,-0.17,1.06
462,-3.31,0.06,0.98,0.18,-0.16,1.07
463,3.28,2.31,0.63,0.18,-0.17,1.05
464,-1.31,-3.51,-0.06,0.15,-0.16,1.07
465,-0.92,-0.08,1.28,0.18,-0.17,1.04
466,1.19,-2.93,-0.17,0.16,-0.17,1.06
467,0.40,-4.09,0.11,0.17,-0.17,1.05
468,0.26,-2.66,-0.20,0.18,-0.17,1.06
469,0.69,-3.24,-0.49,0.16,-0.18,1.05
470,0.21,-1.33,0.27,0.17,-0.17,1.05
471,0.11,1.25,0.64,0.16,-0.17,1.04
472,0.66,1.10,0.44,0.16,-0.17,1.04
473,0.63,0.31,0.08,0.15,-0.17,1.05
474,0.26,0.82,0.41,0.16,-0.17,1.04
475,0.38,1.27,0.84,0.16,-0.18,1.05
476,0.31,0.52,0.72,0.15,-0.17,1.04
477,0.60,-0.64,0.75,0.14,-0.17,1.04
478,0.98,-1.82,0.55,0.14,-0.17,1.04
479,0.99,-2.08,0.55,0.15,-0.17,1.05
480,0.95,-1.21,0.60,0.16,-0.17,1.04
481,0.90,-0.40,0.95,0.15,-0.17,1.04
482,0.96,0.09,0.69,0.16,-0.17,1.05
483,1.44,0.69,1.31,0.17,-0.16,1.05
484,1.97,1.16,1.66,0.16,-0.17,1.06
485,3.01,0.49,0.99,0.16,-0.17,1.06
486,2.93,-0.23,1.04,0.16,-0.17,1.05
487,3.04,0.20,0.75,0.16,-0.17,1.05
488,3.08,0.96,0.81,0.16,-0.17,1.06
489,3.16,1.34,0.72,0.16,-0.17,1.05
490,3.22,1.77,0.50,0.16,-0.18,1.04
491,3.27,1.88,0.40,0.16,-0.18,1.04
