,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
189,1.11,-0.76,-1.27,0.15,-0.26,1.04
190,1.07,-0.14,-1.07,0.15,-0.25,1.04
191,1.05,-0.52,-1.25,0.15,-0.25,1.05
192,1.08,-1.07,-1.33,0.15,-0.25,1.04
193,1.21,-0.99,-1.13,0.15,-0.26,1.03
194,1.36,-1.01,-1.39,0.15,-0.25,1.03
195,1.05,-1.39,-1.56,0.15,-0.26,1.03
196,1.13,-2.00,-1.69,0.14,-0.25,1.03
197,1.16,-2.26,-1.74,0.15,-0.25,1.03
198,0.85,-2.32,-1.68,0.15,-0.26,1.02
199,0.82,-1.91,-1.85,0.15,-0.25,1.03
200,0.82,-1.65,-1.53,0.14,-0.24,1.02
201,0.58,-1.01,-1.18,0.14,-0.26,1.01
202,0.26,-1.05,-1.25,0.14,-0.25,1.02
203,0.31,-1.13,-1.05,0.14,-0.25,1.02
204,0.27,-1.63,-0.87,0.14,-0.25,1.02
205,0.12,-1.76,-1.25,0.14,-0.25,1.01
206,0.18,-2.03,-1.13,0.14,-0.25,1.01
207,-0.02,-3.51,-1.39,0.14,-0.25,1.01
208,0.21,-4.09,-1.51,0.14,-0.25,1.02
209,0.37,-3.73,-1.22,0.15,-0.25,1.02
210,0.52,-3.42,-1.31,0.15,-0.25,1.02
211,0.58,-3.88,-1.45,0.15,-0.24,1.03
212,0.81,-3.63,-1.39,0.15,-0.26,1.03
213,0.52,-3.71,-1.44,0.14,-0.25,1.03
214,0.69,-4.05,-1.10,0.14,-0.25,1.02
215,0.76,-3.92,-0.63,0.15,-0.26,1.02
216,0.72,-3.76,-0.44,0.15,-0.26,1.03
217,1.05,-3.18,-0.12,0.15,-0.25,1.01
218,0.90,-1.85,0.29,0.15,-0.25,1.02
219,0.81,-1.66,0.56,0.14,-0.26,1.02
220,1.13,-0.93,0.76,0.16,-0.25,1.02
221,1.27,-0.17,1.10,0.15,-0.25,1.00
222,1.16,-0.37,0.87,0.15,-0.25,1.01
223,1.07,-1.44,0.66,0.14,-0.24,1.00
224,0.99,-2.03,0.64,0.15,-0.24,1.00
225,1.01,-2.09,0.58,0.15,-0.24,1.00
226,1.04,-2.96,0.58,0.15,-0.24,1.00
227,0.79,-2.89,0.96,0.14,-0.24,1.00
228,0.61,-2.14,1.16,0.15,-0.23,0.99
229,0.44,-1.86,1.16,0.15,-0.23,1.01
230,0.26,-2.17,1.36,0.15,-0.23,1.00
231,-0.12,-1.45,1.44,0.16,-0.23,1.01
232,0.03,-1.08,1.39,0.15,-0.25,1.01
233,0.29,-0.93,1.51,0.15,-0.24,1.01
234,0.38,-0.75,1.34,0.15,-0.25,1.01
235,0.29,0.00,1.69,0.16,-0.25,1.01
236,0.02,-0.23,1.47,0.15,-0.24,1.01
237,0.26,-0.85,1.50,0.16,-0.25,1.01
238,-0.17,-0.72,1.42,0.16,-0.25,1.00
239,-0.29,-0.66,1.10,0.16,-0.25,1.01
240,0.06,-0.98,1.08,0.16,-0.25,1.01
241,0.12,-0.73,0.99,0.16,-0.24,1.01
242,0.64,-0.52,1.19,0.16,-0.25,1.01
243,0.76,-0.61,1.47,0.16,-0.25,1.01
244,0.52,0.15,1.60,0.15,-0.24,1.00
245,0.47,0.15,1.95,0.16,-0.24,1.00
246,0.63,-0.26,1.85,0.15,-0.24,0.98
247,0.14,-0.95,1.82,0.15,-0.24,0.98
248,-0.41,-1.63,1.86,0.16,-0.24,0.98
249,-0.76,-2.21,1.59,0.16,-0.24,0.98
250,-1.07,-2.06,1.62,0.16,-0.24,1.00
251,-0.96,-2.02,1.65,0.16,-0.24,1.00
252,-1.07,-1.91,1.79,0.16,-0.25,1.01
253,-1.18,-0.87,2.09,0.16,-0.24,1.01
254,-1.10,-0.06,2.31,0.15,-0.25,1.00
255,-0.93,0.32,2.75,0.16,-0.25,1.01
256,-0.95,-0.14,2.92,0.16,-0.24,1.01
257,-0.73,0.02,2.43,0.16,-0.24,1.00
258,-0.98,0.03,2.44,0.16,-0.24,1.00
259,-0.98,0.02,2.55,0.17,-0.24,1.01
260,-1.02,-0.34,2.11,0.17,-0.24,1.00
261,-1.18,0.32,2.40,0.16,-0.25,1.01
262,-1.27,0.41,2.49,0.17,-0.24,1.01
263,-1.48,0.44,2.61,0.17,-0.24,1.01
264,-1.51,0.18,2.87,0.16,-0.24,1.01
265,-1.59,0.38,2.67,0.17,-0.25,1.00
266,-1.83,0.66,2.79,0.17,-0.24,1.00
267,-1.89,0.56,2.43,0.17,-0.24,1.01
268,-1.95,0.46,2.47,0.16,-0.25,1.01
269,-1.71,0.41,2.46,0.16,-0.26,1.01
270,-2.00,0.93,2.82,0.15,-0.25,1.01
271,-2.29,1.53,3.18,0.16,-0.25,1.01
272,-2.38,1.91,3.33,0.16,-0.25,1.01
273,-2.38,2.26,2.95,0.17,-0.26,1.01
274,-2.75,-0.29,1.77,0.16,-0.25,1.01
275,-3.07,-1.13,1.05,0.16,-0.25,1.02
276,-3.33,-0.15,1.25,0.16,-0.26,1.03
277,-2.76,-0.61,0.79,0.16,-0.26,1.05
278,-2.23,-1.22,0.90,0.15,-0.27,1.04
279,-1.54,-1.94,0.95,0.16,-0.27,1.05
280,-1.13,-1.66,1.31,0.16,-0.27,1.05
281,-1.04,-0.40,1.86,0.16,-0.28,1.04
282,-1.34,-0.24,1.88,0.16,-0.27,1.04
283,-1.22,-0.09,1.77,0.15,-0.26,1.05
284,-1.34,0.50,1.59,0.16,-0.27,1.04
285,-1.59,-0.11,1.56,0.15,-0.27,1.04
286,-1.33,0.35,1.69,0.14,-0.27,1.03
287,-0.87,-0.92,1.66,0.13,-0.27,1.05
288,-0.58,-2.41,1.63,0.14,-0.27,1.04
289,-0.69,-2.75,1.65,0.15,-0.27,1.03
290,-0.60,-2.20,1.94,0.15,-0.27,1.03
291,-0.85,-2.17,2.20,0.15,-0.27,1.04
292,-0.52,-2.82,2.09,0.15,-0.27,1.03
293,-0.35,-4.20,1.74,0.15,-0.27,1.04
294,-0.27,-4.49,2.02,0.16,-0.27,1.04
295,0.17,-3.79,2.03,0.16,-0.27,1.05
296,0.08,-3.34,2.03,0.17,-0.27,1.04
297,0.26,-3.13,1.86,0.16,-0.27,1.04
298,0.37,-3.01,1.94,0.17,-0.27,1.03
299,0.24,-2.61,2.08,0.17,-0.27,1.04
300,0.31,-3.36,1.69,0.17,-0.27,1.04
301,-0.03,-2.85,1.71,0.17,-0.27,1.04
302,-0.06,-2.61,1.71,0.17,-0.26,1.04
303,0.34,-2.23,1.69,0.17,-0.27,1.04
304,0.47,-1.40,1.73,0.17,-0.27,1.03
305,0.53,-1.42,1.82,0.17,-0.26,1.03
306,0.60,-1.77,1.89,0.17,-0.27,1.04
307,0.47,-1.80,1.86,0.17,-0.26,1.04
308,0.53,-1.63,1.88,0.18,-0.27,1.04
309,0.67,-1.86,1.91,0.17,-0.27,1.04
310,0.87,-1.86,1.57,0.18,-0.27,1.04
311,0.96,-1.83,1.53,0.19,-0.27,1.05
312,0.99,-1.31,1.28,0.18,-0.27,1.03
313,0.78,-0.56,1.24,0.18,-0.26,1.04
314,0.93,-0.98,1.24,0.18,-0.27,1.03
315,1.19,-2.18,0.81,0.17,-0.26,1.02
316,1.04,-2.99,0.95,0.17,-0.26,1.02
317,0.79,-2.92,0.70,0.17,-0.26,1.02
318,0.38,-2.95,0.98,0.17,-0.26,1.02
319,0.56,-3.11,0.81,0.17,-0.26,1.02
320,0.20,-2.79,1.11,0.16,-0.26,1.02
321,0.02,-1.56,1.51,0.18,-0.26,1.02
322,0.15,-1.21,1.40,0.18,-0.26,1.01
323,0.03,-1.13,1.31,0.17,-0.26,1.03
324,0.67,-1.56,1.36,0.16,-0.27,1.02
325,1.01,-1.56,1.24,0.18,-0.27,1.01
326,0.90,-0.49,1.74,0.17,-0.26,1.01
327,0.72,-0.56,1.71,0.17,-0.26,1.02
328,0.69,-1.42,1.07,0.17,-0.26,1.01
329,0.56,-1.86,1.01,0.17,-0.26,1.01
330,0.82,-2.32,1.15,0.17,-0.26,1.01
331,0.75,-2.53,1.22,0.17,-0.25,1.01
332,0.82,-1.94,1.36,0.17,-0.25,0.99
333,0.67,-1.53,1.53,0.18,-0.26,1.00
334,0.53,-1.36,1.21,0.18,-0.26,1.00
335,0.40,-1.11,1.16,0.17,-0.25,1.00
336,0.35,-1.54,1.45,0.18,-0.26,1.00
337,0.21,-1.82,1.13,0.18,-0.25,1.01
338,0.05,-1.18,1.44,0.18,-0.25,1.00
339,-0.20,-0.32,1.45,0.18,-0.25,1.01
340,-0.31,-0.73,1.19,0.18,-0.25,1.00
341,-0.18,-0.78,1.37,0.17,-0.25,1.01
342,-0.18,-0.37,1.53,0.18,-0.25,1.00
343,-0.27,-1.05,1.21,0.18,-0.25,1.01
344,-0.35,-1.33,1.05,0.18,-0.25,1.01
345,-0.26,-1.66,0.82,0.18,-0.25,1.01
346,-0.26,-1.88,0.72,0.17,-0.26,1.01
347,-0.11,-2.18,1.04,0.17,-0.26,1.02
348,0.09,-1.62,1.31,0.18,-0.26,1.02
349,0.38,-0.50,1.54,0.18,-0.26,1.02
350,0.58,1.01,1.97,0.18,-0.27,1.02
351,0.70,2.08,2.43,0.18,-0.27,1.02
352,0.73,1.68,2.31,0.17,-0.26,1.03
353,1.05,2.17,2.43,0.17,-0.25,1.01
354,1.01,2.24,2.47,0.18,-0.26,1.00
355,0.99,1.04,2.03,0.17,-0.26,1.00
356,1.10,0.34,1.94,0.18,-0.25,0.99
357,0.73,0.35,1.98,0.18,-0.25,0.99
358,0.58,0.21,2.11,0.17,-0.24,0.98
359,0.37,-0.23,2.00,0.18,-0.24,0.98
360,0.08,-0.63,1.92,0.17,-0.24,0.99
361,-0.02,-0.72,1.79,0.18,-0.24,0.98
362,-0.56,0.14,1.89,0.18,-0.25,0.99
363,-0.81,0.17,1.73,0.18,-0.24,0.99
364,-0.55,-0.05,1.74,0.19,-0.25,1.00
365,-0.38,-0.06,1.68,0.18,-0.25,1.00
366,-0.46,-0.17,1.39,0.19,-0.25,1.01
367,-0.47,-0.15,1.15,0.19,-0.25,1.01
368,-0.44,-0.50,0.70,0.19,-0.25,1.01
369,-0.52,-0.32,0.56,0.19,-0.25,1.02
370,-0.43,-0.35,0.46,0.19,-0.26,1.02
371,-0.64,-0.26,0.38,0.19,-0.26,1.02
372,-0.21,0.41,0.46,0.19,-0.26,1.02
373,-0.46,0.87,0.24,0.19,-0.26,1.02
374,-0.15,2.23,0.32,0.19,-0.27,1.04
375,0.02,3.34,0.78,0.18,-0.27,1.04
376,-0.03,3.57,1.33,0.18,-0.27,1.02
377,-0.11,3.08,1.36,0.18,-0.26,1.01
378,-0.37,2.44,1.18,0.18,-0.26,1.01
379,-0.76,2.87,0.76,0.17,-0.26,1.01
380,-0.79,2.85,0.99,0.16,-0.26,1.01
381,-0.73,2.38,1.07,0.16,-0.26,1.01
382,-0.61,1.69,0.75,0.16,-0.26,1.01
383,-0.63,1.95,1.25,0.16,-0.26,1.01
384,-0.50,1.91,1.65,0.16,-0.26,1.00
385,-0.44,2.64,1.76,0.16,-0.26,1.00
386,-0.47,2.95,2.00,0.16,-0.26,1.01
387,0.55,3.01,1.89,0.16,-0.26,1.01
388,2.75,5.82,3.13,0.17,-0.27,0.99
389,-0.84,0.52,2.40,0.16,-0.26,0.99
390,-0.98,0.63,2.47,0.16,-0.26,1.04
391,-0.56,1.36,2.27,0.17,-0.26,1.03
392,0.09,1.22,2.21,0.18,-0.26,1.03
393,0.69,2.24,2.31,0.18,-0.27,1.03
394,0.60,2.23,2.66,0.17,-0.27,1.02
395,0.61,1.80,2.58,0.15,-0.27,1.03
396,0.90,1.69,2.64,0.16,-0.27,1.03
397,0.63,1.31,2.44,0.16,-0.27,1.03
398,0.41,0.64,2.27,0.16,-0.26,1.03
399,0.81,-0.43,2.09,0.15,-0.26,1.03
400,0.96,-1.10,2.08,0.16,-0.27,1.02
401,0.78,-0.56,2.69,0.16,-0.26,1.03
402,0.55,0.21,3.08,0.17,-0.27,1.03
403,0.64,0.70,3.01,0.17,-0.27,1.03
404,0.27,0.47,3.34,0.16,-0.26,1.03
405,-0.92,2.37,3.63,0.17,-0.26,1.03
406,-0.08,2.09,4.12,0.17,-0.26,1.04
407,0.82,1.25,3.62,0.16,-0.26,1.04
408,1.53,0.09,3.37,0.16,-0.26,1.04
409,1.85,0.61,3.16,0.16,-0.26,1.04
410,1.85,1.56,3.54,0.15,-0.27,1.03
411,1.40,1.27,4.18,0.14,-0.27,1.02
412,1.37,0.35,4.89,0.13,-0.27,1.02
413,0.96,-0.24,5.04,0.14,-0.27,1.03
414,0.95,0.09,5.18,0.14,-0.27,1.03
415,1.18,0.96,5.37,0.14,-0.27,1.02
416,1.08,0.84,5.76,0.14,-0.28,1.02
417,1.07,0.55,6.14,0.12,-0.28,1.03
418,1.34,0.40,7.07,0.12,-0.28,1.03
419,1.42,0.93,7.66,0.11,-0.29,1.03
420,1.56,0.53,8.32,0.10,-0.29,1.03
421,1.22,-1.16,9.33,0.09,-0.29,1.02
422,1.19,-3.07,10.49,0.07,-0.30,1.01
423,1.28,-4.18,12.12,0.07,-0.30,1.04
424,1.48,-3.48,13.74,0.07,-0.31,1.03
425,2.14,-2.64,15.48,0.06,-0.32,1.02
426,2.43,-2.20,17.40,0.06,-0.32,1.04
427,2.43,-2.00,18.99,0.05,-0.33,1.03
428,2.32,-3.01,21.37,0.03,-0.33,1.04
429,2.31,-3.10,23.47,0.04,-0.33,1.03
430,1.25,-2.12,25.47,0.03,-0.34,1.02
431,0.37,-2.18,27.36,0.00,-0.34,1.01
432,0.72,-3.47,29.63,-0.03,-0.36,1.01
433,0.73,-3.83,33.05,-0.04,-0.36,1.01
434,0.40,-4.37,37.21,-0.08,-0.38,0.99
435,-0.23,-6.56,41.60,-0.11,-0.39,0.99
436,-0.08,-10.37,46.92,-0.15,-0.40,0.98
437,1.98,-14.84,53.02,-0.19,-0.42,0.99
438,4.00,-19.42,59.25,-0.21,-0.43,0.96
439,4.64,-24.34,65.27,-0.20,-0.43,0.96
440,6.70,-28.85,71.62,-0.21,-0.44,0.96
441,10.85,-33.37,77.24,-0.21,-0.45,0.97
442,13.57,-37.66,82.50,-0.21,-0.45,0.98
443,17.24,-36.31,89.82,-0.21,-0.47,0.95
444,20.27,-40.99,96.85,-0.26,-0.49,0.97
445,25.39,-49.56,103.79,-0.31,-0.54,0.99
446,30.73,-51.62,116.41,-0.30,-0.58,0.91
447,32.90,-65.74,124.58,-0.34,-0.58,0.96
448,34.02,-72.99,135.10,-0.36,-0.60,0.97
449,35.63,-70.92,147.31,-0.32,-0.63,0.96
450,39.77,-69.42,158.99,-0.32,-0.67,0.96
451,46.09,-71.65,169.08,-0.30,-0.70,0.97
452,51.95,-73.83,176.35,-0.24,-0.74,0.97
453,54.14,-70.87,184.14,-0.17,-0.75,0.94
454,55.44,-69.86,189.56,-0.15,-0.76,0.93
455,56.11,-70.85,195.89,-0.10,-0.76,0.91
456,55.10,-81.73,212.08,-0.12,-0.74,0.92
457,56.29,-78.46,197.77,-0.01,-0.80,0.90
458,58.03,-78.20,199.10,-0.07,-0.77,0.90
459,60.78,-74.87,202.32,-0.06,-0.78,0.88
460,59.48,-81.66,205.33,-0.09,-0.78,0.92
461,58.73,-82.21,210.56,-0.07,-0.82,0.89
462,64.02,-82.72,214.82,-0.06,-0.80,0.87
463,67.34,-88.79,214.37,-0.03,-0.77,0.84
464,66.21,-84.67,216.12,0.05,-0.73,0.79
465,63.80,-85.97,216.60,0.06,-0.72,0.80
466,64.05,-86.78,213.25,0.10,-0.70,0.81
467,65.15,-86.26,206.73,0.16,-0.68,0.79
468,62.20,-81.97,201.59,0.15,-0.65,0.76
469,58.37,-79.97,200.72,0.08,-0.63,0.74
470,55.33,-78.90,203.15,0.03,-0.62,0.72
471,49.18,-86.95,206.96,-0.05,-0.63,0.72
472,39.83,-95.22,215.18,-0.06,-0.62,0.75
473,35.34,-102.69,220.81,-0.02,-0.64,0.81
474,37.59,-109.04,222.82,0.02,-0.65,0.86
475,37.30,-109.79,223.74,0.16,-0.62,0.77
476,37.80,-141.88,213.94,0.06,-0.67,0.94
477,32.82,-94.98,222.84,0.29,-0.62,0.78
478,33.69,-73.21,224.85,0.23,-0.63,0.88
479,36.24,-63.68,222.53,0.26,-0.63,0.93
480,37.82,-61.94,221.65,0.21,-0.62,0.96
481,33.97,-65.36,223.74,0.21,-0.62,0.94
482,30.93,-69.01,226.75,0.24,-0.61,0.89
483,25.65,-67.57,229.65,0.33,-0.57,0.86
484,21.25,-63.59,230.06,0.41,-0.57,0.88
485,17.53,-53.27,229.79,0.53,-0.55,0.87
486,19.83,-53.54,225.62,0.53,-0.57,0.94
487,21.45,-57.07,221.05,0.53,-0.59,0.94
488,19.48,-63.69,217.13,0.54,-0.58,0.93
489,17.91,-67.28,214.29,0.57,-0.58,0.90
490,15.39,-67.86,212.23,0.63,-0.58,0.89
491,14.78,-60.47,209.68,0.69,-0.58,0.86
492,14.14,-49.88,208.12,0.72,-0.60,0.89
493,12.92,-42.56,208.09,0.70,-0.61,0.94
