,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
93,-0.09,0.89,-1.24,0.25,-0.14,1.04
94,-0.38,1.48,-1.21,0.25,-0.15,1.04
95,-0.18,1.50,-1.02,0.25,-0.15,1.05
96,-0.24,0.87,-1.08,0.25,-0.14,1.04
97,-0.34,0.49,-1.07,0.24,-0.14,1.03
98,-0.24,0.05,-0.76,0.24,-0.15,1.04
99,-0.60,-0.02,-1.02,0.24,-0.14,1.05
100,-0.47,-0.26,-0.81,0.24,-0.15,1.04
101,-0.38,-0.79,-0.90,0.24,-0.15,1.05
102,-0.41,-0.92,-0.85,0.24,-0.15,1.05
103,-0.06,-0.89,-0.81,0.23,-0.15,1.04
104,-0.14,-1.04,-0.56,0.24,-0.15,1.05
105,-0.27,-1.68,-0.55,0.24,-0.15,1.03
106,-0.11,-2.24,-0.47,0.24,-0.14,1.04
107,0.02,-2.96,-0.73,0.24,-0.15,1.03
108,0.09,-3.79,-0.70,0.23,-0.14,1.03
109,0.37,-4.81,-0.67,0.23,-0.14,1.01
110,0.21,-5.63,-0.21,0.22,-0.14,1.01
111,0.11,-7.13,-0.05,0.22,-0.14,1.02
112,-0.08,-7.54,0.34,0.22,-0.15,1.02
113,-0.43,-7.25,0.70,0.24,-0.14,1.03
114,-0.24,-5.63,0.89,0.24,-0.15,1.03
115,0.06,-4.31,1.04,0.24,-0.15,1.03
116,0.56,-3.89,1.30,0.25,-0.15,1.04
117,1.02,-3.73,1.22,0.25,-0.15,1.03
118,0.99,-4.11,1.18,0.25,-0.15,1.03
119,1.25,-4.75,1.48,0.26,-0.14,1.03
120,1.04,-4.85,1.31,0.27,-0.14,1.02
121,1.15,-6.23,1.19,0.25,-0.14,1.03
122,0.64,-5.94,1.07,0.27,-0.14,1.02
123,0.47,-4.79,1.01,0.27,-0.14,1.02
124,0.40,-3.88,1.07,0.27,-0.13,1.01
125,0.67,-4.09,0.96,0.27,-0.13,1.01
126,0.61,-3.82,1.21,0.26,-0.13,1.01
127,0.47,-2.63,1.37,0.27,-0.13,1.01
128,0.64,-2.17,1.37,0.26,-0.13,1.01
129,0.66,-1.65,1.22,0.27,-0.13,1.01
130,0.41,-1.44,1.25,0.27,-0.13,1.01
131,0.84,-1.31,1.18,0.27,-0.14,1.02
132,0.64,-0.53,1.34,0.28,-0.13,1.02
133,0.84,0.56,1.18,0.27,-0.14,1.02
134,1.22,1.34,1.07,0.27,-0.14,1.02
135,1.31,1.45,1.15,0.26,-0.13,1.01
136,1.60,0.58,1.10,0.26,-0.14,1.01
137,1.50,0.75,1.08,0.26,-0.14,0.99
138,1.36,0.27,1.08,0.25,-0.14,0.98
139,0.89,-0.05,1.36,0.26,-0.14,0.98
140,1.24,-0.58,1.08,0.26,-0.13,0.97
141,1.05,0.02,1.19,0.26,-0.13,0.98
142,0.87,0.50,1.22,0.26,-0.13,0.98
143,0.52,0.40,1.50,0.25,-0.13,0.98
144,0.35,0.46,1.37,0.26,-0.13,0.98
145,-0.11,0.50,1.42,0.26,-0.13,0.99
146,-0.12,0.43,1.76,0.25,-0.14,1.00
147,-0.24,-0.24,1.91,0.25,-0.14,1.01
148,-0.31,0.14,2.11,0.26,-0.14,1.01
149,-0.47,0.46,2.05,0.27,-0.14,1.02
150,-0.20,1.51,1.86,0.29,-0.15,1.02
151,-0.34,2.14,1.88,0.28,-0.14,1.03
152,-0.23,2.06,1.79,0.27,-0.15,1.03
153,0.03,2.18,2.00,0.27,-0.14,1.03
154,0.14,1.98,1.88,0.26,-0.14,1.02
155,0.31,1.36,2.03,0.27,-0.15,1.02
156,0.43,0.98,2.15,0.27,-0.14,1.03
157,0.31,0.89,1.98,0.28,-0.14,1.03
158,0.38,1.73,1.77,0.28,-0.15,1.03
159,0.46,1.98,1.50,0.28,-0.13,1.03
160,0.44,2.09,1.68,0.28,-0.14,1.02
161,0.32,1.86,1.69,0.27,-0.14,1.02
162,0.21,1.36,1.74,0.27,-0.14,1.02
163,0.11,0.95,1.80,0.28,-0.14,1.03
164,0.08,1.56,1.92,0.27,-0.14,1.03
165,0.21,1.42,1.76,0.28,-0.14,1.03
166,0.38,2.11,1.50,0.29,-0.14,1.03
167,0.50,2.87,1.27,0.30,-0.14,1.04
168,0.56,2.95,1.10,0.29,-0.14,1.04
169,0.21,3.33,0.98,0.28,-0.14,1.04
170,0.27,2.82,0.76,0.27,-0.14,1.04
171,0.24,1.53,0.64,0.28,-0.14,1.04
172,0.00,0.41,0.78,0.28,-0.14,1.03
173,-0.05,-0.50,0.50,0.28,-0.14,1.02
174,-0.37,-0.89,0.02,0.27,-0.14,1.03
175,-0.53,-0.61,0.26,0.27,-0.13,1.05
176,0.55,0.32,0.05,0.28,-0.14,1.04
177,0.44,0.78,-0.11,0.28,-0.14,1.04
178,0.90,0.08,-0.11,0.27,-0.14,1.03
179,-0.18,1.34,0.06,0.29,-0.13,1.02
180,-0.49,1.65,-0.29,0.28,-0.13,1.03
181,-0.41,0.02,-0.64,0.27,-0.13,1.01
182,-0.46,-0.55,-0.98,0.29,-0.13,1.01
183,-0.78,-1.66,-1.45,0.28,-0.14,1.01
184,-0.95,-2.05,-1.47,0.27,-0.14,1.01
185,-1.01,-2.69,-1.51,0.26,-0.13,1.01
186,-0.60,-2.67,-1.73,0.27,-0.14,1.03
187,-0.14,-1.95,-1.42,0.27,-0.15,1.03
188,-0.32,0.21,-1.30,0.27,-0.14,1.03
189,-0.15,1.13,-1.04,0.26,-0.14,1.04
190,0.09,1.53,-0.61,0.26,-0.14,1.03
191,0.12,1.42,-0.76,0.26,-0.14,1.04
192,0.35,1.80,-0.75,0.27,-0.14,1.02
193,-0.31,1.11,-0.79,0.27,-0.14,1.02
194,-0.03,0.43,-0.99,0.28,-0.14,1.03
195,0.24,0.24,-1.27,0.28,-0.13,1.03
196,0.40,0.67,-1.50,0.27,-0.13,1.02
197,0.87,0.44,-1.88,0.27,-0.13,1.02
198,1.05,0.24,-1.80,0.27,-0.14,1.01
199,1.21,-0.09,-2.21,0.27,-0.13,1.00
200,0.66,-0.24,-2.00,0.26,-0.13,1.00
201,0.35,-0.64,-2.11,0.25,-0.12,1.01
202,0.21,-0.49,-2.02,0.25,-0.13,0.99
203,0.03,-1.19,-2.00,0.25,-0.12,0.98
204,0.00,-1.34,-1.79,0.25,-0.13,0.99
205,-0.26,-0.84,-1.76,0.25,-0.13,0.99
206,-0.24,-1.15,-1.59,0.25,-0.13,0.99
207,-0.41,-0.72,-1.76,0.25,-0.13,1.00
208,-0.81,-1.07,-1.48,0.24,-0.13,1.00
209,-1.07,-1.01,-1.40,0.25,-0.13,1.01
210,-0.98,-0.81,-1.31,0.25,-0.13,1.02
211,-0.90,-0.53,-1.16,0.25,-0.13,1.03
212,-0.79,-0.06,-1.08,0.25,-0.12,1.03
213,-1.04,0.63,-0.93,0.24,-0.13,1.01
214,-0.73,0.37,-1.13,0.25,-0.13,1.03
215,-0.90,0.37,-0.95,0.25,-0.13,1.02
216,-0.85,0.63,-0.93,0.25,-0.13,1.02
217,-0.76,0.00,-1.19,0.25,-0.14,1.01
218,-0.85,-0.69,-1.39,0.25,-0.13,1.02
219,-1.11,-1.59,-1.39,0.25,-0.13,1.01
220,-1.45,-1.91,-1.45,0.25,-0.14,1.01
221,-1.36,-1.76,-1.51,0.24,-0.13,1.02
222,-0.99,-1.62,-1.08,0.24,-0.14,1.03
223,-0.79,-0.89,-0.85,0.23,-0.14,1.03
224,-1.08,0.15,-0.11,0.23,-0.14,1.03
225,-1.25,0.00,0.41,0.23,-0.14,1.03
226,-1.13,0.08,0.61,0.24,-0.14,1.04
227,-1.19,0.03,0.98,0.23,-0.14,1.03
228,-0.81,-0.35,1.42,0.23,-0.14,1.03
229,-0.55,-0.44,1.88,0.24,-0.14,1.05
230,-0.58,0.17,1.89,0.25,-0.14,1.03
231,-0.06,-0.24,2.02,0.24,-0.14,1.04
232,-0.11,-0.35,2.37,0.25,-0.14,1.03
233,-0.14,0.03,2.29,0.25,-0.14,1.04
234,-0.09,0.17,2.31,0.26,-0.14,1.04
235,0.27,0.27,2.46,0.26,-0.14,1.03
236,0.64,0.20,2.56,0.26,-0.14,1.05
237,0.81,0.84,2.69,0.27,-0.13,1.03
238,0.66,1.45,2.63,0.26,-0.13,1.04
239,0.67,1.86,2.52,0.28,-0.14,1.04
240,0.64,2.23,2.44,0.27,-0.14,1.03
241,0.53,1.40,2.24,0.27,-0.14,1.03
242,0.53,1.08,2.34,0.27,-0.13,1.01
243,0.26,0.52,2.08,0.27,-0.13,1.01
244,-0.06,0.46,1.68,0.27,-0.14,1.02
245,-0.26,0.29,1.53,0.28,-0.14,1.03
246,-0.27,0.15,1.68,0.27,-0.13,1.02
247,0.15,0.21,1.77,0.27,-0.14,1.03
248,-0.02,0.64,1.76,0.27,-0.14,1.03
249,0.34,1.34,1.95,0.27,-0.14,1.03
250,0.34,2.52,1.82,0.28,-0.14,1.03
251,0.24,2.89,1.74,0.28,-0.14,1.03
252,0.41,2.92,1.68,0.27,-0.14,1.03
253,0.24,2.52,1.60,0.27,-0.14,1.02
254,0.08,1.11,1.05,0.27,-0.14,1.02
255,0.09,0.02,1.31,0.27,-0.14,1.02
256,0.27,-0.95,1.21,0.26,-0.13,1.02
257,0.14,-0.52,1.24,0.26,-0.14,1.03
258,0.29,0.56,1.27,0.27,-0.14,1.03
259,0.40,1.48,1.42,0.28,-0.14,1.04
260,0.40,2.43,1.16,0.28,-0.14,1.02
261,0.14,2.15,0.89,0.27,-0.14,1.02
262,0.09,1.66,0.44,0.27,-0.14,1.02
263,0.21,0.40,0.79,0.26,-0.14,1.02
264,0.69,-0.70,0.82,0.25,-0.14,1.03
265,0.89,-0.93,0.78,0.25,-0.15,1.04
266,0.72,-0.66,1.24,0.25,-0.14,1.03
267,0.87,0.20,1.63,0.25,-0.15,1.02
268,0.98,0.67,1.82,0.25,-0.14,1.03
269,0.84,1.34,2.20,0.26,-0.14,1.02
270,0.99,1.94,2.03,0.26,-0.14,1.00
271,1.40,1.42,2.03,0.26,-0.14,1.01
272,1.34,1.19,1.89,0.27,-0.14,1.00
273,1.04,1.24,1.68,0.27,-0.13,0.99
274,0.50,0.63,1.34,0.27,-0.13,0.99
275,0.06,-1.62,1.02,0.28,-0.13,0.99
276,-0.23,-2.37,0.43,0.27,-0.13,0.99
277,-0.49,-2.46,0.35,0.26,-0.13,0.98
278,-0.67,-2.70,0.29,0.27,-0.14,0.98
279,-1.18,-2.29,0.31,0.27,-0.13,1.00
280,-1.51,-1.92,-0.20,0.27,-0.14,1.00
281,-1.77,-1.54,-0.35,0.28,-0.14,1.00
282,-1.56,-2.03,-0.31,0.26,-0.14,1.02
283,-1.53,-1.92,-0.08,0.26,-0.15,1.02
284,-1.76,-2.05,-0.31,0.26,-0.14,1.02
285,-1.53,-1.73,0.05,0.26,-0.15,1.04
286,-1.11,-1.86,0.20,0.27,-0.15,1.05
287,-0.73,-1.21,-0.05,0.27,-0.15,1.05
288,-0.14,-0.58,0.29,0.26,-0.15,1.05
289,0.34,0.00,0.60,0.27,-0.15,1.04
290,0.31,0.87,0.61,0.27,-0.14,1.04
291,0.27,0.78,0.67,0.26,-0.14,1.03
292,0.21,1.04,0.63,0.27,-0.14,1.03
293,0.44,0.20,0.58,0.26,-0.14,1.02
294,0.23,0.00,0.52,0.26,-0.13,1.02
295,0.43,0.47,-0.06,0.27,-0.13,1.01
296,0.12,0.37,0.06,0.27,-0.13,1.00
297,-0.24,0.00,0.02,0.27,-0.13,1.00
298,-0.61,-0.18,0.09,0.26,-0.13,1.00
299,-0.89,-0.27,0.12,0.25,-0.13,1.00
300,-0.99,-1.01,0.18,0.25,-0.13,1.00
301,-0.95,-1.07,0.29,0.26,-0.14,1.01
302,-1.01,-0.49,0.40,0.26,-0.13,1.02
303,-1.02,0.27,0.64,0.27,-0.14,1.03
304,-0.99,1.36,0.58,0.27,-0.14,1.04
305,-0.67,2.24,0.75,0.27,-0.14,1.05
306,-0.47,2.89,0.52,0.27,-0.14,1.05
307,-0.23,2.34,0.44,0.26,-0.14,1.05
308,-0.06,1.33,0.27,0.26,-0.14,1.03
309,0.09,0.49,0.15,0.27,-0.14,1.04
310,0.40,0.24,0.03,0.26,-0.13,1.04
311,0.60,0.03,0.08,0.26,-0.14,1.04
312,0.27,0.50,0.08,0.26,-0.13,1.03
313,0.29,1.28,0.29,0.26,-0.14,1.02
314,0.00,1.91,0.35,0.26,-0.14,1.02
315,-0.43,2.56,0.58,0.25,-0.14,1.00
316,-0.70,2.34,0.53,0.25,-0.14,1.00
317,-0.89,2.84,0.47,0.26,-0.14,0.99
318,-1.39,2.46,0.27,0.26,-0.13,1.01
319,-1.60,2.08,0.32,0.26,-0.14,1.01
320,-1.65,2.21,0.26,0.26,-0.14,1.01
321,-1.42,1.68,0.44,0.25,-0.14,1.03
322,-0.92,1.13,0.09,0.26,-0.14,1.03
323,-1.21,1.47,0.09,0.27,-0.14,1.04
324,-0.96,0.98,-0.05,0.26,-0.15,1.04
325,-0.70,1.30,0.00,0.25,-0.15,1.04
326,0.09,0.05,0.11,0.25,-0.14,1.05
327,0.27,-0.32,0.53,0.24,-0.15,1.05
328,0.29,0.44,0.66,0.25,-0.15,1.04
329,0.03,1.37,1.02,0.25,-0.15,1.05
330,0.11,1.44,1.25,0.25,-0.15,1.04
331,0.40,1.82,1.45,0.26,-0.14,1.02
332,0.34,1.95,1.50,0.26,-0.14,1.03
333,0.38,1.57,1.25,0.26,-0.14,1.02
334,0.03,1.31,1.24,0.25,-0.14,1.01
335,-0.31,1.15,1.30,0.26,-0.14,1.02
336,-0.55,0.75,1.42,0.26,-0.15,1.00
337,-0.69,-0.31,1.07,0.25,-0.13,1.02
338,-0.46,-0.81,0.70,0.26,-0.14,1.02
339,-0.72,-0.92,0.44,0.27,-0.14,1.02
340,-0.79,-0.61,0.29,0.26,-0.14,1.03
341,-0.58,0.56,0.41,0.26,-0.15,1.03
342,-0.70,0.78,0.58,0.26,-0.14,1.04
343,-0.66,1.02,0.35,0.26,-0.15,1.03
344,-0.35,0.64,0.78,0.26,-0.15,1.04
345,-0.31,0.11,0.61,0.25,-0.14,1.04
346,-0.56,0.49,0.61,0.25,-0.14,1.03
347,-1.85,2.12,0.11,0.27,-0.14,1.01
348,-2.82,2.72,0.15,0.27,-0.14,1.01
349,-1.83,-0.60,0.32,0.26,-0.15,1.03
350,-3.02,-5.82,0.14,0.26,-0.14,1.02
351,-1.33,-1.05,-0.84,0.29,-0.15,1.02
352,-1.45,0.92,-0.75,0.27,-0.14,1.03
353,-1.22,-0.72,-1.01,0.27,-0.15,1.03
354,-1.04,0.29,-1.24,0.27,-0.15,1.02
355,-0.96,0.76,-1.11,0.26,-0.14,1.02
356,-0.70,-0.12,-0.92,0.25,-0.15,1.03
357,-0.61,-0.44,-1.05,0.23,-0.14,1.02
358,-0.64,-0.20,-0.58,0.24,-0.15,1.02
359,-0.66,-0.05,-0.09,0.23,-0.15,1.01
360,-0.81,1.21,-0.05,0.25,-0.15,1.02
361,-0.76,1.07,0.11,0.25,-0.15,1.01
362,-0.49,1.28,0.24,0.25,-0.15,1.02
363,-0.34,2.43,0.27,0.24,-0.15,1.02
364,-0.32,3.01,0.47,0.24,-0.15,1.02
365,-0.15,2.63,0.67,0.23,-0.15,1.02
366,-0.03,0.37,0.78,0.23,-0.14,1.01
367,0.18,-0.60,1.04,0.23,-0.15,1.02
368,0.12,-0.73,1.24,0.23,-0.15,1.01
369,0.03,-1.56,1.54,0.23,-0.15,1.01
370,0.06,-1.60,1.86,0.24,-0.14,1.00
371,-0.38,-1.56,1.85,0.24,-0.14,0.99
372,-0.73,-0.40,2.05,0.26,-0.14,1.00
373,-0.84,1.21,2.18,0.26,-0.14,1.00
374,-0.75,2.03,1.92,0.27,-0.13,1.01
375,-0.37,2.46,1.85,0.27,-0.14,1.00
376,-0.34,1.86,1.69,0.27,-0.13,0.99
377,-0.73,0.41,0.81,0.28,-0.13,0.98
378,-1.36,-1.89,0.27,0.28,-0.13,0.98
379,-1.45,-3.54,-0.43,0.27,-0.14,0.99
380,-1.62,-4.93,-0.35,0.26,-0.14,1.00
381,-1.68,-4.38,-0.47,0.26,-0.14,1.02
382,-1.51,-3.25,-0.06,0.26,-0.15,1.02
383,-1.60,-1.07,0.37,0.26,-0.15,1.03
384,-1.77,1.40,0.98,0.26,-0.15,1.03
385,-2.12,3.31,1.21,0.27,-0.15,1.05
386,-1.47,4.84,1.45,0.26,-0.15,1.05
387,-0.85,4.53,1.50,0.26,-0.14,1.04
388,-0.64,3.73,1.19,0.27,-0.14,1.04
389,-0.12,2.40,0.72,0.28,-0.13,1.03
390,-0.41,1.18,0.02,0.28,-0.14,1.03
391,-0.66,0.05,-0.17,0.28,-0.14,1.02
392,-0.87,-0.49,-0.35,0.27,-0.14,1.02
393,-1.27,-0.02,-0.50,0.28,-0.14,1.02
394,-1.31,1.47,-0.24,0.27,-0.14,1.02
395,-1.86,4.00,0.26,0.28,-0.13,1.02
396,-2.82,7.13,0.73,0.29,-0.13,1.02
397,-3.24,10.73,0.60,0.31,-0.12,1.01
398,-4.79,16.66,0.70,0.35,-0.12,1.04
399,-3.04,17.85,-1.01,0.34,-0.13,1.03
400,-4.03,17.47,-2.29,0.35,-0.12,1.01
401,-4.11,16.43,-2.84,0.34,-0.12,1.01
402,-5.18,16.46,-3.89,0.34,-0.13,0.97
403,-6.24,15.60,-4.69,0.33,-0.13,0.97
404,-6.98,13.19,-5.60,0.32,-0.13,0.96
405,-7.76,12.61,-6.27,0.32,-0.14,0.96
406,-7.98,11.60,-6.85,0.31,-0.15,0.96
407,-7.76,11.36,-6.92,0.32,-0.16,0.98
408,-8.09,14.02,-6.73,0.32,-0.16,0.99
409,-8.29,14.75,-6.60,0.32,-0.17,1.00
410,-8.67,15.30,-6.84,0.35,-0.17,0.99
411,-9.47,16.75,-7.45,0.40,-0.16,1.00
412,-10.00,16.76,-9.04,0.43,-0.17,1.00
413,-10.00,16.56,-10.72,0.46,-0.16,1.00
414,-10.35,16.66,-12.92,0.49,-0.18,1.00
415,-10.98,17.07,-15.59,0.54,-0.18,0.99
416,-9.83,16.79,-18.23,0.57,-0.19,1.01
417,-9.27,16.96,-20.31,0.58,-0.20,1.01
418,-10.49,12.56,-23.08,0.59,-0.19,0.99
419,-11.73,13.88,-26.14,0.63,-0.20,0.98
420,-12.98,13.15,-28.66,0.63,-0.20,1.00
421,-13.79,12.26,-31.25,0.67,-0.21,0.99
422,-14.70,12.18,-35.62,0.72,-0.21,1.00
423,-15.73,15.44,-40.50,0.77,-0.21,1.02
424,-15.42,17.21,-46.11,0.79,-0.22,1.04
425,-16.46,18.24,-52.08,0.82,-0.22,1.05
426,-15.54,22.12,-56.29,0.83,-0.25,1.05
427,-16.56,19.59,-60.90,0.83,-0.24,1.06
428,-17.02,21.59,-66.41,0.86,-0.25,1.05
429,-18.29,24.43,-70.40,0.86,-0.25,1.04
430,-20.55,29.85,-75.50,0.83,-0.28,1.04
431,-20.15,29.34,-79.79,0.80,-0.29,1.02
432,-20.38,32.11,-84.67,0.80,-0.31,1.01
433,-22.75,41.47,-89.07,0.82,-0.30,0.99
434,-28.64,51.63,-93.73,0.85,-0.30,0.99
435,-28.41,54.23,-98.66,0.83,-0.32,0.96
436,-29.59,55.33,-104.79,0.80,-0.33,0.95
437,-32.17,61.98,-110.00,0.79,-0.35,0.93
438,-36.26,68.21,-114.61,0.73,-0.37,0.95
439,-36.63,75.98,-116.70,0.72,-0.38,0.94
440,-40.73,86.23,-118.38,0.70,-0.40,0.99
441,-46.58,97.22,-127.42,0.59,-0.37,1.02
442,-45.62,102.02,-129.66,0.62,-0.43,1.01
443,-43.89,121.05,-127.40,0.63,-0.42,0.99
444,-42.31,115.01,-131.65,0.51,-0.46,1.03
445,-39.53,97.51,-133.74,0.44,-0.49,1.04
446,-35.97,89.18,-135.86,0.44,-0.50,1.03
447,-31.82,84.24,-140.21,0.43,-0.51,1.04
448,-28.84,85.05,-144.82,0.45,-0.52,1.04
449,-23.57,85.11,-144.98,0.47,-0.53,1.00
450,-19.42,82.47,-149.89,0.41,-0.54,0.99
451,-22.18,84.26,-151.44,0.40,-0.52,0.96
452,-26.11,84.18,-152.75,0.36,-0.53,0.98
453,-23.92,81.45,-153.85,0.32,-0.55,0.96
454,-16.73,71.34,-154.38,0.23,-0.56,0.96
455,-11.71,62.18,-158.64,0.18,-0.56,0.96
456,-11.22,65.62,-157.07,0.15,-0.54,0.93
457,-1.73,40.14,-156.31,0.10,-0.57,0.97
458,-1.36,25.33,-157.11,0.14,-0.53,1.02
459,6.06,27.02,-153.28,0.17,-0.52,1.00
460,0.20,50.69,-149.77,0.19,-0.53,0.93
461,-1.74,73.94,-147.79,0.13,-0.54,0.89
462,-6.69,84.31,-146.26,0.11,-0.53,0.93
463,-7.19,86.95,-146.11,0.07,-0.54,0.91
464,-4.27,83.68,-146.02,0.04,-0.55,0.88
465,2.40,75.91,-145.10,-0.01,-0.54,0.88
466,8.32,69.50,-143.97,-0.01,-0.54,0.89
467,9.63,65.69,-144.72,-0.02,-0.54,0.92
468,8.93,62.15,-145.50,-0.03,-0.54,0.92
469,5.34,63.62,-144.95,-0.06,-0.53,0.94
470,5.18,65.16,-145.66,-0.09,-0.54,0.93
471,7.07,60.15,-145.19,-0.13,-0.54,0.93
472,12.03,46.49,-145.65,-0.21,-0.55,0.95
473,22.67,30.14,-144.72,-0.26,-0.55,0.99
474,30.90,15.10,-143.88,-0.28,-0.55,0.97
475,31.02,1.95,-143.65,-0.31,-0.51,1.02
476,34.66,-15.37,-145.08,-0.33,-0.51,1.03
477,58.61,-30.60,-134.06,-0.36,-0.42,1.00
478,31.04,-30.14,-130.43,-0.12,-0.50,1.33
479,61.68,-83.88,-137.71,-0.34,-0.48,1.23
480,74.20,-80.82,-133.74,-0.23,-0.44,0.98
481,91.57,-85.88,-129.53,-0.23,-0.51,1.04
482,54.85,-60.05,-121.07,-0.01,-0.41,1.32
483,35.62,-33.83,-118.55,0.03,-0.47,1.06
484,27.77,-23.95,-118.52,-0.25,-0.30,0.93
485,35.33,-50.82,-111.08,-0.23,-0.45,1.00
486,57.07,-109.48,-103.95,-0.37,-0.38,0.94
487,24.31,-74.21,-102.76,0.04,-0.31,1.06
488,1.92,-44.89,-107.89,-0.05,-0.32,1.03
