,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
54,0.99,4.41,-1.27,0.25,-0.13,0.99
55,0.85,4.21,-1.19,0.24,-0.13,0.99
56,0.61,1.73,-1.15,0.23,-0.13,0.99
57,0.31,-0.05,-1.16,0.22,-0.12,1.00
58,-0.03,-1.18,-0.63,0.23,-0.12,0.99
59,0.32,-1.98,-0.60,0.22,-0.12,1.00
60,0.41,-1.74,-0.43,0.24,-0.13,1.00
61,0.29,-0.95,0.05,0.23,-0.12,0.99
62,-0.38,-0.06,0.23,0.24,-0.13,0.98
63,-1.33,-0.08,-0.02,0.24,-0.13,0.98
64,-1.86,0.50,0.15,0.24,-0.12,0.98
65,-2.14,1.40,0.60,0.24,-0.13,0.98
66,-2.23,2.06,1.18,0.24,-0.12,0.99
67,-2.66,1.37,1.34,0.24,-0.12,0.99
68,-2.60,0.18,1.24,0.23,-0.12,0.99
69,-2.87,0.11,1.40,0.25,-0.11,1.00
70,-2.84,-0.11,1.39,0.25,-0.12,1.01
71,-2.56,-0.18,1.62,0.25,-0.12,1.01
72,-2.60,-0.32,1.40,0.26,-0.11,1.01
73,-2.20,-1.33,1.02,0.26,-0.12,1.02
74,-1.91,-0.76,0.40,0.26,-0.12,1.02
75,-1.83,-0.50,-0.15,0.27,-0.11,1.03
76,-1.47,-0.17,-0.17,0.27,-0.11,1.03
77,-1.71,0.03,-0.32,0.26,-0.10,1.03
78,-1.71,-0.70,-0.40,0.26,-0.12,1.02
79,-1.74,-0.24,-0.41,0.26,-0.11,1.03
80,-1.25,0.11,-0.20,0.25,-0.12,1.03
81,-0.98,0.98,-0.52,0.25,-0.11,1.04
82,-1.05,1.73,-0.52,0.26,-0.11,1.03
83,-1.10,2.84,-0.46,0.26,-0.11,1.02
84,-1.07,3.10,-0.58,0.25,-0.11,1.02
85,-0.64,2.41,-1.01,0.25,-0.11,1.03
86,-0.64,1.57,-0.84,0.25,-0.12,1.02
87,-0.32,1.02,-0.75,0.23,-0.12,1.04
88,0.02,0.37,-0.46,0.24,-0.12,1.03
89,0.31,0.49,-0.26,0.24,-0.12,1.03
90,0.81,0.92,-0.27,0.24,-0.12,1.03
91,0.79,0.34,-0.21,0.23,-0.11,1.02
92,0.67,0.66,-0.05,0.24,-0.12,1.02
93,0.56,1.16,0.24,0.23,-0.12,1.01
94,0.53,0.90,0.84,0.22,-0.12,1.02
95,0.44,1.11,1.40,0.22,-0.11,1.02
96,0.44,1.98,2.00,0.22,-0.12,1.01
97,0.64,2.64,2.50,0.23,-0.12,1.02
98,0.67,2.43,2.52,0.23,-0.12,1.00
99,0.81,1.69,2.61,0.23,-0.13,1.01
100,0.58,0.44,2.64,0.23,-0.12,1.01
101,0.20,0.08,2.56,0.24,-0.12,1.01
102,-0.11,-0.20,2.79,0.24,-0.12,1.01
103,-0.18,-0.70,2.52,0.25,-0.13,1.02
104,-0.41,-0.47,2.50,0.24,-0.13,1.03
105,-0.09,-0.34,2.63,0.24,-0.12,1.04
106,0.09,0.11,2.82,0.25,-0.12,1.05
107,0.58,0.49,2.63,0.25,-0.13,1.04
108,0.95,1.57,2.49,0.26,-0.13,1.04
109,1.11,2.69,1.89,0.26,-0.13,1.03
110,1.19,2.75,2.02,0.25,-0.14,1.02
111,1.10,2.40,1.53,0.24,-0.13,1.01
112,0.92,2.61,2.11,0.24,-0.13,1.01
113,0.75,1.97,2.09,0.23,-0.14,1.00
114,0.44,1.48,2.41,0.24,-0.13,1.00
115,0.47,1.80,2.50,0.24,-0.13,1.01
116,0.38,0.34,2.50,0.23,-0.13,1.01
117,0.02,-0.85,2.63,0.24,-0.13,1.01
118,-0.50,-1.18,2.21,0.25,-0.13,1.02
119,-0.85,-1.39,2.11,0.25,-0.13,1.03
120,-0.79,-2.08,1.94,0.25,-0.13,1.03
121,-0.95,-1.36,1.50,0.26,-0.14,1.03
122,-1.05,-0.34,1.60,0.24,-0.13,1.02
123,-1.24,-1.02,1.51,0.25,-0.13,1.02
124,-0.95,-0.67,1.62,0.25,-0.14,1.03
125,-0.90,-1.02,1.57,0.25,-0.14,1.03
126,-0.18,-1.53,1.50,0.25,-0.14,1.04
127,0.05,-1.63,1.30,0.25,-0.14,1.04
128,0.31,-1.63,1.10,0.25,-0.14,1.04
129,0.27,-1.28,0.82,0.25,-0.13,1.04
130,0.56,-0.11,1.04,0.25,-0.14,1.05
131,0.89,-0.05,1.02,0.24,-0.13,1.04
132,1.15,0.15,0.79,0.25,-0.13,1.03
133,1.16,0.81,0.73,0.25,-0.13,1.03
134,1.22,0.31,0.63,0.25,-0.12,1.02
135,0.61,-0.52,0.35,0.25,-0.13,1.02
136,0.55,-0.98,0.35,0.26,-0.13,1.02
137,0.02,-1.57,-0.12,0.25,-0.12,1.01
138,-0.12,-2.47,-0.47,0.25,-0.12,1.01
139,-0.05,-3.69,-0.73,0.25,-0.12,1.01
140,-0.23,-4.99,-0.58,0.24,-0.12,1.02
141,0.00,-4.99,-0.52,0.24,-0.13,1.02
142,-0.15,-4.75,-0.69,0.24,-0.12,1.03
143,0.20,-3.10,-0.38,0.25,-0.12,1.01
144,0.47,-2.26,0.05,0.24,-0.12,1.02
145,0.49,-1.31,0.44,0.24,-0.13,1.02
146,0.09,-1.37,0.72,0.24,-0.12,1.01
147,0.27,-1.04,0.78,0.24,-0.12,1.01
148,0.81,-0.98,0.61,0.24,-0.13,1.02
149,0.93,0.23,1.10,0.24,-0.13,1.02
150,1.02,-0.56,1.01,0.23,-0.12,1.01
151,0.66,-1.71,0.79,0.23,-0.13,1.01
152,0.12,-2.41,1.11,0.23,-0.12,1.02
153,0.17,-2.56,1.05,0.25,-0.13,1.02
154,0.38,-2.05,1.05,0.25,-0.13,1.02
155,0.66,-0.79,1.30,0.25,-0.13,1.02
156,0.63,-0.69,1.36,0.24,-0.13,1.01
157,-0.02,-0.14,1.47,0.24,-0.12,1.01
158,-0.11,-0.08,1.47,0.24,-0.12,1.02
159,-0.46,0.00,1.54,0.24,-0.13,1.01
160,-0.75,0.05,1.95,0.25,-0.12,1.02
161,-0.18,-0.52,2.29,0.24,-0.13,1.03
162,-0.38,-0.20,2.37,0.25,-0.13,1.02
163,-0.38,-0.05,2.31,0.25,-0.13,1.02
164,-0.17,-0.53,2.23,0.25,-0.13,1.02
165,-0.55,-0.58,2.27,0.26,-0.13,1.02
166,-0.82,-0.37,1.82,0.26,-0.13,1.01
167,-0.95,-0.18,1.47,0.27,-0.13,1.03
168,-0.78,0.23,1.51,0.26,-0.13,1.04
169,0.09,-0.09,1.04,0.26,-0.13,1.05
170,0.60,0.76,1.47,0.26,-0.13,1.05
171,0.96,1.56,1.42,0.27,-0.13,1.05
172,1.19,2.08,1.28,0.26,-0.13,1.05
173,1.47,2.05,1.53,0.25,-0.14,1.05
174,1.31,2.76,1.74,0.26,-0.13,1.04
175,1.30,4.08,1.59,0.26,-0.14,1.03
176,0.67,4.17,1.60,0.25,-0.13,1.02
177,0.46,4.69,1.71,0.25,-0.13,1.02
178,0.15,4.70,2.02,0.25,-0.13,1.02
179,-0.29,4.27,2.24,0.25,-0.13,1.02
180,-0.29,3.45,2.05,0.25,-0.13,1.03
181,-0.20,2.69,1.57,0.25,-0.13,1.03
182,0.21,2.17,1.39,0.25,-0.12,1.04
183,0.79,1.69,1.27,0.25,-0.13,1.05
184,1.08,1.79,1.18,0.26,-0.13,1.05
185,1.42,2.50,1.34,0.25,-0.13,1.05
186,1.77,3.05,1.30,0.25,-0.14,1.05
187,1.89,4.15,1.73,0.24,-0.13,1.04
188,2.69,5.65,2.11,0.24,-0.13,1.03
189,3.15,6.31,1.80,0.25,-0.13,1.04
190,3.34,7.04,1.94,0.25,-0.13,1.03
191,3.34,6.81,1.37,0.25,-0.12,1.02
192,2.89,6.81,1.34,0.25,-0.13,1.02
193,2.56,6.14,1.01,0.24,-0.12,1.02
194,2.18,5.85,0.89,0.25,-0.12,1.01
195,1.74,6.34,0.92,0.24,-0.12,1.01
196,1.59,5.83,0.93,0.23,-0.12,1.00
197,1.66,4.81,1.16,0.23,-0.12,1.00
198,1.95,4.75,1.19,0.23,-0.12,1.02
199,2.06,4.72,1.25,0.22,-0.12,1.02
200,2.41,4.46,1.36,0.23,-0.12,1.02
201,2.50,3.60,1.39,0.22,-0.12,1.02
202,2.17,2.99,1.51,0.23,-0.12,1.01
203,1.79,3.66,2.14,0.23,-0.12,1.00
204,1.62,3.82,2.14,0.23,-0.12,0.99
205,1.30,4.06,1.86,0.23,-0.11,1.00
206,1.27,4.47,2.18,0.24,-0.12,1.00
207,0.92,3.59,1.88,0.24,-0.12,1.00
208,0.38,2.81,1.63,0.24,-0.11,1.00
209,-0.21,2.82,1.40,0.23,-0.12,1.00
210,-0.50,2.76,1.45,0.23,-0.12,1.00
211,-0.50,2.15,1.66,0.23,-0.12,1.02
212,-0.49,2.24,1.76,0.22,-0.12,1.02
213,-0.60,2.99,2.12,0.23,-0.12,1.01
214,-0.82,2.95,2.12,0.23,-0.13,1.00
215,-1.36,3.22,2.20,0.23,-0.12,1.00
216,-1.94,3.27,2.11,0.23,-0.12,1.00
217,-2.23,1.89,1.98,0.22,-0.13,1.01
218,-2.29,0.40,1.66,0.22,-0.12,1.02
219,-2.76,0.06,1.60,0.23,-0.12,1.01
220,-3.18,-0.46,1.44,0.23,-0.12,1.03
221,-3.80,-1.89,1.15,0.23,-0.12,1.04
222,-3.51,-0.38,1.47,0.23,-0.12,1.03
223,-3.40,0.02,2.29,0.23,-0.12,1.04
224,-3.53,-2.26,1.59,0.24,-0.12,1.05
225,-2.49,-0.84,1.25,0.26,-0.12,1.04
226,-2.17,-0.29,0.81,0.25,-0.12,1.05
227,-2.00,-1.88,0.78,0.23,-0.12,1.06
228,-1.82,-2.73,1.19,0.22,-0.13,1.05
229,-2.00,-3.25,1.34,0.23,-0.13,1.05
230,-2.15,-3.25,1.31,0.24,-0.13,1.05
231,-1.91,-2.50,0.92,0.25,-0.13,1.04
232,-2.05,-2.53,0.76,0.24,-0.13,1.05
233,-2.00,-2.98,0.82,0.23,-0.13,1.05
234,-2.03,-3.30,1.05,0.23,-0.13,1.05
235,-1.85,-3.62,1.08,0.24,-0.13,1.06
236,-1.71,-3.80,0.99,0.24,-0.13,1.06
237,-1.27,-3.77,0.78,0.24,-0.12,1.05
238,-0.76,-3.53,0.47,0.23,-0.14,1.05
239,-0.72,-3.33,0.61,0.23,-0.12,1.05
240,-0.31,-3.85,0.27,0.24,-0.13,1.04
241,0.17,-4.17,0.06,0.24,-0.12,1.03
242,0.24,-3.51,0.31,0.23,-0.13,1.02
243,0.44,-3.10,0.58,0.23,-0.13,1.02
244,0.44,-3.79,0.76,0.22,-0.13,1.01
245,0.08,-3.88,0.98,0.23,-0.13,1.01
246,-0.02,-4.58,1.15,0.23,-0.13,1.02
247,-0.03,-5.18,0.96,0.24,-0.12,1.02
248,0.02,-4.75,0.90,0.24,-0.12,1.02
249,-0.14,-4.81,0.96,0.24,-0.13,1.02
250,-0.29,-5.27,0.98,0.23,-0.13,1.02
251,-0.40,-5.39,1.19,0.23,-0.12,1.01
252,-0.32,-5.22,1.30,0.23,-0.12,1.01
253,-0.26,-4.06,1.15,0.24,-0.13,1.02
254,-0.34,-3.62,1.62,0.23,-0.13,1.01
255,-0.23,-3.19,1.63,0.25,-0.13,1.00
256,-0.58,-2.79,1.60,0.25,-0.13,1.00
257,-0.78,-3.07,1.77,0.24,-0.13,1.00
258,-1.08,-3.21,1.56,0.24,-0.12,0.99
259,-1.73,-3.51,1.56,0.25,-0.12,0.99
260,-1.95,-3.69,1.54,0.25,-0.13,1.01
261,-1.97,-3.86,1.33,0.25,-0.13,1.02
262,-2.11,-2.99,1.24,0.25,-0.13,1.02
263,-1.97,-2.61,1.25,0.25,-0.13,1.02
264,-1.68,-2.12,1.31,0.25,-0.13,1.02
265,-1.66,-0.93,1.07,0.26,-0.13,1.01
266,-1.27,-0.27,1.21,0.25,-0.13,1.01
267,-1.25,-0.43,1.25,0.25,-0.13,1.01
268,-1.31,-0.03,1.24,0.24,-0.13,1.01
269,-1.37,0.41,1.39,0.24,-0.14,1.02
270,-1.16,1.56,1.25,0.25,-0.13,1.02
271,-0.69,3.02,1.36,0.24,-0.14,1.03
272,-0.20,3.91,1.59,0.24,-0.14,1.03
273,-0.08,4.47,1.39,0.24,-0.13,1.03
274,0.46,4.79,1.44,0.24,-0.14,1.03
275,0.11,5.68,1.22,0.24,-0.13,1.02
276,-0.18,6.05,0.76,0.25,-0.13,1.02
277,-0.58,5.57,0.64,0.24,-0.13,1.02
278,-0.89,3.95,0.64,0.24,-0.13,1.01
279,-1.15,3.65,0.98,0.24,-0.14,1.02
280,-1.39,2.96,1.18,0.24,-0.14,1.02
281,-1.19,0.58,1.21,0.23,-0.14,1.03
282,-1.15,0.09,1.21,0.24,-0.14,1.03
283,-1.05,-0.02,1.34,0.24,-0.14,1.02
284,-1.07,-0.27,1.36,0.24,-0.13,1.03
285,-1.07,-0.64,0.66,0.24,-0.14,1.04
286,-0.90,-0.27,0.89,0.24,-0.14,1.04
287,-0.61,1.82,0.82,0.24,-0.14,1.03
288,-0.08,2.73,1.02,0.24,-0.14,1.02
289,-0.43,2.95,0.92,0.25,-0.13,1.00
290,-0.61,3.63,1.10,0.25,-0.13,1.00
291,-0.64,3.02,0.93,0.25,-0.14,1.01
292,-0.09,2.64,1.39,0.24,-0.13,1.02
293,0.05,2.53,1.31,0.24,-0.13,1.03
294,0.09,2.92,1.28,0.24,-0.13,1.01
295,-0.26,3.71,1.59,0.24,-0.13,1.02
296,0.14,3.02,1.24,0.24,-0.14,1.03
297,0.21,1.97,1.02,0.24,-0.14,1.02
298,-0.08,3.02,0.98,0.25,-0.14,1.01
299,-0.20,4.35,0.99,0.24,-0.13,1.02
300,-0.47,3.15,0.85,0.23,-0.14,1.02
301,-0.96,3.19,0.98,0.23,-0.15,1.01
302,-1.22,2.90,1.07,0.23,-0.14,1.02
303,-1.56,2.27,1.05,0.23,-0.14,1.02
304,-1.27,1.15,1.28,0.23,-0.14,1.02
305,-1.50,0.43,1.13,0.23,-0.14,1.03
306,-1.10,0.47,1.42,0.23,-0.14,1.04
307,-1.13,0.31,1.33,0.24,-0.14,1.04
308,-1.21,0.79,1.59,0.23,-0.14,1.03
309,-1.15,0.99,1.53,0.24,-0.14,1.04
310,-0.78,1.74,1.53,0.24,-0.14,1.04
311,-0.61,2.20,1.40,0.24,-0.14,1.04
312,-0.95,0.72,1.25,0.23,-0.14,1.02
313,-1.37,0.47,1.31,0.24,-0.13,1.03
314,-1.83,0.66,1.34,0.24,-0.13,1.03
315,-2.02,0.56,1.18,0.25,-0.13,1.02
316,-1.45,1.01,1.42,0.25,-0.14,1.03
317,-1.76,-0.34,0.90,0.24,-0.13,1.04
318,-0.72,1.05,0.67,0.25,-0.14,1.04
319,-1.08,3.57,0.40,0.25,-0.13,1.03
320,-1.33,2.81,0.40,0.23,-0.13,1.04
321,-1.21,2.96,0.90,0.23,-0.13,1.03
322,-0.89,2.46,0.84,0.23,-0.14,1.05
323,-0.41,2.18,0.64,0.24,-0.12,1.04
324,0.12,1.86,0.50,0.23,-0.13,1.04
325,0.17,1.36,0.34,0.23,-0.13,1.04
326,-0.43,1.44,0.38,0.22,-0.13,1.03
327,-0.84,0.73,0.61,0.21,-0.13,1.03
328,-0.73,-0.32,0.96,0.21,-0.13,1.03
329,-0.73,-1.11,0.82,0.22,-0.13,1.03
330,-0.53,-1.73,1.33,0.22,-0.13,1.02
331,-0.75,-2.15,1.34,0.22,-0.13,1.03
332,-0.96,-2.12,1.63,0.22,-0.13,1.02
333,-0.92,-2.00,1.40,0.22,-0.13,1.02
334,-1.08,-1.31,1.25,0.22,-0.13,1.02
335,-0.82,-2.09,1.57,0.22,-0.13,1.02
336,-0.60,-2.63,1.88,0.22,-0.14,1.02
337,-0.85,-2.20,2.52,0.22,-0.14,1.02
338,-1.19,-2.09,2.69,0.22,-0.14,1.02
339,-0.81,-2.18,2.70,0.23,-0.14,1.02
340,-0.61,-1.13,2.61,0.24,-0.15,1.03
341,-0.38,0.32,2.84,0.24,-0.14,1.02
342,-0.46,-0.11,2.81,0.23,-0.15,1.02
343,-0.67,-0.87,2.90,0.24,-0.14,1.02
344,-0.87,-1.59,2.96,0.24,-0.14,1.02
345,-0.96,-2.03,2.96,0.23,-0.15,1.02
346,-0.47,-2.15,2.92,0.24,-0.15,1.02
347,-0.08,-1.71,2.98,0.25,-0.15,1.03
348,0.27,-1.71,2.70,0.25,-0.14,1.04
349,0.61,-2.78,2.26,0.25,-0.14,1.03
350,0.99,-1.34,2.38,0.25,-0.14,1.04
351,0.79,-0.61,2.31,0.25,-0.14,1.03
352,0.92,-0.75,2.15,0.25,-0.15,1.03
353,0.81,-0.06,2.06,0.24,-0.14,1.03
354,1.22,1.04,2.02,0.25,-0.14,1.02
355,1.02,1.62,2.14,0.24,-0.15,1.01
356,1.11,1.27,1.95,0.25,-0.14,1.02
357,0.63,1.74,1.88,0.26,-0.14,1.01
358,0.58,1.11,1.47,0.25,-0.15,1.00
359,0.56,-0.81,1.18,0.24,-0.15,1.01
360,0.20,-1.34,1.34,0.24,-0.14,1.00
361,0.05,-0.95,1.44,0.24,-0.15,1.00
362,0.02,-1.80,1.34,0.25,-0.15,1.00
363,-0.18,-1.92,1.21,0.24,-0.14,1.01
364,-0.66,-2.11,0.93,0.25,-0.14,1.00
365,-1.44,-2.03,0.92,0.25,-0.14,1.01
366,-1.24,-2.14,0.78,0.24,-0.15,1.01
367,-0.60,-0.75,0.47,0.25,-0.15,1.02
368,-0.02,-0.11,0.56,0.24,-0.15,1.04
369,0.27,-0.90,0.60,0.24,-0.15,1.03
370,0.37,-1.22,0.32,0.23,-0.15,1.03
371,0.50,-2.06,0.70,0.24,-0.15,1.03
372,0.34,-1.56,0.69,0.23,-0.14,1.02
373,-0.12,-0.50,0.58,0.25,-0.14,1.01
374,-0.17,-0.29,0.21,0.25,-0.14,1.01
375,0.00,0.03,0.49,0.23,-0.14,1.00
376,-0.40,0.64,0.44,0.24,-0.14,1.00
377,-0.52,0.40,0.58,0.24,-0.14,1.01
378,-0.72,-0.46,0.61,0.24,-0.13,1.02
379,-1.04,-1.39,0.37,0.23,-0.13,1.02
380,-0.95,-2.61,0.75,0.23,-0.13,1.02
381,-1.04,-3.47,0.40,0.23,-0.13,1.02
382,-0.99,-3.69,0.21,0.24,-0.13,1.04
383,-0.52,-3.80,0.46,0.23,-0.13,1.02
384,-0.21,-3.65,0.17,0.23,-0.14,1.03
385,-0.63,-2.29,0.40,0.23,-0.14,1.01
386,-1.11,-3.01,0.53,0.23,-0.14,1.02
387,-1.39,-3.83,0.61,0.23,-0.14,1.02
388,-0.85,-2.96,1.01,0.24,-0.14,1.02
389,-0.35,-2.20,1.21,0.24,-0.14,1.03
390,-0.35,-2.67,1.08,0.24,-0.14,1.03
391,-0.27,-2.64,1.19,0.23,-0.14,1.02
392,-0.61,-3.68,1.30,0.24,-0.14,1.02
393,-1.04,-4.58,1.11,0.23,-0.14,1.02
394,-1.30,-3.59,0.98,0.24,-0.14,1.01
395,-1.57,-3.51,1.10,0.24,-0.15,1.02
396,-1.71,-3.88,1.11,0.25,-0.14,1.02
397,-1.47,-3.83,1.13,0.25,-0.15,1.02
398,-1.42,-4.29,1.05,0.25,-0.14,1.04
399,-1.10,-4.21,0.75,0.25,-0.14,1.04
400,-1.16,-3.79,0.72,0.25,-0.14,1.04
401,-1.08,-2.47,0.58,0.26,-0.15,1.04
402,-1.04,-1.31,0.61,0.27,-0.14,1.03
403,-0.98,-0.50,0.56,0.26,-0.15,1.04
404,-0.78,0.24,0.69,0.26,-0.14,1.03
405,-0.38,0.93,0.93,0.25,-0.15,1.03
406,-0.14,0.14,1.21,0.25,-0.14,1.03
407,-0.27,-0.37,1.19,0.24,-0.14,1.03
408,-0.29,-1.22,1.02,0.24,-0.14,1.01
409,-0.41,-2.11,0.95,0.24,-0.14,1.01
410,-0.47,-1.76,1.05,0.26,-0.14,1.01
411,-0.75,-1.89,0.58,0.25,-0.14,1.01
412,-1.10,-1.97,0.44,0.25,-0.15,1.01
413,-1.15,-1.77,0.40,0.25,-0.14,1.00
414,-1.08,-1.40,0.52,0.25,-0.15,1.01
415,-1.08,-1.44,0.37,0.25,-0.15,1.01
416,-0.93,-1.07,0.46,0.25,-0.14,1.03
417,-1.02,-1.47,0.37,0.25,-0.15,1.02
418,-0.61,-1.30,0.55,0.25,-0.15,1.02
419,-0.89,-0.35,0.43,0.25,-0.15,1.03
420,-1.04,0.02,0.66,0.24,-0.15,1.01
421,-0.75,0.84,0.76,0.25,-0.15,1.02
422,-0.58,1.54,1.07,0.24,-0.15,1.01
423,-0.63,1.98,1.37,0.25,-0.14,1.01
424,-0.67,1.74,1.69,0.24,-0.15,1.01
425,-1.13,1.36,1.77,0.24,-0.15,1.00
426,-1.30,1.42,1.91,0.25,-0.15,0.99
427,-1.53,1.60,1.91,0.25,-0.15,1.00
428,-1.79,0.85,1.77,0.25,-0.14,0.99
429,-1.56,0.41,1.86,0.26,-0.15,1.01
430,-1.27,0.67,1.80,0.26,-0.14,1.01
431,-0.78,0.44,1.66,0.26,-0.14,1.03
432,-0.38,0.78,1.68,0.27,-0.14,1.04
433,-0.29,2.11,1.53,0.27,-0.14,1.02
434,-0.06,2.72,1.28,0.26,-0.14,1.01
435,-0.43,3.27,1.33,0.26,-0.14,1.01
436,-0.70,4.44,1.18,0.25,-0.14,1.00
437,-0.43,5.33,1.28,0.26,-0.14,1.01
438,-0.20,5.27,0.95,0.25,-0.14,1.02
439,-0.06,6.06,1.08,0.25,-0.15,1.00
440,0.03,4.78,1.34,0.23,-0.14,1.02
441,-0.12,2.73,1.51,0.23,-0.15,1.02
442,-0.84,1.68,1.74,0.23,-0.14,1.02
443,-1.51,1.48,1.83,0.24,-0.14,1.03
444,-1.45,1.80,1.69,0.25,-0.14,1.03
445,-1.44,1.28,1.47,0.25,-0.14,1.03
446,-0.87,2.14,1.47,0.25,-0.14,1.03
447,-1.24,2.50,1.50,0.24,-0.14,1.03
448,-0.96,2.14,1.60,0.24,-0.14,1.04
449,-0.85,3.28,1.97,0.24,-0.15,1.03
450,-1.05,4.00,2.23,0.23,-0.15,1.01
451,-1.05,3.68,2.40,0.23,-0.15,1.01
452,-1.28,3.36,2.53,0.22,-0.15,1.01
453,-1.48,2.11,2.53,0.23,-0.16,1.02
454,-2.09,0.98,2.44,0.23,-0.15,1.01
455,-2.43,0.82,2.53,0.24,-0.15,1.01
456,-2.69,0.17,2.47,0.24,-0.16,1.02
457,-3.25,-0.75,2.38,0.24,-0.16,1.03
458,-3.47,-0.63,2.40,0.24,-0.15,1.02
459,-3.68,-1.36,2.09,0.25,-0.16,1.02
460,-3.71,-0.52,1.91,0.25,-0.15,1.02
461,-3.45,1.08,1.85,0.25,-0.15,1.03
462,-3.34,1.54,1.56,0.25,-0.15,1.02
463,-3.01,1.53,1.56,0.25,-0.15,1.01
464,-3.04,1.05,1.53,0.23,-0.15,1.01
465,-3.04,1.44,1.63,0.24,-0.15,1.01
466,-2.93,1.73,1.83,0.24,-0.15,1.00
467,-3.95,1.36,1.79,0.23,-0.15,0.99
468,-4.89,-0.31,2.12,0.22,-0.16,0.96
469,-7.88,1.59,3.11,0.20,-0.16,0.92
470,-8.55,1.45,6.82,0.20,-0.17,0.91
471,-14.81,-13.82,6.95,0.16,-0.13,0.97
472,-12.18,-4.72,9.15,0.26,-0.15,0.95
473,-12.70,1.01,8.70,0.26,-0.16,0.96
474,-14.31,-6.14,7.60,0.22,-0.16,0.96
475,-15.34,-6.20,8.32,0.25,-0.16,0.95
476,-17.16,-5.45,7.28,0.26,-0.16,0.95
477,-17.62,-4.32,6.21,0.26,-0.17,0.96
478,-15.10,-3.56,4.90,0.26,-0.17,0.98
479,-12.37,-1.05,3.66,0.27,-0.18,0.98
480,-15.59,4.27,3.15,0.25,-0.15,0.97
481,-16.02,5.60,2.92,0.22,-0.17,0.94
482,-17.94,6.29,2.95,0.21,-0.16,0.90
483,-14.90,9.33,2.15,0.22,-0.23,0.85
484,-23.08,12.56,3.42,0.22,-0.16,0.82
485,-26.96,13.21,4.98,0.18,-0.13,0.83
486,-31.22,13.76,2.85,0.21,-0.18,0.78
487,-30.44,24.41,4.02,0.20,-0.18,0.74
488,-40.34,20.81,5.28,0.12,-0.06,0.74
489,-44.11,23.10,5.92,0.17,-0.17,0.67
490,-46.43,25.53,6.63,0.17,-0.18,0.65
491,-47.28,22.32,7.88,0.15,-0.19,0.62
492,-54.90,19.24,9.37,0.14,-0.18,0.58
493,-60.78,17.59,10.63,0.16,-0.19,0.54
