,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
66,-0.92,0.35,-0.67,0.13,-0.18,1.02
67,-1.08,0.43,-0.67,0.13,-0.18,1.00
68,-1.05,0.29,-0.75,0.13,-0.17,1.01
69,-0.96,0.75,-0.82,0.12,-0.18,1.03
70,-1.05,1.22,-0.73,0.12,-0.18,1.03
71,-1.04,1.39,-0.96,0.12,-0.17,1.03
72,-0.76,1.82,-0.64,0.12,-0.18,1.05
73,-0.67,2.72,-0.49,0.12,-0.18,1.03
74,-0.58,3.08,-0.52,0.12,-0.18,1.03
75,-0.34,2.96,-0.53,0.12,-0.18,1.03
76,-0.34,2.18,-0.73,0.12,-0.18,1.03
77,0.17,2.70,-0.64,0.13,-0.17,1.03
78,0.52,2.73,-0.93,0.13,-0.18,1.03
79,0.66,2.56,-0.99,0.13,-0.17,1.04
80,0.81,2.85,-1.02,0.12,-0.18,1.03
81,1.11,3.10,-0.92,0.12,-0.17,1.03
82,1.13,3.18,-0.72,0.11,-0.18,1.03
83,1.16,3.73,-0.73,0.11,-0.17,1.02
84,0.66,3.85,-0.46,0.10,-0.17,1.02
85,0.40,3.22,-0.24,0.10,-0.18,1.01
86,0.29,3.63,-0.15,0.10,-0.17,1.00
87,0.11,3.65,-0.24,0.12,-0.17,1.01
88,-0.12,3.27,-0.18,0.12,-0.17,1.01
89,-0.20,2.46,-0.52,0.12,-0.18,1.01
90,-0.12,1.01,-0.79,0.12,-0.17,1.01
91,-0.31,0.79,-0.93,0.13,-0.17,1.02
92,-0.31,0.67,-1.30,0.13,-0.17,1.02
93,0.24,1.34,-0.85,0.13,-0.18,1.05
94,0.63,0.61,-1.18,0.12,-0.17,1.06
95,1.11,0.46,-1.25,0.10,-0.17,1.06
96,1.63,2.02,-0.82,0.11,-0.17,1.07
97,1.82,2.67,-1.02,0.11,-0.17,1.07
98,1.74,2.60,-0.82,0.10,-0.16,1.06
99,1.76,4.84,-0.41,0.12,-0.17,1.05
100,1.37,5.18,-0.49,0.11,-0.17,1.05
101,0.93,4.85,-0.93,0.11,-0.17,1.05
102,1.37,3.63,-0.78,0.10,-0.17,1.07
103,2.15,2.34,-0.69,0.10,-0.17,1.07
104,2.89,1.83,-0.49,0.10,-0.17,1.06
105,3.10,0.09,-0.56,0.10,-0.17,1.05
106,2.32,-0.82,-0.55,0.11,-0.17,1.07
107,2.64,-0.72,-0.46,0.12,-0.17,1.06
108,2.56,-1.37,-0.85,0.11,-0.17,1.06
109,1.97,-1.53,-0.64,0.11,-0.17,1.06
110,1.91,-1.19,-0.72,0.11,-0.17,1.06
111,1.97,-0.29,-0.98,0.12,-0.16,1.05
112,1.54,0.85,-0.66,0.11,-0.16,1.07
113,1.25,1.77,-0.53,0.11,-0.16,1.06
114,1.15,2.52,-0.26,0.11,-0.16,1.06
115,1.25,2.23,-0.31,0.12,-0.17,1.06
116,0.84,1.86,-0.55,0.11,-0.16,1.05
117,0.63,1.04,-0.67,0.11,-0.17,1.05
118,0.00,0.38,-0.60,0.11,-0.16,1.04
119,-0.18,0.23,-0.96,0.10,-0.17,1.04
120,-0.50,-0.43,-1.04,0.10,-0.17,1.05
121,-0.37,-0.89,-0.81,0.09,-0.16,1.05
122,-0.31,-1.27,-0.44,0.10,-0.16,1.06
123,-0.31,-0.90,-0.66,0.10,-0.16,1.06
124,-0.38,-0.76,-0.70,0.11,-0.17,1.04
125,0.00,-0.73,-0.82,0.11,-0.16,1.07
126,-0.27,-0.52,-0.87,0.12,-0.16,1.06
127,-0.50,-0.78,-0.99,0.10,-0.16,1.05
128,-0.53,-0.99,-1.27,0.11,-0.16,1.05
129,-0.26,-1.79,-1.15,0.10,-0.16,1.05
130,-0.05,-2.03,-0.87,0.10,-0.16,1.05
131,0.31,-1.11,-0.55,0.11,-0.16,1.04
132,0.87,-0.92,-0.34,0.10,-0.16,1.05
133,1.27,-1.10,-0.47,0.10,-0.16,1.05
134,1.27,-0.99,-0.34,0.10,-0.16,1.04
135,1.10,-0.70,-0.67,0.10,-0.16,1.05
136,1.13,-0.72,-0.35,0.10,-0.16,1.05
137,1.07,-0.66,-0.38,0.10,-0.17,1.05
138,1.36,-0.60,-0.17,0.09,-0.17,1.05
139,1.68,-0.44,-0.14,0.10,-0.17,1.05
140,1.94,-0.61,0.08,0.10,-0.17,1.06
141,1.68,-0.78,0.09,0.09,-0.17,1.06
142,1.77,-0.56,0.27,0.09,-0.17,1.05
143,1.45,-0.27,0.49,0.09,-0.17,1.05
144,1.51,-0.46,0.82,0.08,-0.17,1.04
145,1.59,-0.82,0.75,0.10,-0.17,1.03
146,1.04,-0.64,0.79,0.09,-0.17,1.03
147,0.93,-0.46,1.19,0.09,-0.16,1.02
148,0.70,-0.50,1.16,0.09,-0.17,1.02
149,0.55,-0.69,1.39,0.09,-0.17,1.03
150,0.46,-1.31,1.37,0.10,-0.17,1.03
151,0.47,-2.03,1.54,0.09,-0.17,1.04
152,0.27,-2.24,1.73,0.09,-0.16,1.04
153,0.31,-2.55,1.69,0.10,-0.17,1.04
154,0.23,-2.73,1.80,0.10,-0.17,1.04
155,0.32,-2.56,1.80,0.10,-0.17,1.03
156,0.06,-2.29,1.80,0.10,-0.17,1.03
157,-0.03,-1.91,2.23,0.10,-0.18,1.04
158,0.06,-1.22,2.31,0.10,-0.17,1.04
159,-0.50,-1.59,2.15,0.09,-0.17,1.04
160,-0.84,-1.54,2.63,0.10,-0.17,1.03
161,-1.02,-1.07,2.66,0.10,-0.17,1.04
162,-0.72,-1.10,2.60,0.11,-0.16,1.05
163,-0.31,-1.13,2.49,0.12,-0.17,1.04
164,-0.03,-0.70,2.87,0.13,-0.17,1.03
165,0.41,-1.68,2.21,0.12,-0.16,1.04
166,0.53,-1.48,2.26,0.13,-0.16,1.04
167,0.29,-1.50,2.23,0.13,-0.16,1.04
168,-0.11,-1.59,2.23,0.13,-0.16,1.04
169,-0.02,-1.95,2.09,0.12,-0.17,1.04
170,-0.03,-1.47,2.32,0.13,-0.16,1.04
171,-0.41,-0.64,1.91,0.13,-0.17,1.04
172,-0.55,-0.96,1.25,0.14,-0.17,1.04
173,-0.18,-0.50,1.44,0.15,-0.17,1.04
174,0.05,-0.43,1.28,0.14,-0.17,1.05
175,-0.20,-0.34,1.21,0.13,-0.17,1.04
176,0.08,-0.67,1.19,0.12,-0.17,1.04
177,-0.06,-0.60,1.33,0.13,-0.17,1.03
178,-0.02,-0.99,1.05,0.13,-0.17,1.04
179,-0.26,-0.96,1.10,0.13,-0.17,1.05
180,-0.35,-0.81,1.24,0.13,-0.17,1.05
181,-0.50,-0.75,0.98,0.13,-0.18,1.05
182,-0.55,-0.03,0.81,0.12,-0.18,1.05
183,-0.50,-0.29,1.10,0.12,-0.17,1.05
184,-0.49,-0.56,1.10,0.11,-0.17,1.05
185,-0.38,-0.06,0.96,0.11,-0.18,1.05
186,-0.43,-0.20,1.10,0.12,-0.18,1.05
187,-0.26,-0.29,1.34,0.12,-0.18,1.05
188,-0.29,0.31,1.15,0.12,-0.18,1.05
189,-0.24,0.20,0.98,0.13,-0.18,1.06
190,-0.09,-0.05,0.98,0.12,-0.18,1.05
191,0.18,0.24,1.02,0.12,-0.17,1.05
192,0.37,-0.11,1.05,0.12,-0.17,1.06
193,0.75,0.60,0.99,0.12,-0.18,1.05
194,0.96,1.16,1.01,0.12,-0.17,1.05
195,0.90,0.78,0.95,0.12,-0.17,1.05
196,0.87,0.99,1.08,0.11,-0.17,1.04
197,1.01,1.27,1.34,0.12,-0.17,1.04
198,0.90,1.48,1.24,0.11,-0.18,1.03
199,0.76,1.79,1.28,0.12,-0.18,1.04
200,0.93,1.53,1.37,0.11,-0.17,1.04
201,0.64,1.65,1.19,0.11,-0.17,1.03
202,0.56,1.59,1.47,0.12,-0.17,1.02
203,0.40,1.74,1.42,0.12,-0.17,1.03
204,0.20,1.37,1.13,0.12,-0.17,1.02
205,0.08,0.63,1.16,0.13,-0.17,1.03
206,0.08,0.14,0.69,0.13,-0.17,1.02
207,0.15,-0.23,0.70,0.13,-0.17,1.03
208,-0.05,-0.35,0.38,0.13,-0.17,1.03
209,0.09,-1.71,0.12,0.13,-0.17,1.04
210,-0.14,-1.76,-0.15,0.13,-0.17,1.03
211,-0.26,-1.53,-0.31,0.12,-0.17,1.03
212,-0.23,-1.59,-0.14,0.13,-0.17,1.03
213,-0.44,-1.85,-0.21,0.12,-0.17,1.04
214,-0.18,-1.86,-0.27,0.11,-0.17,1.05
215,0.12,-0.93,-0.08,0.11,-0.17,1.05
216,0.24,-0.63,-0.14,0.12,-0.18,1.05
217,0.35,-0.52,-0.23,0.11,-0.18,1.05
218,0.46,-0.34,0.00,0.12,-0.18,1.06
219,0.78,0.05,0.20,0.11,-0.17,1.06
220,0.70,0.64,0.47,0.11,-0.18,1.05
221,0.63,0.99,0.72,0.11,-0.17,1.06
222,1.05,1.24,0.63,0.12,-0.18,1.05
223,1.02,0.95,0.93,0.11,-0.17,1.05
224,1.04,0.98,0.90,0.12,-0.17,1.05
225,0.85,1.33,0.87,0.12,-0.17,1.04
226,0.67,0.87,1.02,0.12,-0.17,1.04
227,0.50,1.05,0.85,0.12,-0.17,1.03
228,0.46,0.66,0.96,0.11,-0.17,1.04
229,0.31,0.12,0.79,0.12,-0.17,1.03
230,0.26,-0.17,0.55,0.12,-0.17,1.02
231,0.03,-0.47,0.40,0.12,-0.17,1.03
232,0.02,-0.21,0.43,0.13,-0.17,1.03
233,-0.15,-0.32,0.35,0.13,-0.17,1.03
234,-0.20,-0.29,0.26,0.13,-0.17,1.04
235,0.18,-0.35,0.02,0.12,-0.17,1.05
236,0.09,0.02,0.02,0.13,-0.17,1.04
237,0.11,0.06,0.02,0.12,-0.17,1.04
238,0.02,-0.03,0.17,0.12,-0.17,1.04
239,0.17,0.23,0.26,0.12,-0.17,1.04
240,0.40,0.44,0.58,0.12,-0.17,1.04
241,0.50,0.31,0.46,0.11,-0.17,1.04
242,0.52,0.89,0.60,0.11,-0.17,1.05
243,0.50,1.02,0.66,0.10,-0.17,1.04
244,0.79,0.93,1.13,0.11,-0.17,1.03
245,0.73,1.31,1.15,0.12,-0.17,1.04
246,0.72,1.62,1.08,0.12,-0.16,1.06
247,0.64,1.51,0.85,0.12,-0.17,1.04
248,0.69,1.56,1.04,0.12,-0.16,1.04
249,0.72,1.44,0.70,0.13,-0.17,1.05
250,0.90,1.47,0.55,0.13,-0.17,1.05
251,1.01,0.79,0.43,0.13,-0.17,1.05
252,0.99,1.02,0.53,0.13,-0.17,1.05
253,1.10,0.92,0.50,0.11,-0.17,1.05
254,0.99,0.93,0.47,0.11,-0.17,1.04
255,1.04,0.98,0.66,0.12,-0.17,1.04
256,0.79,1.47,0.49,0.12,-0.17,1.03
257,0.69,1.79,0.64,0.11,-0.17,1.03
258,0.47,1.47,0.35,0.11,-0.17,1.03
259,0.29,1.63,0.66,0.10,-0.17,1.03
260,0.05,1.51,0.81,0.11,-0.17,1.03
261,0.02,1.54,0.70,0.11,-0.17,1.04
262,-0.06,1.44,0.87,0.11,-0.17,1.03
263,0.11,1.24,1.19,0.11,-0.17,1.04
264,0.02,1.11,0.78,0.12,-0.16,1.03
265,-0.20,0.32,0.84,0.12,-0.16,1.03
266,0.08,0.21,0.60,0.12,-0.16,1.04
267,-0.08,0.11,0.60,0.12,-0.16,1.03
268,0.06,-0.11,0.31,0.12,-0.16,1.04
269,0.12,-0.21,0.35,0.12,-0.17,1.04
270,0.00,-0.53,0.38,0.11,-0.17,1.06
271,-0.03,-0.52,0.60,0.11,-0.16,1.05
272,0.37,-0.43,0.60,0.11,-0.16,1.04
273,0.29,-0.52,0.52,0.12,-0.17,1.05
274,0.52,-0.34,0.84,0.12,-0.17,1.05
275,0.49,-0.08,0.46,0.12,-0.17,1.04
276,0.29,-0.14,0.55,0.11,-0.17,1.04
277,0.23,0.05,0.69,0.11,-0.17,1.06
278,0.12,0.66,0.69,0.12,-0.17,1.06
279,0.09,0.49,0.41,0.11,-0.16,1.06
280,0.32,0.37,0.78,0.10,-0.17,1.05
281,0.34,0.11,0.84,0.11,-0.17,1.05
282,0.53,0.06,1.07,0.12,-0.17,1.06
283,0.70,0.31,0.96,0.12,-0.17,1.05
284,0.75,0.75,0.82,0.12,-0.17,1.06
285,0.89,0.56,0.67,0.11,-0.17,1.05
286,0.98,0.49,0.81,0.12,-0.17,1.04
287,0.99,0.84,0.81,0.11,-0.17,1.05
288,0.92,0.85,0.75,0.11,-0.17,1.05
289,0.82,0.87,0.92,0.11,-0.17,1.04
290,0.52,1.31,0.55,0.11,-0.16,1.04
291,0.40,1.28,0.67,0.11,-0.17,1.03
292,0.08,0.89,0.79,0.11,-0.16,1.03
293,-0.17,0.18,0.58,0.12,-0.16,1.03
294,-0.46,-0.08,0.44,0.12,-0.17,1.02
295,0.02,-0.99,0.18,0.11,-0.16,1.03
296,0.20,-0.53,0.24,0.12,-0.17,1.04
297,0.43,-0.27,0.17,0.12,-0.17,1.04
298,0.46,-1.13,0.44,0.11,-0.17,1.04
299,0.73,-0.79,0.35,0.11,-0.16,1.04
300,0.72,-0.43,0.44,0.10,-0.16,1.05
301,0.32,-0.61,0.70,0.11,-0.16,1.05
302,0.31,-0.63,0.78,0.11,-0.18,1.04
303,0.55,-0.08,0.87,0.11,-0.17,1.05
304,0.63,0.41,0.90,0.11,-0.17,1.05
305,0.52,0.69,0.82,0.12,-0.17,1.05
306,0.63,0.63,1.13,0.10,-0.16,1.05
307,0.34,0.70,1.22,0.11,-0.16,1.04
308,0.35,1.08,1.44,0.10,-0.17,1.03
309,0.47,1.36,1.44,0.12,-0.17,1.04
310,0.53,0.72,1.34,0.11,-0.17,1.04
311,0.67,0.47,1.27,0.13,-0.16,1.04
312,0.55,0.67,1.18,0.13,-0.16,1.02
313,0.55,0.92,0.95,0.13,-0.17,1.04
314,0.50,0.52,0.95,0.14,-0.17,1.03
315,0.24,0.75,0.70,0.14,-0.17,1.03
316,0.11,0.35,0.21,0.14,-0.16,1.03
317,0.15,0.21,-0.17,0.14,-0.17,1.02
318,-0.29,0.09,-0.26,0.13,-0.17,1.02
319,-0.24,-0.82,-0.50,0.13,-0.17,1.02
320,-0.53,-0.87,-0.85,0.12,-0.17,1.03
321,-0.52,-1.37,-0.93,0.12,-0.17,1.04
322,-0.23,-0.95,-0.87,0.12,-0.17,1.05
323,0.00,-0.44,-0.53,0.11,-0.17,1.04
324,0.17,0.26,-0.32,0.11,-0.17,1.05
325,0.63,1.71,-0.14,0.11,-0.17,1.06
326,0.72,2.00,-0.05,0.11,-0.17,1.06
327,0.58,2.18,0.11,0.11,-0.17,1.06
328,0.53,1.74,0.14,0.11,-0.17,1.05
329,0.66,1.37,0.37,0.11,-0.16,1.06
330,0.93,1.34,0.24,0.11,-0.17,1.06
331,0.78,0.99,0.41,0.11,-0.17,1.06
332,0.96,0.87,0.44,0.11,-0.17,1.06
333,1.10,0.55,0.37,0.12,-0.16,1.05
334,1.24,0.82,0.14,0.12,-0.17,1.05
335,1.25,1.19,0.27,0.11,-0.17,1.05
336,1.02,1.45,0.32,0.11,-0.16,1.05
337,1.28,1.62,0.37,0.12,-0.16,1.05
338,0.89,1.62,0.21,0.11,-0.16,1.04
339,0.67,1.31,0.37,0.11,-0.17,1.03
340,0.40,1.45,0.49,0.11,-0.16,1.02
341,0.17,1.04,0.58,0.11,-0.16,1.03
342,-0.18,0.64,0.56,0.11,-0.17,1.03
343,-0.18,0.24,0.41,0.11,-0.16,1.03
344,0.02,-0.34,0.14,0.12,-0.16,1.04
345,-0.06,-1.01,0.14,0.12,-0.16,1.03
346,0.09,-1.11,0.14,0.12,-0.16,1.03
347,-0.05,-1.37,-0.03,0.12,-0.16,1.03
348,0.18,-0.76,0.06,0.11,-0.17,1.05
349,0.11,-0.34,0.24,0.11,-0.15,1.05
350,-0.02,-0.46,0.20,0.11,-0.16,1.04
351,-0.14,-0.06,0.44,0.11,-0.16,1.03
352,-0.32,0.40,0.12,0.11,-0.16,1.05
353,-0.32,0.11,0.43,0.11,-0.17,1.04
354,-0.18,-0.14,0.03,0.11,-0.17,1.05
355,-0.02,-0.69,-0.05,0.11,-0.16,1.05
356,0.31,-1.36,0.06,0.10,-0.17,1.05
357,0.76,-1.77,0.15,0.10,-0.17,1.06
358,0.76,-2.21,0.37,0.10,-0.17,1.06
359,0.85,-2.34,0.55,0.11,-0.17,1.06
360,1.05,-2.00,0.63,0.10,-0.17,1.06
361,1.39,-1.40,0.87,0.10,-0.17,1.05
362,1.36,-0.66,0.73,0.11,-0.17,1.05
363,1.07,-0.03,0.89,0.12,-0.17,1.05
364,0.92,0.67,0.99,0.11,-0.16,1.05
365,0.90,0.60,0.79,0.11,-0.16,1.05
366,0.73,0.84,0.73,0.11,-0.16,1.05
367,0.55,0.85,0.63,0.12,-0.16,1.05
368,0.81,0.52,0.47,0.11,-0.16,1.05
369,0.82,0.32,0.92,0.11,-0.16,1.04
370,0.60,-0.20,0.85,0.10,-0.17,1.04
371,0.43,-0.64,0.76,0.11,-0.17,1.04
372,0.23,-1.08,0.87,0.11,-0.16,1.03
373,0.20,-0.85,0.60,0.11,-0.16,1.03
374,0.34,-0.93,0.75,0.12,-0.16,1.03
375,0.34,-0.44,0.63,0.12,-0.16,1.04
376,0.31,0.17,0.63,0.12,-0.16,1.04
377,0.17,-0.03,0.84,0.12,-0.16,1.03
378,0.02,-0.23,0.73,0.11,-0.17,1.03
379,-0.23,-0.31,0.75,0.11,-0.16,1.03
380,-0.61,-0.32,0.34,0.12,-0.17,1.03
381,-0.38,-0.67,0.60,0.12,-0.17,1.04
382,-0.38,-0.67,0.55,0.13,-0.17,1.04
383,-0.26,-1.76,0.20,0.12,-0.17,1.05
384,-0.12,-2.43,0.23,0.12,-0.17,1.05
385,0.44,-2.31,0.37,0.11,-0.16,1.07
386,0.66,-1.92,0.44,0.12,-0.16,1.06
387,0.85,-1.50,0.41,0.12,-0.16,1.06
388,0.87,-1.10,0.49,0.12,-0.17,1.06
389,0.87,-0.46,0.55,0.12,-0.17,1.06
390,0.64,-0.12,0.46,0.12,-0.17,1.06
391,0.40,-0.21,0.67,0.12,-0.16,1.05
392,0.06,0.12,0.72,0.12,-0.16,1.05
393,0.03,-0.05,0.70,0.12,-0.17,1.05
394,0.03,-0.14,0.61,0.12,-0.16,1.05
395,0.21,-0.90,0.34,0.12,-0.16,1.05
396,0.47,-1.24,0.20,0.12,-0.16,1.06
397,0.56,-0.82,0.29,0.13,-0.16,1.06
398,0.79,-1.02,0.08,0.12,-0.17,1.05
399,0.64,-1.30,0.09,0.12,-0.16,1.05
400,0.75,-1.27,-0.18,0.13,-0.16,1.06
401,0.40,-1.10,-0.56,0.11,-0.16,1.05
402,0.43,-0.96,-0.55,0.12,-0.16,1.04
403,0.23,-0.87,-0.52,0.13,-0.16,1.05
404,0.31,-0.53,-0.79,0.12,-0.16,1.05
405,0.34,-0.98,-0.85,0.12,-0.17,1.04
406,0.49,-1.16,-0.66,0.12,-0.17,1.04
407,0.50,-1.44,-0.93,0.11,-0.17,1.04
408,0.32,-1.68,-0.66,0.12,-0.16,1.04
409,0.49,-1.92,-1.01,0.12,-0.16,1.04
410,0.73,-1.56,-0.79,0.12,-0.17,1.05
411,0.81,-1.51,-1.15,0.11,-0.17,1.04
412,0.84,-0.87,-0.87,0.12,-0.17,1.04
413,1.11,-0.73,-0.96,0.12,-0.17,1.04
414,0.90,-1.24,-0.92,0.12,-0.17,1.05
415,0.82,-1.36,-0.87,0.12,-0.16,1.05
416,0.70,-1.34,-0.64,0.11,-0.17,1.05
417,0.53,-0.95,-0.85,0.12,-0.17,1.05
418,0.96,-0.46,-0.66,0.12,-0.17,1.05
419,1.13,-1.04,-0.76,0.12,-0.16,1.05
420,0.87,-1.50,-1.27,0.12,-0.16,1.05
421,-1.97,-6.96,-5.19,0.12,-0.14,1.04
422,0.85,-1.16,-2.21,0.12,-0.17,1.07
423,1.74,-3.42,-0.61,0.10,-0.17,1.06
424,1.33,-3.73,-2.06,0.13,-0.17,1.02
425,0.67,-2.08,-1.02,0.13,-0.16,1.05
426,0.85,-3.51,-1.27,0.13,-0.16,1.05
427,1.34,-1.83,-1.36,0.15,-0.16,1.04
428,1.71,-0.96,-1.31,0.14,-0.15,1.05
429,1.94,-1.59,-1.53,0.15,-0.16,1.06
430,2.18,-0.34,-1.68,0.15,-0.16,1.05
431,1.74,1.10,-1.40,0.16,-0.15,1.04
432,1.42,2.08,-1.63,0.15,-0.15,1.04
433,0.90,1.91,-1.94,0.16,-0.15,1.03
434,1.22,2.47,-2.20,0.18,-0.14,1.03
435,1.22,3.42,-2.73,0.19,-0.14,1.04
436,1.51,4.38,-3.15,0.20,-0.14,1.03
437,1.22,4.89,-3.54,0.21,-0.14,1.03
438,0.75,5.59,-4.21,0.23,-0.13,1.03
439,0.12,6.11,-5.02,0.25,-0.13,1.03
440,-0.27,6.35,-6.58,0.26,-0.11,1.05
441,0.41,7.01,-7.45,0.29,-0.11,1.07
442,0.09,10.14,-8.79,0.32,-0.10,1.05
443,-1.25,12.12,-10.96,0.34,-0.09,1.05
444,-2.49,14.56,-13.22,0.41,-0.08,1.09
445,-2.03,19.36,-16.79,0.49,-0.07,1.11
446,-2.32,21.47,-19.83,0.51,-0.08,1.13
447,-10.73,40.12,-16.90,0.69,-0.02,1.01
448,-5.88,12.95,-30.95,0.67,-0.13,1.16
449,-8.26,18.26,-40.00,0.88,-0.12,1.09
450,-0.95,19.34,-48.27,0.85,-0.16,1.21
451,3.51,10.21,-56.64,0.85,-0.15,1.24
452,10.60,11.80,-64.75,0.85,-0.17,1.19
453,13.92,10.18,-71.45,0.82,-0.19,1.19
454,16.58,6.02,-76.78,0.73,-0.22,1.20
455,17.66,2.66,-82.06,0.69,-0.23,1.21
456,18.79,-0.61,-85.05,0.67,-0.25,1.14
457,18.17,2.81,-88.18,0.63,-0.27,1.13
458,18.23,8.50,-90.31,0.56,-0.27,1.08
459,15.42,13.16,-91.92,0.50,-0.29,1.06
460,11.94,21.51,-92.24,0.46,-0.28,1.04
461,9.83,26.76,-93.30,0.40,-0.30,1.02
462,8.89,32.96,-92.37,0.38,-0.30,1.01
463,6.11,40.52,-92.32,0.38,-0.31,1.01
464,4.24,55.31,-92.84,0.38,-0.31,1.01
465,-2.75,83.39,-89.57,0.39,-0.31,1.01
466,-7.01,103.65,-77.80,0.41,-0.27,1.01
467,-10.00,96.06,-67.47,0.32,-0.31,1.02
468,-7.88,76.95,-92.02,0.31,-0.34,1.05
469,-8.44,76.69,-95.10,0.36,-0.34,1.05
470,-7.13,78.72,-97.25,0.39,-0.33,1.05
471,-7.83,76.23,-102.84,0.37,-0.36,1.06
472,-3.73,64.87,-110.24,0.36,-0.37,1.06
473,-4.00,56.38,-119.28,0.31,-0.37,1.07
474,-6.02,53.63,-118.18,0.33,-0.32,1.03
475,-2.95,51.42,-122.66,0.28,-0.37,1.04
476,-1.62,44.67,-129.80,0.25,-0.37,1.06
477,0.37,37.47,-134.46,0.21,-0.36,1.05
478,2.98,33.24,-135.92,0.17,-0.35,1.04
479,6.15,30.21,-137.56,0.16,-0.36,1.02
480,7.94,28.87,-138.44,0.18,-0.36,0.99
481,8.56,27.54,-139.48,0.16,-0.35,0.96
482,7.50,25.04,-140.12,0.14,-0.35,0.93
483,6.96,24.09,-141.07,0.13,-0.34,0.91
484,5.74,24.73,-143.21,0.13,-0.33,0.91
485,5.65,30.31,-139.62,0.17,-0.31,0.90
486,5.05,31.02,-143.33,0.11,-0.33,0.89
487,3.36,31.08,-144.64,0.08,-0.32,0.88
488,1.76,31.88,-145.60,0.12,-0.32,0.87
489,0.67,36.79,-146.84,0.17,-0.33,0.87
490,0.08,39.60,-148.56,0.17,-0.35,0.88
491,-0.69,40.58,-150.75,0.17,-0.35,0.88
