,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
91,-1.21,-0.61,-1.51,0.19,-0.16,1.02
92,-1.22,-0.87,-1.89,0.18,-0.16,1.02
93,-1.59,-1.18,-1.69,0.18,-0.16,1.02
94,-1.79,-1.01,-1.88,0.18,-0.15,1.02
95,-2.27,-1.05,-1.97,0.18,-0.15,1.01
96,-2.53,-1.74,-2.41,0.18,-0.15,1.02
97,-2.75,-2.50,-2.76,0.18,-0.15,1.01
98,-3.28,-3.07,-2.78,0.17,-0.16,1.01
99,-3.57,-3.15,-2.56,0.18,-0.16,1.02
100,-4.09,-4.14,-2.44,0.17,-0.16,1.02
101,-3.89,-4.58,-2.14,0.17,-0.16,1.03
102,-3.83,-4.35,-1.56,0.17,-0.16,1.04
103,-4.09,-3.56,-1.21,0.18,-0.17,1.05
104,-4.15,-3.21,-1.01,0.18,-0.17,1.05
105,-3.57,-1.59,-1.11,0.19,-0.17,1.07
106,-3.42,-1.02,-1.68,0.19,-0.17,1.07
107,-3.05,-0.85,-2.06,0.19,-0.17,1.08
108,-2.75,-0.06,-1.98,0.18,-0.17,1.07
109,-2.89,0.05,-1.56,0.18,-0.17,1.08
110,-2.87,-1.19,-1.83,0.18,-0.17,1.06
111,-3.01,-1.56,-1.73,0.18,-0.17,1.06
112,-3.13,-1.37,-1.92,0.18,-0.18,1.07
113,-3.07,-2.14,-2.35,0.18,-0.18,1.07
114,-2.87,-3.10,-2.43,0.17,-0.18,1.06
115,-2.52,-2.96,-2.41,0.17,-0.18,1.07
116,-2.31,-2.47,-1.88,0.17,-0.18,1.06
117,-2.34,-2.40,-1.59,0.17,-0.18,1.06
118,-2.46,-2.08,-1.04,0.18,-0.19,1.06
119,-2.40,-3.02,-0.93,0.18,-0.18,1.07
120,-2.41,-2.58,-0.47,0.18,-0.19,1.06
121,-2.21,-2.12,0.00,0.18,-0.17,1.06
122,-2.20,-1.40,0.43,0.18,-0.18,1.06
123,-2.26,-1.73,0.46,0.19,-0.17,1.05
124,-2.23,-0.69,0.38,0.19,-0.17,1.05
125,-1.97,-1.51,0.67,0.19,-0.17,1.05
126,-1.88,-1.56,0.52,0.18,-0.18,1.05
127,-2.11,-2.17,0.23,0.19,-0.17,1.05
128,-1.80,-2.58,-0.15,0.19,-0.17,1.05
129,-1.62,-2.89,-0.18,0.19,-0.17,1.06
130,-1.21,-2.73,-0.11,0.19,-0.18,1.06
131,-0.93,-2.12,0.20,0.19,-0.17,1.05
132,-0.50,-1.82,0.06,0.19,-0.17,1.04
133,-0.43,-1.92,0.21,0.19,-0.17,1.06
134,0.08,-2.78,0.00,0.19,-0.17,1.05
135,0.29,-3.39,0.09,0.19,-0.17,1.05
136,0.18,-3.40,0.27,0.19,-0.17,1.06
137,0.15,-3.15,0.41,0.19,-0.18,1.05
138,0.34,-3.05,0.69,0.19,-0.18,1.04
139,0.73,-2.99,0.90,0.19,-0.18,1.04
140,1.05,-2.72,1.02,0.18,-0.18,1.04
141,1.16,-2.18,1.21,0.19,-0.18,1.04
142,1.37,-1.80,1.27,0.19,-0.18,1.04
143,1.33,-1.11,1.18,0.18,-0.17,1.02
144,1.16,-0.55,1.07,0.19,-0.17,1.02
145,0.84,-0.09,1.44,0.19,-0.16,1.01
146,0.90,-0.81,1.42,0.18,-0.16,1.01
147,0.64,-1.27,1.31,0.18,-0.15,1.01
148,0.20,-1.31,1.56,0.19,-0.15,0.99
149,-0.34,-1.28,1.54,0.19,-0.15,0.98
150,-0.50,-1.04,1.48,0.19,-0.15,0.99
151,-1.30,-1.69,1.76,0.19,-0.15,0.98
152,-1.62,-2.31,1.42,0.19,-0.15,0.99
153,-2.11,-2.73,1.01,0.20,-0.15,0.98
154,-2.24,-3.37,0.49,0.20,-0.14,0.98
155,-2.75,-4.46,0.15,0.19,-0.15,1.00
156,-2.75,-5.05,0.12,0.19,-0.16,1.00
157,-2.85,-4.35,0.40,0.20,-0.15,1.00
158,-3.15,-3.47,0.70,0.19,-0.16,0.99
159,-3.25,-2.98,0.89,0.19,-0.17,1.00
160,-3.80,-2.24,1.16,0.19,-0.16,1.00
161,-4.29,-0.81,1.65,0.19,-0.17,1.00
162,-4.58,-0.34,1.57,0.19,-0.17,1.00
163,-4.89,-0.20,1.77,0.18,-0.17,1.01
164,-5.30,-0.49,2.02,0.18,-0.17,1.01
165,-5.71,-1.47,1.94,0.19,-0.17,1.02
166,-5.54,-1.27,2.38,0.20,-0.18,1.04
167,-5.37,-0.81,2.43,0.21,-0.18,1.05
168,-5.04,0.55,2.35,0.22,-0.19,1.07
169,-4.31,1.63,2.14,0.24,-0.19,1.07
170,-3.37,2.69,1.60,0.24,-0.19,1.08
171,-2.52,4.93,1.33,0.24,-0.19,1.09
172,-1.53,7.80,1.07,0.24,-0.18,1.07
173,-1.04,9.18,0.70,0.23,-0.18,1.07
174,-0.70,10.24,0.26,0.22,-0.18,1.04
175,-0.52,11.54,-0.03,0.21,-0.17,1.02
176,-0.66,11.74,0.53,0.20,-0.17,1.02
177,-1.24,10.46,0.63,0.18,-0.18,1.00
178,-1.95,8.72,0.55,0.18,-0.18,1.00
179,-2.26,7.48,-0.11,0.19,-0.18,1.00
180,-2.43,5.66,-0.72,0.19,-0.18,1.00
181,-2.29,3.69,-1.04,0.17,-0.18,1.00
182,-2.34,2.64,-1.04,0.18,-0.18,1.01
183,-2.40,1.94,-1.21,0.18,-0.18,1.01
184,-2.34,-0.06,-1.39,0.17,-0.17,1.01
185,-1.88,0.43,-1.37,0.19,-0.17,1.03
186,-1.73,-0.67,-1.37,0.18,-0.18,1.02
187,-2.12,0.41,-0.76,0.18,-0.18,1.02
188,-2.06,1.01,-0.41,0.18,-0.18,1.03
189,-1.86,1.19,-0.14,0.18,-0.18,1.04
190,-1.45,0.81,-0.23,0.19,-0.18,1.04
191,-1.34,0.72,-0.56,0.19,-0.18,1.05
192,-1.02,0.92,-0.61,0.19,-0.18,1.05
193,-0.95,0.03,-0.85,0.19,-0.18,1.05
194,-0.53,-1.16,-1.25,0.18,-0.19,1.06
195,-0.14,-1.79,-1.16,0.18,-0.19,1.06
196,0.02,-2.15,-1.04,0.18,-0.19,1.06
197,0.05,-1.30,-1.01,0.19,-0.19,1.06
198,0.37,-0.20,-0.75,0.18,-0.19,1.04
199,0.55,-0.21,-0.47,0.19,-0.19,1.06
200,0.44,0.02,-0.32,0.18,-0.19,1.05
201,0.34,1.11,0.00,0.19,-0.19,1.04
202,0.14,1.74,-0.06,0.19,-0.18,1.04
203,0.08,1.94,-0.15,0.19,-0.18,1.04
204,0.05,1.66,-0.32,0.19,-0.18,1.04
205,0.55,1.31,-0.47,0.18,-0.18,1.04
206,0.56,2.46,-0.40,0.18,-0.18,1.05
207,0.84,2.75,-0.66,0.19,-0.18,1.04
208,1.02,1.54,-1.10,0.18,-0.17,1.04
209,1.10,0.82,-0.87,0.18,-0.17,1.03
210,0.82,-0.17,-1.10,0.18,-0.17,1.03
211,0.84,-0.81,-1.10,0.17,-0.17,1.02
212,0.63,-2.26,-1.33,0.18,-0.17,1.02
213,0.40,-3.08,-1.69,0.18,-0.18,1.02
214,0.29,-3.18,-1.54,0.17,-0.18,1.02
215,0.08,-3.39,-1.28,0.18,-0.18,1.03
216,0.05,-2.99,-1.19,0.18,-0.18,1.03
217,0.69,-2.47,-1.04,0.19,-0.19,1.03
218,0.69,-1.95,-1.33,0.18,-0.18,1.03
219,0.60,-2.00,-1.44,0.17,-0.19,1.03
220,0.63,-2.40,-1.30,0.17,-0.18,1.03
221,0.49,-2.58,-0.82,0.17,-0.17,1.02
222,-0.02,-2.49,-0.26,0.17,-0.18,1.01
223,-0.66,-2.18,0.23,0.18,-0.17,1.02
224,-0.73,-2.47,0.50,0.18,-0.17,1.02
225,-0.67,-2.40,0.75,0.19,-0.18,1.02
226,-0.78,-1.08,0.75,0.19,-0.18,1.02
227,-0.34,-0.35,0.90,0.19,-0.18,1.04
228,0.14,-0.52,0.69,0.19,-0.18,1.04
229,0.60,-0.69,0.61,0.19,-0.18,1.04
230,0.66,-0.92,0.56,0.19,-0.18,1.04
231,0.81,-1.31,0.31,0.20,-0.18,1.03
232,0.93,-0.96,0.34,0.19,-0.18,1.04
233,1.18,-0.70,0.23,0.19,-0.18,1.04
234,1.27,-1.16,0.35,0.18,-0.18,1.04
235,1.39,-1.15,0.85,0.18,-0.18,1.04
236,1.27,-0.26,0.82,0.18,-0.18,1.03
237,1.16,-0.06,1.15,0.19,-0.18,1.04
238,1.37,-0.70,1.13,0.18,-0.18,1.04
239,1.16,-0.21,1.60,0.17,-0.18,1.02
240,1.01,0.17,2.08,0.18,-0.18,1.02
241,0.58,-0.23,2.15,0.18,-0.17,1.02
242,0.43,-0.69,2.23,0.19,-0.18,1.03
243,0.23,-0.61,2.00,0.19,-0.18,1.02
244,0.27,-0.46,1.74,0.20,-0.18,1.03
245,0.32,-0.43,1.39,0.20,-0.17,1.03
246,0.18,-0.72,1.07,0.20,-0.18,1.02
247,0.03,-1.33,0.60,0.19,-0.18,1.03
248,-0.12,-1.71,0.31,0.20,-0.18,1.03
249,-0.53,-2.31,0.17,0.19,-0.18,1.04
250,-0.61,-2.96,-0.17,0.20,-0.18,1.05
251,-0.41,-2.00,0.11,0.20,-0.19,1.04
252,-0.15,-0.92,0.43,0.20,-0.19,1.04
253,0.20,-0.47,0.82,0.19,-0.20,1.05
254,0.44,0.27,0.87,0.20,-0.19,1.03
255,0.70,0.11,1.02,0.20,-0.19,1.05
256,0.96,0.05,0.75,0.19,-0.19,1.05
257,1.37,-0.02,0.92,0.20,-0.19,1.05
258,1.36,0.53,1.01,0.19,-0.19,1.05
259,1.48,0.66,1.11,0.19,-0.19,1.05
260,1.73,1.15,1.21,0.20,-0.18,1.05
261,2.00,1.80,1.60,0.20,-0.18,1.04
262,2.08,2.27,1.66,0.20,-0.18,1.04
263,1.95,2.61,1.31,0.20,-0.18,1.03
264,1.51,2.08,1.07,0.20,-0.18,1.02
265,1.16,1.30,0.98,0.19,-0.18,1.02
266,0.98,0.87,0.64,0.20,-0.17,1.02
267,0.73,-0.60,0.52,0.19,-0.17,1.02
268,0.66,-0.08,0.35,0.20,-0.18,1.02
269,0.47,-1.04,0.60,0.19,-0.17,1.02
270,0.85,-0.44,0.90,0.20,-0.18,1.03
271,1.10,0.37,0.76,0.20,-0.18,1.03
272,1.65,1.88,0.66,0.21,-0.18,1.03
273,1.47,1.57,0.81,0.19,-0.18,1.02
274,1.56,0.96,0.89,0.19,-0.18,1.02
275,1.13,-0.02,0.98,0.19,-0.17,1.01
276,0.55,0.95,1.24,0.20,-0.17,1.01
277,0.11,0.53,1.45,0.20,-0.17,1.01
278,0.27,0.49,1.31,0.20,-0.17,1.01
279,0.35,1.27,1.36,0.20,-0.17,1.02
280,0.32,2.14,1.31,0.20,-0.17,1.00
281,0.34,1.36,0.99,0.20,-0.17,1.01
282,0.14,0.27,0.47,0.20,-0.17,1.01
283,0.11,-0.40,-0.09,0.21,-0.17,1.01
284,-0.44,-1.15,-0.53,0.21,-0.17,1.02
285,-0.37,-1.47,-0.69,0.20,-0.17,1.02
286,-0.64,-2.14,-0.90,0.20,-0.17,1.03
287,-0.11,-0.82,-0.81,0.20,-0.17,1.04
288,-0.17,0.02,-0.82,0.21,-0.17,1.04
289,-0.06,1.04,-0.81,0.20,-0.18,1.04
290,0.15,1.95,-0.87,0.20,-0.18,1.04
291,-0.06,1.02,-0.70,0.18,-0.18,1.04
292,0.24,0.49,-0.79,0.18,-0.17,1.05
293,0.06,0.55,-0.43,0.17,-0.18,1.04
294,0.20,0.58,-0.27,0.17,-0.18,1.03
295,-0.08,0.00,-0.11,0.17,-0.18,1.03
296,-0.08,-0.24,0.05,0.18,-0.18,1.04
297,-0.09,0.23,0.08,0.18,-0.19,1.05
298,-0.12,0.02,0.20,0.18,-0.18,1.04
299,0.02,-0.43,0.11,0.18,-0.19,1.04
300,0.09,-1.15,0.14,0.19,-0.19,1.05
301,0.26,-1.18,0.09,0.19,-0.19,1.04
302,0.60,-0.95,0.37,0.18,-0.18,1.05
303,0.79,-1.02,0.40,0.18,-0.18,1.06
304,1.04,-0.41,0.64,0.18,-0.18,1.06
305,1.18,0.02,1.13,0.18,-0.19,1.06
306,1.25,-0.03,1.19,0.18,-0.19,1.05
307,1.34,0.20,1.65,0.18,-0.18,1.04
308,1.21,0.12,1.62,0.19,-0.18,1.04
309,1.37,-0.26,1.86,0.19,-0.18,1.03
310,1.42,-0.85,1.71,0.19,-0.18,1.04
311,1.62,-0.40,1.73,0.19,-0.17,1.02
312,1.30,-0.09,1.63,0.21,-0.17,1.02
313,1.19,-0.61,1.11,0.20,-0.17,1.01
314,1.13,-1.76,0.81,0.20,-0.17,1.02
315,0.75,-1.39,0.79,0.20,-0.16,1.01
316,0.69,-0.38,0.66,0.20,-0.17,1.02
317,0.41,-0.41,0.89,0.20,-0.17,1.02
318,0.15,-0.31,0.99,0.20,-0.16,1.02
319,-0.23,0.44,1.16,0.21,-0.17,1.02
320,-0.27,0.09,1.18,0.20,-0.17,1.03
321,-0.27,-0.72,1.11,0.19,-0.17,1.03
322,0.02,0.03,0.90,0.20,-0.17,1.04
323,0.37,0.34,1.10,0.20,-0.18,1.05
324,0.40,1.05,0.87,0.20,-0.18,1.05
325,0.64,0.90,0.82,0.20,-0.18,1.05
326,0.96,0.82,0.67,0.20,-0.18,1.05
327,0.93,1.15,0.50,0.21,-0.18,1.04
328,0.92,1.31,0.46,0.20,-0.18,1.04
329,0.85,1.40,0.43,0.20,-0.18,1.04
330,0.84,1.68,0.75,0.20,-0.17,1.03
331,0.90,1.71,0.69,0.19,-0.18,1.03
332,0.93,1.79,0.85,0.20,-0.18,1.03
333,0.92,2.18,0.84,0.20,-0.17,1.03
334,0.87,2.67,0.56,0.20,-0.18,1.03
335,0.93,3.34,0.84,0.20,-0.18,1.02
336,1.24,3.25,0.64,0.19,-0.17,1.02
337,0.92,2.98,0.31,0.20,-0.17,1.02
338,0.70,2.03,0.35,0.18,-0.17,1.02
339,0.50,0.93,0.35,0.18,-0.17,1.02
340,0.46,0.52,0.26,0.19,-0.17,1.01
341,0.34,0.15,0.43,0.18,-0.17,1.02
342,0.18,-0.11,0.53,0.19,-0.18,1.02
343,0.15,-0.26,0.09,0.19,-0.17,1.03
344,0.21,0.53,0.55,0.20,-0.17,1.02
345,0.18,0.20,0.23,0.19,-0.17,1.03
346,0.58,0.41,0.00,0.20,-0.17,1.02
347,0.14,1.36,0.23,0.19,-0.17,1.02
348,0.09,1.45,0.27,0.19,-0.18,1.04
349,-0.20,0.12,0.31,0.18,-0.18,1.03
350,0.08,-0.40,0.14,0.19,-0.18,1.03
351,-0.26,0.11,0.32,0.19,-0.18,1.03
352,-0.17,-0.21,0.38,0.19,-0.18,1.03
353,0.31,-0.32,0.34,0.19,-0.18,1.05
354,0.40,0.29,0.24,0.19,-0.18,1.04
355,0.66,0.24,0.29,0.19,-0.17,1.03
356,0.95,0.37,0.46,0.19,-0.18,1.04
357,0.96,0.66,0.82,0.18,-0.17,1.04
358,0.90,0.58,0.84,0.20,-0.17,1.04
359,0.90,0.76,0.92,0.19,-0.17,1.04
360,0.49,0.99,0.67,0.19,-0.17,1.04
361,0.43,0.69,0.40,0.20,-0.17,1.04
362,0.49,-0.09,0.20,0.20,-0.17,1.04
363,0.50,-0.32,-0.31,0.20,-0.18,1.03
364,0.64,0.52,-0.47,0.21,-0.17,1.04
365,0.93,0.87,-0.85,0.20,-0.18,1.03
366,1.11,1.40,-0.75,0.19,-0.18,1.04
367,1.27,1.91,-0.63,0.20,-0.18,1.03
368,1.24,2.15,-0.50,0.19,-0.17,1.03
369,1.28,2.78,-0.43,0.18,-0.17,1.03
370,0.89,3.85,0.06,0.19,-0.17,1.02
371,0.67,4.23,0.08,0.18,-0.17,1.02
372,0.60,4.03,-0.14,0.18,-0.17,1.02
373,0.63,3.36,-0.15,0.18,-0.17,1.02
374,0.53,2.23,-0.37,0.18,-0.17,1.01
375,0.31,1.02,-0.79,0.18,-0.17,1.02
376,0.15,-0.02,-1.24,0.18,-0.17,1.01
377,-0.06,-0.50,-1.30,0.18,-0.16,1.02
378,-0.11,-2.14,-1.31,0.17,-0.17,1.02
379,-0.26,-2.43,-0.72,0.17,-0.17,1.03
380,-0.63,-1.73,-0.29,0.18,-0.17,1.03
381,-0.69,-1.69,0.02,0.19,-0.17,1.02
382,-0.67,-1.19,0.21,0.19,-0.17,1.03
383,-0.52,-0.29,0.58,0.19,-0.17,1.04
384,-0.26,-0.08,0.31,0.19,-0.18,1.04
385,-0.43,0.43,0.20,0.19,-0.18,1.04
386,-0.35,1.15,0.09,0.19,-0.18,1.04
387,0.08,0.44,0.05,0.18,-0.18,1.05
388,0.31,0.06,0.17,0.19,-0.18,1.05
389,0.18,0.52,0.20,0.18,-0.18,1.05
390,0.38,0.98,0.32,0.19,-0.18,1.04
391,0.44,0.31,0.15,0.19,-0.18,1.04
392,0.56,-0.31,0.08,0.19,-0.18,1.04
393,0.20,-0.44,0.11,0.18,-0.18,1.05
394,0.29,-0.61,0.23,0.18,-0.17,1.04
395,0.52,-0.20,0.11,0.19,-0.17,1.04
396,0.55,0.99,0.43,0.19,-0.17,1.03
397,0.63,1.82,0.52,0.19,-0.17,1.03
398,0.52,2.84,0.70,0.19,-0.17,1.03
399,0.52,2.53,0.92,0.18,-0.17,1.02
400,0.20,1.86,0.98,0.18,-0.16,1.02
401,-0.29,1.31,0.76,0.19,-0.16,1.02
402,-0.35,0.92,0.47,0.18,-0.16,1.02
403,-0.63,-0.02,0.49,0.18,-0.16,1.02
404,-0.50,-0.73,0.41,0.18,-0.17,1.03
405,-0.82,-0.08,0.53,0.18,-0.17,1.03
406,-0.81,-0.02,0.75,0.18,-0.17,1.02
407,-0.67,-1.22,0.35,0.18,-0.17,1.02
408,-0.73,-1.53,0.12,0.18,-0.17,1.01
409,-1.25,-1.51,0.44,0.18,-0.16,1.03
410,-1.47,-1.83,0.55,0.18,-0.17,1.03
411,-1.85,-1.80,0.44,0.18,-0.16,1.02
412,-2.27,-1.53,0.60,0.18,-0.17,1.04
413,-2.23,-1.50,0.81,0.19,-0.17,1.03
414,-2.49,-1.47,0.52,0.20,-0.17,1.02
415,-2.73,-1.88,0.26,0.19,-0.17,1.02
416,-2.52,-2.41,-0.18,0.19,-0.17,1.04
417,-2.52,-3.80,-0.52,0.19,-0.17,1.04
418,-2.40,-5.08,-0.61,0.19,-0.18,1.04
419,-1.94,-5.30,-0.52,0.19,-0.18,1.05
420,-2.17,-4.29,0.12,0.18,-0.18,1.05
421,-1.65,-3.48,0.08,0.19,-0.18,1.05
422,-1.65,-3.92,0.12,0.19,-0.18,1.04
423,-1.45,-3.45,-0.12,0.19,-0.18,1.04
424,-1.34,-2.53,-0.12,0.19,-0.18,1.04
425,-1.15,-1.80,0.35,0.19,-0.17,1.04
426,-1.10,-2.40,0.11,0.19,-0.17,1.03
427,-1.25,-2.27,0.52,0.19,-0.18,1.04
428,-0.92,-0.85,0.76,0.19,-0.18,1.05
429,-0.81,-1.50,0.78,0.19,-0.19,1.04
430,-0.75,-1.24,0.75,0.19,-0.18,1.05
431,-0.32,0.00,0.76,0.20,-0.18,1.04
432,-0.03,-0.17,0.79,0.19,-0.18,1.04
433,0.46,-0.41,0.69,0.19,-0.18,1.04
434,0.60,-0.26,0.38,0.19,-0.18,1.04
435,0.79,-0.21,0.32,0.19,-0.18,1.04
436,0.66,-0.67,0.75,0.18,-0.18,1.03
437,0.69,-0.26,0.92,0.18,-0.18,1.03
438,0.53,0.21,1.53,0.18,-0.19,1.03
439,0.29,-0.12,1.79,0.18,-0.18,1.03
440,0.23,-0.35,1.92,0.18,-0.19,1.03
441,-0.03,-0.90,1.86,0.19,-0.19,1.02
442,0.38,-2.08,1.69,0.19,-0.19,1.03
443,0.66,-2.38,1.80,0.19,-0.19,1.04
444,0.52,-2.06,2.35,0.18,-0.19,1.03
445,1.30,-1.48,3.05,0.18,-0.18,1.03
446,0.95,-0.52,3.62,0.18,-0.18,1.03
447,0.87,0.53,3.97,0.19,-0.18,1.02
448,0.56,0.66,4.29,0.20,-0.17,1.01
449,0.06,1.11,4.21,0.20,-0.18,1.02
450,0.00,1.02,4.05,0.21,-0.17,1.02
451,0.15,1.53,3.77,0.21,-0.18,1.02
452,0.24,1.79,3.36,0.22,-0.18,1.03
453,0.55,0.99,2.63,0.21,-0.18,1.05
454,1.04,0.56,2.24,0.22,-0.19,1.04
455,1.27,1.19,2.09,0.21,-0.19,1.05
456,1.76,2.02,2.14,0.22,-0.19,1.06
457,1.65,2.18,1.85,0.21,-0.19,1.04
458,1.71,3.39,1.74,0.22,-0.19,1.04
459,1.63,6.26,1.91,0.22,-0.18,1.02
460,1.15,8.56,2.32,0.22,-0.18,1.02
461,0.46,11.33,1.98,0.23,-0.18,1.02
462,-0.02,13.01,1.66,0.22,-0.18,1.02
463,0.44,12.84,0.87,0.22,-0.18,1.02
464,2.66,10.50,0.31,0.21,-0.18,1.03
465,4.49,11.04,-0.53,0.22,-0.17,1.01
466,0.67,11.74,-0.31,0.20,-0.17,1.01
467,6.14,12.08,-0.32,0.20,-0.18,1.01
468,7.22,13.88,-1.16,0.20,-0.15,1.01
469,8.41,14.55,-2.43,0.20,-0.17,0.99
470,4.93,8.06,-3.42,0.17,-0.16,1.00
471,5.51,9.25,-3.91,0.19,-0.16,1.00
472,4.21,8.23,-3.68,0.17,-0.15,1.03
473,2.87,5.85,-3.07,0.16,-0.16,1.04
474,3.62,5.76,-2.21,0.16,-0.17,1.03
475,3.47,4.66,-1.42,0.16,-0.16,1.04
476,2.47,3.01,-0.98,0.16,-0.17,1.05
477,2.47,0.61,-0.64,0.16,-0.17,1.03
478,1.79,-0.64,-0.34,0.16,-0.17,1.04
479,1.63,-0.41,0.21,0.16,-0.17,1.04
480,1.34,-0.90,0.12,0.17,-0.17,1.04
481,1.18,-1.40,0.06,0.18,-0.17,1.03
482,0.66,-1.92,0.12,0.17,-0.18,1.03
483,0.66,-1.69,-0.21,0.17,-0.18,1.03
484,0.38,-1.73,-0.34,0.17,-0.18,1.04
485,0.26,-1.42,0.14,0.16,-0.18,1.05
486,0.43,-1.66,0.09,0.16,-0.18,1.04
487,0.37,-1.98,0.12,0.17,-0.18,1.04
488,0.66,-1.63,0.14,0.17,-0.19,1.05
489,1.34,-1.53,-0.12,0.18,-0.18,1.06
490,1.82,-2.75,-0.11,0.17,-0.19,1.06
