,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
265,-0.46,-0.34,0.40,0.20,-0.15,1.03
266,-0.32,-0.47,0.37,0.21,-0.16,1.05
267,-0.12,-0.58,0.06,0.21,-0.16,1.04
268,0.20,0.00,-0.18,0.21,-0.16,1.04
269,0.35,-0.66,-0.38,0.20,-0.16,1.05
270,0.37,-1.54,-0.37,0.20,-0.16,1.05
271,0.41,-1.33,-0.67,0.20,-0.16,1.04
272,0.60,-1.04,-0.40,0.21,-0.16,1.05
273,0.66,-0.64,-0.37,0.20,-0.16,1.05
274,0.75,-0.18,-0.37,0.20,-0.16,1.04
275,0.81,1.07,-0.03,0.20,-0.17,1.05
276,0.90,1.80,0.34,0.19,-0.16,1.05
277,1.13,1.83,0.44,0.19,-0.16,1.04
278,1.11,1.47,0.69,0.18,-0.16,1.03
279,1.22,1.39,1.27,0.18,-0.16,1.02
280,1.13,0.64,1.45,0.19,-0.15,1.02
281,1.25,-0.11,1.57,0.19,-0.15,1.03
282,1.44,0.17,1.74,0.20,-0.15,1.02
283,1.39,0.09,1.54,0.20,-0.15,1.02
284,1.54,0.05,1.68,0.21,-0.15,1.02
285,1.08,-0.18,1.63,0.20,-0.14,1.01
286,0.93,-0.47,1.76,0.19,-0.14,1.02
287,0.92,-0.66,1.63,0.20,-0.14,1.02
288,0.60,-0.35,1.82,0.21,-0.14,1.02
289,0.20,-0.06,1.63,0.22,-0.13,1.03
290,-0.06,0.05,1.44,0.22,-0.14,1.02
291,0.00,0.21,1.27,0.21,-0.13,1.02
292,-0.08,0.78,1.34,0.21,-0.13,1.02
293,-0.18,0.43,1.24,0.20,-0.14,1.03
294,-0.24,0.99,1.31,0.21,-0.14,1.02
295,-0.05,1.71,1.08,0.22,-0.14,1.03
296,-0.17,1.74,1.01,0.21,-0.14,1.02
297,-0.23,1.63,1.07,0.21,-0.15,1.03
298,-0.37,0.87,0.98,0.21,-0.15,1.02
299,0.26,0.70,0.95,0.20,-0.15,1.03
300,0.06,0.96,0.95,0.21,-0.15,1.02
301,-0.20,1.28,1.05,0.20,-0.15,1.03
302,-0.17,1.24,0.96,0.21,-0.15,1.02
303,0.15,1.37,0.84,0.21,-0.14,1.03
304,0.55,1.31,0.79,0.21,-0.15,1.03
305,0.60,1.13,0.50,0.20,-0.15,1.02
306,0.43,0.64,0.56,0.20,-0.15,1.03
307,0.52,0.11,0.69,0.20,-0.15,1.03
308,0.64,-0.61,1.02,0.19,-0.15,1.04
309,0.99,-0.38,0.95,0.19,-0.15,1.03
310,1.05,0.11,1.24,0.19,-0.15,1.03
311,1.10,0.15,1.59,0.19,-0.15,1.04
312,1.21,-0.03,1.60,0.19,-0.15,1.04
313,1.25,-0.23,1.62,0.19,-0.15,1.03
314,1.40,-1.02,1.30,0.20,-0.15,1.03
315,1.18,-1.77,0.90,0.20,-0.15,1.03
316,1.31,-2.35,1.02,0.20,-0.15,1.04
317,1.60,-2.46,0.93,0.20,-0.16,1.04
318,1.71,-2.81,1.02,0.20,-0.16,1.04
319,1.60,-2.76,1.21,0.19,-0.16,1.05
320,1.50,-1.56,1.48,0.20,-0.16,1.05
321,1.76,0.53,1.95,0.20,-0.16,1.04
322,1.83,1.95,2.06,0.21,-0.16,1.05
323,1.83,2.44,2.29,0.20,-0.15,1.04
324,1.79,2.58,2.44,0.20,-0.15,1.03
325,1.76,2.40,2.08,0.21,-0.15,1.04
326,1.97,2.03,2.15,0.21,-0.16,1.03
327,1.47,1.62,1.74,0.21,-0.15,1.03
328,1.48,1.13,1.63,0.21,-0.14,1.02
329,1.44,0.56,1.36,0.21,-0.15,1.03
330,1.63,0.06,1.37,0.20,-0.14,1.03
331,1.54,-0.09,1.19,0.20,-0.14,1.03
332,1.25,-0.63,1.07,0.20,-0.14,1.02
333,1.16,-0.21,1.22,0.20,-0.14,1.03
334,0.98,-0.37,1.22,0.20,-0.14,1.02
335,1.04,-1.01,1.22,0.20,-0.14,1.01
336,0.78,-0.89,1.33,0.20,-0.14,1.02
337,0.63,-1.60,1.21,0.20,-0.14,1.02
338,0.81,-1.66,1.25,0.21,-0.14,1.03
339,0.53,-1.40,1.11,0.21,-0.14,1.03
340,0.49,-1.21,1.34,0.20,-0.15,1.04
341,0.72,-0.03,1.39,0.20,-0.15,1.04
342,0.89,0.34,1.51,0.21,-0.15,1.05
343,1.28,0.73,1.39,0.21,-0.14,1.05
344,1.82,1.13,1.33,0.21,-0.14,1.05
345,2.02,0.99,1.42,0.21,-0.14,1.05
346,2.12,0.73,1.69,0.20,-0.14,1.04
347,2.47,0.49,1.51,0.20,-0.13,1.03
348,2.41,1.28,1.31,0.21,-0.14,1.03
349,2.18,0.70,1.40,0.21,-0.14,1.03
350,2.11,0.03,1.25,0.20,-0.14,1.02
351,1.86,0.35,1.10,0.21,-0.13,1.00
352,1.63,-0.23,0.96,0.20,-0.13,1.00
353,1.21,-0.05,1.15,0.21,-0.13,1.00
354,0.90,0.87,0.75,0.22,-0.13,0.99
355,0.56,0.55,0.55,0.21,-0.14,1.00
356,-0.20,-0.34,0.27,0.22,-0.13,1.00
357,-0.84,-0.37,-0.26,0.22,-0.14,1.00
358,-1.40,-0.85,-0.17,0.21,-0.14,1.01
359,-1.66,-1.27,-0.26,0.21,-0.14,1.01
360,-1.91,-1.31,-0.41,0.20,-0.14,1.02
361,-1.50,-1.27,-0.43,0.21,-0.14,1.04
362,-1.31,-0.66,-0.76,0.22,-0.14,1.04
363,-1.08,-0.23,-0.52,0.21,-0.14,1.05
364,-0.70,0.18,-0.63,0.21,-0.15,1.06
365,-0.41,0.43,-0.43,0.20,-0.15,1.05
366,-0.20,0.52,-0.43,0.21,-0.15,1.05
367,0.06,0.84,-0.53,0.20,-0.15,1.04
368,0.20,0.14,-0.27,0.19,-0.15,1.05
369,0.27,-0.17,-0.20,0.19,-0.15,1.03
370,0.18,-0.08,-0.12,0.19,-0.15,1.04
371,0.12,-0.32,-0.03,0.19,-0.14,1.03
372,-0.09,0.24,0.02,0.19,-0.15,1.02
373,-0.44,0.44,0.35,0.19,-0.14,1.03
374,-0.40,0.52,0.43,0.20,-0.14,1.03
375,-0.11,-0.23,0.40,0.19,-0.14,1.03
376,0.02,-0.27,0.35,0.21,-0.14,1.04
377,-0.03,0.27,0.23,0.21,-0.14,1.03
378,-0.12,0.27,-0.12,0.22,-0.14,1.03
379,0.17,-0.02,-0.43,0.21,-0.14,1.04
380,0.11,-0.20,-0.55,0.21,-0.14,1.03
381,0.02,0.00,-0.35,0.21,-0.14,1.04
382,-0.08,-0.17,-0.27,0.20,-0.14,1.04
383,-0.24,-0.27,-0.12,0.20,-0.14,1.04
384,-0.47,0.05,-0.05,0.19,-0.14,1.03
385,-0.47,0.35,-0.09,0.19,-0.14,1.03
386,-0.26,0.31,-0.02,0.20,-0.14,1.03
387,0.12,0.56,-0.17,0.20,-0.14,1.04
388,0.00,0.02,-0.12,0.19,-0.14,1.04
389,-0.06,-0.14,-0.23,0.20,-0.15,1.03
390,-0.08,-0.15,0.09,0.19,-0.14,1.03
391,-0.03,-0.14,0.00,0.20,-0.14,1.03
392,-0.26,-0.63,0.18,0.19,-0.15,1.02
393,-0.47,-0.87,0.20,0.19,-0.14,1.03
394,-0.53,-0.87,0.26,0.20,-0.14,1.02
395,-0.72,-1.10,0.27,0.19,-0.14,1.03
396,-0.66,-1.27,0.27,0.19,-0.14,1.04
397,-0.55,-1.56,0.52,0.19,-0.15,1.04
398,-0.49,-1.11,0.64,0.19,-0.14,1.05
399,0.03,-0.46,0.96,0.20,-0.15,1.06
400,0.56,0.31,1.31,0.20,-0.15,1.06
401,0.93,1.24,1.28,0.20,-0.14,1.06
402,0.96,1.39,1.36,0.20,-0.15,1.06
403,1.31,1.44,1.60,0.19,-0.15,1.06
404,1.21,0.52,1.80,0.18,-0.14,1.05
405,1.18,0.09,1.94,0.19,-0.14,1.04
406,1.04,-0.34,2.02,0.20,-0.15,1.03
407,1.07,-0.31,1.92,0.21,-0.14,1.04
408,1.10,-0.14,1.83,0.21,-0.14,1.02
409,0.92,0.12,1.73,0.21,-0.14,1.02
410,0.67,-0.32,1.82,0.20,-0.14,1.03
411,0.67,-0.18,1.74,0.20,-0.13,1.02
412,0.38,0.11,1.69,0.21,-0.14,1.02
413,0.14,-0.37,1.39,0.21,-0.14,1.01
414,0.00,-0.49,1.16,0.21,-0.14,1.02
415,-0.26,-0.41,1.15,0.21,-0.14,1.01
416,-0.29,-0.85,1.15,0.20,-0.13,1.01
417,-0.38,-1.10,1.11,0.20,-0.14,1.02
418,-0.29,-0.78,1.07,0.20,-0.13,1.02
419,-0.35,-0.67,1.11,0.21,-0.14,1.02
420,-0.41,-0.72,1.07,0.20,-0.14,1.03
421,-0.41,-0.87,1.11,0.20,-0.14,1.02
422,-0.14,-0.02,1.07,0.20,-0.14,1.02
423,-0.18,-0.24,0.96,0.21,-0.14,1.02
424,-0.06,-0.67,0.76,0.21,-0.14,1.02
425,-0.09,-0.67,0.55,0.21,-0.14,1.02
426,-0.06,-1.07,0.27,0.20,-0.14,1.02
427,-0.32,-1.30,0.43,0.20,-0.14,1.02
428,-0.53,-1.33,0.37,0.19,-0.14,1.02
429,-0.55,-1.51,0.69,0.19,-0.14,1.02
430,-1.16,-1.18,0.99,0.19,-0.15,1.02
431,-0.99,-0.56,1.02,0.20,-0.15,1.04
432,-1.05,-0.52,1.39,0.19,-0.15,1.04
433,-0.69,-0.56,1.63,0.20,-0.15,1.04
434,-0.55,-0.34,1.74,0.20,-0.15,1.05
435,-0.03,0.82,1.95,0.20,-0.14,1.04
436,0.38,1.47,2.29,0.20,-0.14,1.04
437,0.79,0.99,2.31,0.20,-0.15,1.04
438,1.08,0.76,2.40,0.19,-0.15,1.04
439,1.16,0.08,2.43,0.19,-0.14,1.03
440,1.48,-0.34,2.75,0.20,-0.14,1.04
441,1.33,-0.73,2.75,0.19,-0.14,1.03
442,1.45,-2.24,3.44,0.19,-0.14,1.03
443,1.94,-3.19,3.79,0.17,-0.15,1.03
444,1.74,-3.21,4.05,0.19,-0.14,1.02
445,1.65,-3.19,4.40,0.19,-0.15,1.02
446,0.72,-0.24,4.18,0.20,-0.15,1.00
447,0.61,-2.46,5.50,0.18,-0.14,1.02
448,1.22,-6.98,6.46,0.18,-0.15,1.03
449,1.04,-6.50,6.38,0.19,-0.15,1.02
450,1.07,-4.00,6.70,0.21,-0.15,1.03
451,1.07,-3.15,6.98,0.21,-0.15,1.02
452,0.78,-2.73,7.59,0.20,-0.15,1.04
453,0.50,-1.28,8.38,0.20,-0.16,1.04
454,0.58,-0.09,9.56,0.18,-0.16,1.05
455,1.04,-1.02,10.61,0.17,-0.17,1.06
456,1.89,-0.09,11.66,0.18,-0.18,1.06
457,2.67,1.11,13.08,0.17,-0.18,1.06
458,3.19,2.79,14.21,0.16,-0.20,1.06
459,3.86,-0.37,15.77,0.13,-0.20,1.06
460,5.27,-3.33,17.42,0.11,-0.21,1.09
461,6.60,-7.04,18.79,0.11,-0.22,1.11
462,9.45,-15.39,20.43,0.09,-0.23,1.13
463,13.37,-18.38,22.47,0.07,-0.24,1.12
464,17.22,-27.91,25.63,0.01,-0.27,1.13
465,20.29,-37.91,29.11,-0.02,-0.27,1.12
466,23.59,-41.76,34.60,-0.05,-0.30,1.13
467,26.61,-43.19,40.78,-0.08,-0.33,1.14
468,28.24,-41.31,47.85,-0.11,-0.37,1.11
469,27.40,-38.46,57.40,-0.19,-0.41,1.10
470,27.53,-37.04,69.13,-0.28,-0.44,1.12
471,28.15,-31.82,82.56,-0.32,-0.47,1.12
472,26.67,-24.34,97.71,-0.33,-0.51,1.11
473,25.63,-20.98,111.02,-0.33,-0.55,1.10
474,26.73,-23.63,121.45,-0.25,-0.57,1.13
475,29.40,-22.96,128.82,-0.13,-0.58,1.13
476,34.95,-21.53,131.77,0.02,-0.58,1.16
477,39.59,-24.06,130.49,0.08,-0.61,1.13
478,46.56,-27.21,128.31,0.14,-0.62,1.08
479,48.26,-38.26,126.03,0.14,-0.58,1.08
480,54.81,-48.78,119.08,0.11,-0.62,1.07
481,56.41,-50.35,117.92,0.05,-0.63,1.03
482,58.18,-59.56,118.92,-0.07,-0.65,1.05
483,61.02,-70.96,123.98,-0.13,-0.64,1.05
484,64.75,-74.49,129.30,-0.12,-0.65,1.03
485,66.52,-69.76,137.95,-0.13,-0.68,1.00
486,68.40,-68.85,147.91,-0.19,-0.69,1.04
487,69.47,-60.79,159.56,-0.14,-0.69,1.06
488,68.75,-51.33,169.60,-0.10,-0.70,1.07
489,68.87,-39.31,180.29,-0.05,-0.68,1.09
490,75.68,-33.04,187.79,0.03,-0.66,1.07
491,79.22,-43.01,192.17,0.08,-0.63,1.02
492,78.50,-51.77,190.79,0.18,-0.62,0.96
493,75.42,-53.68,187.63,0.26,-0.57,0.93
494,77.04,-47.76,185.31,0.33,-0.53,0.91
495,78.87,-35.50,182.52,0.42,-0.48,0.88
496,77.04,-27.59,177.48,0.42,-0.46,0.86
497,74.95,-39.25,172.98,0.34,-0.43,0.86
