,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
172,0.95,1.07,-2.44,0.12,-0.19,1.04
173,0.76,1.80,-2.23,0.11,-0.20,1.04
174,0.73,2.84,-1.92,0.11,-0.20,1.03
175,0.08,2.79,-1.54,0.10,-0.19,1.04
176,-0.02,2.95,-1.34,0.11,-0.19,1.03
177,-0.02,3.13,-1.13,0.12,-0.19,1.03
178,-0.14,3.28,-1.25,0.12,-0.19,1.03
179,0.02,2.92,-1.36,0.11,-0.19,1.03
180,-0.26,2.61,-0.90,0.11,-0.19,1.02
181,-0.55,3.11,-1.18,0.11,-0.19,1.02
182,-0.58,3.16,-1.13,0.10,-0.18,1.02
183,-1.07,3.37,-1.11,0.11,-0.19,1.01
184,-1.18,3.31,-1.24,0.10,-0.19,1.02
185,-0.87,2.70,-1.36,0.11,-0.19,1.01
186,-0.82,1.56,-1.54,0.10,-0.19,1.02
187,-0.96,0.82,-1.77,0.11,-0.19,1.01
188,-1.07,0.29,-1.94,0.10,-0.19,1.02
189,-1.10,0.27,-2.21,0.11,-0.20,1.04
190,-1.34,0.06,-2.03,0.11,-0.19,1.05
191,-1.22,1.51,-1.98,0.11,-0.19,1.05
192,-0.73,2.09,-1.89,0.12,-0.19,1.05
193,-0.55,2.61,-1.80,0.11,-0.19,1.04
194,0.14,3.01,-1.74,0.11,-0.20,1.05
195,0.26,1.97,-2.08,0.11,-0.20,1.05
196,-0.15,2.43,-2.06,0.10,-0.20,1.04
197,-0.12,2.55,-1.91,0.10,-0.20,1.04
198,-0.26,1.36,-2.17,0.09,-0.20,1.04
199,-0.24,0.84,-2.11,0.09,-0.20,1.02
200,-0.17,0.82,-2.21,0.09,-0.20,1.04
201,-0.12,1.50,-1.76,0.08,-0.19,1.03
202,-0.34,1.10,-1.60,0.07,-0.20,1.03
203,-0.18,1.08,-1.47,0.07,-0.20,1.03
204,-0.61,0.20,-1.33,0.08,-0.20,1.03
205,-1.22,0.76,-0.84,0.08,-0.20,1.05
206,-1.59,0.55,-0.58,0.09,-0.20,1.06
207,-1.27,-0.95,-0.78,0.09,-0.20,1.07
208,-1.05,0.47,-0.49,0.10,-0.20,1.06
209,-0.75,2.67,-0.14,0.10,-0.21,1.07
210,-0.70,2.24,-0.02,0.09,-0.20,1.07
211,-0.35,1.45,0.34,0.09,-0.20,1.07
212,-0.11,2.61,0.26,0.09,-0.21,1.06
213,0.34,3.10,0.69,0.09,-0.20,1.06
214,0.58,2.11,0.90,0.09,-0.20,1.06
215,0.38,1.77,0.89,0.10,-0.20,1.05
216,0.43,2.64,1.04,0.11,-0.20,1.04
217,0.55,3.59,1.10,0.10,-0.20,1.04
218,0.31,3.65,0.89,0.11,-0.20,1.04
219,0.18,3.85,0.87,0.11,-0.19,1.03
220,-0.02,3.80,0.64,0.11,-0.20,1.04
221,-0.37,3.79,0.70,0.10,-0.20,1.02
222,-0.79,3.30,0.64,0.10,-0.20,1.03
223,-0.41,2.55,0.50,0.10,-0.20,1.03
224,-0.70,1.50,-0.08,0.11,-0.20,1.03
225,-0.72,1.24,-0.49,0.11,-0.20,1.03
226,-0.75,1.10,-0.56,0.11,-0.20,1.04
227,-0.95,0.05,-0.75,0.11,-0.20,1.04
228,-0.81,-0.31,-0.67,0.11,-0.20,1.05
229,-0.61,0.18,-0.63,0.10,-0.20,1.04
230,-0.44,0.20,-0.60,0.10,-0.20,1.05
231,-0.29,0.44,-0.44,0.10,-0.20,1.06
232,-0.11,0.98,-0.43,0.10,-0.20,1.06
233,-0.15,1.40,-0.34,0.09,-0.20,1.06
234,0.12,1.40,-0.17,0.09,-0.21,1.06
235,0.31,1.89,-0.32,0.10,-0.20,1.05
236,0.12,1.34,-0.35,0.08,-0.20,1.05
237,-0.21,0.79,-0.05,0.08,-0.20,1.05
238,-0.15,0.58,0.17,0.08,-0.20,1.06
239,0.23,-0.17,0.47,0.08,-0.20,1.06
240,0.20,-0.53,0.31,0.08,-0.20,1.04
241,-0.12,-0.72,0.81,0.08,-0.20,1.04
242,0.00,-0.89,0.50,0.09,-0.20,1.05
243,0.06,-0.92,0.52,0.09,-0.20,1.05
244,0.17,-1.11,0.31,0.09,-0.21,1.05
245,0.50,-1.19,0.61,0.09,-0.20,1.05
246,0.58,-1.08,0.52,0.10,-0.20,1.05
247,0.82,-1.62,0.63,0.09,-0.20,1.05
248,0.69,-1.66,0.67,0.09,-0.20,1.04
249,0.26,-1.59,0.70,0.09,-0.20,1.03
250,-0.11,-1.94,0.85,0.09,-0.20,1.02
251,-0.08,-1.53,0.89,0.09,-0.20,1.03
252,0.06,-0.98,0.55,0.09,-0.20,1.04
253,-0.02,-1.88,0.50,0.10,-0.20,1.03
254,-0.03,-2.49,0.53,0.10,-0.19,1.03
255,-0.21,-3.02,0.34,0.09,-0.20,1.03
256,0.12,-3.36,0.37,0.10,-0.20,1.04
257,0.55,-4.05,0.31,0.10,-0.20,1.06
258,0.63,-4.06,0.35,0.10,-0.21,1.05
259,0.52,-4.12,0.34,0.10,-0.20,1.05
260,0.69,-3.76,0.14,0.11,-0.21,1.06
261,0.85,-3.15,-0.27,0.11,-0.20,1.06
262,1.27,-4.12,-0.70,0.10,-0.20,1.06
263,1.62,-4.21,-0.56,0.10,-0.20,1.05
264,0.93,-4.85,-0.99,0.11,-0.20,1.04
265,0.55,-4.87,-1.16,0.12,-0.20,1.04
266,0.98,-4.82,-1.30,0.11,-0.20,1.05
267,1.44,-4.35,-0.73,0.10,-0.20,1.04
268,1.56,-2.73,-0.18,0.10,-0.19,1.03
269,1.21,-1.02,0.50,0.10,-0.20,1.02
270,1.04,0.61,1.10,0.11,-0.19,1.02
271,0.76,1.74,1.39,0.12,-0.19,1.02
272,0.82,1.45,1.27,0.14,-0.20,1.02
273,0.61,1.18,0.76,0.14,-0.19,1.01
274,0.41,0.69,0.34,0.14,-0.20,1.01
275,0.00,0.32,0.12,0.13,-0.19,1.00
276,-0.32,-0.50,-0.52,0.13,-0.19,1.00
277,-0.43,-1.47,-0.67,0.13,-0.19,1.02
278,-0.70,-1.74,-0.84,0.13,-0.20,1.02
279,-0.78,-1.62,-1.13,0.13,-0.20,1.02
280,-0.72,-1.47,-1.16,0.12,-0.20,1.04
281,-0.84,-1.07,-1.27,0.12,-0.20,1.03
282,-1.05,-0.85,-0.93,0.10,-0.21,1.03
283,-1.08,-0.69,-0.78,0.11,-0.20,1.05
284,-0.64,0.12,-0.37,0.11,-0.21,1.04
285,-0.41,0.29,-0.47,0.10,-0.21,1.05
286,-0.11,-0.64,-0.41,0.11,-0.21,1.06
287,0.12,-0.64,-0.58,0.11,-0.20,1.06
288,-0.27,-0.72,-0.61,0.11,-0.21,1.06
289,0.02,-1.50,-0.43,0.10,-0.21,1.06
290,0.26,-1.04,-0.26,0.10,-0.21,1.06
291,0.24,-0.35,0.43,0.11,-0.21,1.06
292,0.35,0.46,0.55,0.10,-0.21,1.06
293,0.53,0.84,0.82,0.10,-0.21,1.05
294,0.52,0.53,0.96,0.10,-0.21,1.05
295,0.75,0.93,1.33,0.10,-0.20,1.05
296,0.63,0.69,1.45,0.10,-0.20,1.05
297,0.95,0.14,1.16,0.10,-0.20,1.04
298,0.98,-0.78,1.21,0.10,-0.20,1.04
299,0.81,-1.57,0.92,0.11,-0.20,1.04
300,0.98,-1.39,0.81,0.12,-0.20,1.04
301,0.76,-1.39,0.47,0.12,-0.20,1.03
302,0.81,-2.43,0.40,0.12,-0.19,1.04
303,1.05,-2.20,0.08,0.12,-0.20,1.05
304,1.13,-2.15,0.31,0.13,-0.19,1.04
305,0.98,-1.34,0.37,0.12,-0.20,1.04
306,1.01,-1.63,0.14,0.12,-0.19,1.04
307,1.04,-0.58,-0.05,0.12,-0.19,1.04
308,0.99,-0.53,-0.32,0.13,-0.20,1.04
309,1.15,-0.55,-0.69,0.13,-0.19,1.04
310,1.73,-0.44,-1.31,0.13,-0.20,1.04
311,2.05,-1.50,-2.03,0.13,-0.19,1.05
312,2.46,-2.93,-2.73,0.13,-0.20,1.05
313,2.52,-4.20,-3.51,0.12,-0.19,1.05
314,3.51,-5.02,-3.59,0.12,-0.19,1.04
315,2.93,-3.79,-3.89,0.11,-0.19,1.01
316,2.15,-7.47,-4.08,0.10,-0.20,1.04
317,2.38,-6.14,-3.92,0.11,-0.20,1.03
318,2.44,-3.28,-3.56,0.10,-0.19,1.02
319,2.44,-3.16,-3.44,0.09,-0.19,1.01
320,1.98,-2.35,-2.52,0.09,-0.19,1.00
321,0.89,-2.23,-1.48,0.08,-0.19,1.00
322,0.44,-0.92,-0.67,0.09,-0.19,1.01
323,0.95,0.35,-0.06,0.11,-0.19,1.02
324,1.11,0.58,-0.32,0.11,-0.19,1.03
325,1.01,0.56,-0.41,0.11,-0.19,1.03
326,0.55,0.55,-0.23,0.10,-0.19,1.03
327,0.05,0.61,-0.27,0.11,-0.19,1.03
328,0.02,-0.27,-0.46,0.11,-0.19,1.04
329,0.38,-0.92,-0.85,0.11,-0.19,1.03
330,1.07,-2.21,-0.84,0.11,-0.19,1.03
331,1.30,-3.39,-0.92,0.10,-0.19,1.04
332,1.50,-4.40,-0.73,0.10,-0.20,1.03
333,1.33,-4.67,-0.78,0.11,-0.19,1.03
334,1.39,-4.73,-1.10,0.11,-0.19,1.04
335,1.16,-5.33,-1.25,0.12,-0.19,1.03
336,1.01,-5.57,-1.10,0.12,-0.20,1.03
337,0.52,-5.51,-0.85,0.11,-0.20,1.03
338,0.31,-4.64,-0.64,0.12,-0.20,1.05
339,0.41,-3.66,-0.34,0.12,-0.20,1.05
340,0.84,-2.84,-0.17,0.12,-0.20,1.05
341,0.99,-1.98,0.26,0.12,-0.20,1.04
342,0.89,-0.60,0.93,0.11,-0.19,1.04
343,0.73,0.03,1.11,0.12,-0.20,1.05
344,1.01,-0.79,1.05,0.12,-0.19,1.06
345,1.60,-0.73,0.92,0.12,-0.19,1.05
346,1.71,-0.44,0.58,0.13,-0.19,1.04
347,1.57,-1.19,0.35,0.13,-0.19,1.04
348,1.21,-1.97,-0.12,0.13,-0.19,1.04
349,1.11,-2.56,-0.23,0.13,-0.19,1.04
350,1.21,-2.76,-0.49,0.13,-0.19,1.04
351,1.07,-2.96,-0.70,0.13,-0.19,1.05
352,1.05,-3.07,-0.60,0.12,-0.20,1.04
353,1.11,-3.05,-0.35,0.12,-0.20,1.04
354,1.21,-2.98,-0.29,0.13,-0.19,1.05
355,0.96,-2.67,-0.44,0.12,-0.19,1.04
356,0.82,-2.11,-0.11,0.12,-0.20,1.06
357,0.70,-2.89,-0.21,0.12,-0.20,1.06
358,1.25,-3.28,-0.02,0.13,-0.20,1.06
359,1.01,-2.24,0.05,0.13,-0.20,1.05
360,0.78,-3.13,-0.21,0.13,-0.20,1.06
361,1.01,-1.68,-0.06,0.13,-0.19,1.06
362,0.95,-3.24,0.03,0.12,-0.20,1.06
363,1.13,-2.46,-0.14,0.13,-0.20,1.06
364,1.44,-1.95,-0.08,0.14,-0.19,1.05
365,1.47,-3.21,-0.47,0.14,-0.20,1.05
366,1.34,-3.71,-0.70,0.14,-0.20,1.04
367,1.63,-4.12,-0.87,0.14,-0.19,1.06
368,1.68,-4.67,-0.92,0.14,-0.19,1.05
369,1.68,-3.89,-0.73,0.14,-0.19,1.04
370,1.44,-4.21,-0.72,0.12,-0.19,1.04
371,1.44,-3.88,-0.44,0.12,-0.19,1.04
372,0.95,-2.58,0.09,0.13,-0.19,1.04
373,1.04,-2.29,0.26,0.14,-0.19,1.04
374,0.89,-1.89,0.40,0.14,-0.19,1.05
375,0.96,-1.95,0.49,0.14,-0.19,1.04
376,0.99,-1.24,0.58,0.14,-0.19,1.04
377,1.11,-0.72,0.92,0.13,-0.19,1.04
378,1.27,-0.41,1.02,0.14,-0.19,1.02
379,1.28,0.14,1.05,0.14,-0.18,1.03
380,1.39,-0.02,0.84,0.14,-0.18,1.02
381,1.48,-0.21,0.63,0.14,-0.19,1.02
382,1.27,-0.34,0.52,0.15,-0.18,1.01
383,0.79,-0.23,0.53,0.15,-0.18,1.01
384,0.49,-0.35,0.12,0.15,-0.18,1.00
385,-0.12,-0.58,-0.09,0.14,-0.18,1.00
386,-0.11,-0.61,-0.29,0.15,-0.18,1.00
387,-0.63,-0.90,-0.56,0.15,-0.18,1.00
388,-0.70,-1.15,-0.93,0.15,-0.18,1.01
389,-0.60,-1.22,-1.16,0.15,-0.18,1.02
390,-0.61,-1.21,-1.37,0.15,-0.19,1.03
391,-0.29,-1.59,-1.37,0.14,-0.19,1.04
392,-0.23,-1.83,-1.54,0.14,-0.19,1.03
393,-0.23,-1.51,-1.51,0.15,-0.19,1.04
394,-0.06,-1.13,-1.65,0.14,-0.19,1.04
395,0.02,-1.08,-1.71,0.14,-0.19,1.04
396,-0.26,-1.25,-1.57,0.13,-0.19,1.04
397,-0.08,-1.56,-1.22,0.13,-0.20,1.04
398,0.24,-1.25,-1.16,0.13,-0.19,1.03
399,0.31,-1.45,-1.15,0.14,-0.19,1.05
400,0.63,-1.34,-0.66,0.14,-0.19,1.06
401,1.01,-1.37,-0.85,0.14,-0.20,1.06
402,0.99,-0.99,-0.70,0.14,-0.19,1.06
403,0.66,-0.55,-0.29,0.14,-0.19,1.06
404,0.47,0.09,-0.15,0.14,-0.19,1.06
405,0.70,0.55,-0.02,0.15,-0.19,1.05
406,0.73,1.04,0.29,0.15,-0.18,1.03
407,0.75,1.36,0.38,0.15,-0.18,1.04
408,0.58,2.14,0.26,0.16,-0.18,1.04
409,0.08,1.51,0.26,0.15,-0.18,1.03
410,-0.11,1.66,0.09,0.17,-0.18,1.03
411,-0.23,2.61,-0.34,0.19,-0.17,1.03
412,0.06,3.27,-1.13,0.20,-0.17,1.04
413,0.02,3.31,-1.83,0.20,-0.18,1.04
414,0.05,4.06,-2.49,0.20,-0.17,1.03
415,0.05,4.24,-2.87,0.20,-0.17,1.03
416,0.17,4.08,-3.59,0.19,-0.17,1.02
417,1.33,4.08,-4.32,0.18,-0.18,1.03
418,1.02,3.56,-4.60,0.17,-0.18,1.01
419,0.92,3.15,-5.07,0.16,-0.18,1.03
420,1.25,2.53,-5.73,0.16,-0.19,1.02
421,1.62,1.88,-5.73,0.14,-0.19,1.04
422,1.86,1.94,-5.71,0.14,-0.19,1.05
423,1.92,1.85,-5.68,0.13,-0.20,1.04
424,1.82,2.58,-5.16,0.14,-0.20,1.06
425,2.00,3.36,-4.79,0.14,-0.20,1.05
426,1.95,3.92,-4.18,0.13,-0.20,1.06
427,1.53,5.28,-3.51,0.13,-0.20,1.05
428,1.15,6.92,-3.07,0.14,-0.20,1.04
429,0.73,7.60,-2.66,0.15,-0.19,1.04
430,0.63,8.47,-2.76,0.15,-0.20,1.03
431,0.55,8.26,-2.63,0.14,-0.20,1.03
432,0.00,6.84,-2.79,0.14,-0.20,1.02
433,-0.46,6.09,-3.15,0.16,-0.20,1.03
434,-0.75,5.10,-3.45,0.17,-0.20,1.04
435,-0.53,4.40,-4.06,0.18,-0.21,1.04
436,-0.09,4.08,-4.85,0.18,-0.21,1.05
437,0.29,3.62,-5.25,0.18,-0.20,1.05
438,0.38,2.96,-5.74,0.18,-0.20,1.06
439,0.43,3.53,-6.03,0.19,-0.20,1.05
440,0.75,4.23,-6.73,0.20,-0.20,1.06
441,1.27,4.26,-7.59,0.20,-0.20,1.06
442,1.37,4.11,-8.37,0.20,-0.19,1.05
443,1.11,4.76,-8.89,0.23,-0.20,1.04
444,0.38,6.81,-9.95,0.25,-0.20,1.05
445,0.18,6.44,-11.42,0.26,-0.20,1.04
446,0.55,6.44,-13.05,0.27,-0.20,1.04
447,0.26,6.26,-14.06,0.25,-0.20,1.02
448,-0.06,5.85,-15.45,0.25,-0.20,1.03
449,-0.14,5.16,-17.01,0.27,-0.20,1.03
450,-0.35,5.86,-18.69,0.26,-0.21,1.01
451,-0.47,5.33,-20.61,0.28,-0.21,1.01
452,-0.47,4.85,-22.44,0.27,-0.22,1.03
453,-0.47,4.03,-24.00,0.27,-0.22,1.04
454,-0.98,5.39,-25.82,0.30,-0.23,1.05
455,-0.41,5.30,-27.94,0.31,-0.24,1.08
456,1.01,5.77,-29.97,0.31,-0.24,1.08
457,1.80,5.71,-32.35,0.33,-0.24,1.10
458,2.37,7.68,-33.91,0.35,-0.24,1.11
459,2.11,10.00,-36.15,0.35,-0.24,1.10
460,1.77,11.24,-39.05,0.38,-0.25,1.12
461,3.54,14.78,-42.12,0.41,-0.25,1.11
462,4.12,17.89,-45.47,0.44,-0.25,1.10
463,4.64,16.98,-50.26,0.45,-0.26,1.10
464,4.95,17.01,-55.01,0.46,-0.25,1.07
465,6.44,30.95,-56.60,0.48,-0.25,1.05
466,5.16,28.46,-60.60,0.42,-0.25,1.06
467,3.56,26.64,-62.73,0.44,-0.27,1.07
468,3.21,29.18,-65.39,0.47,-0.26,1.08
469,2.50,35.37,-67.77,0.49,-0.26,1.08
470,2.46,38.79,-71.69,0.50,-0.26,1.09
471,3.34,39.47,-75.60,0.50,-0.27,1.10
472,3.51,42.34,-78.99,0.50,-0.27,1.12
473,3.24,47.33,-81.15,0.49,-0.28,1.10
474,1.15,54.24,-80.38,0.48,-0.28,1.09
475,-1.07,56.02,-82.00,0.45,-0.28,1.08
476,0.11,53.83,-88.37,0.40,-0.30,1.08
477,-1.45,72.95,-92.50,0.44,-0.32,1.05
478,-0.53,75.88,-93.22,0.40,-0.32,1.08
479,-4.70,67.30,-75.83,0.48,-0.28,1.08
480,-2.31,55.59,-90.72,0.20,-0.38,1.07
481,-1.80,51.44,-99.11,0.29,-0.34,1.08
482,-2.27,56.99,-95.36,0.31,-0.33,1.08
483,-3.74,58.84,-99.80,0.31,-0.34,1.09
484,-3.88,59.39,-100.52,0.30,-0.34,1.08
485,-2.89,57.13,-101.15,0.30,-0.34,1.07
486,-3.39,54.89,-103.63,0.31,-0.34,1.07
487,-4.29,56.44,-104.56,0.28,-0.35,1.05
488,-4.20,59.47,-103.22,0.30,-0.34,1.06
