,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
51,1.19,1.15,0.81,0.25,-0.02,0.98
52,1.25,2.35,0.61,0.26,-0.02,0.99
53,1.71,3.63,0.52,0.26,-0.02,1.00
54,2.21,4.41,0.95,0.25,-0.02,1.00
55,2.35,4.17,1.01,0.25,-0.02,1.00
56,2.02,3.53,1.10,0.25,-0.00,1.00
57,1.94,3.04,1.11,0.26,-0.01,1.00
58,1.77,3.88,1.13,0.27,-0.01,0.98
59,1.51,3.21,1.10,0.26,-0.02,0.98
60,1.25,2.78,1.15,0.26,-0.01,0.99
61,0.92,1.08,0.75,0.25,-0.01,0.98
62,0.66,1.01,0.93,0.26,-0.01,0.99
63,0.38,1.94,0.82,0.26,-0.01,0.98
64,-0.84,2.02,0.90,0.26,-0.00,0.98
65,-1.16,1.86,1.45,0.26,-0.01,0.97
66,-1.19,2.98,1.25,0.27,-0.01,0.99
67,-1.80,3.04,1.08,0.27,-0.01,0.99
68,-1.91,3.02,1.07,0.27,-0.01,0.99
69,-2.14,2.67,0.99,0.27,-0.00,1.00
70,-2.41,2.26,0.89,0.27,-0.00,1.01
71,-2.05,2.46,0.72,0.28,-0.00,1.02
72,-1.57,3.01,0.58,0.27,-0.02,1.03
73,-0.73,2.81,0.60,0.27,-0.01,1.03
74,-0.58,3.51,0.24,0.27,-0.00,1.02
75,-0.63,3.30,0.40,0.27,-0.01,1.03
76,-0.29,3.05,0.55,0.28,-0.01,1.02
77,0.20,3.73,0.24,0.28,-0.01,1.03
78,0.49,4.34,-0.03,0.28,-0.02,1.03
79,0.63,5.15,-0.08,0.28,-0.02,1.03
80,0.79,4.79,-0.70,0.28,-0.02,1.02
81,1.18,5.33,-1.01,0.28,-0.02,1.03
82,1.34,5.74,-1.25,0.27,-0.02,1.03
83,1.39,5.31,-1.11,0.26,-0.02,1.04
84,2.21,5.97,-1.07,0.26,-0.03,1.04
85,2.46,6.24,-1.36,0.25,-0.02,1.03
86,2.49,6.67,-1.05,0.25,-0.02,1.02
87,2.78,6.29,-0.79,0.25,-0.03,1.01
88,2.46,6.38,-0.58,0.25,-0.03,1.01
89,2.31,5.45,-0.60,0.24,-0.03,1.01
90,2.26,5.25,-0.53,0.26,-0.03,1.02
91,1.97,5.92,-0.43,0.25,-0.02,1.02
92,1.50,4.69,-0.34,0.24,-0.02,1.02
93,1.48,3.91,-0.50,0.24,-0.02,1.02
94,1.01,3.95,-0.53,0.25,-0.02,1.02
95,0.44,4.56,-0.49,0.25,-0.02,1.03
96,0.31,4.75,-0.40,0.25,-0.02,1.02
97,0.11,4.29,-0.23,0.23,-0.02,1.04
98,0.29,3.54,0.14,0.23,-0.03,1.04
99,0.64,3.51,0.46,0.23,-0.02,1.06
100,0.58,3.36,0.78,0.23,-0.02,1.05
101,0.85,3.50,1.18,0.23,-0.02,1.06
102,0.72,3.10,1.39,0.24,-0.01,1.06
103,0.70,2.23,1.31,0.24,-0.02,1.07
104,0.96,2.43,1.16,0.24,-0.02,1.07
105,0.93,2.73,1.22,0.24,-0.02,1.06
106,1.13,2.99,1.16,0.25,-0.02,1.08
107,1.45,3.28,0.82,0.25,-0.02,1.08
108,1.77,3.80,0.67,0.24,-0.01,1.07
109,2.29,3.54,0.41,0.24,-0.02,1.07
110,2.66,3.57,0.46,0.24,-0.02,1.07
111,2.52,2.81,0.75,0.24,-0.01,1.06
112,2.41,1.91,0.67,0.24,-0.01,1.06
113,2.55,1.56,0.40,0.24,-0.02,1.06
114,2.43,0.69,0.66,0.23,-0.01,1.06
115,2.52,0.61,0.49,0.24,-0.00,1.06
116,2.37,1.25,0.52,0.24,-0.01,1.06
117,2.41,1.33,0.34,0.24,-0.01,1.06
118,2.53,0.05,0.20,0.24,-0.01,1.06
119,2.50,-0.40,-0.09,0.24,-0.00,1.07
120,2.84,-1.01,-0.24,0.24,-0.01,1.07
121,3.45,-1.76,-0.52,0.23,-0.01,1.09
122,4.35,-1.44,-0.34,0.23,0.00,1.10
123,4.98,-2.34,-0.32,0.23,0.01,1.09
124,5.65,-3.19,-0.27,0.23,0.01,1.08
125,6.17,-2.72,-0.02,0.24,0.00,1.09
126,6.47,-2.84,0.11,0.23,0.00,1.08
127,7.11,-2.50,0.12,0.24,-0.00,1.08
128,6.99,-2.02,-0.14,0.26,-0.00,1.05
129,7.01,-0.75,-0.37,0.24,-0.00,1.05
130,6.55,-0.05,-0.63,0.25,0.01,1.02
131,6.32,1.82,-0.66,0.25,-0.00,1.01
132,5.69,1.08,-1.01,0.23,0.00,1.01
133,5.65,1.59,-1.18,0.23,-0.00,1.00
134,5.48,0.53,-0.78,0.24,0.00,0.99
135,5.54,1.54,-0.92,0.24,0.00,0.99
136,4.92,0.78,-0.81,0.24,0.00,0.96
137,3.77,-0.70,-0.82,0.23,-0.01,0.97
138,3.18,-0.92,-0.64,0.23,0.00,0.96
139,2.00,-2.99,-0.46,0.23,-0.00,0.97
140,1.71,-4.08,-0.21,0.23,0.00,0.97
141,1.15,-4.08,0.35,0.22,0.00,0.98
142,0.32,-5.01,0.60,0.22,0.00,0.98
143,0.05,-5.40,0.89,0.23,-0.00,1.01
144,-0.64,-5.36,1.04,0.23,-0.00,1.00
145,-0.92,-4.70,1.15,0.24,-0.00,1.00
146,-1.39,-4.24,1.36,0.24,0.00,1.00
147,-1.56,-3.47,1.53,0.23,-0.00,1.00
148,-1.56,-2.95,1.60,0.24,-0.01,1.01
149,-1.73,-3.10,2.06,0.23,0.00,1.01
150,-1.51,-3.15,2.41,0.23,-0.00,1.01
151,-1.27,-2.70,2.70,0.24,-0.00,1.02
152,-1.33,-2.14,2.73,0.24,-0.00,1.03
153,-1.79,-2.23,2.72,0.25,-0.00,1.03
154,-2.05,-1.60,2.72,0.25,-0.00,1.03
155,-1.51,-1.76,2.79,0.24,-0.00,1.03
156,-1.21,-1.86,2.90,0.24,-0.00,1.02
157,-0.95,-1.19,3.01,0.25,-0.00,1.02
158,-0.84,1.34,3.21,0.25,-0.00,1.02
159,-0.81,1.98,3.54,0.24,-0.01,1.03
160,-0.79,1.07,3.97,0.24,-0.01,1.02
161,-0.87,1.36,4.23,0.24,-0.00,1.02
162,-0.35,2.44,4.20,0.25,-0.00,1.03
163,0.44,1.94,4.08,0.25,0.01,1.04
164,0.78,0.93,4.00,0.25,0.01,1.04
165,1.10,1.16,3.66,0.26,-0.00,1.04
166,1.18,1.42,3.59,0.26,-0.00,1.03
167,1.33,1.02,3.31,0.25,-0.00,1.03
168,1.48,0.40,3.22,0.24,-0.00,1.03
169,1.65,1.34,3.56,0.25,-0.01,1.02
170,1.69,1.59,3.86,0.25,-0.01,1.01
171,1.45,1.92,3.76,0.25,-0.00,1.00
172,0.84,2.27,3.77,0.26,-0.00,1.00
173,0.73,2.32,3.74,0.26,-0.00,1.01
174,0.43,0.72,3.60,0.24,-0.00,1.02
175,0.20,0.70,3.59,0.25,0.00,1.01
176,0.17,-0.27,3.27,0.26,0.00,1.03
177,0.06,-0.09,3.11,0.27,0.01,1.02
178,-0.21,-0.85,3.07,0.26,-0.00,1.02
179,-0.35,-1.60,2.73,0.26,0.00,1.02
180,0.12,-0.60,2.69,0.26,-0.00,1.04
181,0.11,0.85,2.47,0.25,0.00,1.03
182,0.11,1.44,2.61,0.25,-0.00,1.03
183,0.37,2.69,2.46,0.25,-0.01,1.04
184,0.49,3.80,2.24,0.24,-0.01,1.03
185,0.98,4.29,2.26,0.24,-0.01,1.04
186,1.08,4.11,2.58,0.23,-0.01,1.03
187,1.05,4.56,2.46,0.23,-0.01,1.04
188,1.18,4.11,2.50,0.23,-0.01,1.03
189,0.85,2.99,2.87,0.23,-0.01,1.03
190,0.55,2.08,3.02,0.23,-0.01,1.03
191,0.06,1.76,3.21,0.23,-0.01,1.02
192,-0.12,0.90,3.13,0.23,-0.01,1.03
193,0.06,-0.41,3.13,0.23,-0.02,1.04
194,-0.12,0.03,3.39,0.24,-0.01,1.02
195,0.09,1.24,3.42,0.24,-0.01,1.02
196,-0.06,1.28,3.33,0.25,-0.02,1.02
197,-0.79,1.22,3.28,0.24,-0.02,1.02
198,-0.90,1.66,3.11,0.25,-0.02,1.02
199,-1.10,1.62,3.15,0.25,-0.01,1.03
200,-1.15,2.02,3.10,0.25,-0.01,1.03
201,-0.96,2.92,2.92,0.25,-0.01,1.03
202,-1.21,2.98,2.53,0.25,-0.02,1.03
203,-1.27,2.53,2.37,0.24,-0.01,1.03
204,-0.58,3.15,1.89,0.24,-0.02,1.03
205,-0.73,2.72,1.88,0.23,-0.02,1.04
206,-0.40,2.09,1.40,0.24,-0.03,1.04
207,-0.38,2.78,1.73,0.23,-0.02,1.03
208,-0.55,2.43,1.62,0.23,-0.01,1.03
209,-0.49,1.39,1.48,0.23,-0.02,1.05
210,-0.41,1.39,1.44,0.24,-0.02,1.05
211,-0.11,1.74,1.62,0.24,-0.02,1.05
212,0.27,1.33,1.31,0.23,-0.02,1.04
213,0.11,1.89,1.65,0.22,-0.01,1.05
214,-0.05,1.89,1.51,0.23,-0.02,1.04
215,-1.50,2.08,1.18,0.22,-0.02,1.03
216,-1.10,1.44,1.85,0.23,-0.02,1.03
217,-1.74,0.46,2.20,0.23,-0.02,1.03
218,-2.27,0.29,2.55,0.23,-0.02,1.05
219,-1.74,0.18,2.29,0.24,-0.03,1.04
220,-2.14,-1.15,1.89,0.22,-0.02,1.05
221,-2.24,-1.82,2.05,0.23,-0.03,1.05
222,-2.15,-2.09,2.23,0.24,-0.02,1.05
223,-1.68,-2.23,2.20,0.24,-0.02,1.05
224,-0.75,-1.85,2.23,0.25,-0.02,1.06
225,-0.02,-1.05,1.97,0.25,-0.03,1.06
226,0.27,-0.89,2.17,0.25,-0.01,1.06
227,0.58,-0.67,2.24,0.25,-0.02,1.05
228,0.98,-0.24,2.18,0.25,-0.02,1.04
229,1.16,0.23,1.77,0.26,-0.02,1.04
230,1.16,0.23,1.73,0.26,-0.02,1.03
231,1.37,1.19,1.53,0.26,-0.02,1.04
232,1.11,1.40,1.65,0.25,-0.02,1.03
233,1.08,0.41,1.22,0.25,-0.01,1.03
234,0.82,-0.24,1.02,0.25,-0.01,1.02
235,0.55,-0.79,1.27,0.24,-0.01,1.01
236,0.17,-0.15,1.25,0.25,-0.02,1.01
237,0.46,0.78,1.04,0.25,-0.02,1.01
238,0.38,0.23,0.81,0.25,-0.02,1.01
239,0.17,-0.32,0.76,0.25,-0.02,1.00
240,-0.15,-1.44,0.81,0.24,-0.02,1.01
241,0.23,-1.59,0.75,0.25,-0.02,1.02
242,0.29,-1.68,0.41,0.26,-0.01,1.01
243,0.11,-0.76,0.24,0.25,-0.02,1.01
244,-0.21,-0.79,0.02,0.25,-0.01,1.01
245,-0.93,-1.27,0.03,0.25,-0.02,1.01
246,-0.99,-1.48,-0.12,0.25,-0.01,1.02
247,-0.92,-1.15,-0.27,0.24,-0.02,1.02
248,-0.99,-1.50,-0.40,0.24,-0.02,1.02
249,-1.21,-1.10,-0.29,0.24,-0.02,1.03
250,-1.47,-1.31,-0.49,0.23,-0.02,1.03
251,-1.66,-1.83,-0.40,0.22,-0.02,1.02
252,-2.20,-3.18,-0.05,0.22,-0.01,1.02
253,-1.57,-2.75,0.40,0.22,-0.01,1.03
254,-0.61,-2.32,0.50,0.22,-0.02,1.04
255,-0.24,-1.88,0.78,0.23,-0.01,1.04
256,-0.23,-1.21,0.78,0.23,-0.02,1.05
257,-0.24,-1.53,0.60,0.23,-0.02,1.04
258,-0.43,-2.29,0.38,0.24,-0.02,1.04
259,-0.50,-2.00,0.11,0.24,-0.01,1.03
260,-0.44,-1.28,0.47,0.25,-0.01,1.04
261,-0.23,-0.72,0.46,0.24,-0.01,1.03
262,-0.40,-1.19,0.79,0.24,-0.01,1.04
263,-0.75,-1.97,0.98,0.24,-0.01,1.05
264,-0.56,-2.06,1.19,0.24,-0.00,1.05
265,-0.08,-2.73,1.18,0.24,0.01,1.05
266,0.06,-2.66,0.85,0.25,0.00,1.05
267,0.29,-1.89,0.61,0.25,0.00,1.05
268,0.40,-0.98,0.27,0.26,-0.00,1.04
269,0.61,0.03,0.02,0.26,0.00,1.05
270,0.56,0.56,-0.02,0.25,-0.00,1.04
271,0.99,0.14,0.06,0.24,-0.01,1.03
272,1.02,-0.02,0.15,0.23,-0.01,1.03
273,0.56,-0.37,0.41,0.23,-0.01,1.03
274,0.66,-0.82,0.60,0.22,-0.01,1.03
275,0.44,-1.33,1.10,0.22,-0.01,1.03
276,-0.09,-2.03,1.42,0.22,-0.01,1.03
277,0.09,-1.66,1.44,0.23,-0.01,1.03
278,0.26,-1.02,1.11,0.23,-0.02,1.03
279,-0.09,-1.27,1.08,0.23,-0.01,1.04
280,0.00,-2.95,0.72,0.22,-0.01,1.03
281,-0.23,-4.24,0.98,0.22,-0.01,1.03
282,0.06,-4.27,1.44,0.22,-0.01,1.03
283,0.15,-3.28,2.03,0.23,-0.01,1.03
284,0.05,-3.16,2.61,0.23,-0.00,1.02
285,0.40,-2.60,2.60,0.23,-0.02,1.03
286,0.35,-2.60,2.75,0.23,-0.02,1.03
287,0.18,-2.40,2.78,0.24,-0.02,1.03
288,-0.23,-1.88,3.05,0.24,-0.02,1.03
289,-0.73,-1.53,3.04,0.25,-0.02,1.03
290,-0.63,-1.40,3.19,0.24,-0.02,1.02
291,-0.78,-1.45,3.33,0.25,-0.02,1.03
292,-0.50,-2.14,3.40,0.25,-0.01,1.03
293,-0.66,-2.03,3.45,0.25,-0.01,1.03
294,-0.24,-2.35,3.39,0.25,-0.00,1.03
295,0.15,-2.34,3.22,0.27,-0.01,1.04
296,0.31,-1.16,2.95,0.28,-0.01,1.02
297,0.38,-0.53,2.47,0.28,-0.02,1.02
298,0.06,-0.60,2.38,0.27,-0.02,1.02
299,0.31,-0.09,2.20,0.27,-0.02,1.02
300,0.85,0.85,2.12,0.27,-0.01,1.03
301,0.96,1.15,1.95,0.27,-0.01,1.04
302,0.99,1.22,1.51,0.27,-0.02,1.04
303,1.22,2.20,1.47,0.27,-0.02,1.04
304,1.18,1.37,1.31,0.26,-0.01,1.05
305,1.27,1.94,1.21,0.26,-0.02,1.04
306,1.45,3.44,1.13,0.26,-0.02,1.03
307,1.92,3.51,1.33,0.26,-0.02,1.03
308,2.38,4.69,1.22,0.26,-0.02,1.01
309,2.05,5.37,0.93,0.25,-0.01,1.02
310,1.94,3.94,0.95,0.25,-0.02,1.02
311,1.86,3.34,0.72,0.25,-0.02,1.02
312,2.29,2.69,0.52,0.26,-0.01,1.03
313,2.08,2.06,0.49,0.25,-0.02,1.03
314,1.62,1.07,0.35,0.25,-0.02,1.02
315,1.28,0.92,0.23,0.25,-0.02,1.02
316,1.39,-0.31,0.31,0.24,-0.02,1.01
317,1.28,-0.47,0.44,0.25,-0.02,1.02
318,1.19,1.47,0.55,0.24,-0.02,1.02
319,1.34,1.73,0.73,0.24,-0.02,1.02
320,0.98,1.22,0.96,0.24,-0.01,1.02
321,0.66,1.63,1.25,0.24,-0.01,1.03
322,0.93,0.69,0.79,0.24,-0.02,1.03
323,0.56,-0.90,0.92,0.24,-0.01,1.04
324,0.11,-1.44,0.98,0.24,-0.01,1.03
325,-0.26,-1.22,1.16,0.25,-0.02,1.03
326,-0.20,-1.08,1.08,0.25,-0.01,1.04
327,-0.11,-1.27,0.85,0.25,-0.01,1.03
328,-0.23,-0.76,1.15,0.25,-0.01,1.02
329,-0.05,-0.02,1.21,0.24,-0.01,1.04
330,0.21,1.94,1.25,0.25,-0.01,1.03
331,0.46,2.44,1.33,0.25,-0.01,1.03
332,0.87,3.04,1.18,0.25,-0.01,1.02
333,1.25,2.78,1.10,0.25,-0.01,1.03
334,1.24,3.13,1.04,0.25,-0.01,1.03
335,1.01,2.44,0.99,0.25,-0.01,1.02
336,0.78,1.97,0.79,0.23,-0.01,1.02
337,0.06,0.44,0.95,0.24,-0.02,1.02
338,-0.14,-0.84,1.15,0.23,-0.02,1.03
339,-0.23,-1.10,1.34,0.24,-0.01,1.04
340,-0.26,-0.90,1.37,0.24,-0.01,1.03
341,-0.32,-0.81,1.13,0.25,-0.01,1.02
342,-0.37,-0.92,0.93,0.26,-0.01,1.04
343,0.08,-0.23,0.79,0.25,-0.01,1.05
344,0.64,-0.61,0.67,0.25,-0.01,1.04
345,0.53,-0.55,0.49,0.25,-0.00,1.03
346,0.67,0.12,0.75,0.24,-0.00,1.04
347,0.98,-0.73,0.93,0.24,-0.01,1.03
348,1.01,-0.87,1.15,0.24,-0.01,1.03
349,0.75,-1.34,1.11,0.25,-0.01,1.04
350,0.63,-1.83,1.05,0.25,-0.01,1.03
351,0.79,-3.01,0.85,0.25,-0.01,1.02
352,0.61,-3.82,0.67,0.25,-0.01,1.03
353,0.53,-3.54,0.56,0.25,-0.00,1.02
354,0.55,-3.79,0.35,0.25,-0.00,1.03
355,0.55,-4.21,0.52,0.25,-0.01,1.02
356,0.67,-4.00,0.64,0.25,-0.01,1.03
357,0.63,-4.29,0.58,0.25,0.00,1.03
358,0.85,-4.08,0.53,0.25,-0.00,1.02
359,1.15,-2.84,0.43,0.26,-0.01,1.03
360,1.21,-2.20,0.27,0.25,-0.00,1.03
361,0.98,-2.58,0.41,0.25,0.00,1.02
362,0.82,-2.15,0.44,0.24,-0.01,1.02
363,0.73,-1.44,0.58,0.24,0.00,1.02
364,0.47,-1.76,0.43,0.24,-0.01,1.02
365,0.72,-0.98,0.52,0.25,-0.01,1.02
366,0.31,-0.98,0.56,0.25,-0.00,1.01
367,0.09,-1.71,0.52,0.24,-0.01,1.01
368,-0.31,-1.85,0.78,0.24,-0.01,1.02
369,-0.61,-2.18,0.78,0.24,-0.00,1.02
370,-0.41,-2.11,1.05,0.24,-0.01,1.02
371,-0.47,-1.77,1.10,0.25,-0.01,1.01
372,-0.11,-1.77,0.93,0.24,-0.02,1.03
373,-0.27,-2.84,0.85,0.24,-0.01,1.02
374,-0.53,-3.56,1.16,0.24,-0.01,1.03
375,-0.35,-4.50,1.05,0.23,-0.01,1.02
376,-0.46,-3.97,1.51,0.23,-0.01,1.02
377,-0.41,-3.57,1.51,0.26,-0.01,1.03
378,-0.50,-3.10,1.48,0.25,-0.01,1.02
379,-0.50,-3.54,1.53,0.26,-0.01,1.02
380,-0.41,-3.91,1.60,0.25,-0.02,1.03
381,-0.55,-3.56,1.56,0.25,-0.01,1.03
382,-0.24,-4.47,1.59,0.25,-0.01,1.04
383,-0.23,-5.25,1.76,0.25,-0.00,1.05
384,-0.09,-4.08,1.73,0.26,-0.01,1.04
385,0.12,-3.05,1.60,0.26,-0.01,1.04
386,0.32,-2.61,1.92,0.26,-0.01,1.04
387,0.58,-1.47,1.62,0.27,-0.01,1.05
388,0.92,0.03,1.48,0.26,-0.01,1.05
389,0.98,0.44,1.60,0.26,-0.01,1.03
390,1.11,0.26,1.76,0.25,-0.01,1.04
391,1.36,0.46,1.89,0.26,-0.01,1.02
392,1.42,0.82,1.94,0.26,-0.02,1.02
393,1.31,0.14,2.02,0.27,-0.01,1.02
394,1.48,-0.18,1.91,0.26,-0.01,1.04
395,1.02,-0.67,1.79,0.26,-0.01,1.02
396,0.69,-2.29,1.66,0.26,-0.02,1.03
397,0.53,-2.64,1.65,0.26,-0.02,1.04
398,0.61,-2.24,1.60,0.26,-0.01,1.03
399,0.37,-1.16,1.45,0.27,-0.01,1.04
400,0.60,0.02,1.39,0.27,-0.02,1.03
401,0.53,0.43,1.50,0.27,-0.01,1.04
402,1.01,1.02,1.34,0.27,-0.01,1.04
403,1.22,1.13,1.54,0.27,-0.02,1.03
404,1.24,0.81,1.48,0.26,-0.02,1.03
405,1.36,0.47,1.56,0.25,-0.01,1.02
406,1.18,-0.24,1.76,0.26,-0.02,1.02
407,0.90,0.18,1.94,0.26,-0.02,1.01
408,0.27,-0.66,1.91,0.26,-0.01,1.01
409,0.46,-2.73,1.47,0.26,-0.00,1.01
410,0.66,-2.20,1.08,0.26,-0.01,1.02
411,0.66,-1.37,1.02,0.26,-0.01,1.03
412,0.81,-1.24,0.72,0.27,-0.01,1.03
413,0.66,-0.11,0.46,0.28,-0.01,1.01
414,0.89,0.27,0.34,0.27,-0.01,1.01
415,0.72,1.13,0.70,0.27,-0.02,1.01
416,0.85,1.36,0.87,0.26,-0.01,1.01
417,0.66,1.10,1.18,0.26,-0.01,1.01
418,0.43,1.53,1.27,0.27,-0.02,1.01
419,-0.21,1.27,1.18,0.27,-0.00,1.02
420,-0.64,0.81,1.04,0.27,-0.01,1.01
421,-0.82,0.26,0.75,0.27,-0.00,1.03
422,-1.24,-0.98,0.79,0.27,-0.01,1.03
423,-1.97,-0.55,0.52,0.27,-0.01,1.03
424,-1.63,0.46,0.41,0.26,-0.01,1.03
425,-1.57,0.38,0.47,0.26,-0.01,1.04
426,-1.15,1.15,0.58,0.26,-0.01,1.03
427,-0.66,2.00,0.64,0.26,-0.01,1.04
428,0.06,3.19,0.27,0.26,-0.02,1.04
429,0.37,4.53,0.29,0.25,-0.02,1.04
430,-0.40,9.33,-0.49,0.27,-0.01,1.00
431,-0.58,7.85,-0.12,0.24,-0.02,1.04
432,-0.14,1.21,-0.11,0.24,-0.01,1.07
433,0.27,1.94,0.53,0.24,-0.02,1.02
434,0.09,3.30,0.49,0.25,-0.02,1.02
435,-0.63,2.52,0.63,0.25,-0.02,1.03
436,-0.60,1.65,0.89,0.25,-0.01,1.01
437,-1.02,1.39,1.13,0.25,-0.01,1.02
438,-0.75,2.24,1.36,0.26,-0.02,1.03
439,-0.89,3.62,1.18,0.27,-0.01,1.03
440,-0.27,4.49,0.78,0.27,-0.00,1.04
441,-0.02,5.19,0.66,0.27,-0.01,1.06
442,-0.05,4.52,0.44,0.26,-0.01,1.04
443,-0.09,3.80,0.32,0.26,-0.01,1.05
444,0.11,4.21,0.08,0.27,-0.01,1.03
445,0.52,3.76,-0.41,0.26,-0.02,1.04
446,-0.06,3.08,-0.12,0.25,-0.01,1.03
447,-0.12,2.56,0.02,0.24,-0.01,1.02
448,-0.08,0.96,0.32,0.25,-0.01,1.03
449,-0.05,-0.18,-0.12,0.25,-0.01,1.04
450,-0.34,-0.96,0.05,0.25,-0.01,1.04
451,-0.27,-0.79,-0.17,0.27,-0.01,1.04
452,-0.32,-0.41,-0.32,0.27,-0.01,1.06
453,-0.12,0.95,-0.75,0.28,-0.01,1.05
454,0.23,2.41,-1.59,0.28,-0.01,1.04
455,-0.46,4.79,-1.39,0.28,-0.01,1.02
456,-1.56,5.53,-1.53,0.28,-0.01,1.04
457,-0.79,9.68,-2.20,0.27,-0.01,1.04
458,1.24,7.16,-1.24,0.23,-0.01,1.06
459,1.59,0.69,-0.76,0.20,-0.01,1.05
460,2.63,0.99,-0.72,0.22,-0.01,1.03
461,5.16,3.69,0.37,0.24,-0.02,1.03
462,2.58,-3.85,1.37,0.16,0.02,1.02
463,3.65,-3.76,0.61,0.23,-0.01,1.00
464,3.71,-2.52,1.85,0.22,0.00,1.03
465,3.10,-6.50,1.68,0.21,-0.01,1.01
466,1.83,-6.43,0.53,0.20,-0.01,1.01
467,0.47,-3.57,0.35,0.23,0.00,0.99
468,-1.71,-3.63,-0.17,0.22,0.00,0.98
469,-2.79,-1.47,-0.79,0.23,-0.01,0.95
470,-4.73,-0.09,-0.37,0.22,0.00,0.95
471,-4.93,2.15,-0.75,0.21,-0.01,0.96
472,-6.84,0.35,-0.21,0.21,-0.00,0.95
473,-7.21,-2.64,-0.05,0.23,-0.01,0.93
474,-11.27,0.12,1.69,0.26,0.02,0.90
475,-14.66,-1.22,1.92,0.25,0.00,0.92
476,-17.76,-0.35,1.56,0.25,-0.01,0.89
477,-22.44,-0.09,1.83,0.25,-0.01,0.87
478,-27.91,-1.18,1.98,0.23,-0.01,0.85
479,-34.27,-4.93,2.98,0.22,-0.02,0.83
480,-42.66,-9.71,5.25,0.22,-0.01,0.81
481,-49.50,-14.17,8.24,0.20,-0.03,0.78
482,-54.09,-20.37,12.17,0.17,-0.03,0.79
483,-57.83,-24.31,17.68,0.12,-0.02,0.78
484,-59.82,-28.23,23.18,0.07,-0.05,0.75
485,-63.27,-36.64,32.32,-0.01,-0.05,0.68
486,-66.73,-47.18,41.85,-0.03,-0.06,0.65
487,-67.86,-53.16,50.12,0.03,-0.07,0.61
488,-72.18,-56.26,55.25,0.12,-0.08,0.56
489,-82.60,-52.79,58.08,0.19,-0.08,0.49
490,-94.37,-40.73,58.14,0.30,-0.09,0.41
491,-109.08,-31.86,56.38,0.33,-0.09,0.37
492,-123.51,-21.94,54.70,0.35,-0.10,0.32
493,-136.81,-14.02,55.48,0.31,-0.12,0.28
494,-150.12,-7.04,56.84,0.24,-0.14,0.25
