,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
71,0.32,-0.92,0.06,0.11,-0.19,1.01
72,0.40,-1.54,-0.58,0.11,-0.19,1.03
73,0.14,-1.59,-0.52,0.10,-0.19,1.03
74,0.12,-1.34,-0.49,0.10,-0.19,1.03
75,0.26,-1.50,-0.52,0.09,-0.20,1.04
76,0.20,0.44,-0.41,0.10,-0.19,1.03
77,-0.17,1.56,-0.56,0.10,-0.20,1.03
78,-0.49,2.11,-0.63,0.10,-0.19,1.04
79,-0.35,0.78,-0.78,0.09,-0.20,1.05
80,0.20,-0.15,-1.02,0.09,-0.19,1.07
81,0.95,-0.60,-0.98,0.09,-0.20,1.07
82,1.85,-0.67,-0.90,0.09,-0.20,1.08
83,2.24,1.24,-0.55,0.07,-0.19,1.08
84,2.70,1.59,-0.06,0.07,-0.19,1.07
85,3.07,1.85,0.41,0.06,-0.19,1.06
86,3.31,1.77,0.76,0.07,-0.19,1.07
87,3.54,2.72,1.28,0.07,-0.19,1.05
88,3.37,3.63,1.53,0.07,-0.19,1.04
89,3.04,4.14,2.02,0.06,-0.18,1.03
90,2.84,4.11,2.37,0.06,-0.18,1.02
91,2.53,2.87,2.72,0.06,-0.18,1.02
92,2.49,1.30,2.76,0.07,-0.18,1.02
93,2.50,0.14,2.66,0.07,-0.18,1.02
94,2.46,-0.78,2.35,0.07,-0.18,1.03
95,2.60,-1.37,2.85,0.08,-0.17,1.02
96,2.43,-2.05,2.76,0.08,-0.18,1.02
97,2.29,-1.62,2.76,0.08,-0.18,1.00
98,2.47,-1.74,2.84,0.09,-0.17,1.01
99,1.83,-2.61,2.79,0.08,-0.17,1.02
100,1.47,-2.02,2.79,0.09,-0.18,1.02
101,1.34,-3.28,2.76,0.09,-0.17,1.03
102,1.80,-4.03,2.66,0.09,-0.17,1.02
103,1.45,-4.29,2.64,0.09,-0.17,1.02
104,1.24,-3.54,2.50,0.10,-0.17,1.02
105,0.93,-4.26,2.89,0.08,-0.17,1.03
106,0.84,-5.07,2.85,0.09,-0.17,1.03
107,0.85,-6.20,2.66,0.09,-0.18,1.03
108,0.82,-6.21,2.73,0.10,-0.18,1.04
109,0.96,-5.47,2.76,0.11,-0.18,1.04
110,1.27,-4.78,2.49,0.12,-0.18,1.05
111,0.81,-4.08,2.29,0.11,-0.18,1.04
112,0.92,-2.90,2.67,0.11,-0.17,1.04
113,0.99,-1.86,2.79,0.11,-0.17,1.02
114,0.67,-2.12,2.76,0.12,-0.18,1.05
115,1.01,-1.71,2.95,0.12,-0.18,1.04
116,1.25,-2.09,2.78,0.11,-0.18,1.03
117,1.66,-1.66,2.84,0.12,-0.18,1.04
118,1.69,-1.57,2.96,0.12,-0.17,1.03
119,2.18,-1.88,3.18,0.12,-0.18,1.03
120,2.18,-1.63,3.22,0.12,-0.17,1.03
121,1.85,-1.27,3.31,0.11,-0.17,1.03
122,2.08,-1.51,2.90,0.12,-0.18,1.02
123,1.39,-2.06,2.95,0.11,-0.18,1.01
124,0.79,-2.95,2.72,0.11,-0.18,1.02
125,0.69,-3.44,2.92,0.11,-0.19,1.02
126,0.49,-3.57,2.81,0.11,-0.18,1.03
127,0.31,-3.44,2.89,0.12,-0.18,1.03
128,0.73,-3.15,3.08,0.12,-0.18,1.05
129,0.79,-2.64,3.02,0.12,-0.18,1.04
130,0.63,-1.57,3.51,0.12,-0.19,1.05
131,0.87,-1.22,3.42,0.12,-0.18,1.05
132,0.79,-0.89,3.27,0.12,-0.18,1.04
133,1.11,-0.87,3.25,0.12,-0.18,1.05
134,1.48,-1.07,3.13,0.13,-0.18,1.05
135,1.89,-1.21,2.89,0.13,-0.18,1.05
136,1.94,-0.53,2.32,0.13,-0.18,1.05
137,2.37,-0.03,2.15,0.13,-0.17,1.04
138,2.14,-0.67,2.00,0.13,-0.17,1.05
139,1.98,-0.38,1.97,0.13,-0.17,1.05
140,1.69,-0.35,1.73,0.13,-0.17,1.03
141,1.71,-0.85,1.27,0.13,-0.17,1.05
142,1.94,-1.34,1.22,0.14,-0.17,1.04
143,1.37,-1.28,1.08,0.14,-0.17,1.05
144,1.07,-1.51,0.67,0.13,-0.18,1.05
145,1.07,-1.91,0.61,0.13,-0.17,1.05
146,1.10,-1.18,0.55,0.14,-0.17,1.05
147,1.33,0.81,0.26,0.14,-0.17,1.06
148,1.34,3.02,0.27,0.14,-0.17,1.06
149,1.40,4.69,0.02,0.14,-0.17,1.05
150,1.36,5.97,-0.32,0.14,-0.17,1.05
151,1.30,5.92,-0.49,0.14,-0.17,1.05
152,1.66,4.89,-0.93,0.13,-0.17,1.06
153,2.05,4.12,-1.44,0.13,-0.17,1.06
154,2.49,3.62,-1.91,0.14,-0.17,1.05
155,2.79,2.56,-2.14,0.13,-0.16,1.05
156,3.15,1.98,-2.58,0.12,-0.17,1.05
157,3.51,2.32,-2.75,0.12,-0.17,1.04
158,3.24,2.73,-2.52,0.10,-0.16,1.02
159,2.64,3.74,-2.26,0.10,-0.17,1.01
160,1.88,4.21,-2.09,0.08,-0.16,1.01
161,1.39,3.94,-1.77,0.09,-0.17,1.01
162,0.87,3.45,-1.27,0.09,-0.17,1.00
163,0.56,3.11,-1.48,0.09,-0.17,1.01
164,0.27,3.16,-1.31,0.10,-0.16,1.02
165,-0.08,2.82,-1.08,0.11,-0.17,1.01
166,-0.81,2.50,-1.04,0.10,-0.16,1.01
167,-1.36,2.23,-1.28,0.10,-0.17,1.03
168,-0.38,1.18,-1.18,0.09,-0.17,1.04
169,-0.29,2.50,-1.07,0.10,-0.17,1.03
170,-0.11,1.44,-1.33,0.09,-0.17,1.04
171,0.17,0.66,-1.07,0.09,-0.17,1.05
172,0.18,-0.32,-0.84,0.08,-0.18,1.03
173,0.50,-0.38,-0.75,0.08,-0.18,1.04
174,0.43,0.15,-0.35,0.08,-0.18,1.04
175,0.67,0.46,0.15,0.08,-0.18,1.04
176,0.67,0.72,0.75,0.08,-0.18,1.04
177,0.89,0.61,1.19,0.08,-0.18,1.03
178,0.87,1.15,1.47,0.08,-0.17,1.03
179,0.64,1.86,1.73,0.09,-0.18,1.03
180,0.60,1.37,1.76,0.09,-0.17,1.05
181,0.85,1.39,1.66,0.09,-0.17,1.04
182,1.19,1.47,1.62,0.10,-0.17,1.04
183,1.42,1.25,1.37,0.09,-0.17,1.04
184,1.51,1.11,1.45,0.10,-0.17,1.04
185,1.59,0.43,1.65,0.11,-0.17,1.03
186,1.34,-0.85,1.33,0.11,-0.16,1.03
187,1.53,-0.84,1.10,0.12,-0.17,1.03
188,1.71,-0.84,0.92,0.11,-0.17,1.03
189,2.14,-0.63,0.69,0.10,-0.16,1.03
190,2.40,0.60,0.89,0.09,-0.16,1.02
191,2.02,1.24,1.25,0.09,-0.17,1.02
192,1.92,1.19,1.47,0.09,-0.16,1.01
193,1.48,0.96,1.77,0.09,-0.16,1.01
194,0.95,1.62,2.21,0.08,-0.16,1.01
195,0.58,1.60,2.38,0.09,-0.16,1.01
196,-0.03,0.98,2.24,0.10,-0.17,1.01
197,-0.41,1.30,2.11,0.11,-0.16,1.02
198,-0.95,0.92,1.82,0.11,-0.17,1.03
199,-1.13,-0.03,1.36,0.11,-0.16,1.03
200,-1.27,-0.23,0.79,0.12,-0.16,1.04
201,-1.50,-0.44,0.38,0.13,-0.15,1.03
202,-1.76,-0.75,0.12,0.13,-0.16,1.04
203,-1.92,-1.30,-0.14,0.12,-0.16,1.04
204,-1.60,-1.66,-0.64,0.12,-0.16,1.06
205,-1.02,-1.86,-0.99,0.12,-0.16,1.07
206,-0.64,-0.92,-0.96,0.11,-0.16,1.06
207,0.02,0.69,-0.99,0.11,-0.17,1.08
208,0.64,2.05,-0.85,0.10,-0.16,1.06
209,0.67,3.01,-0.46,0.09,-0.17,1.06
210,0.23,4.14,-0.37,0.10,-0.16,1.05
211,0.08,4.60,-0.21,0.10,-0.17,1.04
212,-0.17,4.02,-0.18,0.10,-0.17,1.05
213,-0.44,3.45,-0.02,0.10,-0.17,1.05
214,-0.55,3.21,-0.43,0.11,-0.17,1.05
215,-0.23,2.90,-0.58,0.11,-0.17,1.05
216,0.03,2.50,-0.95,0.11,-0.17,1.06
217,0.43,1.83,-1.15,0.10,-0.18,1.06
218,0.70,0.76,-1.10,0.08,-0.17,1.06
219,0.93,0.12,-0.95,0.09,-0.17,1.07
220,2.24,-0.26,-0.96,0.09,-0.17,1.08
221,2.26,3.01,-0.50,0.08,-0.18,1.03
222,2.06,1.79,-0.06,0.07,-0.17,1.04
223,2.35,-0.06,0.32,0.07,-0.17,1.05
224,2.15,0.26,0.41,0.07,-0.18,1.03
225,2.24,0.99,1.19,0.08,-0.17,1.03
226,2.21,0.60,1.36,0.07,-0.17,1.05
227,1.88,-0.20,1.77,0.07,-0.17,1.03
228,1.50,-0.93,2.09,0.08,-0.17,1.03
229,1.19,-0.66,2.15,0.09,-0.17,1.04
230,1.10,-0.21,2.18,0.10,-0.17,1.03
231,1.05,0.20,1.98,0.11,-0.17,1.05
232,1.25,0.12,1.74,0.11,-0.17,1.05
233,1.01,0.70,1.53,0.11,-0.17,1.04
234,1.88,-0.14,1.07,0.11,-0.17,1.05
235,1.68,-0.09,1.25,0.11,-0.16,1.04
236,1.71,-0.92,0.87,0.10,-0.17,1.04
237,1.73,-0.75,0.89,0.10,-0.16,1.04
238,1.65,-0.38,0.84,0.10,-0.16,1.04
239,1.95,-1.04,0.53,0.10,-0.16,1.04
240,1.65,-0.61,0.46,0.11,-0.16,1.04
241,1.30,1.42,0.85,0.11,-0.15,1.03
242,2.56,-2.53,0.38,0.09,-0.15,1.05
243,1.95,0.44,0.84,0.10,-0.16,1.03
244,1.69,2.18,0.76,0.11,-0.16,1.04
245,1.56,2.26,0.63,0.10,-0.16,1.03
246,1.07,2.18,0.73,0.11,-0.15,1.02
247,0.66,1.94,0.56,0.10,-0.16,1.02
248,0.89,2.15,0.52,0.10,-0.16,1.03
249,0.73,1.79,0.43,0.09,-0.16,1.02
250,0.81,2.82,0.37,0.10,-0.16,1.02
251,0.24,0.63,-0.05,0.10,-0.16,1.01
252,0.27,1.30,0.03,0.10,-0.15,1.02
253,-0.18,1.13,-0.32,0.10,-0.16,1.02
254,-0.31,0.34,-0.50,0.09,-0.16,1.02
255,-0.29,-0.85,-0.43,0.08,-0.15,1.02
256,-0.40,-1.44,-0.06,0.09,-0.15,1.02
257,-0.32,-0.82,0.00,0.09,-0.16,1.02
258,-0.40,-0.99,0.12,0.09,-0.16,1.02
259,-0.47,-1.04,0.21,0.08,-0.16,1.02
260,-0.50,-1.27,0.12,0.09,-0.17,1.03
261,-0.43,-1.36,0.34,0.10,-0.16,1.04
262,-0.46,-0.99,0.14,0.10,-0.17,1.04
263,-0.52,-0.81,0.32,0.09,-0.17,1.03
264,-0.87,-0.69,0.40,0.08,-0.17,1.02
265,-1.18,-0.41,0.69,0.07,-0.16,1.03
266,-1.05,-0.34,0.99,0.08,-0.17,1.04
267,-1.30,-0.29,0.98,0.09,-0.17,1.02
268,-1.57,-0.46,0.81,0.10,-0.17,1.03
269,-1.51,-1.01,0.58,0.10,-0.17,1.04
270,-1.18,-1.04,0.61,0.10,-0.17,1.04
271,-0.31,-1.18,0.84,0.09,-0.16,1.06
272,0.29,-2.64,0.93,0.08,-0.16,1.07
273,0.41,-3.07,1.37,0.08,-0.17,1.06
274,0.56,-2.63,1.68,0.08,-0.17,1.06
275,0.70,-1.74,2.08,0.08,-0.16,1.06
276,0.32,-1.08,2.08,0.09,-0.17,1.06
277,0.23,-0.40,2.29,0.10,-0.17,1.05
278,0.21,-0.41,2.21,0.11,-0.18,1.06
279,0.64,-0.99,1.83,0.11,-0.17,1.05
280,0.79,-1.57,1.73,0.12,-0.17,1.06
281,0.99,-2.52,1.50,0.11,-0.16,1.06
282,0.73,-2.53,1.34,0.11,-0.16,1.06
283,0.98,-1.47,1.44,0.12,-0.16,1.06
284,1.13,-0.67,1.44,0.11,-0.16,1.07
285,1.28,0.26,1.31,0.12,-0.16,1.06
286,1.63,1.34,1.13,0.13,-0.17,1.05
287,1.97,2.17,1.10,0.12,-0.17,1.05
288,2.05,2.17,0.89,0.11,-0.16,1.05
289,2.20,2.11,1.15,0.11,-0.16,1.04
290,2.20,1.98,1.05,0.11,-0.17,1.04
291,2.17,2.58,1.01,0.11,-0.16,1.03
292,2.21,2.82,1.16,0.11,-0.17,1.02
293,2.00,3.16,1.21,0.12,-0.17,1.02
294,1.62,2.78,0.89,0.11,-0.16,1.02
295,1.28,2.17,0.64,0.12,-0.15,1.01
296,1.16,1.66,0.40,0.12,-0.16,1.01
297,0.85,1.54,0.37,0.12,-0.16,1.03
298,0.15,0.69,-0.12,0.11,-0.16,1.01
299,-0.06,0.17,-0.23,0.11,-0.16,1.02
300,-0.41,-0.56,-0.26,0.11,-0.16,1.02
301,-0.70,-1.59,-0.73,0.11,-0.16,1.02
302,-0.60,-1.79,-1.04,0.12,-0.16,1.03
303,-0.49,-0.64,-1.19,0.12,-0.16,1.04
304,-0.73,0.08,-1.24,0.12,-0.16,1.05
305,-0.64,0.82,-1.28,0.12,-0.16,1.05
306,-0.49,0.92,-1.13,0.11,-0.16,1.05
307,-0.41,1.62,-1.07,0.11,-0.16,1.06
308,-0.20,1.95,-0.90,0.10,-0.16,1.05
309,-0.02,2.02,-0.87,0.09,-0.16,1.05
310,-0.06,2.26,-0.66,0.10,-0.17,1.05
311,0.12,1.94,-0.64,0.09,-0.17,1.05
312,0.37,1.53,-0.66,0.09,-0.17,1.05
313,0.49,1.50,-0.35,0.09,-0.17,1.05
314,0.50,1.19,-0.35,0.09,-0.17,1.04
315,0.90,1.40,-0.31,0.09,-0.17,1.04
316,1.16,2.18,-0.23,0.09,-0.16,1.05
317,1.31,1.62,-0.02,0.09,-0.17,1.04
318,1.01,1.69,0.23,0.08,-0.16,1.03
319,0.98,2.24,0.20,0.09,-0.16,1.04
320,0.52,2.41,0.11,0.08,-0.16,1.03
321,0.41,2.06,0.21,0.09,-0.16,1.03
322,0.21,2.06,0.23,0.10,-0.16,1.03
323,-0.06,2.78,0.11,0.10,-0.16,1.04
324,0.35,3.22,0.27,0.10,-0.17,1.05
325,0.76,2.55,0.34,0.09,-0.16,1.04
326,0.35,1.95,0.37,0.09,-0.16,1.04
327,0.11,2.15,0.32,0.09,-0.17,1.04
328,0.00,2.26,0.12,0.09,-0.16,1.03
329,-0.41,1.11,0.09,0.08,-0.16,1.04
330,0.32,0.06,0.08,0.07,-0.17,1.04
331,0.15,0.02,0.18,0.09,-0.16,1.06
332,0.43,0.03,0.11,0.09,-0.17,1.05
333,0.95,0.55,-0.03,0.09,-0.17,1.06
334,1.16,0.43,0.06,0.09,-0.15,1.06
335,1.15,-0.69,0.05,0.08,-0.16,1.07
336,1.69,-1.24,0.38,0.08,-0.17,1.06
337,1.82,-0.76,0.56,0.08,-0.16,1.06
338,1.60,-3.11,0.15,0.08,-0.17,1.05
339,1.68,-3.04,0.40,0.09,-0.16,1.05
340,1.40,-1.54,0.20,0.09,-0.17,1.06
341,1.63,-2.27,0.49,0.08,-0.17,1.06
342,1.97,-2.87,0.32,0.08,-0.17,1.06
343,1.62,-3.19,0.66,0.09,-0.17,1.05
344,1.56,-3.18,0.66,0.09,-0.17,1.05
345,1.57,-2.32,1.10,0.08,-0.16,1.07
346,1.97,-2.00,1.28,0.09,-0.16,1.06
347,2.26,-1.30,1.50,0.09,-0.16,1.07
348,2.72,0.67,1.25,0.11,-0.16,1.04
349,2.35,1.19,1.59,0.10,-0.17,1.05
350,1.69,1.79,1.94,0.10,-0.16,1.05
351,2.08,2.85,2.05,0.09,-0.16,1.04
352,2.06,-0.67,1.15,0.09,-0.17,1.03
353,1.80,0.96,1.36,0.10,-0.16,1.03
354,2.05,0.69,1.34,0.10,-0.16,1.02
355,1.54,-0.21,1.02,0.09,-0.15,1.02
356,1.80,-0.03,0.92,0.10,-0.15,1.03
357,1.98,1.45,1.33,0.10,-0.15,1.03
358,1.10,-0.46,1.37,0.09,-0.15,1.02
359,1.42,0.49,1.50,0.10,-0.15,1.01
360,1.71,-0.12,1.45,0.10,-0.15,1.01
361,1.42,1.85,1.50,0.11,-0.15,1.00
362,1.18,-0.41,0.96,0.10,-0.15,1.01
363,1.24,-0.12,1.08,0.11,-0.15,0.99
364,0.52,-1.07,0.82,0.10,-0.15,1.00
365,0.20,-0.70,0.85,0.10,-0.14,1.01
366,-0.09,-0.40,0.95,0.09,-0.15,1.01
367,-0.24,-0.37,0.95,0.10,-0.15,1.01
368,-0.56,0.29,0.67,0.09,-0.16,1.01
369,-0.61,0.60,0.44,0.09,-0.15,1.01
370,-0.72,0.20,0.38,0.09,-0.15,1.02
371,-0.78,-2.06,0.44,0.08,-0.15,1.04
372,-0.27,-2.78,0.34,0.09,-0.16,1.04
373,-0.08,-3.89,0.32,0.08,-0.16,1.05
374,0.58,-4.03,0.60,0.09,-0.15,1.05
375,1.13,-3.62,0.98,0.08,-0.15,1.07
376,1.65,-1.80,1.24,0.09,-0.16,1.06
377,1.42,-0.29,1.62,0.09,-0.16,1.05
378,1.21,0.26,2.12,0.08,-0.16,1.04
379,0.81,0.56,2.29,0.08,-0.15,1.03
380,0.43,0.21,2.35,0.09,-0.16,1.04
381,0.35,-0.18,2.40,0.10,-0.16,1.05
382,0.60,-0.09,2.44,0.10,-0.16,1.05
383,0.63,0.27,2.37,0.10,-0.15,1.06
384,0.76,1.36,2.43,0.09,-0.15,1.04
385,0.55,2.18,2.69,0.10,-0.16,1.04
386,0.58,2.11,2.55,0.10,-0.15,1.05
387,0.53,1.69,2.69,0.09,-0.15,1.04
388,0.63,0.82,2.73,0.10,-0.15,1.04
389,0.61,0.46,2.49,0.10,-0.16,1.03
390,0.66,0.32,2.53,0.10,-0.15,1.03
391,0.95,-0.14,2.41,0.11,-0.15,1.04
392,1.08,-0.27,2.29,0.11,-0.15,1.03
393,0.95,-0.81,1.88,0.11,-0.15,1.03
394,0.61,-1.31,1.65,0.11,-0.15,1.02
395,0.11,-1.86,1.21,0.10,-0.15,1.02
396,-0.41,-2.43,1.28,0.11,-0.16,1.02
397,-0.92,-2.47,1.45,0.11,-0.15,1.02
398,-1.56,-2.93,1.30,0.11,-0.16,1.02
399,-1.85,-3.05,0.98,0.11,-0.16,1.02
400,-2.40,-3.01,0.69,0.11,-0.15,1.03
401,-0.79,-4.72,0.53,0.11,-0.16,1.05
402,-3.08,-2.79,0.47,0.11,-0.16,1.05
403,-2.08,-3.60,0.40,0.10,-0.16,1.05
404,-1.94,-2.08,0.47,0.11,-0.16,1.05
405,-2.08,-1.74,0.35,0.11,-0.16,1.05
406,-1.79,-1.60,0.24,0.11,-0.16,1.06
407,-1.69,-1.30,0.09,0.11,-0.16,1.06
408,-1.37,-0.78,0.03,0.13,-0.16,1.05
409,-1.25,0.58,-0.69,0.13,-0.16,1.06
410,-1.33,1.18,-1.25,0.13,-0.15,1.04
411,-1.18,0.64,-1.79,0.13,-0.16,1.04
412,-1.24,-0.15,-2.12,0.12,-0.15,1.05
413,-0.70,-0.78,-2.17,0.12,-0.16,1.05
414,-0.09,-1.08,-2.35,0.11,-0.16,1.05
415,0.26,-0.78,-2.66,0.11,-0.15,1.05
416,0.87,0.82,-2.66,0.12,-0.16,1.04
417,0.78,1.48,-2.70,0.10,-0.16,1.03
418,0.53,1.18,-2.61,0.11,-0.16,1.02
419,-0.08,0.43,-2.58,0.10,-0.16,1.02
420,-0.55,-0.67,-2.37,0.08,-0.16,1.03
421,-0.40,-1.15,-2.08,0.08,-0.16,1.04
422,-0.02,-0.87,-1.59,0.09,-0.16,1.05
423,-0.08,0.50,-0.95,0.09,-0.16,1.05
424,-0.37,1.65,-0.26,0.09,-0.16,1.03
425,-0.27,2.26,0.17,0.09,-0.16,1.04
426,-0.29,2.87,0.17,0.10,-0.16,1.04
427,-0.53,2.02,0.21,0.09,-0.16,1.03
428,-0.47,1.02,0.46,0.09,-0.16,1.03
429,-0.55,-0.41,0.58,0.10,-0.17,1.04
430,-0.56,-1.15,0.46,0.10,-0.17,1.03
431,-0.69,-2.29,0.58,0.10,-0.16,1.03
432,-0.72,-3.11,0.56,0.09,-0.16,1.04
433,-0.67,-3.13,0.56,0.09,-0.16,1.04
434,-0.82,-2.41,0.67,0.10,-0.16,1.05
435,-0.67,-2.14,0.95,0.09,-0.16,1.04
436,-0.60,-1.73,0.81,0.09,-0.17,1.05
437,-0.78,-1.08,0.99,0.09,-0.16,1.05
438,-0.87,-1.07,1.31,0.09,-0.17,1.04
439,-1.13,-0.82,1.31,0.08,-0.17,1.05
440,-1.16,-1.05,1.63,0.09,-0.16,1.05
441,-1.02,-0.92,1.71,0.10,-0.16,1.05
442,-0.58,-0.99,1.34,0.10,-0.17,1.05
443,-0.47,-0.99,1.39,0.09,-0.16,1.05
444,-0.24,-1.30,1.34,0.10,-0.16,1.06
445,0.05,-1.51,1.42,0.10,-0.16,1.05
446,0.44,-1.28,1.47,0.09,-0.16,1.05
447,0.95,-1.34,1.50,0.09,-0.16,1.06
448,1.54,-1.34,1.60,0.08,-0.16,1.08
449,1.30,-0.93,2.00,0.07,-0.16,1.05
450,1.44,-0.50,2.50,0.09,-0.15,1.06
451,1.24,0.09,2.49,0.10,-0.15,1.05
452,1.10,0.08,2.44,0.11,-0.16,1.04
453,0.98,-1.19,2.38,0.10,-0.16,1.04
454,0.87,-2.14,2.32,0.10,-0.15,1.03
455,0.85,-2.50,2.46,0.10,-0.16,1.03
456,0.78,-3.11,2.55,0.10,-0.16,1.03
457,0.93,-3.91,2.15,0.09,-0.15,1.03
458,0.41,-3.73,2.21,0.09,-0.15,1.03
459,0.26,-3.28,2.38,0.10,-0.16,1.03
460,0.06,-2.84,2.34,0.11,-0.15,1.03
461,0.20,-2.67,2.60,0.10,-0.16,1.04
462,0.29,-2.58,2.60,0.10,-0.16,1.03
463,-0.32,-1.40,2.87,0.10,-0.15,1.03
464,-0.08,-1.83,3.02,0.10,-0.16,1.04
465,0.20,-2.26,2.87,0.11,-0.16,1.04
466,0.03,-1.60,2.90,0.12,-0.16,1.05
467,0.11,-1.42,2.89,0.12,-0.16,1.05
468,0.29,-1.31,2.93,0.11,-0.16,1.04
469,0.43,-1.59,2.61,0.12,-0.16,1.05
470,0.61,-1.76,2.49,0.13,-0.16,1.04
471,0.89,-3.01,2.23,0.11,-0.16,1.05
472,0.85,-2.43,2.11,0.12,-0.16,1.04
473,0.98,-2.41,1.97,0.12,-0.16,1.04
474,0.99,-1.91,1.82,0.11,-0.16,1.04
475,0.44,-1.36,2.06,0.12,-0.16,1.03
476,0.41,-0.85,2.06,0.12,-0.15,1.04
477,0.24,-0.49,2.09,0.13,-0.15,1.04
478,0.21,-0.37,1.74,0.14,-0.16,1.03
479,0.12,0.18,1.50,0.14,-0.16,1.02
480,-0.12,0.09,1.30,0.14,-0.15,1.03
481,0.06,-0.64,0.95,0.13,-0.16,1.03
482,0.12,-1.04,0.95,0.13,-0.16,1.04
483,1.45,-0.50,0.72,0.13,-0.16,1.05
484,-0.02,1.18,0.46,0.14,-0.16,1.05
485,0.47,-0.24,0.12,0.13,-0.16,1.05
486,0.41,0.64,0.20,0.13,-0.16,1.03
487,0.52,0.53,-0.02,0.13,-0.16,1.03
488,0.12,0.29,-0.20,0.13,-0.16,1.03
489,0.06,-0.05,-0.75,0.13,-0.16,1.03
490,0.31,0.46,-0.95,0.14,-0.15,1.02
491,0.43,0.21,-0.95,0.14,-0.16,1.02
492,0.27,-0.17,-1.10,0.13,-0.16,1.02
493,-0.21,0.00,-1.08,0.12,-0.16,1.02
494,-0.46,-0.17,-0.98,0.12,-0.16,1.01
