,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
61,-3.24,-4.23,2.47,0.20,-0.32,1.06
62,-2.63,-3.01,2.60,0.19,-0.31,1.06
63,-1.82,-2.34,3.13,0.20,-0.31,1.06
64,-1.54,-2.76,2.90,0.19,-0.30,1.06
65,-1.01,-2.76,2.92,0.20,-0.30,1.06
66,-0.73,-1.92,3.08,0.21,-0.30,1.05
67,-0.12,-1.01,3.21,0.21,-0.30,1.05
68,-0.11,-0.31,2.98,0.21,-0.30,1.05
69,0.24,0.34,2.69,0.21,-0.30,1.04
70,0.78,0.31,2.64,0.22,-0.29,1.04
71,1.37,0.43,2.35,0.21,-0.30,1.03
72,1.80,0.72,2.29,0.22,-0.29,1.03
73,2.08,0.61,2.03,0.21,-0.31,1.03
74,2.14,0.06,1.44,0.21,-0.30,1.03
75,2.56,-0.63,1.27,0.20,-0.30,1.03
76,2.47,-1.31,1.07,0.20,-0.30,1.04
77,2.66,-1.24,1.08,0.19,-0.30,1.03
78,2.87,-0.73,1.08,0.21,-0.30,1.02
79,3.27,0.55,0.99,0.20,-0.30,1.02
80,3.18,1.94,1.42,0.19,-0.30,1.03
81,3.88,3.51,1.92,0.19,-0.29,1.02
82,4.14,4.02,2.31,0.19,-0.29,1.02
83,4.03,3.80,2.31,0.20,-0.29,1.03
84,4.06,4.12,2.23,0.20,-0.29,1.02
85,4.20,4.02,1.89,0.20,-0.29,1.02
86,4.37,4.20,1.68,0.20,-0.29,1.02
87,4.55,3.60,1.34,0.20,-0.30,1.02
88,4.92,3.65,1.31,0.18,-0.30,1.02
89,4.70,3.27,1.53,0.19,-0.29,1.01
90,4.60,2.84,1.54,0.18,-0.29,1.01
91,4.29,3.27,1.89,0.19,-0.30,1.00
92,4.02,4.43,1.82,0.19,-0.29,0.99
93,3.69,4.72,1.91,0.19,-0.30,0.99
94,3.25,4.31,2.23,0.18,-0.29,0.99
95,2.67,4.02,2.11,0.18,-0.29,1.00
96,2.63,4.20,2.38,0.19,-0.29,0.99
97,2.50,3.56,2.20,0.19,-0.29,0.99
98,2.40,3.10,1.63,0.20,-0.29,1.00
99,2.38,2.55,1.66,0.19,-0.28,1.00
100,2.46,2.05,1.40,0.19,-0.29,1.01
101,2.41,1.47,1.11,0.20,-0.29,0.98
102,2.26,1.30,0.89,0.19,-0.29,0.99
103,2.31,0.56,0.27,0.20,-0.29,0.99
104,2.31,0.47,-0.15,0.20,-0.29,0.99
105,2.02,-0.20,-0.46,0.19,-0.29,0.99
106,1.76,-0.18,-0.69,0.19,-0.29,0.99
107,1.45,-0.14,-0.64,0.19,-0.28,0.98
108,1.57,-0.26,-0.81,0.18,-0.29,0.98
109,1.47,-0.79,-1.01,0.17,-0.28,0.98
110,1.44,-0.98,-1.01,0.17,-0.29,0.98
111,1.30,-0.52,-0.89,0.18,-0.29,0.97
112,0.82,-0.52,-0.67,0.18,-0.29,0.96
113,-0.05,-0.43,-0.82,0.18,-0.29,0.96
114,-0.52,-1.48,-1.04,0.18,-0.29,0.96
115,-1.11,-1.85,-0.98,0.17,-0.28,0.96
116,-1.11,-1.60,-0.58,0.18,-0.28,0.97
117,-1.24,-0.75,-0.40,0.18,-0.28,0.98
118,-1.24,-1.10,-0.34,0.18,-0.28,0.98
119,-1.15,-1.02,-0.41,0.18,-0.28,0.98
120,-1.10,-1.11,-0.37,0.19,-0.29,0.98
121,-0.72,-1.50,-0.85,0.18,-0.28,0.99
122,-0.61,-0.99,-0.64,0.18,-0.29,0.98
123,-0.61,-0.43,-0.56,0.18,-0.28,0.99
124,-0.64,-0.08,-0.26,0.19,-0.28,0.99
125,-0.63,0.47,-0.08,0.19,-0.28,0.98
126,-0.55,0.40,-0.15,0.19,-0.29,0.99
127,-0.34,0.60,0.00,0.19,-0.28,0.99
128,-0.17,0.44,-0.12,0.19,-0.29,0.99
129,0.12,-0.29,-0.61,0.19,-0.29,0.99
130,-0.02,0.03,-0.40,0.19,-0.28,0.99
131,-0.03,-0.52,-0.46,0.19,-0.28,0.99
132,-0.06,-0.78,-0.61,0.19,-0.29,0.99
133,-0.31,-0.60,-0.56,0.19,-0.29,1.00
134,-0.24,-0.70,-1.15,0.20,-0.29,0.98
135,-0.56,-0.72,-1.28,0.19,-0.29,0.99
136,-0.63,-1.40,-1.27,0.17,-0.29,0.99
137,-0.79,-0.99,-1.10,0.18,-0.30,0.99
138,-0.38,0.17,-0.58,0.18,-0.30,0.99
139,-0.35,0.41,-0.40,0.18,-0.30,1.00
140,-0.23,-0.40,-0.44,0.18,-0.29,1.00
141,0.43,-0.32,-0.27,0.18,-0.30,1.00
142,0.60,0.43,-0.11,0.18,-0.30,1.00
143,0.72,0.43,-0.56,0.19,-0.30,1.00
144,0.85,0.99,-0.55,0.19,-0.29,1.01
145,1.05,1.22,-1.01,0.19,-0.30,1.02
146,1.34,1.40,-1.05,0.19,-0.30,1.01
147,1.82,2.50,-1.10,0.18,-0.30,1.02
148,2.38,3.10,-1.15,0.17,-0.30,1.01
149,2.87,3.66,-0.73,0.17,-0.30,1.02
150,3.37,3.95,-0.34,0.17,-0.30,1.02
151,3.37,4.40,-0.20,0.17,-0.31,1.00
152,3.54,5.07,0.03,0.17,-0.30,1.01
153,3.76,4.81,0.38,0.17,-0.31,1.01
154,4.00,4.55,0.41,0.18,-0.31,1.01
155,4.44,5.36,0.58,0.17,-0.30,1.01
156,4.52,5.40,0.40,0.18,-0.30,1.00
157,4.66,5.44,0.50,0.17,-0.30,1.00
158,5.05,5.10,0.75,0.17,-0.30,1.01
159,5.33,5.50,0.85,0.17,-0.29,1.01
160,5.82,6.08,0.96,0.16,-0.30,1.01
161,6.43,5.76,0.98,0.17,-0.29,1.00
162,6.67,5.63,1.13,0.17,-0.30,1.00
163,7.16,5.57,1.08,0.18,-0.29,1.01
164,7.15,5.85,1.25,0.16,-0.29,1.00
165,7.31,5.82,1.30,0.17,-0.28,0.99
166,7.13,5.79,1.10,0.17,-0.28,1.00
167,7.37,5.69,1.11,0.17,-0.29,1.00
168,6.99,5.51,1.40,0.17,-0.28,0.98
169,6.81,4.69,1.21,0.17,-0.28,0.99
170,6.73,4.06,1.24,0.18,-0.29,0.99
171,6.90,3.45,0.90,0.18,-0.29,1.00
172,7.04,3.47,0.49,0.19,-0.28,1.01
173,7.39,3.31,0.14,0.19,-0.29,1.02
174,7.66,3.21,-0.40,0.19,-0.28,1.02
175,7.79,3.73,-0.70,0.19,-0.28,1.01
176,7.73,3.69,-0.75,0.18,-0.28,1.02
177,7.68,3.34,-0.93,0.18,-0.27,1.02
178,7.89,2.89,-0.89,0.18,-0.28,1.01
179,7.79,3.04,-1.11,0.18,-0.27,1.01
180,7.36,3.27,-0.90,0.18,-0.26,1.01
181,6.95,2.64,-1.13,0.19,-0.27,1.01
182,6.69,2.43,-1.42,0.19,-0.27,1.02
183,6.31,3.05,-1.51,0.19,-0.27,1.01
184,6.00,2.98,-1.85,0.19,-0.27,1.02
185,5.69,2.96,-2.11,0.19,-0.27,1.01
186,5.44,2.98,-2.53,0.19,-0.27,1.02
187,4.93,2.66,-3.16,0.18,-0.27,1.02
188,4.47,2.32,-3.28,0.18,-0.27,1.01
189,4.11,2.64,-3.28,0.17,-0.26,1.02
190,3.92,3.15,-3.24,0.17,-0.27,1.02
191,3.65,3.28,-3.22,0.17,-0.27,1.03
192,3.44,2.53,-3.36,0.16,-0.26,1.03
193,3.50,2.20,-3.16,0.17,-0.26,1.04
194,3.31,2.09,-2.87,0.17,-0.27,1.04
195,3.51,1.94,-2.58,0.17,-0.26,1.03
196,3.54,2.06,-2.58,0.17,-0.26,1.04
197,3.62,1.86,-2.58,0.17,-0.26,1.05
198,3.98,2.32,-2.78,0.17,-0.26,1.06
199,4.50,3.25,-2.90,0.17,-0.27,1.06
200,4.72,3.83,-2.87,0.17,-0.27,1.06
201,4.78,3.31,-3.13,0.16,-0.27,1.06
202,4.75,2.75,-3.30,0.16,-0.27,1.06
203,4.66,3.51,-3.33,0.16,-0.26,1.06
204,4.79,3.08,-3.76,0.16,-0.26,1.05
205,5.04,2.90,-3.60,0.16,-0.26,1.06
206,5.01,2.11,-3.54,0.16,-0.26,1.05
207,5.16,1.33,-3.39,0.15,-0.26,1.06
208,5.54,1.15,-3.51,0.15,-0.26,1.05
209,5.60,1.24,-3.04,0.14,-0.26,1.05
210,5.62,0.61,-2.66,0.14,-0.26,1.05
211,5.56,0.12,-2.35,0.14,-0.26,1.04
212,5.82,-0.14,-1.98,0.14,-0.26,1.04
213,5.65,-0.23,-1.79,0.13,-0.25,1.04
214,5.92,-0.49,-1.15,0.13,-0.26,1.04
215,5.71,-0.06,-0.66,0.13,-0.25,1.03
216,5.88,0.64,0.12,0.14,-0.26,1.02
217,6.08,1.18,0.53,0.14,-0.26,1.03
218,5.85,1.30,0.96,0.14,-0.25,1.03
219,5.37,1.85,1.31,0.13,-0.25,1.01
220,4.95,1.95,1.82,0.13,-0.25,1.01
221,4.73,1.65,1.97,0.14,-0.25,1.00
222,4.38,1.54,2.03,0.14,-0.25,0.99
223,4.27,1.28,2.29,0.14,-0.25,1.00
224,4.18,1.53,2.32,0.14,-0.24,1.00
225,3.94,1.44,2.64,0.14,-0.24,1.00
226,4.02,0.87,2.82,0.14,-0.24,0.99
227,3.66,0.20,2.82,0.15,-0.24,1.00
228,3.77,-0.53,2.63,0.15,-0.24,0.99
229,3.80,-0.63,2.52,0.16,-0.24,1.00
230,3.82,-1.08,2.37,0.15,-0.24,1.00
231,3.27,-1.89,2.03,0.15,-0.24,0.99
232,2.93,-2.58,1.98,0.15,-0.23,0.99
233,2.46,-2.64,2.37,0.15,-0.24,0.98
234,1.94,-2.53,2.79,0.15,-0.23,0.99
235,1.63,-2.50,3.48,0.15,-0.23,1.01
236,1.19,-2.40,3.92,0.16,-0.23,0.99
237,1.13,-1.59,3.89,0.16,-0.23,1.01
238,0.87,-0.98,3.80,0.17,-0.22,1.00
239,0.24,0.49,3.65,0.18,-0.23,0.99
240,0.00,1.11,3.80,0.17,-0.23,1.00
241,-0.66,1.04,3.79,0.17,-0.22,0.99
242,-1.24,0.46,3.80,0.16,-0.22,0.99
243,-1.50,-0.50,3.79,0.17,-0.23,1.00
244,-1.59,-1.24,3.45,0.17,-0.23,1.00
245,-1.57,-1.59,2.99,0.18,-0.24,1.03
246,-1.16,-2.17,2.66,0.18,-0.23,1.02
247,-1.08,-3.18,2.37,0.18,-0.23,1.02
248,-1.01,-3.56,2.27,0.18,-0.23,1.02
249,-1.27,-3.04,2.02,0.17,-0.23,1.01
250,-1.50,-2.41,2.11,0.18,-0.23,1.01
251,-1.73,-1.73,2.23,0.17,-0.23,1.01
252,-1.71,-1.21,2.26,0.18,-0.23,1.02
253,-2.09,-1.40,2.12,0.17,-0.24,1.02
254,-2.43,-1.25,2.03,0.18,-0.23,1.02
255,-2.23,-1.15,1.74,0.18,-0.24,1.04
256,-2.08,-1.16,1.95,0.17,-0.23,1.02
257,-1.98,-1.42,2.11,0.17,-0.24,1.03
258,-1.92,-1.66,2.18,0.17,-0.24,1.03
259,-1.94,-1.34,2.06,0.18,-0.24,1.02
260,-2.15,-0.92,1.89,0.17,-0.24,1.03
261,-2.17,-0.70,1.63,0.19,-0.24,1.02
262,-2.43,-0.50,1.25,0.18,-0.23,1.03
263,-2.14,-0.61,0.85,0.17,-0.24,1.03
264,-1.94,-0.99,0.72,0.18,-0.25,1.04
265,-1.24,-0.99,0.21,0.18,-0.25,1.04
266,-0.93,-1.13,0.24,0.17,-0.24,1.03
267,-0.75,-1.30,0.61,0.16,-0.25,1.04
268,-0.58,-1.18,0.67,0.17,-0.25,1.03
269,-0.70,-0.73,0.69,0.17,-0.25,1.02
270,-0.43,-0.95,0.60,0.17,-0.24,1.02
271,-0.40,-0.41,0.31,0.17,-0.25,1.02
272,-0.26,0.06,0.17,0.17,-0.24,1.03
273,-0.58,0.61,0.38,0.16,-0.25,1.01
274,-0.56,0.82,0.84,0.15,-0.25,1.01
275,-1.05,1.02,1.11,0.15,-0.25,1.02
276,-1.13,0.73,1.48,0.14,-0.25,1.02
277,-0.67,0.23,1.82,0.15,-0.25,1.03
278,-0.47,-0.44,1.74,0.15,-0.26,1.03
279,-0.20,-0.75,1.54,0.15,-0.26,1.03
280,-0.05,-1.15,1.21,0.16,-0.26,1.03
281,-0.15,-1.69,1.10,0.15,-0.25,1.02
282,-0.15,-1.59,1.18,0.16,-0.25,1.02
283,-0.03,-1.36,1.16,0.16,-0.25,1.02
284,-0.21,-1.21,1.15,0.15,-0.25,1.01
285,-0.02,-1.37,1.59,0.14,-0.25,1.02
286,0.15,-0.99,1.57,0.16,-0.26,1.02
287,0.00,-1.21,1.56,0.15,-0.25,1.02
288,-0.15,-1.57,1.82,0.16,-0.25,1.01
289,-0.37,-2.60,2.00,0.15,-0.26,1.02
290,-0.40,-3.31,2.00,0.16,-0.25,1.02
291,-0.61,-3.45,2.14,0.15,-0.26,1.02
292,-0.44,-3.60,2.24,0.16,-0.26,1.02
293,-0.56,-4.02,2.37,0.16,-0.26,1.01
294,-0.29,-2.81,2.35,0.16,-0.26,1.02
295,-0.14,-2.03,2.90,0.16,-0.25,1.02
296,-0.29,-1.28,3.05,0.16,-0.25,1.02
297,-0.61,-1.33,3.27,0.16,-0.25,1.02
298,-0.53,-1.21,3.37,0.16,-0.26,1.01
299,-0.44,-1.51,3.36,0.17,-0.26,1.01
300,-0.47,-1.63,3.44,0.17,-0.25,1.00
301,-0.44,-1.42,3.24,0.18,-0.25,1.01
302,-0.43,-1.36,3.02,0.18,-0.24,1.00
303,-0.64,-1.95,2.79,0.18,-0.25,1.01
304,-0.81,-2.75,2.67,0.18,-0.25,1.01
305,-0.87,-3.05,2.44,0.19,-0.25,1.00
306,-0.87,-2.44,2.12,0.19,-0.25,1.01
307,-0.93,-2.78,1.88,0.19,-0.25,1.01
308,-1.07,-3.28,1.77,0.18,-0.26,1.01
309,-1.01,-3.36,1.71,0.19,-0.25,1.01
310,-1.10,-3.50,1.51,0.18,-0.25,1.01
311,-1.01,-4.03,1.57,0.18,-0.25,1.01
312,-0.76,-3.85,1.57,0.19,-0.25,1.01
313,-0.73,-3.57,1.56,0.18,-0.25,1.01
314,-0.72,-3.04,1.82,0.18,-0.25,1.01
315,-1.05,-2.79,2.05,0.18,-0.25,1.01
316,-1.05,-2.75,2.03,0.18,-0.25,1.02
317,-1.28,-2.63,2.24,0.19,-0.26,1.01
318,-1.16,-2.31,2.12,0.20,-0.25,1.02
319,-0.98,-2.08,2.02,0.20,-0.25,1.01
320,-0.85,-1.28,1.88,0.19,-0.25,1.02
321,-0.79,-0.55,1.56,0.20,-0.25,1.02
322,-0.47,0.05,1.65,0.19,-0.25,1.01
323,-0.66,0.08,1.18,0.20,-0.25,1.02
324,-0.90,0.09,1.02,0.19,-0.26,1.02
325,-0.78,0.09,0.84,0.19,-0.25,1.01
326,-1.01,-0.20,0.50,0.19,-0.25,1.01
327,-1.16,-0.32,0.92,0.19,-0.26,1.01
328,-1.08,-0.99,0.73,0.19,-0.26,1.01
329,-1.02,-1.33,0.50,0.19,-0.26,1.01
330,-0.95,-1.54,0.32,0.19,-0.26,1.02
331,-0.81,-1.28,0.05,0.19,-0.26,1.02
332,-0.89,-1.02,0.09,0.19,-0.26,1.01
333,-1.02,-0.66,0.17,0.18,-0.25,1.00
334,-1.08,-0.69,0.17,0.18,-0.26,1.01
335,-1.36,-0.26,0.34,0.17,-0.26,1.01
336,-1.37,-0.18,0.53,0.18,-0.25,1.01
337,-1.21,-0.05,0.56,0.17,-0.26,1.01
338,-1.16,0.08,0.35,0.18,-0.26,1.01
339,-1.25,-0.17,0.05,0.19,-0.26,1.01
340,-1.36,-0.49,0.02,0.18,-0.25,1.01
341,-1.39,-1.10,-0.02,0.18,-0.25,1.02
342,-1.30,-1.60,-0.21,0.18,-0.26,1.01
343,-1.25,-1.71,-0.26,0.18,-0.26,1.02
344,-1.01,-1.66,-0.37,0.18,-0.26,1.02
345,-1.07,-1.69,-0.09,0.19,-0.26,1.02
346,-1.13,-1.37,-0.09,0.17,-0.26,1.03
347,-0.92,-1.07,0.17,0.18,-0.26,1.02
348,-0.79,-1.16,0.14,0.18,-0.27,1.02
349,-0.64,-1.13,-0.21,0.18,-0.26,1.03
350,-0.82,-0.50,0.02,0.18,-0.26,1.02
351,-0.73,0.17,0.23,0.18,-0.26,1.02
352,-0.56,-0.32,0.18,0.17,-0.27,1.03
353,-0.84,-0.84,0.26,0.17,-0.26,1.03
354,-0.61,-1.57,0.29,0.18,-0.27,1.02
355,-0.47,-1.01,0.56,0.18,-0.26,1.03
356,-0.29,-0.99,0.61,0.17,-0.26,1.03
357,-0.09,-0.43,0.96,0.17,-0.27,1.02
358,0.09,0.32,1.08,0.17,-0.27,1.03
359,0.24,0.26,1.31,0.17,-0.27,1.03
360,0.47,0.35,1.45,0.18,-0.27,1.03
361,0.78,0.14,1.62,0.18,-0.26,1.03
362,0.79,0.37,1.71,0.18,-0.26,1.02
363,1.13,0.52,1.44,0.19,-0.26,1.03
364,0.96,0.37,1.37,0.18,-0.26,1.03
365,1.30,0.50,1.45,0.18,-0.26,1.03
366,1.30,0.18,1.16,0.17,-0.26,1.01
367,1.13,-0.20,1.33,0.17,-0.26,1.01
368,1.18,0.24,1.25,0.18,-0.26,1.01
369,1.44,0.61,1.40,0.17,-0.26,1.01
370,1.21,0.35,1.47,0.18,-0.26,1.00
371,0.90,-0.96,1.42,0.17,-0.25,1.01
372,1.19,-1.18,1.08,0.19,-0.25,1.01
373,1.21,-0.89,1.16,0.19,-0.26,1.01
374,1.42,-1.28,1.05,0.18,-0.25,1.01
375,1.27,-1.59,0.76,0.18,-0.26,1.01
376,1.13,-1.56,0.92,0.17,-0.26,1.01
377,1.02,-1.51,1.28,0.17,-0.26,1.01
378,0.47,-1.73,1.47,0.18,-0.27,1.01
379,0.37,-0.87,1.60,0.19,-0.26,1.01
380,0.26,-0.90,1.48,0.18,-0.26,1.01
381,0.08,-0.89,1.63,0.18,-0.25,1.00
382,-0.08,-1.24,1.47,0.18,-0.26,1.01
383,-0.03,-1.44,1.77,0.18,-0.26,1.02
384,0.26,-1.39,1.51,0.18,-0.26,1.02
385,0.18,-1.28,1.56,0.18,-0.26,1.02
386,0.50,-1.60,1.45,0.19,-0.25,1.01
387,0.49,-1.51,1.24,0.19,-0.25,1.02
388,0.64,-1.47,1.16,0.18,-0.25,1.02
389,0.95,-0.76,1.01,0.19,-0.25,1.01
390,0.93,-0.52,1.16,0.18,-0.26,1.02
391,0.93,-0.58,1.71,0.18,-0.25,1.01
392,0.67,-0.15,1.85,0.18,-0.26,1.00
393,0.64,-0.11,1.83,0.17,-0.26,1.00
394,0.60,-0.40,1.95,0.18,-0.26,1.00
395,0.49,-0.24,2.05,0.19,-0.25,0.99
396,0.17,-0.75,1.83,0.18,-0.25,1.01
397,0.21,-1.45,1.40,0.19,-0.25,1.02
398,0.79,0.84,1.59,0.18,-0.25,0.99
399,-0.02,0.93,2.00,0.17,-0.25,0.99
400,-0.58,-2.26,1.92,0.17,-0.25,1.00
401,-0.78,-2.60,1.92,0.19,-0.25,1.00
402,-0.40,-0.75,1.98,0.19,-0.25,1.00
403,-0.15,-0.61,1.89,0.20,-0.26,1.01
404,-0.17,-0.73,1.74,0.18,-0.25,1.00
405,-0.17,-0.99,1.68,0.20,-0.26,1.01
406,-0.06,-0.98,1.63,0.20,-0.25,1.01
407,0.05,-0.95,1.47,0.19,-0.25,1.01
408,0.06,-0.20,1.51,0.19,-0.26,1.01
409,0.50,-0.43,1.71,0.18,-0.26,1.02
410,0.55,-0.34,1.71,0.19,-0.25,1.01
411,0.64,-0.47,1.71,0.19,-0.26,1.01
412,0.37,-0.24,1.56,0.19,-0.26,1.01
413,0.52,-0.67,1.30,0.19,-0.26,1.02
414,0.49,-0.79,1.30,0.19,-0.25,1.01
415,0.29,-0.84,1.28,0.19,-0.26,0.99
416,0.29,-0.31,1.15,0.19,-0.27,1.00
417,-0.02,0.23,1.21,0.19,-0.26,1.01
418,0.20,0.58,0.98,0.19,-0.25,1.00
419,-0.06,0.38,0.93,0.19,-0.25,1.00
420,-0.24,0.15,0.81,0.18,-0.25,1.00
421,-0.66,-0.06,0.70,0.18,-0.26,1.00
422,-0.64,0.23,0.84,0.18,-0.26,0.99
423,-0.79,0.20,0.78,0.19,-0.26,1.00
424,-0.89,0.00,0.87,0.18,-0.25,1.01
425,-0.75,-0.27,0.99,0.18,-0.25,1.01
426,-0.46,-0.61,0.98,0.18,-0.26,1.01
427,-0.31,-1.11,1.19,0.19,-0.26,1.02
428,-0.32,-1.68,1.02,0.19,-0.26,1.01
429,-0.27,-1.83,0.96,0.19,-0.26,1.02
430,-0.29,-2.09,0.69,0.19,-0.26,1.02
431,-0.20,-1.76,0.72,0.20,-0.26,1.02
432,-0.26,-1.44,0.53,0.18,-0.26,1.02
433,-0.06,-0.20,0.98,0.18,-0.26,1.02
434,0.21,0.23,1.18,0.19,-0.26,1.02
435,0.49,0.64,1.34,0.19,-0.26,1.03
436,0.50,1.08,1.73,0.19,-0.26,1.02
437,0.60,1.77,1.65,0.20,-0.26,1.01
438,0.76,2.31,1.36,0.19,-0.26,1.02
439,1.04,2.32,1.48,0.20,-0.26,1.02
440,1.16,2.05,1.05,0.19,-0.25,1.02
441,1.45,2.00,1.21,0.19,-0.25,1.01
442,1.62,1.73,1.11,0.19,-0.26,1.00
443,1.18,1.47,0.72,0.20,-0.25,1.01
444,1.13,1.02,0.29,0.19,-0.26,1.00
445,0.84,0.58,0.21,0.19,-0.25,1.00
446,0.72,0.44,-0.38,0.20,-0.26,1.00
447,0.76,-0.18,-0.50,0.19,-0.26,1.01
448,0.53,-0.67,-1.19,0.19,-0.26,1.01
449,0.17,-0.67,-1.36,0.19,-0.26,1.01
450,-0.18,-0.89,-1.33,0.17,-0.26,1.01
451,-0.26,-1.24,-0.99,0.18,-0.26,1.00
452,-0.41,-1.11,-0.67,0.18,-0.26,1.01
453,-0.66,-0.31,-0.47,0.18,-0.26,1.00
454,-0.85,0.15,-0.44,0.18,-0.26,1.01
455,-0.95,0.11,-0.35,0.17,-0.26,1.02
456,-0.96,-0.58,-0.43,0.17,-0.27,1.03
457,-0.72,-1.07,-0.38,0.17,-0.27,1.03
458,-0.55,-1.66,-0.08,0.17,-0.27,1.04
459,-0.43,-1.73,0.35,0.17,-0.26,1.04
460,0.03,-1.45,0.61,0.16,-0.26,1.03
461,0.09,-1.05,1.42,0.17,-0.26,1.04
462,0.18,-0.52,1.51,0.18,-0.26,1.04
463,0.14,0.03,1.66,0.18,-0.26,1.03
464,0.05,0.47,1.77,0.18,-0.26,1.02
465,-0.09,0.64,1.71,0.18,-0.26,1.02
466,-0.17,0.26,1.80,0.17,-0.26,1.02
467,-0.06,0.14,1.94,0.18,-0.26,1.02
468,-0.02,-0.20,2.03,0.17,-0.26,1.03
469,0.37,-0.66,2.11,0.18,-0.26,1.02
470,0.44,-0.84,2.27,0.18,-0.26,1.03
471,0.56,-1.30,2.58,0.18,-0.26,1.02
472,0.58,-1.13,2.75,0.18,-0.26,1.02
473,0.41,-1.31,2.85,0.18,-0.26,1.02
474,0.46,-1.47,3.02,0.18,-0.26,1.03
475,0.79,-1.54,2.78,0.19,-0.25,1.02
476,0.70,-1.47,2.84,0.19,-0.26,1.02
477,0.76,-1.91,2.67,0.19,-0.26,1.03
478,1.01,-2.05,2.37,0.19,-0.26,1.02
479,1.11,-2.17,2.06,0.20,-0.25,1.01
480,0.95,-2.34,1.85,0.20,-0.25,1.01
481,1.27,-1.94,1.66,0.19,-0.25,1.02
482,1.18,-2.00,1.97,0.19,-0.25,1.02
483,0.84,-1.74,1.94,0.19,-0.25,1.00
484,0.56,-1.45,1.97,0.19,-0.25,1.00
485,0.12,-1.45,2.27,0.19,-0.25,1.00
486,0.11,-1.50,1.82,0.19,-0.25,1.00
487,0.11,-1.05,1.79,0.19,-0.26,0.99
488,-0.02,-0.63,1.89,0.19,-0.25,1.00
489,0.44,-0.03,1.89,0.19,-0.25,1.02
490,0.63,0.32,1.73,0.19,-0.25,1.01
