,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
168,-0.67,-2.02,2.06,0.16,-0.17,1.04
169,-0.32,-3.05,2.06,0.15,-0.17,1.06
170,-0.08,-3.24,2.09,0.16,-0.17,1.05
171,-0.06,-3.56,2.26,0.16,-0.16,1.05
172,0.09,-3.13,2.61,0.16,-0.17,1.05
173,-0.06,-2.90,2.85,0.16,-0.17,1.05
174,0.08,-2.49,2.81,0.16,-0.17,1.05
175,0.09,-2.81,3.13,0.16,-0.17,1.04
176,-0.24,-2.66,3.31,0.17,-0.17,1.04
177,-0.27,-3.48,3.28,0.17,-0.17,1.04
178,-0.43,-3.91,3.33,0.17,-0.18,1.04
179,-0.31,-4.60,3.25,0.18,-0.17,1.04
180,-0.35,-4.29,3.28,0.18,-0.18,1.03
181,-0.66,-3.53,2.92,0.18,-0.18,1.05
182,-0.09,-3.74,2.99,0.18,-0.17,1.06
183,0.43,-3.28,3.18,0.18,-0.18,1.07
184,1.15,-4.00,3.27,0.17,-0.18,1.06
185,1.48,-3.97,3.92,0.17,-0.18,1.06
186,1.71,-4.21,4.20,0.18,-0.18,1.05
187,2.09,-4.12,4.50,0.17,-0.18,1.05
188,2.53,-4.92,4.95,0.18,-0.18,1.05
189,2.23,-4.98,4.78,0.19,-0.19,1.03
190,2.06,-5.31,4.78,0.19,-0.18,1.03
191,2.44,-6.27,4.67,0.19,-0.18,1.03
192,2.61,-6.09,4.66,0.19,-0.18,1.03
193,2.53,-5.98,4.50,0.20,-0.18,1.04
194,2.38,-6.53,4.34,0.21,-0.18,1.03
195,2.08,-6.26,4.18,0.21,-0.18,1.04
196,1.85,-4.76,4.18,0.21,-0.18,1.03
197,2.14,-4.79,3.89,0.21,-0.17,1.04
198,2.49,-3.60,4.02,0.22,-0.17,1.04
199,2.46,-3.56,4.02,0.21,-0.17,1.03
200,2.37,-3.13,3.92,0.21,-0.17,1.02
201,2.87,-2.56,4.14,0.21,-0.16,1.03
202,3.02,-2.61,3.77,0.22,-0.16,1.02
203,3.05,-3.10,3.56,0.23,-0.16,1.01
204,2.75,-2.18,3.39,0.22,-0.15,1.01
205,2.90,-1.53,2.95,0.22,-0.15,1.02
206,3.25,-1.51,2.46,0.22,-0.15,1.01
207,3.48,-1.69,2.31,0.22,-0.15,1.00
208,3.40,-2.02,2.24,0.23,-0.15,1.00
209,2.95,-0.96,1.82,0.23,-0.15,1.00
210,2.03,-0.34,1.27,0.23,-0.15,1.00
211,2.09,-0.87,0.99,0.22,-0.14,1.00
212,1.53,-0.40,0.85,0.23,-0.14,1.00
213,1.42,0.20,0.34,0.22,-0.15,1.00
214,0.84,1.42,0.03,0.22,-0.15,0.99
215,0.72,2.09,-0.46,0.22,-0.16,1.00
216,0.46,2.24,-0.92,0.22,-0.16,1.01
217,0.23,2.50,-0.93,0.21,-0.16,1.01
218,-0.15,2.99,-1.13,0.20,-0.16,1.00
219,-0.46,2.96,-1.04,0.19,-0.16,1.00
220,-0.56,2.63,-1.24,0.19,-0.17,1.00
221,-0.46,2.56,-1.36,0.19,-0.17,1.00
222,-0.43,2.34,-1.56,0.19,-0.17,1.01
223,-0.35,2.21,-1.68,0.18,-0.17,1.01
224,-0.55,2.29,-1.68,0.18,-0.17,1.00
225,-0.18,2.09,-1.42,0.18,-0.18,1.00
226,0.31,0.92,-1.04,0.17,-0.18,1.01
227,0.27,0.96,-1.04,0.17,-0.17,1.01
228,0.17,1.19,-0.49,0.18,-0.18,1.00
229,-0.06,1.22,-0.18,0.17,-0.17,1.00
230,-0.17,1.22,0.29,0.17,-0.18,1.01
231,-0.52,1.07,0.50,0.17,-0.17,1.00
232,-0.63,1.30,1.11,0.18,-0.17,1.01
233,-0.41,1.39,1.11,0.18,-0.18,1.01
234,-0.38,0.76,1.19,0.19,-0.17,1.00
235,-0.61,0.18,1.48,0.19,-0.17,1.01
236,-0.76,0.24,1.51,0.19,-0.17,1.02
237,-0.78,-0.55,1.68,0.19,-0.17,1.02
238,-0.81,-0.99,1.57,0.20,-0.17,1.03
239,-0.89,-0.99,1.36,0.20,-0.16,1.03
240,-1.04,-1.13,1.33,0.21,-0.18,1.04
241,-1.01,-0.90,1.40,0.21,-0.17,1.04
242,-1.05,-0.72,1.45,0.21,-0.17,1.04
243,-0.95,-0.93,1.50,0.20,-0.16,1.05
244,-0.76,-0.31,1.47,0.21,-0.16,1.06
245,-0.11,-0.23,1.83,0.20,-0.16,1.06
246,0.47,-0.11,1.69,0.20,-0.16,1.07
247,0.81,0.43,1.79,0.20,-0.17,1.07
248,0.55,0.55,1.66,0.20,-0.16,1.06
249,0.60,0.67,1.86,0.21,-0.16,1.06
250,0.69,0.08,1.63,0.20,-0.16,1.06
251,0.89,-0.11,1.51,0.20,-0.17,1.06
252,1.39,-0.70,1.57,0.21,-0.17,1.06
253,1.53,-1.15,1.69,0.20,-0.17,1.06
254,1.28,-0.85,1.68,0.21,-0.16,1.06
255,1.44,-0.93,1.60,0.21,-0.17,1.05
256,1.54,0.00,1.45,0.22,-0.16,1.06
257,1.56,-0.78,1.10,0.21,-0.16,1.05
258,1.10,-0.27,1.31,0.21,-0.15,1.06
259,0.85,0.73,1.19,0.20,-0.15,1.05
260,0.93,1.30,1.28,0.20,-0.15,1.05
261,1.50,0.55,1.15,0.20,-0.14,1.05
262,1.62,0.40,1.28,0.20,-0.14,1.04
263,1.21,0.69,1.15,0.21,-0.14,1.04
264,1.02,0.87,1.24,0.21,-0.14,1.04
265,1.11,0.31,1.21,0.20,-0.14,1.04
266,1.37,0.43,1.24,0.21,-0.14,1.04
267,1.10,0.82,1.13,0.20,-0.14,1.03
268,0.93,0.79,0.89,0.22,-0.13,1.02
269,0.98,1.02,0.64,0.21,-0.13,1.03
270,0.85,0.53,0.49,0.21,-0.14,1.02
271,0.58,1.51,0.34,0.21,-0.13,1.02
272,0.38,1.16,0.14,0.20,-0.14,1.01
273,0.03,0.92,0.17,0.21,-0.14,1.02
274,0.09,0.15,-0.24,0.21,-0.14,1.02
275,-0.27,-0.24,-0.43,0.21,-0.14,1.01
276,-0.40,-0.56,-1.07,0.21,-0.13,1.02
277,-0.26,-0.21,-0.98,0.20,-0.15,1.01
278,-0.40,-0.85,-1.28,0.20,-0.15,1.02
279,-0.32,-1.30,-1.25,0.21,-0.14,1.03
280,-0.29,-0.37,-1.18,0.20,-0.14,1.04
281,-0.11,-0.23,-1.28,0.20,-0.14,1.04
282,0.17,0.27,-1.31,0.20,-0.14,1.04
283,0.20,0.41,-1.48,0.20,-0.15,1.05
284,0.52,0.63,-1.37,0.20,-0.14,1.04
285,0.69,1.22,-1.37,0.19,-0.15,1.04
286,0.69,1.24,-1.44,0.19,-0.15,1.04
287,0.63,1.33,-1.16,0.20,-0.15,1.03
288,0.63,1.30,-1.21,0.19,-0.14,1.04
289,0.55,1.68,-1.21,0.19,-0.15,1.03
290,0.46,1.53,-1.45,0.19,-0.14,1.04
291,0.44,1.98,-1.50,0.19,-0.15,1.02
292,0.11,1.83,-1.31,0.19,-0.15,1.03
293,-0.02,1.13,-1.59,0.18,-0.15,1.02
294,-0.32,1.88,-1.44,0.19,-0.15,1.02
295,-0.37,1.22,-1.53,0.18,-0.15,1.02
296,-0.37,0.93,-1.62,0.18,-0.15,1.02
297,-0.63,0.52,-1.53,0.18,-0.15,1.02
298,-0.78,0.03,-1.42,0.17,-0.15,1.01
299,-0.66,-0.53,-1.30,0.18,-0.16,1.01
300,-0.69,-1.33,-1.15,0.17,-0.16,1.02
301,-0.76,-1.21,-1.18,0.18,-0.16,1.03
302,-1.13,-0.92,-1.07,0.18,-0.16,1.03
303,-0.90,-0.81,-0.93,0.17,-0.16,1.04
304,-0.66,-1.22,-0.73,0.17,-0.16,1.04
305,-0.47,-1.10,-0.56,0.18,-0.16,1.05
306,-0.08,-1.08,-0.41,0.18,-0.16,1.06
307,0.32,-0.87,-0.24,0.18,-0.16,1.06
308,0.66,-0.90,-0.46,0.17,-0.16,1.06
309,0.90,-0.93,-0.11,0.18,-0.15,1.04
310,0.89,-1.45,0.18,0.17,-0.16,1.04
311,0.72,-1.40,0.18,0.17,-0.16,1.04
312,0.69,-1.22,0.09,0.17,-0.16,1.03
313,0.34,-1.30,-0.08,0.18,-0.16,1.02
314,0.14,-1.69,-0.21,0.17,-0.16,1.03
315,0.03,-1.69,0.09,0.17,-0.16,1.02
316,-0.27,-1.74,0.15,0.16,-0.16,1.02
317,-0.18,-2.60,0.50,0.17,-0.16,1.02
318,-0.09,-3.25,0.66,0.17,-0.17,1.03
319,-0.03,-3.86,0.96,0.17,-0.16,1.04
320,-0.29,-3.85,1.37,0.18,-0.17,1.04
321,-0.18,-4.26,1.37,0.18,-0.16,1.02
322,-0.38,-3.82,1.42,0.18,-0.16,1.03
323,-0.81,-3.45,1.62,0.19,-0.17,1.04
324,-0.93,-3.18,1.74,0.18,-0.15,1.05
325,-0.67,-2.53,2.09,0.19,-0.16,1.06
326,-0.14,-2.37,2.00,0.19,-0.16,1.06
327,0.32,-1.62,2.05,0.19,-0.16,1.07
328,0.34,-1.92,1.94,0.19,-0.15,1.07
329,0.69,-1.66,2.06,0.19,-0.15,1.06
330,0.98,-1.04,2.21,0.19,-0.15,1.06
331,1.15,-0.60,2.09,0.19,-0.16,1.05
332,1.66,-0.85,1.98,0.19,-0.15,1.05
333,1.36,0.50,1.89,0.20,-0.15,1.04
334,1.04,0.52,2.23,0.20,-0.15,1.04
335,1.44,-0.44,2.18,0.19,-0.15,1.03
336,2.38,-0.81,2.20,0.19,-0.15,1.01
337,1.37,0.12,2.37,0.19,-0.15,1.00
338,0.41,0.37,2.35,0.20,-0.15,0.99
339,0.35,-0.31,2.76,0.19,-0.15,1.00
340,0.53,-1.68,2.73,0.19,-0.15,1.00
341,0.15,-1.08,2.61,0.20,-0.15,0.99
342,-0.85,-0.29,2.50,0.20,-0.15,0.99
343,-1.25,-0.90,2.61,0.20,-0.14,1.00
344,-1.33,-1.53,2.47,0.20,-0.15,1.00
345,-1.56,-2.12,2.15,0.21,-0.14,1.00
346,-1.95,-1.68,1.92,0.21,-0.15,1.01
347,-1.76,-2.06,1.37,0.21,-0.14,1.02
348,-1.54,-2.50,0.95,0.22,-0.15,1.04
349,-1.73,-2.64,0.60,0.21,-0.15,1.04
350,-1.63,-2.18,0.44,0.21,-0.15,1.04
351,-1.62,-2.60,0.46,0.21,-0.15,1.04
352,-1.34,-2.32,0.29,0.21,-0.15,1.05
353,-1.19,-2.11,0.37,0.20,-0.16,1.03
354,-1.30,-2.11,0.49,0.21,-0.16,1.05
355,-0.93,-2.17,0.66,0.21,-0.16,1.05
356,-0.89,-1.89,0.95,0.21,-0.17,1.05
357,-0.53,-1.82,0.79,0.20,-0.16,1.06
358,0.17,-1.47,0.63,0.20,-0.16,1.05
359,0.21,-0.56,0.79,0.21,-0.16,1.05
360,-0.14,-0.34,0.61,0.21,-0.17,1.05
361,0.08,-0.29,0.79,0.21,-0.17,1.06
362,0.46,-0.79,0.84,0.20,-0.17,1.05
363,0.90,-1.33,0.73,0.21,-0.17,1.04
364,0.50,-0.55,0.60,0.22,-0.17,1.04
365,0.41,-1.25,0.98,0.21,-0.17,1.05
366,0.52,-1.77,0.73,0.21,-0.17,1.04
367,0.38,-1.63,0.78,0.22,-0.17,1.03
368,-0.27,-1.19,0.69,0.22,-0.16,1.04
369,-0.20,-0.81,0.69,0.22,-0.16,1.04
370,-0.41,0.44,0.53,0.22,-0.16,1.04
371,-0.29,0.38,0.46,0.23,-0.16,1.04
372,-0.18,0.50,0.47,0.22,-0.15,1.05
373,0.40,0.40,0.50,0.23,-0.15,1.05
374,0.61,-0.15,0.44,0.22,-0.15,1.05
375,0.82,0.15,-0.06,0.23,-0.15,1.04
376,0.72,1.02,-0.37,0.24,-0.15,1.05
377,0.89,0.99,-0.70,0.23,-0.16,1.05
378,1.37,0.63,-1.05,0.23,-0.15,1.04
379,1.27,-0.08,-1.47,0.23,-0.16,1.02
380,1.16,-0.58,-1.89,0.23,-0.15,1.02
381,0.87,-0.32,-2.15,0.23,-0.16,1.01
382,0.32,-0.73,-2.47,0.23,-0.15,1.01
383,0.12,-0.81,-2.81,0.23,-0.16,1.02
384,0.00,-0.41,-3.05,0.23,-0.16,1.02
385,0.02,-0.92,-3.36,0.22,-0.16,1.02
386,-0.12,-0.98,-3.28,0.21,-0.16,1.03
387,-0.12,-0.50,-3.19,0.22,-0.16,1.03
388,-0.26,-0.35,-3.01,0.21,-0.16,1.04
389,-0.15,-0.24,-2.64,0.21,-0.16,1.04
390,-0.15,0.26,-2.79,0.21,-0.16,1.04
391,-0.02,0.21,-2.69,0.21,-0.15,1.04
392,0.31,0.66,-2.53,0.21,-0.16,1.04
393,0.24,1.07,-2.47,0.21,-0.15,1.03
394,0.41,0.76,-2.69,0.21,-0.16,1.04
395,0.14,0.61,-2.84,0.21,-0.16,1.03
396,0.20,0.47,-2.84,0.22,-0.15,1.03
397,0.37,-0.23,-3.16,0.21,-0.16,1.03
398,0.56,-0.49,-3.37,0.22,-0.16,1.04
399,0.85,-0.76,-3.51,0.20,-0.16,1.03
400,1.36,-1.02,-3.42,0.20,-0.16,1.03
401,1.02,-0.78,-3.40,0.20,-0.16,1.03
402,0.73,-0.09,-2.96,0.20,-0.16,1.02
403,0.75,0.31,-3.08,0.21,-0.16,1.03
404,0.35,0.72,-2.78,0.20,-0.16,1.01
405,-0.05,1.25,-3.02,0.20,-0.16,1.02
406,-0.26,0.92,-2.64,0.20,-0.17,1.01
407,-0.55,1.27,-2.69,0.20,-0.16,1.02
408,-0.40,1.02,-2.43,0.20,-0.16,1.02
409,-0.29,0.61,-2.31,0.20,-0.16,1.02
410,-0.35,0.23,-2.29,0.20,-0.15,1.03
411,0.09,1.28,-2.32,0.20,-0.15,1.02
412,0.17,0.26,-1.94,0.21,-0.15,1.02
413,-0.14,-0.41,-1.94,0.21,-0.15,1.02
414,-0.18,-0.05,-2.05,0.22,-0.14,1.03
415,-0.08,-0.64,-2.21,0.22,-0.14,1.02
416,0.41,-0.85,-2.53,0.22,-0.15,1.02
417,0.34,-1.01,-3.01,0.23,-0.15,1.03
418,-0.03,-0.93,-3.15,0.23,-0.15,1.01
419,-0.58,-0.40,-3.50,0.23,-0.15,1.01
420,-1.13,-0.32,-3.91,0.25,-0.15,1.02
421,-1.54,0.38,-3.86,0.25,-0.15,1.03
422,-1.68,0.82,-4.58,0.26,-0.15,1.02
423,-1.47,1.18,-5.16,0.27,-0.15,1.03
424,-1.19,0.96,-5.59,0.28,-0.16,1.03
425,-1.02,0.73,-6.34,0.30,-0.15,1.03
426,-1.34,1.02,-7.11,0.30,-0.15,1.02
427,-1.73,1.56,-8.14,0.34,-0.14,1.03
428,-1.47,2.12,-9.60,0.34,-0.14,1.04
429,-0.82,2.43,-10.78,0.37,-0.13,1.04
430,-0.66,3.31,-12.24,0.37,-0.13,1.04
431,-0.72,5.42,-13.62,0.40,-0.13,1.04
432,-0.56,7.31,-15.37,0.42,-0.13,1.02
433,-0.78,10.64,-17.27,0.44,-0.15,1.00
434,-1.08,13.27,-19.47,0.44,-0.16,0.99
435,-1.77,14.31,-21.39,0.44,-0.16,0.97
436,0.70,9.83,-22.15,0.45,-0.18,0.97
437,-0.35,3.13,-23.44,0.47,-0.18,0.92
438,-0.03,3.83,-25.66,0.50,-0.17,0.87
439,0.44,7.18,-26.50,0.51,-0.18,0.86
440,-2.44,1.76,-28.38,0.54,-0.15,0.82
441,-4.55,0.58,-30.00,0.58,-0.15,0.79
442,-7.63,4.08,-28.56,0.61,-0.13,0.79
443,-11.88,3.92,-33.51,0.62,-0.12,0.81
444,-15.42,6.56,-35.01,0.66,-0.09,0.84
445,-18.79,14.70,-37.53,0.68,-0.10,0.87
446,-20.55,19.40,-39.48,0.69,-0.10,0.88
447,-22.32,24.69,-39.18,0.72,-0.09,0.90
448,-25.44,28.06,-44.84,0.77,-0.09,0.91
449,-26.69,33.71,-47.62,0.80,-0.11,0.92
450,-30.90,37.77,-56.03,0.80,-0.11,0.97
451,-35.80,36.79,-63.50,0.83,-0.13,0.95
452,-37.56,41.11,-69.18,0.85,-0.15,0.98
453,-39.37,41.07,-76.15,0.81,-0.16,1.03
454,-41.36,44.73,-82.81,0.83,-0.16,1.05
455,-40.98,48.35,-87.45,0.84,-0.19,1.07
456,-40.53,49.04,-92.98,0.84,-0.20,1.10
457,-38.84,46.61,-99.30,0.81,-0.21,1.11
458,-40.63,51.39,-107.08,0.82,-0.22,1.10
459,-39.66,51.86,-111.15,0.77,-0.25,1.12
460,-37.42,50.05,-119.16,0.76,-0.28,1.10
461,-41.91,55.56,-122.53,0.80,-0.29,1.07
462,-42.11,53.25,-131.47,0.71,-0.35,1.11
463,-38.85,52.08,-134.53,0.66,-0.38,1.14
464,-36.08,48.12,-138.32,0.60,-0.42,1.12
465,-37.91,49.57,-138.06,0.59,-0.44,1.13
466,-38.47,59.21,-130.44,0.59,-0.46,1.11
467,-34.76,50.38,-145.15,0.45,-0.49,1.15
468,-34.32,48.20,-148.03,0.49,-0.49,1.16
469,-34.52,53.47,-152.00,0.43,-0.52,1.12
470,-35.40,60.67,-149.54,0.40,-0.52,1.16
471,-36.20,65.94,-150.81,0.39,-0.52,1.16
472,-34.26,66.98,-152.43,0.36,-0.55,1.17
473,-33.82,65.76,-153.73,0.33,-0.56,1.19
474,-29.08,68.32,-148.38,0.33,-0.55,1.16
475,-29.51,77.25,-152.93,0.24,-0.57,1.16
476,-23.54,73.42,-155.01,0.22,-0.58,1.14
477,-19.85,64.85,-156.67,0.22,-0.56,1.13
478,-14.72,55.27,-157.37,0.20,-0.56,1.11
479,-11.92,55.80,-149.98,0.26,-0.53,1.07
480,-13.98,57.79,-157.80,0.23,-0.54,1.05
481,-12.08,53.83,-162.29,0.21,-0.54,1.02
482,-8.37,48.06,-163.76,0.18,-0.55,1.00
483,-5.33,46.40,-164.92,0.19,-0.53,0.97
484,-5.74,50.27,-166.87,0.21,-0.52,0.92
485,-4.72,51.80,-168.40,0.21,-0.52,0.88
486,-3.85,50.27,-169.42,0.17,-0.53,0.87
487,-2.00,47.08,-171.83,0.19,-0.52,0.83
