,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
79,-3.37,-1.42,1.40,0.06,-0.29,1.03
80,-3.16,-1.92,1.88,0.06,-0.29,1.05
81,-2.96,-2.00,1.95,0.06,-0.29,1.04
82,-2.63,-1.08,2.02,0.07,-0.29,1.04
83,-2.31,-2.55,2.40,0.06,-0.30,1.04
84,-1.22,-3.71,2.52,0.06,-0.30,1.05
85,-0.55,-4.52,2.26,0.07,-0.30,1.04
86,-0.11,-5.18,2.24,0.07,-0.30,1.04
87,0.12,-5.74,2.20,0.07,-0.30,1.04
88,0.15,-6.15,2.00,0.07,-0.30,1.03
89,0.61,-6.32,1.95,0.07,-0.30,1.03
90,0.72,-6.52,1.95,0.07,-0.30,1.03
91,0.85,-6.92,1.85,0.07,-0.29,1.02
92,1.13,-7.85,2.26,0.07,-0.30,1.03
93,1.27,-8.03,2.35,0.07,-0.30,1.03
94,1.36,-6.99,2.96,0.07,-0.30,1.03
95,1.33,-6.27,3.05,0.07,-0.30,1.02
96,1.22,-5.63,3.36,0.08,-0.29,1.03
97,1.27,-4.61,3.18,0.09,-0.30,1.04
98,1.33,-4.21,3.15,0.09,-0.30,1.03
99,1.37,-4.73,2.84,0.09,-0.30,1.04
100,1.86,-5.54,2.95,0.09,-0.30,1.04
101,2.50,-6.21,2.64,0.09,-0.31,1.05
102,3.02,-6.55,2.58,0.09,-0.32,1.05
103,3.28,-6.09,2.69,0.08,-0.32,1.05
104,3.60,-5.04,3.18,0.07,-0.32,1.05
105,4.12,-4.32,3.57,0.07,-0.32,1.06
106,4.31,-2.66,4.23,0.07,-0.32,1.05
107,4.06,-0.56,4.66,0.08,-0.32,1.05
108,3.69,1.56,5.08,0.08,-0.32,1.04
109,3.16,3.39,5.77,0.08,-0.32,1.03
110,3.27,4.34,6.24,0.07,-0.32,1.02
111,3.60,5.07,6.27,0.08,-0.31,1.01
112,3.50,5.48,6.90,0.08,-0.31,1.01
113,3.56,5.02,7.08,0.08,-0.30,1.00
114,3.65,4.56,7.31,0.08,-0.31,1.00
115,3.71,3.76,7.48,0.09,-0.31,0.99
116,3.37,4.00,7.59,0.09,-0.30,0.99
117,3.08,4.31,7.39,0.10,-0.30,1.00
118,2.98,4.11,7.37,0.09,-0.31,0.99
119,2.73,3.77,7.05,0.10,-0.31,0.99
120,2.66,3.63,6.64,0.10,-0.31,1.01
121,3.07,2.56,6.03,0.11,-0.31,1.01
122,3.45,1.36,6.02,0.10,-0.30,1.01
123,3.94,1.02,5.44,0.10,-0.31,1.02
124,4.18,0.53,5.19,0.11,-0.31,1.02
125,4.17,-0.32,4.93,0.10,-0.31,1.02
126,4.50,-0.52,5.08,0.10,-0.30,1.03
127,4.79,0.55,4.90,0.11,-0.31,1.02
128,4.58,1.08,4.61,0.11,-0.31,1.02
129,4.66,1.21,4.49,0.10,-0.31,1.03
130,4.73,0.92,4.60,0.10,-0.30,1.02
131,4.44,1.88,4.76,0.10,-0.30,1.01
132,4.18,2.29,4.70,0.11,-0.30,1.00
133,3.89,1.40,4.70,0.10,-0.30,1.00
134,3.95,0.96,4.73,0.11,-0.30,1.00
135,3.59,-1.24,4.64,0.11,-0.29,1.01
136,3.79,1.62,4.56,0.12,-0.28,1.00
137,2.89,2.66,4.67,0.12,-0.29,1.00
138,2.47,2.43,4.78,0.11,-0.28,1.01
139,2.43,2.60,4.76,0.11,-0.29,1.00
140,1.89,3.51,4.84,0.12,-0.29,1.01
141,1.60,4.20,4.64,0.12,-0.29,1.01
142,1.18,4.52,3.92,0.12,-0.29,1.00
143,1.27,3.37,3.30,0.12,-0.29,1.02
144,1.37,3.16,2.67,0.12,-0.29,1.01
145,1.42,2.40,2.52,0.12,-0.29,1.03
146,1.74,1.83,1.94,0.11,-0.29,1.03
147,2.12,1.30,1.85,0.10,-0.30,1.03
148,2.64,0.55,1.59,0.10,-0.29,1.04
149,2.82,-0.06,1.25,0.10,-0.30,1.02
150,2.96,-0.84,1.30,0.10,-0.29,1.03
151,2.89,-0.63,0.98,0.10,-0.29,1.02
152,2.53,-1.01,0.85,0.10,-0.28,1.02
153,2.20,-1.45,0.37,0.10,-0.29,1.02
154,2.18,-1.47,0.24,0.10,-0.29,1.02
155,1.89,-1.45,0.23,0.10,-0.30,1.02
156,1.86,-1.36,0.49,0.10,-0.29,1.01
157,2.27,-1.34,0.43,0.10,-0.29,1.01
158,2.18,-1.76,0.49,0.09,-0.29,1.02
159,2.20,-1.37,0.35,0.10,-0.29,1.02
160,1.91,-1.11,0.17,0.10,-0.28,1.01
161,1.60,-1.30,-0.02,0.10,-0.29,1.01
162,1.39,-0.98,0.02,0.10,-0.28,1.01
163,1.71,-1.27,-0.31,0.10,-0.29,1.01
164,1.86,-1.83,-0.29,0.10,-0.29,1.02
165,2.09,-2.99,-0.06,0.09,-0.29,1.02
166,2.27,-3.82,0.31,0.08,-0.29,1.01
167,2.35,-3.39,0.72,0.09,-0.28,1.02
168,2.50,-3.31,0.98,0.09,-0.28,1.02
169,2.60,-3.24,1.37,0.10,-0.28,1.03
170,2.79,-3.11,1.30,0.10,-0.29,1.02
171,2.79,-2.64,1.22,0.10,-0.28,1.02
172,2.66,-2.35,1.37,0.10,-0.28,1.01
173,2.84,-2.41,1.39,0.10,-0.28,1.01
174,3.13,-2.78,1.27,0.10,-0.28,1.01
175,3.21,-2.75,1.33,0.10,-0.28,1.01
176,2.26,-1.16,1.57,0.10,-0.27,1.01
177,1.82,-1.44,1.65,0.10,-0.28,1.02
178,2.44,-2.44,1.62,0.10,-0.28,1.02
179,2.40,-2.37,1.54,0.11,-0.28,1.02
180,2.20,-1.39,1.47,0.11,-0.28,1.01
181,2.02,-1.02,1.42,0.10,-0.28,1.02
182,1.86,-1.47,1.22,0.10,-0.28,1.03
183,2.12,-1.50,1.13,0.10,-0.28,1.02
184,2.11,-1.62,1.02,0.10,-0.27,1.03
185,2.21,-1.50,0.96,0.11,-0.28,1.04
186,2.24,-0.93,1.16,0.10,-0.28,1.03
187,2.11,-0.44,1.11,0.11,-0.28,1.02
188,2.32,0.82,1.39,0.10,-0.28,1.03
189,2.87,-0.34,1.39,0.10,-0.28,1.02
190,2.64,0.24,1.40,0.10,-0.28,1.00
191,1.98,0.82,1.21,0.10,-0.27,1.00
192,1.63,1.11,1.40,0.10,-0.28,1.01
193,1.91,1.62,1.15,0.10,-0.28,1.01
194,2.49,0.02,0.82,0.10,-0.28,1.00
195,2.03,0.76,0.85,0.11,-0.27,1.00
196,1.16,0.46,0.50,0.10,-0.28,1.00
197,0.79,0.18,0.70,0.09,-0.28,1.00
198,1.36,-1.48,0.78,0.09,-0.27,1.02
199,1.54,-1.80,0.82,0.09,-0.28,1.02
200,1.56,-1.13,0.76,0.10,-0.27,1.01
201,1.19,-0.79,0.66,0.10,-0.28,1.02
202,0.92,-1.02,0.95,0.09,-0.28,1.01
203,0.58,-0.78,1.01,0.11,-0.28,1.01
204,0.37,0.11,0.85,0.10,-0.28,1.01
205,0.46,0.78,0.66,0.10,-0.28,1.02
206,0.89,0.18,1.01,0.10,-0.28,1.02
207,0.95,0.08,1.08,0.10,-0.27,1.01
208,0.82,0.11,0.78,0.11,-0.28,1.03
209,0.73,0.23,0.90,0.11,-0.28,1.04
210,0.70,0.24,0.55,0.12,-0.28,1.03
211,0.84,-0.05,0.46,0.11,-0.28,1.03
212,0.95,0.29,0.26,0.11,-0.28,1.03
213,1.15,0.32,0.20,0.11,-0.28,1.03
214,1.24,0.79,0.41,0.10,-0.28,1.04
215,0.84,1.88,0.49,0.10,-0.28,1.03
216,1.01,2.38,0.82,0.10,-0.28,1.03
217,0.82,2.61,0.76,0.10,-0.27,1.01
218,0.92,2.24,0.84,0.10,-0.27,1.01
219,0.09,2.89,1.08,0.10,-0.27,1.00
220,-0.15,2.38,1.19,0.10,-0.27,1.01
221,0.61,1.36,0.89,0.11,-0.27,1.02
222,1.07,0.09,0.90,0.11,-0.27,1.01
223,0.52,0.93,0.73,0.12,-0.27,1.01
224,0.43,0.85,0.46,0.11,-0.27,1.02
225,0.76,0.15,0.35,0.11,-0.28,1.03
226,0.98,-0.08,0.31,0.11,-0.27,1.02
227,1.02,0.84,0.34,0.11,-0.27,1.03
228,1.05,1.45,0.49,0.10,-0.27,1.03
229,1.30,1.30,0.37,0.11,-0.27,1.03
230,1.60,1.36,0.41,0.11,-0.27,1.03
231,1.79,1.47,0.20,0.11,-0.27,1.02
232,2.11,1.08,-0.24,0.10,-0.28,1.02
233,1.63,1.86,-0.44,0.11,-0.28,1.01
234,1.25,1.45,-0.40,0.10,-0.28,1.01
235,1.51,1.11,-0.41,0.10,-0.27,1.01
236,1.57,1.05,-0.35,0.10,-0.27,1.01
237,1.34,0.67,-0.34,0.10,-0.28,1.01
238,1.48,-0.56,-0.32,0.09,-0.27,1.00
239,1.40,-0.40,-0.21,0.09,-0.27,1.00
240,0.53,0.67,-0.08,0.10,-0.26,1.00
241,0.18,0.26,-0.06,0.10,-0.27,1.00
242,0.61,-0.82,-0.14,0.10,-0.28,1.02
243,1.04,-1.42,-0.35,0.10,-0.28,1.02
244,1.07,-1.21,-0.44,0.10,-0.27,1.03
245,0.89,-0.70,-0.60,0.11,-0.27,1.02
246,0.82,-0.34,-0.46,0.11,-0.28,1.03
247,1.02,-0.34,-0.52,0.10,-0.28,1.05
248,1.08,-0.73,-0.46,0.10,-0.28,1.04
249,0.87,-0.17,-0.69,0.10,-0.28,1.04
250,0.72,-0.46,-0.76,0.10,-0.27,1.03
251,0.72,-0.37,-0.82,0.11,-0.28,1.04
252,0.93,-0.63,-0.75,0.11,-0.29,1.04
253,1.50,-0.34,-0.87,0.10,-0.29,1.05
254,1.51,-1.13,-0.76,0.11,-0.28,1.06
255,1.89,0.87,-0.96,0.11,-0.28,1.05
256,1.59,1.05,-1.04,0.12,-0.28,1.05
257,1.82,0.99,-1.25,0.12,-0.29,1.04
258,2.09,1.33,-1.48,0.12,-0.28,1.05
259,2.27,1.94,-1.33,0.11,-0.28,1.04
260,2.26,1.28,-1.27,0.11,-0.28,1.04
261,1.79,1.69,-1.42,0.12,-0.28,1.04
262,1.80,2.11,-1.59,0.12,-0.28,1.04
263,2.05,2.26,-1.66,0.12,-0.28,1.04
264,2.11,2.23,-1.91,0.12,-0.28,1.05
265,2.14,2.12,-2.03,0.13,-0.28,1.05
266,2.23,2.50,-2.29,0.13,-0.27,1.04
267,2.08,2.90,-2.67,0.13,-0.28,1.04
268,2.34,2.37,-3.16,0.14,-0.27,1.04
269,2.72,1.59,-3.82,0.13,-0.28,1.04
270,2.76,0.90,-4.44,0.13,-0.28,1.04
271,2.60,0.49,-4.89,0.13,-0.28,1.04
272,2.99,0.50,-5.60,0.13,-0.27,1.05
273,3.30,0.64,-5.85,0.14,-0.28,1.05
274,3.40,0.90,-5.92,0.13,-0.28,1.04
275,3.22,1.16,-6.31,0.13,-0.27,1.03
276,2.82,1.39,-6.63,0.13,-0.27,1.03
277,2.37,2.14,-7.19,0.13,-0.28,1.04
278,2.18,1.68,-7.39,0.13,-0.27,1.05
279,2.75,0.24,-7.85,0.13,-0.27,1.04
280,2.84,0.41,-7.97,0.13,-0.27,1.04
281,2.95,0.98,-7.95,0.12,-0.27,1.03
282,2.82,1.65,-7.79,0.13,-0.27,1.04
283,2.18,3.95,-7.82,0.14,-0.27,1.04
284,2.24,4.67,-8.29,0.13,-0.27,1.03
285,2.49,4.53,-8.69,0.14,-0.27,1.02
286,2.03,4.02,-8.96,0.14,-0.27,1.01
287,1.37,4.41,-9.50,0.13,-0.27,1.02
288,1.92,3.24,-9.47,0.12,-0.26,1.02
289,2.87,2.23,-9.36,0.12,-0.26,1.02
290,3.25,1.31,-9.63,0.11,-0.27,1.02
291,3.63,1.36,-9.79,0.13,-0.26,1.01
292,3.60,2.09,-9.63,0.11,-0.26,1.02
293,3.40,3.05,-10.02,0.12,-0.26,1.02
294,3.53,3.94,-10.21,0.12,-0.26,1.02
295,3.56,4.46,-10.17,0.12,-0.27,1.02
296,2.87,5.53,-10.20,0.11,-0.26,1.00
297,2.87,4.92,-10.40,0.11,-0.26,1.00
298,2.85,3.85,-10.76,0.10,-0.26,0.99
299,2.98,3.92,-10.90,0.11,-0.26,1.00
300,2.92,3.27,-11.10,0.10,-0.26,0.99
301,3.18,2.02,-11.59,0.09,-0.26,1.00
302,2.92,1.92,-12.02,0.09,-0.26,0.99
303,1.85,3.21,-12.32,0.09,-0.26,0.99
304,1.59,3.18,-12.56,0.09,-0.27,1.00
305,1.57,1.63,-13.16,0.07,-0.27,0.99
306,1.25,0.47,-13.27,0.07,-0.27,0.98
307,0.49,-0.23,-13.33,0.06,-0.27,0.99
308,-0.02,-1.11,-13.22,0.05,-0.28,0.99
309,-0.06,-1.80,-12.75,0.05,-0.28,1.00
310,-0.64,-1.60,-11.98,0.05,-0.29,1.00
311,-0.92,-0.61,-11.59,0.07,-0.29,1.02
312,-0.61,-0.49,-11.27,0.06,-0.29,1.04
313,-0.34,-0.26,-11.25,0.07,-0.29,1.03
314,-0.20,-0.32,-11.53,0.07,-0.29,1.04
315,0.00,-0.12,-11.36,0.08,-0.29,1.05
316,0.69,-2.09,-11.10,0.08,-0.29,1.05
317,0.99,-2.32,-10.60,0.07,-0.28,1.05
318,1.22,-2.11,-9.98,0.07,-0.27,1.06
319,1.42,-1.86,-8.67,0.08,-0.27,1.06
320,1.07,-0.31,-7.66,0.08,-0.26,1.05
321,0.64,2.14,-6.98,0.10,-0.25,1.05
322,0.53,4.23,-6.66,0.12,-0.25,1.05
323,-0.15,6.03,-6.75,0.13,-0.24,1.04
324,-0.78,7.18,-6.87,0.15,-0.24,1.03
325,-1.10,7.47,-7.76,0.16,-0.24,1.02
326,-1.77,9.10,-7.97,0.16,-0.23,1.01
327,-2.73,9.47,-8.78,0.16,-0.23,1.01
328,-3.57,7.69,-9.51,0.17,-0.24,1.00
329,-4.53,5.51,-10.70,0.18,-0.24,1.00
330,-4.89,2.79,-11.76,0.19,-0.24,1.00
331,-5.48,3.51,-12.98,0.21,-0.24,1.01
332,-4.85,4.47,-14.43,0.24,-0.24,1.04
333,-4.32,6.14,-15.86,0.25,-0.25,1.05
334,-2.75,9.10,-17.59,0.27,-0.26,1.04
335,-3.37,11.94,-18.20,0.28,-0.27,1.05
336,-2.56,15.59,-18.72,0.29,-0.28,1.04
337,-1.97,17.36,-18.87,0.29,-0.28,1.04
338,-0.37,16.95,-19.85,0.32,-0.30,1.06
339,2.81,15.30,-20.02,0.34,-0.29,1.06
340,6.44,17.37,-20.50,0.36,-0.29,1.06
341,8.21,15.51,-20.96,0.34,-0.28,1.06
342,8.17,14.63,-20.93,0.36,-0.25,1.06
343,7.08,14.27,-22.06,0.39,-0.23,1.04
344,5.82,11.69,-23.50,0.43,-0.22,1.03
345,5.62,9.34,-24.89,0.47,-0.21,1.02
346,3.98,7.13,-29.30,0.54,-0.20,1.03
347,2.67,8.92,-33.68,0.57,-0.20,1.01
348,0.12,9.22,-37.56,0.60,-0.19,1.01
349,-1.57,11.77,-42.53,0.63,-0.21,0.99
350,-5.07,18.66,-45.59,0.66,-0.19,0.99
351,-3.80,17.92,-51.48,0.64,-0.22,0.97
352,-6.08,22.21,-56.38,0.68,-0.23,1.00
353,-6.69,25.94,-62.46,0.66,-0.24,0.99
354,-13.68,33.53,-62.26,0.67,-0.23,1.01
355,-10.76,35.48,-70.89,0.58,-0.29,1.00
356,-9.66,33.57,-79.02,0.56,-0.28,1.00
357,-8.40,33.57,-81.53,0.55,-0.31,1.02
358,-12.50,37.62,-85.79,0.50,-0.31,1.00
359,-15.13,42.35,-81.54,0.50,-0.33,1.01
360,-15.08,44.31,-88.87,0.43,-0.36,1.04
361,-12.52,41.74,-91.47,0.38,-0.37,1.07
362,-12.72,43.53,-94.34,0.38,-0.38,1.08
363,-11.77,47.50,-93.98,0.38,-0.40,1.06
364,-15.30,54.43,-93.92,0.38,-0.40,1.10
365,-12.61,53.44,-98.64,0.33,-0.43,1.06
366,-14.38,56.73,-100.58,0.35,-0.42,1.06
367,-18.61,63.77,-96.56,0.39,-0.39,1.08
368,-14.47,62.17,-104.87,0.32,-0.45,1.07
369,-15.04,60.17,-110.96,0.32,-0.44,1.08
370,-9.77,58.76,-110.76,0.32,-0.46,1.04
371,-14.82,58.79,-113.63,0.26,-0.49,1.07
372,-7.01,49.51,-118.23,0.21,-0.49,1.02
373,-8.47,45.22,-124.09,0.21,-0.45,1.03
374,-3.04,43.86,-125.57,0.23,-0.48,1.00
375,-1.66,44.44,-122.84,0.23,-0.47,1.01
376,-1.89,43.85,-129.98,0.18,-0.50,1.03
377,-0.67,42.73,-134.08,0.17,-0.50,1.03
378,3.44,44.06,-135.56,0.16,-0.52,1.03
379,3.95,44.03,-138.49,0.13,-0.54,1.03
380,7.44,44.52,-139.54,0.12,-0.56,1.04
381,8.23,44.50,-139.59,0.07,-0.55,1.04
382,10.31,42.49,-139.74,0.06,-0.55,1.03
383,9.13,36.18,-142.40,0.04,-0.55,1.06
384,4.63,35.74,-142.40,0.03,-0.52,1.05
385,5.16,37.13,-140.53,0.05,-0.54,1.13
386,4.87,40.89,-140.31,0.06,-0.54,1.20
387,13.45,38.79,-141.36,0.04,-0.54,1.22
388,17.19,43.42,-139.94,0.03,-0.52,1.14
389,16.38,59.80,-136.82,0.04,-0.50,1.08
390,13.95,68.98,-133.98,0.04,-0.49,1.06
391,9.36,67.71,-134.79,0.05,-0.48,1.00
392,9.94,63.57,-138.35,0.10,-0.49,0.97
393,14.27,52.02,-143.63,0.13,-0.50,0.91
394,19.68,39.98,-148.64,0.11,-0.50,0.87
395,24.67,28.64,-154.32,0.12,-0.48,0.85
396,24.78,18.82,-159.71,0.11,-0.50,0.85
397,23.24,12.93,-164.90,0.09,-0.50,0.82
398,18.63,11.08,-170.20,0.04,-0.50,0.79
399,17.24,8.41,-174.20,-0.02,-0.52,0.76
400,17.24,2.43,-176.43,-0.09,-0.53,0.76
401,18.66,-6.08,-178.14,-0.18,-0.52,0.74
402,21.82,-17.27,-178.47,-0.24,-0.54,0.76
403,25.07,-31.31,-178.12,-0.29,-0.55,0.78
404,34.58,-48.08,-175.01,-0.34,-0.59,0.85
405,32.82,-68.87,-174.17,-0.41,-0.54,0.88
406,26.50,-81.42,-171.40,-0.39,-0.52,1.21
407,60.49,-116.38,-168.78,-0.51,-0.63,1.04
408,67.27,-139.07,-158.40,-0.44,-0.51,1.04
409,120.15,-151.16,-144.00,-0.29,-0.63,1.41
410,61.59,-125.42,-138.55,-0.30,-0.42,1.12
411,35.65,-75.97,-127.63,-0.33,-0.36,1.10
412,41.34,-123.57,-117.16,-0.55,-0.39,1.07
413,50.63,-136.11,-106.29,-0.42,-0.34,1.01
414,67.94,-176.26,-87.77,-0.37,-0.30,1.06
415,32.32,-142.82,-80.52,-0.09,-0.23,1.18
416,7.07,-110.98,-77.92,0.00,-0.22,1.14
417,7.48,-104.11,-75.39,0.08,-0.24,1.11
418,13.71,-94.70,-71.85,0.16,-0.21,1.08
419,18.47,-95.19,-71.80,0.20,-0.19,1.00
420,11.94,-80.87,-71.98,0.28,-0.17,0.94
421,5.66,-65.16,-75.21,0.28,-0.16,0.87
422,-0.40,-54.38,-76.41,0.29,-0.17,0.82
423,-11.86,-39.45,-77.83,0.29,-0.15,0.83
424,-21.39,-34.38,-79.18,0.23,-0.15,0.84
425,-20.99,-44.12,-75.82,0.17,-0.16,0.84
426,-25.39,-43.85,-73.83,0.19,-0.15,0.89
427,-32.32,-50.85,-73.27,0.20,-0.16,0.90
428,-36.47,-54.64,-73.98,0.20,-0.18,0.92
429,-48.29,-47.62,-79.51,0.19,-0.18,0.95
430,-55.69,-37.44,-79.85,0.20,-0.17,0.95
431,-58.52,-29.02,-86.98,0.18,-0.18,0.99
432,-53.22,-29.76,-73.82,0.16,-0.19,0.92
433,-53.48,-32.70,-68.00,0.14,-0.20,0.95
434,-59.50,-29.92,-65.44,0.16,-0.17,0.99
435,-64.73,-27.15,-62.70,0.18,-0.15,0.99
436,-76.32,-14.50,-60.31,0.22,-0.14,1.01
437,-85.50,7.57,-57.63,0.25,-0.17,1.02
438,-87.50,16.98,-53.82,0.26,-0.17,1.03
439,-89.86,17.69,-52.63,0.28,-0.17,1.04
440,-88.78,10.23,-48.23,0.28,-0.18,1.00
441,-89.21,8.09,-41.92,0.33,-0.17,0.96
442,-87.07,7.57,-40.38,0.34,-0.20,0.92
443,-90.73,10.70,-38.24,0.34,-0.19,0.91
444,-98.70,16.78,-38.00,0.31,-0.17,0.94
445,-94.43,15.83,-33.82,0.29,-0.22,0.88
446,-107.57,15.57,-32.49,0.28,-0.18,0.93
447,-101.02,24.53,-29.73,0.32,-0.23,0.88
448,-96.61,30.52,-25.21,0.33,-0.24,0.89
449,-104.60,30.08,-28.43,0.34,-0.25,0.92
450,-104.92,25.98,-23.71,0.33,-0.27,0.89
451,-109.77,22.47,-26.44,0.30,-0.28,0.92
452,-110.35,19.88,-24.29,0.29,-0.28,0.95
453,-129.31,15.51,-29.83,0.28,-0.32,0.98
454,-110.76,17.05,-21.37,0.36,-0.34,0.90
455,-80.49,32.08,-11.04,0.33,-0.37,0.92
456,-62.14,31.66,-4.67,0.29,-0.37,0.95
457,-54.41,36.64,-0.60,0.30,-0.38,0.96
458,-51.15,34.29,-0.35,0.28,-0.38,1.00
459,-43.15,35.73,2.73,0.31,-0.38,1.02
460,-35.21,41.40,6.49,0.33,-0.40,1.00
461,-25.60,43.73,9.57,0.33,-0.40,1.00
462,-12.73,43.13,10.81,0.31,-0.40,0.95
463,-11.74,41.86,13.62,0.33,-0.38,1.02
464,-1.82,46.40,15.59,0.31,-0.40,0.96
465,-4.52,45.79,17.95,0.30,-0.37,0.98
466,-1.63,45.13,18.58,0.29,-0.37,0.98
467,-0.67,42.95,19.51,0.29,-0.37,0.97
468,4.99,43.79,21.36,0.31,-0.37,0.97
469,9.51,49.02,24.41,0.33,-0.37,0.96
470,10.05,55.92,27.18,0.35,-0.35,0.97
471,14.67,68.20,31.82,0.42,-0.36,0.92
472,5.85,72.78,28.12,0.38,-0.32,0.94
473,9.15,77.44,30.85,0.39,-0.33,0.93
474,11.16,74.38,30.49,0.34,-0.32,0.93
475,21.85,78.08,36.84,0.34,-0.32,0.88
476,30.21,83.53,46.18,0.33,-0.36,0.91
477,18.76,78.18,35.79,0.27,-0.31,0.93
478,19.48,70.29,35.13,0.30,-0.32,0.93
479,25.25,65.22,34.72,0.30,-0.34,0.93
480,31.97,65.88,36.58,0.28,-0.34,0.93
481,52.95,74.11,50.60,0.29,-0.37,0.92
482,66.00,74.08,56.18,0.24,-0.37,0.95
483,61.10,68.93,48.34,0.21,-0.33,0.99
484,46.55,61.08,33.97,0.19,-0.32,1.01
485,35.73,54.66,26.50,0.16,-0.33,1.03
486,36.37,57.83,25.71,0.16,-0.35,0.98
487,33.94,56.29,23.31,0.13,-0.34,1.02
488,36.49,50.50,21.57,0.10,-0.35,1.04
489,34.66,37.56,17.56,0.08,-0.34,1.10
490,36.12,23.25,12.89,0.07,-0.31,1.09
491,34.08,9.39,7.40,0.07,-0.32,1.15
