,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
64,-0.15,-12.43,1.80,0.09,-0.13,0.99
65,-1.21,-10.84,2.46,0.10,-0.13,0.99
66,-1.42,-10.38,2.69,0.11,-0.14,0.99
67,-2.21,-9.76,2.32,0.11,-0.13,0.99
68,-3.05,-9.24,2.38,0.11,-0.12,0.99
69,-3.88,-9.80,1.77,0.11,-0.12,0.99
70,-4.00,-10.50,1.60,0.11,-0.13,0.99
71,-4.05,-11.79,1.83,0.10,-0.12,1.01
72,-4.31,-13.28,1.66,0.10,-0.12,1.01
73,-4.64,-13.15,1.82,0.09,-0.13,1.02
74,-4.99,-12.47,2.34,0.12,-0.12,1.01
75,-4.64,-12.23,2.69,0.12,-0.12,1.01
76,-3.95,-10.89,3.10,0.12,-0.13,1.02
77,-4.17,-9.34,2.53,0.14,-0.13,1.02
78,-4.96,-7.18,3.22,0.15,-0.13,1.02
79,-5.47,-5.60,2.23,0.16,-0.13,1.02
80,-6.06,-5.13,2.35,0.16,-0.13,1.01
81,-6.40,-5.39,1.80,0.16,-0.13,1.02
82,-6.63,-5.44,1.77,0.17,-0.14,1.01
83,-6.44,-6.38,1.56,0.15,-0.13,1.02
84,-6.99,-7.30,0.96,0.15,-0.13,1.02
85,-6.96,-7.22,0.46,0.15,-0.13,1.04
86,-7.60,-7.08,0.76,0.15,-0.13,1.02
87,-7.54,-6.70,0.95,0.15,-0.13,1.04
88,-7.33,-5.97,1.05,0.15,-0.14,1.03
89,-6.37,-5.13,1.60,0.16,-0.15,1.03
90,-8.11,-2.90,1.21,0.17,-0.15,1.04
91,-8.98,-0.81,1.02,0.17,-0.16,1.04
92,-8.11,0.58,0.90,0.16,-0.15,1.04
93,-7.71,0.81,0.63,0.17,-0.16,1.05
94,-8.20,1.92,0.37,0.15,-0.15,1.04
95,-7.51,0.96,0.46,0.14,-0.15,1.03
96,-7.82,0.67,0.06,0.14,-0.16,1.05
97,-6.40,0.26,0.58,0.13,-0.17,1.05
98,-6.14,-0.32,0.61,0.13,-0.16,1.06
99,-5.39,-0.02,0.96,0.14,-0.17,1.05
100,-5.50,1.10,1.31,0.13,-0.17,1.06
101,-5.47,1.68,2.56,0.14,-0.16,1.06
102,-5.01,2.40,2.58,0.14,-0.17,1.05
103,-4.34,3.85,3.44,0.16,-0.17,1.05
104,-5.33,5.11,3.50,0.16,-0.15,1.05
105,-4.15,6.47,3.42,0.17,-0.17,1.04
106,-3.94,7.76,3.28,0.17,-0.17,1.03
107,-3.53,8.76,3.27,0.18,-0.16,1.03
108,-3.44,9.24,2.60,0.17,-0.17,1.03
109,-1.51,9.34,2.38,0.18,-0.19,1.01
110,-2.87,8.40,1.89,0.17,-0.17,1.03
111,-1.73,7.39,1.98,0.15,-0.17,1.02
112,-2.12,6.50,2.08,0.14,-0.18,1.02
113,-2.17,5.60,2.26,0.13,-0.17,1.02
114,-0.79,5.62,2.31,0.14,-0.19,1.01
115,-0.41,7.02,2.61,0.14,-0.19,1.01
116,-0.70,7.47,3.15,0.13,-0.18,1.01
117,-0.90,7.33,3.19,0.13,-0.17,1.03
118,-0.18,6.89,3.11,0.14,-0.18,1.02
119,-0.75,7.98,3.54,0.13,-0.17,1.02
120,-0.44,8.46,3.91,0.13,-0.17,1.02
121,-0.12,7.94,3.86,0.14,-0.18,1.03
122,-0.29,7.33,3.57,0.14,-0.17,1.03
123,0.06,5.71,2.92,0.13,-0.17,1.04
124,1.27,4.23,2.40,0.14,-0.18,1.03
125,2.26,3.95,2.49,0.14,-0.18,1.04
126,2.34,3.66,2.17,0.13,-0.17,1.05
127,3.05,2.78,2.26,0.13,-0.18,1.05
128,2.72,1.88,1.89,0.13,-0.17,1.05
129,2.43,0.84,1.85,0.12,-0.17,1.03
130,2.32,0.58,1.76,0.13,-0.17,1.03
131,1.94,1.19,2.09,0.13,-0.18,1.02
132,2.20,2.35,2.17,0.14,-0.17,1.03
133,2.40,2.87,2.21,0.13,-0.17,1.03
134,2.29,3.11,2.43,0.13,-0.17,1.04
135,2.98,3.15,2.63,0.12,-0.17,1.02
136,2.69,3.19,2.38,0.12,-0.17,1.05
137,3.57,2.34,2.84,0.12,-0.17,1.04
138,3.25,1.86,2.79,0.12,-0.16,1.05
139,3.01,1.33,2.56,0.12,-0.17,1.04
140,4.14,0.03,2.63,0.12,-0.16,1.04
141,3.92,-1.48,2.27,0.12,-0.17,1.04
142,4.12,-2.63,1.95,0.13,-0.17,1.03
143,5.45,-2.35,1.82,0.13,-0.17,1.03
144,6.17,-1.69,1.79,0.14,-0.16,1.05
145,6.38,-2.26,1.62,0.13,-0.17,1.04
146,5.85,-2.34,1.37,0.13,-0.17,1.04
147,5.54,-2.46,0.95,0.13,-0.16,1.03
148,5.27,-2.00,1.05,0.13,-0.16,1.03
149,4.98,-1.60,1.02,0.13,-0.17,1.03
150,4.49,-1.98,1.18,0.12,-0.16,1.03
151,4.05,-1.40,1.13,0.12,-0.16,1.04
152,3.39,-2.67,1.53,0.12,-0.16,1.04
153,3.31,-4.23,1.36,0.12,-0.15,1.04
154,2.79,-4.21,1.47,0.13,-0.17,1.04
155,4.60,-5.73,1.56,0.12,-0.17,1.04
156,5.36,-3.36,1.66,0.13,-0.17,1.04
157,5.13,-2.23,2.23,0.13,-0.16,1.05
158,4.05,-2.49,2.14,0.13,-0.16,1.05
159,3.62,-1.24,1.65,0.14,-0.16,1.05
160,3.40,-1.07,1.60,0.13,-0.16,1.05
161,3.30,-1.30,1.10,0.13,-0.16,1.04
162,3.50,-1.74,0.98,0.13,-0.16,1.04
163,3.88,-2.35,0.96,0.13,-0.15,1.03
164,3.33,-3.04,0.95,0.13,-0.15,1.04
165,3.48,-3.97,0.98,0.13,-0.15,1.04
166,3.47,-4.17,1.08,0.14,-0.15,1.03
167,2.56,-3.65,1.11,0.13,-0.15,1.03
168,2.18,-3.60,1.08,0.13,-0.15,1.03
169,1.95,-3.71,0.92,0.13,-0.16,1.03
170,1.53,-3.16,0.52,0.14,-0.15,1.04
171,3.19,-0.89,0.98,0.16,-0.16,1.06
172,2.08,-2.75,0.49,0.14,-0.15,1.06
173,1.33,-1.53,0.41,0.14,-0.15,1.04
174,0.90,0.09,0.52,0.13,-0.15,1.05
175,0.96,1.13,0.31,0.14,-0.16,1.05
176,1.08,1.21,0.17,0.12,-0.15,1.04
177,1.07,0.56,0.21,0.12,-0.15,1.03
178,0.82,-0.38,0.37,0.11,-0.16,1.03
179,0.12,-2.14,0.69,0.12,-0.14,1.02
180,-0.79,-2.21,0.67,0.11,-0.14,1.01
181,-1.07,-0.96,1.08,0.12,-0.15,1.02
182,-1.82,0.61,1.53,0.12,-0.15,1.02
183,-2.32,1.98,1.77,0.13,-0.15,1.02
184,-1.45,2.70,1.60,0.12,-0.15,1.02
185,-1.80,2.72,1.47,0.14,-0.15,1.02
186,-2.31,2.79,1.15,0.13,-0.15,1.02
187,-2.72,2.17,1.42,0.12,-0.16,1.01
188,-3.30,1.22,1.25,0.12,-0.15,1.02
189,-3.53,-0.08,0.95,0.12,-0.16,1.03
190,-3.82,-1.04,0.60,0.12,-0.16,1.04
191,-3.80,-1.74,0.72,0.13,-0.15,1.04
192,-3.92,-0.93,0.72,0.13,-0.16,1.05
193,-3.45,-0.69,0.52,0.12,-0.17,1.04
194,-3.85,0.96,0.92,0.12,-0.16,1.05
195,-3.56,1.54,0.82,0.12,-0.16,1.05
196,-4.02,2.23,1.27,0.13,-0.17,1.04
197,-4.41,3.01,1.51,0.12,-0.16,1.05
198,-4.20,3.65,1.74,0.12,-0.15,1.04
199,-4.58,3.60,1.66,0.12,-0.16,1.03
200,-5.05,2.56,1.68,0.12,-0.15,1.04
201,-4.78,1.88,1.37,0.12,-0.15,1.03
202,-4.58,1.39,1.45,0.12,-0.16,1.01
203,-5.21,0.75,1.85,0.12,-0.15,1.02
204,-5.40,0.37,2.27,0.12,-0.16,1.02
205,-6.06,-0.47,2.17,0.13,-0.16,1.00
206,-6.98,-1.11,1.88,0.14,-0.15,1.02
207,-7.01,-1.10,1.56,0.15,-0.15,1.02
208,-6.70,-0.55,0.99,0.15,-0.17,1.02
209,-7.27,0.61,0.63,0.16,-0.15,1.03
210,-7.71,1.39,0.21,0.14,-0.17,1.04
211,-7.08,0.72,-0.40,0.14,-0.17,1.04
212,-7.33,0.15,-1.02,0.13,-0.17,1.04
213,-6.84,-0.82,-1.19,0.11,-0.16,1.04
214,-6.50,-0.98,-0.78,0.11,-0.17,1.04
215,-5.62,-1.21,-0.29,0.11,-0.17,1.04
216,-5.94,-2.15,-0.34,0.12,-0.16,1.04
217,-4.85,-3.45,0.15,0.12,-0.18,1.05
218,-4.79,-2.73,0.34,0.13,-0.17,1.04
219,-4.72,-2.09,0.47,0.14,-0.17,1.03
220,-4.26,-0.55,0.58,0.14,-0.17,1.02
221,-3.44,0.05,0.84,0.14,-0.18,1.03
222,-3.98,0.21,0.56,0.15,-0.17,1.03
223,-3.95,0.09,0.34,0.15,-0.17,1.03
224,-2.53,0.98,0.47,0.16,-0.19,1.03
225,-4.29,0.14,0.40,0.15,-0.16,1.04
226,-4.12,-1.16,-0.24,0.15,-0.17,1.04
227,-2.41,-1.36,-0.32,0.14,-0.18,1.04
228,-2.49,-1.05,-0.73,0.13,-0.18,1.03
229,-2.46,-2.40,-0.69,0.12,-0.17,1.04
230,-1.56,-2.81,-0.66,0.11,-0.19,1.05
231,-1.22,-2.43,-0.11,0.12,-0.19,1.04
232,-1.08,-2.15,0.35,0.11,-0.18,1.05
233,-0.53,-1.89,0.61,0.12,-0.19,1.05
234,-0.11,-1.63,0.98,0.11,-0.19,1.05
235,0.03,-2.09,1.19,0.11,-0.18,1.05
236,0.56,-2.40,1.53,0.12,-0.18,1.04
237,1.36,-2.34,1.80,0.12,-0.19,1.05
238,1.50,-2.43,2.00,0.12,-0.18,1.04
239,1.74,-2.31,2.21,0.13,-0.18,1.04
240,2.29,-2.11,1.95,0.13,-0.18,1.03
241,2.29,-1.56,1.92,0.14,-0.18,1.04
242,2.69,-1.36,1.74,0.14,-0.18,1.03
243,3.08,-0.82,1.50,0.13,-0.18,1.03
244,2.99,-0.67,1.57,0.14,-0.17,1.03
245,3.28,-0.81,1.40,0.13,-0.17,1.03
246,3.44,-1.07,1.63,0.13,-0.17,1.02
247,3.63,-1.39,1.40,0.13,-0.17,1.03
248,3.86,-2.40,0.96,0.13,-0.17,1.04
249,3.91,-3.21,0.98,0.14,-0.17,1.04
250,3.95,-4.02,1.27,0.12,-0.17,1.04
251,3.79,-3.85,1.62,0.12,-0.17,1.03
252,3.89,-3.25,2.14,0.14,-0.17,1.03
253,3.63,-2.38,2.06,0.13,-0.16,1.04
254,3.74,-2.02,2.23,0.14,-0.17,1.04
255,4.12,-2.09,2.18,0.15,-0.17,1.04
256,4.06,-1.77,1.97,0.14,-0.16,1.04
257,4.85,-1.04,2.26,0.14,-0.18,1.02
258,4.85,-1.77,2.40,0.14,-0.17,1.04
259,4.75,-2.61,2.26,0.14,-0.17,1.03
260,5.37,-2.35,2.23,0.15,-0.17,1.04
261,5.44,-2.08,2.24,0.14,-0.17,1.03
262,5.18,-0.99,2.34,0.15,-0.16,1.03
263,5.18,0.31,2.76,0.15,-0.17,1.03
264,4.29,2.15,2.64,0.15,-0.17,1.03
265,4.34,2.92,2.61,0.14,-0.16,1.03
266,4.24,3.11,2.40,0.15,-0.17,1.02
267,4.11,2.81,2.27,0.15,-0.16,1.03
268,3.89,2.31,2.11,0.13,-0.17,1.03
269,3.48,1.40,2.14,0.14,-0.16,1.03
270,3.94,0.60,2.21,0.14,-0.16,1.03
271,3.53,0.06,1.88,0.15,-0.16,1.04
272,3.89,-0.02,1.95,0.14,-0.17,1.03
273,3.86,0.29,1.82,0.15,-0.16,1.04
274,4.00,0.95,1.59,0.14,-0.17,1.04
275,3.88,1.07,1.73,0.14,-0.17,1.04
276,3.10,1.60,1.69,0.13,-0.16,1.05
277,2.95,1.86,1.77,0.14,-0.16,1.03
278,3.11,2.32,2.18,0.12,-0.17,1.02
279,2.15,2.98,2.31,0.13,-0.16,1.03
280,1.94,2.55,2.52,0.13,-0.17,1.03
281,1.97,2.05,2.56,0.14,-0.17,1.03
282,1.33,1.95,2.66,0.14,-0.16,1.04
283,0.92,3.37,2.96,0.14,-0.16,1.04
284,0.78,3.68,2.90,0.14,-0.15,1.04
285,1.31,2.72,2.78,0.14,-0.16,1.05
286,1.62,2.47,2.44,0.14,-0.17,1.04
287,1.68,2.47,2.02,0.15,-0.15,1.05
288,1.73,2.34,1.66,0.15,-0.16,1.05
289,1.71,1.56,1.33,0.13,-0.16,1.04
290,1.51,1.66,1.36,0.14,-0.16,1.05
291,1.68,2.12,1.50,0.14,-0.15,1.04
292,1.63,0.99,1.53,0.14,-0.16,1.04
293,1.45,0.32,1.54,0.14,-0.16,1.04
294,1.47,0.47,1.57,0.15,-0.16,1.05
295,1.24,1.04,1.68,0.14,-0.16,1.03
296,0.90,2.17,1.71,0.15,-0.16,1.04
297,0.61,2.82,1.59,0.16,-0.16,1.03
298,0.26,2.90,1.24,0.16,-0.16,1.04
299,-0.11,3.30,0.81,0.16,-0.16,1.04
300,-0.20,3.22,0.75,0.15,-0.15,1.03
301,-0.09,2.09,0.37,0.13,-0.16,1.04
302,-0.21,1.42,0.40,0.13,-0.16,1.04
303,-0.17,0.50,0.32,0.13,-0.16,1.04
304,-0.63,-0.90,0.55,0.12,-0.16,1.03
305,-0.75,-1.24,0.75,0.12,-0.16,1.03
306,-0.60,-1.37,0.63,0.12,-0.16,1.04
307,-0.63,-0.34,0.95,0.14,-0.15,1.05
308,-0.41,-0.64,0.55,0.14,-0.16,1.05
309,-0.14,0.12,0.50,0.15,-0.15,1.03
310,0.05,0.12,0.49,0.13,-0.15,1.04
311,0.15,0.18,0.61,0.14,-0.16,1.04
312,-0.05,-0.03,0.58,0.14,-0.16,1.04
313,-0.29,0.09,0.38,0.15,-0.15,1.04
314,-0.43,0.79,0.23,0.15,-0.17,1.03
315,-0.61,0.78,0.03,0.14,-0.16,1.04
316,-0.79,1.13,-0.18,0.14,-0.16,1.04
317,-0.47,0.81,-0.24,0.13,-0.16,1.04
318,-0.41,-0.37,-0.49,0.12,-0.15,1.04
319,-0.35,-0.60,-0.46,0.12,-0.16,1.03
320,-0.29,-1.34,-0.08,0.11,-0.16,1.03
321,-0.43,-2.29,0.03,0.11,-0.15,1.02
322,-0.50,-3.69,0.17,0.11,-0.16,1.02
323,-0.98,-4.67,0.40,0.12,-0.16,1.01
324,-1.47,-5.62,0.67,0.12,-0.15,1.02
325,-1.88,-5.47,0.93,0.13,-0.16,1.03
326,-2.18,-4.29,0.93,0.13,-0.16,1.03
327,-2.55,-2.18,0.84,0.14,-0.15,1.03
328,-2.17,-0.93,0.92,0.15,-0.16,1.04
329,-2.37,-0.70,0.58,0.15,-0.16,1.04
330,-2.35,-0.44,0.34,0.14,-0.16,1.04
331,-2.08,-1.24,-0.18,0.16,-0.17,1.04
332,-2.08,-2.82,-0.72,0.14,-0.16,1.04
333,-2.21,-4.35,-0.92,0.14,-0.15,1.05
334,-1.98,-4.84,-1.02,0.12,-0.17,1.04
335,-2.11,-5.13,-0.96,0.12,-0.16,1.03
336,-1.83,-5.57,-0.82,0.11,-0.16,1.04
337,-2.26,-6.73,-0.72,0.11,-0.16,1.04
338,-2.24,-6.26,-0.12,0.12,-0.17,1.04
339,-2.11,-5.15,0.20,0.13,-0.17,1.04
340,-1.92,-4.93,0.58,0.12,-0.17,1.05
341,-1.97,-4.20,0.87,0.13,-0.17,1.04
342,-1.83,-2.79,1.11,0.13,-0.16,1.03
343,-1.04,-2.37,1.37,0.14,-0.17,1.04
344,-1.22,-1.13,1.45,0.14,-0.17,1.03
345,-1.36,-0.53,1.30,0.14,-0.17,1.02
346,-1.39,0.06,1.01,0.14,-0.17,1.02
347,-1.39,-0.34,1.34,0.14,-0.16,1.01
348,-1.63,-0.73,1.04,0.14,-0.15,1.02
349,-1.97,-1.45,0.38,0.14,-0.16,1.01
350,-1.71,-2.26,0.46,0.15,-0.16,1.02
351,-1.51,-1.73,0.52,0.15,-0.16,1.01
352,-1.39,-0.98,0.38,0.15,-0.17,1.01
353,-1.79,-1.31,0.75,0.13,-0.16,1.03
354,-1.85,-1.66,0.79,0.13,-0.16,1.02
355,-1.79,-0.46,0.84,0.15,-0.17,1.02
356,-2.41,0.79,0.84,0.15,-0.16,1.03
357,-2.34,2.61,1.11,0.16,-0.17,1.03
358,-1.80,2.79,1.10,0.16,-0.17,1.04
359,-1.63,2.78,0.78,0.15,-0.17,1.03
360,-1.69,1.76,0.96,0.15,-0.17,1.04
361,-1.57,1.08,0.38,0.15,-0.16,1.04
362,-1.27,-0.03,0.24,0.15,-0.17,1.03
363,-0.76,-0.67,-0.20,0.14,-0.16,1.03
364,-0.72,-0.89,-0.24,0.14,-0.17,1.04
365,-0.92,-0.38,0.20,0.14,-0.17,1.03
366,-0.92,0.05,0.44,0.13,-0.17,1.03
367,-1.25,0.43,1.13,0.12,-0.17,1.03
368,-0.98,1.27,1.34,0.13,-0.17,1.03
369,-1.02,2.47,1.88,0.14,-0.17,1.03
370,-0.55,2.24,2.18,0.13,-0.17,1.03
371,-0.53,2.61,2.15,0.14,-0.17,1.03
372,-0.93,3.19,2.27,0.14,-0.17,1.03
373,-0.37,3.36,2.49,0.13,-0.17,1.04
374,0.23,4.37,2.66,0.14,-0.18,1.04
375,0.58,5.01,2.67,0.15,-0.17,1.04
376,1.11,4.52,2.18,0.15,-0.17,1.04
377,1.51,3.77,2.12,0.14,-0.17,1.04
378,1.40,2.53,1.83,0.14,-0.17,1.03
379,1.50,2.23,1.56,0.14,-0.17,1.03
380,1.60,2.24,1.53,0.14,-0.18,1.03
381,1.53,2.20,1.34,0.13,-0.17,1.03
382,1.83,1.71,1.28,0.14,-0.17,1.03
383,2.08,1.28,1.68,0.13,-0.16,1.02
384,1.73,1.44,2.15,0.13,-0.16,1.03
385,1.44,0.95,2.24,0.13,-0.17,1.01
386,1.37,0.21,2.29,0.13,-0.17,1.03
387,1.47,0.52,2.44,0.15,-0.16,1.03
388,1.89,0.99,2.34,0.15,-0.17,1.04
389,2.27,1.51,2.02,0.15,-0.16,1.04
390,2.99,1.53,2.03,0.15,-0.17,1.05
391,3.27,1.74,1.85,0.15,-0.17,1.05
392,3.31,1.83,1.65,0.14,-0.16,1.04
393,3.69,1.18,1.28,0.14,-0.17,1.04
394,3.69,0.20,1.50,0.14,-0.16,1.03
395,3.44,-0.82,1.16,0.14,-0.16,1.03
396,3.36,-1.10,1.05,0.14,-0.17,1.02
397,2.66,-1.80,0.66,0.14,-0.16,1.03
398,2.70,-1.65,0.96,0.14,-0.17,1.03
399,2.52,-1.18,0.79,0.15,-0.17,1.04
400,2.26,-0.58,1.05,0.14,-0.16,1.04
401,2.38,0.00,1.31,0.13,-0.17,1.04
402,3.24,0.23,0.93,0.14,-0.17,1.05
403,2.93,0.75,0.96,0.14,-0.16,1.04
404,3.05,0.12,0.99,0.13,-0.17,1.05
405,3.42,-0.08,0.90,0.13,-0.17,1.05
406,3.66,-1.33,0.64,0.13,-0.15,1.05
407,3.80,-3.04,0.76,0.13,-0.17,1.05
408,4.09,-4.40,0.66,0.14,-0.16,1.06
409,4.12,-4.96,0.20,0.14,-0.16,1.05
410,4.29,-4.52,0.34,0.13,-0.16,1.04
411,3.56,-3.48,0.67,0.15,-0.15,1.04
412,3.25,-2.35,0.78,0.15,-0.17,1.04
413,2.98,-2.00,0.99,0.15,-0.16,1.03
414,3.13,-1.60,0.85,0.15,-0.16,1.03
415,3.25,-0.49,0.58,0.16,-0.17,1.03
416,3.50,0.43,0.26,0.15,-0.16,1.04
417,3.69,0.95,-0.02,0.15,-0.16,1.04
418,4.14,0.21,-0.09,0.14,-0.17,1.03
419,4.02,-0.52,-0.02,0.14,-0.16,1.03
420,3.85,-1.74,0.00,0.12,-0.16,1.03
421,3.33,-2.50,0.02,0.13,-0.15,1.03
422,3.24,-2.34,0.27,0.13,-0.16,1.03
423,3.97,-1.83,0.52,0.13,-0.17,1.03
424,3.97,-1.65,0.60,0.13,-0.17,1.04
425,4.52,-1.30,0.50,0.14,-0.16,1.04
426,4.32,-0.06,0.24,0.15,-0.16,1.04
427,4.34,2.43,0.32,0.16,-0.15,1.04
428,4.31,4.82,0.34,0.16,-0.16,1.04
429,4.67,7.21,0.20,0.16,-0.16,1.06
430,4.24,8.46,0.27,0.14,-0.15,1.05
431,4.11,8.44,0.17,0.14,-0.15,1.04
432,4.31,8.58,-0.14,0.13,-0.16,1.04
433,4.08,7.27,0.70,0.12,-0.15,1.03
434,3.11,4.14,0.18,0.12,-0.16,1.03
435,2.69,1.45,0.24,0.12,-0.14,1.03
436,1.82,0.08,-0.14,0.12,-0.14,1.02
437,1.77,-2.11,-0.44,0.11,-0.14,1.03
438,1.56,-3.36,-0.52,0.12,-0.15,1.04
439,1.10,-3.28,-0.02,0.12,-0.14,1.03
440,0.64,-2.55,-0.02,0.13,-0.15,1.03
441,0.52,-3.21,-0.27,0.13,-0.15,1.03
442,0.66,-2.69,-0.34,0.14,-0.15,1.03
443,0.44,-1.83,-0.46,0.13,-0.15,1.03
444,0.34,-1.69,-0.06,0.12,-0.15,1.01
445,0.27,-2.03,0.21,0.11,-0.15,1.01
446,-0.50,-2.37,0.66,0.12,-0.15,1.00
447,-1.27,-3.54,1.02,0.11,-0.14,1.00
448,-1.54,-4.50,0.92,0.12,-0.15,1.00
449,-1.86,-4.38,0.95,0.14,-0.15,1.02
450,-1.34,-5.25,1.18,0.13,-0.15,1.03
451,-1.25,-5.44,0.92,0.14,-0.16,1.04
452,-1.21,-5.11,0.93,0.14,-0.15,1.05
453,-0.52,-2.96,0.78,0.15,-0.16,1.05
454,-0.84,0.02,0.99,0.15,-0.16,1.06
455,-0.63,1.98,1.04,0.14,-0.16,1.04
456,-1.33,2.66,1.15,0.15,-0.16,1.04
457,-1.37,2.99,1.01,0.15,-0.16,1.04
458,-1.37,2.76,1.01,0.14,-0.16,1.05
459,-1.10,1.89,1.54,0.12,-0.16,1.03
460,-0.89,1.05,0.63,0.11,-0.16,1.04
461,-0.82,-0.26,1.28,0.12,-0.16,1.03
462,-0.99,-1.11,1.48,0.12,-0.15,1.02
463,-1.18,-1.39,1.94,0.13,-0.15,1.04
464,-1.30,-2.06,1.98,0.14,-0.16,1.04
465,-0.93,-2.69,1.76,0.15,-0.16,1.04
466,-1.10,-2.20,1.83,0.15,-0.15,1.04
467,-1.48,-1.56,2.00,0.16,-0.16,1.04
468,-1.30,-1.25,2.09,0.15,-0.15,1.03
469,-1.22,-0.11,2.00,0.15,-0.15,1.03
470,-1.04,0.08,1.62,0.16,-0.14,1.03
471,-1.19,-1.74,1.21,0.15,-0.14,1.03
472,-1.68,-3.63,0.76,0.16,-0.15,1.02
473,-1.73,-4.43,0.34,0.15,-0.15,1.01
474,-1.57,-4.98,0.11,0.15,-0.15,1.02
475,-1.97,-5.66,-0.05,0.15,-0.15,1.03
476,-2.11,-7.40,-0.46,0.15,-0.15,1.03
477,-2.05,-7.18,-0.23,0.15,-0.14,1.01
478,-1.86,-5.13,-0.09,0.15,-0.14,1.01
479,-1.68,-3.07,0.08,0.15,-0.14,1.02
480,-0.98,-2.76,-0.18,0.15,-0.15,1.02
481,-1.34,-0.92,0.18,0.15,-0.14,1.02
482,-1.42,-0.98,0.32,0.14,-0.14,1.00
483,-2.00,-1.88,0.37,0.14,-0.14,1.00
484,-1.86,-3.16,0.18,0.13,-0.15,1.00
485,-2.08,-5.18,0.14,0.13,-0.14,1.00
486,-1.95,-7.63,0.23,0.12,-0.14,1.01
487,-1.69,-6.34,0.43,0.13,-0.15,1.00
488,-2.00,-6.46,0.69,0.14,-0.14,1.01
489,-1.19,-8.46,0.44,0.14,-0.15,1.02
490,-0.18,-7.80,0.38,0.15,-0.16,1.02
491,-0.95,-5.05,0.66,0.15,-0.15,1.01
492,-1.36,-4.47,0.84,0.15,-0.14,1.00
493,-1.25,-4.23,1.07,0.15,-0.15,1.01
494,-1.31,-4.35,1.33,0.14,-0.15,0.99
