,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
179,0.05,-0.73,1.25,0.10,-0.38,0.99
180,-0.11,-1.13,1.40,0.11,-0.37,0.99
181,0.00,-0.66,1.56,0.11,-0.38,1.00
182,0.27,-0.24,1.57,0.11,-0.38,1.00
183,0.43,0.58,1.57,0.11,-0.39,1.00
184,0.52,0.53,1.54,0.10,-0.38,1.01
185,0.46,-0.09,1.42,0.10,-0.38,1.00
186,0.95,1.50,2.00,0.11,-0.37,1.01
187,1.19,1.30,1.80,0.11,-0.38,1.00
188,0.85,0.15,1.24,0.11,-0.38,1.00
189,1.08,0.56,1.24,0.12,-0.37,0.99
190,1.34,0.09,0.84,0.11,-0.37,1.00
191,1.18,0.53,0.89,0.12,-0.37,0.98
192,1.08,1.40,1.02,0.11,-0.37,0.98
193,0.73,1.34,1.07,0.11,-0.37,0.98
194,0.47,0.44,1.13,0.10,-0.36,0.99
195,0.29,-0.69,1.11,0.10,-0.37,0.99
196,0.49,-0.85,1.27,0.11,-0.38,1.00
197,0.75,0.31,1.60,0.11,-0.38,1.00
198,0.85,1.02,1.56,0.11,-0.38,1.01
199,1.48,0.92,1.63,0.10,-0.38,1.01
200,1.19,1.05,2.02,0.10,-0.37,1.01
201,1.27,1.21,2.15,0.10,-0.37,1.00
202,1.02,-0.09,1.91,0.10,-0.37,1.00
203,0.64,-0.26,1.69,0.11,-0.36,0.99
204,0.67,-0.24,1.62,0.12,-0.37,0.99
205,0.67,0.21,1.45,0.11,-0.37,0.98
206,0.50,-0.15,1.39,0.12,-0.37,0.98
207,0.81,-0.11,1.19,0.12,-0.37,0.98
208,0.75,0.66,1.11,0.11,-0.37,0.99
209,0.46,0.73,1.10,0.11,-0.36,0.98
210,0.50,-0.23,0.78,0.11,-0.37,0.99
211,-0.02,-0.76,0.63,0.10,-0.36,0.98
212,0.21,-0.60,0.67,0.11,-0.36,0.98
213,0.09,-0.82,0.66,0.10,-0.37,0.98
214,-0.05,-1.05,0.69,0.10,-0.37,0.97
215,0.02,-1.77,1.01,0.09,-0.36,0.99
216,0.06,-2.00,1.02,0.11,-0.37,0.97
217,-0.17,-2.00,0.93,0.10,-0.36,0.98
218,-0.31,-1.82,0.87,0.11,-0.38,0.98
219,-0.06,-1.83,0.90,0.11,-0.38,0.98
220,-0.08,-2.14,0.82,0.12,-0.37,0.99
221,-0.02,-2.32,0.69,0.11,-0.37,0.99
222,0.03,-1.48,0.89,0.12,-0.37,0.99
223,0.09,-0.55,0.96,0.12,-0.36,1.00
224,-0.35,-1.02,0.73,0.11,-0.37,1.00
225,0.00,-0.96,0.87,0.11,-0.37,1.00
226,0.03,-0.90,0.60,0.11,-0.36,1.00
227,0.15,-0.72,0.72,0.11,-0.37,1.00
228,0.17,-0.53,0.67,0.10,-0.38,0.99
229,0.12,-0.34,0.95,0.11,-0.37,0.99
230,0.38,-0.96,0.95,0.10,-0.37,0.98
231,0.23,-0.58,1.01,0.11,-0.36,0.98
232,0.21,-0.66,1.24,0.11,-0.36,0.97
233,-0.32,-1.28,0.99,0.11,-0.36,0.97
234,-0.18,-1.73,0.93,0.10,-0.37,0.98
235,-0.03,-2.24,0.69,0.12,-0.36,0.98
236,0.41,-1.74,0.75,0.11,-0.37,1.00
237,0.75,-1.39,0.66,0.11,-0.37,0.99
238,0.66,-0.72,0.50,0.11,-0.37,0.99
239,0.79,0.17,0.72,0.12,-0.37,0.99
240,0.87,0.66,0.99,0.11,-0.37,0.99
241,0.67,0.26,1.08,0.10,-0.37,0.98
242,0.26,-1.33,1.28,0.09,-0.37,0.98
243,0.00,-1.19,1.34,0.11,-0.36,0.98
244,0.24,-0.72,1.44,0.11,-0.37,0.98
245,0.26,-1.28,1.24,0.11,-0.36,0.97
246,0.31,-0.99,1.44,0.09,-0.36,0.97
247,0.56,-0.41,1.71,0.10,-0.36,0.98
248,0.35,-0.78,1.89,0.10,-0.36,0.97
249,0.50,-1.76,2.03,0.11,-0.36,0.97
250,0.12,-1.30,1.82,0.11,-0.36,0.97
251,-0.03,-1.56,1.54,0.12,-0.36,0.99
252,0.20,-1.39,1.19,0.11,-0.36,0.99
253,0.32,-1.47,0.82,0.11,-0.37,0.99
254,0.17,-1.10,0.85,0.12,-0.37,0.99
255,0.14,-0.99,0.93,0.11,-0.36,0.99
256,0.49,-1.62,0.92,0.10,-0.37,0.99
257,-0.05,-1.05,1.21,0.11,-0.36,0.99
258,0.03,-0.78,1.79,0.10,-0.37,0.99
259,0.20,-0.64,1.80,0.10,-0.37,0.99
260,0.75,-0.56,2.46,0.10,-0.37,1.00
261,0.85,0.23,2.99,0.10,-0.37,0.99
262,0.82,0.47,3.19,0.11,-0.36,0.99
263,0.79,0.24,3.30,0.11,-0.36,0.99
264,0.84,0.38,2.93,0.11,-0.37,0.99
265,0.34,0.03,2.58,0.12,-0.35,0.98
266,0.23,-0.46,2.43,0.12,-0.36,0.98
267,0.43,-1.82,1.91,0.12,-0.37,0.99
268,0.06,-1.76,1.89,0.13,-0.36,0.98
269,0.11,-1.45,1.76,0.13,-0.36,0.99
270,0.21,-1.77,1.31,0.13,-0.37,1.00
271,0.99,-1.27,1.31,0.13,-0.37,1.01
272,1.24,0.02,1.31,0.13,-0.38,1.01
273,1.48,1.01,1.39,0.12,-0.37,1.01
274,1.71,1.83,2.03,0.12,-0.37,1.01
275,1.80,2.35,2.14,0.11,-0.37,1.00
276,1.15,2.50,2.23,0.11,-0.36,0.99
277,0.99,2.09,2.44,0.10,-0.36,0.98
278,0.95,1.40,2.20,0.10,-0.36,0.98
279,1.04,0.41,1.89,0.10,-0.35,0.98
280,1.40,0.17,2.18,0.11,-0.36,0.97
281,1.36,0.12,2.23,0.11,-0.35,0.97
282,1.27,0.50,2.12,0.11,-0.35,0.97
283,1.51,-0.05,1.88,0.11,-0.36,0.96
284,1.36,0.15,1.85,0.11,-0.36,0.96
285,1.13,0.17,1.71,0.12,-0.36,0.96
286,0.40,-0.79,1.19,0.11,-0.36,0.97
287,-0.17,-1.83,0.70,0.10,-0.37,0.97
288,-0.55,-2.32,0.21,0.11,-0.37,0.97
289,-0.29,-3.13,0.02,0.10,-0.38,0.99
290,-0.12,-3.66,0.12,0.08,-0.38,1.00
291,0.12,-3.47,1.07,0.08,-0.38,1.01
292,0.60,-2.82,1.95,0.08,-0.39,1.01
293,1.42,-1.65,3.27,0.10,-0.38,1.01
294,1.79,-0.11,3.91,0.10,-0.38,1.01
295,2.06,1.13,4.17,0.10,-0.37,1.00
296,2.02,1.47,4.17,0.10,-0.37,0.99
297,1.66,0.50,3.80,0.10,-0.37,0.98
298,1.18,-0.82,3.47,0.11,-0.36,0.98
299,0.61,-1.89,3.37,0.10,-0.36,0.97
300,0.78,-2.93,2.75,0.11,-0.36,0.97
301,0.21,-3.50,2.49,0.11,-0.36,0.96
302,0.56,-3.76,2.50,0.11,-0.37,0.97
303,0.50,-3.73,2.69,0.11,-0.36,0.96
304,0.78,-3.05,3.11,0.11,-0.36,0.97
305,0.76,-2.66,3.69,0.11,-0.37,0.98
306,0.55,-2.73,3.88,0.11,-0.36,0.98
307,-0.35,-2.61,3.79,0.12,-0.36,1.00
308,0.00,-3.07,3.74,0.12,-0.37,0.99
309,0.56,-3.10,3.68,0.13,-0.36,0.99
310,0.49,-2.73,3.42,0.14,-0.36,1.00
311,0.44,-2.26,3.13,0.15,-0.36,1.00
312,0.35,-2.72,2.70,0.15,-0.36,0.99
313,0.29,-2.29,2.23,0.15,-0.36,0.99
314,0.38,-1.30,1.79,0.15,-0.36,0.99
315,0.38,-0.92,1.53,0.14,-0.36,0.99
316,0.02,-1.34,1.31,0.15,-0.36,0.99
317,0.15,-1.16,1.07,0.15,-0.36,1.01
318,0.35,-0.43,1.08,0.14,-0.37,0.99
319,0.34,0.38,1.05,0.14,-0.37,1.00
320,0.64,0.69,0.76,0.14,-0.36,1.00
321,0.46,0.08,0.92,0.13,-0.37,1.00
322,0.60,-0.26,0.81,0.13,-0.37,0.99
323,0.66,0.73,1.07,0.12,-0.36,0.99
324,0.53,1.53,1.19,0.13,-0.37,0.99
325,0.47,1.60,1.13,0.13,-0.37,0.99
326,0.66,1.28,1.31,0.12,-0.37,0.99
327,0.90,1.01,1.02,0.13,-0.38,0.98
328,1.07,0.46,0.78,0.12,-0.37,0.99
329,1.05,0.02,0.69,0.12,-0.37,0.99
330,0.92,-0.64,0.50,0.13,-0.37,0.99
331,0.96,-0.63,0.55,0.12,-0.37,1.00
332,0.92,-0.24,0.63,0.12,-0.37,0.99
333,0.69,0.56,1.04,0.12,-0.38,1.01
334,0.72,1.57,1.47,0.13,-0.38,1.01
335,0.95,1.54,1.42,0.13,-0.38,1.01
336,1.24,2.24,1.88,0.13,-0.37,1.00
337,0.67,2.43,1.82,0.13,-0.37,0.99
338,0.40,1.51,1.37,0.12,-0.36,0.99
339,0.40,1.44,0.44,0.13,-0.36,0.99
340,0.41,0.44,0.35,0.13,-0.36,0.99
341,0.87,-0.52,-0.23,0.14,-0.37,1.00
342,1.13,-0.79,-0.58,0.13,-0.37,0.99
343,0.99,0.17,-0.67,0.13,-0.37,0.99
344,1.10,0.58,-0.69,0.14,-0.37,0.99
345,0.69,0.63,-1.01,0.14,-0.37,0.99
346,0.63,0.40,-1.18,0.13,-0.37,0.99
347,0.44,0.18,-1.13,0.12,-0.37,1.00
348,0.64,-0.23,-1.07,0.12,-0.38,1.01
349,0.47,-0.12,-0.82,0.12,-0.37,1.00
350,0.56,0.27,-0.72,0.12,-0.37,1.00
351,1.04,0.73,-0.75,0.11,-0.38,1.01
352,0.95,1.13,-0.70,0.12,-0.37,1.00
353,0.82,1.82,-0.55,0.12,-0.37,1.00
354,0.76,0.64,-0.44,0.11,-0.37,1.00
355,0.84,0.20,-0.64,0.12,-0.38,1.00
356,1.11,-0.52,-0.87,0.11,-0.37,1.00
357,0.93,-1.36,-1.10,0.11,-0.37,0.99
358,0.90,-1.36,-1.07,0.11,-0.37,1.00
359,0.92,-1.10,-1.02,0.11,-0.37,1.00
360,1.56,-1.66,-1.08,0.10,-0.37,1.01
361,1.63,-0.75,-0.78,0.11,-0.37,1.00
362,1.24,0.29,-0.49,0.12,-0.37,1.00
363,1.21,-0.43,-0.44,0.10,-0.37,1.00
364,1.24,-1.44,-0.14,0.10,-0.37,0.99
365,1.07,-0.55,0.53,0.10,-0.37,0.99
366,1.13,-0.15,0.81,0.10,-0.37,0.99
367,1.07,-0.93,0.41,0.11,-0.36,0.99
368,1.25,-1.19,0.46,0.11,-0.37,0.98
369,1.44,-0.73,0.61,0.11,-0.36,0.98
370,1.27,-1.08,0.41,0.11,-0.36,0.99
371,1.10,-1.16,0.44,0.11,-0.36,0.98
372,1.22,-0.85,0.27,0.12,-0.36,0.98
373,0.87,-0.50,0.32,0.12,-0.35,0.97
374,0.41,-0.89,0.17,0.12,-0.36,0.98
375,0.09,-1.71,-0.05,0.10,-0.35,0.98
376,0.18,-1.89,-0.20,0.11,-0.35,0.96
377,0.32,-3.71,-0.56,0.10,-0.35,0.96
378,0.14,-5.45,-0.73,0.09,-0.35,0.97
379,0.32,-4.67,-0.29,0.10,-0.34,0.96
380,0.60,-3.47,0.08,0.09,-0.35,0.96
381,0.43,-2.73,0.38,0.09,-0.35,0.97
382,0.60,-3.48,0.85,0.09,-0.35,0.97
383,1.07,-4.69,0.90,0.09,-0.35,0.98
384,1.27,-5.15,0.81,0.10,-0.35,0.98
385,0.93,-4.75,1.33,0.11,-0.35,0.97
386,0.78,-4.58,1.39,0.10,-0.34,0.98
387,0.84,-4.12,1.54,0.11,-0.35,0.99
388,0.92,-4.40,1.77,0.11,-0.35,0.98
389,0.99,-3.69,1.79,0.11,-0.35,0.98
390,1.74,-4.43,2.06,0.10,-0.35,0.99
391,1.71,-3.62,2.60,0.11,-0.35,0.99
392,2.00,-3.04,3.16,0.10,-0.34,0.98
393,1.85,-3.53,3.73,0.09,-0.35,0.99
394,1.77,-2.81,4.37,0.10,-0.35,0.98
395,1.92,-3.02,4.73,0.10,-0.35,0.97
396,1.69,-3.01,4.99,0.11,-0.34,0.97
397,1.21,-1.68,5.47,0.12,-0.35,0.96
398,1.11,-1.53,5.53,0.12,-0.34,0.95
399,1.02,-2.64,5.02,0.13,-0.34,0.96
400,0.64,-4.06,4.56,0.13,-0.34,0.95
401,0.67,-5.16,4.09,0.14,-0.34,0.96
402,0.61,-6.00,3.48,0.14,-0.35,0.96
403,0.50,-6.20,3.24,0.14,-0.35,0.96
404,0.49,-5.54,3.27,0.14,-0.34,0.98
405,0.53,-5.16,2.98,0.14,-0.34,0.98
406,0.49,-3.57,2.90,0.15,-0.36,0.98
407,0.49,-2.32,3.16,0.14,-0.36,0.98
408,0.76,-2.72,3.05,0.13,-0.36,0.99
409,0.40,-3.80,3.39,0.12,-0.36,0.99
410,0.44,-2.52,3.69,0.13,-0.36,1.00
411,1.22,-2.98,4.12,0.13,-0.37,1.00
412,1.69,-2.98,3.88,0.13,-0.37,1.01
413,2.49,-1.91,4.29,0.14,-0.37,1.00
414,3.16,-1.47,4.18,0.14,-0.36,1.01
415,4.00,-1.24,4.14,0.14,-0.36,1.00
416,4.46,0.60,4.29,0.14,-0.37,1.01
417,4.85,1.92,4.84,0.14,-0.36,0.99
418,4.78,1.68,5.18,0.14,-0.37,1.00
419,5.10,0.82,4.50,0.14,-0.36,1.00
420,5.48,-0.66,4.32,0.14,-0.36,1.00
421,5.30,-0.09,4.29,0.14,-0.36,0.98
422,4.99,1.22,4.40,0.14,-0.35,0.98
423,4.85,1.11,4.82,0.13,-0.35,0.97
424,4.60,1.21,4.82,0.12,-0.36,0.97
425,4.43,1.77,5.68,0.12,-0.35,0.96
426,4.61,1.56,5.98,0.11,-0.35,0.98
427,5.40,-0.72,6.05,0.10,-0.35,0.98
428,6.00,-3.01,5.88,0.11,-0.36,0.98
429,7.27,-2.67,6.05,0.12,-0.36,0.99
430,8.20,-2.05,6.26,0.11,-0.36,0.99
431,8.06,-2.98,5.95,0.11,-0.37,1.00
432,8.49,-4.60,6.00,0.10,-0.38,0.99
433,8.53,-3.60,6.95,0.10,-0.38,1.01
434,9.01,-3.48,7.62,0.09,-0.38,1.00
435,9.71,-4.49,8.35,0.08,-0.39,1.00
436,9.66,-3.59,9.63,0.07,-0.39,1.00
437,10.40,-2.46,11.42,0.04,-0.40,1.00
438,18.75,0.49,13.76,0.02,-0.45,0.99
439,10.46,-7.54,15.44,-0.06,-0.37,1.03
440,10.08,-3.53,19.50,-0.02,-0.41,1.01
441,10.49,-2.58,23.31,-0.05,-0.43,1.02
442,11.47,-2.11,27.45,-0.07,-0.45,1.03
443,11.40,1.15,32.08,-0.09,-0.45,1.04
444,11.68,2.17,37.40,-0.14,-0.46,1.04
445,11.57,6.47,44.78,-0.17,-0.47,1.03
446,11.76,10.84,52.87,-0.22,-0.52,1.07
447,15.22,16.34,63.47,-0.28,-0.55,1.09
448,15.02,21.66,77.01,-0.30,-0.54,1.10
449,15.27,26.49,89.47,-0.33,-0.60,1.11
450,18.79,27.95,101.31,-0.34,-0.60,1.13
451,21.77,28.29,112.75,-0.35,-0.62,1.12
452,23.73,28.76,122.67,-0.34,-0.63,1.11
453,26.63,26.50,131.18,-0.31,-0.62,1.08
454,29.65,21.01,137.37,-0.32,-0.61,1.06
455,32.37,13.31,141.16,-0.30,-0.61,1.04
456,35.21,6.52,142.82,-0.30,-0.60,1.00
457,37.88,-3.30,143.15,-0.31,-0.60,0.97
458,39.65,-7.85,144.00,-0.32,-0.59,0.88
459,40.75,-18.76,145.65,-0.38,-0.59,0.84
460,41.21,-36.82,146.27,-0.41,-0.59,0.79
461,41.83,-62.98,148.05,-0.44,-0.59,0.77
462,42.02,-95.92,145.21,-0.44,-0.60,0.76
463,42.47,-99.83,146.52,-0.37,-0.60,0.71
464,43.04,-118.87,146.12,-0.40,-0.62,0.76
465,46.12,-129.37,147.56,-0.38,-0.63,0.75
466,44.21,-120.09,153.97,-0.31,-0.63,0.73
467,41.39,-117.36,160.15,-0.31,-0.63,0.75
468,39.71,-114.82,165.44,-0.24,-0.63,0.76
469,39.98,-112.93,167.63,-0.20,-0.64,0.82
470,41.73,-111.53,168.26,-0.16,-0.65,0.85
471,43.76,-104.00,169.68,-0.11,-0.66,0.86
472,46.29,-101.68,170.78,-0.13,-0.68,0.85
473,47.86,-100.31,172.76,-0.12,-0.67,0.86
474,49.18,-99.05,175.71,-0.11,-0.67,0.86
475,49.51,-96.34,177.95,-0.06,-0.66,0.85
476,50.11,-99.34,178.64,-0.07,-0.66,0.88
477,51.42,-102.20,178.32,-0.04,-0.65,0.88
478,48.84,-104.32,179.71,-0.02,-0.62,0.86
479,46.63,-105.66,179.68,0.02,-0.60,0.85
480,43.56,-106.38,180.73,0.02,-0.60,0.86
481,41.86,-110.08,182.47,0.02,-0.59,0.86
482,40.38,-102.02,185.59,0.07,-0.57,0.84
483,41.27,-98.40,186.31,0.08,-0.58,0.86
484,41.05,-97.31,186.76,0.07,-0.60,0.87
485,41.36,-95.47,188.24,0.06,-0.59,0.83
486,42.69,-100.05,188.26,0.03,-0.60,0.86
487,39.91,-89.54,191.07,0.07,-0.60,0.84
488,37.28,-91.82,192.20,0.02,-0.60,0.87
489,37.01,-107.80,193.13,-0.01,-0.61,0.86
490,35.65,-101.34,196.34,0.10,-0.60,0.79
491,27.65,-96.47,197.92,0.12,-0.58,0.83
492,22.92,-102.75,197.33,0.17,-0.57,0.82
493,23.21,-109.42,194.79,0.24,-0.57,0.82
494,21.05,-106.61,190.24,0.33,-0.53,0.83
495,18.81,-101.07,185.18,0.38,-0.51,0.86
496,19.40,-99.21,180.41,0.39,-0.51,0.86
497,22.67,-98.06,175.27,0.40,-0.51,0.87
