,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
138,0.76,0.47,1.68,0.20,-0.29,1.02
139,0.90,0.63,1.48,0.21,-0.29,1.02
140,0.85,0.61,1.66,0.21,-0.29,1.01
141,1.04,0.52,1.79,0.20,-0.28,1.01
142,0.95,0.00,1.60,0.20,-0.29,1.01
143,1.10,-0.03,1.66,0.20,-0.29,1.00
144,1.36,0.79,1.85,0.21,-0.29,1.01
145,1.76,1.69,1.80,0.21,-0.29,1.00
146,1.60,0.92,2.12,0.20,-0.29,1.00
147,1.74,-0.73,2.20,0.20,-0.29,0.99
148,1.92,-0.49,2.15,0.20,-0.29,0.99
149,1.68,0.14,1.89,0.21,-0.29,0.99
150,1.63,0.98,1.80,0.21,-0.29,1.00
151,1.54,-0.08,2.09,0.21,-0.28,0.99
152,1.50,-0.66,1.69,0.21,-0.29,0.99
153,0.99,-0.26,1.66,0.22,-0.29,1.00
154,1.05,-0.46,1.28,0.21,-0.28,0.99
155,1.25,-1.02,0.98,0.21,-0.29,1.00
156,1.39,-1.45,0.85,0.21,-0.29,1.01
157,1.56,-1.27,0.76,0.21,-0.28,1.00
158,1.27,-0.34,0.93,0.21,-0.28,1.00
159,1.02,0.32,0.67,0.21,-0.28,1.00
160,1.24,-0.21,0.58,0.21,-0.29,0.99
161,1.07,-0.09,0.12,0.21,-0.28,0.98
162,0.93,0.35,0.02,0.20,-0.28,0.97
163,0.85,0.38,0.00,0.20,-0.28,0.97
164,0.58,-0.17,0.20,0.19,-0.29,0.97
165,0.11,-0.73,0.12,0.18,-0.28,0.97
166,-1.01,-1.16,0.20,0.18,-0.29,0.95
167,-2.35,-2.34,0.41,0.17,-0.27,0.95
168,-2.92,-4.34,0.43,0.17,-0.29,0.96
169,-3.07,-5.74,0.49,0.18,-0.29,0.98
170,-2.90,-6.95,0.58,0.18,-0.29,0.99
171,-2.61,-7.39,0.61,0.19,-0.29,1.00
172,-2.34,-6.69,0.61,0.19,-0.29,1.02
173,-1.94,-5.53,0.79,0.18,-0.29,1.02
174,-1.59,-4.70,1.07,0.18,-0.29,1.03
175,-0.67,-4.79,1.31,0.18,-0.30,1.05
176,0.11,-4.34,1.39,0.17,-0.29,1.05
177,1.04,-3.11,2.21,0.17,-0.29,1.04
178,1.85,-1.79,2.78,0.16,-0.29,1.02
179,2.32,-0.44,3.40,0.16,-0.29,1.01
180,3.13,-1.92,3.86,0.16,-0.29,1.01
181,3.31,-2.56,4.44,0.16,-0.29,1.00
182,3.40,-2.20,5.10,0.17,-0.28,0.99
183,3.51,-2.21,5.69,0.17,-0.28,0.98
184,3.07,-3.08,6.34,0.17,-0.28,0.97
185,2.93,-4.12,6.76,0.18,-0.28,0.97
186,2.89,-5.07,7.30,0.20,-0.28,0.97
187,2.44,-6.23,7.21,0.20,-0.27,0.96
188,2.63,-5.89,7.30,0.21,-0.28,0.98
189,2.70,-5.07,7.11,0.22,-0.28,0.99
190,2.89,-4.87,6.82,0.23,-0.28,0.98
191,2.87,-5.10,6.46,0.23,-0.28,0.99
192,2.67,-4.50,6.38,0.24,-0.27,0.99
193,2.75,-4.26,6.17,0.23,-0.28,0.97
194,2.35,-4.12,6.24,0.24,-0.27,0.98
195,2.35,-3.89,5.92,0.24,-0.27,0.98
196,2.05,-3.28,5.91,0.25,-0.27,0.98
197,1.54,-2.70,5.27,0.25,-0.27,0.98
198,1.40,-2.31,5.34,0.25,-0.27,0.97
199,1.08,-1.94,5.25,0.25,-0.27,0.98
200,0.85,-1.65,4.87,0.26,-0.27,0.99
201,0.52,-0.93,4.44,0.27,-0.27,0.98
202,-0.20,-0.37,3.85,0.26,-0.27,0.99
203,-0.56,-0.67,3.54,0.26,-0.27,0.98
204,-0.67,-1.25,2.96,0.25,-0.28,0.99
205,-1.10,-0.35,2.61,0.26,-0.28,0.99
206,-0.64,0.34,2.12,0.26,-0.29,1.01
207,-0.29,0.69,1.71,0.26,-0.29,1.00
208,-0.44,2.03,1.44,0.25,-0.29,0.99
209,-0.37,2.87,1.39,0.24,-0.29,0.99
210,0.08,2.20,1.63,0.22,-0.29,0.98
211,-0.69,3.25,1.76,0.23,-0.29,0.97
212,-1.31,4.00,1.79,0.24,-0.29,0.97
213,-1.63,3.22,1.57,0.23,-0.29,0.97
214,-1.74,1.39,1.53,0.21,-0.29,0.98
215,-2.23,1.69,1.45,0.22,-0.28,0.97
216,-2.98,1.74,1.95,0.22,-0.29,0.98
217,-2.61,1.02,1.98,0.22,-0.29,0.99
218,-2.46,0.32,1.82,0.22,-0.30,1.00
219,-2.67,-0.06,1.68,0.22,-0.29,1.00
220,-2.23,-0.03,1.77,0.23,-0.30,1.01
221,-1.60,-0.46,1.47,0.23,-0.30,1.01
222,-1.65,-0.78,1.18,0.23,-0.29,1.01
223,-1.44,0.09,1.04,0.23,-0.29,1.01
224,-1.07,-0.02,0.75,0.24,-0.30,1.01
225,-0.67,0.09,0.90,0.23,-0.30,1.01
226,-0.66,0.47,1.04,0.23,-0.29,1.02
227,-0.38,1.40,1.08,0.22,-0.29,1.02
228,-0.26,1.16,1.01,0.22,-0.30,1.01
229,-0.14,1.27,0.87,0.22,-0.29,1.00
230,0.12,1.82,0.98,0.22,-0.29,1.00
231,0.06,1.95,1.01,0.22,-0.30,1.00
232,-0.15,1.33,1.01,0.20,-0.29,1.00
233,-0.17,0.66,1.60,0.21,-0.29,0.99
234,0.06,0.15,1.66,0.22,-0.30,1.00
235,-0.02,-0.05,1.60,0.21,-0.30,0.99
236,-0.27,0.43,1.48,0.22,-0.30,0.99
237,-0.12,0.73,1.83,0.22,-0.29,0.99
238,0.11,0.31,1.89,0.22,-0.29,0.99
239,-0.02,-0.63,1.74,0.22,-0.29,0.98
240,-0.20,-1.18,1.53,0.22,-0.29,0.98
241,-0.09,-1.42,1.36,0.23,-0.29,0.98
242,-0.58,-1.11,0.79,0.23,-0.30,0.99
243,-0.12,-1.44,0.87,0.22,-0.29,0.99
244,-0.23,-0.95,1.18,0.22,-0.29,0.99
245,-0.69,-0.52,1.11,0.22,-0.29,0.97
246,-0.96,-1.33,0.84,0.22,-0.29,0.98
247,-0.72,-3.34,0.26,0.23,-0.29,0.99
248,-0.63,-4.75,-0.06,0.22,-0.29,0.98
249,-0.43,-4.95,0.02,0.22,-0.30,1.00
250,-0.35,-4.98,0.35,0.22,-0.29,0.99
251,-0.44,-4.85,0.29,0.22,-0.30,0.99
252,-0.20,-5.74,0.15,0.22,-0.30,1.00
253,-0.17,-6.15,0.49,0.22,-0.29,1.00
254,-0.05,-5.05,0.31,0.23,-0.30,1.00
255,0.37,-3.62,0.32,0.23,-0.30,1.00
256,0.98,-1.92,0.44,0.24,-0.29,1.01
257,0.96,-0.32,0.61,0.23,-0.30,1.00
258,0.66,0.53,0.84,0.23,-0.29,0.98
259,0.38,0.58,1.05,0.24,-0.29,0.99
260,0.09,1.21,0.79,0.24,-0.28,0.99
261,0.02,1.73,0.43,0.25,-0.29,0.99
262,0.05,1.45,0.00,0.23,-0.29,0.98
263,-0.35,0.84,-0.47,0.24,-0.28,0.98
264,-0.27,-0.63,-0.23,0.23,-0.30,0.99
265,-0.31,-2.18,-0.53,0.23,-0.29,1.00
266,-0.17,-2.63,-0.55,0.23,-0.29,0.98
267,-0.14,-2.55,-0.52,0.23,-0.29,1.00
268,0.05,-2.17,-0.47,0.23,-0.29,1.00
269,0.50,-1.59,-0.40,0.24,-0.29,1.01
270,0.38,-0.78,-0.38,0.24,-0.30,1.00
271,0.84,-0.50,-0.72,0.24,-0.30,1.01
272,0.96,-0.79,-0.98,0.24,-0.30,1.00
273,0.81,-0.31,-1.18,0.24,-0.29,0.99
274,0.99,1.22,-1.19,0.24,-0.30,0.99
275,1.30,1.34,-1.07,0.23,-0.30,1.00
276,1.28,0.14,-1.15,0.23,-0.30,1.01
277,1.56,-0.95,-0.64,0.23,-0.30,1.00
278,1.47,-1.60,-0.23,0.23,-0.30,1.01
279,1.66,-2.47,-0.35,0.23,-0.30,1.01
280,2.00,-3.11,-0.23,0.23,-0.30,1.01
281,2.38,-2.43,-0.14,0.23,-0.30,1.02
282,2.46,-2.43,0.17,0.24,-0.30,1.01
283,2.63,-2.56,0.20,0.25,-0.30,1.03
284,3.05,-3.10,0.37,0.23,-0.30,1.02
285,3.66,-2.47,0.69,0.25,-0.30,1.04
286,3.89,-1.94,0.75,0.26,-0.30,1.04
287,4.31,-2.15,0.50,0.27,-0.32,1.04
288,4.63,-1.69,0.05,0.29,-0.32,1.03
289,4.66,-1.19,-0.64,0.29,-0.31,1.03
290,5.01,-0.35,-1.08,0.29,-0.31,1.03
291,4.70,0.93,-1.45,0.29,-0.31,1.02
292,4.78,1.73,-1.79,0.27,-0.30,1.01
293,5.07,1.85,-2.17,0.28,-0.30,1.02
294,5.24,3.30,-2.08,0.27,-0.30,1.01
295,5.11,3.94,-2.09,0.25,-0.29,1.01
296,4.84,4.09,-2.52,0.25,-0.29,1.00
297,4.60,3.22,-2.46,0.25,-0.28,0.98
298,3.85,2.52,-2.95,0.25,-0.28,0.98
299,3.57,2.15,-3.22,0.25,-0.27,0.98
300,3.34,2.05,-3.39,0.24,-0.27,0.99
301,3.34,0.11,-3.77,0.24,-0.28,0.98
302,2.58,-1.33,-3.76,0.25,-0.27,0.98
303,2.06,-2.18,-4.20,0.24,-0.27,0.99
304,1.54,-3.63,-4.85,0.25,-0.27,0.99
305,0.64,-4.66,-5.25,0.25,-0.27,0.99
306,0.61,-5.63,-5.76,0.25,-0.27,1.00
307,0.26,-5.95,-6.06,0.24,-0.27,1.01
308,0.14,-6.11,-6.27,0.25,-0.27,1.02
309,0.49,-7.25,-6.12,0.25,-0.28,1.02
310,0.96,-7.05,-6.24,0.25,-0.28,1.04
311,1.68,-5.71,-6.56,0.25,-0.28,1.04
312,2.60,-3.74,-6.53,0.25,-0.28,1.05
313,3.54,-2.00,-6.49,0.25,-0.29,1.05
314,4.50,-1.21,-6.12,0.23,-0.27,1.04
315,5.01,0.20,-5.71,0.22,-0.28,1.02
316,5.36,1.51,-4.69,0.20,-0.27,1.00
317,5.16,1.74,-3.66,0.19,-0.27,0.97
318,4.92,1.42,-2.72,0.18,-0.26,0.97
319,6.12,-0.89,-2.03,0.19,-0.26,0.96
320,4.55,-2.14,-1.45,0.18,-0.26,0.95
321,4.31,-3.66,-0.75,0.19,-0.25,0.96
322,4.50,-4.81,0.03,0.19,-0.26,0.96
323,4.44,-6.09,0.60,0.19,-0.26,0.97
324,3.94,-6.67,1.21,0.20,-0.26,0.96
325,3.57,-6.75,1.82,0.21,-0.26,0.97
326,3.92,-7.47,2.03,0.21,-0.26,0.98
327,3.88,-8.03,2.31,0.22,-0.27,0.99
328,3.98,-8.23,2.18,0.23,-0.26,0.98
329,4.29,-7.68,2.29,0.23,-0.27,0.99
330,5.22,-8.72,2.37,0.24,-0.26,0.98
331,4.21,-8.50,3.01,0.23,-0.25,0.98
332,-2.34,10.12,3.15,0.27,-0.26,1.01
333,-0.47,3.65,1.88,0.20,-0.28,0.99
334,5.37,-7.65,2.31,0.20,-0.26,0.96
335,7.76,-15.21,2.69,0.18,-0.25,0.93
336,6.08,-20.93,2.66,0.19,-0.24,0.91
337,2.17,-15.82,3.11,0.22,-0.24,0.95
338,2.99,-11.69,3.88,0.23,-0.26,0.97
339,4.44,-7.66,4.47,0.22,-0.26,0.97
340,4.43,-5.79,5.34,0.20,-0.25,0.97
341,3.91,-6.09,6.38,0.19,-0.25,0.98
342,3.98,-5.79,7.47,0.20,-0.26,0.97
343,4.20,-4.73,8.55,0.19,-0.26,0.98
344,6.70,-3.89,9.71,0.20,-0.27,0.99
345,7.18,-4.66,10.09,0.21,-0.26,0.98
346,6.66,-5.95,10.14,0.22,-0.26,0.98
347,5.89,-8.87,10.29,0.22,-0.27,0.97
348,5.53,-8.50,10.32,0.25,-0.27,0.97
349,5.79,-8.56,9.95,0.25,-0.28,0.99
350,5.83,-7.86,9.63,0.25,-0.28,0.98
351,5.62,-7.73,9.56,0.26,-0.27,0.98
352,5.24,-7.73,9.01,0.27,-0.27,0.97
353,4.55,-6.84,8.38,0.29,-0.26,0.97
354,4.15,-4.79,7.83,0.29,-0.27,0.96
355,3.22,-1.92,7.44,0.29,-0.26,0.95
356,2.67,0.23,6.93,0.28,-0.26,0.98
357,1.77,1.42,6.53,0.28,-0.25,0.98
358,0.46,3.97,6.15,0.27,-0.24,0.97
359,-0.61,4.50,5.91,0.27,-0.24,0.97
360,-1.16,4.06,5.44,0.27,-0.25,0.98
361,-1.76,3.37,4.64,0.27,-0.25,0.99
362,-2.12,3.04,4.11,0.26,-0.24,0.99
363,-1.66,2.29,3.88,0.25,-0.26,1.00
364,-2.67,2.15,3.68,0.24,-0.25,1.00
365,-2.37,2.76,3.94,0.24,-0.25,1.00
366,-2.87,3.08,4.21,0.25,-0.26,1.01
367,-2.79,3.04,3.98,0.24,-0.25,1.02
368,-2.79,2.49,3.79,0.24,-0.25,1.03
369,-2.05,1.77,4.12,0.25,-0.26,1.03
370,-1.28,2.52,4.14,0.25,-0.27,1.04
371,-0.96,5.04,3.98,0.27,-0.26,1.03
372,0.09,6.55,4.03,0.27,-0.27,1.03
373,0.98,7.16,3.45,0.28,-0.26,1.02
374,0.70,8.56,2.70,0.28,-0.26,1.02
375,0.73,8.70,2.60,0.27,-0.26,0.98
376,0.46,9.05,2.26,0.27,-0.25,0.98
377,0.21,10.05,1.89,0.26,-0.25,0.99
378,-0.02,10.73,1.44,0.27,-0.25,0.98
379,-0.44,12.15,0.85,0.26,-0.24,0.98
380,-0.49,10.47,0.84,0.25,-0.24,0.98
381,-0.56,9.89,0.67,0.24,-0.24,0.98
382,-1.31,10.64,0.29,0.24,-0.23,0.97
383,-1.57,11.80,0.32,0.23,-0.24,0.97
384,-2.02,12.02,0.85,0.21,-0.24,0.98
385,-2.11,11.11,1.13,0.20,-0.24,0.98
386,-2.53,10.43,1.18,0.19,-0.24,1.00
387,-2.73,9.05,1.36,0.20,-0.25,1.00
388,-3.18,7.22,0.84,0.20,-0.25,1.00
389,-3.25,5.59,0.63,0.20,-0.25,1.02
390,-3.36,3.11,0.40,0.20,-0.26,1.02
391,-3.54,-0.52,-0.35,0.20,-0.26,1.03
392,-2.96,-3.89,-0.61,0.20,-0.26,1.03
393,-2.69,-6.76,-1.02,0.21,-0.27,1.04
394,-2.79,-8.23,-1.31,0.22,-0.27,1.04
395,-2.50,-9.65,-1.16,0.21,-0.26,1.04
396,-2.02,-9.33,-1.08,0.22,-0.27,1.04
397,-1.73,-8.02,-0.90,0.23,-0.27,1.04
398,-1.27,-6.15,-0.52,0.23,-0.26,1.04
399,-0.85,-4.43,-0.26,0.23,-0.26,1.02
400,-0.90,-3.51,-0.12,0.23,-0.26,1.02
401,-0.70,-2.72,0.14,0.23,-0.27,1.02
402,-0.53,-2.49,0.40,0.22,-0.27,1.00
403,-0.53,-2.67,0.44,0.21,-0.26,1.01
404,-0.47,-3.44,0.52,0.20,-0.26,1.00
405,-0.67,-3.92,0.82,0.21,-0.26,0.99
406,-0.44,-6.56,0.69,0.20,-0.26,0.99
407,0.15,-8.38,1.27,0.19,-0.26,0.99
408,-0.75,-9.24,0.98,0.20,-0.26,1.00
409,-0.35,-10.73,0.96,0.20,-0.26,1.00
410,0.21,-12.79,0.95,0.21,-0.26,1.00
411,0.24,-13.22,1.18,0.21,-0.27,1.01
412,1.19,-13.45,1.22,0.23,-0.27,1.00
413,0.32,-15.05,1.10,0.22,-0.25,1.00
414,0.55,-12.75,1.10,0.24,-0.26,0.99
415,1.31,-13.44,1.66,0.22,-0.26,1.00
416,1.04,-13.54,1.69,0.23,-0.26,1.00
417,2.09,-14.08,1.66,0.24,-0.27,0.99
418,1.95,-13.11,2.08,0.24,-0.27,0.99
419,1.82,-9.60,2.12,0.25,-0.27,0.99
420,2.66,-9.11,2.37,0.23,-0.28,0.99
421,2.87,-7.94,2.84,0.24,-0.27,0.98
422,3.08,-7.13,2.96,0.24,-0.27,0.98
423,3.88,-7.07,2.81,0.24,-0.26,0.99
424,5.74,-8.38,3.04,0.23,-0.27,0.96
425,3.22,-5.95,2.95,0.25,-0.26,0.95
426,2.99,-5.88,2.90,0.24,-0.26,0.94
427,2.53,-8.12,3.25,0.23,-0.25,0.94
428,1.69,-9.04,3.34,0.23,-0.25,0.94
429,1.39,-10.56,3.11,0.24,-0.25,0.93
430,1.04,-11.54,3.57,0.24,-0.25,0.95
431,0.58,-11.16,3.62,0.25,-0.25,0.95
432,0.58,-11.68,3.44,0.26,-0.25,0.96
433,0.29,-11.89,3.33,0.26,-0.26,0.95
434,-0.02,-10.70,3.27,0.27,-0.26,0.97
435,0.09,-9.69,3.24,0.27,-0.26,0.96
436,0.11,-9.31,3.37,0.27,-0.26,0.97
437,0.38,-8.34,3.37,0.28,-0.26,0.98
438,0.76,-7.25,3.45,0.29,-0.27,0.99
439,1.05,-6.32,3.22,0.29,-0.26,0.99
440,1.73,-5.54,3.36,0.28,-0.26,0.98
441,1.56,-4.99,3.37,0.28,-0.26,0.99
442,1.59,-4.75,3.50,0.29,-0.26,0.98
443,0.58,-3.62,3.27,0.29,-0.26,0.98
444,1.01,-3.79,3.15,0.29,-0.26,0.99
445,0.69,-4.08,3.04,0.29,-0.26,0.99
446,0.75,-3.21,2.99,0.30,-0.26,0.99
447,0.41,-3.79,2.52,0.29,-0.25,0.99
448,1.36,-3.10,2.49,0.30,-0.26,0.99
449,0.95,-2.35,2.20,0.29,-0.25,0.99
450,0.99,-1.53,2.11,0.29,-0.25,0.99
451,0.15,-1.62,2.21,0.28,-0.25,0.97
452,-0.24,-2.61,2.18,0.27,-0.26,0.98
453,-1.02,-3.39,2.31,0.27,-0.25,0.98
454,-1.33,-2.85,2.20,0.29,-0.26,0.98
455,-1.68,-2.98,2.23,0.29,-0.26,0.99
456,-1.57,-3.92,2.41,0.28,-0.26,1.00
457,-1.69,-7.80,2.84,0.27,-0.26,1.00
458,-2.31,-10.50,3.45,0.26,-0.27,1.01
459,-1.42,-7.15,2.95,0.30,-0.26,1.00
460,-0.84,-1.02,3.02,0.31,-0.27,1.01
461,-0.49,-1.88,2.75,0.30,-0.27,1.03
462,0.03,-3.07,2.56,0.29,-0.27,1.02
463,-0.27,-2.61,2.52,0.29,-0.26,1.00
464,-1.21,-2.93,2.34,0.30,-0.26,1.00
465,-0.95,-3.59,2.38,0.30,-0.26,0.99
466,-0.46,-3.79,2.29,0.29,-0.27,0.99
467,-0.58,-2.64,2.23,0.30,-0.26,0.99
468,-0.49,-2.72,2.32,0.29,-0.27,0.99
469,-0.72,-3.92,2.14,0.28,-0.26,1.00
470,-0.76,-4.60,2.38,0.29,-0.26,0.99
471,-1.05,-3.89,2.44,0.29,-0.26,0.99
472,-1.30,-2.38,2.32,0.30,-0.26,0.98
473,-1.24,-2.26,2.26,0.31,-0.26,0.98
474,-0.72,-3.37,1.94,0.30,-0.26,0.98
475,-1.01,-4.05,1.62,0.31,-0.26,0.98
476,-1.50,-6.34,1.04,0.30,-0.26,0.98
477,-0.60,-5.56,1.02,0.31,-0.26,0.96
478,-1.62,-5.83,0.15,0.30,-0.25,0.97
479,-1.91,-8.02,-0.38,0.31,-0.26,0.97
480,-1.89,-9.53,-1.02,0.31,-0.27,0.98
481,-2.67,-7.86,-1.16,0.31,-0.26,0.99
482,-3.21,-6.75,-1.05,0.31,-0.27,0.98
483,-2.64,-5.86,-0.87,0.31,-0.27,1.00
484,-2.35,-4.89,-0.87,0.31,-0.27,1.00
485,-2.02,-3.65,-0.84,0.32,-0.27,1.00
486,-1.98,-1.30,-0.67,0.31,-0.27,1.00
487,-1.83,0.49,-0.69,0.30,-0.27,0.99
488,-1.85,1.19,-0.61,0.30,-0.27,0.99
489,-2.05,1.04,-0.37,0.29,-0.27,0.98
490,-2.50,-0.31,-0.66,0.30,-0.27,0.98
