,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
131,1.92,-0.44,-0.79,0.29,-0.18,1.01
132,1.56,-0.79,-0.70,0.30,-0.17,1.00
133,1.66,-1.31,-0.78,0.30,-0.18,0.99
134,1.18,-1.73,-0.75,0.30,-0.18,0.99
135,0.70,-1.86,-0.60,0.31,-0.18,0.98
136,0.32,-1.94,-0.82,0.31,-0.17,0.98
137,0.40,-2.11,-0.84,0.31,-0.17,0.99
138,0.24,-1.31,-0.69,0.30,-0.17,0.99
139,0.40,-0.93,-0.69,0.30,-0.18,0.99
140,0.53,-0.98,-0.76,0.30,-0.17,0.99
141,0.52,-0.40,-0.29,0.30,-0.17,1.00
142,0.29,0.53,0.06,0.30,-0.18,0.99
143,0.21,0.81,0.26,0.29,-0.17,1.00
144,0.55,0.24,0.43,0.29,-0.17,1.00
145,0.63,0.84,0.43,0.30,-0.17,0.99
146,0.12,0.87,0.61,0.31,-0.17,0.99
147,0.32,-0.61,0.52,0.30,-0.17,0.99
148,0.17,-0.60,0.47,0.31,-0.18,0.98
149,-0.12,-1.10,0.31,0.31,-0.17,0.97
150,0.03,-1.51,0.40,0.31,-0.16,0.98
151,-0.05,-1.27,0.46,0.32,-0.17,0.98
152,-0.47,-0.70,0.18,0.32,-0.16,0.98
153,-0.55,-1.34,0.41,0.31,-0.16,0.99
154,-0.52,-0.70,0.34,0.32,-0.17,0.98
155,-0.73,0.60,0.37,0.33,-0.16,0.98
156,-0.89,0.72,0.35,0.33,-0.17,0.99
157,-1.05,1.27,0.31,0.32,-0.17,0.99
158,-0.98,0.95,0.44,0.32,-0.16,0.99
159,-1.10,0.00,0.09,0.32,-0.16,1.00
160,-0.82,-0.02,-0.24,0.34,-0.16,1.00
161,-0.38,0.37,-0.64,0.35,-0.17,1.01
162,-0.03,0.79,-1.08,0.35,-0.16,1.00
163,-0.21,1.22,-1.37,0.35,-0.17,0.99
164,-0.12,1.40,-1.62,0.35,-0.16,0.99
165,-0.27,0.24,-1.89,0.33,-0.17,0.99
166,-0.55,-0.26,-1.83,0.33,-0.17,0.99
167,-0.92,-0.69,-1.95,0.33,-0.17,0.99
168,-1.08,-1.22,-1.97,0.32,-0.18,0.99
169,-0.98,-1.27,-1.95,0.32,-0.17,0.99
170,-1.21,-1.92,-1.91,0.31,-0.17,1.00
171,-0.75,-2.00,-2.08,0.32,-0.18,1.01
172,-0.49,-1.10,-1.89,0.31,-0.18,0.99
173,-0.49,0.53,-1.44,0.31,-0.18,1.00
174,-0.27,1.21,-1.51,0.31,-0.18,1.00
175,-0.06,1.89,-1.34,0.31,-0.18,1.00
176,-0.63,1.89,-1.30,0.29,-0.18,0.99
177,-0.82,0.92,-1.27,0.29,-0.18,0.99
178,-1.63,-0.09,-1.05,0.31,-0.17,0.99
179,-1.54,-1.22,-1.05,0.31,-0.18,0.99
180,-1.53,-1.76,-1.05,0.31,-0.19,0.99
181,-1.33,-2.44,-0.99,0.32,-0.18,0.99
182,-0.93,-1.88,-0.98,0.32,-0.18,0.99
183,-0.66,-1.92,-0.99,0.32,-0.18,0.99
184,-0.84,-1.53,-0.96,0.31,-0.18,1.00
185,-0.85,-1.76,-0.50,0.31,-0.18,1.00
186,-1.34,-1.45,-0.21,0.32,-0.18,0.99
187,-1.18,-0.95,-0.44,0.31,-0.19,1.00
188,-1.47,-0.35,-0.20,0.32,-0.19,0.99
189,-1.27,-1.25,-0.31,0.31,-0.19,1.00
190,-1.16,-1.44,-0.43,0.32,-0.20,1.00
191,-1.28,-2.05,-0.60,0.32,-0.19,1.00
192,-1.02,-3.08,-0.60,0.32,-0.19,1.01
193,-0.92,-2.53,-0.43,0.32,-0.19,1.01
194,-0.64,-2.06,-0.35,0.33,-0.19,1.01
195,-0.63,-1.77,-0.38,0.33,-0.19,1.01
196,-0.70,-0.43,-0.35,0.33,-0.19,1.01
197,-0.81,0.03,-0.11,0.33,-0.19,1.00
198,-0.50,-0.47,-0.27,0.33,-0.19,1.00
199,-0.40,-0.09,-0.08,0.33,-0.19,0.99
200,-0.53,0.46,0.15,0.32,-0.19,1.00
201,-0.34,-0.17,-0.08,0.32,-0.19,1.02
202,-0.12,1.27,0.27,0.33,-0.19,1.01
203,-0.31,2.66,0.08,0.35,-0.19,1.00
204,0.20,3.83,-0.37,0.34,-0.19,1.01
205,0.24,4.64,-0.17,0.34,-0.19,0.99
206,0.09,4.96,-0.18,0.33,-0.19,0.99
207,0.03,4.21,-0.24,0.32,-0.19,0.99
208,-0.11,3.16,-0.20,0.32,-0.18,0.99
209,-0.31,1.74,0.00,0.32,-0.19,1.00
210,-0.29,1.24,-0.41,0.33,-0.19,1.00
211,-0.03,0.99,-0.40,0.33,-0.19,1.01
212,-0.08,1.28,-0.73,0.33,-0.19,1.02
213,0.20,2.50,-0.92,0.33,-0.18,1.01
214,0.09,3.71,-0.82,0.33,-0.19,1.01
215,0.20,3.56,-0.58,0.32,-0.19,1.00
216,-0.08,3.73,-0.66,0.32,-0.19,0.99
217,0.06,3.71,-0.76,0.32,-0.18,0.99
218,-0.15,2.02,-0.89,0.33,-0.19,1.00
219,0.09,0.23,-1.28,0.32,-0.19,1.00
220,-0.06,-1.18,-1.71,0.32,-0.18,1.02
221,-0.38,-2.37,-1.63,0.31,-0.19,1.01
222,-0.47,-1.71,-1.74,0.32,-0.19,1.01
223,0.00,0.61,-1.51,0.32,-0.19,1.00
224,0.06,2.34,-1.11,0.31,-0.18,1.01
225,0.43,2.35,-0.84,0.30,-0.19,1.01
226,0.47,3.28,-0.49,0.30,-0.18,1.00
227,0.41,2.76,-0.32,0.30,-0.19,0.99
228,0.09,1.79,-0.35,0.30,-0.18,1.00
229,-0.05,0.79,-0.46,0.30,-0.18,1.00
230,-0.37,-1.45,-0.56,0.29,-0.18,1.00
231,-0.56,-2.31,-0.32,0.31,-0.18,0.99
232,-0.55,-2.21,-0.38,0.31,-0.18,0.99
233,-0.50,-2.03,-0.43,0.32,-0.18,0.99
234,-0.60,-1.98,-0.66,0.32,-0.19,0.99
235,-0.37,-0.63,-0.40,0.32,-0.19,0.98
236,-1.60,0.00,-0.27,0.31,-0.18,0.99
237,-1.44,-0.21,-0.12,0.32,-0.18,0.97
238,-1.63,-0.76,-0.40,0.31,-0.18,0.98
239,-1.40,-1.48,-0.47,0.31,-0.18,0.98
240,-1.60,-3.19,-0.84,0.31,-0.18,0.99
241,-1.48,-3.60,-0.49,0.31,-0.19,0.98
242,-1.86,-2.55,-0.18,0.31,-0.18,0.99
243,-2.26,-2.87,-0.17,0.31,-0.18,0.99
244,-1.98,-3.07,0.09,0.31,-0.19,0.99
245,-2.06,-2.43,0.38,0.31,-0.19,0.99
246,-2.43,-2.67,0.52,0.31,-0.18,1.00
247,-2.49,-3.04,0.79,0.31,-0.19,0.99
248,-2.69,-2.52,0.84,0.31,-0.19,1.00
249,-2.58,-3.13,1.02,0.31,-0.19,1.00
250,-2.43,-2.72,1.37,0.32,-0.19,1.00
251,-2.20,-2.02,1.25,0.34,-0.19,1.01
252,-1.79,-1.11,1.28,0.34,-0.19,1.01
253,-1.34,-1.11,1.11,0.33,-0.19,1.02
254,-1.30,-0.73,0.73,0.34,-0.19,1.01
255,-1.50,-0.35,0.64,0.34,-0.18,1.01
256,-1.28,-0.14,0.72,0.33,-0.19,1.00
257,-1.15,0.18,0.67,0.33,-0.19,1.00
258,-0.81,0.27,0.69,0.32,-0.19,1.00
259,-0.66,0.35,0.60,0.33,-0.19,0.99
260,-0.14,-0.03,0.38,0.33,-0.19,1.00
261,-0.27,0.46,0.43,0.33,-0.18,0.99
262,-0.49,0.60,0.47,0.32,-0.19,0.99
263,-0.38,-0.02,0.52,0.32,-0.19,0.98
264,-0.55,0.32,0.66,0.32,-0.19,0.98
265,-0.50,0.17,0.92,0.31,-0.18,0.99
266,-0.40,-0.50,0.92,0.31,-0.19,0.99
267,-0.53,-0.41,1.01,0.32,-0.19,0.98
268,-0.69,-0.41,1.01,0.32,-0.18,0.99
269,-0.50,-0.46,0.89,0.32,-0.19,0.99
270,-0.31,-0.15,1.05,0.33,-0.19,0.99
271,0.09,0.18,0.69,0.33,-0.19,0.99
272,0.40,0.53,0.53,0.33,-0.19,1.01
273,0.14,0.72,0.61,0.33,-0.19,0.99
274,0.27,1.44,0.70,0.33,-0.19,0.99
275,0.21,0.61,0.63,0.32,-0.18,1.00
276,0.40,-0.15,0.55,0.33,-0.19,1.00
277,0.52,-0.61,0.35,0.32,-0.18,1.00
278,0.38,-0.34,0.69,0.33,-0.19,0.99
279,0.63,-0.58,0.40,0.31,-0.19,1.00
280,0.61,-0.20,0.81,0.32,-0.19,1.01
281,0.64,0.67,1.11,0.31,-0.20,0.99
282,0.49,0.69,1.11,0.32,-0.18,1.00
283,0.70,1.02,1.34,0.32,-0.18,0.99
284,0.84,1.71,1.27,0.33,-0.19,0.98
285,0.85,2.29,1.02,0.33,-0.19,0.99
286,0.44,1.47,1.13,0.33,-0.19,0.99
287,0.55,0.92,1.05,0.32,-0.19,0.98
288,0.15,0.44,1.08,0.30,-0.19,0.98
289,-0.69,-0.34,1.33,0.31,-0.18,0.98
290,-0.12,-0.70,1.63,0.31,-0.18,0.99
291,-0.14,-0.09,1.54,0.32,-0.18,0.99
292,-0.34,0.21,1.40,0.34,-0.18,1.00
293,-0.43,0.64,1.21,0.33,-0.18,1.00
294,-0.12,0.52,1.31,0.33,-0.18,1.00
295,-0.44,0.73,1.08,0.33,-0.18,0.99
296,-0.24,0.12,1.02,0.33,-0.18,0.99
297,0.11,0.70,0.96,0.34,-0.18,1.00
298,-0.05,1.98,0.89,0.33,-0.18,0.99
299,-0.15,1.68,0.81,0.32,-0.18,0.99
300,-0.66,1.37,0.78,0.32,-0.18,0.99
301,-1.15,0.76,0.55,0.32,-0.17,0.97
302,-1.34,-0.21,0.27,0.32,-0.18,0.98
303,-1.51,-1.59,-0.02,0.32,-0.18,0.99
304,-1.48,-2.27,-0.20,0.32,-0.18,0.98
305,-1.65,-3.04,-0.08,0.32,-0.19,0.98
306,-1.79,-3.65,-0.23,0.31,-0.19,0.99
307,-1.82,-3.34,0.40,0.31,-0.19,1.01
308,-1.74,-2.64,0.46,0.31,-0.19,1.01
309,-2.18,-1.63,0.72,0.30,-0.19,1.01
310,-1.94,-0.38,1.22,0.31,-0.19,1.01
311,-1.92,-0.21,1.08,0.32,-0.19,1.00
312,-1.47,-0.87,1.21,0.31,-0.19,1.01
313,-1.65,-1.65,1.18,0.31,-0.19,1.00
314,-1.71,-2.85,1.27,0.31,-0.19,1.00
315,-1.40,-3.83,1.13,0.31,-0.19,1.01
316,-1.48,-4.20,0.87,0.33,-0.19,1.00
317,-1.54,-3.82,1.02,0.33,-0.19,1.01
318,-1.19,-2.85,0.99,0.33,-0.18,1.02
319,-1.28,-2.50,1.08,0.32,-0.19,1.00
320,-0.79,-0.75,1.44,0.33,-0.19,0.99
321,-1.42,-1.08,0.67,0.33,-0.19,1.00
322,-0.78,-1.39,0.70,0.33,-0.19,1.00
323,-0.96,-2.12,0.98,0.33,-0.19,1.00
324,-1.34,-1.40,1.02,0.33,-0.19,1.00
325,-1.21,-2.23,1.16,0.33,-0.19,1.00
326,-1.01,-2.52,1.08,0.32,-0.19,1.00
327,-0.85,-1.88,1.13,0.32,-0.19,1.00
328,-0.93,-2.15,1.18,0.32,-0.19,1.00
329,-0.87,-2.61,1.22,0.31,-0.20,1.01
330,-0.58,-2.43,1.69,0.33,-0.19,1.00
331,-0.50,-2.21,1.73,0.32,-0.19,1.01
332,0.09,-1.47,2.11,0.33,-0.19,1.00
333,-0.49,-0.75,2.44,0.34,-0.17,1.00
334,-0.38,0.47,2.32,0.34,-0.19,1.00
335,0.23,1.01,2.06,0.36,-0.18,0.99
336,0.18,1.02,1.62,0.36,-0.19,0.98
337,-0.26,0.90,1.53,0.35,-0.18,0.99
338,0.00,-0.06,1.34,0.34,-0.19,0.98
339,-0.35,-0.37,1.31,0.35,-0.19,0.98
340,-0.32,0.44,1.02,0.35,-0.19,0.98
341,-0.29,0.49,1.15,0.35,-0.18,0.97
342,-0.46,-0.05,1.08,0.33,-0.18,0.97
343,-0.60,0.29,0.93,0.33,-0.19,0.97
344,-0.63,0.50,0.70,0.33,-0.18,0.97
345,-0.61,0.31,0.79,0.33,-0.19,0.97
346,-0.81,0.06,0.56,0.32,-0.19,0.98
347,-0.84,-0.21,0.75,0.32,-0.19,0.97
348,-0.81,-0.60,0.52,0.33,-0.19,0.97
349,-0.96,-0.70,0.58,0.33,-0.19,0.97
350,-1.05,0.23,0.58,0.34,-0.19,0.98
351,-0.99,0.18,0.63,0.33,-0.19,0.98
352,-1.27,0.35,0.69,0.34,-0.19,0.98
353,-1.27,1.18,0.56,0.34,-0.19,0.97
354,-1.18,1.19,0.44,0.34,-0.18,0.98
355,-0.63,0.21,0.14,0.34,-0.19,0.98
356,-0.56,-0.63,0.08,0.33,-0.20,0.99
357,-0.50,-1.47,-0.55,0.32,-0.19,0.99
358,-0.49,-2.64,-0.38,0.32,-0.19,1.00
359,-0.89,-2.53,-0.34,0.32,-0.19,0.98
360,-0.82,-3.05,-0.35,0.31,-0.20,1.00
361,-0.69,-2.61,-0.31,0.31,-0.20,1.00
362,-0.67,-1.79,-0.23,0.32,-0.19,1.00
363,-0.18,-0.24,0.23,0.32,-0.19,1.00
364,-0.40,-0.12,0.37,0.31,-0.18,1.00
365,0.09,-0.53,0.31,0.31,-0.19,1.01
366,0.52,-1.27,0.29,0.31,-0.19,0.99
367,0.49,-1.19,0.38,0.33,-0.19,1.00
368,0.85,-0.47,0.29,0.33,-0.19,1.00
369,1.48,0.21,0.09,0.33,-0.19,1.00
370,1.63,1.48,0.03,0.34,-0.19,1.00
371,2.08,3.07,0.02,0.34,-0.19,1.00
372,2.60,4.05,-0.23,0.34,-0.19,1.00
373,2.72,5.48,-0.44,0.35,-0.18,1.01
374,3.39,8.11,-1.11,0.35,-0.19,1.01
375,4.79,12.27,-1.69,0.37,-0.18,1.02
376,4.75,10.11,-1.15,0.33,-0.19,1.00
377,4.27,8.31,-0.82,0.31,-0.19,0.99
378,4.21,7.48,-0.60,0.31,-0.18,1.00
379,3.79,6.23,-0.21,0.31,-0.18,0.99
380,3.31,5.71,-0.05,0.32,-0.18,0.99
381,3.08,4.93,0.31,0.31,-0.19,0.99
382,2.79,4.11,0.23,0.31,-0.20,0.97
383,2.15,3.57,0.47,0.29,-0.19,0.97
384,1.30,2.06,0.79,0.29,-0.19,0.97
385,1.13,2.03,1.31,0.30,-0.18,0.97
386,0.82,1.74,1.50,0.31,-0.18,1.00
387,0.43,2.00,1.39,0.31,-0.18,0.99
388,0.31,1.95,1.60,0.32,-0.18,0.99
389,-0.08,1.21,1.47,0.32,-0.18,0.99
390,-0.03,1.11,1.36,0.32,-0.18,1.00
391,0.20,1.69,1.62,0.32,-0.19,0.99
392,0.26,2.06,1.69,0.31,-0.18,1.00
393,-0.02,2.41,1.79,0.31,-0.19,0.99
394,0.21,2.49,1.86,0.32,-0.19,1.00
395,0.14,2.14,1.92,0.31,-0.19,0.99
396,0.37,0.95,1.97,0.30,-0.19,1.00
397,0.47,-0.87,1.88,0.30,-0.19,1.00
398,0.72,-1.65,1.88,0.29,-0.20,1.01
399,0.98,-2.40,2.09,0.29,-0.20,1.00
400,1.02,-2.43,2.27,0.29,-0.20,1.01
401,0.96,-2.93,2.26,0.29,-0.19,1.01
402,0.66,-3.10,2.58,0.30,-0.19,1.01
403,0.60,-2.98,2.98,0.29,-0.20,1.01
404,0.41,-2.58,3.31,0.29,-0.19,1.00
405,-0.52,-1.77,3.86,0.30,-0.19,0.99
406,0.11,-2.53,3.76,0.32,-0.19,1.00
407,0.29,-3.37,3.68,0.31,-0.19,1.01
408,0.32,-4.35,3.68,0.31,-0.19,1.00
409,0.24,-5.30,4.00,0.31,-0.20,1.02
410,0.26,-4.55,4.02,0.32,-0.20,1.01
411,0.12,-5.54,4.20,0.32,-0.20,1.01
412,0.20,-4.06,4.03,0.33,-0.21,1.02
413,0.87,-4.64,3.94,0.33,-0.20,1.04
414,1.68,-4.90,3.80,0.34,-0.21,1.05
415,2.32,-3.54,4.23,0.34,-0.21,1.06
416,3.28,-1.47,4.44,0.33,-0.21,1.07
417,4.14,-0.85,4.82,0.33,-0.21,1.09
418,4.95,0.61,5.31,0.31,-0.21,1.08
419,7.56,2.58,6.14,0.31,-0.23,1.07
420,6.66,4.99,6.55,0.30,-0.22,1.07
421,7.51,5.42,7.51,0.30,-0.22,1.07
422,8.08,6.79,8.00,0.29,-0.21,1.06
423,8.40,5.50,8.79,0.28,-0.23,1.06
424,8.67,4.09,8.98,0.27,-0.22,1.05
425,8.50,3.33,9.92,0.27,-0.22,1.05
426,8.99,3.65,10.24,0.28,-0.22,1.05
427,9.83,3.39,10.96,0.25,-0.22,1.05
428,10.92,3.19,11.53,0.25,-0.23,1.06
429,12.12,3.97,12.50,0.23,-0.24,1.04
430,11.85,5.86,14.27,0.20,-0.25,1.04
431,13.34,2.11,16.61,0.15,-0.25,1.09
432,15.95,-1.95,18.84,0.11,-0.26,1.10
433,17.65,-2.96,21.39,0.08,-0.26,1.10
434,19.21,-2.35,24.37,0.05,-0.28,1.11
435,21.33,-2.63,27.95,0.01,-0.29,1.13
436,23.60,-3.40,31.79,-0.01,-0.30,1.13
437,25.62,-2.12,35.40,-0.06,-0.31,1.14
438,28.81,-2.50,38.99,-0.10,-0.32,1.18
439,31.51,-4.55,43.30,-0.13,-0.33,1.20
440,33.60,-4.21,47.21,-0.14,-0.33,1.21
441,35.48,-3.88,51.44,-0.15,-0.34,1.17
442,34.87,-6.41,56.05,-0.17,-0.35,1.15
443,35.69,-11.08,60.58,-0.19,-0.36,1.12
444,35.83,-18.34,63.89,-0.20,-0.36,1.10
445,37.19,-23.94,68.32,-0.21,-0.35,1.11
446,39.69,-34.87,69.40,-0.22,-0.36,1.11
447,39.73,-39.98,74.46,-0.19,-0.36,1.08
448,39.94,-44.90,78.40,-0.17,-0.35,1.10
449,40.66,-53.54,81.92,-0.17,-0.36,1.12
450,41.19,-56.79,86.98,-0.15,-0.36,1.10
451,40.46,-54.95,92.63,-0.12,-0.36,1.08
452,39.53,-55.01,99.22,-0.13,-0.36,1.10
453,40.38,-55.36,104.37,-0.11,-0.36,1.08
454,39.77,-59.45,108.61,-0.10,-0.36,1.10
455,41.89,-56.32,114.56,-0.04,-0.33,1.06
456,43.22,-59.53,116.11,-0.03,-0.36,1.08
457,41.37,-60.70,119.45,-0.04,-0.35,1.05
458,41.92,-57.69,123.07,0.03,-0.33,0.99
459,40.63,-48.98,127.30,0.11,-0.30,0.95
460,41.60,-51.54,126.81,0.11,-0.31,0.97
461,43.11,-43.80,128.17,0.19,-0.30,0.92
462,44.73,-55.60,126.14,0.19,-0.29,0.97
463,46.75,-47.48,126.40,0.23,-0.31,0.89
464,50.12,-35.25,127.68,0.24,-0.37,0.79
465,43.62,-73.47,126.35,0.23,-0.27,0.82
466,45.50,-65.59,126.00,0.23,-0.32,0.89
467,43.62,-58.38,128.31,0.27,-0.30,0.86
468,43.40,-62.52,127.53,0.25,-0.30,0.88
469,40.82,-59.24,129.34,0.27,-0.31,0.85
470,39.07,-52.27,131.15,0.26,-0.32,0.84
471,36.20,-42.63,135.97,0.27,-0.29,0.87
472,35.34,-46.84,136.43,0.26,-0.30,0.87
473,32.79,-35.68,141.13,0.27,-0.32,0.82
474,27.39,-27.21,145.47,0.28,-0.31,0.82
475,23.92,-22.53,148.29,0.30,-0.31,0.84
476,22.18,-21.74,148.84,0.34,-0.32,0.87
477,19.83,-14.06,149.86,0.41,-0.32,0.86
478,19.53,-7.04,150.89,0.41,-0.32,0.87
