,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
78,-0.29,-3.37,3.47,0.06,-0.10,1.08
79,0.02,-2.70,3.89,0.07,-0.10,1.05
80,0.20,-2.11,4.37,0.08,-0.10,1.04
81,0.52,-2.46,4.40,0.09,-0.09,1.03
82,0.72,-2.93,4.53,0.09,-0.09,1.03
83,0.61,-2.98,4.89,0.09,-0.09,1.03
84,0.49,-2.84,4.85,0.10,-0.09,1.02
85,0.26,-3.31,4.87,0.10,-0.09,1.02
86,0.03,-3.54,4.79,0.11,-0.08,1.01
87,-0.47,-3.65,4.95,0.11,-0.08,1.03
88,0.15,-4.37,4.90,0.12,-0.09,1.01
89,-1.27,-1.33,5.37,0.12,-0.08,1.02
90,-0.99,-2.69,5.22,0.11,-0.08,1.04
91,-0.72,-2.99,5.24,0.13,-0.09,1.04
92,-0.66,-1.57,5.42,0.13,-0.09,1.05
93,-0.38,-1.92,5.07,0.14,-0.09,1.05
94,0.12,-2.76,4.79,0.14,-0.09,1.07
95,0.44,-2.02,4.21,0.16,-0.08,1.06
96,1.05,-1.21,4.00,0.15,-0.09,1.07
97,1.33,0.38,3.86,0.15,-0.08,1.06
98,1.13,1.04,3.71,0.15,-0.08,1.05
99,0.89,1.10,3.42,0.15,-0.08,1.06
100,1.21,1.48,3.36,0.14,-0.09,1.06
101,1.02,0.76,3.25,0.12,-0.09,1.05
102,0.96,-0.26,3.28,0.13,-0.10,1.05
103,1.11,-1.24,3.15,0.13,-0.09,1.07
104,1.37,-1.94,3.36,0.14,-0.09,1.07
105,1.76,-1.13,3.08,0.14,-0.09,1.05
106,2.05,-0.35,3.08,0.15,-0.09,1.07
107,2.18,-0.02,2.89,0.14,-0.09,1.06
108,2.00,0.43,3.02,0.14,-0.09,1.05
109,1.97,0.23,2.92,0.14,-0.09,1.05
110,1.66,0.70,2.84,0.14,-0.09,1.05
111,1.45,0.92,2.43,0.15,-0.09,1.04
112,1.28,1.13,2.17,0.15,-0.09,1.03
113,0.78,1.19,2.05,0.14,-0.09,1.03
114,0.44,0.76,2.09,0.14,-0.10,1.03
115,0.50,-0.29,1.89,0.13,-0.09,1.04
116,0.60,-0.14,1.86,0.14,-0.10,1.05
117,0.63,-0.05,1.63,0.14,-0.09,1.06
118,0.73,0.75,1.31,0.15,-0.09,1.05
119,0.73,1.82,1.16,0.15,-0.09,1.05
120,0.85,3.10,1.07,0.15,-0.10,1.06
121,0.79,3.50,1.01,0.14,-0.10,1.04
122,0.44,3.33,0.61,0.14,-0.10,1.04
123,0.23,2.99,0.58,0.12,-0.10,1.04
124,-0.27,3.31,0.50,0.13,-0.10,1.04
125,-0.44,3.68,0.27,0.13,-0.11,1.06
126,-0.47,4.00,0.20,0.13,-0.11,1.06
127,-0.18,3.91,-0.05,0.13,-0.10,1.07
128,0.32,2.46,0.09,0.12,-0.11,1.07
129,1.15,3.07,0.09,0.12,-0.11,1.06
130,0.76,3.31,0.41,0.12,-0.11,1.05
131,0.85,4.23,0.27,0.13,-0.10,1.06
132,0.52,4.17,0.29,0.12,-0.11,1.05
133,0.64,3.69,0.24,0.12,-0.10,1.04
134,0.49,3.10,0.20,0.12,-0.11,1.03
135,0.03,2.52,0.32,0.11,-0.10,1.03
136,-0.69,2.38,0.11,0.11,-0.11,1.03
137,-0.85,1.91,0.00,0.11,-0.10,1.03
138,-1.02,0.85,-0.11,0.11,-0.10,1.03
139,-1.21,0.34,-0.29,0.11,-0.10,1.02
140,-0.87,-0.43,-0.35,0.11,-0.11,1.03
141,-0.99,0.66,-0.41,0.12,-0.10,1.03
142,-1.25,1.10,-0.34,0.12,-0.10,1.04
143,-1.45,1.56,-0.52,0.12,-0.10,1.03
144,-1.45,1.60,-0.66,0.12,-0.11,1.05
145,-1.36,1.91,-0.78,0.11,-0.11,1.04
146,-1.34,1.68,-0.95,0.11,-0.10,1.04
147,-1.27,1.22,-0.58,0.10,-0.10,1.05
148,-0.89,0.72,-0.64,0.09,-0.10,1.05
149,-0.47,0.79,-0.41,0.10,-0.10,1.04
150,-0.64,0.84,-0.49,0.11,-0.11,1.05
151,-0.44,0.93,-0.58,0.10,-0.10,1.05
152,-0.23,1.21,-0.64,0.10,-0.11,1.05
153,-0.41,1.57,-0.43,0.10,-0.11,1.05
154,-0.49,2.12,0.02,0.09,-0.10,1.06
155,-0.40,2.41,0.12,0.10,-0.10,1.04
156,-0.40,2.34,0.32,0.09,-0.10,1.05
157,0.03,2.37,0.46,0.10,-0.09,1.05
158,-0.02,2.11,0.56,0.10,-0.10,1.04
159,-0.12,1.36,0.69,0.09,-0.10,1.04
160,-0.32,1.21,0.63,0.09,-0.09,1.03
161,-0.49,2.09,0.92,0.09,-0.10,1.04
162,-0.79,2.20,1.11,0.10,-0.09,1.03
163,-1.21,3.11,1.02,0.11,-0.09,1.03
164,-1.31,3.34,0.90,0.10,-0.09,1.04
165,-1.18,3.21,0.85,0.10,-0.09,1.03
166,-1.18,3.37,0.85,0.11,-0.08,1.03
167,-1.07,3.11,0.99,0.10,-0.08,1.04
168,-0.73,2.61,1.10,0.09,-0.09,1.03
169,-0.60,2.23,1.10,0.09,-0.08,1.03
170,-0.56,2.17,1.34,0.09,-0.09,1.03
171,-0.52,1.92,1.54,0.08,-0.10,1.02
172,-0.32,1.44,2.12,0.09,-0.09,1.01
173,-0.50,1.77,2.12,0.10,-0.10,1.01
174,-0.85,1.88,2.31,0.11,-0.09,1.03
175,-1.04,1.59,1.97,0.11,-0.09,1.03
176,-1.33,1.21,1.74,0.12,-0.09,1.02
177,-1.16,1.11,1.60,0.11,-0.09,1.03
178,-1.21,0.58,1.16,0.11,-0.10,1.04
179,-0.92,0.58,0.70,0.13,-0.10,1.04
180,-0.98,0.93,0.29,0.12,-0.09,1.05
181,-1.11,0.47,0.00,0.12,-0.10,1.05
182,-0.99,-0.05,-0.35,0.11,-0.10,1.05
183,-0.75,-0.27,-0.50,0.11,-0.10,1.06
184,-0.87,-0.50,-0.26,0.10,-0.10,1.05
185,-1.37,-0.44,-0.67,0.10,-0.10,1.05
186,-1.66,-0.66,-0.38,0.10,-0.10,1.03
187,-2.00,-1.22,-0.40,0.10,-0.10,1.04
188,-2.43,-0.95,-0.15,0.09,-0.10,1.05
189,-2.38,-0.81,0.06,0.09,-0.11,1.05
190,-1.80,-1.48,0.41,0.09,-0.12,1.07
191,-1.22,-0.82,0.66,0.10,-0.11,1.08
192,-0.96,0.29,0.58,0.10,-0.11,1.08
193,-1.01,0.23,0.55,0.09,-0.11,1.07
194,-0.95,0.09,0.82,0.09,-0.11,1.07
195,-1.02,0.17,0.84,0.09,-0.10,1.08
196,-0.81,-0.98,0.93,0.09,-0.11,1.08
197,-0.34,-1.31,0.87,0.10,-0.11,1.07
198,-0.21,-0.46,1.11,0.10,-0.11,1.06
199,0.15,0.40,1.11,0.10,-0.11,1.07
200,0.27,0.26,1.04,0.09,-0.11,1.06
201,-0.11,0.27,1.15,0.09,-0.11,1.05
202,0.03,0.64,1.15,0.10,-0.11,1.05
203,-0.11,0.50,1.27,0.10,-0.10,1.06
204,0.03,0.41,1.30,0.10,-0.11,1.06
205,-0.02,0.81,0.99,0.10,-0.12,1.06
206,0.06,0.60,1.08,0.10,-0.11,1.06
207,-0.03,0.08,1.40,0.10,-0.11,1.05
208,-0.43,0.75,1.01,0.09,-0.11,1.05
209,-0.32,0.18,1.18,0.09,-0.11,1.06
210,-0.41,-0.38,1.40,0.09,-0.11,1.05
211,-0.60,0.05,1.57,0.10,-0.11,1.04
212,-0.47,-0.49,1.53,0.10,-0.11,1.06
213,-0.69,-1.88,1.22,0.10,-0.11,1.05
214,-1.66,-3.60,0.24,0.10,-0.10,1.05
215,-0.76,-1.07,1.22,0.10,-0.11,1.05
216,-0.03,-2.84,1.13,0.10,-0.11,1.05
217,-0.32,-1.76,0.87,0.11,-0.11,1.04
218,-0.32,-1.54,0.93,0.11,-0.11,1.05
219,-0.23,-1.27,0.99,0.10,-0.11,1.06
220,0.31,-0.35,1.34,0.10,-0.12,1.06
221,0.52,0.02,1.40,0.10,-0.11,1.06
222,0.43,-0.15,1.50,0.09,-0.11,1.03
223,0.15,0.00,1.59,0.09,-0.11,1.03
224,0.12,-0.11,1.69,0.10,-0.10,1.03
225,-0.41,-0.73,1.71,0.09,-0.11,1.03
226,-0.60,-1.42,1.73,0.09,-0.11,1.03
227,-0.40,-2.61,1.92,0.09,-0.11,1.03
228,-0.26,-3.24,2.03,0.10,-0.11,1.04
229,-0.05,-2.81,2.23,0.10,-0.10,1.04
230,-0.21,-2.47,2.21,0.09,-0.10,1.04
231,0.05,-2.75,2.52,0.10,-0.10,1.04
232,-0.24,-2.56,2.72,0.09,-0.10,1.03
233,-0.41,-2.64,3.01,0.09,-0.10,1.04
234,-0.26,-1.92,2.96,0.10,-0.10,1.04
235,0.03,-2.47,3.30,0.10,-0.10,1.03
236,0.23,-2.66,3.37,0.11,-0.09,1.04
237,0.02,-2.24,3.37,0.12,-0.09,1.02
238,-0.35,-1.28,3.22,0.12,-0.09,1.02
239,-0.23,-1.33,3.15,0.12,-0.10,1.03
240,-0.34,-1.69,2.85,0.13,-0.09,1.03
241,-0.52,-2.00,3.05,0.12,-0.09,1.04
242,-0.87,-2.24,2.44,0.14,-0.10,1.04
243,-0.90,-2.03,2.41,0.13,-0.09,1.05
244,-0.58,-1.57,1.92,0.13,-0.10,1.04
245,-0.40,-0.85,1.92,0.12,-0.10,1.05
246,-0.50,-0.14,1.76,0.13,-0.10,1.04
247,-0.76,0.82,1.76,0.12,-0.10,1.05
248,-0.76,-0.11,1.51,0.11,-0.10,1.04
249,-0.38,-0.82,1.31,0.11,-0.10,1.05
250,-0.26,-0.85,1.24,0.11,-0.11,1.04
251,-0.73,-1.57,1.19,0.11,-0.10,1.03
252,-0.64,-2.31,1.27,0.11,-0.10,1.04
253,-0.81,-2.79,1.44,0.11,-0.10,1.03
254,-1.18,-2.75,1.45,0.12,-0.10,1.04
255,-1.34,-2.63,1.50,0.11,-0.10,1.04
256,-1.79,-2.47,1.83,0.13,-0.11,1.04
257,-1.85,-2.29,1.59,0.12,-0.11,1.06
258,-1.71,-2.21,1.69,0.11,-0.11,1.07
259,-1.19,-2.50,1.73,0.11,-0.11,1.07
260,2.24,1.47,2.17,0.11,-0.10,1.09
261,0.21,0.00,2.32,0.14,-0.13,1.05
262,-1.56,-2.06,2.35,0.10,-0.12,1.08
263,0.02,-5.94,2.20,0.09,-0.12,1.08
264,0.85,-4.58,2.76,0.11,-0.12,1.06
265,0.72,-1.62,3.10,0.12,-0.12,1.06
266,1.37,-1.01,3.16,0.12,-0.12,1.06
267,2.08,-0.14,3.19,0.13,-0.12,1.05
268,2.29,0.73,3.02,0.14,-0.11,1.05
269,2.17,0.03,2.92,0.13,-0.12,1.05
270,0.93,-1.48,2.47,0.13,-0.11,1.03
271,0.56,-0.90,2.20,0.14,-0.12,1.04
272,0.49,-0.53,2.11,0.14,-0.11,1.04
273,0.73,-0.82,1.57,0.15,-0.12,1.04
274,0.49,-0.66,1.47,0.14,-0.11,1.04
275,0.37,-0.58,1.34,0.13,-0.12,1.05
276,1.01,-0.24,1.11,0.14,-0.11,1.06
277,1.18,0.35,0.73,0.15,-0.11,1.07
278,1.16,0.82,0.63,0.15,-0.12,1.05
279,1.34,1.44,0.32,0.15,-0.12,1.05
280,1.22,2.15,-0.05,0.14,-0.12,1.05
281,0.98,3.04,-0.32,0.13,-0.11,1.04
282,0.89,1.83,-0.24,0.12,-0.11,1.03
283,0.89,1.24,-0.47,0.12,-0.12,1.04
284,0.63,1.16,-0.32,0.11,-0.11,1.04
285,0.46,0.50,-0.29,0.11,-0.11,1.03
286,0.20,-0.23,-0.26,0.11,-0.12,1.03
287,0.20,-1.36,-0.02,0.10,-0.12,1.04
288,0.37,-1.45,0.34,0.11,-0.11,1.04
289,0.55,-1.16,0.29,0.11,-0.11,1.04
290,1.08,-0.93,0.23,0.12,-0.11,1.04
291,0.99,-0.21,0.20,0.12,-0.11,1.04
292,0.85,0.35,0.27,0.12,-0.11,1.03
293,0.70,0.21,0.27,0.11,-0.11,1.04
294,0.69,-0.20,0.17,0.12,-0.11,1.03
295,0.40,-0.90,0.23,0.12,-0.10,1.04
296,0.27,-1.21,0.14,0.11,-0.11,1.04
297,0.08,-1.22,-0.09,0.12,-0.10,1.04
298,0.23,-0.87,0.03,0.12,-0.10,1.06
299,0.61,-0.41,-0.03,0.12,-0.11,1.06
300,0.87,0.44,0.05,0.12,-0.11,1.07
301,1.13,0.87,0.08,0.12,-0.10,1.06
302,1.28,1.62,-0.05,0.11,-0.11,1.05
303,0.87,1.69,0.08,0.10,-0.10,1.05
304,0.76,1.88,0.43,0.09,-0.10,1.04
305,0.66,1.40,0.58,0.10,-0.11,1.04
306,0.41,1.11,1.04,0.09,-0.10,1.04
307,0.53,1.63,1.15,0.10,-0.10,1.05
308,0.81,1.56,1.33,0.09,-0.10,1.05
309,0.76,1.36,1.53,0.09,-0.10,1.03
310,0.49,0.73,1.56,0.10,-0.10,1.02
311,0.08,-0.11,1.42,0.10,-0.10,1.03
312,-0.29,-1.13,1.69,0.10,-0.10,1.01
313,-0.60,-1.44,1.54,0.12,-0.10,1.02
314,-0.72,-1.82,1.28,0.12,-0.10,1.03
315,-0.81,-2.15,1.25,0.11,-0.10,1.04
316,-0.58,-1.69,1.19,0.12,-0.10,1.05
317,-0.35,-0.79,1.07,0.12,-0.10,1.04
318,-0.12,-0.20,1.18,0.11,-0.10,1.04
319,0.03,0.11,1.30,0.12,-0.10,1.03
320,-0.08,0.15,1.31,0.11,-0.10,1.03
321,-0.29,0.53,1.22,0.12,-0.10,1.03
322,-0.49,0.12,1.02,0.11,-0.10,1.03
323,-0.61,-0.18,0.98,0.10,-0.10,1.03
324,-0.64,-0.08,1.07,0.11,-0.10,1.03
325,-0.81,0.12,1.34,0.11,-0.10,1.03
326,-0.87,0.34,1.33,0.11,-0.10,1.05
327,-0.84,0.44,1.42,0.10,-0.11,1.04
328,-0.49,-0.43,1.42,0.10,-0.11,1.05
329,-0.26,-0.53,1.62,0.09,-0.11,1.04
330,-0.20,-0.12,1.95,0.10,-0.11,1.05
331,-0.32,-0.50,2.06,0.10,-0.11,1.05
332,-0.11,-0.66,2.41,0.10,-0.11,1.04
333,-0.14,-0.49,2.78,0.10,-0.11,1.03
334,-0.21,-0.60,2.79,0.10,-0.11,1.03
335,-0.47,-0.64,2.93,0.11,-0.10,1.04
336,-0.53,-1.24,3.04,0.10,-0.10,1.02
337,-0.69,-2.12,3.04,0.11,-0.11,1.01
338,-0.93,-2.70,2.87,0.11,-0.10,1.02
339,-1.07,-3.33,2.98,0.11,-0.10,1.03
340,-1.18,-2.66,2.95,0.11,-0.11,1.03
341,-1.18,-2.50,3.15,0.11,-0.10,1.03
342,-1.19,-2.64,3.19,0.12,-0.11,1.03
343,-1.19,-2.52,3.04,0.13,-0.11,1.04
344,-1.18,-2.56,2.90,0.13,-0.11,1.06
345,-1.16,-2.84,2.98,0.13,-0.11,1.05
346,-0.66,-2.70,3.01,0.13,-0.10,1.06
347,-0.49,-1.95,2.75,0.13,-0.11,1.06
348,-0.02,-0.44,2.95,0.14,-0.10,1.06
349,0.37,-0.11,2.75,0.13,-0.11,1.07
350,0.43,0.27,2.87,0.12,-0.10,1.06
351,-0.08,-0.72,2.66,0.14,-0.12,1.04
352,-3.07,-0.70,3.30,0.07,-0.09,1.10
353,-3.76,2.98,2.96,0.13,-0.10,1.04
354,-0.78,-3.10,2.49,0.12,-0.10,1.04
355,-0.18,-5.45,2.24,0.14,-0.11,1.05
356,-0.34,-3.27,1.92,0.15,-0.11,1.04
357,-0.66,0.49,1.95,0.14,-0.11,1.05
358,0.66,1.16,1.73,0.14,-0.12,1.05
359,0.44,2.02,1.76,0.14,-0.11,1.06
360,-0.55,1.48,1.65,0.14,-0.11,1.05
361,-0.34,-0.23,1.56,0.13,-0.11,1.06
362,-0.06,-1.44,1.50,0.13,-0.11,1.05
363,0.17,-0.64,1.51,0.13,-0.12,1.05
364,0.73,1.63,1.77,0.13,-0.12,1.04
365,0.60,2.03,1.56,0.12,-0.12,1.03
366,0.79,1.95,1.45,0.14,-0.12,1.02
367,0.37,0.81,1.51,0.12,-0.11,1.01
368,-0.47,-1.05,1.31,0.13,-0.11,1.02
369,-1.02,-2.87,1.21,0.12,-0.11,1.01
370,-1.97,-3.30,0.90,0.12,-0.12,1.03
371,-1.83,-0.44,1.02,0.15,-0.11,1.04
372,-1.33,-0.63,0.64,0.15,-0.11,1.06
373,-1.53,-2.38,0.46,0.14,-0.12,1.07
374,-1.24,-0.72,0.49,0.15,-0.11,1.07
375,-0.56,1.13,0.24,0.15,-0.11,1.08
376,-0.52,0.67,0.02,0.14,-0.11,1.07
377,-0.26,0.50,-0.17,0.14,-0.11,1.06
378,-0.11,1.91,-0.38,0.14,-0.11,1.05
379,0.11,1.24,-0.60,0.12,-0.11,1.05
380,0.18,0.26,-0.67,0.12,-0.11,1.05
381,-0.02,-0.40,-0.52,0.12,-0.11,1.05
382,-0.15,-0.47,-0.43,0.11,-0.11,1.04
383,-0.05,0.11,-0.38,0.12,-0.12,1.04
384,-0.23,-0.05,-0.15,0.11,-0.11,1.05
385,-0.23,-0.46,0.12,0.10,-0.11,1.04
386,-0.29,-1.39,0.35,0.11,-0.12,1.06
387,-0.40,-0.90,0.78,0.11,-0.11,1.05
388,-0.26,-0.05,0.87,0.12,-0.11,1.05
389,0.14,0.99,0.85,0.12,-0.11,1.06
390,0.27,2.11,1.04,0.13,-0.11,1.05
391,0.18,2.12,1.24,0.12,-0.11,1.04
392,0.26,1.59,1.16,0.12,-0.11,1.04
393,0.32,0.78,0.99,0.12,-0.11,1.04
394,0.14,0.02,0.69,0.12,-0.11,1.05
395,0.24,-0.72,0.58,0.13,-0.11,1.04
396,0.31,-1.18,0.11,0.14,-0.11,1.05
397,0.32,-1.15,0.03,0.14,-0.11,1.04
398,0.38,-0.50,-0.06,0.14,-0.10,1.04
399,0.50,0.53,-0.08,0.14,-0.11,1.04
400,0.32,1.44,-0.34,0.12,-0.10,1.05
401,0.03,1.76,-0.34,0.12,-0.11,1.04
402,-0.14,1.89,-0.31,0.11,-0.11,1.03
403,-0.37,1.36,-0.17,0.10,-0.10,1.03
404,-0.47,0.70,0.06,0.11,-0.11,1.02
405,-0.56,0.14,0.14,0.11,-0.11,1.02
406,-0.58,-0.12,0.23,0.11,-0.10,1.03
407,-0.27,-1.16,0.58,0.10,-0.11,1.03
408,-0.32,-1.08,0.46,0.10,-0.11,1.03
409,0.05,-0.11,0.72,0.11,-0.11,1.03
410,0.14,1.13,0.70,0.11,-0.11,1.03
411,0.00,1.48,0.81,0.12,-0.11,1.02
412,-0.46,2.15,0.72,0.12,-0.11,1.02
413,-0.63,2.40,0.85,0.12,-0.11,1.03
414,-0.98,2.72,1.01,0.12,-0.11,1.02
415,-1.10,1.92,0.93,0.12,-0.11,1.02
416,-1.63,0.20,0.87,0.12,-0.10,1.02
417,-1.34,0.40,0.69,0.11,-0.10,1.02
418,-1.13,-0.26,0.85,0.11,-0.11,1.02
419,-1.08,-0.78,0.84,0.10,-0.11,1.03
420,-1.05,-0.49,0.85,0.10,-0.10,1.02
421,-1.27,-0.53,0.98,0.11,-0.11,1.04
422,-1.39,-0.58,0.99,0.12,-0.11,1.03
423,-1.01,0.11,0.85,0.12,-0.11,1.04
424,-1.30,-0.06,0.70,0.11,-0.11,1.04
425,-1.13,0.46,0.89,0.11,-0.11,1.02
426,-1.22,0.09,1.07,0.11,-0.12,1.04
427,-1.44,-1.73,0.98,0.10,-0.11,1.05
428,-1.25,0.61,1.24,0.12,-0.11,1.04
429,-1.33,0.90,1.13,0.11,-0.12,1.05
430,-0.41,0.61,1.25,0.10,-0.11,1.05
431,0.58,-1.10,0.96,0.10,-0.11,1.07
432,-0.06,-1.28,1.19,0.08,-0.11,1.09
433,0.43,-2.15,2.92,0.06,-0.12,1.10
434,-0.14,1.56,5.24,0.05,-0.13,1.14
435,-0.29,4.75,6.95,0.10,-0.14,1.21
436,0.02,9.94,8.44,0.13,-0.15,1.27
437,1.33,14.60,10.03,0.15,-0.16,1.32
438,2.85,20.89,11.85,0.14,-0.18,1.38
439,6.20,21.07,14.63,0.06,-0.21,1.52
440,13.79,18.03,17.69,-0.00,-0.23,1.62
441,21.11,19.92,20.41,0.01,-0.24,1.65
442,27.39,14.79,21.18,0.03,-0.27,1.67
443,33.47,6.89,23.07,0.09,-0.29,1.65
444,31.37,-16.46,18.82,0.06,-0.25,1.68
445,38.31,-23.98,15.02,0.17,-0.26,1.86
446,51.30,-27.01,12.50,0.19,-0.28,1.94
447,65.83,-44.52,6.50,0.18,-0.34,2.02
448,66.96,-32.61,9.44,0.24,-0.26,1.95
449,76.20,-25.63,10.99,0.23,-0.33,2.09
450,82.87,-25.77,7.68,0.19,-0.32,2.14
451,88.56,-10.85,7.54,0.23,-0.34,2.27
452,97.74,-5.04,7.21,0.23,-0.35,2.38
453,107.65,4.47,5.25,0.22,-0.36,2.40
454,121.02,13.88,4.70,0.20,-0.41,2.34
455,123.83,8.27,5.10,0.11,-0.43,2.31
456,132.40,6.17,7.71,0.02,-0.45,2.34
457,143.16,-0.58,11.08,0.01,-0.47,2.29
458,151.71,-6.38,13.10,0.04,-0.49,2.19
459,163.42,-4.05,13.89,0.09,-0.49,2.24
460,174.06,-3.48,12.56,0.17,-0.51,2.14
461,184.47,-10.75,10.26,0.21,-0.52,2.11
462,194.90,-21.68,7.56,0.22,-0.50,2.08
463,202.26,-6.64,5.28,0.25,-0.52,1.98
464,211.94,-9.25,4.00,0.19,-0.53,1.97
465,219.01,-5.42,3.82,0.22,-0.54,1.88
466,229.48,-3.50,2.50,0.24,-0.54,1.79
467,242.63,-18.73,-0.41,0.22,-0.52,1.78
468,254.96,-35.80,-3.50,0.23,-0.51,1.77
469,261.91,-45.15,-6.76,0.28,-0.50,1.67
470,266.29,-56.35,-11.24,0.31,-0.51,1.55
471,271.24,-62.20,-16.26,0.35,-0.48,1.45
472,273.69,-68.69,-21.60,0.37,-0.46,1.35
473,274.93,-62.90,-23.71,0.39,-0.44,1.24
474,276.76,-61.36,-30.46,0.39,-0.46,1.23
475,276.56,-62.60,-35.95,0.37,-0.42,1.11
476,278.14,-63.05,-38.09,0.31,-0.38,1.12
477,282.70,-53.36,-40.11,0.31,-0.38,0.98
478,276.78,-49.66,-40.78,0.27,-0.35,0.81
479,279.44,-36.15,-42.17,0.22,-0.32,0.72
480,273.37,21.28,-32.43,0.25,-0.21,0.65
481,272.00,39.91,-28.34,0.22,-0.21,0.63
482,266.12,23.60,-29.74,0.23,-0.17,0.60
483,257.42,-2.40,-35.33,0.25,-0.13,0.57
484,253.83,-19.22,-43.13,0.27,-0.09,0.47
485,251.50,-21.05,-51.31,0.28,-0.08,0.50
486,245.88,2.38,-51.66,0.27,-0.03,0.41
487,246.99,18.17,-53.97,0.22,-0.07,0.32
488,251.76,45.82,-48.96,0.17,-0.03,0.31
489,244.09,55.30,-45.48,0.08,-0.02,0.31
490,237.80,50.02,-42.78,0.01,-0.01,0.13
491,225.11,52.99,-36.84,-0.02,0.00,0.07
