,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
50,0.81,-0.47,9.30,0.12,-0.30,0.97
51,0.44,-1.88,8.98,0.13,-0.30,0.96
52,0.11,-3.73,8.64,0.12,-0.30,0.96
53,-0.47,-5.18,8.23,0.12,-0.30,0.96
54,-0.64,-6.24,8.06,0.12,-0.30,0.97
55,-0.63,-6.49,7.88,0.13,-0.30,0.97
56,-1.18,-6.09,7.42,0.13,-0.30,0.98
57,-1.63,-5.16,7.18,0.14,-0.30,0.97
58,-1.79,-4.08,6.99,0.14,-0.30,0.99
59,-1.63,-4.23,6.60,0.13,-0.30,0.99
60,-1.30,-4.20,6.70,0.13,-0.30,1.00
61,-1.18,-3.48,7.15,0.12,-0.31,1.00
62,-0.56,-2.43,7.42,0.13,-0.31,1.00
63,-0.52,-0.78,7.54,0.13,-0.31,1.00
64,-0.31,-0.52,7.48,0.14,-0.31,1.00
65,0.08,0.02,6.79,0.15,-0.31,0.98
66,-0.20,1.21,6.53,0.16,-0.31,0.97
67,-0.52,1.05,6.02,0.15,-0.31,0.98
68,-0.63,-0.55,5.59,0.15,-0.32,0.96
69,-0.87,-1.69,5.21,0.14,-0.30,0.98
70,-0.98,-2.47,5.18,0.14,-0.31,0.98
71,-1.68,-2.47,4.58,0.15,-0.32,0.98
72,-2.23,-2.31,4.29,0.14,-0.31,0.98
73,-2.64,-2.53,3.85,0.14,-0.31,0.98
74,-2.95,-2.53,3.53,0.14,-0.32,0.98
75,-3.57,-2.49,3.40,0.14,-0.31,0.98
76,-3.86,-1.91,3.33,0.13,-0.32,0.99
77,-3.79,-1.54,3.28,0.13,-0.32,1.00
78,-3.65,-1.76,3.05,0.13,-0.32,1.01
79,-3.19,-0.76,2.79,0.14,-0.31,1.02
80,0.20,7.65,1.48,0.15,-0.32,1.03
81,-1.69,1.02,1.97,0.13,-0.31,1.05
82,-1.48,9.56,0.96,0.16,-0.32,1.03
83,0.99,5.22,0.98,0.11,-0.32,1.04
84,-0.11,0.87,0.89,0.12,-0.32,1.04
85,0.02,-0.27,0.96,0.13,-0.31,1.04
86,0.27,-4.21,1.28,0.11,-0.32,1.04
87,0.32,-2.84,1.08,0.14,-0.32,1.04
88,1.02,-3.27,0.98,0.13,-0.32,1.04
89,1.07,-0.26,0.31,0.13,-0.32,1.04
90,0.87,1.42,0.12,0.13,-0.32,1.03
91,0.81,2.82,0.15,0.13,-0.32,1.03
92,0.20,2.87,0.03,0.13,-0.32,1.02
93,-0.26,2.05,-0.09,0.13,-0.32,1.02
94,-0.50,1.30,-0.09,0.12,-0.32,1.02
95,-0.43,-0.06,-0.29,0.11,-0.32,1.02
96,-0.37,-0.17,-0.06,0.11,-0.33,1.02
97,-1.27,0.40,0.34,0.10,-0.32,1.02
98,-1.65,-0.15,0.61,0.10,-0.32,1.02
99,-1.34,-1.45,0.67,0.10,-0.33,1.04
100,-1.01,-2.03,0.73,0.11,-0.32,1.05
101,-0.55,-1.83,1.07,0.12,-0.33,1.06
102,0.23,-0.87,1.10,0.13,-0.32,1.05
103,0.67,-0.70,1.11,0.12,-0.33,1.06
104,1.24,-0.60,1.63,0.11,-0.33,1.04
105,1.80,-0.03,1.69,0.11,-0.32,1.04
106,3.15,1.77,1.65,0.12,-0.32,1.04
107,3.98,2.52,1.76,0.12,-0.32,1.04
108,4.32,3.82,1.56,0.12,-0.32,1.02
109,4.66,4.61,1.88,0.12,-0.31,1.01
110,5.44,4.89,1.48,0.12,-0.32,1.00
111,5.45,3.25,1.50,0.11,-0.32,1.00
112,5.36,3.31,1.59,0.12,-0.32,0.99
113,5.07,3.33,1.65,0.12,-0.31,0.98
114,4.96,2.61,1.66,0.12,-0.31,0.99
115,4.56,3.05,1.60,0.12,-0.31,0.98
116,4.15,3.21,1.53,0.12,-0.31,0.97
117,3.76,3.24,1.27,0.11,-0.31,0.96
118,3.37,4.43,0.96,0.12,-0.30,0.96
119,2.61,5.39,1.05,0.12,-0.30,0.96
120,2.27,4.11,0.67,0.12,-0.30,0.97
121,2.32,2.32,0.50,0.12,-0.29,0.97
122,2.06,1.62,0.12,0.12,-0.30,0.95
123,1.74,1.48,0.21,0.11,-0.29,0.96
124,1.36,1.48,0.05,0.11,-0.30,0.97
125,0.69,1.34,0.23,0.11,-0.30,0.97
126,0.40,0.81,0.05,0.11,-0.30,0.98
127,-0.31,0.24,0.14,0.11,-0.30,0.99
128,-0.40,0.09,0.12,0.11,-0.30,0.98
129,-0.38,0.70,-0.05,0.12,-0.30,0.99
130,-0.49,0.78,-0.12,0.11,-0.30,0.99
131,-0.72,1.34,-0.40,0.11,-0.30,0.99
132,-0.66,1.54,-0.79,0.12,-0.31,0.99
133,-0.18,0.69,-0.53,0.11,-0.31,0.99
134,0.20,-0.41,-0.49,0.11,-0.30,0.99
135,0.56,-0.58,-0.47,0.11,-0.31,1.00
136,0.84,-0.02,-0.14,0.11,-0.31,1.03
137,1.83,0.93,0.11,0.11,-0.31,1.04
138,2.41,3.54,0.43,0.11,-0.31,1.04
139,2.99,6.14,0.90,0.11,-0.31,1.03
140,3.36,7.83,0.99,0.11,-0.31,1.03
141,3.34,9.04,1.42,0.10,-0.31,1.01
142,2.89,9.50,1.73,0.09,-0.30,1.00
143,2.06,8.90,2.09,0.09,-0.30,0.99
144,1.56,7.36,2.17,0.09,-0.30,0.97
145,1.76,5.16,2.02,0.10,-0.30,0.98
146,1.74,3.71,1.69,0.11,-0.29,0.98
147,2.60,2.66,1.48,0.12,-0.29,0.99
148,3.36,1.30,0.85,0.12,-0.30,1.00
149,3.60,0.18,0.64,0.11,-0.29,0.99
150,3.51,-0.24,0.53,0.10,-0.29,1.00
151,3.07,-0.11,0.20,0.10,-0.29,1.00
152,2.81,-0.47,0.17,0.10,-0.29,0.99
153,4.06,-2.92,-0.20,0.10,-0.30,1.03
154,6.90,-3.19,-0.05,0.12,-0.29,1.08
155,10.41,-2.49,-0.32,0.11,-0.30,1.09
156,12.26,1.02,-0.03,0.11,-0.30,1.06
157,11.98,4.38,0.18,0.10,-0.29,1.03
158,10.85,6.26,0.21,0.09,-0.30,0.99
159,9.01,6.38,0.37,0.08,-0.30,0.97
160,7.62,4.29,0.56,0.07,-0.29,0.97
161,7.40,1.10,1.07,0.06,-0.29,0.99
162,8.14,-1.27,1.77,0.07,-0.30,1.01
163,9.04,-2.06,2.11,0.08,-0.29,1.02
164,9.85,-1.04,2.26,0.09,-0.30,1.02
165,9.97,0.95,2.61,0.09,-0.29,1.00
166,8.56,4.76,2.82,0.10,-0.28,1.00
167,8.03,7.21,2.55,0.10,-0.28,0.98
168,6.79,7.71,2.26,0.10,-0.28,0.99
169,5.73,7.07,2.27,0.10,-0.28,0.99
170,5.86,3.74,2.31,0.08,-0.28,1.01
171,6.37,0.49,2.38,0.09,-0.28,1.01
172,6.92,-1.68,2.56,0.09,-0.28,1.01
173,7.47,-3.22,2.11,0.10,-0.29,1.02
174,8.58,-4.55,1.74,0.11,-0.28,1.03
175,9.37,-4.00,1.21,0.11,-0.28,1.04
176,9.42,-2.73,0.82,0.10,-0.28,1.02
177,9.04,-1.15,1.13,0.09,-0.28,1.02
178,8.90,-1.42,1.19,0.08,-0.27,1.01
179,8.60,-3.04,1.44,0.07,-0.27,1.02
180,8.66,-5.28,1.85,0.09,-0.27,1.02
181,9.22,-5.92,2.32,0.09,-0.27,1.03
182,9.68,-5.39,2.56,0.10,-0.27,1.03
183,9.47,-2.66,2.60,0.11,-0.27,1.02
184,9.05,-0.29,2.43,0.11,-0.27,1.01
185,8.87,1.39,2.64,0.11,-0.26,1.02
186,10.34,1.28,2.55,0.11,-0.27,1.04
187,11.34,2.41,2.47,0.11,-0.27,1.05
188,11.71,4.26,2.41,0.11,-0.27,1.04
189,11.44,5.45,2.18,0.11,-0.26,1.03
190,10.81,5.54,1.69,0.11,-0.27,1.01
191,10.20,4.55,1.28,0.11,-0.26,1.01
192,9.36,2.92,0.84,0.11,-0.27,1.00
193,8.12,2.24,0.43,0.10,-0.26,0.98
194,6.60,2.43,0.38,0.09,-0.26,0.98
195,5.44,1.74,0.50,0.08,-0.26,0.98
196,4.92,0.24,0.79,0.07,-0.26,0.99
197,4.00,-1.40,1.37,0.07,-0.27,0.99
198,3.53,-2.46,1.50,0.07,-0.26,1.01
199,3.30,-2.47,2.03,0.07,-0.27,1.01
200,3.34,-2.44,2.31,0.08,-0.26,1.03
201,4.50,-3.42,2.58,0.09,-0.27,1.04
202,6.53,-3.27,2.76,0.09,-0.27,1.08
203,8.78,-1.57,2.84,0.10,-0.26,1.10
204,10.84,-0.26,2.76,0.10,-0.26,1.10
205,11.82,-0.06,2.67,0.10,-0.26,1.07
206,11.51,0.31,2.73,0.09,-0.26,1.04
207,10.95,1.28,2.43,0.10,-0.26,1.02
208,10.29,1.68,2.20,0.10,-0.26,1.02
209,9.68,2.03,1.83,0.10,-0.26,1.01
210,9.07,1.80,1.98,0.10,-0.26,1.00
211,9.47,-0.29,2.41,0.08,-0.25,1.01
212,11.31,-2.87,2.70,0.07,-0.25,1.03
213,12.92,-3.66,3.15,0.08,-0.25,1.03
214,12.84,-1.95,3.47,0.09,-0.24,1.03
215,12.98,0.64,3.51,0.09,-0.25,1.01
216,11.85,2.05,3.22,0.09,-0.25,1.00
217,11.39,1.91,3.15,0.10,-0.24,0.99
218,11.51,0.27,3.05,0.10,-0.24,1.01
219,12.40,-0.58,3.05,0.12,-0.24,1.04
220,12.89,0.18,2.66,0.12,-0.24,1.03
221,12.63,1.53,2.53,0.13,-0.24,1.02
222,13.25,0.26,2.12,0.12,-0.23,1.04
223,14.55,-2.24,1.56,0.11,-0.23,1.05
224,15.89,-3.71,0.90,0.11,-0.23,1.05
225,16.92,-3.97,0.98,0.10,-0.23,1.04
226,16.53,-2.84,0.66,0.11,-0.23,1.02
227,15.86,-2.53,0.15,0.12,-0.23,1.01
228,15.15,-1.76,-0.17,0.11,-0.23,1.01
229,13.40,-0.18,-0.09,0.12,-0.22,1.01
230,11.11,0.85,-0.27,0.11,-0.22,1.00
231,8.84,0.99,0.05,0.11,-0.22,0.98
232,7.47,-0.58,0.18,0.10,-0.23,1.00
233,6.18,-1.65,0.14,0.11,-0.22,1.01
234,4.76,0.21,0.58,0.12,-0.22,1.01
235,3.33,1.94,0.55,0.12,-0.22,1.01
236,2.00,2.60,0.72,0.12,-0.22,1.00
237,0.81,2.63,0.40,0.12,-0.22,1.01
238,0.26,3.11,0.24,0.12,-0.22,1.02
239,-0.76,4.12,0.11,0.11,-0.22,1.03
240,-0.55,2.95,0.03,0.09,-0.22,1.04
241,1.25,0.18,-0.08,0.09,-0.22,1.06
242,3.31,-1.66,-0.27,0.10,-0.22,1.07
243,4.49,0.49,-0.15,0.10,-0.22,1.08
244,5.28,3.44,0.23,0.11,-0.22,1.06
245,5.88,3.45,0.15,0.09,-0.22,1.04
246,5.68,4.44,0.27,0.10,-0.22,1.00
247,4.47,5.27,0.44,0.10,-0.22,1.00
248,3.91,4.38,0.37,0.10,-0.21,1.01
249,3.54,2.64,0.44,0.10,-0.21,1.02
250,3.36,1.74,0.41,0.09,-0.21,1.02
251,2.82,1.73,0.53,0.10,-0.21,1.02
252,2.08,0.55,0.70,0.09,-0.21,1.03
253,2.09,0.29,0.24,0.09,-0.21,1.01
254,0.72,0.37,-0.05,0.08,-0.21,1.00
255,0.02,0.61,0.03,0.09,-0.22,1.01
256,-0.84,0.56,0.11,0.09,-0.22,1.00
257,-1.56,-0.05,0.17,0.10,-0.22,1.00
258,-2.29,-0.55,0.34,0.09,-0.22,0.99
259,-3.16,-1.54,0.37,0.08,-0.21,0.99
260,-3.18,-3.69,0.58,0.08,-0.22,1.01
261,-3.62,-3.33,0.66,0.09,-0.22,1.02
262,-3.97,-0.75,0.82,0.09,-0.21,1.04
263,-3.74,0.96,0.92,0.09,-0.22,1.03
264,-2.82,2.43,1.39,0.09,-0.22,1.05
265,-2.40,3.50,1.19,0.10,-0.21,1.04
266,-2.15,4.99,1.13,0.10,-0.21,1.04
267,-1.48,5.19,1.25,0.11,-0.22,1.05
268,-1.48,4.63,1.27,0.10,-0.22,1.05
269,-0.69,3.45,0.72,0.10,-0.22,1.03
270,-0.50,2.90,0.84,0.10,-0.21,1.03
271,-0.26,2.23,0.35,0.09,-0.22,1.01
272,-0.31,1.50,0.15,0.10,-0.22,1.01
273,-0.76,1.33,0.05,0.10,-0.22,1.01
274,-0.63,0.53,-0.02,0.08,-0.21,1.01
275,-0.76,-0.03,0.17,0.09,-0.22,1.00
276,-0.82,-1.10,0.41,0.09,-0.22,1.02
277,-1.02,-1.89,0.72,0.07,-0.22,1.02
278,-1.16,-1.22,0.93,0.08,-0.21,1.02
279,-1.48,0.11,1.19,0.09,-0.22,1.03
280,-1.89,1.30,1.28,0.09,-0.21,1.02
281,-1.89,1.66,1.30,0.09,-0.21,1.03
282,-1.71,1.30,1.40,0.08,-0.22,1.03
283,-1.56,-0.20,1.30,0.09,-0.21,1.03
284,-1.19,-0.66,1.45,0.08,-0.22,1.03
285,-1.05,-1.25,1.24,0.09,-0.21,1.02
286,-0.85,-1.79,1.22,0.10,-0.21,1.02
287,-1.19,-2.18,1.04,0.09,-0.22,1.02
288,-1.42,-2.78,0.95,0.09,-0.22,1.01
289,-1.51,-2.75,0.95,0.11,-0.21,1.02
290,-1.68,-2.53,0.85,0.10,-0.21,1.01
291,-1.54,-2.34,0.90,0.10,-0.21,1.03
292,-1.54,-2.47,0.66,0.10,-0.22,1.03
293,-1.59,-2.17,0.69,0.11,-0.23,1.03
294,-1.54,-1.27,0.76,0.11,-0.22,1.04
295,-1.65,-0.20,0.63,0.11,-0.22,1.03
296,-1.86,0.90,0.93,0.10,-0.22,1.04
297,-2.26,1.28,0.90,0.10,-0.21,1.04
298,-2.21,0.37,0.89,0.09,-0.21,1.04
299,-2.18,0.43,0.98,0.09,-0.22,1.04
300,-2.21,0.55,0.81,0.10,-0.21,1.03
301,-1.82,0.37,0.78,0.11,-0.21,1.03
302,-1.42,-0.14,0.90,0.10,-0.21,1.05
303,-1.05,-0.64,0.60,0.10,-0.21,1.04
304,-0.38,-1.40,0.63,0.10,-0.21,1.04
305,0.08,-1.28,0.14,0.10,-0.22,1.03
306,-0.21,-0.38,-0.24,0.11,-0.23,1.03
307,-0.27,0.41,0.06,0.11,-0.22,1.04
308,-0.61,0.63,-0.17,0.11,-0.22,1.02
309,-0.46,-0.44,-0.17,0.09,-0.22,1.04
310,-0.46,-1.07,0.17,0.09,-0.22,1.02
311,-0.82,-0.43,0.37,0.10,-0.22,1.04
312,-0.60,1.15,0.87,0.09,-0.22,1.04
313,0.08,1.60,0.87,0.09,-0.22,1.04
314,0.15,1.76,1.13,0.08,-0.22,1.04
315,0.35,2.08,1.42,0.09,-0.22,1.02
316,0.27,2.06,1.33,0.09,-0.21,1.02
317,0.47,2.27,1.48,0.09,-0.22,1.00
318,0.53,2.26,1.47,0.09,-0.22,1.00
319,-0.20,1.83,1.34,0.09,-0.22,1.00
320,-0.69,1.15,1.13,0.10,-0.22,1.00
321,-1.01,-0.11,0.81,0.09,-0.21,0.99
322,-1.65,-1.15,0.43,0.09,-0.22,1.00
323,-2.02,-2.03,0.15,0.10,-0.21,1.01
324,-2.09,-3.66,0.15,0.10,-0.22,1.02
325,-2.14,-3.56,0.12,0.11,-0.21,1.02
326,-2.46,-2.87,-0.12,0.11,-0.22,1.02
327,-2.55,-2.50,-0.32,0.11,-0.22,1.03
328,-2.44,-1.56,0.09,0.10,-0.23,1.04
329,-2.78,0.15,0.08,0.10,-0.22,1.04
330,-2.49,0.70,0.55,0.10,-0.23,1.06
331,-1.85,0.96,0.38,0.11,-0.23,1.06
332,-1.66,1.59,0.23,0.10,-0.23,1.05
333,-1.56,1.28,0.18,0.11,-0.24,1.06
334,-1.07,1.16,0.08,0.10,-0.23,1.05
335,-0.66,0.78,0.11,0.10,-0.23,1.04
336,-0.02,0.50,0.21,0.10,-0.24,1.04
337,0.40,0.26,0.37,0.09,-0.24,1.04
338,0.56,0.34,0.50,0.09,-0.23,1.04
339,0.64,0.84,0.43,0.08,-0.23,1.03
340,0.64,2.44,0.49,0.09,-0.23,1.03
341,0.24,2.73,0.76,0.09,-0.22,1.02
342,0.64,1.80,0.67,0.09,-0.23,1.03
343,0.72,0.72,0.92,0.09,-0.22,1.03
344,0.75,0.78,1.18,0.09,-0.23,1.02
345,0.26,0.61,1.08,0.09,-0.23,1.02
346,-0.35,-0.09,1.08,0.10,-0.23,1.02
347,-0.31,-1.25,0.99,0.10,-0.23,1.03
348,-0.47,-1.19,0.66,0.10,-0.23,1.03
349,-0.72,0.67,0.63,0.11,-0.22,1.03
350,-0.66,1.79,0.58,0.10,-0.22,1.03
351,-0.44,2.58,0.60,0.10,-0.22,1.03
352,-0.20,2.98,0.49,0.10,-0.22,1.04
353,0.02,3.36,0.50,0.09,-0.22,1.03
354,0.08,3.08,0.44,0.09,-0.22,1.02
355,0.38,1.82,0.46,0.10,-0.23,1.01
356,-0.18,0.53,0.32,0.10,-0.23,1.01
357,-0.12,-0.09,-0.02,0.10,-0.23,1.02
358,-0.61,0.31,0.05,0.09,-0.23,1.02
359,-0.44,-0.26,0.20,0.09,-0.23,1.03
360,-0.69,0.17,0.56,0.09,-0.23,1.03
361,-0.52,0.52,0.49,0.09,-0.23,1.03
362,-0.43,1.02,0.64,0.08,-0.23,1.03
363,-0.34,1.08,1.04,0.09,-0.23,1.03
364,-0.37,1.53,0.98,0.08,-0.23,1.03
365,-0.26,1.07,0.79,0.09,-0.24,1.04
366,-0.29,0.64,0.92,0.09,-0.23,1.03
367,-0.11,0.17,1.15,0.09,-0.23,1.04
368,-0.18,0.02,1.01,0.09,-0.24,1.03
369,-0.17,0.70,0.76,0.10,-0.23,1.04
370,-0.23,1.34,0.69,0.09,-0.24,1.04
371,-0.09,1.86,0.63,0.09,-0.23,1.03
372,-0.35,2.09,0.52,0.09,-0.23,1.03
373,0.47,1.73,0.46,0.08,-0.23,1.02
374,0.78,1.31,0.46,0.08,-0.23,1.01
375,0.82,1.68,0.81,0.09,-0.22,1.00
376,0.64,1.59,0.84,0.08,-0.23,1.00
377,0.60,0.56,1.15,0.08,-0.23,1.01
378,0.49,-0.64,1.33,0.07,-0.23,1.01
379,0.26,-1.04,1.53,0.07,-0.23,1.02
380,0.50,-1.37,1.47,0.07,-0.23,1.01
381,0.38,-1.04,1.83,0.07,-0.23,1.02
382,0.05,-0.92,1.88,0.07,-0.23,1.02
383,-0.24,-0.60,2.03,0.08,-0.23,1.02
384,-0.15,-0.89,1.92,0.08,-0.23,1.03
385,-0.69,-1.42,1.83,0.08,-0.23,1.02
386,-0.92,-1.77,1.91,0.08,-0.23,1.02
387,-0.87,-2.12,2.00,0.08,-0.23,1.03
388,-0.92,-2.34,2.20,0.08,-0.23,1.02
389,-0.76,-2.76,2.43,0.08,-0.22,1.03
390,-0.82,-3.07,2.69,0.08,-0.23,1.02
391,-0.53,-3.50,2.78,0.08,-0.23,1.02
392,-0.38,-3.89,2.93,0.09,-0.22,1.01
393,-0.41,-2.49,3.27,0.09,-0.22,1.03
394,-0.35,-1.34,3.22,0.09,-0.22,1.02
395,-0.23,-1.28,3.16,0.10,-0.23,1.02
396,-0.14,-1.91,2.89,0.11,-0.23,1.02
397,-0.15,-2.63,2.64,0.10,-0.22,1.02
398,-0.26,-3.36,2.27,0.10,-0.23,1.03
399,0.03,-3.57,2.17,0.12,-0.23,1.03
400,-0.02,-3.60,2.20,0.12,-0.23,1.02
401,-0.05,-2.70,1.86,0.11,-0.23,1.03
402,0.05,-2.70,1.66,0.12,-0.23,1.03
403,-0.05,-1.92,1.48,0.12,-0.23,1.03
404,-0.24,-0.47,1.63,0.11,-0.23,1.02
405,-0.49,0.27,1.66,0.10,-0.22,1.02
406,-0.50,0.35,1.77,0.10,-0.22,1.01
407,-0.38,0.06,1.76,0.10,-0.22,1.02
408,-0.24,-0.03,1.83,0.10,-0.22,1.01
409,-0.52,-0.06,1.94,0.10,-0.22,1.01
410,-0.34,-0.64,1.86,0.10,-0.23,1.01
411,-0.38,-1.65,1.54,0.09,-0.23,1.01
412,-0.67,-1.82,1.73,0.09,-0.23,1.01
413,-0.90,-1.33,1.68,0.09,-0.22,1.01
414,-1.11,-1.28,1.66,0.10,-0.23,1.01
415,-1.50,-1.83,1.71,0.09,-0.23,1.01
416,-1.69,-2.41,1.83,0.10,-0.23,1.02
417,-1.82,-2.26,1.57,0.10,-0.22,1.02
418,-1.85,-2.14,1.56,0.10,-0.22,1.02
419,-1.88,-1.89,1.40,0.11,-0.23,1.02
420,-2.15,-2.47,1.62,0.10,-0.22,1.03
421,-1.53,-3.98,1.44,0.10,-0.23,1.04
422,-1.28,-3.42,1.45,0.10,-0.23,1.04
423,-1.01,-2.47,1.62,0.11,-0.23,1.04
424,-0.66,-2.63,1.51,0.10,-0.23,1.05
425,-0.49,-2.52,1.74,0.11,-0.24,1.05
426,-0.23,-1.98,2.02,0.11,-0.23,1.04
427,-0.32,-0.85,2.31,0.10,-0.23,1.05
428,-0.27,-0.27,2.29,0.10,-0.23,1.03
429,-0.09,-0.05,2.53,0.10,-0.23,1.04
430,-0.05,-0.09,2.44,0.10,-0.23,1.04
431,0.17,-0.46,2.27,0.10,-0.23,1.02
432,0.47,-1.25,2.52,0.10,-0.23,1.03
433,0.52,-1.33,2.60,0.10,-0.23,1.02
434,0.24,-0.87,2.38,0.11,-0.22,1.02
435,0.11,-0.78,2.08,0.11,-0.22,1.02
436,-0.37,-0.98,1.65,0.11,-0.23,1.01
437,-0.63,-1.71,1.47,0.12,-0.22,1.01
438,-1.08,-2.08,1.16,0.12,-0.23,1.03
439,-1.86,-2.11,0.93,0.13,-0.23,1.02
440,-1.82,-2.37,0.76,0.13,-0.22,1.03
441,-1.98,-2.18,0.37,0.13,-0.23,1.04
442,-1.97,-1.56,0.66,0.12,-0.23,1.04
443,-1.71,-1.24,0.61,0.11,-0.23,1.05
444,-1.77,0.24,0.26,0.12,-0.23,1.05
445,-0.99,1.01,0.26,0.12,-0.23,1.05
446,-0.17,1.48,-0.05,0.12,-0.23,1.06
447,0.43,1.57,-0.35,0.12,-0.23,1.06
448,0.67,1.83,-0.66,0.12,-0.24,1.04
449,0.75,1.02,-0.70,0.10,-0.24,1.04
450,0.43,1.40,-0.18,0.10,-0.24,1.02
451,-0.52,2.75,-0.41,0.11,-0.24,1.01
452,-1.21,2.46,-0.46,0.11,-0.24,1.01
453,-1.66,1.85,-0.44,0.10,-0.24,1.01
454,-1.66,1.10,-0.47,0.09,-0.24,1.01
455,-1.51,0.99,-0.58,0.10,-0.24,1.02
456,-1.92,1.69,-0.35,0.09,-0.24,1.02
457,-1.53,2.05,0.09,0.09,-0.24,1.04
458,-0.79,1.54,0.29,0.10,-0.24,1.03
459,-0.23,0.67,0.18,0.10,-0.24,1.03
460,0.03,0.35,0.24,0.10,-0.24,1.03
461,0.38,0.81,0.09,0.10,-0.24,1.03
462,0.56,0.32,-0.11,0.10,-0.24,1.03
463,0.38,-0.64,-0.29,0.11,-0.24,1.02
464,0.35,-1.48,-0.41,0.10,-0.24,1.02
465,1.08,-1.71,-0.32,0.11,-0.24,1.03
466,1.36,-1.69,-0.18,0.11,-0.24,1.03
467,1.53,-1.25,0.12,0.10,-0.23,1.03
468,1.76,-0.03,0.58,0.09,-0.24,1.02
469,1.59,0.85,0.79,0.09,-0.24,1.02
470,1.42,1.57,0.78,0.09,-0.23,1.02
471,1.24,1.86,0.99,0.10,-0.23,1.02
472,1.34,2.02,0.73,0.11,-0.24,1.02
473,1.21,2.44,0.82,0.11,-0.24,1.01
474,1.44,2.35,0.50,0.11,-0.23,1.01
475,1.04,2.05,0.73,0.11,-0.24,1.00
476,0.76,2.44,0.69,0.11,-0.23,1.01
477,0.58,2.60,0.85,0.11,-0.24,1.00
478,0.34,2.89,0.67,0.12,-0.23,1.00
479,-0.09,3.21,0.69,0.12,-0.22,1.00
480,-0.06,3.19,0.26,0.11,-0.23,1.00
481,-0.05,3.30,0.15,0.11,-0.23,1.00
482,-0.05,2.38,-0.21,0.11,-0.22,0.99
483,0.14,1.56,-0.18,0.11,-0.22,0.99
484,-0.37,2.08,-0.14,0.10,-0.22,0.98
485,-0.49,1.82,-0.06,0.10,-0.22,0.99
486,-0.67,1.15,-0.12,0.09,-0.23,0.99
487,-0.90,0.90,-0.15,0.10,-0.22,0.99
488,-1.21,1.62,-0.35,0.11,-0.23,0.98
489,-1.37,1.80,-0.35,0.11,-0.23,0.98
490,-2.02,1.08,-0.44,0.11,-0.23,0.98
491,-2.53,0.60,-0.14,0.11,-0.23,0.98
492,-2.72,0.49,-0.20,0.11,-0.23,0.98
493,-2.76,-0.95,-0.21,0.10,-0.23,1.01
494,-2.52,-0.55,-0.14,0.10,-0.24,1.02
