,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
125,4.06,-2.31,3.57,0.15,-0.21,1.03
126,4.12,-2.53,3.73,0.16,-0.21,1.03
127,4.05,-2.23,3.54,0.16,-0.21,1.03
128,4.16,-1.88,3.97,0.16,-0.21,1.03
129,4.32,-1.49,4.40,0.16,-0.21,1.02
130,4.24,-0.50,4.56,0.16,-0.21,1.02
131,4.17,0.26,4.31,0.17,-0.21,1.01
132,4.02,0.96,4.34,0.17,-0.20,1.02
133,3.85,1.08,3.77,0.17,-0.21,1.00
134,3.75,0.52,3.44,0.17,-0.21,1.02
135,3.92,0.21,2.73,0.16,-0.21,1.01
136,3.81,-0.11,2.47,0.16,-0.21,1.01
137,2.97,0.90,2.54,0.15,-0.20,0.99
138,3.59,0.10,2.63,0.14,-0.21,1.00
139,2.73,-0.05,2.67,0.14,-0.20,0.99
140,2.24,0.02,3.14,0.14,-0.21,0.99
141,1.95,-0.66,3.18,0.13,-0.21,0.99
142,0.56,0.00,3.29,0.14,-0.20,0.99
143,1.98,-0.72,3.94,0.13,-0.21,0.98
144,2.85,-2.77,3.39,0.14,-0.21,1.00
145,3.00,-3.56,3.09,0.13,-0.21,1.00
146,1.15,-4.15,3.39,0.14,-0.21,0.99
147,1.02,-3.10,3.81,0.14,-0.20,0.99
148,0.74,-3.98,4.02,0.14,-0.21,0.98
149,0.11,-4.56,4.53,0.14,-0.22,0.98
150,-0.38,-5.79,4.42,0.14,-0.21,0.99
151,-0.85,-5.90,4.99,0.14,-0.22,1.00
152,-1.04,-6.33,5.23,0.14,-0.22,1.00
153,-0.67,-6.81,5.48,0.14,-0.21,1.00
154,-0.99,-5.99,6.25,0.15,-0.21,1.01
155,-1.27,-3.94,7.33,0.16,-0.22,1.01
156,-0.81,-3.69,7.68,0.16,-0.21,1.03
157,-0.50,-3.35,8.21,0.16,-0.21,1.02
158,0.39,-3.05,8.32,0.17,-0.22,1.02
159,1.72,-2.99,8.11,0.17,-0.22,1.02
160,0.73,-1.56,8.21,0.17,-0.22,1.02
161,0.56,-2.08,7.80,0.17,-0.22,1.02
162,0.98,-2.76,7.31,0.17,-0.21,1.01
163,1.11,-2.63,7.51,0.17,-0.21,1.01
164,3.02,-4.52,6.37,0.16,-0.21,1.00
165,1.04,-3.17,7.82,0.16,-0.21,1.01
166,1.60,-7.40,7.02,0.15,-0.22,1.00
167,0.91,-7.62,6.99,0.17,-0.20,1.00
168,1.89,-5.69,7.04,0.18,-0.22,1.01
169,1.98,-5.66,7.12,0.17,-0.22,1.02
170,2.07,-3.05,7.13,0.18,-0.22,1.01
171,1.82,-3.10,8.32,0.17,-0.22,1.01
172,1.70,-2.26,8.11,0.17,-0.21,1.01
173,1.00,-0.47,8.51,0.17,-0.21,1.03
174,0.69,-1.19,8.43,0.18,-0.20,1.01
175,1.18,-1.77,8.98,0.17,-0.21,1.01
176,0.98,-1.99,8.15,0.18,-0.20,1.00
177,0.08,-2.05,8.69,0.19,-0.20,1.00
178,-0.50,-1.84,7.96,0.20,-0.21,1.01
179,0.29,-2.35,6.83,0.19,-0.21,1.00
180,0.93,-1.66,6.41,0.20,-0.23,1.01
181,-1.70,-0.89,7.00,0.20,-0.20,1.02
182,-1.46,-2.89,6.46,0.20,-0.21,1.01
183,-1.48,-2.32,6.66,0.20,-0.21,1.02
184,-2.16,-3.17,5.73,0.21,-0.20,1.02
185,-2.27,-2.60,4.96,0.20,-0.21,1.03
186,-1.71,-2.39,4.70,0.20,-0.22,1.03
187,-2.22,-2.10,4.71,0.20,-0.20,1.03
188,-1.41,-0.81,4.46,0.21,-0.22,1.03
189,-2.27,0.69,4.41,0.20,-0.21,1.02
190,-1.90,2.03,4.14,0.20,-0.21,1.03
191,-1.95,1.85,4.04,0.20,-0.21,1.03
192,-1.53,1.79,3.34,0.20,-0.22,1.04
193,-2.53,1.19,3.15,0.19,-0.22,1.04
194,-3.24,-1.11,2.55,0.19,-0.21,1.05
195,-3.15,3.78,2.17,0.20,-0.21,1.03
196,-1.21,2.18,1.98,0.19,-0.23,1.03
197,-0.38,1.62,1.33,0.19,-0.23,1.03
198,-1.32,0.44,1.27,0.19,-0.22,1.02
199,-0.87,1.12,1.04,0.19,-0.22,1.02
200,-0.69,1.85,0.49,0.19,-0.21,1.00
201,-0.92,1.64,0.19,0.19,-0.22,1.01
202,-2.18,2.98,0.16,0.19,-0.22,1.00
203,-3.11,2.08,0.34,0.18,-0.21,1.01
204,-2.82,2.69,0.61,0.17,-0.21,1.01
205,-2.89,3.80,0.61,0.18,-0.22,1.00
206,-4.08,4.73,1.05,0.18,-0.22,1.01
207,-3.05,4.20,0.86,0.17,-0.22,1.00
208,-4.31,4.64,0.25,0.18,-0.22,1.02
209,-4.95,4.95,0.20,0.17,-0.23,1.02
210,-4.18,5.50,-0.39,0.16,-0.23,1.02
211,-3.31,4.24,-0.97,0.16,-0.24,1.04
212,0.56,1.05,-0.40,0.16,-0.24,1.01
213,5.27,2.21,-0.74,0.16,-0.23,1.01
214,3.24,2.11,-1.24,0.16,-0.21,1.02
215,1.35,-1.53,-0.05,0.15,-0.23,1.01
216,1.26,-1.09,-0.66,0.15,-0.23,1.01
217,1.21,1.41,0.07,0.17,-0.24,1.01
218,-3.00,10.47,0.20,0.23,-0.22,1.04
219,-16.39,0.33,-7.21,-0.07,-0.12,0.90
220,-17.13,35.21,1.56,0.12,-0.16,1.09
221,-14.96,-11.42,2.13,0.03,-0.27,0.95
222,-3.79,-8.18,-5.31,0.14,-0.23,1.05
223,1.30,-2.06,-3.57,0.16,-0.24,1.05
224,-1.39,-0.05,-0.89,0.16,-0.24,1.04
225,-3.53,-3.05,0.21,0.14,-0.24,1.03
226,-3.73,-0.16,-0.98,0.16,-0.24,1.04
227,-4.31,7.72,-2.39,0.17,-0.23,1.04
228,-3.23,7.39,-3.40,0.15,-0.24,1.03
229,-1.93,7.05,-3.10,0.15,-0.23,1.04
230,-0.58,7.12,-2.63,0.15,-0.23,1.03
231,0.43,2.42,-2.59,0.14,-0.23,1.03
232,-0.14,-1.11,-2.96,0.14,-0.23,1.02
233,-1.15,-0.69,-3.40,0.13,-0.24,1.02
234,-2.53,0.69,-3.02,0.14,-0.23,1.02
235,-3.04,0.46,-2.85,0.14,-0.23,1.03
236,-2.14,1.41,-2.79,0.14,-0.23,1.02
237,-2.37,2.96,-3.06,0.15,-0.23,1.02
238,-2.42,1.96,-3.66,0.14,-0.24,1.03
239,-1.94,0.29,-4.08,0.14,-0.23,1.04
240,-1.52,1.47,-4.11,0.15,-0.24,1.04
241,-1.47,2.48,-3.91,0.14,-0.24,1.03
242,-1.28,2.60,-4.36,0.14,-0.23,1.03
243,-1.04,1.76,-4.76,0.13,-0.24,1.03
244,-0.85,2.07,-4.76,0.13,-0.24,1.03
245,-1.02,2.53,-5.02,0.13,-0.24,1.02
246,-1.44,0.53,-4.92,0.13,-0.24,1.03
247,-1.18,-1.05,-4.93,0.13,-0.24,1.02
248,-1.05,-0.76,-4.79,0.13,-0.23,1.02
249,-0.53,-0.02,-4.41,0.13,-0.24,1.03
250,-0.02,0.46,-3.77,0.13,-0.24,1.02
251,0.88,-0.11,-3.12,0.13,-0.24,1.03
252,1.55,-0.97,-3.02,0.13,-0.23,1.03
253,0.74,-0.98,-3.36,0.14,-0.24,1.01
254,-0.63,-1.00,-3.67,0.14,-0.23,1.02
255,-1.80,-1.62,-4.21,0.15,-0.24,1.01
256,-2.08,-2.63,-4.39,0.14,-0.23,1.03
257,-1.36,-2.62,-4.98,0.15,-0.24,1.03
258,-0.46,-2.74,-5.15,0.16,-0.24,1.03
259,-0.32,-2.79,-5.33,0.14,-0.23,1.04
260,-0.36,-3.11,-4.92,0.14,-0.23,1.03
261,-0.88,-3.21,-4.59,0.14,-0.23,1.02
262,-1.46,-2.62,-3.58,0.14,-0.22,1.02
263,-1.53,-1.53,-2.79,0.15,-0.22,1.02
264,-1.15,-0.73,-2.18,0.16,-0.21,1.02
265,-1.14,0.26,-1.74,0.16,-0.21,1.01
266,-1.22,1.39,-1.27,0.17,-0.21,1.02
267,-1.43,3.83,-1.33,0.17,-0.21,1.02
268,-1.55,4.94,-0.82,0.18,-0.21,1.02
269,-2.03,5.67,-0.11,0.17,-0.21,1.02
270,-2.04,7.44,-0.30,0.18,-0.21,1.01
271,-2.23,9.00,-0.45,0.19,-0.20,1.02
272,-3.79,9.98,-1.10,0.20,-0.20,1.00
273,-5.47,8.38,-2.46,0.20,-0.20,0.99
274,-6.18,9.27,-3.36,0.21,-0.20,0.98
275,-6.82,9.04,-5.18,0.21,-0.20,1.00
276,-7.40,11.91,-5.14,0.21,-0.19,1.00
277,-7.45,12.31,-6.45,0.20,-0.21,0.99
278,-6.85,11.37,-7.73,0.19,-0.21,0.99
279,-6.67,8.85,-10.11,0.18,-0.21,0.99
280,-6.96,8.10,-11.90,0.18,-0.21,0.98
281,-7.79,5.69,-14.07,0.17,-0.21,0.97
282,-9.10,2.66,-15.11,0.17,-0.22,0.97
283,-11.53,-1.56,-16.53,0.15,-0.21,0.97
284,-12.04,-2.21,-17.80,0.15,-0.21,1.00
285,-10.36,-0.38,-17.21,0.15,-0.24,1.00
286,-10.57,-0.11,-17.31,0.15,-0.25,1.01
287,-12.86,0.77,-16.74,0.16,-0.23,1.04
288,-10.98,4.11,-16.27,0.18,-0.24,1.02
289,-11.51,6.50,-16.75,0.19,-0.24,1.03
290,-11.30,7.24,-18.66,0.18,-0.25,1.02
291,-11.79,9.43,-19.30,0.18,-0.25,1.02
292,-12.81,11.24,-18.54,0.17,-0.25,1.04
293,-12.11,11.02,-18.83,0.15,-0.25,1.04
294,-10.96,12.67,-18.91,0.16,-0.26,1.04
295,-10.59,16.02,-18.81,0.16,-0.26,1.03
296,-11.08,19.99,-19.01,0.16,-0.26,1.03
297,-11.45,21.73,-19.66,0.16,-0.26,1.03
298,-12.64,22.05,-20.53,0.15,-0.27,1.03
299,-13.48,21.20,-20.98,0.15,-0.27,1.01
300,-14.13,19.93,-20.66,0.14,-0.27,1.02
301,-15.06,18.12,-20.51,0.14,-0.26,1.02
302,-15.55,16.69,-20.59,0.14,-0.26,1.02
303,-15.05,13.47,-20.86,0.14,-0.26,1.02
304,-15.66,12.73,-20.90,0.15,-0.25,1.02
305,-15.85,11.63,-21.57,0.14,-0.25,1.02
306,-15.78,11.86,-22.10,0.16,-0.25,1.01
307,-14.51,11.66,-22.84,0.17,-0.26,1.01
308,-15.88,13.92,-22.47,0.18,-0.24,0.99
309,-16.08,11.59,-23.25,0.17,-0.24,0.98
310,-15.71,14.97,-23.76,0.19,-0.24,0.99
311,-14.16,14.86,-25.16,0.19,-0.24,0.98
312,-16.05,17.85,-26.00,0.21,-0.24,0.98
313,-16.88,18.92,-26.95,0.21,-0.25,0.96
314,-17.78,20.01,-28.38,0.22,-0.26,0.95
315,-19.38,23.58,-29.63,0.22,-0.26,0.95
316,-21.66,23.78,-31.52,0.20,-0.28,0.93
317,-24.04,23.47,-33.13,0.19,-0.28,0.94
318,-25.27,21.09,-35.13,0.17,-0.30,0.94
319,-27.12,16.79,-36.98,0.14,-0.31,0.95
320,-28.09,13.76,-37.40,0.12,-0.32,0.97
321,-27.43,9.44,-36.76,0.10,-0.34,0.98
322,-27.37,5.55,-36.83,0.10,-0.34,1.01
323,-26.92,8.22,-35.15,0.10,-0.35,1.02
324,-23.07,6.97,-34.34,0.11,-0.36,1.02
325,-20.37,7.97,-33.33,0.13,-0.37,1.03
326,-19.08,8.54,-31.96,0.13,-0.37,1.02
327,-16.89,10.90,-30.88,0.13,-0.36,1.03
328,-15.19,13.94,-29.73,0.14,-0.37,1.03
329,-14.62,16.98,-29.19,0.14,-0.36,1.02
330,-14.06,18.71,-28.85,0.12,-0.36,1.02
331,-14.46,20.31,-27.76,0.11,-0.35,0.99
332,-14.08,22.05,-27.40,0.11,-0.35,0.99
333,-14.30,23.61,-25.66,0.09,-0.35,0.98
334,-14.39,25.47,-23.95,0.07,-0.36,0.98
335,-13.82,22.96,-22.66,0.04,-0.36,0.97
336,-12.69,18.56,-21.34,0.03,-0.36,0.97
337,-11.78,13.92,-19.92,0.01,-0.36,0.97
338,-11.11,9.44,-18.43,-0.00,-0.36,0.98
339,-10.02,5.73,-15.71,0.00,-0.36,0.98
340,-9.25,2.24,-13.24,0.01,-0.36,0.99
341,-7.67,0.11,-10.96,0.03,-0.36,1.00
342,-6.67,-1.80,-8.63,0.05,-0.37,1.03
343,-6.37,-1.34,-7.50,0.06,-0.36,1.03
344,-4.51,0.25,-5.15,0.08,-0.36,1.04
345,-1.94,1.66,-3.20,0.09,-0.37,1.07
346,-0.40,4.72,-2.04,0.11,-0.36,1.07
347,1.72,6.67,-1.24,0.11,-0.37,1.07
348,2.08,8.24,0.02,0.12,-0.36,1.08
349,2.68,10.81,1.37,0.11,-0.36,1.06
350,5.19,12.44,1.04,0.10,-0.35,1.05
351,5.50,14.27,1.94,0.11,-0.34,1.04
352,7.04,12.54,2.09,0.08,-0.34,1.03
353,7.31,11.30,2.57,0.09,-0.33,1.02
354,7.11,8.76,2.00,0.09,-0.33,1.01
355,7.40,6.62,1.65,0.08,-0.32,1.01
356,8.00,3.69,1.34,0.08,-0.31,1.00
357,8.31,1.75,1.63,0.08,-0.31,1.00
358,8.37,1.19,2.11,0.09,-0.32,1.01
359,8.27,1.21,2.62,0.09,-0.31,1.01
360,9.23,0.92,2.96,0.09,-0.30,1.00
361,9.95,-0.16,3.10,0.10,-0.30,1.01
362,9.56,-0.43,3.16,0.11,-0.30,1.01
363,9.00,0.59,3.52,0.11,-0.30,1.00
364,8.82,1.66,3.95,0.10,-0.30,1.03
365,8.58,3.03,4.18,0.11,-0.31,1.03
366,7.91,4.30,4.78,0.10,-0.30,1.03
367,8.11,3.85,4.64,0.10,-0.31,1.03
368,8.42,4.80,4.76,0.10,-0.31,1.03
369,8.11,7.99,4.61,0.10,-0.30,1.02
370,7.79,9.77,4.61,0.09,-0.30,1.03
371,8.18,6.05,4.53,0.07,-0.31,1.02
372,9.50,3.74,3.58,0.07,-0.30,1.02
373,10.35,2.55,3.92,0.07,-0.29,1.01
374,11.37,1.31,2.37,0.06,-0.30,1.00
375,10.80,2.26,3.35,0.05,-0.29,0.98
376,9.74,0.36,4.25,0.05,-0.29,0.98
377,10.10,-3.05,4.98,0.03,-0.28,0.97
378,10.15,-4.92,5.34,0.05,-0.28,0.97
379,8.25,-5.49,5.11,0.06,-0.28,0.97
380,6.36,-6.73,6.06,0.07,-0.28,0.97
381,5.84,-8.27,5.91,0.08,-0.29,0.99
382,5.01,-8.53,5.77,0.09,-0.29,1.00
383,3.54,-6.85,5.06,0.11,-0.29,1.01
384,2.64,-5.84,3.85,0.12,-0.29,1.02
385,2.24,-4.55,2.77,0.12,-0.30,1.02
386,2.04,-3.66,1.59,0.11,-0.29,1.02
387,2.61,-3.32,1.13,0.11,-0.30,1.04
388,3.87,-3.67,1.05,0.10,-0.31,1.04
389,5.16,-2.73,0.47,0.10,-0.30,1.04
390,5.55,-0.36,0.47,0.10,-0.29,1.04
391,5.89,0.24,0.94,0.09,-0.30,1.02
392,5.53,-1.61,0.77,0.09,-0.30,1.01
393,6.02,-1.66,0.28,0.08,-0.30,1.02
394,5.84,-0.11,0.21,0.09,-0.30,1.01
395,5.12,0.83,0.33,0.09,-0.30,1.01
396,4.37,1.42,0.32,0.08,-0.28,1.00
397,4.75,1.47,0.50,0.08,-0.29,1.00
398,4.02,2.05,1.37,0.09,-0.28,0.98
399,4.93,-0.66,0.78,0.07,-0.29,1.00
400,5.73,-1.17,0.93,0.07,-0.28,0.99
401,4.42,-1.58,0.65,0.07,-0.29,0.99
402,4.18,-1.37,1.14,0.07,-0.28,1.00
403,4.53,-1.73,1.52,0.07,-0.29,0.99
404,3.97,-2.36,1.94,0.08,-0.29,0.99
405,3.17,-1.08,2.80,0.08,-0.28,0.99
406,3.71,-2.31,1.78,0.09,-0.28,0.99
407,3.52,-3.88,1.41,0.09,-0.28,0.99
408,4.02,-5.40,1.24,0.09,-0.29,1.01
409,3.57,-5.34,1.09,0.10,-0.29,0.99
410,3.63,-3.79,1.73,0.10,-0.28,0.99
411,3.69,-3.90,1.40,0.11,-0.29,1.00
412,2.96,-2.95,1.23,0.10,-0.28,1.00
413,3.21,-1.78,0.79,0.11,-0.28,0.99
414,2.61,-1.89,0.86,0.09,-0.28,0.99
415,2.05,-1.70,1.27,0.09,-0.28,0.99
416,1.43,-2.16,1.50,0.09,-0.28,0.99
417,1.11,-2.71,1.55,0.09,-0.29,0.99
418,1.15,-2.85,1.63,0.10,-0.28,1.00
419,1.19,-1.95,1.30,0.09,-0.29,1.00
420,1.47,-3.15,1.50,0.09,-0.29,1.01
421,1.50,-3.62,1.73,0.10,-0.28,1.00
422,1.15,-3.68,1.64,0.11,-0.28,1.00
423,1.23,-3.84,1.72,0.11,-0.28,1.00
424,1.29,-4.47,1.15,0.10,-0.28,1.01
425,1.32,-4.59,1.42,0.11,-0.27,0.99
426,0.77,-4.65,1.80,0.10,-0.27,0.98
427,0.69,-4.34,1.98,0.11,-0.28,1.00
428,0.34,-5.27,1.73,0.10,-0.28,0.99
429,-0.09,-5.13,1.60,0.11,-0.28,1.00
430,-0.11,-5.46,1.53,0.11,-0.28,1.00
431,-0.51,-4.73,1.41,0.11,-0.28,1.00
432,-0.41,-4.85,1.53,0.11,-0.28,1.01
433,0.18,-5.27,1.72,0.09,-0.28,1.00
434,0.98,-5.71,1.61,0.09,-0.29,1.00
435,0.93,-4.90,2.11,0.08,-0.28,0.99
436,0.73,-5.44,2.32,0.08,-0.27,0.99
437,0.67,-6.70,2.95,0.07,-0.27,0.99
438,0.17,-7.87,3.52,0.07,-0.28,0.99
439,-0.10,-8.28,4.56,0.08,-0.27,0.99
440,-0.76,-8.01,4.98,0.09,-0.27,1.00
441,-1.16,-7.82,5.82,0.10,-0.28,1.00
442,-1.44,-10.05,5.75,0.10,-0.28,1.04
443,-2.81,-5.32,6.73,0.12,-0.28,1.03
444,-0.06,-8.15,5.53,0.12,-0.29,1.03
445,0.07,-6.40,5.80,0.13,-0.28,1.03
446,0.14,-5.92,5.38,0.13,-0.29,1.03
447,0.66,-6.94,3.60,0.12,-0.29,1.03
448,0.75,-4.33,5.01,0.13,-0.28,1.04
449,1.21,-5.82,4.53,0.11,-0.29,1.05
450,2.71,-9.60,4.92,0.10,-0.29,1.05
451,3.05,-6.69,5.73,0.11,-0.28,1.05
452,3.67,-5.18,6.13,0.11,-0.29,1.04
453,4.24,-4.86,6.56,0.12,-0.29,1.05
454,4.40,-4.61,7.00,0.12,-0.29,1.05
455,4.62,-3.65,7.31,0.13,-0.29,1.05
456,4.70,-2.55,7.68,0.13,-0.29,1.04
457,5.24,-1.33,7.44,0.14,-0.28,1.03
458,4.95,1.18,7.92,0.13,-0.27,1.03
459,4.57,0.10,8.40,0.13,-0.29,1.04
460,5.56,-1.73,8.26,0.12,-0.28,1.03
461,5.44,0.52,8.63,0.11,-0.28,1.01
462,5.62,-0.90,9.18,0.10,-0.28,1.01
463,5.27,-1.60,10.18,0.10,-0.27,1.02
464,5.59,-2.96,10.29,0.11,-0.28,1.02
465,5.71,-3.77,10.30,0.11,-0.27,1.02
466,5.21,-4.29,10.49,0.12,-0.26,1.01
467,4.79,-5.62,9.88,0.12,-0.26,1.01
468,4.02,-6.98,9.13,0.13,-0.27,1.00
469,3.39,-8.72,9.18,0.13,-0.26,1.00
470,2.96,-9.96,8.63,0.15,-0.27,1.02
471,2.63,-9.01,7.77,0.16,-0.27,1.02
472,2.60,-7.73,6.89,0.17,-0.27,1.02
473,2.98,-6.56,5.92,0.18,-0.28,1.03
474,3.27,-5.56,5.00,0.18,-0.28,1.03
475,3.46,-3.99,4.53,0.17,-0.28,1.02
476,3.50,-1.75,4.36,0.17,-0.28,1.02
477,3.76,0.11,3.84,0.16,-0.28,1.03
478,4.05,0.95,3.32,0.16,-0.28,1.01
479,4.29,0.37,2.80,0.15,-0.27,1.02
480,4.10,0.43,2.83,0.14,-0.27,1.00
481,3.11,-0.73,3.04,0.12,-0.26,1.00
482,3.05,-2.62,2.70,0.13,-0.27,1.00
483,3.27,-3.82,3.04,0.12,-0.26,0.99
484,3.01,-2.91,2.91,0.13,-0.27,0.99
485,0.76,-1.36,3.47,0.13,-0.25,0.98
486,1.61,-2.34,3.31,0.13,-0.27,0.99
487,0.88,-1.89,3.57,0.14,-0.27,0.99
488,0.63,-3.15,3.47,0.13,-0.26,0.98
489,0.60,-2.62,3.53,0.13,-0.26,1.00
490,0.64,-3.02,3.22,0.13,-0.26,1.00
491,0.37,-3.89,3.01,0.13,-0.26,0.98
