,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
195,8.05,-5.62,0.78,0.23,-0.30,1.02
196,3.88,-0.89,1.68,0.29,-0.28,0.97
197,3.28,-0.37,1.15,0.26,-0.27,0.98
198,2.75,-1.74,0.96,0.26,-0.27,0.99
199,3.25,-4.89,1.01,0.25,-0.27,0.99
200,2.75,-4.03,1.19,0.25,-0.27,0.99
201,2.66,-3.63,1.48,0.25,-0.27,1.00
202,2.76,-3.91,1.47,0.26,-0.27,1.00
203,2.81,-3.76,1.53,0.26,-0.27,0.99
204,2.76,-2.21,1.92,0.26,-0.26,0.99
205,2.78,-0.89,2.20,0.27,-0.26,1.00
206,2.38,-0.46,2.26,0.26,-0.26,1.00
207,2.40,0.50,2.46,0.27,-0.27,0.99
208,2.35,1.08,2.37,0.26,-0.26,0.99
209,2.99,0.29,1.92,0.27,-0.27,1.00
210,4.47,-1.30,1.50,0.27,-0.26,1.02
211,5.45,-1.39,1.28,0.27,-0.27,1.01
212,5.48,-0.70,1.28,0.27,-0.26,0.99
213,5.62,-0.95,1.08,0.27,-0.27,1.00
214,6.79,-4.17,0.87,0.28,-0.27,1.00
215,8.38,-6.40,0.50,0.27,-0.26,1.01
216,10.03,-7.69,0.37,0.28,-0.26,1.00
217,10.95,-10.41,0.08,0.28,-0.26,1.01
218,11.16,-8.73,0.55,0.28,-0.25,1.01
219,11.16,-7.39,0.76,0.29,-0.25,1.00
220,12.66,-8.12,0.46,0.29,-0.26,1.00
221,16.05,-10.34,0.24,0.29,-0.25,1.01
222,17.53,-10.43,-0.35,0.30,-0.25,1.00
223,17.07,-7.65,-0.76,0.30,-0.24,0.98
224,18.32,-9.16,-1.86,0.30,-0.25,0.97
225,22.06,-16.21,-3.88,0.29,-0.25,0.99
226,25.34,-19.51,-4.82,0.29,-0.26,1.01
227,32.37,-22.98,-5.47,0.27,-0.25,1.03
228,38.92,-24.56,-6.06,0.28,-0.26,1.04
229,43.51,-22.69,-5.73,0.29,-0.25,1.04
230,45.92,-18.49,-3.51,0.29,-0.24,1.02
231,48.27,-16.50,-4.12,0.30,-0.24,1.01
232,49.56,-14.73,-2.67,0.31,-0.23,0.98
233,45.16,-10.70,-5.10,0.30,-0.23,0.96
234,41.25,-7.95,-3.40,0.30,-0.22,0.92
235,35.76,-4.66,-3.10,0.31,-0.21,0.90
236,30.40,-4.53,-2.90,0.30,-0.20,0.90
237,24.75,-2.66,-2.02,0.31,-0.20,0.90
238,19.27,-0.18,-1.21,0.30,-0.18,0.90
239,14.98,0.64,-0.41,0.30,-0.19,0.92
240,11.39,-0.70,0.34,0.29,-0.20,0.94
241,7.31,-0.73,1.13,0.30,-0.18,0.93
242,4.15,-1.53,1.45,0.30,-0.19,0.95
243,2.78,-3.39,1.31,0.31,-0.19,0.97
244,2.27,-4.46,1.31,0.31,-0.19,1.00
245,1.36,-2.44,1.47,0.33,-0.18,1.01
246,0.44,-0.29,1.94,0.33,-0.19,1.01
247,0.24,-0.53,1.65,0.34,-0.18,1.03
248,0.32,-0.64,0.76,0.36,-0.19,1.03
249,-0.41,2.26,-0.18,0.36,-0.18,1.01
250,-1.33,3.21,-0.84,0.35,-0.18,1.00
251,-1.83,3.15,-1.16,0.34,-0.19,1.00
252,-2.60,3.62,-0.95,0.31,-0.18,1.00
253,-3.42,3.50,-1.01,0.31,-0.18,0.98
254,-3.91,4.11,-0.55,0.31,-0.18,0.97
255,-4.63,4.64,-0.35,0.31,-0.18,0.97
256,-5.21,3.54,0.26,0.30,-0.18,0.97
257,-5.02,1.08,0.87,0.28,-0.19,0.98
258,-4.82,-0.73,1.63,0.29,-0.18,0.98
259,-5.69,-0.63,1.89,0.31,-0.18,0.98
260,-6.15,0.26,1.94,0.32,-0.18,0.98
261,-6.95,0.53,1.63,0.32,-0.18,0.99
262,-7.33,1.30,1.19,0.33,-0.19,0.99
263,-6.87,2.43,0.79,0.34,-0.20,1.01
264,-5.30,2.09,0.02,0.33,-0.19,1.03
265,-2.70,0.34,-0.46,0.32,-0.20,1.04
266,-0.99,-0.52,-0.72,0.32,-0.20,1.04
267,-0.69,0.26,-0.85,0.31,-0.20,1.03
268,-0.14,2.05,-1.19,0.32,-0.19,1.02
269,-0.05,2.67,-1.57,0.32,-0.21,1.02
270,0.03,3.27,-1.82,0.31,-0.19,1.01
271,-0.32,3.21,-1.54,0.28,-0.19,1.01
272,-0.61,1.80,-1.34,0.27,-0.20,1.00
273,-0.87,-0.26,-0.37,0.27,-0.20,1.01
274,-0.75,-1.27,0.05,0.27,-0.20,1.01
275,-0.75,0.02,0.93,0.28,-0.20,1.01
276,-0.67,0.99,1.63,0.27,-0.19,1.00
277,-0.18,1.13,2.17,0.28,-0.20,1.01
278,-0.41,1.94,2.72,0.30,-0.20,1.00
279,-0.44,2.99,2.81,0.30,-0.20,1.00
280,-0.46,2.93,2.38,0.31,-0.21,1.00
281,0.18,2.60,2.29,0.31,-0.20,1.01
282,0.40,1.71,2.09,0.30,-0.19,1.01
283,0.47,0.98,1.97,0.31,-0.19,1.00
284,0.58,0.09,1.50,0.31,-0.19,1.00
285,0.34,0.06,1.33,0.31,-0.19,1.01
286,0.41,-0.08,0.85,0.31,-0.19,1.00
287,0.47,-0.92,0.64,0.31,-0.19,1.00
288,0.26,-1.22,0.18,0.31,-0.19,1.00
289,0.18,-0.38,0.12,0.31,-0.19,1.00
290,-0.05,0.27,0.21,0.30,-0.19,1.00
291,0.02,1.40,0.73,0.30,-0.20,1.00
292,0.00,2.35,0.87,0.30,-0.19,1.00
293,-0.06,2.27,1.08,0.29,-0.20,0.99
294,0.09,2.18,1.02,0.30,-0.19,1.00
295,-0.26,2.64,1.22,0.30,-0.19,0.99
296,-0.49,3.21,0.95,0.30,-0.20,0.98
297,-0.35,3.47,0.98,0.29,-0.19,0.99
298,-0.05,2.12,0.96,0.30,-0.20,0.99
299,-0.11,1.34,0.89,0.29,-0.20,0.99
300,-0.58,2.34,1.15,0.29,-0.20,0.98
301,-0.96,2.87,1.10,0.29,-0.20,0.99
302,-1.05,3.02,1.40,0.29,-0.20,0.98
303,-1.69,2.70,1.34,0.29,-0.19,0.99
304,-1.65,2.63,1.56,0.29,-0.20,1.00
305,-1.71,2.40,1.48,0.29,-0.20,0.99
306,-1.51,2.29,1.62,0.29,-0.19,1.00
307,-1.51,1.89,1.77,0.29,-0.20,1.00
308,-1.91,1.95,1.53,0.29,-0.20,1.00
309,-1.53,2.40,1.65,0.29,-0.20,1.01
310,-1.18,3.15,1.36,0.30,-0.20,1.02
311,-0.43,3.04,1.25,0.29,-0.20,1.00
312,-0.31,3.37,1.24,0.29,-0.20,0.98
313,-0.50,3.73,0.89,0.29,-0.20,0.99
314,-0.73,3.33,1.08,0.29,-0.20,0.97
315,-1.04,2.66,1.24,0.27,-0.20,0.97
316,-1.73,2.61,1.42,0.28,-0.20,0.96
317,-1.79,2.47,1.69,0.28,-0.20,0.97
318,-2.43,3.07,2.06,0.28,-0.20,0.97
319,-2.64,3.08,2.17,0.28,-0.20,0.97
320,-2.46,3.22,2.02,0.29,-0.20,0.99
321,-2.61,3.02,2.02,0.29,-0.20,0.99
322,-2.23,2.52,1.95,0.29,-0.21,0.99
323,-2.15,2.08,2.11,0.29,-0.19,1.01
324,-1.69,1.89,2.27,0.28,-0.20,1.01
325,-1.01,1.65,2.35,0.29,-0.21,1.01
326,-0.89,1.73,2.12,0.30,-0.20,1.00
327,-0.89,1.82,2.09,0.30,-0.20,1.00
328,-0.69,2.47,1.89,0.30,-0.21,1.00
329,-1.10,2.61,1.66,0.31,-0.20,1.00
330,-0.95,2.53,1.44,0.30,-0.20,1.00
331,-0.93,2.46,1.33,0.29,-0.20,0.98
332,-1.01,2.61,1.48,0.29,-0.20,0.99
333,-1.34,2.17,1.59,0.28,-0.20,0.98
334,-2.24,0.61,1.80,0.27,-0.19,0.98
335,-2.46,-0.95,1.86,0.28,-0.19,1.00
336,-2.69,-1.28,2.23,0.28,-0.19,0.99
337,-2.52,-0.47,2.18,0.29,-0.19,1.00
338,-2.05,0.56,2.24,0.29,-0.20,1.02
339,-2.08,0.61,2.26,0.30,-0.19,1.01
340,-1.88,0.49,2.11,0.30,-0.19,1.01
341,-1.91,0.58,2.02,0.30,-0.19,0.99
342,-1.76,0.60,1.80,0.31,-0.19,0.99
343,-1.79,0.92,1.59,0.32,-0.19,1.00
344,-1.98,1.21,0.76,0.32,-0.19,0.99
345,-2.18,0.34,0.21,0.31,-0.20,0.99
346,-1.98,-0.56,0.03,0.30,-0.20,0.98
347,-2.58,-2.09,-0.11,0.29,-0.20,0.98
348,-2.27,-0.34,-0.05,0.30,-0.21,0.98
349,-2.43,2.27,-0.49,0.31,-0.20,0.96
350,-3.27,1.59,-0.41,0.29,-0.20,0.97
351,-2.73,-0.96,-0.47,0.28,-0.21,0.99
352,-3.10,0.02,-0.38,0.28,-0.21,0.97
353,-3.50,1.53,0.08,0.27,-0.21,0.97
354,-3.94,1.28,0.41,0.27,-0.21,0.98
355,-4.31,0.27,0.87,0.27,-0.21,0.98
356,-4.82,-0.37,0.92,0.27,-0.21,0.99
357,-4.67,0.38,0.84,0.28,-0.21,0.99
358,-4.60,1.33,0.89,0.28,-0.21,1.01
359,-3.86,0.89,0.50,0.29,-0.22,1.02
360,-3.86,0.38,0.58,0.28,-0.21,1.03
361,-3.47,-0.37,0.72,0.28,-0.21,1.02
362,-2.70,-1.18,1.07,0.28,-0.22,1.05
363,-2.34,-0.31,0.96,0.29,-0.21,1.03
364,-1.62,0.15,1.08,0.29,-0.22,1.04
365,-0.64,0.17,1.08,0.28,-0.22,1.04
366,-0.27,0.98,1.10,0.29,-0.21,1.03
367,0.79,0.99,1.25,0.27,-0.22,1.02
368,1.37,1.08,1.10,0.28,-0.22,1.03
369,1.74,1.36,1.34,0.28,-0.21,1.01
370,1.71,1.79,1.63,0.28,-0.22,0.99
371,1.40,0.98,1.62,0.27,-0.20,0.99
372,1.15,0.03,1.82,0.27,-0.21,0.99
373,1.01,0.08,2.27,0.27,-0.22,0.98
374,0.61,0.47,2.29,0.28,-0.21,0.98
375,0.60,1.30,2.26,0.29,-0.21,0.99
376,0.11,1.15,2.23,0.29,-0.21,0.98
377,-0.41,0.56,2.08,0.29,-0.21,0.98
378,-0.20,0.38,2.23,0.29,-0.21,0.99
379,-0.18,0.58,2.14,0.29,-0.21,0.98
380,-0.03,0.66,2.14,0.30,-0.21,1.00
381,-0.03,0.90,1.88,0.30,-0.21,0.98
382,0.27,1.15,1.62,0.29,-0.21,1.00
383,-0.02,0.20,1.56,0.29,-0.21,1.00
384,-0.02,0.24,1.57,0.29,-0.21,1.00
385,-0.24,0.03,1.42,0.29,-0.21,1.00
386,-0.26,0.05,1.33,0.29,-0.21,0.99
387,0.12,-0.27,1.21,0.29,-0.22,1.00
388,0.50,-1.21,1.08,0.29,-0.21,1.01
389,1.69,-1.71,0.95,0.29,-0.22,1.01
390,2.24,-2.50,0.95,0.29,-0.21,1.01
391,2.52,-2.76,0.95,0.28,-0.22,1.00
392,2.67,-2.67,1.22,0.28,-0.22,1.01
393,3.11,-3.08,1.31,0.27,-0.21,1.01
394,3.30,-2.93,1.66,0.28,-0.21,1.00
395,3.19,-2.53,1.95,0.29,-0.21,0.99
396,2.66,-2.03,1.79,0.29,-0.21,0.99
397,2.70,-1.83,1.79,0.29,-0.21,0.99
398,2.41,-1.24,1.85,0.29,-0.21,0.99
399,1.77,-0.24,1.66,0.30,-0.21,0.98
400,1.02,0.84,1.94,0.31,-0.20,0.98
401,0.81,1.28,1.95,0.31,-0.21,0.98
402,0.34,1.07,1.82,0.31,-0.20,0.98
403,-0.11,0.29,1.79,0.30,-0.21,0.98
404,0.20,0.43,1.54,0.30,-0.20,0.99
405,0.06,0.37,1.24,0.30,-0.20,1.01
406,0.27,0.32,1.05,0.31,-0.21,1.01
407,0.69,-0.20,0.93,0.30,-0.22,1.00
408,1.04,-1.66,1.07,0.29,-0.21,1.03
409,1.13,-1.77,0.72,0.31,-0.22,1.01
410,1.34,-0.15,0.53,0.31,-0.21,1.01
411,1.68,0.21,0.37,0.30,-0.21,1.02
412,2.38,-0.24,0.11,0.30,-0.20,1.02
413,2.41,-0.52,0.18,0.29,-0.22,1.01
414,2.03,-0.58,0.49,0.29,-0.21,1.02
415,1.51,-0.14,0.72,0.28,-0.21,1.00
416,1.31,-0.11,0.92,0.29,-0.20,1.01
417,1.13,0.43,0.87,0.29,-0.22,1.00
418,0.64,0.90,0.93,0.29,-0.20,1.00
419,0.50,0.98,1.16,0.28,-0.21,0.99
420,0.53,0.66,1.27,0.28,-0.21,0.99
421,0.24,1.22,1.08,0.29,-0.20,0.99
422,-0.20,0.98,1.33,0.28,-0.20,0.99
423,-0.12,1.39,1.57,0.28,-0.21,0.98
424,-0.41,1.22,1.37,0.29,-0.20,0.98
425,-0.12,0.41,1.24,0.29,-0.21,1.00
426,-0.18,0.85,0.82,0.30,-0.21,0.98
427,0.06,0.63,0.66,0.30,-0.20,0.99
428,0.35,0.03,0.49,0.29,-0.21,0.99
429,0.40,-0.61,0.41,0.29,-0.20,1.00
430,0.17,-0.98,0.46,0.28,-0.20,0.99
431,-0.26,-1.10,0.53,0.29,-0.21,0.99
432,-0.43,-0.55,0.61,0.29,-0.20,0.99
433,-0.21,1.07,0.64,0.30,-0.20,1.01
434,0.23,1.92,0.70,0.29,-0.20,1.01
435,0.53,2.08,0.46,0.28,-0.20,1.00
436,0.27,2.50,0.72,0.28,-0.20,1.00
437,0.05,2.37,0.72,0.28,-0.20,0.99
438,0.24,1.40,1.11,0.27,-0.21,0.98
439,0.12,0.87,1.07,0.27,-0.21,0.99
440,-0.11,-0.03,1.02,0.28,-0.20,0.97
441,-0.46,-1.15,1.25,0.28,-0.20,0.97
442,-1.24,-0.99,1.54,0.28,-0.20,0.96
443,-1.60,-0.18,1.59,0.29,-0.21,0.98
444,-1.57,-0.08,1.31,0.29,-0.20,0.98
445,-1.25,-0.26,0.93,0.30,-0.20,1.00
446,-0.98,-0.41,0.81,0.30,-0.20,0.98
447,-0.99,0.41,0.64,0.30,-0.20,1.00
448,-0.61,1.11,0.53,0.30,-0.21,0.99
449,-0.49,1.15,0.24,0.29,-0.21,0.99
450,-0.58,0.34,0.55,0.28,-0.21,1.00
451,-0.73,-0.23,0.73,0.28,-0.20,0.99
452,-0.66,-1.25,0.75,0.28,-0.20,0.99
453,-0.61,-1.33,0.85,0.28,-0.21,1.00
454,-0.85,-1.05,1.11,0.27,-0.21,0.99
455,-0.64,-0.76,1.45,0.28,-0.20,1.00
456,-0.58,-0.73,1.69,0.28,-0.21,1.00
457,-0.43,-1.05,1.56,0.29,-0.20,1.00
458,-0.47,0.02,1.65,0.30,-0.20,1.00
459,-0.58,1.05,1.77,0.29,-0.21,1.00
460,-0.52,1.40,1.95,0.29,-0.21,1.01
461,-0.40,1.63,1.95,0.29,-0.20,0.99
462,-0.47,1.54,2.03,0.30,-0.20,0.99
463,-0.50,1.28,1.86,0.31,-0.20,1.01
464,-0.87,2.00,1.54,0.30,-0.20,1.00
465,-0.84,1.57,0.92,0.31,-0.20,0.99
466,-0.40,1.10,0.52,0.30,-0.21,1.00
467,-0.67,0.63,0.26,0.30,-0.21,1.01
468,-0.46,0.46,0.41,0.29,-0.21,1.00
469,0.12,0.20,0.50,0.29,-0.21,1.00
470,0.32,0.17,0.29,0.29,-0.21,1.01
471,0.43,0.08,0.15,0.28,-0.21,1.01
472,0.63,-0.18,0.56,0.27,-0.21,1.00
473,0.75,-0.34,0.78,0.27,-0.21,0.99
474,0.18,-0.70,1.02,0.27,-0.21,0.99
475,-0.06,-1.25,1.36,0.27,-0.21,0.99
476,0.08,-1.59,1.60,0.27,-0.21,0.99
477,-0.38,-2.02,1.44,0.27,-0.21,1.00
478,-0.44,-3.18,1.88,0.28,-0.21,0.99
479,-0.47,-3.39,1.94,0.28,-0.21,1.00
480,-0.78,-3.25,2.00,0.29,-0.21,1.01
481,-0.47,-2.43,1.83,0.30,-0.21,1.02
482,-0.35,-1.66,1.73,0.29,-0.22,1.02
483,-0.44,-0.46,1.82,0.30,-0.21,1.01
484,0.38,-0.08,1.73,0.30,-0.21,1.00
485,0.70,0.21,1.54,0.29,-0.21,1.00
486,0.96,0.40,1.74,0.30,-0.21,1.01
487,0.95,0.90,1.74,0.29,-0.22,0.99
488,1.11,0.50,1.68,0.29,-0.21,0.99
489,0.35,-0.41,1.62,0.30,-0.21,0.99
490,0.40,-0.96,1.37,0.30,-0.20,1.00
491,0.08,-1.44,1.21,0.30,-0.20,0.99
492,-0.08,-1.80,1.16,0.30,-0.20,0.99
493,0.24,-1.94,1.13,0.30,-0.21,1.00
494,0.32,-1.40,0.79,0.30,-0.22,1.01
495,1.16,-0.56,0.84,0.31,-0.22,1.01
496,1.54,0.69,0.75,0.29,-0.21,1.01
