,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
198,0.90,0.66,2.29,0.07,-0.15,1.01
199,0.90,-0.27,2.18,0.09,-0.14,1.02
200,0.52,-1.53,1.95,0.08,-0.15,1.02
201,0.31,-1.27,1.86,0.10,-0.15,1.02
202,0.17,-1.45,1.69,0.09,-0.15,1.02
203,0.08,-2.41,1.95,0.08,-0.14,1.01
204,-0.15,-1.57,1.66,0.09,-0.14,1.02
205,-0.09,-0.76,1.76,0.09,-0.15,1.03
206,-0.08,-0.60,1.77,0.09,-0.15,1.03
207,-0.14,-1.11,1.92,0.08,-0.15,1.03
208,-0.35,-1.04,2.14,0.08,-0.15,1.02
209,-0.06,-1.34,2.24,0.08,-0.15,1.03
210,0.00,-0.60,2.31,0.09,-0.15,1.03
211,-0.21,-0.38,2.20,0.09,-0.15,1.03
212,-0.37,-0.53,2.23,0.09,-0.15,1.02
213,-0.46,-0.75,2.44,0.09,-0.15,1.02
214,-0.82,-2.31,2.55,0.09,-0.15,1.03
215,-0.60,-2.40,2.34,0.10,-0.16,1.04
216,-0.18,-2.37,1.68,0.10,-0.16,1.03
217,-0.40,-2.61,1.76,0.10,-0.15,1.04
218,-0.64,-2.75,1.62,0.10,-0.15,1.04
219,-0.89,-2.56,1.30,0.10,-0.15,1.03
220,-0.66,-2.00,1.51,0.10,-0.15,1.03
221,-0.44,-1.82,1.45,0.10,-0.15,1.03
222,-0.20,-1.05,1.48,0.10,-0.15,1.03
223,0.00,-0.18,1.65,0.10,-0.15,1.03
224,-0.15,0.17,1.65,0.11,-0.15,1.02
225,-0.03,-0.37,1.86,0.10,-0.15,1.03
226,-0.23,-1.16,1.80,0.09,-0.15,1.03
227,-0.27,-1.02,1.50,0.09,-0.15,1.03
228,-0.20,-2.31,1.44,0.09,-0.16,1.04
229,-0.29,-2.52,1.27,0.10,-0.16,1.03
230,-0.32,-3.51,0.56,0.10,-0.15,1.03
231,-0.82,-3.73,0.41,0.10,-0.16,1.02
232,-0.93,-3.94,0.52,0.10,-0.16,1.03
233,-1.27,-4.12,0.50,0.10,-0.16,1.03
234,-1.37,-3.31,0.49,0.11,-0.15,1.03
235,-1.34,-3.16,0.47,0.11,-0.16,1.03
236,-0.87,-2.47,0.99,0.11,-0.16,1.04
237,-0.85,-2.79,1.21,0.10,-0.16,1.05
238,-0.78,-3.25,1.18,0.10,-0.15,1.05
239,-0.67,-3.10,1.36,0.11,-0.15,1.05
240,-0.58,-2.32,1.40,0.11,-0.16,1.04
241,-0.60,-1.89,1.21,0.11,-0.15,1.05
242,-0.47,-1.25,1.13,0.11,-0.16,1.04
243,-0.52,-1.86,1.19,0.12,-0.15,1.05
244,-0.90,-2.93,0.87,0.11,-0.15,1.06
245,-0.84,-3.10,0.89,0.11,-0.15,1.04
246,-1.04,-2.31,0.89,0.12,-0.15,1.04
247,-0.79,-1.71,0.21,0.13,-0.16,1.05
248,-0.75,-1.13,-0.21,0.12,-0.15,1.04
249,-0.76,-1.02,-0.38,0.12,-0.15,1.04
250,-0.89,-0.89,-0.35,0.11,-0.15,1.05
251,-0.55,-0.46,-0.44,0.11,-0.15,1.04
252,-0.60,-0.35,-0.49,0.11,-0.15,1.05
253,-0.78,-0.44,-0.60,0.11,-0.15,1.05
254,-0.92,-0.79,-0.38,0.11,-0.15,1.04
255,-0.92,-1.18,-0.43,0.10,-0.15,1.04
256,-1.21,-1.76,-0.35,0.11,-0.14,1.04
257,-1.51,-2.12,-0.02,0.10,-0.15,1.05
258,-1.11,-2.63,-0.20,0.09,-0.15,1.05
259,-1.30,-3.16,0.05,0.09,-0.16,1.06
260,-1.07,-3.13,0.02,0.10,-0.16,1.06
261,-0.66,-2.70,0.02,0.10,-0.16,1.07
262,-0.55,-2.09,-0.06,0.10,-0.16,1.06
263,-0.12,-1.45,-0.34,0.09,-0.17,1.07
264,0.08,-1.39,0.02,0.10,-0.17,1.07
265,0.60,-1.42,0.21,0.09,-0.17,1.07
266,0.87,-0.31,0.44,0.09,-0.18,1.08
267,0.95,0.69,0.53,0.09,-0.17,1.07
268,1.13,0.29,0.66,0.09,-0.17,1.07
269,1.22,0.27,1.08,0.09,-0.17,1.07
270,1.91,-0.69,1.34,0.08,-0.18,1.07
271,2.12,-1.71,1.05,0.09,-0.17,1.07
272,2.34,-0.63,1.36,0.10,-0.16,1.06
273,2.75,-0.11,1.47,0.09,-0.16,1.07
274,3.05,0.56,1.82,0.09,-0.16,1.05
275,3.22,1.01,1.97,0.09,-0.16,1.05
276,3.19,1.21,2.03,0.09,-0.16,1.03
277,3.04,1.33,2.12,0.11,-0.16,1.03
278,2.67,1.44,2.44,0.11,-0.16,1.03
279,2.40,1.28,2.35,0.11,-0.16,1.02
280,2.35,1.04,2.20,0.11,-0.16,1.03
281,2.29,0.05,2.09,0.10,-0.15,1.04
282,2.20,-0.96,1.50,0.11,-0.15,1.03
283,2.11,-1.16,1.33,0.11,-0.15,1.04
284,2.27,-1.22,1.21,0.11,-0.15,1.04
285,2.02,-0.72,1.31,0.11,-0.15,1.04
286,1.85,-0.40,1.22,0.11,-0.15,1.03
287,1.83,0.20,1.27,0.11,-0.16,1.03
288,1.97,0.64,1.37,0.10,-0.15,1.03
289,2.02,1.85,1.91,0.11,-0.15,1.02
290,2.00,3.25,2.05,0.11,-0.15,1.01
291,1.65,3.24,2.14,0.11,-0.15,1.01
292,1.53,2.85,1.88,0.11,-0.16,1.02
293,1.44,2.76,2.08,0.11,-0.15,1.02
294,1.05,2.09,1.56,0.10,-0.15,1.01
295,0.69,1.22,1.34,0.10,-0.15,1.02
296,0.26,0.84,1.25,0.10,-0.15,1.01
297,0.02,0.44,1.27,0.09,-0.15,1.02
298,-0.26,0.15,1.31,0.09,-0.15,1.02
299,-0.50,-0.06,1.34,0.10,-0.15,1.02
300,-0.90,0.17,1.42,0.11,-0.16,1.02
301,-1.07,1.13,1.34,0.11,-0.15,1.03
302,-0.92,1.45,1.37,0.11,-0.15,1.03
303,-0.72,1.86,1.68,0.10,-0.15,1.03
304,-0.18,2.34,1.59,0.11,-0.16,1.04
305,0.05,3.22,1.66,0.11,-0.16,1.05
306,0.12,3.79,1.88,0.10,-0.16,1.04
307,0.26,4.60,1.95,0.10,-0.15,1.03
308,-0.05,4.58,2.24,0.10,-0.16,1.04
309,0.03,4.34,2.29,0.09,-0.16,1.04
310,0.08,4.85,2.38,0.10,-0.16,1.05
311,0.15,4.53,2.20,0.10,-0.16,1.03
312,-0.20,3.39,2.03,0.10,-0.15,1.04
313,-0.23,2.96,1.89,0.09,-0.15,1.03
314,-0.43,2.31,1.53,0.09,-0.15,1.03
315,-0.53,1.63,1.39,0.09,-0.15,1.03
316,-0.52,1.05,1.34,0.10,-0.15,1.04
317,-0.58,0.78,1.57,0.10,-0.15,1.04
318,-0.29,1.33,1.40,0.10,-0.15,1.04
319,-0.09,1.65,1.34,0.09,-0.15,1.03
320,-0.41,1.69,1.18,0.09,-0.15,1.04
321,-0.67,2.43,1.34,0.09,-0.15,1.04
322,-0.46,3.10,1.63,0.08,-0.15,1.04
323,-0.27,2.49,1.59,0.09,-0.15,1.05
324,-0.08,1.53,1.18,0.09,-0.15,1.05
325,-0.32,0.73,0.96,0.09,-0.15,1.05
326,-0.41,-0.06,0.95,0.09,-0.15,1.05
327,-0.85,-1.21,1.13,0.09,-0.16,1.06
328,-0.81,-1.19,1.19,0.08,-0.16,1.06
329,-0.90,-0.44,1.16,0.10,-0.16,1.06
330,-0.56,-0.52,1.05,0.09,-0.16,1.06
331,-0.20,0.14,1.48,0.08,-0.16,1.07
332,0.11,0.60,1.68,0.08,-0.16,1.07
333,0.21,0.75,2.29,0.08,-0.16,1.07
334,0.32,0.61,2.53,0.08,-0.16,1.06
335,0.81,0.64,2.32,0.08,-0.16,1.06
336,0.79,0.08,2.03,0.09,-0.16,1.06
337,0.78,0.03,2.24,0.08,-0.16,1.05
338,0.70,-0.06,2.46,0.08,-0.16,1.05
339,0.40,0.00,2.46,0.10,-0.15,1.04
340,0.75,-0.75,2.61,0.09,-0.16,1.04
341,0.79,-1.53,2.40,0.10,-0.16,1.04
342,0.76,-1.62,2.44,0.09,-0.15,1.03
343,0.46,-2.40,2.32,0.10,-0.15,1.03
344,0.38,-2.44,2.35,0.09,-0.15,1.02
345,0.24,-2.67,1.95,0.11,-0.16,1.03
346,0.32,-2.00,1.73,0.11,-0.15,1.03
347,0.23,-1.51,1.68,0.11,-0.15,1.05
348,-0.08,-0.75,1.77,0.11,-0.15,1.02
349,-0.06,-0.29,1.62,0.11,-0.16,1.03
350,-0.17,-0.06,1.63,0.12,-0.15,1.04
351,-0.20,-0.41,1.59,0.11,-0.15,1.03
352,-0.05,-0.06,1.28,0.11,-0.15,1.04
353,-0.09,-0.85,1.15,0.10,-0.15,1.06
354,-0.11,-1.69,1.18,0.11,-0.15,1.05
355,-0.44,-1.34,1.01,0.11,-0.14,1.04
356,-0.56,-2.53,0.58,0.11,-0.15,1.05
357,-0.67,-2.61,0.50,0.11,-0.15,1.05
358,-0.73,-2.35,-0.02,0.11,-0.15,1.04
359,-0.78,-2.14,-0.27,0.11,-0.15,1.04
360,-0.98,-2.41,-0.43,0.11,-0.15,1.07
361,-0.63,-2.18,-0.66,0.10,-0.16,1.07
362,-0.17,-2.27,-0.63,0.10,-0.16,1.07
363,0.23,-0.90,-0.29,0.10,-0.16,1.06
364,0.29,-0.09,-0.02,0.10,-0.16,1.07
365,0.70,0.06,0.14,0.09,-0.17,1.06
366,0.79,0.29,0.49,0.09,-0.17,1.06
367,0.95,0.53,0.64,0.09,-0.17,1.06
368,1.34,0.58,0.35,0.09,-0.17,1.05
369,1.34,-0.46,0.12,0.09,-0.17,1.05
370,1.25,-1.08,0.09,0.09,-0.17,1.05
371,1.02,-1.34,0.08,0.09,-0.17,1.04
372,1.13,-2.31,-0.17,0.09,-0.18,1.06
373,1.74,-2.79,-0.03,0.08,-0.17,1.06
374,1.98,-2.69,0.34,0.08,-0.17,1.05
375,2.12,-2.67,0.61,0.09,-0.17,1.05
376,2.15,-2.34,0.66,0.09,-0.17,1.04
377,2.06,-2.37,0.79,0.10,-0.16,1.04
378,2.27,-1.83,0.82,0.10,-0.16,1.04
379,2.12,-1.40,0.78,0.10,-0.16,1.04
380,2.31,-0.79,0.81,0.11,-0.15,1.04
381,2.05,-0.67,0.60,0.11,-0.16,1.03
382,1.82,-0.49,-0.17,0.12,-0.16,1.03
383,1.51,-0.46,-0.17,0.11,-0.16,1.04
384,1.36,-1.21,-0.37,0.11,-0.16,1.04
385,1.42,-1.36,-0.52,0.11,-0.16,1.03
386,1.05,-1.28,-0.50,0.12,-0.16,1.03
387,0.72,-1.15,-0.53,0.12,-0.16,1.03
388,0.38,-1.82,-0.84,0.12,-0.16,1.03
389,-0.11,-2.79,-1.04,0.12,-0.15,1.03
390,-0.34,-3.25,-1.27,0.13,-0.16,1.03
391,-0.60,-2.53,-1.53,0.12,-0.16,1.03
392,-0.78,-2.49,-1.60,0.12,-0.16,1.03
393,-0.53,-1.97,-1.73,0.12,-0.16,1.04
394,-0.63,-1.42,-1.51,0.12,-0.16,1.04
395,-0.29,-1.21,-2.03,0.12,-0.16,1.03
396,-0.21,-0.21,-2.34,0.12,-0.15,1.04
397,-0.21,0.75,-2.95,0.12,-0.15,1.04
398,-0.34,1.01,-3.21,0.11,-0.16,1.04
399,0.02,0.64,-3.28,0.10,-0.16,1.05
400,-0.24,1.10,-3.25,0.10,-0.15,1.04
401,-0.52,1.28,-3.19,0.11,-0.15,1.03
402,-0.53,1.54,-2.85,0.09,-0.14,1.04
403,-0.60,0.96,-3.18,0.10,-0.15,1.03
404,-0.58,0.44,-2.92,0.08,-0.15,1.04
405,-0.75,0.12,-3.07,0.09,-0.15,1.04
406,-0.66,-0.26,-2.64,0.08,-0.15,1.04
407,-0.64,-0.17,-2.67,0.07,-0.15,1.05
408,-1.27,-0.63,-2.11,0.07,-0.15,1.04
409,-1.62,-0.90,-1.89,0.08,-0.14,1.04
410,-2.05,-1.50,-1.79,0.07,-0.14,1.03
411,-2.18,-2.14,-1.76,0.08,-0.15,1.04
412,-2.40,-2.15,-1.25,0.09,-0.14,1.04
413,-2.84,-2.52,-0.98,0.09,-0.14,1.03
414,-3.33,-3.11,-1.08,0.09,-0.14,1.03
415,-3.63,-2.90,-1.21,0.09,-0.14,1.03
416,-4.06,-2.81,-1.16,0.10,-0.14,1.02
417,-4.31,-2.90,-0.98,0.10,-0.13,1.02
418,-4.73,-3.47,-0.56,0.10,-0.13,1.03
419,-5.88,-1.62,-0.05,0.11,-0.13,1.01
420,-6.17,-1.13,0.05,0.10,-0.14,1.00
421,-6.29,-2.00,0.43,0.10,-0.14,1.03
422,-6.90,-2.52,0.27,0.10,-0.14,1.00
423,-8.12,-5.40,0.05,0.10,-0.13,1.00
424,-10.06,-5.73,0.11,0.09,-0.14,0.98
425,-10.75,-0.87,-0.11,0.13,-0.12,0.98
426,-12.06,-3.66,-1.25,0.09,-0.14,0.97
427,-15.56,-4.60,-0.11,0.08,-0.14,0.93
428,-23.39,-7.56,2.12,0.06,-0.13,0.89
429,-34.38,-12.20,3.40,0.05,-0.14,0.81
430,-58.11,-12.69,8.76,0.04,-0.07,0.66
431,-85.28,-22.95,10.18,0.07,-0.07,0.56
432,-108.79,-34.23,8.20,0.11,-0.14,0.61
433,-127.74,-32.15,8.99,0.23,-0.18,0.62
434,-135.25,-41.56,3.73,0.11,-0.19,0.82
435,-123.80,-50.29,5.92,0.06,-0.17,0.99
436,-116.93,-60.50,9.39,0.05,-0.30,0.98
437,-108.63,-63.89,9.33,0.08,-0.21,1.09
438,-100.44,-44.37,8.61,0.19,-0.26,1.04
439,-90.32,-36.37,6.73,0.19,-0.27,1.05
440,-81.13,-23.33,5.24,0.20,-0.27,1.06
441,-74.23,-10.81,4.23,0.18,-0.29,1.06
442,-69.92,-3.59,5.15,0.15,-0.26,1.03
443,-66.81,2.09,4.23,0.17,-0.29,0.99
444,-67.31,7.04,5.74,0.15,-0.29,0.96
445,-72.35,5.82,7.10,0.12,-0.28,0.89
446,-80.17,4.20,9.82,0.10,-0.28,0.84
447,-87.36,2.34,11.98,0.09,-0.29,0.82
448,-95.60,2.96,14.23,0.14,-0.29,0.80
449,-100.34,1.15,15.45,0.13,-0.29,0.81
450,-104.49,-7.39,13.80,0.12,-0.29,0.80
451,-110.31,0.87,13.36,0.19,-0.30,0.74
452,-113.15,-7.30,13.48,0.11,-0.32,0.73
453,-119.60,-16.70,14.63,0.08,-0.32,0.69
454,-120.21,-3.51,17.25,0.15,-0.31,0.69
455,-120.52,-13.98,16.29,0.10,-0.31,0.74
456,-114.20,-7.57,15.98,0.17,-0.32,0.76
457,-104.55,-13.33,13.31,0.13,-0.36,0.73
458,-99.54,-17.33,10.56,0.14,-0.32,0.77
459,-93.53,-5.62,9.04,0.20,-0.37,0.73
460,-92.38,-5.95,7.54,0.14,-0.35,0.75
461,-88.17,-7.30,6.15,0.13,-0.37,0.71
462,-90.61,1.94,7.91,0.16,-0.36,0.67
463,-90.14,-4.02,7.28,0.12,-0.40,0.67
464,-89.92,4.72,9.08,0.16,-0.41,0.63
465,-91.73,1.82,10.05,0.13,-0.41,0.63
466,-95.18,0.31,10.63,0.14,-0.42,0.56
467,-99.25,2.34,12.46,0.15,-0.43,0.53
468,-101.57,-3.27,13.13,0.15,-0.44,0.55
469,-103.34,-4.98,11.19,0.19,-0.45,0.57
470,-104.89,-1.30,9.11,0.23,-0.47,0.55
471,-108.72,-4.53,6.78,0.21,-0.48,0.54
472,-110.24,-11.02,6.24,0.16,-0.50,0.52
473,-111.28,-13.45,6.64,0.19,-0.52,0.52
474,-110.95,-15.08,6.40,0.19,-0.52,0.55
475,-110.14,-19.34,5.62,0.17,-0.55,0.56
476,-111.16,-16.89,4.85,0.21,-0.58,0.51
477,-112.63,-18.95,4.08,0.15,-0.60,0.52
478,-114.35,-18.24,3.98,0.15,-0.61,0.49
479,-117.13,-14.79,5.66,0.13,-0.63,0.46
480,-122.20,-15.27,7.74,0.10,-0.63,0.41
481,-127.47,-9.82,10.34,0.12,-0.63,0.38
482,-131.18,-6.20,13.62,0.10,-0.65,0.36
483,-136.05,-6.66,16.14,0.11,-0.66,0.34
484,-140.63,-4.43,17.54,0.12,-0.67,0.31
485,-145.37,-5.47,17.27,0.12,-0.68,0.29
486,-149.30,-1.51,16.79,0.16,-0.71,0.26
487,-153.18,-2.96,16.02,0.14,-0.73,0.27
488,-154.56,-6.63,15.16,0.11,-0.74,0.24
489,-154.09,-6.35,14.53,0.11,-0.77,0.29
490,-150.23,-10.98,14.18,0.09,-0.78,0.32
