,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
37,4.52,2.14,5.19,0.03,-0.16,1.06
38,5.16,4.00,5.36,0.03,-0.16,1.03
39,5.10,4.29,5.40,0.02,-0.16,1.03
40,4.95,3.24,5.34,0.01,-0.15,1.01
41,4.67,2.06,5.15,0.01,-0.14,1.01
42,4.31,1.59,4.87,0.01,-0.14,0.99
43,4.00,0.72,4.56,0.01,-0.13,0.99
44,3.74,-1.01,4.12,0.01,-0.13,0.99
45,4.05,-1.92,3.97,0.02,-0.14,0.99
46,3.63,-3.05,3.73,0.01,-0.12,0.99
47,3.51,0.17,4.40,0.03,-0.13,0.98
48,2.93,1.13,3.97,0.03,-0.13,0.99
49,1.98,0.35,3.91,0.03,-0.14,0.98
50,1.02,-0.15,3.88,0.03,-0.14,1.00
51,-0.49,0.06,3.65,0.04,-0.14,1.00
52,-0.24,-0.09,3.25,0.03,-0.14,1.02
53,-0.55,-0.02,3.45,0.03,-0.14,1.04
54,-0.40,1.40,3.18,0.03,-0.15,1.04
55,-0.23,3.79,2.92,0.03,-0.14,1.04
56,-0.05,5.07,3.16,0.02,-0.15,1.04
57,0.49,6.20,3.31,0.02,-0.15,1.03
58,1.21,12.31,3.37,0.01,-0.16,1.02
59,5.56,9.45,2.08,0.02,-0.18,1.06
60,1.98,8.49,2.66,0.02,-0.17,1.02
61,-4.29,2.38,3.18,-0.03,-0.15,0.99
62,-3.33,-7.25,2.37,-0.04,-0.16,1.01
63,-3.34,-4.46,3.01,-0.03,-0.15,1.03
64,-3.40,-0.20,3.86,0.00,-0.16,1.02
65,-0.56,3.16,5.01,0.00,-0.16,1.03
66,0.12,2.24,5.21,-0.03,-0.17,1.06
67,0.23,7.19,6.17,0.01,-0.16,1.03
68,-0.96,3.22,5.71,-0.02,-0.16,1.05
69,-2.87,-1.88,5.68,-0.01,-0.17,1.06
70,-4.11,-2.89,5.60,0.01,-0.17,1.05
71,-3.83,-3.50,5.28,0.02,-0.18,1.06
72,-2.34,-5.19,4.52,0.06,-0.17,1.06
73,-2.11,-3.31,4.15,0.02,-0.18,1.08
74,-0.40,-2.93,4.34,0.02,-0.17,1.09
75,-0.17,-1.65,4.52,-0.00,-0.17,1.09
76,0.98,-2.23,4.64,-0.00,-0.17,1.06
77,0.64,-0.09,5.42,-0.01,-0.17,1.05
78,0.99,-1.59,5.45,0.02,-0.16,1.03
79,-0.37,-2.49,5.50,0.01,-0.16,1.04
80,-0.14,-3.11,5.68,0.01,-0.16,1.03
81,-0.03,-2.75,5.77,0.01,-0.16,1.05
82,0.56,-1.98,5.79,0.03,-0.16,1.03
83,-0.27,-0.93,5.59,0.04,-0.17,1.03
84,0.11,-1.34,5.45,0.03,-0.15,1.03
85,-1.19,-2.92,4.73,0.03,-0.16,1.04
86,-1.54,-5.05,4.14,0.04,-0.16,1.04
87,-1.89,-4.67,3.59,0.05,-0.16,1.06
88,-1.25,-6.31,3.08,0.05,-0.16,1.05
89,-1.44,-6.75,2.93,0.05,-0.16,1.06
90,-1.88,-6.64,2.24,0.05,-0.16,1.06
91,-0.85,-5.79,2.24,0.06,-0.16,1.06
92,0.12,-4.26,2.05,0.05,-0.16,1.06
93,0.06,-2.38,2.09,0.04,-0.16,1.06
94,0.06,-1.37,2.17,0.04,-0.15,1.03
95,0.08,-0.90,1.98,0.05,-0.15,1.03
96,-0.14,-1.36,1.71,0.04,-0.15,1.05
97,-0.03,-2.03,1.45,0.05,-0.15,1.04
98,-0.21,-1.79,1.22,0.04,-0.15,1.04
99,-0.17,-1.21,0.93,0.04,-0.16,1.05
100,0.52,-0.18,1.05,0.04,-0.16,1.04
101,0.63,-0.70,0.89,0.04,-0.17,1.05
102,0.40,0.37,0.87,0.03,-0.16,1.07
103,1.56,0.26,0.84,0.03,-0.17,1.08
104,2.38,0.81,1.05,0.02,-0.17,1.08
105,2.60,0.11,0.92,0.01,-0.17,1.06
106,2.64,-1.01,0.99,0.01,-0.17,1.06
107,2.95,-2.18,0.85,0.02,-0.16,1.07
108,2.76,-2.08,0.52,0.02,-0.17,1.07
109,2.64,-1.56,0.43,0.02,-0.16,1.05
110,2.00,-2.18,0.06,0.02,-0.16,1.04
111,1.33,-3.27,-0.14,0.02,-0.17,1.03
112,0.67,-3.22,0.05,0.02,-0.16,1.03
113,0.46,-3.47,-0.15,0.02,-0.16,1.04
114,-0.03,-3.77,0.14,0.02,-0.17,1.05
115,-0.60,-3.59,0.40,0.02,-0.17,1.05
116,-0.23,-2.73,0.56,0.01,-0.17,1.04
117,0.11,-1.83,0.81,0.02,-0.17,1.05
118,0.50,-1.45,1.28,0.01,-0.17,1.06
119,1.04,-0.46,1.50,0.02,-0.16,1.06
120,0.96,0.56,1.95,0.02,-0.17,1.05
121,1.18,0.32,1.77,0.02,-0.16,1.04
122,1.51,-0.03,1.68,0.03,-0.17,1.03
123,1.45,-0.75,1.28,0.03,-0.16,1.04
124,1.60,-1.62,1.08,0.03,-0.16,1.04
125,1.92,-2.55,0.85,0.03,-0.16,1.03
126,1.74,-2.76,0.93,0.02,-0.16,1.04
127,1.40,-3.08,0.78,0.03,-0.15,1.04
128,1.47,-3.39,0.67,0.03,-0.15,1.04
129,1.71,-2.84,0.96,0.03,-0.15,1.04
130,1.98,-2.26,1.15,0.04,-0.15,1.03
131,1.73,-0.61,1.33,0.04,-0.15,1.04
132,1.42,0.64,1.73,0.04,-0.15,1.04
133,1.18,0.32,1.57,0.04,-0.15,1.05
134,1.05,0.35,1.40,0.04,-0.14,1.04
135,0.81,0.20,1.33,0.04,-0.15,1.03
136,0.43,0.00,0.89,0.04,-0.15,1.03
137,0.06,-0.31,0.63,0.05,-0.15,1.03
138,-0.26,-0.89,0.21,0.04,-0.14,1.04
139,-0.56,-1.33,-0.11,0.04,-0.15,1.04
140,-0.84,-1.34,-0.21,0.04,-0.14,1.03
141,-0.63,-1.13,-0.60,0.03,-0.15,1.04
142,-0.47,-1.28,-0.47,0.02,-0.15,1.05
143,-0.55,-1.94,-0.20,0.01,-0.14,1.03
144,-0.66,-1.79,0.00,0.03,-0.14,1.03
145,-0.64,-2.02,0.20,0.03,-0.15,1.03
146,-0.29,-1.19,0.00,0.04,-0.14,1.04
147,-0.38,-0.72,-0.09,0.03,-0.15,1.04
148,-0.43,-0.34,-0.26,0.03,-0.15,1.03
149,-0.63,0.29,-0.18,0.04,-0.15,1.05
150,-0.79,1.08,0.11,0.03,-0.15,1.04
151,-0.99,1.39,-0.02,0.03,-0.16,1.05
152,-0.89,1.80,0.43,0.03,-0.15,1.04
153,-0.93,1.91,0.69,0.03,-0.15,1.04
154,-1.15,1.69,0.46,0.03,-0.16,1.05
155,-0.60,0.84,0.11,0.03,-0.16,1.05
156,-0.31,1.50,-0.14,0.03,-0.16,1.06
157,0.03,1.74,0.11,0.02,-0.16,1.06
158,0.49,0.92,0.12,0.02,-0.16,1.05
159,0.52,0.02,0.24,0.02,-0.15,1.04
160,0.55,-0.58,0.52,0.02,-0.16,1.04
161,0.60,-0.49,0.75,0.02,-0.16,1.03
162,0.35,-0.84,0.76,0.02,-0.16,1.02
163,-0.05,-1.13,0.98,0.02,-0.15,1.04
164,-0.24,-1.88,0.85,0.02,-0.16,1.02
165,-0.64,-2.29,0.63,0.02,-0.16,1.03
166,-0.70,-2.81,1.07,0.01,-0.16,1.03
167,-0.75,-2.60,1.07,0.01,-0.16,1.05
168,-0.73,-1.76,1.31,0.02,-0.17,1.04
169,-0.53,-1.79,1.69,0.02,-0.16,1.05
170,-0.06,-1.71,1.77,0.02,-0.16,1.05
171,0.05,-1.33,1.71,0.03,-0.16,1.05
172,0.27,-0.85,1.60,0.03,-0.15,1.04
173,0.49,-1.11,1.44,0.04,-0.17,1.05
174,0.60,-1.05,1.36,0.04,-0.15,1.06
175,0.75,-0.63,1.31,0.03,-0.15,1.04
176,0.60,-0.75,1.74,0.02,-0.15,1.04
177,0.73,-1.45,1.79,0.01,-0.16,1.04
178,0.82,-1.42,2.02,0.02,-0.15,1.04
179,0.99,-1.10,2.15,0.03,-0.16,1.05
180,1.13,-0.50,2.12,0.03,-0.16,1.03
181,0.81,-0.11,2.32,0.02,-0.15,1.03
182,0.35,-0.08,2.73,0.01,-0.15,1.02
183,-0.18,-0.05,2.98,0.01,-0.15,1.01
184,-0.61,-0.78,3.25,0.01,-0.15,1.01
185,-0.90,-1.92,3.28,0.02,-0.15,1.01
186,-1.44,-3.13,3.19,0.03,-0.15,1.02
187,-1.57,-4.23,2.79,0.03,-0.16,1.03
188,-1.39,-5.25,2.50,0.03,-0.15,1.04
189,-1.13,-5.77,2.03,0.03,-0.16,1.05
190,-0.69,-6.34,1.94,0.04,-0.16,1.06
191,-0.24,-5.54,2.08,0.05,-0.16,1.05
192,-0.02,-4.18,1.86,0.06,-0.16,1.06
193,-0.20,-1.80,1.89,0.07,-0.15,1.06
194,-0.05,-0.96,1.48,0.06,-0.16,1.05
195,-0.18,-0.67,1.48,0.05,-0.16,1.05
196,-0.41,-0.21,1.40,0.05,-0.17,1.04
197,-0.81,-0.79,1.33,0.04,-0.16,1.04
198,-0.98,-1.47,1.11,0.04,-0.16,1.05
199,-0.72,-1.31,1.51,0.04,-0.16,1.04
200,-0.12,-0.90,1.54,0.03,-0.16,1.06
201,0.06,0.18,1.97,0.04,-0.16,1.05
202,0.46,0.84,1.95,0.04,-0.16,1.05
203,0.56,1.25,2.15,0.03,-0.16,1.04
204,1.07,1.36,2.09,0.03,-0.16,1.05
205,0.87,-0.05,2.15,0.03,-0.16,1.04
206,0.81,0.44,2.29,0.03,-0.17,1.04
207,0.44,-0.23,2.34,0.03,-0.15,1.04
208,0.34,-1.65,2.12,0.04,-0.16,1.04
209,0.09,-1.37,2.00,0.04,-0.16,1.04
210,0.21,-1.59,1.74,0.04,-0.16,1.04
211,0.31,-2.43,1.79,0.04,-0.17,1.04
212,0.44,-2.41,1.77,0.04,-0.16,1.05
213,0.32,-1.74,1.88,0.05,-0.15,1.04
214,0.24,-1.31,2.02,0.05,-0.15,1.03
215,0.09,-1.60,1.95,0.05,-0.16,1.04
216,-0.09,-1.28,1.94,0.05,-0.16,1.04
217,-0.21,-1.80,1.77,0.05,-0.15,1.04
218,-0.35,-0.92,1.74,0.06,-0.16,1.05
219,0.03,-0.89,1.48,0.06,-0.16,1.06
220,0.24,-0.84,1.24,0.06,-0.16,1.05
221,0.09,-0.18,1.31,0.06,-0.16,1.04
222,-0.20,0.95,1.37,0.05,-0.15,1.03
223,-0.23,1.77,1.22,0.06,-0.15,1.02
224,-0.50,1.80,1.28,0.05,-0.15,1.03
225,-0.46,1.56,1.42,0.04,-0.15,1.03
226,-0.90,0.98,1.10,0.03,-0.15,1.00
227,-1.42,0.41,1.11,0.04,-0.15,1.01
228,-1.02,-0.84,0.84,0.04,-0.14,1.00
229,-1.18,-1.44,0.21,0.05,-0.15,1.02
230,-2.50,-2.03,0.05,0.05,-0.15,1.03
231,-2.63,-2.87,-0.15,0.06,-0.15,1.06
232,-1.92,-2.14,-0.63,0.07,-0.15,1.06
233,-2.32,-1.80,-0.82,0.06,-0.16,1.05
234,-2.21,-1.02,-0.70,0.06,-0.15,1.05
235,-1.92,-0.41,-0.53,0.05,-0.16,1.06
236,-1.95,1.04,-0.34,0.05,-0.16,1.05
237,-1.79,2.06,-0.11,0.04,-0.16,1.04
238,-2.08,2.49,-0.08,0.04,-0.16,1.04
239,-2.44,2.03,-0.15,0.04,-0.16,1.04
240,-2.32,1.10,-0.14,0.04,-0.16,1.04
241,-2.17,0.76,-0.76,0.04,-0.17,1.05
242,-1.73,0.82,-0.82,0.03,-0.17,1.05
243,-1.22,0.40,-0.96,0.04,-0.16,1.06
244,-0.72,-0.38,-1.15,0.04,-0.17,1.06
245,-0.37,-0.27,-1.18,0.03,-0.17,1.05
246,-0.47,0.03,-1.01,0.03,-0.17,1.04
247,-0.43,0.08,-0.96,0.03,-0.17,1.05
248,-0.64,-0.20,-0.31,0.02,-0.17,1.04
249,-0.89,-0.24,-0.23,0.02,-0.17,1.04
250,-1.05,-0.43,0.09,0.02,-0.17,1.04
251,-1.05,0.03,0.58,0.02,-0.17,1.05
252,-1.31,0.02,0.82,0.02,-0.17,1.03
253,-1.04,-0.09,0.56,0.02,-0.17,1.05
254,-1.07,-1.19,0.58,0.02,-0.17,1.05
255,-1.15,-2.06,0.56,0.03,-0.17,1.05
256,-0.67,-2.72,0.60,0.03,-0.17,1.05
257,-0.14,-3.07,0.23,0.04,-0.17,1.06
258,0.61,-3.51,0.24,0.03,-0.17,1.06
259,0.96,-3.21,0.18,0.03,-0.16,1.05
260,0.98,-2.67,0.61,0.02,-0.16,1.05
261,0.76,-2.35,1.19,0.03,-0.16,1.03
262,0.23,-1.88,1.42,0.03,-0.16,1.04
263,-0.03,-1.57,1.54,0.03,-0.16,1.03
264,-0.31,-1.10,1.45,0.05,-0.17,1.04
265,-0.15,-1.39,0.95,0.05,-0.17,1.05
266,0.02,-2.70,0.17,0.04,-0.17,1.05
267,-0.47,-3.22,-0.06,0.05,-0.17,1.04
268,-0.61,-3.39,-0.34,0.04,-0.17,1.04
269,-0.35,-3.16,-0.61,0.04,-0.16,1.05
270,-0.18,-3.22,-0.85,0.04,-0.17,1.03
271,-0.58,-4.08,-0.63,0.02,-0.17,1.04
272,-0.29,-4.20,-0.52,0.01,-0.16,1.04
273,-0.12,-4.84,0.09,0.01,-0.16,1.03
274,-0.34,-4.69,0.67,0.01,-0.16,1.02
275,-0.61,-4.23,1.21,0.02,-0.16,1.02
276,-0.87,-5.71,0.93,0.02,-0.16,1.02
277,-1.04,-6.82,0.78,0.03,-0.15,1.02
278,-1.51,-7.94,0.34,0.04,-0.16,1.03
279,-1.82,-8.56,-0.53,0.07,-0.16,1.04
280,-1.91,-8.95,-1.51,0.08,-0.16,1.05
281,-1.69,-9.08,-2.05,0.07,-0.17,1.07
282,-1.51,-8.12,-2.21,0.05,-0.18,1.07
283,-1.13,-7.33,-1.85,0.04,-0.18,1.06
284,-1.07,-6.32,-0.79,0.03,-0.18,1.08
285,-0.92,-4.81,0.06,0.03,-0.18,1.06
286,-0.41,-3.65,0.96,0.04,-0.18,1.05
287,0.14,-3.01,1.63,0.04,-0.19,1.06
288,0.60,-1.88,2.21,0.04,-0.19,1.06
289,0.58,-1.30,2.81,0.04,-0.19,1.06
290,1.18,-0.69,3.30,0.04,-0.18,1.05
291,1.40,-1.98,3.44,0.05,-0.18,1.04
292,1.95,-1.01,3.30,0.06,-0.17,1.03
293,1.86,-0.82,3.27,0.06,-0.16,1.03
294,2.14,-1.31,2.79,0.07,-0.16,1.02
295,2.52,-3.45,2.27,0.06,-0.15,1.02
296,2.35,-5.19,2.06,0.06,-0.16,1.01
297,2.00,-4.73,1.83,0.06,-0.16,1.01
298,1.33,-4.90,2.08,0.06,-0.15,1.01
299,1.07,-4.98,2.18,0.06,-0.15,1.01
300,0.43,-5.07,2.18,0.06,-0.15,1.01
301,0.00,-4.32,2.41,0.07,-0.15,1.01
302,-0.49,-3.71,2.46,0.07,-0.16,1.01
303,-0.82,-3.44,2.05,0.08,-0.16,1.02
304,-1.31,-3.92,1.73,0.08,-0.16,1.04
305,-1.24,-3.83,1.50,0.09,-0.16,1.05
306,-1.04,-2.56,1.39,0.09,-0.16,1.05
307,-1.19,-1.24,1.60,0.09,-0.16,1.05
308,-1.34,0.11,1.45,0.09,-0.17,1.05
309,-1.51,1.56,1.31,0.09,-0.16,1.04
310,-1.44,2.37,1.24,0.08,-0.17,1.04
311,-1.01,2.32,1.24,0.09,-0.17,1.05
312,-0.76,2.00,0.96,0.07,-0.16,1.04
313,-0.69,1.65,1.21,0.06,-0.16,1.04
314,-0.55,1.05,0.98,0.05,-0.16,1.02
315,-0.49,-0.26,0.99,0.05,-0.16,1.03
316,-0.46,-1.11,0.90,0.05,-0.16,1.03
317,-0.09,-1.37,1.04,0.06,-0.16,1.04
318,0.06,-1.74,1.11,0.05,-0.16,1.03
319,0.09,-2.31,1.33,0.05,-0.17,1.04
320,0.12,-2.40,1.62,0.06,-0.16,1.04
321,-0.37,-2.11,2.05,0.07,-0.15,1.04
322,-0.41,1.04,2.73,0.08,-0.16,1.04
323,0.49,0.53,2.52,0.08,-0.16,1.07
324,0.55,0.98,2.52,0.09,-0.17,1.06
325,0.96,3.57,2.02,0.09,-0.17,1.05
326,0.56,3.68,2.17,0.08,-0.16,1.05
327,0.09,3.36,1.77,0.08,-0.16,1.04
328,0.05,3.37,1.63,0.07,-0.15,1.03
329,-0.41,2.73,1.27,0.08,-0.16,1.02
330,-0.40,1.73,1.04,0.07,-0.16,1.03
331,-0.40,1.21,0.32,0.07,-0.16,1.04
332,-0.58,0.34,0.35,0.06,-0.16,1.04
333,-0.44,0.06,0.47,0.07,-0.16,1.03
334,-0.69,0.56,0.56,0.07,-0.16,1.03
335,-1.05,0.92,0.78,0.06,-0.17,1.03
336,-1.21,0.56,1.18,0.06,-0.16,1.02
337,-1.21,2.03,1.62,0.05,-0.16,1.01
338,-1.50,2.41,1.98,0.06,-0.16,1.03
339,-1.54,2.29,1.71,0.07,-0.16,1.04
340,-1.68,2.46,1.33,0.07,-0.16,1.03
341,-1.89,1.68,0.90,0.07,-0.17,1.04
342,-2.11,0.58,0.46,0.06,-0.17,1.04
343,-2.14,0.12,0.47,0.06,-0.17,1.06
344,-2.20,0.06,0.46,0.06,-0.17,1.05
345,-1.86,0.40,0.47,0.07,-0.17,1.06
346,-1.39,1.31,0.67,0.07,-0.18,1.08
347,-0.93,2.17,0.47,0.08,-0.17,1.07
348,-0.46,2.29,0.41,0.07,-0.18,1.07
349,-0.15,2.75,0.43,0.05,-0.17,1.06
350,-0.21,3.02,0.47,0.06,-0.17,1.05
351,-0.18,3.05,0.24,0.07,-0.17,1.04
352,0.03,1.98,-0.06,0.05,-0.16,1.04
353,-0.44,1.05,-0.41,0.04,-0.17,1.03
354,-0.55,0.32,-0.17,0.04,-0.16,1.03
355,-0.92,-0.41,-0.05,0.04,-0.16,1.03
356,-1.21,-0.84,0.11,0.04,-0.17,1.03
357,-1.48,-0.53,0.11,0.05,-0.17,1.03
358,-1.53,-0.58,0.21,0.04,-0.17,1.05
359,-1.51,-1.01,0.56,0.03,-0.18,1.05
360,-1.10,-1.19,0.96,0.04,-0.18,1.05
361,-0.78,-1.34,1.37,0.05,-0.19,1.07
362,-0.29,-1.11,1.51,0.04,-0.18,1.06
363,0.35,-0.89,1.54,0.05,-0.18,1.07
364,0.66,-0.89,1.50,0.06,-0.19,1.07
365,1.18,-0.67,1.53,0.06,-0.18,1.06
366,1.37,-0.56,1.53,0.06,-0.18,1.05
367,1.30,-0.66,1.19,0.06,-0.17,1.05
368,0.76,-0.44,1.21,0.06,-0.17,1.04
369,0.60,-0.82,0.98,0.05,-0.17,1.04
370,0.26,-1.65,0.87,0.06,-0.17,1.04
371,0.27,-2.52,0.76,0.06,-0.16,1.04
372,0.46,-2.12,1.07,0.06,-0.17,1.04
373,0.44,-0.98,0.95,0.07,-0.18,1.05
374,0.37,-0.60,0.55,0.07,-0.17,1.04
375,0.38,0.02,0.82,0.06,-0.17,1.04
376,0.61,-0.38,0.60,0.05,-0.18,1.04
377,0.75,0.06,1.18,0.05,-0.18,1.05
378,0.98,0.34,0.99,0.06,-0.17,1.05
379,1.19,0.11,1.42,0.05,-0.17,1.05
380,1.10,1.07,1.74,0.05,-0.18,1.05
381,1.13,1.89,1.71,0.06,-0.17,1.05
382,1.21,2.47,1.83,0.07,-0.18,1.04
383,1.24,2.46,1.50,0.06,-0.18,1.05
384,1.40,2.37,0.92,0.07,-0.17,1.04
385,1.24,2.08,0.72,0.07,-0.18,1.04
386,1.36,1.36,0.05,0.06,-0.17,1.03
387,1.25,0.24,-0.32,0.06,-0.17,1.04
388,1.31,-0.87,-0.87,0.05,-0.16,1.04
389,1.08,-1.86,-0.89,0.04,-0.17,1.03
390,1.02,-2.90,-0.64,0.04,-0.16,1.03
391,0.90,-2.78,-0.34,0.05,-0.16,1.02
392,0.53,-2.29,-0.37,0.05,-0.16,1.02
393,0.29,-2.29,-0.02,0.05,-0.16,1.03
394,-0.02,-1.60,0.52,0.04,-0.16,1.02
395,-0.47,-1.21,0.87,0.04,-0.16,1.03
396,-0.73,-1.37,1.15,0.04,-0.16,1.03
397,-0.35,-1.59,1.11,0.05,-0.16,1.04
398,-0.20,-0.93,1.40,0.06,-0.17,1.05
399,-0.06,-0.47,1.36,0.07,-0.17,1.06
400,0.67,-0.21,1.13,0.07,-0.17,1.07
401,0.93,0.55,1.24,0.06,-0.18,1.07
402,1.57,0.70,0.70,0.05,-0.18,1.07
403,2.12,0.43,0.79,0.04,-0.19,1.06
404,1.40,0.46,1.22,0.04,-0.18,1.05
405,2.43,-0.37,1.33,0.04,-0.18,1.05
406,2.55,-0.85,1.54,0.05,-0.17,1.03
407,2.38,-0.66,1.83,0.04,-0.17,1.03
408,2.17,-0.40,2.24,0.04,-0.16,1.02
409,1.69,-1.21,2.31,0.04,-0.16,1.01
410,1.21,-1.07,2.89,0.04,-0.15,1.01
411,1.07,-1.66,2.76,0.05,-0.16,1.02
412,0.95,-2.24,2.64,0.05,-0.16,1.03
413,0.61,-2.31,2.85,0.06,-0.15,1.02
414,0.35,-2.66,2.78,0.06,-0.16,1.03
415,0.20,-2.56,2.79,0.07,-0.16,1.04
416,0.11,-2.23,2.78,0.07,-0.17,1.04
417,0.11,-1.63,2.46,0.08,-0.17,1.05
418,0.09,-0.73,1.82,0.08,-0.17,1.05
419,0.43,-0.90,1.57,0.08,-0.16,1.05
420,0.27,-1.74,1.37,0.07,-0.16,1.04
421,0.26,-2.38,1.48,0.07,-0.16,1.06
422,0.27,-3.28,1.24,0.07,-0.16,1.05
423,0.40,-3.60,0.89,0.08,-0.16,1.04
424,0.20,-2.61,1.05,0.08,-0.16,1.04
425,0.06,-1.48,1.18,0.09,-0.17,1.02
426,0.32,-1.08,0.89,0.08,-0.17,1.03
427,0.34,-0.60,0.99,0.07,-0.16,1.03
428,0.15,-0.20,1.08,0.06,-0.16,1.02
429,-0.18,0.40,1.62,0.06,-0.16,1.01
430,-0.50,1.01,1.98,0.07,-0.16,1.02
431,-0.38,0.78,1.88,0.06,-0.16,1.02
432,-0.31,0.02,1.63,0.06,-0.16,1.03
433,-0.05,0.27,1.42,0.07,-0.16,1.02
434,0.00,0.00,1.44,0.06,-0.16,1.03
435,-0.11,-0.43,1.37,0.07,-0.16,1.04
436,-0.15,-0.81,1.19,0.07,-0.16,1.02
437,-0.21,-0.96,1.07,0.08,-0.17,1.03
438,-0.17,-1.36,1.04,0.08,-0.16,1.03
439,-0.56,-1.74,1.01,0.07,-0.17,1.02
440,-0.98,-2.05,0.85,0.07,-0.17,1.03
441,-1.39,-2.11,0.85,0.07,-0.17,1.02
442,-1.89,-2.23,1.05,0.07,-0.16,1.03
443,-2.12,-1.95,1.11,0.07,-0.16,1.03
444,-2.00,-1.95,0.85,0.08,-0.16,1.04
445,-2.06,-0.92,0.82,0.09,-0.17,1.05
446,-1.92,0.05,0.84,0.09,-0.16,1.02
447,-2.11,1.76,0.93,0.08,-0.16,1.03
448,-1.88,0.87,0.60,0.07,-0.16,1.03
449,-1.77,-0.08,0.15,0.07,-0.16,1.03
450,-1.80,-0.32,0.17,0.07,-0.17,1.04
451,-1.50,-0.76,0.12,0.07,-0.17,1.05
452,-1.45,-0.73,0.02,0.07,-0.17,1.05
453,-1.10,-1.08,0.05,0.07,-0.17,1.05
454,-0.89,-0.72,0.23,0.07,-0.18,1.06
455,-0.70,-0.61,0.23,0.07,-0.17,1.05
456,-0.93,-0.21,0.34,0.08,-0.18,1.05
457,-0.92,0.20,-0.05,0.08,-0.17,1.05
458,-0.66,0.44,0.06,0.08,-0.18,1.06
459,-0.08,0.38,-0.03,0.08,-0.17,1.05
460,-0.08,0.70,-0.15,0.07,-0.17,1.04
461,-0.20,1.42,-0.02,0.08,-0.17,1.04
462,-0.56,1.05,0.00,0.06,-0.17,1.05
463,-0.73,1.95,0.17,0.07,-0.17,1.05
464,-0.82,1.39,0.17,0.07,-0.18,1.05
465,-0.87,1.02,-0.09,0.07,-0.18,1.06
466,-0.92,0.87,-0.29,0.07,-0.18,1.05
467,-0.85,0.70,-0.05,0.06,-0.18,1.04
468,-0.50,0.38,0.18,0.05,-0.18,1.06
469,-0.23,0.99,0.02,0.06,-0.18,1.05
470,-0.09,1.19,-0.06,0.05,-0.18,1.05
471,0.24,0.89,-0.24,0.06,-0.19,1.06
472,0.18,0.61,-0.08,0.06,-0.18,1.04
473,0.47,-0.52,-0.05,0.05,-0.18,1.05
474,0.35,-0.58,0.03,0.06,-0.18,1.04
475,0.78,0.11,0.00,0.06,-0.18,1.05
476,1.16,-0.21,0.38,0.05,-0.18,1.06
477,1.27,0.05,0.72,0.05,-0.18,1.04
478,1.36,0.21,1.04,0.05,-0.17,1.04
479,1.37,0.20,1.28,0.05,-0.17,1.03
480,1.60,-0.20,1.01,0.06,-0.17,1.03
481,1.37,-0.79,0.78,0.06,-0.17,1.02
482,1.22,-1.11,0.67,0.06,-0.17,1.02
483,0.58,-1.66,0.63,0.07,-0.17,1.02
484,0.31,-1.74,0.46,0.07,-0.17,1.03
485,0.20,-2.09,0.15,0.07,-0.17,1.03
486,0.32,-1.48,0.27,0.07,-0.17,1.03
487,0.23,-0.27,0.40,0.07,-0.17,1.03
488,-0.09,0.75,0.41,0.07,-0.17,1.03
