,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
41,5.36,-3.73,-1.04,-0.15,-0.39,0.95
42,4.84,-3.62,-1.16,-0.14,-0.39,0.94
43,4.21,-3.56,-1.53,-0.15,-0.39,0.95
44,3.33,-2.61,-1.79,-0.15,-0.38,0.94
45,2.53,-1.92,-1.51,-0.15,-0.38,0.93
46,1.63,-1.63,-1.80,-0.16,-0.38,0.94
47,1.27,-1.39,-1.53,-0.16,-0.38,0.94
48,0.37,-1.22,-1.88,-0.15,-0.38,0.94
49,-0.60,-0.49,-1.56,-0.16,-0.38,0.94
50,-1.25,-0.26,-1.79,-0.16,-0.38,0.96
51,-1.83,-1.08,-2.08,-0.15,-0.39,0.95
52,-1.85,-1.44,-2.14,-0.15,-0.39,0.95
53,-1.54,-1.88,-2.24,-0.15,-0.39,0.97
54,-0.89,-3.10,-2.49,-0.15,-0.40,0.98
55,-0.58,-2.58,-2.53,-0.15,-0.39,0.97
56,-0.52,-1.89,-2.60,-0.14,-0.40,0.97
57,-0.66,-2.40,-2.90,-0.16,-0.41,0.97
58,-1.01,-3.31,-2.60,-0.15,-0.40,0.96
59,-1.30,-3.54,-2.81,-0.15,-0.40,0.95
60,-1.59,-4.34,-2.89,-0.16,-0.41,0.96
61,-1.63,-4.27,-2.66,-0.17,-0.41,0.96
62,-1.60,-4.35,-2.41,-0.17,-0.41,0.97
63,-1.16,-3.94,-1.80,-0.17,-0.42,0.97
64,-1.08,-3.83,-1.15,-0.17,-0.42,0.97
65,-1.25,-3.47,-0.63,-0.17,-0.42,0.98
66,-1.40,-3.10,0.05,-0.16,-0.42,0.99
67,-1.07,-3.04,1.02,-0.15,-0.42,1.00
68,-0.46,-1.88,1.82,-0.14,-0.42,1.01
69,0.05,-1.05,2.29,-0.14,-0.42,0.99
70,1.11,-1.76,2.93,-0.14,-0.43,0.99
71,1.94,-1.89,3.21,-0.14,-0.42,0.98
72,2.43,-1.05,3.37,-0.14,-0.42,0.98
73,2.89,-1.65,3.45,-0.13,-0.41,0.98
74,3.71,-2.55,3.24,-0.15,-0.41,0.98
75,4.64,-4.23,3.01,-0.14,-0.42,0.97
76,5.11,-5.34,2.70,-0.13,-0.41,0.98
77,6.05,-6.06,2.56,-0.12,-0.41,0.97
78,5.97,-5.86,2.24,-0.12,-0.41,0.96
79,6.02,-6.78,1.59,-0.12,-0.41,0.96
80,6.06,-6.18,1.85,-0.11,-0.41,0.95
81,5.68,-6.14,1.28,-0.12,-0.41,0.93
82,5.51,-5.77,1.21,-0.12,-0.40,0.93
83,4.70,-4.40,0.92,-0.11,-0.40,0.93
84,3.95,-4.03,0.64,-0.11,-0.40,0.93
85,3.85,-2.70,0.49,-0.11,-0.40,0.93
86,2.99,-2.64,0.32,-0.10,-0.40,0.93
87,2.66,-1.86,0.21,-0.12,-0.40,0.92
88,2.26,-1.19,0.27,-0.11,-0.40,0.93
89,2.21,-0.34,0.14,-0.12,-0.40,0.94
90,1.95,1.04,0.38,-0.11,-0.40,0.94
91,1.47,2.82,0.53,-0.12,-0.40,0.93
92,1.24,3.37,0.66,-0.12,-0.40,0.92
93,0.85,3.83,0.60,-0.13,-0.40,0.93
94,0.26,3.77,0.69,-0.12,-0.40,0.93
95,-0.21,4.18,0.70,-0.11,-0.39,0.92
96,-0.92,5.04,0.49,-0.11,-0.39,0.93
97,-1.85,6.08,0.17,-0.11,-0.39,0.91
98,-2.43,6.56,-0.20,-0.12,-0.40,0.91
99,-3.18,6.92,-0.69,-0.12,-0.39,0.91
100,-3.94,7.27,-1.15,-0.11,-0.40,0.92
101,-4.03,7.13,-1.89,-0.11,-0.40,0.94
102,-3.80,6.38,-2.08,-0.11,-0.40,0.94
103,-3.71,5.19,-2.75,-0.12,-0.41,0.95
104,-3.68,4.69,-3.01,-0.12,-0.41,0.97
105,-3.36,4.35,-3.53,-0.13,-0.41,0.96
106,-3.74,3.97,-3.66,-0.15,-0.41,0.97
107,-3.34,4.70,-3.36,-0.14,-0.42,0.96
108,-3.45,4.49,-3.28,-0.15,-0.43,0.95
109,-3.19,4.87,-3.21,-0.15,-0.43,0.96
110,-2.95,4.29,-2.89,-0.16,-0.43,0.97
111,-2.93,4.44,-2.96,-0.16,-0.43,0.96
112,-2.93,4.43,-2.78,-0.17,-0.43,0.97
113,-2.90,3.82,-2.14,-0.18,-0.43,0.98
114,-2.63,3.82,-1.39,-0.17,-0.43,0.98
115,-1.62,3.30,-0.79,-0.18,-0.44,0.98
116,-0.72,3.36,-0.26,-0.18,-0.44,1.00
117,-0.23,2.84,0.29,-0.17,-0.44,0.98
118,0.47,2.63,0.55,-0.18,-0.44,0.98
119,0.84,1.86,0.70,-0.17,-0.44,0.98
120,1.33,1.53,0.89,-0.17,-0.43,0.97
121,1.31,1.30,0.73,-0.17,-0.43,0.97
122,1.89,0.02,0.75,-0.17,-0.44,0.96
123,2.02,-0.70,0.70,-0.17,-0.43,0.98
124,2.55,-1.39,1.02,-0.17,-0.43,0.97
125,2.82,-1.51,1.07,-0.17,-0.43,0.97
126,3.04,-1.56,1.40,-0.17,-0.43,0.97
127,2.72,-1.54,1.57,-0.17,-0.42,0.96
128,2.92,-2.34,1.91,-0.17,-0.44,0.96
129,3.04,-2.55,2.08,-0.17,-0.43,0.96
130,2.84,-1.95,2.24,-0.17,-0.43,0.96
131,3.01,-1.85,2.44,-0.17,-0.42,0.95
132,3.07,-2.09,2.60,-0.16,-0.42,0.97
133,3.30,-2.40,2.69,-0.16,-0.43,0.97
134,4.02,-2.89,2.85,-0.17,-0.42,0.96
135,4.38,-2.67,3.13,-0.16,-0.43,0.97
136,5.07,-3.30,3.15,-0.16,-0.42,0.98
137,6.00,-4.73,3.15,-0.15,-0.43,0.99
138,6.61,-4.49,3.18,-0.15,-0.43,0.99
139,7.15,-5.97,3.01,-0.15,-0.43,0.98
140,7.98,-7.05,2.96,-0.16,-0.42,0.98
141,8.60,-7.74,3.13,-0.16,-0.41,0.98
142,8.66,-8.53,3.68,-0.16,-0.42,0.97
143,8.66,-8.61,3.88,-0.16,-0.41,0.97
144,8.90,-8.78,4.15,-0.16,-0.41,0.96
145,9.04,-8.32,4.49,-0.14,-0.41,0.96
146,9.21,-8.66,4.76,-0.15,-0.41,0.97
147,10.17,-8.93,5.18,-0.14,-0.41,0.97
148,9.82,-8.43,5.02,-0.14,-0.40,0.97
149,10.64,-8.24,5.48,-0.15,-0.41,0.97
150,10.58,-8.95,5.54,-0.14,-0.41,0.98
151,11.37,-9.18,5.62,-0.14,-0.41,0.97
152,11.30,-9.15,5.37,-0.13,-0.40,0.97
153,10.67,-8.81,5.22,-0.13,-0.40,0.97
154,10.92,-9.59,4.75,-0.13,-0.39,0.96
155,10.75,-10.06,4.85,-0.11,-0.39,0.95
156,10.85,-10.14,4.67,-0.12,-0.40,0.95
157,10.85,-10.34,4.95,-0.12,-0.39,0.94
158,10.26,-9.80,4.89,-0.13,-0.39,0.95
159,10.63,-10.05,5.04,-0.13,-0.39,0.94
160,10.12,-9.85,5.33,-0.14,-0.38,0.94
161,9.50,-9.47,4.75,-0.14,-0.38,0.94
162,9.24,-8.87,5.22,-0.13,-0.37,0.94
163,8.32,-7.89,5.42,-0.13,-0.37,0.95
164,7.89,-6.50,5.30,-0.13,-0.36,0.94
165,7.40,-6.26,5.53,-0.12,-0.37,0.95
166,6.24,-4.87,5.37,-0.11,-0.37,0.95
167,6.18,-3.92,5.24,-0.11,-0.36,0.96
168,5.89,-5.15,5.37,-0.13,-0.36,0.95
169,5.02,-4.95,5.48,-0.12,-0.37,0.95
170,4.98,-4.08,5.73,-0.12,-0.36,0.95
171,4.12,-3.15,5.45,-0.11,-0.36,0.97
172,3.60,-3.10,5.11,-0.11,-0.36,0.97
173,3.37,-2.78,4.96,-0.10,-0.36,0.97
174,3.24,-2.55,4.61,-0.10,-0.36,0.97
175,2.98,-2.35,4.11,-0.09,-0.36,0.97
176,2.79,-2.06,3.83,-0.10,-0.37,0.97
177,2.52,-1.92,3.18,-0.11,-0.36,0.99
178,1.92,-0.78,3.25,-0.11,-0.36,0.98
179,2.15,-0.99,3.16,-0.11,-0.36,0.98
180,2.40,-1.11,3.08,-0.11,-0.36,0.99
181,2.64,-0.99,3.05,-0.12,-0.37,0.98
182,2.99,-0.85,3.01,-0.12,-0.37,0.98
183,2.84,-0.78,2.78,-0.12,-0.37,0.98
184,2.95,-0.98,2.37,-0.12,-0.37,0.98
185,2.87,-1.51,2.61,-0.13,-0.36,0.98
186,2.66,-1.80,2.52,-0.13,-0.37,0.99
187,3.05,-2.27,2.37,-0.13,-0.37,0.98
188,3.16,-3.05,2.63,-0.13,-0.37,0.98
189,3.36,-3.57,2.81,-0.15,-0.37,0.99
190,3.34,-3.36,2.67,-0.14,-0.37,0.99
191,3.59,-3.11,2.85,-0.14,-0.37,0.97
192,3.63,-3.27,2.93,-0.13,-0.38,0.98
193,3.45,-3.37,2.69,-0.13,-0.38,0.98
194,3.60,-4.21,2.73,-0.14,-0.38,0.99
195,3.65,-5.01,2.92,-0.14,-0.37,0.98
196,3.82,-5.21,3.16,-0.13,-0.38,0.99
197,3.98,-5.30,3.48,-0.14,-0.38,0.98
198,3.83,-5.01,3.44,-0.13,-0.37,0.98
199,3.77,-5.53,3.50,-0.14,-0.37,0.98
200,3.60,-5.91,3.77,-0.13,-0.37,0.97
201,3.33,-5.33,3.88,-0.13,-0.37,0.97
202,3.50,-4.95,4.46,-0.12,-0.36,0.98
203,3.85,-5.08,4.56,-0.13,-0.37,0.99
204,4.03,-5.21,4.78,-0.13,-0.37,0.99
205,3.76,-5.24,4.29,-0.13,-0.37,0.98
206,3.98,-5.47,5.04,-0.12,-0.36,1.00
207,3.39,-4.89,5.21,-0.12,-0.36,0.98
208,4.05,-5.54,4.98,-0.12,-0.37,1.00
209,4.23,-5.98,5.39,-0.11,-0.36,0.99
210,4.29,-6.14,5.07,-0.11,-0.36,1.00
211,4.69,-6.93,5.07,-0.11,-0.36,0.99
212,4.96,-7.13,4.46,-0.10,-0.35,0.99
213,5.24,-8.31,5.05,-0.10,-0.35,1.00
214,5.37,-7.47,5.01,-0.09,-0.36,0.99
215,5.57,-7.16,4.63,-0.09,-0.35,0.98
216,5.05,-7.56,4.27,-0.09,-0.36,1.00
217,4.75,-6.24,4.11,-0.09,-0.34,0.99
218,5.05,-5.44,4.15,-0.09,-0.35,0.98
219,4.89,-5.57,3.95,-0.10,-0.35,0.99
220,4.63,-6.47,3.71,-0.09,-0.34,0.98
221,4.46,-6.72,3.04,-0.10,-0.35,0.98
222,4.89,-8.06,3.68,-0.10,-0.36,0.98
223,4.67,-8.11,3.36,-0.10,-0.35,0.99
224,5.13,-7.47,3.47,-0.09,-0.36,0.99
225,5.59,-7.22,2.92,-0.10,-0.35,0.99
226,5.36,-7.22,2.98,-0.10,-0.36,0.99
227,5.13,-7.05,2.90,-0.10,-0.36,0.98
228,4.78,-6.81,2.93,-0.10,-0.35,0.97
229,4.29,-6.70,2.85,-0.10,-0.35,0.98
230,3.82,-6.49,2.82,-0.10,-0.35,0.99
231,3.80,-6.12,3.04,-0.10,-0.35,0.98
232,3.66,-6.12,3.18,-0.10,-0.36,0.98
233,3.25,-5.66,3.07,-0.10,-0.35,0.98
234,2.58,-5.27,3.10,-0.11,-0.35,0.99
235,2.43,-5.02,3.11,-0.11,-0.35,0.99
236,2.47,-3.97,3.51,-0.10,-0.35,0.99
237,2.87,-5.60,3.63,-0.10,-0.36,0.99
238,2.78,-5.59,2.56,-0.10,-0.35,0.99
239,3.31,-5.47,3.86,-0.09,-0.34,0.99
240,3.08,-5.79,3.73,-0.09,-0.35,0.99
241,2.89,-5.47,3.63,-0.08,-0.34,0.99
242,2.37,-4.93,3.31,-0.08,-0.34,1.01
243,3.05,-6.05,2.92,-0.08,-0.35,0.99
244,2.96,-4.76,2.60,-0.07,-0.34,0.99
245,3.31,-6.64,2.78,-0.08,-0.34,0.99
246,2.84,-6.06,1.91,-0.07,-0.34,0.99
247,2.66,-6.15,1.54,-0.07,-0.34,0.99
248,2.29,-6.79,0.87,-0.08,-0.34,0.99
249,2.50,-7.25,1.40,-0.08,-0.35,1.00
250,2.72,-7.48,1.44,-0.09,-0.35,1.00
251,2.55,-7.76,1.53,-0.09,-0.35,1.01
252,3.01,-7.39,1.88,-0.09,-0.35,1.01
253,3.33,-7.10,2.17,-0.10,-0.36,1.01
254,4.35,-8.24,1.91,-0.11,-0.36,1.01
255,4.78,-8.41,2.82,-0.10,-0.36,1.00
256,4.60,-8.31,2.84,-0.09,-0.36,1.02
257,4.70,-8.75,4.24,-0.09,-0.35,1.02
258,5.05,-7.18,3.24,-0.08,-0.35,0.98
259,6.73,-10.78,4.70,-0.10,-0.35,1.01
260,7.63,-11.42,3.97,-0.09,-0.35,1.01
261,7.76,-11.05,5.05,-0.09,-0.35,1.01
262,7.45,-10.26,4.60,-0.07,-0.34,0.99
263,8.34,-12.40,4.95,-0.08,-0.35,1.01
264,8.93,-12.78,4.78,-0.07,-0.34,1.00
265,9.21,-13.89,5.80,-0.07,-0.34,1.01
266,9.39,-14.90,5.11,-0.07,-0.33,1.00
267,9.47,-15.18,5.08,-0.06,-0.33,1.02
268,10.35,-14.15,3.98,-0.07,-0.34,1.01
269,10.46,-14.34,4.35,-0.07,-0.33,1.02
270,6.18,-9.68,3.42,-0.08,-0.34,1.03
271,7.45,-10.32,3.51,-0.07,-0.34,1.01
272,9.59,-15.18,4.73,-0.06,-0.34,1.02
273,9.28,-14.27,4.27,-0.07,-0.35,1.02
274,9.74,-12.18,4.37,-0.07,-0.34,1.01
275,9.60,-11.21,4.76,-0.06,-0.35,1.02
276,8.90,-10.38,3.16,-0.08,-0.34,1.02
277,9.31,-9.54,4.67,-0.07,-0.33,1.01
278,9.92,-9.82,4.73,-0.06,-0.33,0.98
279,8.52,-10.24,6.03,-0.05,-0.32,1.04
280,7.13,-9.30,5.21,-0.05,-0.32,1.00
281,6.82,-9.37,0.23,-0.06,-0.33,1.02
282,7.71,-8.89,4.40,-0.03,-0.31,1.02
283,9.21,-12.93,4.84,-0.06,-0.32,1.01
284,8.11,-12.12,0.35,-0.07,-0.33,1.02
285,6.96,-6.43,3.59,-0.04,-0.32,1.01
286,5.91,-6.64,3.42,-0.05,-0.32,1.00
287,5.56,-7.36,3.89,-0.03,-0.31,1.01
288,4.92,-4.15,1.68,-0.03,-0.32,0.99
289,4.96,-3.34,2.55,-0.03,-0.32,1.00
290,5.02,-4.34,1.79,-0.04,-0.32,0.99
291,4.70,-5.59,-0.15,-0.04,-0.32,0.98
292,4.38,-5.82,2.61,-0.04,-0.30,0.99
293,4.63,-5.74,3.21,-0.03,-0.30,0.98
294,5.08,-6.50,0.35,-0.04,-0.31,0.99
295,6.17,-7.56,2.95,-0.02,-0.29,0.99
296,7.15,-8.98,1.89,-0.05,-0.32,1.02
297,7.95,-10.96,-1.31,-0.05,-0.33,1.01
298,8.46,-11.98,1.05,-0.05,-0.32,1.00
299,9.48,-13.69,2.99,-0.05,-0.31,1.01
300,10.11,-13.95,3.02,-0.03,-0.31,1.02
301,11.08,-14.08,2.90,-0.03,-0.31,1.01
302,10.41,-11.91,3.74,-0.03,-0.31,1.02
303,9.62,-8.73,4.32,-0.02,-0.31,0.99
304,9.97,-10.18,3.45,-0.03,-0.31,1.02
305,9.57,-7.56,3.21,-0.02,-0.31,1.03
306,8.69,-5.77,3.34,-0.01,-0.30,1.02
307,7.48,-3.05,3.68,-0.02,-0.30,1.03
308,7.48,-2.87,3.60,-0.03,-0.30,1.03
309,7.44,-3.37,-1.02,-0.06,-0.32,1.03
310,6.55,-0.98,0.92,-0.03,-0.31,1.01
311,5.40,-0.17,1.31,-0.03,-0.30,1.01
312,4.69,-0.27,2.95,-0.01,-0.29,1.01
313,4.90,-1.13,2.38,-0.02,-0.29,1.00
314,4.29,-1.54,2.00,-0.01,-0.28,1.00
315,3.85,-0.84,2.12,-0.01,-0.29,1.00
316,3.83,-1.27,1.94,-0.02,-0.29,1.01
317,3.98,-2.02,1.56,-0.01,-0.29,1.01
318,3.77,-3.16,0.29,-0.03,-0.30,1.01
319,3.62,-3.63,0.23,-0.02,-0.30,1.00
320,3.40,-3.02,1.95,-0.02,-0.29,1.00
321,3.01,-2.81,1.86,-0.02,-0.29,0.99
322,2.63,-2.93,1.80,-0.01,-0.28,0.99
323,2.44,-2.32,1.47,-0.02,-0.29,1.00
324,2.34,-1.56,1.28,-0.01,-0.29,1.01
325,2.26,0.43,1.13,-0.02,-0.29,1.01
326,2.84,-0.72,1.56,-0.02,-0.29,1.01
327,1.42,0.06,1.28,-0.02,-0.29,1.02
328,1.69,0.76,1.01,-0.02,-0.29,1.03
329,2.12,0.37,0.99,-0.01,-0.30,1.03
330,2.78,-1.18,1.10,-0.02,-0.29,1.03
331,2.70,-1.21,1.22,-0.03,-0.29,1.02
332,1.47,-1.34,1.15,-0.01,-0.28,1.02
333,1.97,-1.24,0.95,-0.03,-0.29,1.01
334,1.60,-0.75,0.52,-0.02,-0.29,1.01
335,1.01,1.08,0.46,-0.01,-0.28,1.02
336,0.44,2.34,0.26,-0.01,-0.29,1.02
337,0.78,2.47,0.20,-0.03,-0.29,1.03
338,1.27,1.83,0.26,-0.03,-0.29,1.03
339,1.22,1.89,0.55,-0.03,-0.29,1.02
340,0.96,1.95,0.52,-0.03,-0.29,1.02
341,1.22,2.11,0.56,-0.03,-0.29,1.02
342,1.19,2.63,0.82,-0.02,-0.29,1.01
343,1.25,2.73,0.64,-0.03,-0.30,1.01
344,1.05,2.40,0.50,-0.03,-0.29,1.02
345,1.36,2.21,0.67,-0.03,-0.30,1.01
346,1.82,1.71,0.58,-0.03,-0.29,1.03
347,2.12,0.89,0.72,-0.04,-0.30,1.03
348,2.64,0.02,0.50,-0.04,-0.29,1.02
349,2.93,-0.58,0.63,-0.05,-0.29,1.02
350,2.90,-0.12,0.96,-0.05,-0.29,1.02
351,2.69,0.61,1.31,-0.04,-0.29,1.01
352,2.50,1.54,1.57,-0.05,-0.30,1.01
353,2.32,1.45,1.98,-0.05,-0.29,1.02
354,2.00,1.36,2.40,-0.04,-0.29,1.00
355,1.94,1.83,2.23,-0.03,-0.29,1.02
356,2.00,1.51,2.02,-0.04,-0.29,1.02
357,2.11,1.34,2.40,-0.04,-0.28,1.02
358,2.47,1.24,2.34,-0.03,-0.29,1.02
359,2.44,1.27,2.18,-0.03,-0.28,1.02
360,2.87,0.52,2.18,-0.04,-0.28,1.02
361,2.61,0.03,2.14,-0.03,-0.28,1.02
362,2.73,-0.56,1.89,-0.03,-0.28,1.01
363,2.66,-0.50,1.82,-0.03,-0.28,1.01
364,2.60,-0.72,1.88,-0.03,-0.28,1.01
365,2.32,-0.90,1.62,-0.02,-0.28,1.02
366,2.37,-0.73,1.85,-0.03,-0.28,1.01
367,2.32,-0.69,1.42,-0.03,-0.28,1.01
368,2.37,-0.14,0.90,-0.03,-0.28,1.01
369,2.47,-0.15,0.79,-0.02,-0.28,1.01
370,2.69,-0.32,0.92,-0.03,-0.29,1.00
371,2.38,-0.58,0.89,-0.03,-0.28,1.00
372,2.32,-1.16,1.16,-0.05,-0.28,1.00
373,2.61,-2.11,0.58,-0.06,-0.28,1.00
374,2.92,-2.37,1.15,-0.05,-0.29,1.00
375,2.99,-2.35,1.13,-0.04,-0.28,1.00
376,2.87,-2.85,1.10,-0.04,-0.28,1.00
377,2.75,-3.92,1.25,-0.04,-0.28,1.00
378,2.75,-4.72,1.08,-0.05,-0.28,1.00
379,2.70,-5.30,0.55,-0.04,-0.28,1.00
380,2.99,-5.89,1.15,-0.03,-0.28,1.01
381,3.02,-5.73,1.30,-0.04,-0.28,1.01
382,3.31,-6.03,1.30,-0.03,-0.28,1.02
383,2.81,-6.02,-0.67,-0.03,-0.29,1.03
384,3.15,-5.48,0.98,-0.03,-0.28,1.02
385,3.05,-5.10,1.13,-0.03,-0.29,1.02
386,2.66,-4.15,1.51,-0.03,-0.28,1.03
387,2.50,-3.98,1.40,-0.03,-0.28,1.01
388,2.11,-3.88,1.42,-0.03,-0.28,1.03
389,2.34,-3.85,2.03,-0.01,-0.27,1.03
390,2.29,-3.44,1.39,-0.03,-0.28,1.03
391,2.34,-3.48,1.71,-0.03,-0.28,1.04
392,2.53,-3.15,1.82,-0.02,-0.28,1.03
393,2.40,-3.57,-0.84,-0.02,-0.28,1.03
394,2.82,-3.39,1.62,-0.02,-0.28,1.04
395,3.02,-3.16,1.95,-0.02,-0.28,1.03
396,2.92,-2.99,1.95,-0.02,-0.28,1.03
397,3.13,-2.92,1.89,-0.02,-0.28,1.03
398,2.63,-2.64,2.14,-0.01,-0.28,1.03
399,2.70,-2.47,2.11,-0.02,-0.28,1.03
400,2.58,-2.89,1.94,-0.02,-0.28,1.02
401,2.46,-1.76,1.62,-0.01,-0.27,1.02
402,2.47,-1.85,1.47,-0.01,-0.28,1.02
403,2.14,-2.37,1.33,-0.02,-0.27,1.02
404,2.24,-2.43,1.85,-0.01,-0.27,1.03
405,2.06,-2.17,1.65,-0.02,-0.27,1.02
406,2.53,-2.41,1.74,-0.02,-0.28,1.03
407,2.53,-1.91,1.85,-0.00,-0.27,1.03
408,2.50,-1.88,1.40,-0.01,-0.27,1.02
409,2.53,-1.33,1.47,-0.01,-0.27,1.02
410,2.06,-0.89,1.60,-0.01,-0.28,1.02
411,1.89,-0.18,1.37,-0.01,-0.28,1.02
412,1.92,0.14,0.84,-0.01,-0.27,1.02
413,1.82,0.31,0.58,-0.01,-0.28,1.02
414,1.24,0.37,0.60,-0.01,-0.27,1.02
415,1.62,0.11,0.87,-0.02,-0.28,1.02
416,1.56,0.41,1.01,-0.02,-0.28,1.02
417,2.08,0.08,1.13,-0.02,-0.28,1.01
418,1.91,0.32,1.51,-0.02,-0.27,1.02
419,2.02,0.35,1.53,-0.02,-0.27,1.01
420,1.77,-0.03,0.46,-0.03,-0.28,1.02
421,1.71,0.75,1.02,-0.01,-0.28,1.01
422,1.53,0.85,1.10,-0.02,-0.27,1.01
423,1.47,0.73,0.82,-0.01,-0.28,1.01
424,1.30,-0.12,0.92,-0.02,-0.27,1.01
425,1.40,-0.99,1.13,-0.02,-0.27,1.02
426,1.66,-0.63,1.04,-0.01,-0.27,1.03
427,1.88,0.03,1.45,-0.01,-0.28,1.03
428,2.55,0.76,1.22,-0.01,-0.26,1.02
429,2.56,1.10,1.21,-0.00,-0.27,1.02
430,2.95,2.34,1.31,-0.01,-0.26,1.01
431,2.40,2.76,1.21,-0.00,-0.27,1.01
432,2.41,2.90,0.81,-0.01,-0.27,1.01
433,2.70,2.14,0.79,-0.01,-0.27,1.00
434,2.60,2.90,0.53,-0.01,-0.27,1.00
435,2.17,2.95,0.50,-0.02,-0.27,0.99
436,1.82,2.23,0.11,-0.01,-0.27,1.00
437,1.31,1.62,0.18,-0.01,-0.26,0.99
438,1.42,1.08,0.02,-0.01,-0.26,0.99
439,1.07,2.34,-0.34,-0.01,-0.25,0.99
440,0.53,3.53,-0.58,-0.01,-0.25,0.98
441,0.26,3.34,-0.60,-0.01,-0.26,0.99
442,0.21,1.80,-1.01,-0.01,-0.26,1.00
443,-0.09,0.67,-1.11,-0.01,-0.26,1.00
444,0.26,0.38,-1.54,-0.01,-0.26,0.99
445,0.09,-0.14,-2.09,-0.01,-0.25,0.99
446,-0.24,-0.15,-2.52,-0.00,-0.25,0.99
447,-0.79,-0.11,-2.50,-0.01,-0.25,0.99
448,-0.98,-0.75,-2.92,-0.01,-0.26,1.00
449,-1.02,-0.99,-3.18,-0.01,-0.25,1.01
450,-1.02,-1.42,-3.33,-0.01,-0.26,1.01
451,-0.90,-1.18,-3.57,-0.01,-0.26,1.00
452,-1.07,-1.05,-3.57,-0.01,-0.26,1.00
453,-1.04,-1.01,-3.83,-0.01,-0.26,1.00
454,-1.01,-1.39,-4.27,-0.01,-0.27,1.01
455,-1.04,-1.18,-4.46,-0.01,-0.26,1.01
456,-1.05,-1.33,-4.66,-0.01,-0.26,1.01
457,-0.98,-0.79,-4.87,-0.02,-0.26,1.01
458,-1.18,-1.92,-4.90,-0.02,-0.26,1.01
459,-1.24,-1.97,-4.98,-0.02,-0.27,1.01
460,-1.47,-2.18,-5.10,-0.01,-0.26,1.01
461,-1.37,-2.99,-5.04,-0.01,-0.26,1.00
462,-1.01,-3.65,-4.96,-0.01,-0.27,1.03
463,-0.32,-4.89,-4.78,-0.01,-0.27,1.04
464,0.12,-5.10,-4.66,-0.00,-0.26,1.05
465,0.29,-5.07,-4.61,0.00,-0.26,1.05
466,0.02,-4.32,-4.73,0.01,-0.26,1.05
467,0.09,-3.48,-4.70,0.01,-0.26,1.05
468,0.00,-3.08,-5.05,0.01,-0.27,1.05
469,-0.47,-1.10,-5.42,0.02,-0.27,1.05
470,-0.43,-0.47,-5.22,0.02,-0.27,1.05
471,-0.47,1.66,-5.77,0.02,-0.26,1.05
472,-0.26,0.87,-5.66,0.02,-0.27,1.05
473,-0.72,1.85,-6.03,0.03,-0.26,1.04
474,-0.79,2.79,-6.23,0.04,-0.27,1.05
475,-0.79,3.39,-6.66,0.04,-0.27,1.05
476,-1.18,3.98,-7.63,0.06,-0.26,1.05
