,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
142,1.44,-0.38,0.55,0.26,-0.22,1.00
143,1.25,0.31,0.63,0.26,-0.22,1.00
144,0.99,0.24,0.66,0.26,-0.22,1.00
145,0.81,0.69,1.13,0.25,-0.22,1.01
146,0.64,1.15,1.27,0.26,-0.21,1.01
147,0.67,1.66,1.19,0.26,-0.21,1.01
148,0.43,2.02,1.25,0.27,-0.22,1.00
149,0.17,2.50,1.11,0.27,-0.21,1.01
150,0.18,3.04,0.82,0.27,-0.21,1.00
151,0.41,2.52,0.76,0.27,-0.22,1.01
152,0.40,1.97,0.67,0.27,-0.21,1.02
153,0.82,1.73,0.61,0.26,-0.21,1.01
154,1.31,1.22,0.75,0.26,-0.22,1.02
155,1.36,0.63,0.87,0.25,-0.21,1.02
156,1.42,0.24,0.85,0.25,-0.21,1.01
157,1.34,0.82,1.19,0.27,-0.21,1.01
158,1.18,1.28,1.02,0.27,-0.21,1.01
159,0.61,1.65,0.90,0.27,-0.21,1.01
160,0.56,2.34,0.84,0.27,-0.21,1.01
161,0.32,3.10,1.27,0.26,-0.21,1.01
162,0.47,2.84,1.13,0.25,-0.21,1.01
163,1.11,2.73,1.05,0.26,-0.21,1.00
164,1.10,2.56,1.07,0.26,-0.21,1.01
165,1.33,2.00,0.98,0.25,-0.21,1.00
166,1.37,1.98,0.92,0.26,-0.22,1.00
167,1.33,1.83,1.07,0.25,-0.22,1.00
168,1.54,1.48,0.84,0.25,-0.21,1.00
169,1.65,0.85,0.98,0.24,-0.22,1.00
170,1.15,1.66,1.15,0.25,-0.21,1.00
171,1.02,2.15,1.24,0.25,-0.21,1.00
172,1.19,2.23,1.36,0.25,-0.21,1.00
173,0.21,3.07,1.62,0.26,-0.21,1.00
174,-1.57,2.49,1.07,0.26,-0.21,1.01
175,-2.23,1.77,0.99,0.27,-0.22,1.00
176,-1.80,2.61,0.90,0.27,-0.21,1.02
177,-0.49,3.07,1.01,0.26,-0.21,1.00
178,0.81,1.86,1.10,0.26,-0.21,1.01
179,1.83,0.40,0.96,0.25,-0.22,1.00
180,2.03,-0.47,1.11,0.25,-0.22,1.02
181,1.31,-0.06,0.89,0.25,-0.22,1.01
182,0.76,-0.55,0.70,0.25,-0.22,1.02
183,0.90,-0.90,1.01,0.24,-0.22,1.02
184,1.24,-0.67,1.25,0.24,-0.22,1.01
185,1.79,0.23,1.36,0.24,-0.22,1.02
186,1.48,0.93,1.79,0.25,-0.22,1.02
187,1.16,2.41,1.86,0.25,-0.21,1.02
188,0.81,2.96,2.17,0.26,-0.21,1.02
189,0.12,3.92,2.46,0.27,-0.21,1.01
190,0.03,4.60,2.23,0.27,-0.21,1.01
191,0.40,4.00,2.37,0.26,-0.22,1.00
192,0.50,3.33,2.20,0.27,-0.21,1.01
193,0.98,2.29,1.77,0.27,-0.21,1.00
194,1.25,1.76,1.65,0.28,-0.21,1.01
195,1.18,1.47,1.22,0.28,-0.21,1.01
196,1.51,1.34,1.22,0.28,-0.21,1.01
197,1.69,1.39,0.99,0.27,-0.21,1.02
198,1.40,1.48,0.73,0.26,-0.20,1.01
199,0.98,1.92,0.70,0.27,-0.20,1.00
200,0.85,2.03,0.49,0.27,-0.20,1.01
201,0.89,1.50,0.23,0.26,-0.20,0.98
202,0.69,1.30,0.20,0.26,-0.21,1.00
203,1.05,1.44,-0.06,0.26,-0.21,1.01
204,0.75,1.74,0.17,0.26,-0.21,1.00
205,0.84,2.41,0.17,0.26,-0.21,1.02
206,0.38,2.95,0.00,0.26,-0.21,1.01
207,0.34,3.15,0.08,0.25,-0.21,1.01
208,0.41,3.08,0.09,0.25,-0.21,1.02
209,0.27,3.30,0.47,0.25,-0.22,1.01
210,-0.03,3.73,0.37,0.25,-0.21,1.01
211,0.00,3.59,0.55,0.24,-0.21,1.02
212,0.49,3.50,0.56,0.25,-0.21,1.02
213,0.73,3.21,0.60,0.25,-0.21,1.02
214,0.69,2.63,0.18,0.25,-0.22,1.03
215,0.35,2.84,0.09,0.26,-0.21,1.02
216,0.17,2.89,-0.05,0.25,-0.21,1.03
217,0.93,2.23,0.12,0.25,-0.21,1.03
218,1.45,1.48,-0.20,0.24,-0.21,1.02
219,1.86,0.66,-0.02,0.25,-0.20,1.03
220,1.88,0.84,-0.08,0.24,-0.21,1.03
221,1.50,0.49,-0.17,0.23,-0.21,1.01
222,1.22,0.21,0.20,0.24,-0.21,1.00
223,1.22,-0.02,0.17,0.23,-0.21,1.00
224,1.25,-0.34,0.17,0.23,-0.21,1.00
225,1.80,-0.81,0.26,0.24,-0.21,1.01
226,1.54,-0.46,0.41,0.23,-0.21,1.00
227,1.48,-0.15,0.56,0.23,-0.21,1.01
228,0.81,0.92,0.60,0.24,-0.21,1.00
229,-0.24,1.54,0.61,0.25,-0.21,1.01
230,-0.72,1.39,0.69,0.24,-0.21,1.01
231,-0.43,0.53,0.56,0.24,-0.20,1.01
232,-0.05,1.33,0.78,0.24,-0.20,1.01
233,0.52,1.18,0.96,0.24,-0.20,1.00
234,0.52,1.21,0.92,0.23,-0.20,1.00
235,0.43,0.69,1.13,0.24,-0.20,1.00
236,0.21,0.58,0.92,0.23,-0.20,1.01
237,0.14,0.60,1.04,0.24,-0.20,1.01
238,0.50,1.13,0.84,0.24,-0.20,1.01
239,0.61,1.37,0.75,0.24,-0.20,1.01
240,0.43,1.63,1.13,0.24,-0.20,1.00
241,0.20,0.66,1.04,0.23,-0.20,0.99
242,-0.05,0.29,0.76,0.23,-0.20,0.99
243,0.20,0.17,0.84,0.23,-0.20,0.99
244,0.11,0.76,1.15,0.23,-0.20,1.00
245,0.29,1.07,1.40,0.22,-0.20,1.00
246,0.50,0.79,1.63,0.23,-0.20,1.01
247,0.27,0.89,1.45,0.23,-0.20,1.01
248,-0.27,1.65,1.62,0.24,-0.20,1.01
249,-0.66,2.23,1.77,0.24,-0.20,1.00
250,-0.98,2.23,1.77,0.24,-0.21,1.01
251,-0.47,1.57,1.48,0.23,-0.20,1.01
252,-0.20,0.73,1.56,0.23,-0.21,1.00
253,-0.17,0.58,1.53,0.23,-0.20,1.00
254,-0.14,0.35,1.76,0.23,-0.21,1.01
255,-0.44,0.72,1.82,0.24,-0.20,1.02
256,-0.78,0.63,1.44,0.23,-0.21,1.02
257,-0.37,0.46,1.79,0.23,-0.21,1.01
258,-0.23,0.29,1.97,0.23,-0.21,1.02
259,-0.12,0.85,2.14,0.24,-0.21,1.02
260,-0.23,2.21,2.55,0.24,-0.21,1.02
261,-0.44,2.05,2.49,0.24,-0.21,1.02
262,-0.43,1.24,2.41,0.24,-0.21,1.02
263,-0.12,0.87,2.40,0.23,-0.21,1.01
264,0.24,0.34,2.24,0.24,-0.21,1.01
265,0.27,-0.43,2.14,0.24,-0.21,1.02
266,0.23,0.11,2.41,0.24,-0.21,1.00
267,0.24,-0.23,1.92,0.24,-0.21,1.01
268,0.61,-1.54,1.95,0.24,-0.21,1.00
269,0.66,-2.56,1.91,0.24,-0.20,1.01
270,0.98,-3.07,1.63,0.23,-0.21,0.99
271,1.01,-2.82,2.09,0.24,-0.21,1.01
272,0.44,-1.56,1.97,0.24,-0.20,1.02
273,0.43,-0.40,2.29,0.24,-0.21,1.01
274,-0.18,-0.26,2.34,0.24,-0.21,1.02
275,-0.40,0.18,2.18,0.24,-0.21,1.02
276,-0.32,0.38,2.32,0.25,-0.21,1.02
277,-0.61,0.92,2.29,0.25,-0.20,1.01
278,-0.56,0.46,2.32,0.25,-0.21,1.01
279,-0.08,0.58,2.29,0.25,-0.20,1.01
280,0.53,-0.20,2.24,0.25,-0.21,1.01
281,1.22,-1.54,1.83,0.24,-0.21,1.00
282,1.27,-1.18,1.80,0.25,-0.21,1.01
283,0.92,-0.89,1.45,0.25,-0.21,1.02
284,0.67,-0.81,1.62,0.25,-0.21,1.01
285,0.27,-0.73,1.50,0.25,-0.21,1.00
286,0.03,-1.11,1.25,0.24,-0.21,1.01
287,0.40,-1.60,1.24,0.25,-0.22,1.00
288,-0.03,-1.45,1.31,0.25,-0.21,1.01
289,-0.20,-1.33,1.30,0.24,-0.21,1.02
290,-0.84,-0.47,1.44,0.26,-0.21,1.01
291,-0.89,-0.08,1.33,0.25,-0.22,1.02
292,-0.73,-0.47,1.27,0.24,-0.21,1.02
293,-0.47,-0.44,1.25,0.24,-0.22,1.03
294,-0.70,-0.11,1.24,0.25,-0.22,1.03
295,-0.20,-0.56,1.48,0.24,-0.21,1.02
296,-0.18,-0.92,1.16,0.25,-0.22,1.03
297,0.15,-1.33,1.63,0.24,-0.22,1.03
298,0.38,-1.66,1.25,0.23,-0.21,1.03
299,0.44,-1.63,1.24,0.24,-0.22,1.02
300,0.61,-1.82,1.51,0.24,-0.22,1.02
301,1.01,-2.18,1.42,0.23,-0.21,1.01
302,1.36,-2.14,1.54,0.24,-0.21,1.01
303,1.25,-1.51,1.76,0.25,-0.21,1.02
304,0.81,-1.37,1.92,0.24,-0.21,1.01
305,0.64,-0.92,2.15,0.24,-0.21,1.01
306,0.35,-0.76,2.09,0.25,-0.21,1.00
307,0.84,-1.19,2.02,0.26,-0.21,1.01
308,0.47,-1.10,1.91,0.26,-0.21,1.01
309,0.78,-1.30,1.73,0.25,-0.21,1.01
310,0.35,-0.67,1.92,0.26,-0.21,1.00
311,-0.17,-0.23,1.48,0.25,-0.20,1.00
312,-0.17,-0.60,1.65,0.25,-0.21,1.00
313,-0.41,-0.70,1.47,0.25,-0.21,1.00
314,-0.53,-0.78,1.34,0.25,-0.20,1.00
315,-0.11,-1.50,1.37,0.25,-0.21,1.00
316,0.34,-1.59,1.39,0.25,-0.21,1.00
317,0.35,-1.07,1.37,0.26,-0.21,1.00
318,-0.02,-0.61,1.24,0.26,-0.21,1.01
319,-0.18,-0.60,1.16,0.26,-0.21,1.01
320,-0.37,-0.47,0.85,0.27,-0.21,1.02
321,-0.44,0.06,0.87,0.26,-0.21,1.01
322,-0.34,0.27,0.89,0.26,-0.22,1.01
323,-0.09,0.08,0.69,0.25,-0.21,1.02
324,0.27,0.20,0.67,0.24,-0.21,1.02
325,-0.08,0.02,0.73,0.24,-0.21,1.02
326,-0.08,0.40,0.78,0.24,-0.22,1.02
327,0.00,0.41,0.95,0.25,-0.22,1.03
328,0.31,0.27,0.89,0.25,-0.22,1.03
329,0.50,0.12,1.07,0.24,-0.21,1.03
330,0.21,0.18,1.28,0.24,-0.21,1.02
331,0.11,0.12,1.34,0.24,-0.21,1.01
332,-0.11,0.05,1.50,0.24,-0.21,1.01
333,0.14,-0.11,1.94,0.25,-0.21,1.01
334,0.20,-0.05,2.02,0.25,-0.20,1.01
335,0.61,0.47,1.74,0.26,-0.21,1.01
336,0.60,0.52,1.25,0.27,-0.21,1.01
337,0.29,0.18,1.11,0.27,-0.20,1.01
338,-0.21,0.12,0.49,0.27,-0.21,1.01
339,-0.47,-0.05,0.60,0.26,-0.20,1.00
340,-0.49,-0.53,0.12,0.25,-0.21,1.01
341,0.08,-0.47,0.50,0.25,-0.20,1.00
342,-0.05,-0.31,0.41,0.25,-0.20,1.00
343,-0.17,-0.03,0.32,0.25,-0.20,1.00
344,-0.29,0.12,0.58,0.25,-0.21,1.00
345,-0.55,-0.37,0.60,0.25,-0.21,0.99
346,-0.44,-0.05,0.27,0.25,-0.21,1.01
347,-0.67,0.40,0.49,0.24,-0.21,1.01
348,-0.58,0.23,0.66,0.25,-0.20,1.01
349,-0.47,0.40,0.55,0.24,-0.21,1.00
350,-0.38,0.12,0.66,0.25,-0.21,1.01
351,-0.56,0.05,0.60,0.25,-0.21,1.00
352,-0.46,-0.35,0.60,0.24,-0.21,1.01
353,-0.49,-0.56,0.70,0.24,-0.20,1.01
354,-0.23,-0.84,0.23,0.24,-0.21,1.01
355,-0.03,-0.75,0.49,0.24,-0.20,1.00
356,0.31,-1.15,0.79,0.24,-0.21,1.01
357,0.27,-1.62,0.63,0.24,-0.22,1.02
358,0.11,-1.13,0.70,0.25,-0.21,1.01
359,-0.40,-0.44,0.69,0.25,-0.21,1.01
360,-0.38,-0.43,0.96,0.24,-0.21,1.01
361,0.03,-0.38,0.98,0.24,-0.21,1.01
362,0.00,0.26,1.27,0.25,-0.22,1.02
363,0.17,0.44,1.19,0.25,-0.21,1.02
364,0.12,0.37,0.92,0.25,-0.21,1.02
365,0.00,-0.18,0.82,0.25,-0.21,1.00
366,0.18,-1.44,0.63,0.24,-0.21,1.02
367,0.38,-1.60,0.99,0.24,-0.21,1.00
368,1.10,-1.21,1.02,0.25,-0.20,1.01
369,1.19,-0.46,1.25,0.25,-0.21,1.02
370,1.16,0.03,1.16,0.24,-0.21,1.01
371,0.85,0.32,1.36,0.24,-0.21,1.01
372,0.37,0.61,1.36,0.24,-0.20,1.01
373,0.00,0.53,1.36,0.25,-0.20,1.00
374,-0.11,0.60,1.62,0.25,-0.21,1.00
375,0.00,0.47,1.77,0.25,-0.21,1.00
376,0.64,0.15,1.66,0.24,-0.20,1.00
377,0.50,-0.49,1.39,0.25,-0.21,1.00
378,0.31,-0.81,1.16,0.25,-0.20,1.00
379,0.41,-0.70,1.47,0.24,-0.21,1.00
380,0.11,-0.99,1.40,0.24,-0.21,1.00
381,0.40,-0.82,1.63,0.24,-0.21,1.00
382,0.31,-0.02,1.66,0.24,-0.21,1.00
383,0.49,-0.05,2.03,0.24,-0.21,1.01
384,0.40,-0.58,2.15,0.24,-0.21,1.01
385,0.41,-0.63,2.14,0.24,-0.22,1.01
386,0.14,-0.21,2.12,0.25,-0.20,1.02
387,-0.32,0.73,2.34,0.25,-0.21,1.02
388,-0.24,0.76,2.18,0.25,-0.20,1.02
389,0.15,1.13,2.15,0.25,-0.21,1.03
390,0.34,1.89,2.06,0.26,-0.21,1.03
391,0.15,2.09,2.03,0.25,-0.21,1.01
392,0.14,2.32,1.85,0.25,-0.20,1.01
393,-0.26,2.05,2.15,0.24,-0.21,1.00
394,0.27,0.50,1.95,0.24,-0.21,0.98
395,0.70,-0.12,2.08,0.24,-0.21,0.99
396,1.25,0.06,2.50,0.25,-0.21,0.98
397,1.16,-0.08,2.29,0.25,-0.21,0.99
398,0.72,0.32,2.20,0.25,-0.21,0.99
399,0.20,0.56,1.97,0.26,-0.20,0.99
400,0.12,0.38,1.66,0.26,-0.21,1.00
401,-0.40,0.55,1.57,0.26,-0.21,1.00
402,-0.84,0.70,1.59,0.25,-0.21,1.00
403,-1.22,0.38,1.60,0.24,-0.21,1.01
404,-0.40,1.45,1.53,0.24,-0.22,1.01
405,-0.75,1.37,1.82,0.24,-0.22,1.01
406,-0.43,1.60,2.14,0.23,-0.22,1.01
407,0.14,0.98,2.18,0.23,-0.22,1.01
408,0.73,-0.41,2.32,0.22,-0.23,1.02
409,0.70,-0.27,2.55,0.24,-0.22,1.02
410,0.61,0.67,2.89,0.24,-0.22,1.03
411,0.64,0.23,3.04,0.24,-0.22,1.02
412,1.05,-0.31,2.93,0.25,-0.21,1.02
413,1.07,-0.27,2.61,0.26,-0.21,1.03
414,0.81,0.08,2.53,0.26,-0.21,1.03
415,0.61,0.26,2.43,0.26,-0.21,1.03
416,0.40,1.24,2.26,0.28,-0.20,1.03
417,-0.09,1.57,1.85,0.26,-0.21,1.02
418,-0.44,1.21,1.60,0.27,-0.21,1.03
419,-0.14,0.70,1.44,0.27,-0.20,1.03
420,0.38,-0.23,1.08,0.26,-0.21,1.02
421,0.96,-1.47,0.98,0.27,-0.20,1.02
422,0.99,-1.11,1.13,0.27,-0.21,1.03
423,1.13,-0.73,0.87,0.27,-0.21,1.02
424,1.22,-0.38,0.73,0.27,-0.21,1.03
425,0.75,-0.21,0.50,0.27,-0.20,1.03
426,0.11,0.08,0.58,0.26,-0.21,1.02
427,-0.15,0.82,0.32,0.25,-0.21,1.02
428,-0.32,1.54,0.53,0.26,-0.21,1.02
429,-0.11,1.97,0.21,0.26,-0.21,1.02
430,-0.35,1.91,0.18,0.26,-0.21,1.02
431,-0.66,1.89,0.11,0.25,-0.21,1.02
432,-0.78,1.18,-0.03,0.25,-0.21,1.02
433,-0.49,0.92,0.08,0.25,-0.21,1.02
434,0.29,0.47,-0.11,0.25,-0.21,1.02
435,0.61,0.14,-0.38,0.24,-0.21,1.02
436,1.02,-0.06,-0.05,0.24,-0.21,1.02
437,1.01,-0.47,0.09,0.22,-0.21,1.02
438,0.98,-0.92,0.35,0.22,-0.22,1.01
439,1.28,-0.75,0.89,0.22,-0.22,1.01
440,1.48,-0.76,1.02,0.22,-0.22,1.01
441,2.11,-1.04,1.56,0.22,-0.22,1.00
442,2.43,-1.10,2.44,0.21,-0.22,1.01
443,2.44,-1.63,3.53,0.21,-0.23,1.01
444,2.58,-1.71,4.85,0.19,-0.23,1.02
445,2.63,-1.76,6.61,0.16,-0.23,1.02
446,3.56,-2.63,9.42,0.14,-0.25,1.02
447,4.99,-4.38,13.71,0.10,-0.25,1.03
448,7.82,-10.27,19.82,0.06,-0.28,1.07
449,5.57,-5.24,19.48,0.02,-0.29,1.05
450,2.05,7.86,30.78,0.01,-0.29,1.00
451,0.61,-1.01,36.99,-0.17,-0.35,1.09
452,4.00,-3.89,45.44,-0.23,-0.38,1.11
453,3.33,-2.17,50.61,-0.32,-0.39,1.11
454,0.81,0.46,58.50,-0.33,-0.42,1.12
455,-1.07,8.75,65.80,-0.33,-0.44,1.11
456,-2.15,12.63,72.40,-0.32,-0.47,1.10
457,-1.18,7.42,77.89,-0.31,-0.50,1.10
458,1.42,-1.13,80.38,-0.28,-0.52,1.07
459,5.63,-6.41,82.53,-0.25,-0.53,1.04
460,9.24,-12.46,75.37,-0.25,-0.56,1.00
461,12.41,-25.37,82.72,-0.26,-0.55,0.99
462,20.66,-37.50,88.20,-0.31,-0.57,0.98
463,26.50,-50.63,90.78,-0.41,-0.60,1.03
464,30.56,-63.51,97.94,-0.47,-0.62,1.05
465,35.92,-76.27,102.78,-0.51,-0.65,1.02
466,39.89,-82.78,111.77,-0.52,-0.66,1.02
467,45.80,-84.73,126.34,-0.53,-0.68,0.98
468,44.93,-85.92,135.42,-0.56,-0.71,0.98
469,49.56,-88.78,149.31,-0.59,-0.72,0.97
470,48.35,-93.65,157.65,-0.59,-0.74,0.94
471,52.95,-101.02,166.93,-0.56,-0.76,0.91
472,61.88,-107.04,173.91,-0.49,-0.78,0.87
473,67.40,-112.66,178.79,-0.38,-0.75,0.86
474,69.19,-115.77,181.65,-0.27,-0.74,0.82
475,70.64,-115.05,184.70,-0.24,-0.72,0.76
476,68.87,-115.73,188.09,-0.20,-0.71,0.69
477,69.73,-129.15,186.61,-0.22,-0.73,0.71
