,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
160,0.46,8.82,-24.60,0.22,-0.19,1.03
161,0.21,8.82,-25.47,0.21,-0.19,1.01
162,-0.15,9.53,-26.47,0.19,-0.20,1.01
163,-0.29,7.44,-26.69,0.15,-0.20,1.01
164,-0.99,5.60,-26.99,0.12,-0.22,1.02
165,-1.34,6.14,-25.54,0.12,-0.22,1.00
166,-2.27,7.79,-25.10,0.12,-0.23,1.00
167,-3.62,8.11,-24.70,0.12,-0.23,1.00
168,-0.55,3.63,-28.18,0.09,-0.27,1.04
169,-5.80,10.47,-24.90,0.11,-0.23,0.97
170,-5.97,5.27,-23.60,0.08,-0.26,1.00
171,-7.95,3.21,-24.14,0.08,-0.25,1.00
172,-8.02,0.96,-24.46,0.08,-0.25,1.03
173,-8.90,11.63,-21.80,0.12,-0.25,1.06
174,-10.08,18.18,-20.89,0.10,-0.26,1.07
175,-7.80,14.17,-21.19,0.07,-0.27,1.05
176,-4.98,8.53,-20.46,0.07,-0.26,1.05
177,-5.47,5.54,-20.56,0.07,-0.25,1.05
178,-5.36,5.13,-20.52,0.08,-0.26,1.04
179,-5.68,6.14,-19.85,0.08,-0.27,1.03
180,-4.63,5.24,-19.74,0.08,-0.27,1.03
181,-4.55,7.92,-18.76,0.10,-0.26,1.05
182,-5.54,7.57,-18.67,0.09,-0.27,1.07
183,-3.62,8.27,-18.64,0.09,-0.27,1.05
184,-2.03,7.82,-18.35,0.08,-0.27,1.05
185,-1.57,6.50,-18.31,0.07,-0.27,1.04
186,-1.95,4.90,-18.31,0.07,-0.27,1.03
187,-2.47,3.01,-18.49,0.07,-0.28,1.03
188,-1.88,1.91,-18.15,0.08,-0.28,1.03
189,-0.90,0.84,-17.54,0.07,-0.27,1.05
190,0.41,1.47,-16.60,0.07,-0.27,1.06
191,1.94,1.37,-16.21,0.07,-0.28,1.06
192,2.75,1.30,-15.45,0.07,-0.28,1.06
193,3.21,0.37,-14.98,0.05,-0.28,1.06
194,2.98,0.72,-14.00,0.05,-0.27,1.06
195,2.50,1.73,-13.25,0.06,-0.27,1.06
196,3.16,1.16,-12.29,0.05,-0.27,1.08
197,3.47,3.48,-11.74,0.07,-0.27,1.05
198,4.09,4.34,-10.72,0.08,-0.27,1.06
199,4.55,3.34,-10.50,0.07,-0.27,1.06
200,4.46,2.82,-10.24,0.08,-0.27,1.06
201,4.72,2.60,-9.91,0.08,-0.26,1.06
202,5.31,1.94,-9.80,0.08,-0.27,1.06
203,5.92,-0.55,-9.60,0.08,-0.26,1.06
204,6.78,-2.23,-9.53,0.09,-0.27,1.06
205,6.76,-2.18,-9.25,0.09,-0.26,1.06
206,6.43,-3.92,-8.99,0.09,-0.26,1.06
207,7.48,-4.18,-8.90,0.07,-0.26,1.05
208,7.74,-4.66,-8.70,0.08,-0.26,1.03
209,7.28,-5.33,-7.77,0.07,-0.26,1.04
210,7.50,-5.37,-7.10,0.09,-0.25,1.05
211,7.59,-5.05,-6.69,0.09,-0.25,1.05
212,8.08,-5.28,-6.37,0.08,-0.25,1.03
213,7.39,-3.85,-5.71,0.08,-0.25,1.04
214,7.66,-3.82,-5.33,0.08,-0.25,1.02
215,6.78,-2.02,-4.96,0.10,-0.24,1.02
216,6.67,-3.45,-5.05,0.09,-0.24,1.02
217,6.27,-2.56,-4.70,0.10,-0.24,1.02
218,6.53,-4.44,-4.58,0.10,-0.24,1.02
219,6.14,-4.17,-4.72,0.10,-0.24,1.02
220,6.17,-4.79,-4.35,0.12,-0.24,1.01
221,5.24,-4.41,-4.05,0.11,-0.23,1.01
222,5.73,-6.93,-4.40,0.10,-0.24,1.01
223,4.44,-5.47,-4.08,0.11,-0.24,1.01
224,2.53,-4.24,-3.91,0.12,-0.22,1.02
225,2.81,-6.92,-3.94,0.12,-0.22,1.02
226,2.79,-4.93,-3.68,0.13,-0.22,1.00
227,2.81,-3.53,-3.50,0.12,-0.22,1.00
228,2.41,-5.25,-3.33,0.11,-0.23,1.00
229,1.36,-4.05,-2.84,0.12,-0.22,1.00
230,0.02,-3.73,-3.10,0.11,-0.22,1.00
231,-0.56,-3.21,-2.53,0.12,-0.22,1.02
232,-0.70,-3.15,-2.37,0.13,-0.22,1.03
233,-0.35,-3.54,-2.11,0.13,-0.22,1.03
234,-0.20,-3.74,-2.31,0.13,-0.22,1.03
235,-0.02,-3.69,-1.98,0.13,-0.22,1.03
236,0.09,-3.40,-1.76,0.13,-0.21,1.04
237,-0.46,-2.79,-1.39,0.13,-0.21,1.03
238,-0.70,-2.03,-1.30,0.13,-0.21,1.03
239,-1.04,-0.93,-0.99,0.14,-0.22,1.03
240,-1.11,0.11,-0.72,0.14,-0.21,1.04
241,-1.28,0.95,-0.31,0.14,-0.22,1.04
242,-1.25,1.83,-0.60,0.13,-0.22,1.03
243,-1.15,2.12,-0.21,0.14,-0.22,1.03
244,-1.04,2.37,-0.29,0.14,-0.22,1.04
245,-1.24,3.60,-0.23,0.14,-0.22,1.03
246,-0.93,3.60,0.12,0.13,-0.21,1.04
247,-1.33,4.41,0.20,0.14,-0.21,1.02
248,-1.24,4.92,0.53,0.13,-0.21,1.04
249,-1.22,5.48,0.37,0.14,-0.22,1.03
250,-1.13,6.12,0.53,0.14,-0.21,1.03
251,-1.25,6.55,0.84,0.14,-0.21,1.03
252,-0.92,6.27,0.69,0.13,-0.21,1.03
253,-1.18,6.90,0.89,0.13,-0.21,1.03
254,-1.31,6.96,0.87,0.14,-0.21,1.04
255,-1.15,7.02,0.95,0.14,-0.21,1.04
256,-0.73,6.00,0.53,0.13,-0.21,1.03
257,0.05,5.28,0.55,0.14,-0.21,1.06
258,-0.08,4.37,0.50,0.13,-0.22,1.04
259,-0.44,4.66,0.61,0.13,-0.22,1.05
260,-0.08,4.20,0.49,0.12,-0.21,1.05
261,0.29,4.41,0.63,0.12,-0.22,1.04
262,0.53,4.44,1.05,0.12,-0.21,1.04
263,0.37,5.07,1.24,0.12,-0.22,1.03
264,0.23,5.36,1.36,0.11,-0.22,1.03
265,0.02,6.14,1.77,0.11,-0.21,1.04
266,-0.34,6.72,2.14,0.11,-0.22,1.03
267,-0.53,6.53,2.41,0.11,-0.22,1.03
268,-0.85,7.11,2.52,0.12,-0.21,1.03
269,-1.10,6.99,2.47,0.12,-0.21,1.04
270,-1.18,6.35,2.67,0.12,-0.22,1.03
271,-0.84,5.60,2.72,0.12,-0.21,1.04
272,-0.81,4.46,2.70,0.12,-0.21,1.04
273,-0.85,5.39,2.87,0.12,-0.21,1.05
274,-1.22,5.80,3.05,0.13,-0.21,1.04
275,-2.08,5.94,2.82,0.13,-0.21,1.03
276,-1.62,5.22,2.61,0.13,-0.21,1.03
277,-1.24,4.98,2.31,0.14,-0.21,1.03
278,-1.60,4.47,2.05,0.13,-0.21,1.05
279,-2.06,3.54,1.91,0.12,-0.21,1.03
280,-1.85,3.04,1.92,0.12,-0.20,1.05
281,-1.33,3.10,2.06,0.12,-0.21,1.04
282,-1.62,1.71,1.76,0.12,-0.21,1.04
283,-1.19,1.82,1.97,0.12,-0.21,1.05
284,-0.85,1.88,1.89,0.13,-0.22,1.04
285,-1.33,2.61,1.83,0.12,-0.21,1.04
286,-0.81,1.07,1.91,0.12,-0.21,1.05
287,-0.93,0.41,1.59,0.12,-0.21,1.05
288,-0.82,1.36,1.53,0.13,-0.22,1.04
289,-0.63,0.37,1.25,0.12,-0.21,1.04
290,-0.82,0.37,1.34,0.12,-0.22,1.05
291,-0.02,-1.25,0.95,0.12,-0.21,1.05
292,0.43,-1.27,0.92,0.12,-0.22,1.06
293,0.90,-1.05,1.04,0.13,-0.21,1.06
294,1.18,-0.53,0.96,0.13,-0.22,1.04
295,1.68,-1.44,0.85,0.12,-0.21,1.03
296,1.66,-0.81,0.85,0.12,-0.22,1.03
297,2.12,-1.15,0.78,0.11,-0.21,1.04
298,2.05,-1.69,1.22,0.12,-0.21,1.04
299,1.80,-1.36,1.15,0.12,-0.20,1.05
300,2.67,-1.83,1.05,0.12,-0.21,1.05
301,3.47,-2.23,0.89,0.12,-0.21,1.05
302,3.28,-2.84,1.10,0.11,-0.21,1.04
303,2.95,-1.62,1.13,0.13,-0.21,1.03
304,2.89,-0.96,1.30,0.12,-0.21,1.04
305,3.54,-1.83,1.34,0.12,-0.21,1.03
306,3.31,-5.07,0.98,0.11,-0.22,1.03
307,3.66,-6.35,0.93,0.11,-0.21,1.02
308,3.01,-3.74,1.15,0.13,-0.20,1.02
309,2.55,-2.06,1.25,0.14,-0.21,1.02
310,2.72,-2.82,0.92,0.13,-0.21,1.04
311,2.87,-2.98,0.96,0.13,-0.21,1.03
312,2.69,-2.11,0.99,0.13,-0.21,1.02
313,2.64,-2.87,0.70,0.13,-0.21,1.02
314,2.69,-4.35,0.58,0.13,-0.20,1.02
315,2.81,-5.19,0.55,0.13,-0.21,1.02
316,2.60,-4.79,0.55,0.13,-0.20,1.01
317,2.32,-5.60,0.52,0.13,-0.20,1.02
318,1.94,-5.85,0.05,0.14,-0.21,1.02
319,1.73,-5.54,0.02,0.14,-0.20,1.01
320,1.05,-5.07,0.21,0.13,-0.21,1.02
321,0.96,-4.96,0.20,0.14,-0.20,1.01
322,0.73,-5.01,-0.03,0.14,-0.20,1.01
323,1.05,-5.69,-0.24,0.15,-0.20,1.02
324,1.18,-5.98,-0.43,0.15,-0.20,1.02
325,1.39,-6.47,-0.92,0.15,-0.21,1.02
326,1.62,-5.59,-0.53,0.16,-0.20,1.02
327,1.47,-4.99,-0.72,0.16,-0.20,1.02
328,1.10,-4.32,-0.89,0.16,-0.21,1.02
329,1.16,-3.91,-1.27,0.16,-0.20,1.02
330,0.69,-3.76,-1.21,0.15,-0.21,1.02
331,0.90,-3.28,-1.10,0.15,-0.21,1.03
332,0.81,-2.69,-1.39,0.14,-0.21,1.03
333,1.02,-3.27,-1.21,0.14,-0.21,1.03
334,1.19,-2.56,-1.24,0.14,-0.20,1.03
335,1.30,-2.29,-0.96,0.14,-0.21,1.04
336,1.69,-2.35,-0.95,0.14,-0.20,1.03
337,1.60,-2.03,-1.04,0.14,-0.21,1.03
338,1.65,-1.98,-0.90,0.15,-0.21,1.03
339,1.51,-0.85,-1.04,0.14,-0.21,1.03
340,1.34,-0.46,-1.04,0.14,-0.21,1.02
341,1.01,-0.56,-1.33,0.13,-0.21,1.01
342,0.85,0.12,-0.46,0.15,-0.21,1.01
343,0.67,0.99,-0.46,0.14,-0.21,1.02
344,0.37,1.59,-0.31,0.14,-0.21,1.02
345,0.09,1.88,-0.32,0.14,-0.20,1.01
346,-0.27,1.62,-0.41,0.15,-0.21,1.02
347,-0.34,0.98,-0.61,0.16,-0.20,1.02
348,-0.55,1.27,-0.82,0.16,-0.21,1.02
349,-0.29,1.10,-1.21,0.15,-0.21,1.03
350,-0.70,0.69,-1.33,0.15,-0.20,1.03
351,-0.75,0.53,-1.45,0.15,-0.20,1.03
352,-0.95,0.93,-1.56,0.13,-0.21,1.04
353,-1.21,1.25,-1.39,0.14,-0.21,1.03
354,-1.24,1.27,-1.50,0.14,-0.21,1.04
355,-1.22,1.13,-1.60,0.14,-0.21,1.03
356,-0.79,0.93,-1.77,0.14,-0.21,1.04
357,-0.82,0.76,-1.83,0.14,-0.21,1.04
358,-0.43,1.80,-1.71,0.13,-0.21,1.04
359,-0.27,1.18,-1.44,0.12,-0.21,1.05
360,-0.29,1.79,-1.21,0.13,-0.21,1.05
361,-0.17,2.66,-0.99,0.13,-0.21,1.04
362,-0.12,3.27,-0.60,0.13,-0.21,1.05
363,-0.23,3.47,-0.53,0.13,-0.21,1.03
364,-0.14,3.88,-0.49,0.12,-0.21,1.03
365,-0.66,3.80,-0.08,0.12,-0.21,1.03
366,-0.85,3.25,-0.31,0.13,-0.21,1.03
367,-0.55,2.46,-0.31,0.14,-0.21,1.04
368,-0.32,1.94,-0.66,0.14,-0.21,1.03
369,-0.15,1.82,-0.70,0.14,-0.22,1.03
370,-0.18,0.70,-1.05,0.13,-0.21,1.03
371,-0.27,0.50,-0.92,0.14,-0.22,1.03
372,-0.53,0.60,-0.92,0.13,-0.21,1.04
373,-0.85,0.79,-0.75,0.12,-0.22,1.03
374,-0.82,0.98,-0.64,0.12,-0.21,1.04
375,-0.84,1.80,-0.35,0.12,-0.22,1.03
376,-1.22,2.60,0.24,0.13,-0.22,1.05
377,-0.99,2.58,0.23,0.11,-0.22,1.04
378,-0.98,2.14,0.24,0.11,-0.22,1.05
379,-0.67,2.50,0.66,0.11,-0.21,1.05
380,-0.50,1.56,0.81,0.12,-0.21,1.04
381,-0.02,2.21,0.96,0.12,-0.21,1.04
382,0.17,2.02,0.96,0.13,-0.21,1.03
383,-0.08,1.65,0.93,0.13,-0.21,1.04
384,0.05,1.28,1.05,0.14,-0.21,1.03
385,0.02,0.67,0.93,0.14,-0.21,1.03
386,0.26,0.92,1.11,0.13,-0.21,1.03
387,0.27,1.19,1.07,0.14,-0.21,1.03
388,0.20,1.15,0.79,0.14,-0.21,1.01
389,-0.15,0.55,1.01,0.14,-0.21,1.02
390,-0.17,0.60,0.76,0.14,-0.20,1.02
391,-0.15,0.87,0.81,0.13,-0.20,1.01
392,-0.40,1.53,1.18,0.14,-0.20,1.02
393,-0.21,2.26,1.24,0.14,-0.21,1.02
394,-0.24,1.82,0.90,0.14,-0.20,1.01
395,0.03,1.21,0.81,0.14,-0.20,1.03
396,-0.06,0.85,0.53,0.14,-0.20,1.02
397,0.47,0.43,0.76,0.14,-0.19,1.03
398,0.70,-0.46,0.53,0.14,-0.19,1.03
399,0.73,-0.67,0.24,0.14,-0.20,1.03
400,0.87,-0.73,0.24,0.13,-0.20,1.03
401,0.41,-0.84,0.18,0.14,-0.20,1.02
402,0.38,-0.17,0.02,0.15,-0.20,1.02
403,0.24,-0.17,-0.08,0.14,-0.19,1.03
404,0.27,0.26,-0.03,0.14,-0.20,1.03
405,-0.08,0.66,-0.18,0.14,-0.20,1.03
406,-0.37,0.64,-0.15,0.13,-0.20,1.03
407,-0.72,0.79,-0.37,0.14,-0.20,1.03
408,-0.75,0.31,-0.61,0.14,-0.20,1.03
409,-0.58,0.17,-0.52,0.14,-0.20,1.04
410,-0.29,-0.34,-0.85,0.13,-0.20,1.05
411,-0.11,-0.87,-0.72,0.12,-0.20,1.05
412,-0.12,-0.52,-0.84,0.14,-0.21,1.03
413,0.29,-0.09,-1.10,0.14,-0.20,1.04
414,0.60,-0.15,-1.02,0.14,-0.21,1.05
415,0.60,-0.35,-0.96,0.14,-0.21,1.03
416,0.44,0.03,-0.75,0.14,-0.20,1.03
417,0.29,0.55,-0.69,0.13,-0.20,1.02
418,0.21,0.23,-0.69,0.14,-0.20,1.01
419,0.38,0.70,-0.82,0.15,-0.20,1.02
420,0.31,-0.43,-1.54,0.15,-0.20,1.03
421,0.29,-0.96,-1.66,0.15,-0.20,1.03
422,0.18,-1.13,-1.66,0.15,-0.21,1.02
423,-0.06,-1.02,-1.85,0.15,-0.21,1.03
424,0.11,-1.47,-2.11,0.14,-0.20,1.03
425,-0.23,-1.34,-1.86,0.15,-0.21,1.03
426,-0.58,-0.26,-1.94,0.15,-0.21,1.02
427,-0.49,-0.03,-1.97,0.14,-0.20,1.03
428,-1.05,0.66,-1.85,0.15,-0.21,1.02
429,-1.36,1.44,-2.09,0.16,-0.20,1.01
430,-1.13,1.73,-2.24,0.17,-0.20,1.02
431,-1.04,1.53,-2.53,0.17,-0.20,1.03
432,-1.28,1.65,-2.53,0.17,-0.21,1.03
433,-1.24,2.52,-2.56,0.18,-0.20,1.03
434,-1.10,3.08,-2.78,0.20,-0.20,1.04
435,-1.13,3.24,-3.42,0.21,-0.20,1.04
436,-1.04,3.54,-3.83,0.21,-0.20,1.04
437,-1.18,3.74,-4.40,0.21,-0.20,1.03
438,-1.97,4.20,-5.19,0.21,-0.19,1.04
439,-2.15,4.58,-5.76,0.23,-0.20,1.04
440,-2.24,4.98,-6.24,0.23,-0.19,1.04
441,-3.19,6.05,-6.69,0.23,-0.19,1.02
442,-4.23,7.92,-7.05,0.26,-0.18,1.04
443,-4.87,11.45,-7.28,0.28,-0.18,1.06
444,-5.07,14.55,-8.06,0.30,-0.17,1.05
445,-5.54,18.64,-8.99,0.33,-0.17,1.04
446,-6.24,23.53,-10.47,0.34,-0.17,1.04
447,-6.79,26.12,-12.31,0.37,-0.17,1.05
448,-6.53,26.47,-14.20,0.38,-0.17,1.04
449,-5.54,24.49,-16.72,0.40,-0.18,1.04
450,-4.37,22.24,-19.71,0.41,-0.20,1.02
451,-4.37,18.75,-23.22,0.41,-0.20,1.00
452,-4.03,12.99,-26.66,0.42,-0.21,0.99
453,-4.27,13.21,-29.83,0.42,-0.21,0.96
454,-5.01,9.95,-32.69,0.41,-0.22,0.95
455,-5.86,8.76,-35.65,0.41,-0.22,0.96
456,-6.50,11.98,-37.79,0.42,-0.22,0.97
457,-6.87,17.27,-39.71,0.42,-0.22,0.97
458,-7.59,23.83,-41.48,0.42,-0.22,0.98
459,-8.92,29.16,-42.66,0.42,-0.23,0.98
460,-9.62,34.56,-44.17,0.43,-0.23,0.99
461,-10.75,39.21,-46.70,0.44,-0.23,1.00
462,-10.98,40.76,-49.30,0.45,-0.24,1.02
463,-10.44,42.75,-51.80,0.46,-0.24,1.00
464,-10.17,42.35,-55.82,0.44,-0.25,1.00
465,-9.94,40.47,-59.50,0.43,-0.25,1.00
466,-9.02,39.25,-61.34,0.43,-0.25,1.02
467,-9.73,39.24,-64.24,0.41,-0.27,1.03
468,-10.46,38.15,-68.31,0.40,-0.27,1.04
469,-10.12,40.44,-70.87,0.43,-0.27,1.06
470,-9.33,43.88,-73.95,0.40,-0.28,1.07
471,-8.38,47.24,-74.56,0.42,-0.29,1.06
472,-7.92,47.05,-78.46,0.40,-0.30,1.06
473,-7.77,49.15,-81.44,0.39,-0.32,1.06
474,-6.76,49.19,-84.17,0.37,-0.33,1.07
475,-5.73,47.97,-85.97,0.35,-0.34,1.04
476,-5.42,47.77,-87.44,0.34,-0.35,1.03
477,-5.62,48.90,-90.05,0.33,-0.35,1.01
478,-5.66,51.11,-91.27,0.33,-0.34,1.03
479,-5.95,54.63,-93.19,0.34,-0.34,1.04
480,-6.32,56.81,-96.61,0.32,-0.36,1.03
481,-5.39,60.92,-97.97,0.33,-0.35,1.05
482,-4.43,62.29,-101.05,0.33,-0.36,1.07
483,-3.57,63.53,-102.73,0.33,-0.36,1.08
484,-2.79,62.78,-106.15,0.32,-0.38,1.07
485,-1.24,62.69,-108.70,0.34,-0.38,1.06
