,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
86,1.79,-1.68,-0.72,0.14,-0.14,1.07
87,1.39,-0.23,-0.72,0.14,-0.14,1.06
88,1.36,0.29,-0.95,0.13,-0.14,1.06
89,1.47,1.08,-1.11,0.13,-0.15,1.05
90,1.08,1.56,-1.13,0.13,-0.15,1.05
91,0.73,2.38,-0.84,0.14,-0.14,1.04
92,0.69,1.91,-0.69,0.13,-0.15,1.04
93,0.70,0.20,-0.12,0.12,-0.15,1.05
94,0.69,-0.72,0.18,0.12,-0.14,1.06
95,0.63,-2.17,0.29,0.14,-0.14,1.06
96,0.73,-2.53,0.23,0.15,-0.14,1.05
97,0.53,-2.08,0.14,0.15,-0.14,1.06
98,0.49,-2.03,-0.11,0.15,-0.13,1.05
99,0.66,-2.12,-0.21,0.15,-0.13,1.05
100,0.43,-2.56,-0.03,0.15,-0.13,1.05
101,0.06,-3.19,-0.11,0.14,-0.14,1.05
102,0.17,-2.99,-0.15,0.14,-0.14,1.06
103,-0.14,-2.72,-0.15,0.14,-0.14,1.06
104,-0.29,-2.49,-0.32,0.15,-0.13,1.06
105,-0.41,-1.48,-0.50,0.14,-0.14,1.06
106,-0.34,-0.56,-0.26,0.14,-0.13,1.05
107,-0.06,-0.02,-0.09,0.15,-0.14,1.06
108,0.05,-0.37,-0.09,0.14,-0.14,1.05
109,0.24,-0.31,-0.37,0.15,-0.13,1.05
110,0.00,-1.66,-0.34,0.14,-0.13,1.06
111,0.31,-3.53,-0.26,0.14,-0.13,1.06
112,0.35,-4.99,0.11,0.13,-0.12,1.07
113,0.60,-4.67,0.40,0.13,-0.13,1.07
114,0.55,-4.84,0.60,0.15,-0.14,1.05
115,0.66,-4.87,0.31,0.14,-0.13,1.07
116,0.79,-3.18,0.35,0.15,-0.12,1.06
117,1.11,-2.49,0.18,0.16,-0.13,1.07
118,1.11,-1.24,0.17,0.16,-0.12,1.07
119,1.19,0.70,-0.03,0.16,-0.12,1.07
120,1.28,2.00,-0.11,0.15,-0.13,1.06
121,1.39,2.60,-0.58,0.16,-0.13,1.05
122,1.59,2.14,-0.23,0.15,-0.13,1.06
123,1.36,2.72,-0.24,0.15,-0.13,1.04
124,0.99,1.68,-0.05,0.15,-0.13,1.03
125,1.25,0.70,-0.35,0.16,-0.13,1.03
126,1.74,1.30,-0.49,0.16,-0.13,1.02
127,1.30,1.57,-0.53,0.16,-0.12,1.02
128,0.69,0.82,-0.76,0.15,-0.12,1.02
129,1.01,0.81,-0.82,0.14,-0.12,1.02
130,0.53,0.66,-1.02,0.14,-0.13,1.03
131,0.29,0.40,-1.31,0.15,-0.13,1.02
132,0.67,0.84,-1.54,0.14,-0.12,1.02
133,0.82,1.02,-1.53,0.14,-0.13,1.02
134,0.81,0.00,-1.68,0.13,-0.13,1.03
135,1.13,-2.02,-1.71,0.13,-0.12,1.05
136,1.63,-2.24,-1.57,0.12,-0.13,1.04
137,1.56,-2.00,-1.53,0.13,-0.12,1.04
138,1.95,-1.08,-1.30,0.12,-0.13,1.05
139,1.88,-0.17,-0.92,0.12,-0.13,1.03
140,1.59,0.70,-0.61,0.11,-0.13,1.03
141,1.51,1.04,-0.24,0.11,-0.14,1.03
142,1.95,1.59,0.14,0.11,-0.14,1.02
143,1.36,2.75,0.46,0.12,-0.14,1.02
144,1.21,3.53,0.66,0.12,-0.14,1.03
145,1.01,3.27,0.61,0.13,-0.13,1.02
146,0.78,3.50,0.99,0.12,-0.13,1.02
147,0.35,3.34,1.24,0.13,-0.13,1.02
148,0.23,2.82,1.22,0.12,-0.13,1.03
149,0.66,1.30,1.33,0.12,-0.13,1.03
150,1.04,0.20,1.65,0.13,-0.13,1.04
151,0.98,-0.14,1.65,0.12,-0.13,1.05
152,0.78,-0.50,1.95,0.12,-0.13,1.05
153,0.96,-0.69,2.11,0.13,-0.13,1.05
154,1.10,-0.67,1.88,0.14,-0.14,1.05
155,1.44,0.21,1.85,0.14,-0.14,1.03
156,1.73,1.11,1.63,0.15,-0.13,1.04
157,1.83,2.05,1.77,0.15,-0.13,1.04
158,1.54,2.26,1.71,0.14,-0.13,1.03
159,1.36,2.55,1.65,0.14,-0.13,1.03
160,1.31,2.78,1.60,0.15,-0.13,1.04
161,0.92,2.47,1.19,0.15,-0.13,1.05
162,1.18,1.98,1.24,0.15,-0.14,1.05
163,1.31,1.97,1.04,0.14,-0.13,1.05
164,1.56,1.37,1.07,0.13,-0.13,1.06
165,1.71,1.48,1.11,0.13,-0.13,1.07
166,1.95,1.56,1.37,0.12,-0.14,1.05
167,1.82,1.36,1.51,0.13,-0.14,1.05
168,1.88,-0.21,1.89,0.12,-0.14,1.06
169,1.88,0.08,1.82,0.12,-0.14,1.06
170,1.36,0.67,1.77,0.14,-0.14,1.05
171,1.45,0.64,1.89,0.12,-0.14,1.05
172,1.71,0.55,1.79,0.13,-0.14,1.06
173,1.57,0.89,1.83,0.14,-0.14,1.06
174,1.77,1.18,1.98,0.14,-0.13,1.06
175,1.91,1.01,2.02,0.13,-0.13,1.07
176,1.98,0.90,2.08,0.14,-0.13,1.07
177,2.00,1.18,1.77,0.14,-0.12,1.08
178,2.24,1.28,1.48,0.15,-0.12,1.07
179,2.34,1.91,1.51,0.15,-0.12,1.06
180,2.49,2.81,1.28,0.15,-0.12,1.06
181,2.32,2.64,0.90,0.14,-0.13,1.05
182,2.18,2.53,0.90,0.15,-0.13,1.04
183,2.46,3.34,0.76,0.15,-0.12,1.05
184,2.66,2.52,0.44,0.14,-0.13,1.04
185,2.05,2.84,0.61,0.14,-0.13,1.05
186,1.47,3.54,0.58,0.13,-0.12,1.04
187,1.54,2.78,0.55,0.12,-0.12,1.04
188,1.66,2.34,0.78,0.12,-0.12,1.05
189,1.63,1.91,0.95,0.12,-0.12,1.04
190,1.91,2.09,1.21,0.14,-0.11,1.05
191,1.76,2.31,1.27,0.13,-0.11,1.04
192,1.63,2.58,1.07,0.15,-0.12,1.04
193,2.99,3.01,0.55,0.14,-0.12,1.06
194,2.41,3.10,0.52,0.15,-0.11,1.04
195,2.73,2.06,0.31,0.13,-0.11,1.04
196,2.34,1.37,0.31,0.14,-0.11,1.04
197,2.67,1.16,0.05,0.13,-0.11,1.04
198,2.82,0.84,0.02,0.14,-0.11,1.03
199,2.89,0.15,0.14,0.13,-0.11,1.03
200,2.53,0.03,-0.20,0.12,-0.11,1.03
201,2.63,-1.25,-0.35,0.12,-0.11,1.04
202,2.20,-1.48,-0.11,0.12,-0.11,1.03
203,2.00,-0.43,-0.11,0.12,-0.11,1.03
204,1.68,-0.38,0.11,0.12,-0.11,1.03
205,1.71,-0.47,0.21,0.12,-0.12,1.02
206,1.56,0.52,0.31,0.12,-0.11,1.02
207,1.19,0.66,0.18,0.11,-0.11,1.02
208,1.13,0.11,0.26,0.11,-0.11,1.02
209,0.61,-0.26,0.35,0.12,-0.11,1.02
210,0.06,-0.46,0.35,0.12,-0.11,1.02
211,0.03,-1.19,0.32,0.12,-0.11,1.04
212,0.27,-1.28,0.41,0.12,-0.11,1.04
213,0.38,-1.44,0.37,0.12,-0.11,1.05
214,0.46,-1.51,0.46,0.12,-0.11,1.05
215,0.60,-1.68,0.29,0.12,-0.11,1.04
216,0.81,-1.91,0.44,0.12,-0.11,1.04
217,0.87,-1.80,0.98,0.11,-0.11,1.05
218,1.10,-1.10,1.08,0.10,-0.12,1.03
219,0.82,-0.79,1.47,0.11,-0.11,1.02
220,0.52,-1.15,1.91,0.11,-0.11,1.02
221,0.44,-0.95,1.89,0.12,-0.11,1.02
222,0.27,-1.31,1.82,0.11,-0.11,1.02
223,0.21,-1.80,1.80,0.12,-0.11,1.03
224,0.08,-2.05,2.09,0.12,-0.11,1.03
225,0.06,-1.76,2.00,0.13,-0.11,1.03
226,0.34,-1.44,2.26,0.13,-0.11,1.04
227,0.20,-1.08,2.24,0.13,-0.11,1.05
228,0.44,-0.49,2.47,0.13,-0.10,1.06
229,0.46,0.18,2.55,0.13,-0.11,1.05
230,0.31,0.41,2.72,0.15,-0.10,1.05
231,0.31,0.69,2.53,0.15,-0.10,1.06
232,0.23,1.08,2.47,0.14,-0.10,1.03
233,0.61,1.28,2.41,0.14,-0.10,1.04
234,0.79,1.56,2.31,0.15,-0.10,1.05
235,0.79,1.85,1.80,0.16,-0.10,1.04
236,0.90,2.26,1.69,0.15,-0.10,1.04
237,1.13,1.63,1.54,0.15,-0.10,1.04
238,1.30,0.89,1.44,0.15,-0.11,1.04
239,1.10,0.73,1.21,0.14,-0.11,1.04
240,1.07,0.32,1.19,0.14,-0.11,1.04
241,0.84,-0.27,1.11,0.14,-0.11,1.03
242,0.70,-0.44,1.05,0.13,-0.11,1.03
243,0.46,-0.14,0.81,0.13,-0.12,1.03
244,0.23,-0.05,1.10,0.14,-0.12,1.03
245,-0.18,-0.03,1.11,0.13,-0.11,1.04
246,-0.12,0.58,0.92,0.14,-0.11,1.03
247,-0.43,0.35,0.95,0.13,-0.11,1.04
248,-0.75,0.00,0.69,0.13,-0.12,1.03
249,-0.50,-0.17,0.66,0.13,-0.12,1.05
250,-0.56,-0.58,0.72,0.13,-0.11,1.05
251,-2.11,-0.70,1.15,0.12,-0.11,1.05
252,-0.81,-1.63,0.95,0.12,-0.12,1.06
253,-0.70,-0.84,1.31,0.13,-0.12,1.05
254,-0.44,-0.21,1.13,0.13,-0.12,1.06
255,-0.14,0.43,1.16,0.13,-0.12,1.05
256,0.02,0.95,1.24,0.12,-0.12,1.06
257,0.03,0.98,1.39,0.13,-0.12,1.05
258,0.34,0.98,1.45,0.12,-0.12,1.05
259,0.49,0.76,1.34,0.13,-0.12,1.06
260,0.43,1.25,1.37,0.13,-0.12,1.05
261,0.56,1.25,1.74,0.13,-0.12,1.04
262,0.31,0.90,1.66,0.12,-0.11,1.04
263,0.18,0.12,1.56,0.14,-0.12,1.03
264,0.23,-0.20,1.39,0.13,-0.11,1.05
265,-0.05,-0.06,1.51,0.14,-0.12,1.05
266,-0.37,-0.90,1.28,0.14,-0.12,1.05
267,-0.26,-1.28,1.36,0.14,-0.11,1.05
268,-0.40,-1.44,0.99,0.15,-0.11,1.06
269,-0.63,-1.40,0.70,0.14,-0.11,1.05
270,-0.66,-1.51,0.70,0.13,-0.11,1.06
271,-0.60,-1.07,0.89,0.13,-0.11,1.05
272,-0.37,-1.08,0.78,0.14,-0.12,1.05
273,-0.18,-0.69,0.63,0.13,-0.11,1.05
274,-0.43,-0.21,0.26,0.13,-0.11,1.04
275,-0.27,-0.26,0.15,0.14,-0.12,1.06
276,-0.49,-0.05,0.34,0.13,-0.11,1.05
277,-0.40,-0.61,0.41,0.13,-0.12,1.05
278,-0.06,-0.47,0.17,0.13,-0.12,1.04
279,0.03,-0.49,0.26,0.13,-0.12,1.04
280,0.21,-0.61,0.40,0.12,-0.12,1.04
281,0.53,-0.85,0.75,0.12,-0.12,1.04
282,0.32,-0.73,1.02,0.12,-0.12,1.03
283,-0.09,-0.38,1.34,0.12,-0.12,1.02
284,0.11,-0.90,1.11,0.13,-0.12,1.04
285,-0.40,-0.29,1.01,0.14,-0.13,1.03
286,-0.14,-0.24,0.64,0.14,-0.12,1.03
287,-0.99,-0.38,0.81,0.13,-0.12,1.03
288,-0.84,-1.27,0.72,0.13,-0.13,1.03
289,-1.01,-1.13,0.92,0.12,-0.12,1.03
290,-1.02,-1.65,1.05,0.12,-0.13,1.03
291,-1.13,-2.15,1.37,0.13,-0.13,1.04
292,-1.15,-2.12,1.37,0.13,-0.12,1.04
293,-1.04,-2.49,1.28,0.13,-0.12,1.05
294,-0.98,-2.27,1.28,0.14,-0.12,1.05
295,-0.73,-1.97,0.98,0.15,-0.12,1.04
296,-0.49,-1.69,0.53,0.15,-0.12,1.04
297,-0.38,-1.74,0.44,0.14,-0.11,1.05
298,-0.52,-0.99,0.12,0.14,-0.12,1.05
299,-0.09,-1.37,0.11,0.13,-0.12,1.05
300,-0.18,-1.91,0.40,0.14,-0.12,1.05
301,-0.06,-1.73,0.41,0.14,-0.12,1.06
302,-0.06,-1.85,0.43,0.14,-0.12,1.07
303,0.27,-0.93,0.55,0.14,-0.12,1.06
304,0.40,-0.09,0.53,0.14,-0.11,1.06
305,0.21,0.75,0.64,0.14,-0.12,1.05
306,0.52,1.92,0.43,0.14,-0.11,1.05
307,0.72,2.23,0.49,0.13,-0.12,1.04
308,0.92,2.37,0.73,0.13,-0.12,1.04
309,0.64,2.32,0.84,0.13,-0.12,1.03
310,0.76,1.21,1.01,0.13,-0.12,1.03
311,0.58,0.34,0.99,0.13,-0.11,1.03
312,0.27,-0.03,0.79,0.13,-0.12,1.03
313,0.05,-0.95,1.08,0.13,-0.12,1.03
314,0.03,-1.82,1.01,0.13,-0.11,1.04
315,0.20,-1.59,1.02,0.13,-0.12,1.05
316,0.55,-1.98,0.96,0.13,-0.12,1.05
317,0.46,-1.71,0.82,0.13,-0.12,1.05
318,0.41,-1.69,1.08,0.12,-0.12,1.06
319,0.75,-1.56,1.33,0.11,-0.12,1.06
320,0.76,-0.96,1.28,0.13,-0.12,1.06
321,0.72,-0.08,1.71,0.12,-0.11,1.05
322,0.84,-0.17,1.69,0.12,-0.12,1.05
323,0.98,-0.11,1.73,0.12,-0.11,1.04
324,0.56,0.26,2.14,0.12,-0.12,1.04
325,0.47,-0.09,2.00,0.13,-0.11,1.04
326,0.67,-0.26,2.63,0.12,-0.12,1.05
327,0.50,-0.56,2.35,0.13,-0.11,1.05
328,0.79,-0.93,2.70,0.12,-0.11,1.04
329,0.67,-1.54,2.76,0.13,-0.12,1.05
330,0.73,-1.51,2.96,0.14,-0.11,1.05
331,1.02,-1.77,2.35,0.15,-0.12,1.04
332,0.93,-1.30,2.29,0.15,-0.12,1.04
333,0.87,-0.40,1.95,0.15,-0.11,1.04
334,0.40,-0.89,1.71,0.13,-0.11,1.05
335,0.27,-1.10,1.76,0.13,-0.11,1.04
336,0.18,-0.35,1.71,0.14,-0.12,1.04
337,-0.20,-0.32,1.65,0.14,-0.12,1.05
338,-0.32,-0.09,1.94,0.14,-0.11,1.05
339,-0.32,-0.12,1.97,0.14,-0.12,1.04
340,-0.24,-0.92,2.05,0.14,-0.12,1.05
341,0.06,-1.13,1.86,0.14,-0.12,1.05
342,0.29,-0.99,2.06,0.13,-0.12,1.05
343,0.35,-0.95,2.09,0.14,-0.12,1.05
344,0.66,-0.92,2.24,0.14,-0.11,1.06
345,1.07,-0.95,2.40,0.14,-0.12,1.06
346,0.93,-0.46,2.21,0.15,-0.11,1.06
347,0.82,0.43,2.03,0.15,-0.11,1.05
348,1.16,1.21,1.86,0.16,-0.12,1.06
349,1.31,1.56,1.69,0.15,-0.12,1.04
350,1.21,1.40,1.62,0.14,-0.11,1.03
351,1.25,1.22,1.83,0.14,-0.12,1.03
352,1.07,1.01,1.68,0.15,-0.13,1.02
353,0.70,1.69,1.36,0.15,-0.12,1.03
354,0.31,1.62,1.34,0.15,-0.11,1.02
355,-0.06,1.10,1.07,0.14,-0.12,1.03
356,-0.29,1.08,1.22,0.15,-0.12,1.03
357,-0.50,0.61,1.22,0.15,-0.12,1.03
358,-0.67,0.73,0.92,0.15,-0.12,1.03
359,-0.56,0.64,0.73,0.16,-0.12,1.03
360,-0.18,0.08,0.49,0.15,-0.12,1.04
361,-0.29,-0.37,0.20,0.15,-0.12,1.03
362,-0.47,-0.92,0.14,0.15,-0.11,1.03
363,-0.38,-1.31,0.23,0.14,-0.12,1.04
364,-0.43,-1.36,0.14,0.15,-0.12,1.04
365,-0.34,-1.18,0.09,0.14,-0.12,1.04
366,-0.52,-0.85,0.14,0.14,-0.13,1.05
367,-0.70,-1.28,0.23,0.14,-0.12,1.05
368,-0.31,-1.42,0.05,0.14,-0.13,1.06
369,-0.29,-1.04,0.08,0.14,-0.12,1.04
370,-0.31,-0.76,0.11,0.14,-0.12,1.06
371,-0.03,-0.44,0.18,0.14,-0.12,1.05
372,0.27,-0.66,0.52,0.14,-0.13,1.06
373,0.46,-0.20,0.63,0.13,-0.13,1.06
374,0.37,-0.31,0.58,0.13,-0.12,1.06
375,0.70,0.03,0.79,0.13,-0.11,1.06
376,0.40,0.85,0.75,0.15,-0.12,1.06
377,0.52,0.72,0.61,0.14,-0.11,1.06
378,0.34,1.28,0.35,0.15,-0.11,1.06
379,0.53,1.19,0.31,0.14,-0.12,1.05
380,0.75,1.18,0.41,0.15,-0.11,1.06
381,0.82,0.79,0.44,0.14,-0.11,1.04
382,0.98,0.58,0.08,0.14,-0.11,1.05
383,0.85,0.34,0.21,0.13,-0.12,1.05
384,0.64,-0.06,0.09,0.12,-0.12,1.05
385,0.08,-0.09,0.52,0.13,-0.11,1.05
386,-0.35,-0.41,0.64,0.13,-0.11,1.05
387,-0.47,-0.27,0.34,0.13,-0.12,1.05
388,-0.66,-0.40,0.35,0.13,-0.11,1.05
389,-0.08,0.41,0.24,0.14,-0.11,1.04
390,2.79,0.70,-0.17,0.13,-0.11,1.05
391,1.36,2.84,0.14,0.13,-0.11,1.04
392,1.68,2.08,0.14,0.13,-0.11,1.04
393,0.95,2.06,0.05,0.13,-0.11,1.05
394,1.28,1.10,0.08,0.13,-0.12,1.04
395,1.24,1.01,0.05,0.13,-0.12,1.04
396,0.95,0.50,0.35,0.13,-0.11,1.02
397,0.76,0.21,0.12,0.12,-0.11,1.02
398,0.34,0.82,0.14,0.13,-0.12,1.02
399,0.20,0.66,0.17,0.13,-0.11,1.02
400,0.34,0.66,0.08,0.12,-0.12,1.03
401,-0.14,0.00,0.55,0.12,-0.11,1.03
402,0.32,1.62,0.18,0.14,-0.12,1.04
403,-0.29,3.92,0.66,0.13,-0.11,1.01
404,-0.56,0.31,0.92,0.12,-0.11,1.01
405,-0.58,2.17,0.58,0.16,-0.11,1.01
406,-0.95,2.78,0.09,0.16,-0.11,1.01
407,-1.42,2.20,-0.18,0.15,-0.11,1.02
408,-1.77,0.69,-0.64,0.13,-0.10,1.03
409,-1.86,0.26,-0.73,0.12,-0.11,1.04
410,-3.80,6.52,-0.79,0.13,-0.11,0.98
411,-3.07,3.80,-0.52,0.11,-0.13,1.06
412,-3.42,-2.37,0.92,0.09,-0.09,1.06
413,-3.54,4.09,1.07,0.14,-0.11,1.04
414,-3.60,5.76,1.37,0.14,-0.10,1.05
415,-5.92,2.87,2.02,0.12,-0.09,1.06
416,-5.18,3.11,2.02,0.13,-0.09,1.06
417,-4.52,6.08,2.87,0.12,-0.10,1.06
418,-4.64,5.91,3.68,0.11,-0.10,1.06
419,-5.08,5.45,5.18,0.10,-0.10,1.06
420,-5.62,4.99,6.14,0.09,-0.09,1.07
421,-6.14,3.71,7.10,0.10,-0.10,1.07
422,-5.94,5.30,7.31,0.13,-0.10,1.08
423,-5.92,6.43,7.97,0.11,-0.09,1.09
424,-4.95,6.58,8.47,0.08,-0.12,1.09
425,-4.52,6.96,9.65,0.06,-0.12,1.07
426,-5.34,6.96,11.45,0.02,-0.12,1.05
427,-7.11,4.98,14.03,-0.03,-0.12,1.06
428,-6.15,4.90,16.61,-0.06,-0.14,1.07
429,-6.60,3.02,20.00,-0.08,-0.15,1.06
430,-7.62,-1.01,23.59,-0.11,-0.16,1.06
431,-10.00,-0.21,28.40,-0.16,-0.17,1.06
432,-11.89,-2.15,33.37,-0.17,-0.18,1.07
433,-12.98,-4.06,38.06,-0.19,-0.20,1.07
434,-13.05,-6.41,41.83,-0.21,-0.22,1.06
435,-13.66,-8.50,46.11,-0.24,-0.23,1.08
436,-13.50,-7.60,50.18,-0.26,-0.24,1.08
437,-13.69,-11.39,54.64,-0.29,-0.25,1.08
438,-13.85,-15.62,59.82,-0.33,-0.26,1.07
439,-13.83,-22.05,65.45,-0.35,-0.26,1.10
440,-10.23,-23.63,70.99,-0.31,-0.29,1.07
441,-9.60,-27.44,75.51,-0.32,-0.28,1.13
442,-9.85,-27.71,79.44,-0.31,-0.29,1.12
443,-9.98,-28.21,82.76,-0.33,-0.31,1.10
444,-8.81,-28.72,86.40,-0.38,-0.33,1.12
445,-5.77,-33.54,91.13,-0.44,-0.34,1.12
446,-6.53,-36.78,96.00,-0.51,-0.37,1.07
447,-6.31,-38.08,100.90,-0.57,-0.38,1.05
448,-5.11,-39.34,110.38,-0.63,-0.39,1.05
449,-6.18,-47.05,120.40,-0.72,-0.42,1.03
450,-8.52,-57.77,132.24,-0.76,-0.42,1.02
451,-10.58,-65.51,143.82,-0.72,-0.43,0.99
452,-11.18,-75.36,154.05,-0.61,-0.43,1.00
453,-10.64,-80.46,158.72,-0.44,-0.44,1.02
454,-8.08,-81.37,159.56,-0.32,-0.45,1.03
455,3.27,-82.99,158.08,-0.29,-0.46,1.01
456,4.37,-89.66,157.11,-0.25,-0.45,1.07
457,4.31,-101.31,161.56,-0.29,-0.41,1.07
458,4.32,-110.93,160.11,-0.31,-0.46,1.09
459,10.81,-125.89,156.70,-0.45,-0.53,1.07
460,13.33,-114.49,166.23,-0.40,-0.51,0.92
461,18.20,-97.13,177.01,-0.42,-0.55,0.89
462,17.08,-91.57,185.44,-0.45,-0.54,0.93
463,19.94,-105.89,189.27,-0.47,-0.58,1.00
464,25.27,-120.32,193.21,-0.44,-0.60,1.03
465,26.35,-115.57,197.97,-0.32,-0.60,1.00
466,24.67,-100.92,204.84,-0.24,-0.58,0.88
467,20.87,-85.15,211.68,-0.19,-0.60,0.83
468,20.35,-66.44,220.66,-0.12,-0.60,0.77
469,16.98,-62.55,224.50,-0.03,-0.61,0.82
470,21.60,-53.28,227.25,0.09,-0.61,0.83
471,22.06,-59.73,221.65,0.19,-0.60,0.89
472,23.51,-50.23,217.01,0.23,-0.62,0.88
473,24.09,-52.27,214.99,0.15,-0.68,0.88
474,28.58,-59.82,215.86,0.10,-0.67,0.94
475,28.90,-71.07,215.05,0.12,-0.71,0.91
476,31.36,-73.89,215.30,0.16,-0.70,0.89
477,29.63,-72.11,216.15,0.17,-0.73,0.83
478,31.37,-71.42,216.40,0.16,-0.73,0.86
479,23.34,-52.37,222.49,0.17,-0.71,0.86
480,25.30,-80.56,218.56,0.03,-0.74,0.99
481,25.86,-75.10,220.41,0.22,-0.77,0.76
482,26.43,-54.44,223.48,0.37,-0.74,0.73
483,26.56,-35.51,223.13,0.41,-0.73,0.79
484,29.39,-35.60,221.42,0.39,-0.76,0.88
485,31.59,-28.20,218.35,0.43,-0.77,0.91
486,36.79,-17.53,215.59,0.45,-0.80,0.86
487,40.12,-21.53,212.98,0.38,-0.79,0.91
488,41.25,-22.82,209.82,0.41,-0.77,0.88
489,42.20,-13.53,208.24,0.43,-0.76,0.82
490,39.79,-5.44,207.86,0.38,-0.74,0.82
491,38.14,-5.48,206.49,0.37,-0.76,0.79
492,34.85,-4.21,204.93,0.38,-0.76,0.79
493,32.23,-7.08,202.26,0.40,-0.75,0.80
