,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
91,0.52,-1.10,1.18,0.18,-0.18,1.03
92,0.32,-1.10,1.37,0.18,-0.18,1.04
93,0.43,-1.71,1.34,0.19,-0.19,1.02
94,0.41,-2.11,1.15,0.19,-0.18,1.04
95,0.47,-1.98,1.33,0.18,-0.18,1.03
96,0.43,-1.45,1.57,0.19,-0.19,1.03
97,0.38,-1.50,1.39,0.18,-0.19,1.02
98,0.06,-1.05,1.60,0.19,-0.19,1.02
99,-0.05,-0.55,1.59,0.18,-0.19,1.03
100,-0.08,-0.89,1.66,0.18,-0.19,1.02
101,0.03,-1.80,1.53,0.18,-0.19,1.02
102,-0.09,-1.27,1.80,0.19,-0.19,1.02
103,-0.08,-1.62,1.79,0.19,-0.19,1.02
104,0.02,-2.05,1.91,0.19,-0.19,1.04
105,-0.12,-1.59,2.00,0.18,-0.19,1.03
106,-0.32,-1.15,2.34,0.19,-0.18,1.03
107,-0.82,-1.60,2.12,0.19,-0.19,1.03
108,-0.81,-1.89,2.29,0.19,-0.19,1.03
109,-0.73,-1.69,2.20,0.19,-0.19,1.03
110,-0.46,-2.37,2.11,0.18,-0.19,1.02
111,-0.61,-2.98,1.95,0.20,-0.19,1.02
112,-0.49,-2.50,2.21,0.20,-0.19,1.03
113,-0.35,-2.75,1.97,0.20,-0.19,1.04
114,-0.11,-2.37,1.92,0.20,-0.20,1.03
115,-0.02,-1.97,1.76,0.21,-0.19,1.05
116,-0.08,-1.89,1.80,0.21,-0.18,1.03
117,-0.26,-1.36,1.77,0.21,-0.19,1.04
118,-0.14,-1.10,1.54,0.20,-0.19,1.04
119,0.32,-1.50,1.31,0.20,-0.19,1.03
120,0.52,-1.80,1.24,0.20,-0.19,1.04
121,0.29,-1.80,1.11,0.20,-0.19,1.03
122,0.41,-1.07,1.33,0.20,-0.19,1.03
123,0.50,-1.37,1.01,0.20,-0.19,1.04
124,0.47,-1.88,1.02,0.20,-0.19,1.02
125,0.38,-1.63,1.25,0.19,-0.19,1.02
126,0.41,-1.74,1.28,0.19,-0.19,1.03
127,-0.09,-2.50,1.54,0.19,-0.19,1.03
128,0.53,-1.13,1.44,0.20,-0.19,1.03
129,0.08,-1.45,1.69,0.19,-0.19,1.03
130,0.50,-1.69,1.25,0.20,-0.18,1.03
131,0.23,-0.09,1.47,0.20,-0.18,1.03
132,0.17,-1.25,0.96,0.20,-0.19,1.03
133,0.11,-1.68,0.93,0.20,-0.19,1.01
134,-0.14,-2.09,0.87,0.19,-0.19,1.02
135,-0.15,-2.38,0.84,0.21,-0.19,1.01
136,-0.18,-2.64,0.85,0.21,-0.18,1.02
137,0.20,-2.72,0.92,0.21,-0.18,1.03
138,0.26,-2.12,0.89,0.21,-0.18,1.02
139,0.15,-0.72,0.81,0.22,-0.18,1.03
140,-0.21,0.18,0.95,0.20,-0.19,1.03
141,-0.43,0.53,0.90,0.21,-0.18,1.03
142,-0.56,0.58,0.98,0.20,-0.19,1.02
143,-0.23,0.38,0.99,0.20,-0.19,1.03
144,0.58,-0.18,1.01,0.21,-0.19,1.02
145,0.61,-0.20,0.99,0.20,-0.19,1.02
146,0.40,0.09,0.96,0.20,-0.19,1.02
147,0.76,0.05,1.01,0.20,-0.19,1.01
148,0.40,-0.21,1.18,0.19,-0.18,1.02
149,-0.18,-1.19,1.13,0.19,-0.19,1.01
150,-0.17,-1.18,0.60,0.20,-0.18,1.01
151,0.23,-1.07,0.75,0.21,-0.18,1.00
152,0.26,-0.87,0.49,0.21,-0.18,1.01
153,0.02,-0.76,0.44,0.21,-0.18,1.02
154,-0.34,-0.67,0.40,0.21,-0.19,1.02
155,-0.67,0.41,0.53,0.21,-0.18,1.02
156,-0.61,0.61,0.69,0.21,-0.19,1.03
157,-0.66,0.84,0.56,0.19,-0.19,1.03
158,-0.37,0.44,0.66,0.20,-0.19,1.04
159,-0.34,0.95,0.82,0.19,-0.19,1.02
160,-0.21,0.99,1.13,0.19,-0.19,1.02
161,0.06,0.14,0.85,0.19,-0.19,1.02
162,0.15,-0.43,0.85,0.20,-0.19,1.03
163,0.17,-0.41,0.76,0.19,-0.19,1.02
164,0.37,0.14,0.92,0.20,-0.19,1.02
165,0.46,-0.06,0.84,0.20,-0.19,1.03
166,0.20,-0.32,0.81,0.20,-0.19,1.02
167,0.05,-0.32,1.07,0.21,-0.19,1.02
168,0.12,-0.26,1.05,0.21,-0.18,1.01
169,0.35,-0.38,0.93,0.21,-0.19,1.02
170,-0.05,-0.02,0.90,0.20,-0.19,1.02
171,0.50,0.20,0.99,0.20,-0.19,1.04
172,0.87,1.79,1.15,0.21,-0.19,1.02
173,0.76,1.97,1.18,0.20,-0.19,1.02
174,-0.02,0.89,1.07,0.21,-0.19,1.02
175,-0.26,0.81,1.18,0.21,-0.18,1.02
176,0.37,1.07,1.15,0.20,-0.18,1.02
177,1.25,0.40,0.90,0.21,-0.19,1.04
178,1.47,0.63,1.08,0.21,-0.19,1.05
179,0.81,1.21,0.98,0.21,-0.18,1.04
180,0.49,1.13,0.55,0.21,-0.18,1.04
181,0.67,1.21,0.87,0.21,-0.18,1.04
182,1.24,1.62,0.52,0.21,-0.18,1.04
183,1.50,1.62,0.52,0.21,-0.18,1.04
184,1.57,1.57,0.52,0.21,-0.18,1.04
185,1.30,1.80,0.21,0.21,-0.19,1.04
186,1.33,1.21,0.12,0.19,-0.18,1.03
187,1.50,0.49,-0.15,0.20,-0.18,1.02
188,1.44,-0.55,-0.24,0.20,-0.19,1.03
189,1.21,-1.16,-0.27,0.19,-0.18,1.03
190,1.11,-1.16,-0.24,0.19,-0.19,1.02
191,0.96,-0.17,0.05,0.19,-0.18,1.04
192,1.31,0.41,0.12,0.19,-0.19,1.03
193,1.36,1.07,0.52,0.19,-0.18,1.03
194,0.55,1.02,0.78,0.18,-0.18,1.04
195,0.20,0.56,0.75,0.18,-0.18,1.03
196,0.20,1.77,1.39,0.19,-0.18,1.03
197,0.72,1.59,1.22,0.18,-0.18,1.02
198,1.18,0.76,1.08,0.18,-0.18,1.02
199,0.99,0.41,0.99,0.19,-0.17,1.03
200,0.26,-0.05,1.10,0.19,-0.18,1.03
201,0.09,0.05,1.08,0.19,-0.18,1.02
202,0.47,0.38,1.36,0.19,-0.18,1.03
203,0.89,0.67,1.34,0.19,-0.17,1.03
204,0.81,0.67,1.34,0.19,-0.18,1.03
205,0.72,0.87,1.36,0.19,-0.18,1.02
206,0.46,1.45,1.36,0.20,-0.18,1.02
207,0.50,1.37,1.22,0.19,-0.18,1.01
208,0.56,1.02,1.22,0.20,-0.18,1.02
209,0.72,0.24,1.10,0.19,-0.17,1.02
210,0.60,0.32,1.10,0.18,-0.18,1.02
211,0.38,0.21,1.59,0.19,-0.18,1.02
212,0.31,0.12,1.76,0.19,-0.18,1.02
213,0.08,-0.64,1.62,0.19,-0.18,1.02
214,0.14,-0.23,1.71,0.19,-0.18,1.02
215,0.20,-0.40,1.44,0.19,-0.18,1.02
216,-0.24,-0.15,1.51,0.20,-0.18,1.03
217,-0.05,0.06,1.44,0.20,-0.18,1.03
218,-0.14,0.61,1.60,0.19,-0.18,1.03
219,-0.08,0.84,1.51,0.20,-0.17,1.03
220,-0.20,0.08,1.63,0.19,-0.17,1.03
221,-0.26,-0.47,1.73,0.19,-0.18,1.03
222,-0.21,-0.79,1.63,0.19,-0.18,1.03
223,0.09,-1.44,1.59,0.19,-0.18,1.03
224,0.15,-1.10,1.76,0.19,-0.18,1.03
225,0.41,-0.27,1.74,0.19,-0.17,1.03
226,0.06,0.31,1.83,0.20,-0.18,1.04
227,0.00,0.56,1.76,0.19,-0.18,1.03
228,-0.06,0.50,1.82,0.19,-0.18,1.03
229,-0.21,-0.06,1.65,0.19,-0.18,1.02
230,-0.21,-0.78,1.73,0.19,-0.18,1.02
231,-0.05,-0.73,1.57,0.19,-0.18,1.03
232,0.23,-1.65,1.45,0.20,-0.18,1.02
233,0.12,-2.05,1.48,0.19,-0.18,1.02
234,-0.02,-1.59,1.63,0.19,-0.18,1.02
235,-0.34,-1.48,1.73,0.19,-0.18,1.03
236,-0.47,-0.79,1.88,0.19,-0.18,1.02
237,-0.61,-0.70,2.15,0.20,-0.18,1.03
238,-0.52,-0.43,2.00,0.20,-0.18,1.03
239,-0.34,-0.63,1.82,0.20,-0.19,1.03
240,-0.14,-0.98,1.73,0.20,-0.19,1.03
241,-0.31,-0.96,1.88,0.20,-0.19,1.04
242,-0.21,-1.44,1.91,0.20,-0.18,1.02
243,0.21,-2.09,1.76,0.19,-0.18,1.04
244,0.17,-2.44,1.97,0.19,-0.19,1.03
245,0.02,-2.03,2.06,0.20,-0.18,1.02
246,0.17,-1.47,2.08,0.20,-0.18,1.02
247,-0.20,-1.65,1.85,0.20,-0.19,1.02
248,-0.24,-2.20,1.86,0.20,-0.19,1.01
249,-0.15,-2.95,1.56,0.20,-0.19,1.02
250,-0.03,-3.36,1.57,0.21,-0.19,1.02
251,-0.15,-3.30,1.44,0.20,-0.18,1.02
252,0.15,-3.10,1.60,0.20,-0.18,1.02
253,0.12,-2.63,1.53,0.22,-0.18,1.03
254,0.56,-2.29,1.57,0.21,-0.18,1.04
255,0.47,-1.60,1.39,0.21,-0.18,1.04
256,0.43,-0.95,1.57,0.21,-0.18,1.02
257,0.20,0.32,1.79,0.21,-0.18,1.02
258,0.17,0.47,1.63,0.20,-0.18,1.02
259,0.27,0.43,1.47,0.21,-0.18,1.02
260,0.69,0.08,1.40,0.21,-0.18,1.02
261,0.72,1.45,1.44,0.21,-0.18,1.00
262,0.52,1.27,1.53,0.21,-0.19,1.01
263,0.34,0.81,1.62,0.21,-0.19,1.01
264,0.50,-0.27,0.96,0.21,-0.18,1.01
265,0.52,-1.33,0.78,0.21,-0.18,1.01
266,0.38,-0.98,0.52,0.21,-0.18,1.00
267,0.38,-0.82,0.76,0.21,-0.19,1.00
268,0.03,0.00,0.96,0.20,-0.18,1.01
269,-0.37,0.20,0.70,0.21,-0.18,1.00
270,-0.27,0.06,0.89,0.20,-0.19,1.01
271,-0.50,0.02,0.78,0.21,-0.18,1.01
272,-0.34,0.35,0.64,0.19,-0.19,1.02
273,-0.56,0.50,0.78,0.19,-0.19,1.02
274,-0.26,0.34,0.79,0.20,-0.19,1.02
275,0.06,0.84,1.10,0.19,-0.18,1.01
276,-0.34,-0.89,0.93,0.18,-0.18,1.02
277,-0.40,-1.11,1.30,0.19,-0.19,1.03
278,0.20,0.27,1.31,0.20,-0.19,1.04
279,0.27,0.49,1.40,0.19,-0.19,1.04
280,0.29,0.61,1.25,0.20,-0.20,1.03
281,0.18,1.76,1.44,0.20,-0.19,1.02
282,-0.38,2.41,1.97,0.19,-0.19,1.03
283,-0.24,1.45,1.89,0.19,-0.19,1.02
284,0.14,1.04,1.94,0.19,-0.19,1.02
285,0.41,1.16,2.31,0.19,-0.19,1.03
286,0.46,1.25,1.92,0.20,-0.19,1.03
287,0.46,1.11,2.06,0.20,-0.19,1.03
288,0.44,1.24,2.08,0.21,-0.18,1.03
289,0.47,0.78,1.77,0.21,-0.20,1.03
290,0.23,0.50,1.77,0.21,-0.19,1.04
291,-0.02,0.12,1.45,0.21,-0.19,1.04
292,-0.11,-0.08,1.71,0.20,-0.19,1.04
293,0.34,-0.35,1.37,0.20,-0.19,1.04
294,0.40,-0.27,1.65,0.21,-0.18,1.04
295,0.64,-0.20,1.33,0.20,-0.18,1.05
296,0.56,0.15,1.57,0.21,-0.18,1.05
297,0.24,0.50,1.36,0.22,-0.19,1.04
298,-0.02,0.79,1.48,0.21,-0.18,1.04
299,-0.23,0.87,1.53,0.21,-0.19,1.03
300,0.06,0.47,1.15,0.20,-0.18,1.04
301,0.52,-0.18,1.10,0.21,-0.19,1.03
302,0.37,0.00,1.04,0.20,-0.18,1.03
303,0.87,0.09,1.16,0.20,-0.18,1.04
304,0.66,0.38,1.16,0.20,-0.19,1.04
305,0.60,-0.20,1.02,0.20,-0.18,1.04
306,0.92,-0.05,0.87,0.21,-0.18,1.05
307,0.90,0.47,0.89,0.20,-0.19,1.04
308,0.63,-0.03,0.67,0.20,-0.18,1.04
309,0.85,-0.38,0.67,0.21,-0.19,1.04
310,0.92,-0.47,0.78,0.21,-0.19,1.04
311,0.76,-1.18,0.58,0.19,-0.18,1.05
312,0.69,-0.85,0.69,0.19,-0.18,1.02
313,1.10,-0.85,0.56,0.20,-0.19,1.03
314,0.92,-0.46,0.89,0.19,-0.18,1.04
315,0.75,-0.60,0.87,0.19,-0.19,1.03
316,0.81,-0.79,0.70,0.19,-0.18,1.04
317,0.69,-0.98,0.93,0.19,-0.18,1.04
318,0.44,-0.47,0.85,0.19,-0.18,1.04
319,0.38,-0.66,0.70,0.19,-0.18,1.03
320,0.58,-1.05,0.92,0.20,-0.18,1.03
321,1.15,-1.08,0.99,0.20,-0.19,1.04
322,1.04,-1.36,1.08,0.20,-0.18,1.03
323,0.76,-1.25,0.85,0.20,-0.18,1.04
324,0.72,-1.36,1.13,0.19,-0.18,1.03
325,0.52,-1.10,0.96,0.20,-0.18,1.02
326,0.46,-1.62,1.02,0.20,-0.18,1.01
327,0.53,-1.48,1.04,0.20,-0.18,1.02
328,0.46,-2.32,1.04,0.19,-0.18,1.01
329,0.31,-2.41,0.98,0.20,-0.19,1.02
330,0.38,-2.26,0.96,0.21,-0.18,1.01
331,0.11,-1.74,0.95,0.21,-0.18,1.02
332,0.17,-1.71,1.02,0.20,-0.18,1.01
333,0.09,-1.74,1.05,0.20,-0.18,1.01
334,-0.06,-1.30,1.30,0.20,-0.18,1.01
335,-0.27,-1.33,1.28,0.20,-0.18,1.01
336,-0.18,-0.60,1.51,0.19,-0.19,1.01
337,-0.31,0.00,1.65,0.20,-0.18,1.01
338,-0.64,-0.69,1.56,0.20,-0.18,1.03
339,-0.43,-0.84,1.76,0.20,-0.19,1.03
340,-0.05,-0.03,1.82,0.21,-0.18,1.03
341,0.47,-0.24,1.83,0.21,-0.18,1.03
342,0.12,-0.72,1.57,0.21,-0.18,1.04
343,0.17,-0.47,1.73,0.20,-0.18,1.02
344,0.34,-0.18,1.56,0.20,-0.19,1.02
345,0.55,-0.08,1.92,0.20,-0.18,1.02
346,0.64,-0.12,1.88,0.21,-0.19,1.02
347,0.63,0.61,1.53,0.21,-0.18,1.02
348,0.41,0.50,1.73,0.21,-0.18,1.02
349,0.37,0.37,1.57,0.21,-0.18,1.02
350,0.31,0.31,1.30,0.20,-0.18,1.03
351,0.05,0.49,1.47,0.20,-0.18,1.02
352,-0.06,0.52,1.63,0.21,-0.18,1.02
353,0.00,0.46,1.44,0.20,-0.19,1.02
354,-0.09,-0.15,1.60,0.21,-0.18,1.02
355,0.09,-0.63,1.50,0.20,-0.18,1.01
356,-0.08,-0.76,1.48,0.19,-0.18,1.02
357,-0.29,-0.46,1.62,0.20,-0.18,1.03
358,-0.02,-1.04,1.74,0.19,-0.19,1.03
359,-0.03,-0.63,1.73,0.20,-0.18,1.02
360,0.00,-0.66,1.73,0.20,-0.18,1.02
361,0.08,-0.75,1.59,0.21,-0.19,1.03
362,0.26,-1.07,1.80,0.21,-0.18,1.02
363,0.43,-1.60,1.54,0.21,-0.19,1.03
364,0.63,-2.49,1.50,0.21,-0.18,1.04
365,0.56,-2.58,1.53,0.22,-0.18,1.02
366,0.63,-1.97,1.50,0.22,-0.18,1.03
367,0.27,-1.01,1.60,0.22,-0.18,1.04
368,0.26,-0.05,1.45,0.22,-0.18,1.03
369,0.49,0.95,1.45,0.21,-0.19,1.04
370,0.56,1.37,1.54,0.22,-0.18,1.03
371,0.79,1.83,1.28,0.21,-0.18,1.03
372,0.81,1.02,1.30,0.22,-0.18,1.01
373,0.75,1.15,1.21,0.22,-0.19,1.02
374,0.98,0.37,0.81,0.22,-0.17,1.01
375,1.18,0.14,0.84,0.22,-0.18,1.01
376,1.22,0.27,0.66,0.21,-0.18,1.01
377,1.28,0.31,0.87,0.21,-0.18,1.02
378,1.01,0.55,0.90,0.21,-0.17,1.01
379,0.95,0.00,0.53,0.20,-0.18,1.02
380,0.55,-0.61,0.56,0.21,-0.18,1.00
381,0.38,-0.60,0.47,0.21,-0.18,1.02
382,0.60,-1.10,0.49,0.20,-0.18,1.02
383,0.44,-0.15,0.50,0.21,-0.18,1.02
384,0.43,0.23,0.46,0.21,-0.17,1.02
385,0.37,1.62,0.61,0.21,-0.18,1.02
386,-0.53,0.90,0.40,0.21,-0.18,1.03
387,-0.87,0.35,0.18,0.20,-0.18,1.03
388,-0.84,0.76,0.40,0.20,-0.19,1.01
389,-0.29,0.90,0.69,0.20,-0.18,1.03
390,0.23,-0.23,0.67,0.18,-0.19,1.03
391,0.06,-0.72,0.70,0.19,-0.19,1.04
392,-0.06,0.03,1.05,0.20,-0.18,1.03
393,0.09,-0.11,0.96,0.20,-0.19,1.04
394,0.00,0.37,0.92,0.19,-0.19,1.04
395,0.60,0.08,0.84,0.19,-0.19,1.03
396,0.06,0.73,1.24,0.20,-0.19,1.03
397,0.63,0.03,1.28,0.19,-0.18,1.02
398,0.50,-0.08,1.19,0.19,-0.19,1.03
399,0.64,0.15,1.47,0.20,-0.19,1.03
400,0.46,0.03,1.65,0.20,-0.18,1.04
401,0.49,-0.15,1.40,0.20,-0.18,1.03
402,0.58,-0.53,1.34,0.20,-0.18,1.04
403,0.37,0.14,1.54,0.20,-0.19,1.02
404,0.14,-0.03,1.47,0.21,-0.18,1.03
405,0.38,0.41,1.40,0.21,-0.18,1.02
406,-0.08,0.81,1.47,0.21,-0.18,1.02
407,-0.12,0.15,1.25,0.21,-0.17,1.02
408,-0.12,-0.44,0.92,0.20,-0.17,1.03
409,-0.31,-0.11,1.28,0.21,-0.18,1.03
410,-0.46,0.02,1.08,0.21,-0.18,1.03
411,-0.15,0.08,0.99,0.21,-0.17,1.03
412,0.27,-0.21,0.87,0.21,-0.17,1.04
413,0.34,-0.61,0.60,0.22,-0.18,1.04
414,-0.08,-0.34,0.38,0.20,-0.19,1.03
415,-0.24,-0.70,0.70,0.20,-0.18,1.03
416,-0.32,-0.66,0.53,0.20,-0.18,1.03
417,0.41,-1.94,0.56,0.20,-0.18,1.02
418,0.52,-2.09,0.60,0.20,-0.18,1.03
419,0.63,-1.53,0.78,0.19,-0.19,1.04
420,0.21,-0.63,1.01,0.19,-0.19,1.03
421,-0.20,-0.55,1.08,0.19,-0.18,1.02
422,-0.27,-0.03,1.42,0.20,-0.19,1.04
423,-0.31,0.17,1.62,0.20,-0.18,1.03
424,-0.06,-0.46,1.31,0.20,-0.19,1.03
425,-0.11,-1.16,1.22,0.20,-0.19,1.03
426,-0.35,-0.41,1.22,0.21,-0.18,1.03
427,-0.06,-1.76,1.59,0.21,-0.19,1.04
428,0.31,-1.73,1.31,0.20,-0.19,1.04
429,0.60,1.45,1.73,0.21,-0.18,1.03
430,-0.08,0.34,1.57,0.19,-0.19,1.02
431,-0.03,-0.15,1.56,0.21,-0.18,1.03
432,0.06,-1.69,1.39,0.21,-0.18,1.02
433,0.64,-2.72,0.98,0.21,-0.18,1.03
434,0.32,-2.26,1.01,0.21,-0.19,1.03
435,0.37,-1.59,1.15,0.21,-0.18,1.02
436,0.03,-0.58,1.47,0.20,-0.18,1.02
437,-0.44,-0.58,1.40,0.21,-0.18,1.02
438,-0.27,-1.37,1.22,0.21,-0.18,1.02
439,-0.61,-0.87,1.60,0.20,-0.18,1.02
440,-0.41,-0.09,1.71,0.21,-0.18,1.01
441,-0.56,0.49,1.66,0.21,-0.18,1.02
442,-0.72,0.17,1.51,0.22,-0.18,1.02
443,-0.67,-0.52,1.27,0.20,-0.18,1.01
444,-0.95,-0.98,1.19,0.21,-0.18,1.02
445,-0.78,-0.93,1.36,0.21,-0.18,1.03
446,-0.60,-0.61,1.48,0.21,-0.18,1.02
447,-0.70,-0.61,1.33,0.22,-0.18,1.02
448,-0.64,-0.35,1.33,0.21,-0.18,1.02
449,-0.47,-0.52,1.08,0.21,-0.18,1.02
450,-0.58,-0.31,1.13,0.22,-0.18,1.02
451,-0.38,0.09,0.87,0.21,-0.18,1.02
452,-0.32,-0.02,1.13,0.21,-0.17,1.02
453,-0.43,-0.41,0.96,0.20,-0.18,1.03
454,-0.34,-0.66,1.22,0.20,-0.18,1.02
455,-0.38,-1.24,1.22,0.20,-0.18,1.02
456,-0.43,-0.92,1.05,0.21,-0.19,1.02
457,-0.63,-0.73,1.08,0.21,-0.18,1.04
458,-0.63,-0.17,1.10,0.22,-0.18,1.03
459,-0.40,0.38,0.85,0.21,-0.19,1.03
460,-0.69,0.24,0.96,0.21,-0.19,1.03
461,-0.87,0.72,0.84,0.21,-0.19,1.04
462,-0.69,1.04,1.18,0.20,-0.18,1.03
463,-0.81,0.53,0.89,0.21,-0.19,1.03
464,-0.46,-0.03,0.87,0.20,-0.19,1.02
465,-0.43,0.05,1.16,0.20,-0.19,1.03
466,-0.31,-0.02,0.82,0.20,-0.19,1.02
467,-0.31,0.02,0.84,0.20,-0.19,1.02
468,-0.24,-0.20,0.92,0.20,-0.18,1.02
469,-0.06,-0.43,1.02,0.19,-0.19,1.02
470,0.00,-0.37,1.10,0.20,-0.18,1.03
471,-0.23,0.02,1.02,0.20,-0.19,1.02
472,-1.65,2.64,0.44,0.20,-0.18,0.99
473,-0.78,2.66,2.02,0.22,-0.19,1.03
474,-0.11,-1.63,1.45,0.19,-0.19,1.04
475,-0.21,-2.61,1.25,0.21,-0.19,1.01
476,-0.35,-0.27,1.77,0.22,-0.18,1.01
477,-0.17,0.15,1.79,0.22,-0.19,1.01
478,-0.43,-0.17,2.00,0.21,-0.18,1.02
479,-0.76,-2.21,1.76,0.20,-0.18,1.02
480,-0.99,-3.37,1.68,0.20,-0.18,1.03
481,-0.03,1.53,2.17,0.24,-0.19,1.03
482,-0.08,4.47,2.14,0.22,-0.18,1.01
483,0.05,0.53,1.69,0.21,-0.19,1.03
484,0.27,-0.75,1.28,0.22,-0.18,1.03
485,0.75,0.24,1.21,0.22,-0.19,1.01
486,1.11,0.09,1.04,0.21,-0.18,1.00
487,0.78,-0.02,1.21,0.21,-0.18,1.01
488,1.02,-0.29,1.39,0.21,-0.18,1.01
489,0.92,-0.89,1.34,0.20,-0.18,1.02
490,0.56,-0.12,1.30,0.21,-0.18,1.01
491,-0.06,0.31,1.36,0.21,-0.18,1.01
492,-0.26,0.63,1.37,0.21,-0.18,1.01
493,-0.49,0.32,1.24,0.21,-0.18,1.02
494,-0.34,0.90,1.31,0.21,-0.18,1.02
495,-0.44,0.76,1.51,0.21,-0.18,1.04
