,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
96,1.71,6.21,3.27,-0.00,-0.07,1.08
97,2.41,6.32,3.13,-0.01,-0.09,1.07
98,2.23,6.93,3.15,-0.00,-0.07,1.07
99,2.50,6.60,3.24,-0.01,-0.08,1.06
100,2.55,5.97,3.31,-0.01,-0.08,1.06
101,2.03,5.13,4.14,-0.01,-0.08,1.05
102,1.77,4.96,4.08,-0.02,-0.08,1.06
103,1.21,4.27,4.41,-0.02,-0.08,1.05
104,0.49,3.05,5.21,-0.02,-0.09,1.04
105,0.15,2.44,5.40,-0.02,-0.09,1.05
106,0.03,1.54,5.30,-0.02,-0.09,1.05
107,0.31,1.45,5.04,-0.01,-0.08,1.07
108,0.64,1.63,5.19,-0.02,-0.08,1.07
109,0.87,1.85,5.51,-0.01,-0.08,1.06
110,0.93,1.60,5.40,-0.01,-0.08,1.05
111,1.02,2.08,5.37,-0.01,-0.08,1.04
112,1.36,2.17,5.08,-0.01,-0.08,1.05
113,1.30,2.37,4.84,0.00,-0.08,1.05
114,1.56,2.73,4.87,-0.01,-0.08,1.04
115,1.40,2.06,4.61,-0.01,-0.08,1.05
116,1.42,1.76,4.08,0.00,-0.08,1.03
117,0.89,0.89,3.80,-0.00,-0.08,1.03
118,0.50,-0.24,3.50,-0.00,-0.09,1.04
119,-0.06,-0.50,3.02,0.00,-0.09,1.03
120,-0.26,-1.21,2.96,-0.00,-0.09,1.03
121,-0.29,-2.38,2.78,-0.00,-0.09,1.06
122,-0.52,-2.82,2.78,-0.01,-0.09,1.05
123,-0.89,-2.90,3.13,-0.01,-0.09,1.04
124,-0.82,-3.54,3.56,-0.01,-0.09,1.05
125,-0.92,-3.10,3.62,-0.00,-0.10,1.04
126,-1.02,-2.63,4.35,-0.02,-0.10,1.03
127,-0.87,-2.09,4.69,-0.01,-0.10,1.04
128,-0.66,-0.56,4.67,-0.00,-0.10,1.03
129,-0.53,-0.60,4.56,-0.00,-0.09,1.03
130,0.29,-0.98,4.55,0.00,-0.09,1.04
131,0.60,-1.47,4.09,0.00,-0.09,1.03
132,1.07,-2.40,4.02,0.00,-0.09,1.03
133,1.21,-2.43,3.79,0.01,-0.09,1.03
134,1.05,-2.73,3.39,0.01,-0.09,1.02
135,0.84,-2.89,2.73,0.01,-0.09,1.02
136,0.15,-2.60,2.12,0.01,-0.09,1.02
137,-0.61,-2.44,1.89,0.01,-0.09,1.00
138,-1.30,-3.30,2.29,-0.01,-0.09,1.02
139,-1.88,-3.33,2.40,-0.00,-0.09,1.00
140,-2.61,-3.60,2.56,-0.00,-0.09,1.01
141,-2.27,-3.08,1.94,0.01,-0.09,1.02
142,-2.00,-3.66,2.03,0.01,-0.09,1.02
143,-2.41,-4.03,1.50,0.01,-0.08,1.02
144,-2.76,-4.17,0.96,0.01,-0.08,1.02
145,-3.19,-4.40,0.23,0.01,-0.08,1.03
146,-3.79,-4.52,-0.02,0.01,-0.08,1.03
147,-4.15,-4.26,-0.09,0.00,-0.08,1.04
148,-3.89,-4.32,-0.05,-0.00,-0.09,1.06
149,-3.30,-5.05,0.47,-0.01,-0.09,1.07
150,-2.96,-6.49,0.82,-0.02,-0.09,1.08
151,-2.93,-8.03,1.77,-0.01,-0.09,1.08
152,-2.11,-7.83,1.60,-0.02,-0.09,1.06
153,-2.50,-6.78,1.34,0.00,-0.09,1.04
154,-3.05,-6.24,1.33,0.00,-0.09,1.06
155,-3.34,-4.89,0.49,0.02,-0.08,1.07
156,-3.48,-4.73,-0.11,0.01,-0.09,1.08
157,-3.15,-5.30,-0.64,0.00,-0.09,1.09
158,-3.24,-5.39,-1.16,0.00,-0.09,1.09
159,-3.11,-7.47,-1.21,-0.02,-0.09,1.10
160,-1.83,-8.46,-0.90,-0.01,-0.10,1.11
161,-1.45,-8.69,-1.15,0.00,-0.10,1.10
162,-0.55,-8.24,-1.22,0.00,-0.11,1.10
163,-0.06,-8.82,-0.96,-0.01,-0.11,1.09
164,-0.24,-8.17,-0.58,-0.01,-0.11,1.07
165,0.06,-6.66,-0.43,-0.00,-0.11,1.07
166,-0.17,-5.33,0.12,-0.00,-0.11,1.05
167,-1.04,-4.03,0.38,-0.01,-0.11,1.05
168,-1.80,-3.95,1.21,-0.00,-0.11,1.05
169,-2.02,-5.37,1.47,-0.01,-0.11,1.06
170,-1.47,-5.63,1.47,0.01,-0.10,1.07
171,-0.70,-5.60,1.33,0.03,-0.11,1.07
172,-1.44,-4.63,0.87,0.03,-0.11,1.05
173,-1.30,-6.60,1.37,0.00,-0.11,1.05
174,-0.24,-11.28,2.09,0.02,-0.13,1.04
175,-2.09,-2.67,1.57,0.06,-0.10,1.03
176,-1.74,-5.40,1.31,0.04,-0.11,1.05
177,-1.24,-4.23,1.11,0.04,-0.11,1.05
178,-1.22,-3.25,0.64,0.04,-0.10,1.06
179,-1.28,-3.05,0.41,0.05,-0.10,1.05
180,-1.01,-3.48,0.43,0.02,-0.09,1.05
181,-0.84,-2.75,0.53,0.03,-0.10,1.05
182,-1.02,-2.43,0.85,0.03,-0.09,1.04
183,-1.62,-1.21,1.42,0.03,-0.09,1.05
184,-1.60,0.15,1.10,0.05,-0.10,1.03
185,-1.71,0.14,0.58,0.05,-0.09,1.04
186,-1.94,-0.24,0.06,0.05,-0.09,1.04
187,-1.92,-0.96,-0.38,0.03,-0.09,1.05
188,-2.21,-1.51,-0.55,0.04,-0.09,1.05
189,-2.23,-1.48,-0.60,0.03,-0.09,1.05
190,-2.38,-1.50,-0.66,0.03,-0.09,1.05
191,-2.34,-0.76,-0.12,0.02,-0.09,1.05
192,-2.40,-0.12,0.26,0.01,-0.09,1.05
193,-2.27,0.49,0.87,0.01,-0.08,1.07
194,-2.23,2.12,1.28,0.02,-0.09,1.06
195,-1.85,2.00,1.36,0.02,-0.08,1.06
196,-1.53,3.08,1.11,0.02,-0.09,1.07
197,-1.50,3.01,1.02,0.02,-0.09,1.06
198,-1.24,2.31,1.34,0.00,-0.09,1.05
199,-1.30,1.69,1.71,0.00,-0.10,1.06
200,-1.63,1.42,1.79,0.01,-0.11,1.05
201,-2.27,2.06,1.71,0.01,-0.10,1.04
202,-2.24,1.60,1.80,0.01,-0.11,1.04
203,-2.20,0.00,1.85,0.01,-0.11,1.05
204,-2.34,0.99,1.76,0.01,-0.10,1.04
205,-2.37,1.56,2.03,0.01,-0.10,1.04
206,-2.81,1.94,2.37,0.01,-0.10,1.03
207,-3.27,1.62,2.52,0.01,-0.10,1.03
208,-3.97,1.69,2.98,0.02,-0.10,1.02
209,-4.21,1.11,2.63,0.02,-0.10,1.02
210,-4.52,2.90,2.78,0.04,-0.11,1.04
211,-4.44,1.54,1.98,0.02,-0.11,1.04
212,-4.46,1.97,1.50,0.03,-0.11,1.02
213,-4.52,2.67,1.44,0.03,-0.11,1.02
214,-5.19,1.28,1.97,0.02,-0.11,1.02
215,-5.21,1.24,2.26,0.03,-0.12,1.02
216,-5.73,1.28,1.83,0.03,-0.11,1.02
217,-5.65,1.22,1.71,0.04,-0.11,1.03
218,-5.18,1.36,1.79,0.03,-0.11,1.03
219,-5.40,2.06,1.94,0.03,-0.11,1.03
220,-5.37,2.12,1.88,0.03,-0.11,1.04
221,-5.18,1.68,1.85,0.03,-0.12,1.04
222,-4.67,2.44,1.62,0.04,-0.11,1.05
223,-4.38,3.37,1.37,0.04,-0.11,1.06
224,-4.02,4.37,0.52,0.04,-0.11,1.04
225,-3.65,4.60,-0.21,0.03,-0.11,1.04
226,-3.48,4.35,-0.40,0.03,-0.11,1.05
227,-3.27,5.13,-0.35,0.02,-0.11,1.05
228,-2.81,5.18,-0.31,0.01,-0.12,1.06
229,-2.18,5.15,-0.09,0.01,-0.12,1.06
230,-1.42,4.76,0.18,0.01,-0.11,1.06
231,-1.44,4.67,-0.03,0.02,-0.11,1.06
232,-1.15,3.77,-0.05,0.00,-0.11,1.05
233,-1.01,3.51,0.41,-0.00,-0.12,1.05
234,-1.10,3.60,0.93,-0.01,-0.11,1.04
235,-1.37,3.74,1.34,-0.01,-0.12,1.04
236,-1.04,3.92,1.15,0.00,-0.11,1.05
237,-1.15,3.97,1.15,-0.01,-0.12,1.05
238,-0.95,2.96,1.19,-0.01,-0.13,1.06
239,-0.75,1.59,1.39,-0.04,-0.12,1.07
240,-0.02,0.26,2.20,-0.03,-0.13,1.07
241,0.76,-0.72,2.85,-0.04,-0.13,1.08
242,2.03,-1.24,3.76,-0.03,-0.14,1.07
243,2.03,0.92,4.63,-0.02,-0.14,1.05
244,2.82,-0.23,5.71,-0.02,-0.14,1.05
245,2.92,-0.14,6.87,-0.02,-0.14,1.03
246,2.90,0.32,7.33,0.01,-0.13,1.01
247,2.15,1.65,7.11,0.03,-0.12,1.00
248,1.22,1.63,6.60,0.04,-0.11,1.00
249,0.75,0.67,6.27,0.04,-0.11,1.01
250,0.08,0.06,5.79,0.04,-0.10,1.00
251,-0.23,-1.54,5.15,0.05,-0.10,1.02
252,-0.47,-2.17,4.03,0.06,-0.10,1.03
253,-0.52,-2.29,2.69,0.07,-0.09,1.04
254,-0.46,-2.69,1.79,0.06,-0.08,1.03
255,-0.81,-3.42,1.10,0.06,-0.08,1.04
256,-0.75,-3.65,0.89,0.05,-0.09,1.02
257,-0.78,-3.48,0.85,0.04,-0.09,1.03
258,-0.79,-3.59,0.34,0.03,-0.10,1.04
259,-0.56,-3.62,0.49,0.02,-0.09,1.05
260,-0.60,-3.66,0.60,0.02,-0.10,1.05
261,-0.69,-4.66,0.46,0.01,-0.11,1.05
262,-0.99,-5.74,0.73,0.01,-0.12,1.06
263,-1.07,-6.63,0.50,0.00,-0.12,1.05
264,-1.30,-7.30,-0.08,0.01,-0.12,1.05
265,-1.45,-7.11,-0.53,0.02,-0.12,1.07
266,-1.77,-7.33,-0.40,0.00,-0.12,1.07
267,-2.24,-7.37,-0.23,0.00,-0.12,1.07
268,-2.35,-6.79,0.17,0.00,-0.12,1.05
269,-2.63,-7.22,0.66,0.01,-0.11,1.07
270,-3.02,-6.31,0.82,0.01,-0.12,1.06
271,-3.56,-5.59,0.99,0.01,-0.12,1.06
272,-4.21,-5.68,0.95,0.01,-0.12,1.07
273,-4.15,-3.16,1.18,0.01,-0.12,1.08
274,-3.65,-2.09,1.18,0.00,-0.11,1.10
275,-1.51,-2.63,2.38,-0.01,-0.12,1.10
276,-0.76,-2.49,3.25,-0.00,-0.13,1.10
277,-0.03,-1.89,3.60,-0.00,-0.12,1.09
278,0.84,-1.76,3.47,0.02,-0.12,1.08
279,0.99,-2.06,3.44,0.01,-0.13,1.08
280,1.62,-1.94,3.69,-0.00,-0.13,1.08
281,1.82,-1.48,4.27,0.00,-0.13,1.07
282,1.74,-2.72,4.29,0.00,-0.13,1.06
283,1.86,-3.37,4.00,0.01,-0.14,1.06
284,2.05,-4.61,4.09,0.02,-0.14,1.06
285,2.17,-5.19,4.09,0.02,-0.13,1.07
286,2.34,-5.80,3.94,0.03,-0.13,1.06
287,2.03,-5.21,3.65,0.04,-0.12,1.05
288,1.95,-4.87,3.45,0.05,-0.12,1.05
289,2.41,-4.14,3.18,0.05,-0.12,1.06
290,2.56,-3.68,2.90,0.05,-0.12,1.05
291,2.76,-1.92,2.34,0.06,-0.12,1.05
292,3.15,-1.44,1.80,0.05,-0.12,1.05
293,3.71,-0.95,1.82,0.06,-0.12,1.04
294,4.20,-1.51,1.98,0.04,-0.12,1.04
295,4.38,-1.11,2.20,0.04,-0.12,1.04
296,4.34,-0.67,2.12,0.04,-0.11,1.02
297,4.08,-0.50,2.05,0.04,-0.11,1.03
298,4.27,0.26,1.66,0.04,-0.11,1.01
299,3.88,-0.14,1.45,0.03,-0.11,1.02
300,3.28,-1.76,1.53,0.02,-0.11,1.03
301,3.40,-2.67,1.28,0.02,-0.12,1.04
302,3.33,1.85,1.25,0.03,-0.11,1.01
303,2.18,-1.95,1.66,0.01,-0.12,1.02
304,1.83,-4.35,1.80,0.01,-0.12,1.01
305,1.39,-3.54,1.39,0.03,-0.11,1.02
306,1.01,-1.48,1.07,0.03,-0.11,1.03
307,0.52,-1.42,1.21,0.02,-0.11,1.03
308,0.73,-1.69,1.63,0.01,-0.12,1.05
309,0.44,-0.81,2.06,0.02,-0.11,1.05
310,0.46,-1.30,2.46,0.01,-0.11,1.05
311,0.38,-0.12,2.15,0.03,-0.11,1.04
312,0.35,0.69,1.71,0.04,-0.11,1.05
313,0.37,0.55,1.24,0.02,-0.12,1.05
314,0.17,0.43,1.30,0.02,-0.12,1.05
315,0.60,-0.14,1.57,0.03,-0.11,1.06
316,0.47,-0.40,1.71,0.02,-0.12,1.06
317,0.15,-0.26,1.73,0.02,-0.12,1.06
318,0.18,-0.60,1.89,0.03,-0.11,1.06
319,0.17,-0.53,1.94,0.02,-0.11,1.07
320,0.29,0.03,1.82,0.02,-0.11,1.06
321,0.15,1.10,1.79,0.02,-0.11,1.06
322,-0.02,2.43,1.97,0.02,-0.11,1.05
323,-0.34,3.08,2.12,0.02,-0.11,1.05
324,-0.56,3.16,2.15,0.01,-0.11,1.06
325,-0.87,2.41,2.31,0.02,-0.11,1.05
326,-0.89,1.85,2.11,0.03,-0.11,1.05
327,-0.76,0.70,1.95,0.02,-0.11,1.07
328,-0.78,1.73,2.02,0.04,-0.11,1.06
329,-0.41,1.68,2.03,0.01,-0.11,1.07
330,-0.41,2.06,2.37,0.04,-0.11,1.05
331,-0.23,2.38,2.53,0.04,-0.11,1.05
332,-0.09,3.13,2.63,0.03,-0.11,1.05
333,0.17,3.56,2.81,0.03,-0.11,1.06
334,0.14,4.75,2.52,0.04,-0.11,1.05
335,0.34,5.15,2.23,0.04,-0.11,1.04
336,0.41,5.79,1.98,0.05,-0.11,1.04
337,0.32,5.92,1.56,0.05,-0.11,1.05
338,0.40,5.54,1.42,0.04,-0.10,1.05
339,0.21,4.87,1.15,0.03,-0.11,1.04
340,0.40,4.70,1.24,0.04,-0.10,1.04
341,0.63,3.83,1.13,0.04,-0.11,1.04
342,0.99,3.57,0.43,0.05,-0.11,1.04
343,0.67,3.98,-0.02,0.05,-0.11,1.03
344,0.72,4.29,-0.31,0.03,-0.11,1.03
345,0.08,4.08,-0.20,0.02,-0.11,1.02
346,-0.58,3.31,0.18,0.02,-0.11,1.02
347,-1.10,4.02,0.47,0.01,-0.10,1.02
348,-1.34,3.24,0.82,0.01,-0.11,1.03
349,-1.25,3.42,1.04,0.01,-0.11,1.03
350,-1.54,4.17,1.07,0.01,-0.11,1.03
351,-1.73,4.29,1.27,0.01,-0.11,1.04
352,-1.50,3.62,1.57,0.01,-0.11,1.04
353,-1.79,3.62,1.80,0.00,-0.12,1.03
354,-2.14,4.32,1.63,0.00,-0.11,1.04
355,-2.49,4.41,1.25,0.02,-0.11,1.04
356,-2.63,4.60,0.96,0.01,-0.12,1.04
357,-3.02,4.85,0.84,0.01,-0.12,1.04
358,-3.19,3.57,1.01,0.01,-0.12,1.05
359,-3.18,2.98,1.08,0.01,-0.12,1.06
360,-2.85,1.91,1.31,0.00,-0.12,1.05
361,-2.89,0.37,1.56,0.00,-0.12,1.06
362,-2.75,1.22,1.66,0.00,-0.11,1.06
363,-2.23,2.14,1.91,0.00,-0.12,1.06
364,-2.14,2.90,2.29,0.01,-0.11,1.06
365,-2.46,3.31,2.43,0.01,-0.12,1.06
366,-2.21,3.54,2.75,0.01,-0.12,1.05
367,-1.94,4.14,2.32,0.02,-0.12,1.05
368,-1.83,4.03,2.02,0.02,-0.12,1.05
369,-1.76,4.03,1.68,0.02,-0.12,1.05
370,-1.45,3.47,1.51,0.02,-0.11,1.06
371,-1.62,2.37,1.39,0.02,-0.11,1.04
372,-1.63,1.62,1.21,0.02,-0.11,1.05
373,-1.73,0.81,1.08,0.01,-0.12,1.04
374,-1.69,0.82,1.34,0.01,-0.12,1.05
375,-1.79,0.61,1.01,0.02,-0.12,1.05
376,-2.21,0.63,0.89,0.01,-0.11,1.05
377,-2.50,0.55,0.93,0.01,-0.12,1.04
378,-2.56,0.43,1.34,0.00,-0.12,1.05
379,-2.85,0.15,1.85,0.00,-0.12,1.04
380,-3.18,0.08,2.24,0.00,-0.12,1.05
381,-3.30,-0.47,2.32,0.00,-0.12,1.05
382,-2.93,-1.25,2.69,0.00,-0.12,1.05
383,-3.15,-1.95,2.02,0.01,-0.12,1.05
384,-3.59,-1.53,1.80,0.01,-0.12,1.03
385,-4.14,-2.09,1.60,0.00,-0.12,1.04
386,-4.00,-2.69,1.39,0.01,-0.12,1.03
387,-4.32,-3.89,1.24,0.01,-0.12,1.03
388,-5.34,-5.08,1.44,0.01,-0.12,1.03
389,-5.31,-6.06,1.04,0.01,-0.12,1.05
390,-5.01,-4.20,0.84,0.02,-0.12,1.05
391,-5.57,-4.41,0.95,0.01,-0.13,1.03
392,-5.76,-4.35,0.82,0.02,-0.13,1.04
393,-6.43,-4.11,0.56,0.01,-0.13,1.04
394,-6.12,-3.91,0.56,0.02,-0.12,1.05
395,-6.43,-3.60,0.15,0.01,-0.13,1.05
396,-8.40,1.76,-1.74,0.05,-0.14,0.98
397,-10.43,-0.70,-1.59,-0.00,-0.15,1.01
398,-8.43,-5.47,-0.56,-0.02,-0.13,1.05
399,-7.80,-6.27,1.28,-0.01,-0.13,1.05
400,-8.26,-3.76,1.73,0.02,-0.12,1.03
401,-8.75,-5.27,1.48,0.02,-0.12,1.04
402,-9.51,-6.47,1.50,0.03,-0.12,1.02
403,-10.53,-9.63,1.50,0.01,-0.13,1.03
404,-10.69,-7.05,1.19,0.03,-0.13,1.04
405,-10.00,-8.35,1.36,0.03,-0.12,1.04
406,-10.40,-8.00,0.52,0.03,-0.12,1.04
407,-11.48,-7.98,-0.11,0.03,-0.12,1.03
408,-11.88,-9.07,0.17,0.02,-0.12,1.04
409,-11.50,-10.06,0.58,0.01,-0.13,1.05
410,-12.17,-8.93,1.13,0.02,-0.12,1.04
411,-12.31,-8.44,1.36,0.03,-0.12,1.05
412,-13.02,-7.77,1.30,0.03,-0.13,1.03
413,-13.40,-7.73,1.18,0.02,-0.14,1.02
414,-13.95,-8.12,0.90,0.03,-0.14,1.03
415,-14.95,-7.39,0.69,0.04,-0.13,1.03
416,-15.10,-7.08,0.06,0.04,-0.14,1.04
417,-15.15,-6.23,-0.67,0.04,-0.13,1.02
418,-17.01,-8.90,-0.11,0.03,-0.12,1.01
419,-15.91,-4.32,-0.76,0.05,-0.14,1.01
420,-15.28,-9.77,0.81,-0.01,-0.15,1.04
421,-15.13,-6.95,0.79,0.03,-0.15,1.02
422,-15.27,-6.09,1.24,0.03,-0.15,1.02
423,-17.21,-6.43,1.62,0.02,-0.15,1.02
424,-17.13,-5.48,2.09,0.03,-0.15,1.02
425,-16.49,-6.11,1.10,0.04,-0.15,1.01
426,-17.57,-5.82,0.78,0.04,-0.16,1.00
427,-18.84,-4.73,0.67,0.05,-0.16,0.98
428,-18.60,-6.29,1.86,0.01,-0.16,1.00
429,-19.13,-9.07,4.18,-0.00,-0.16,0.99
430,-19.95,-8.29,4.82,0.03,-0.17,0.97
431,-22.18,-10.32,5.37,0.02,-0.15,0.99
432,-25.47,-10.64,5.36,0.07,-0.18,1.00
433,-26.43,-0.15,3.89,0.14,-0.17,0.96
434,-21.80,-7.95,5.01,0.00,-0.19,1.04
435,-22.12,-14.96,6.20,0.04,-0.15,1.01
436,-21.94,-7.68,4.14,0.13,-0.19,0.98
437,-22.35,-5.15,1.82,0.12,-0.18,1.00
438,-18.23,-7.74,1.36,0.09,-0.23,1.01
439,-18.73,-5.65,0.15,0.11,-0.21,0.99
440,-19.07,-1.80,-0.79,0.10,-0.21,0.98
441,-16.37,1.25,-0.02,0.11,-0.23,0.97
442,-25.08,-3.68,-1.02,0.09,-0.13,0.97
443,-26.15,-6.15,-1.07,0.10,-0.23,1.00
444,-26.11,0.95,-2.67,0.16,-0.20,0.98
445,-26.03,-7.63,-2.70,0.07,-0.15,1.04
446,-24.63,-3.15,-4.18,0.11,-0.21,1.02
447,-19.68,2.96,-4.99,0.11,-0.26,1.01
448,-23.85,0.02,-5.77,0.08,-0.23,1.04
449,-21.94,1.86,-6.06,0.06,-0.21,1.05
450,-17.60,2.73,-5.74,0.06,-0.24,1.02
451,-20.18,4.75,-5.50,0.07,-0.22,0.98
452,-22.52,7.63,-6.08,0.05,-0.22,0.95
453,-25.44,4.81,-4.17,0.02,-0.19,0.95
454,-27.77,6.41,-2.93,0.03,-0.20,0.93
455,-30.72,3.79,-2.85,0.04,-0.22,0.89
456,-36.08,4.70,-1.92,0.02,-0.18,0.87
457,-38.96,5.73,-0.08,0.01,-0.23,0.84
458,-44.75,3.31,0.72,0.01,-0.22,0.83
459,-54.03,0.43,1.65,0.02,-0.21,0.79
460,-63.88,5.85,2.03,0.09,-0.22,0.72
461,-71.33,5.01,3.05,0.02,-0.22,0.69
462,-78.27,1.91,3.74,0.02,-0.24,0.67
463,-85.56,1.80,2.64,0.06,-0.23,0.62
464,-90.98,-2.26,3.30,0.05,-0.23,0.60
465,-93.80,-3.92,2.72,0.06,-0.25,0.59
466,-96.31,-13.92,1.66,-0.00,-0.19,0.60
467,-97.24,-15.63,-0.52,0.04,-0.25,0.52
468,-104.99,-16.60,-3.62,0.07,-0.23,0.47
469,-108.90,-21.16,-4.64,0.08,-0.25,0.40
470,-119.98,-32.09,-3.42,0.04,-0.25,0.35
471,-131.95,-28.15,-1.86,0.09,-0.29,0.31
472,-142.14,-37.08,1.53,0.02,-0.32,0.32
473,-156.38,-34.67,4.18,0.07,-0.31,0.30
474,-169.19,-35.36,7.86,0.06,-0.33,0.29
475,-177.68,-43.54,11.11,0.01,-0.36,0.32
476,-179.53,-35.62,12.66,0.07,-0.41,0.29
477,-188.32,-32.69,12.47,0.06,-0.40,0.28
478,-190.67,-36.81,14.29,0.04,-0.47,0.24
479,-191.89,-44.24,18.78,-0.01,-0.48,0.25
480,-191.44,-59.19,24.09,-0.08,-0.55,0.32
481,-191.08,-59.91,24.73,0.05,-0.58,0.31
482,-186.81,-66.23,23.69,0.10,-0.62,0.33
483,-184.66,-70.78,19.94,0.12,-0.66,0.31
484,-188.67,-66.46,15.11,0.16,-0.68,0.25
