,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
103,-94.37,-25.15,-27.86,-0.03,-0.6,0.7
104,-94.64,-24.75,-27.54,-0.02,-0.63,0.7
105,-95.33,-24.08,-27.47,-0.02,-0.65,0.71
106,-96.49,-22.76,-27.28,-0.02,-0.66,0.71
107,-97.07,-20.84,-26.75,-0.02,-0.67,0.69
108,-98.26,-19.01,-26.15,-0.01,-0.69,0.68
109,-99.57,-19.91,-25.57,-0.02,-0.71,0.68
110,-101.98,-19.48,-24.92,-0.02,-0.69,0.67
111,-104.11,-15.51,-23.16,-0.02,-0.73,0.69
112,-100.87,-14.11,-22.37,-0.02,-0.77,0.7
113,-101.73,-18.08,-25.74,-0.04,-0.8,0.71
114,-103.51,-16.35,-25.18,-0.01,-0.79,0.69
115,-101.34,-12.67,-22.67,-0.01,-0.81,0.67
116,-104.4,-8.67,-20.76,-0.02,-0.82,0.64
117,-104.38,-7.77,-18.26,-0.02,-0.82,0.65
118,-104.82,-9.82,-21.01,-0.03,-0.85,0.66
119,-106.15,-7.98,-20.23,-0.0,-0.84,0.63
120,-107.07,-6.31,-17.89,-0.01,-0.84,0.62
121,-107.33,-4.26,-17.82,-0.01,-0.86,0.57
122,-106.14,-0.84,-15.45,-0.0,-0.86,0.56
123,-109.48,-1.94,-14.64,-0.02,-0.85,0.57
124,-108.27,-7.69,-18.52,-0.01,-0.88,0.56
125,-109.4,-9.25,-20.02,0.01,-0.87,0.54
126,-110.14,-9.69,-19.8,0.01,-0.86,0.52
127,-110.35,-12.85,-21.73,-0.03,-0.88,0.51
128,-112.76,-16.81,-22.92,-0.02,-0.87,0.49
129,-112.12,-19.01,-23.31,-0.01,-0.89,0.45
130,-113.68,-20.29,-23.53,-0.01,-0.9,0.46
131,-115.24,-22.15,-23.37,-0.0,-0.92,0.43
132,-116.31,-23.42,-23.18,0.0,-0.94,0.4
133,-118.38,-25.42,-22.56,-0.01,-0.95,0.39
134,-119.05,-26.23,-22.2,0.01,-0.97,0.38
135,-120.05,-27.37,-21.83,0.01,-0.98,0.39
136,-120.23,-28.18,-22.05,0.01,-1.01,0.39
137,-120.41,-27.48,-22.23,0.02,-1.02,0.36
138,-119.71,-29.25,-22.76,0.01,-1.04,0.37
139,-119.19,-28.56,-22.76,0.02,-1.04,0.37
140,-119.47,-30.17,-22.58,0.01,-1.06,0.35
141,-119.8,-32.76,-22.7,0.01,-1.06,0.34
142,-120.31,-34.17,-22.73,0.03,-1.08,0.34
143,-119.68,-33.19,-22.12,0.04,-1.08,0.33
144,-120.11,-33.22,-21.69,0.04,-1.1,0.32
145,-119.71,-32.17,-21.11,0.05,-1.1,0.3
146,-119.54,-31.66,-19.71,0.04,-1.11,0.29
147,-119.22,-32.49,-19.47,0.03,-1.11,0.27
148,-118.49,-33.98,-18.03,0.04,-1.12,0.25
149,-118.37,-33.88,-16.76,0.05,-1.11,0.24
150,-118.93,-34.56,-16.93,0.05,-1.13,0.24
151,-118.53,-33.07,-14.67,0.06,-1.12,0.22
152,-119.91,-31.68,-13.44,0.06,-1.12,0.22
153,-117.73,-38.2,-19.1,0.05,-1.17,0.24
154,-115.22,-40.43,-19.8,0.08,-1.15,0.2
155,-116.73,-38.26,-18.14,0.09,-1.12,0.23
156,-115.18,-36.58,-17.88,0.09,-1.16,0.2
157,-124.41,-28.58,-16.55,0.11,-1.17,0.08
158,-121.01,-29.07,-13.47,0.05,-1.13,0.29
159,-115.73,-31.62,-14.31,0.14,-1.2,0.21
160,-111.04,-36.78,-17.33,0.12,-1.21,0.23
161,-108.99,-34.63,-15.4,0.13,-1.19,0.17
162,-109.71,-32.32,-14.0,0.1,-1.18,0.18
163,-106.6,-33.98,-14.27,0.1,-1.2,0.19
164,-101.57,-21.4,-20.55,0.11,-1.22,0.15
165,-103.74,-43.63,-12.29,0.06,-1.22,0.2
166,-103.31,-43.01,-12.84,0.14,-1.2,0.12
167,-98.96,-18.0,-14.47,0.22,-1.21,0.1
168,-95.11,-23.4,-6.75,0.18,-1.24,0.14
169,-91.79,-15.1,-8.47,0.18,-1.22,0.12
170,-90.41,-25.56,-1.04,0.03,-1.18,0.28
171,-89.94,-23.45,-5.37,0.16,-1.17,0.12
172,-85.6,-28.02,-7.74,0.13,-1.2,0.1
173,-84.93,-28.96,-8.52,0.17,-1.19,0.06
174,-82.93,-28.38,-9.79,0.18,-1.18,0.07
175,-80.27,-26.69,-10.21,0.17,-1.17,0.04
176,-78.52,-23.36,-8.76,0.18,-1.17,0.03
177,-76.38,-19.59,-6.66,0.17,-1.15,-0.01
178,-76.72,-17.42,-4.4,0.17,-1.12,-0.03
179,-79.39,-14.12,-1.89,0.17,-1.1,-0.05
180,-78.92,-10.26,3.25,0.21,-1.09,-0.09
181,-72.73,-19.65,-7.83,0.14,-1.11,-0.09
182,-74.73,-8.81,1.95,0.18,-1.08,-0.15
183,-76.87,-13.95,-0.89,0.17,-1.06,-0.14
184,-76.05,-13.53,-1.48,0.2,-1.06,-0.15
185,-77.6,-16.73,-3.66,0.19,-1.05,-0.17
186,-76.99,-19.97,-6.69,0.2,-1.04,-0.17
187,-76.35,-22.17,-9.5,0.21,-1.03,-0.2
188,-74.93,-25.89,-12.9,0.2,-1.03,-0.2
189,-74.99,-28.69,-14.58,0.19,-1.01,-0.22
190,-75.54,-29.04,-14.79,0.19,-1.0,-0.25
191,-75.88,-29.85,-14.98,0.18,-1.01,-0.25
192,-76.79,-28.58,-13.8,0.19,-1.0,-0.27
193,-77.1,-25.59,-12.2,0.19,-1.0,-0.25
194,-77.44,-22.52,-10.61,0.18,-1.0,-0.27
195,-77.51,-19.24,-8.24,0.18,-1.0,-0.26
196,-76.98,-16.92,-6.96,0.17,-1.0,-0.27
197,-77.42,-14.17,-5.44,0.17,-0.99,-0.28
198,-78.2,-11.22,-4.43,0.19,-0.98,-0.29
199,-79.1,-8.53,-3.18,0.18,-0.99,-0.3
200,-79.62,-7.56,-3.88,0.19,-0.99,-0.29
201,-80.78,-8.12,-5.42,0.2,-1.0,-0.28
202,-80.37,-4.08,-6.4,0.18,-0.95,-0.19
203,-80.99,-9.48,-8.7,0.16,-1.02,-0.25
204,-79.25,-11.07,-10.92,0.17,-1.03,-0.27
205,-77.1,-11.39,-12.61,0.18,-1.05,-0.28
206,-75.68,-11.97,-12.5,0.15,-1.02,-0.21
207,-72.47,-11.53,-12.09,0.15,-1.05,-0.27
208,-69.89,-9.39,-10.63,0.14,-1.03,-0.26
209,-66.53,-6.29,-7.15,0.15,-1.06,-0.27
210,-65.39,-2.7,-4.46,0.16,-1.03,-0.24
211,-61.54,0.81,-1.27,0.16,-1.04,-0.24
212,-58.82,3.79,2.34,0.16,-1.03,-0.24
213,-55.92,4.0,4.84,0.15,-1.01,-0.25
214,-53.91,4.35,4.64,0.15,-1.0,-0.27
215,-51.85,3.39,5.08,0.16,-1.0,-0.29
216,-49.88,0.4,4.82,0.16,-0.99,-0.34
217,-47.88,-3.42,2.82,0.16,-0.99,-0.34
218,-46.2,-6.38,0.64,0.17,-1.0,-0.33
219,-44.64,-7.28,-0.21,0.18,-1.0,-0.32
220,-42.46,-10.2,-1.44,0.16,-1.03,-0.29
221,-38.41,-11.89,0.35,0.16,-1.05,-0.28
222,-34.05,-6.93,-0.18,0.19,-1.07,-0.26
223,-31.6,-3.57,0.78,0.16,-1.07,-0.22
224,-29.69,0.03,1.5,0.15,-1.08,-0.22
225,-26.12,-0.05,1.65,0.12,-1.08,-0.23
226,-22.89,1.79,3.08,0.13,-1.08,-0.23
227,-17.94,2.81,6.69,0.15,-1.09,-0.24
228,-14.5,3.66,7.11,0.16,-1.08,-0.25
229,-11.31,2.37,8.46,0.15,-1.07,-0.24
230,-8.23,1.11,8.78,0.17,-1.06,-0.26
231,-5.65,0.64,9.08,0.18,-1.05,-0.27
232,-3.59,3.28,9.77,0.21,-1.03,-0.27
233,-1.73,4.55,9.92,0.2,-1.02,-0.29
234,0.12,5.28,11.82,0.19,-1.01,-0.31
235,1.11,6.5,12.87,0.21,-0.99,-0.32
236,1.02,7.16,13.11,0.18,-0.97,-0.33
237,1.01,9.57,14.79,0.19,-0.95,-0.36
238,0.69,13.47,16.32,0.19,-0.93,-0.37
239,1.36,15.77,17.42,0.18,-0.91,-0.38
240,0.69,16.09,18.09,0.16,-0.88,-0.41
241,-0.27,13.21,15.86,0.15,-0.87,-0.43
242,-1.21,12.09,13.27,0.16,-0.86,-0.44
243,-0.46,7.28,10.12,0.14,-0.85,-0.46
244,-0.47,3.34,6.72,0.15,-0.84,-0.46
245,0.6,4.73,4.37,0.16,-0.85,-0.47
246,3.85,-3.01,-3.39,0.12,-0.9,-0.4
247,6.18,-0.18,3.51,0.16,-0.81,-0.52
248,2.72,0.14,1.6,0.17,-0.78,-0.49
249,3.56,3.4,2.46,0.17,-0.82,-0.51
250,0.55,0.46,2.87,0.12,-0.79,-0.5
251,-1.39,3.77,6.26,0.16,-0.79,-0.52
252,-1.51,2.31,3.65,0.12,-0.82,-0.49
253,-3.08,3.71,4.81,0.13,-0.8,-0.5
254,-3.3,4.32,5.1,0.13,-0.82,-0.48
255,-2.5,2.96,2.84,0.14,-0.85,-0.44
256,-2.17,4.18,4.31,0.13,-0.84,-0.45
257,-2.72,5.89,4.95,0.13,-0.83,-0.45
258,-0.93,5.11,4.24,0.11,-0.86,-0.43
259,0.05,4.63,5.65,0.13,-0.84,-0.46
260,-0.14,3.65,5.47,0.11,-0.83,-0.46
261,0.09,4.55,5.82,0.13,-0.85,-0.48
262,0.06,3.69,5.1,0.13,-0.84,-0.46
263,-0.6,5.25,5.83,0.13,-0.84,-0.48
264,-0.84,4.84,4.14,0.12,-0.86,-0.46
265,-0.98,5.68,4.55,0.14,-0.86,-0.45
266,-0.79,5.95,5.22,0.13,-0.86,-0.45
267,-0.95,5.97,5.88,0.12,-0.86,-0.44
268,-0.81,6.58,6.78,0.12,-0.86,-0.45
269,-0.31,6.18,7.6,0.12,-0.86,-0.44
270,0.15,5.5,7.98,0.12,-0.86,-0.45
271,0.55,5.11,7.77,0.12,-0.85,-0.45
272,1.07,4.61,7.82,0.11,-0.87,-0.45
273,1.89,3.56,7.25,0.11,-0.87,-0.45
274,2.53,2.58,6.98,0.11,-0.88,-0.44
275,3.18,1.95,6.84,0.11,-0.87,-0.43
276,3.73,1.34,6.79,0.12,-0.88,-0.43
277,4.14,2.0,7.39,0.13,-0.88,-0.43
278,4.08,2.02,7.71,0.14,-0.87,-0.43
279,3.48,2.4,7.69,0.14,-0.87,-0.43
280,3.04,3.21,8.29,0.15,-0.87,-0.44
281,2.82,3.21,7.91,0.15,-0.88,-0.43
282,2.7,3.31,7.34,0.15,-0.88,-0.41
283,3.19,3.48,6.73,0.15,-0.88,-0.4
284,4.09,3.92,6.92,0.14,-0.9,-0.39
285,5.33,4.53,6.92,0.14,-0.9,-0.39
286,6.53,5.48,6.96,0.14,-0.9,-0.38
287,7.1,6.37,7.85,0.15,-0.89,-0.4
288,7.77,6.56,8.35,0.14,-0.88,-0.4
289,7.69,6.15,8.78,0.14,-0.88,-0.42
290,7.74,7.53,9.01,0.14,-0.87,-0.42
291,8.29,4.37,6.46,0.14,-0.89,-0.4
292,9.25,5.44,8.93,0.15,-0.87,-0.46
293,7.79,5.34,6.95,0.16,-0.85,-0.45
294,6.79,5.47,6.12,0.15,-0.87,-0.45
295,6.34,3.59,5.28,0.14,-0.86,-0.45
296,6.08,4.03,5.54,0.14,-0.87,-0.46
297,6.5,5.16,5.11,0.14,-0.87,-0.44
298,6.61,5.94,5.11,0.15,-0.86,-0.45
299,5.91,7.05,5.97,0.15,-0.85,-0.47
300,4.76,7.07,5.34,0.15,-0.85,-0.46
301,3.3,7.05,4.98,0.14,-0.85,-0.47
302,2.43,7.11,4.67,0.14,-0.86,-0.47
303,2.08,6.87,4.05,0.13,-0.85,-0.46
304,2.09,6.63,3.25,0.14,-0.86,-0.46
305,1.98,6.79,2.85,0.13,-0.87,-0.44
306,1.82,6.49,2.6,0.14,-0.87,-0.44
307,2.17,6.31,1.79,0.13,-0.88,-0.42
308,2.61,6.96,2.79,0.13,-0.87,-0.43
309,2.38,6.7,3.15,0.13,-0.88,-0.43
310,1.83,7.66,3.59,0.14,-0.87,-0.42
311,1.37,6.41,3.19,0.14,-0.89,-0.41
312,1.5,6.95,3.82,0.15,-0.88,-0.42
313,1.68,7.85,4.18,0.15,-0.88,-0.41
314,2.08,9.63,5.28,0.14,-0.89,-0.41
315,2.46,10.5,5.82,0.14,-0.89,-0.4
316,2.82,10.0,5.86,0.12,-0.88,-0.39
317,2.53,9.53,6.09,0.14,-0.89,-0.39
318,3.02,8.37,5.73,0.13,-0.88,-0.4
319,3.36,6.4,4.79,0.12,-0.88,-0.4
320,3.94,4.38,3.56,0.13,-0.88,-0.41
321,4.24,3.33,2.56,0.14,-0.88,-0.4
322,4.82,1.73,1.05,0.13,-0.88,-0.4
323,5.59,1.79,0.7,0.13,-0.87,-0.42
324,5.42,2.06,0.32,0.14,-0.87,-0.42
325,5.01,2.7,0.58,0.14,-0.87,-0.44
326,4.02,2.05,0.76,0.12,-0.86,-0.44
327,3.18,2.4,1.65,0.11,-0.88,-0.43
328,2.67,3.13,2.34,0.12,-0.88,-0.42
329,2.43,3.91,2.82,0.11,-0.88,-0.42
330,0.58,4.46,3.02,0.09,-0.88,-0.43
331,3.16,5.85,4.11,0.12,-0.87,-0.42
332,2.53,5.59,4.12,0.1,-0.87,-0.41
333,2.15,4.72,4.24,0.09,-0.88,-0.42
334,2.08,3.98,3.8,0.1,-0.87,-0.42
335,2.34,3.51,3.54,0.11,-0.87,-0.41
336,2.99,2.95,3.31,0.1,-0.88,-0.41
337,3.16,2.55,3.19,0.09,-0.88,-0.4
338,3.42,2.35,3.63,0.1,-0.88,-0.41
339,3.54,2.08,3.6,0.09,-0.87,-0.4
340,3.47,2.44,3.82,0.1,-0.88,-0.4
341,3.85,3.44,4.67,0.11,-0.88,-0.41
342,4.24,2.73,4.64,0.1,-0.89,-0.4
343,4.08,2.08,4.58,0.1,-0.89,-0.39
344,4.03,3.07,5.02,0.11,-0.89,-0.41
345,3.85,2.82,4.69,0.11,-0.9,-0.4
346,4.18,2.79,5.02,0.11,-0.89,-0.4
347,4.17,3.3,5.37,0.11,-0.89,-0.41
348,4.08,3.57,5.6,0.12,-0.89,-0.41
349,4.23,3.65,5.33,0.11,-0.89,-0.41
350,4.06,3.89,6.06,0.12,-0.88,-0.42
351,3.6,4.08,6.08,0.11,-0.87,-0.41
352,3.33,3.42,5.98,0.11,-0.87,-0.41
353,2.96,3.21,6.12,0.12,-0.87,-0.42
354,3.31,2.52,5.54,0.13,-0.88,-0.41
355,3.51,1.89,4.63,0.13,-0.88,-0.41
356,3.37,1.21,3.57,0.13,-0.87,-0.41
357,3.19,0.96,3.25,0.13,-0.88,-0.41
358,2.5,0.05,2.73,0.12,-0.87,-0.42
359,1.94,-1.21,2.37,0.12,-0.88,-0.42
360,1.08,-0.96,2.56,0.12,-0.88,-0.4
361,1.22,-0.76,2.87,0.13,-0.89,-0.4
362,0.56,0.32,3.45,0.14,-0.89,-0.4
363,0.99,1.37,3.92,0.14,-0.9,-0.39
364,1.24,1.83,4.26,0.14,-0.89,-0.39
365,1.36,2.27,4.29,0.14,-0.89,-0.39
366,0.95,2.31,4.23,0.13,-0.89,-0.39
367,1.44,1.6,3.36,0.13,-0.89,-0.39
368,1.69,1.05,3.05,0.13,-0.89,-0.39
369,2.27,0.64,2.21,0.13,-0.89,-0.38
370,2.47,0.67,1.82,0.13,-0.89,-0.38
371,2.95,0.72,1.36,0.13,-0.89,-0.38
372,3.45,0.12,1.1,0.13,-0.9,-0.37
373,3.98,-0.12,1.48,0.12,-0.89,-0.4
374,3.42,0.66,1.77,0.12,-0.88,-0.39
375,3.45,1.33,2.02,0.13,-0.9,-0.4
376,3.45,1.98,2.75,0.12,-0.88,-0.4
377,3.27,2.05,3.22,0.11,-0.89,-0.4
378,3.57,1.73,3.11,0.11,-0.89,-0.38
379,3.88,1.54,3.48,0.11,-0.89,-0.39
380,3.98,2.4,3.51,0.11,-0.89,-0.39
381,3.74,3.18,3.86,0.12,-0.88,-0.4
382,3.95,3.31,3.66,0.11,-0.88,-0.4
383,3.68,3.48,3.74,0.11,-0.88,-0.42
384,3.65,3.6,3.69,0.11,-0.88,-0.41
385,3.39,2.49,3.21,0.11,-0.87,-0.42
386,2.85,1.79,3.13,0.11,-0.87,-0.42
387,2.34,1.53,2.56,0.12,-0.87,-0.42
388,2.03,0.95,2.27,0.11,-0.87,-0.41
389,1.89,0.58,2.0,0.11,-0.88,-0.42
390,1.74,0.41,1.88,0.11,-0.88,-0.41
391,1.4,0.05,1.94,0.12,-0.88,-0.41
392,1.04,0.06,1.69,0.11,-0.88,-0.41
393,0.7,-0.27,1.62,0.11,-0.89,-0.42
394,-0.02,0.34,2.05,0.11,-0.89,-0.41
395,0.15,0.41,1.94,0.11,-0.89,-0.39
396,0.09,0.58,2.29,0.11,-0.89,-0.39
397,0.11,0.81,2.38,0.11,-0.89,-0.39
398,0.14,1.19,2.99,0.11,-0.89,-0.39
399,0.17,1.08,3.31,0.11,-0.89,-0.4
