,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
76,4.69,1.19,2.38,0.08,-0.96,-0.29
77,5.65,1.13,2.5,0.09,-0.96,-0.3
78,6.56,1.37,2.31,0.08,-0.95,-0.29
79,7.02,1.63,1.86,0.09,-0.94,-0.29
80,7.33,1.63,1.94,0.07,-0.95,-0.3
81,7.51,1.68,2.18,0.08,-0.93,-0.3
82,7.57,2.05,2.02,0.09,-0.93,-0.31
83,7.4,2.09,1.65,0.09,-0.93,-0.31
84,7.04,1.73,1.68,0.08,-0.92,-0.32
85,6.63,1.34,1.36,0.09,-0.92,-0.33
86,6.14,1.15,0.75,0.08,-0.93,-0.32
87,5.65,1.48,-0.03,0.1,-0.92,-0.32
88,5.37,1.88,-0.56,0.09,-0.93,-0.32
89,4.85,2.31,-1.18,0.09,-0.93,-0.32
90,4.6,1.97,-1.5,0.09,-0.93,-0.32
91,4.75,2.15,-1.51,0.08,-0.93,-0.3
92,5.22,2.43,-2.11,0.08,-0.93,-0.3
93,5.44,2.32,-1.39,0.07,-0.93,-0.29
94,5.95,2.53,-0.85,0.07,-0.92,-0.29
95,7.05,2.31,-0.35,0.07,-0.93,-0.28
96,7.42,1.65,-0.06,0.06,-0.92,-0.28
97,8.08,1.76,0.47,0.08,-0.94,-0.3
98,7.57,1.68,-0.34,0.07,-0.92,-0.3
99,7.15,1.31,-0.79,0.08,-0.92,-0.31
100,7.04,0.7,-0.9,0.08,-0.93,-0.3
101,6.72,0.32,-1.42,0.09,-0.94,-0.29
102,6.69,0.41,-2.08,0.08,-0.95,-0.28
103,6.76,0.15,-2.81,0.1,-0.96,-0.27
104,7.16,0.2,-3.28,0.09,-0.98,-0.25
105,8.61,-0.78,-4.29,0.07,-1.0,-0.24
106,10.78,-2.43,-4.73,0.06,-1.01,-0.21
107,13.62,-3.53,-4.89,0.06,-1.03,-0.2
108,16.12,-3.94,-4.69,0.06,-1.04,-0.2
109,19.04,-3.36,-4.02,0.07,-1.05,-0.19
110,21.91,-2.61,-3.02,0.06,-1.06,-0.18
111,24.23,-1.88,-1.82,0.07,-1.06,-0.19
112,26.53,-1.16,-0.99,0.06,-1.06,-0.18
113,28.73,-1.83,-0.79,0.07,-1.08,-0.18
114,31.11,-2.34,-0.81,0.09,-1.11,-0.17
115,33.88,-1.18,-1.59,0.1,-1.14,-0.14
116,37.13,0.15,-2.85,0.11,-1.16,-0.11
117,41.02,1.74,-4.09,0.12,-1.17,-0.08
118,45.98,2.23,-4.55,0.11,-1.2,-0.07
119,51.89,1.05,-5.39,0.1,-1.23,-0.04
120,57.83,0.21,-6.23,0.1,-1.25,-0.0
121,64.9,0.32,-6.76,0.11,-1.26,0.01
122,72.32,2.21,-7.33,0.13,-1.27,0.05
123,79.97,4.02,-8.14,0.12,-1.28,0.06
124,87.28,5.05,-8.46,0.12,-1.28,0.06
125,94.61,7.07,-8.79,0.13,-1.26,0.07
126,102.79,9.76,-8.44,0.12,-1.23,0.07
127,111.85,11.54,-9.15,0.12,-1.22,0.07
128,120.84,8.98,-9.42,0.09,-1.22,0.09
129,130.09,9.62,-8.58,0.11,-1.2,0.06
130,136.49,4.32,-10.72,0.1,-1.2,0.05
131,143.6,3.15,-11.56,0.1,-1.2,0.06
132,151.08,6.49,-11.82,0.13,-1.21,0.04
133,158.79,4.98,-14.79,0.15,-1.2,0.02
134,167.66,0.63,-10.92,0.14,-1.2,0.02
135,174.03,-4.03,-14.41,0.11,-1.2,0.08
136,181.07,-4.84,-14.81,0.09,-1.19,0.08
137,187.22,-2.24,-15.85,0.1,-1.17,0.09
138,193.27,-2.9,-16.43,0.04,-1.18,0.12
139,199.01,-6.2,-17.24,0.03,-1.17,0.11
140,208.73,-12.11,-13.76,0.02,-1.19,0.09
141,212.56,-9.63,-12.87,0.05,-1.2,0.12
142,217.37,-11.95,-10.05,0.04,-1.16,0.15
143,223.45,-15.1,-9.16,0.02,-1.18,0.2
144,230.21,-14.82,-9.69,0.05,-1.18,0.17
145,224.84,-11.62,-11.85,0.06,-1.12,0.14
146,221.98,-12.2,-11.73,0.08,-1.11,0.08
147,218.81,-9.74,-12.6,0.14,-1.07,0.08
148,215.42,-8.18,-13.54,0.15,-1.04,0.11
149,209.65,-4.66,-15.91,0.2,-1.04,0.11
150,202.96,-5.68,-18.73,0.13,-1.0,0.15
151,197.8,-10.17,-21.51,0.07,-1.02,0.19
152,192.53,-8.31,-22.9,0.09,-1.03,0.27
153,193.04,-16.53,-24.61,0.04,-1.04,0.34
154,197.76,-27.48,-23.56,0.01,-1.1,0.47
155,204.49,-28.75,-24.18,0.09,-1.12,0.52
156,210.11,-30.35,-23.31,0.12,-1.12,0.57
157,213.51,-24.46,-24.95,0.16,-1.08,0.51
158,217.82,-18.56,-23.18,0.2,-1.09,0.52
159,221.48,-13.05,-21.18,0.21,-1.07,0.55
160,220.78,-4.26,-20.55,0.21,-1.05,0.57
161,218.49,-1.86,-18.0,0.22,-0.99,0.52
162,210.06,0.58,-16.82,0.18,-0.94,0.48
163,198.93,-0.9,-16.27,0.16,-0.88,0.45
164,190.52,-16.23,-13.01,0.16,-0.84,0.45
165,175.91,-5.85,-13.86,0.26,-0.79,0.45
166,167.4,-4.84,-13.82,0.25,-0.8,0.5
167,160.99,-4.89,-13.45,0.25,-0.82,0.57
168,158.46,0.21,-12.17,0.3,-0.83,0.66
169,156.5,7.31,-13.95,0.31,-0.85,0.7
170,156.47,14.81,-13.77,0.33,-0.84,0.74
171,161.16,22.15,-13.51,0.32,-0.85,0.74
172,164.75,29.42,-12.56,0.29,-0.82,0.76
173,169.04,32.49,-10.58,0.26,-0.8,0.73
174,171.18,34.79,-8.99,0.23,-0.75,0.68
175,170.7,34.0,-7.71,0.19,-0.71,0.64
176,168.09,32.03,-6.64,0.17,-0.67,0.6
177,163.65,28.64,-5.89,0.16,-0.61,0.56
178,157.05,23.51,-6.12,0.15,-0.58,0.53
179,147.48,18.7,-7.08,0.14,-0.53,0.49
180,136.49,14.06,-8.49,0.15,-0.49,0.49
181,126.43,11.45,-10.7,0.17,-0.49,0.51
182,116.47,10.63,-13.01,0.18,-0.48,0.54
183,108.17,10.73,-15.02,0.2,-0.47,0.56
184,100.63,10.63,-15.57,0.19,-0.45,0.59
185,94.73,11.42,-14.96,0.19,-0.45,0.62
186,89.57,13.97,-14.55,0.2,-0.44,0.64
187,84.98,17.07,-13.88,0.19,-0.44,0.65
188,80.89,17.86,-12.53,0.17,-0.44,0.68
189,78.31,16.37,-10.46,0.14,-0.43,0.72
190,77.45,13.97,-9.33,0.15,-0.44,0.74
191,76.82,13.79,-9.28,0.16,-0.45,0.76
192,75.05,13.34,-9.68,0.16,-0.45,0.75
193,72.34,13.13,-9.82,0.15,-0.44,0.75
194,70.02,10.69,-9.33,0.13,-0.44,0.74
195,64.31,11.79,-9.83,0.16,-0.42,0.74
196,59.73,10.73,-8.82,0.14,-0.42,0.75
197,54.18,10.5,-7.66,0.11,-0.4,0.72
198,48.15,10.52,-6.75,0.12,-0.4,0.73
199,42.41,11.44,-5.19,0.11,-0.39,0.73
200,37.34,11.98,-3.48,0.11,-0.38,0.75
201,32.38,12.92,-1.89,0.11,-0.39,0.76
202,28.29,13.69,-0.24,0.1,-0.39,0.76
203,24.26,13.76,0.95,0.1,-0.39,0.79
204,20.21,13.44,1.68,0.1,-0.4,0.8
205,18.24,11.6,2.76,0.08,-0.4,0.81
206,15.86,9.74,3.39,0.09,-0.4,0.81
207,13.91,9.69,3.71,0.09,-0.42,0.84
208,16.27,5.89,5.04,0.1,-0.42,0.86
209,10.17,7.24,4.05,0.1,-0.43,0.85
210,10.7,6.6,3.57,0.11,-0.43,0.85
211,6.23,8.78,2.69,0.1,-0.42,0.86
212,3.42,10.58,3.53,0.1,-0.41,0.85
213,2.11,10.76,3.57,0.08,-0.43,0.87
214,-0.06,7.94,4.32,0.06,-0.42,0.88
215,-1.77,4.21,4.56,0.06,-0.42,0.9
216,-3.19,0.34,4.61,0.07,-0.44,0.93
217,-3.83,-2.79,4.31,0.08,-0.45,0.96
218,-4.46,-4.32,3.01,0.1,-0.47,1.0
219,-4.17,-4.87,1.73,0.1,-0.49,1.03
220,-1.98,-6.55,2.24,0.11,-0.5,1.07
221,-0.55,-5.66,1.91,0.11,-0.52,1.11
222,2.17,-6.17,2.64,0.11,-0.53,1.15
223,4.82,-4.6,3.39,0.13,-0.55,1.18
224,7.53,-2.79,4.06,0.14,-0.55,1.22
225,11.18,-0.78,4.82,0.13,-0.57,1.24
226,15.19,1.74,6.35,0.13,-0.58,1.28
227,18.78,3.51,7.28,0.12,-0.6,1.31
228,24.49,2.84,7.69,0.12,-0.63,1.36
229,30.08,3.88,8.27,0.11,-0.64,1.4
230,38.05,2.2,8.78,0.11,-0.65,1.43
231,42.75,6.18,5.47,0.17,-0.66,1.43
232,50.4,4.38,3.97,0.14,-0.65,1.46
233,58.4,0.0,3.68,0.11,-0.66,1.48
234,65.44,-0.61,3.39,0.13,-0.66,1.47
235,72.32,-1.08,2.7,0.13,-0.66,1.48
236,79.24,1.21,1.98,0.15,-0.65,1.47
237,87.3,3.51,2.03,0.16,-0.65,1.46
238,94.32,7.48,1.82,0.17,-0.62,1.44
239,100.93,10.78,1.77,0.15,-0.6,1.4
240,107.53,12.75,2.27,0.14,-0.57,1.36
241,113.01,13.74,3.11,0.12,-0.54,1.33
242,117.22,14.2,3.89,0.11,-0.51,1.26
243,121.39,14.84,4.27,0.11,-0.48,1.23
244,124.98,13.8,4.44,0.09,-0.45,1.2
245,128.32,11.02,4.32,0.09,-0.43,1.17
246,132.72,8.18,4.09,0.08,-0.41,1.17
247,137.16,5.08,3.02,0.07,-0.4,1.15
248,140.69,1.48,1.68,0.08,-0.37,1.12
249,143.83,-2.37,-0.76,0.08,-0.36,1.1
250,146.67,-6.49,-2.46,0.07,-0.33,1.08
251,149.18,-9.18,-3.34,0.07,-0.31,1.06
252,151.31,-11.5,-3.18,0.07,-0.3,1.05
253,153.79,-12.35,-2.78,0.08,-0.27,1.04
254,155.53,-12.08,-2.15,0.09,-0.25,1.02
255,156.4,-11.11,-1.15,0.1,-0.22,0.99
256,156.35,-9.21,-0.64,0.1,-0.18,0.97
257,155.77,-8.69,-0.56,0.1,-0.15,0.96
258,154.02,-9.01,-0.56,0.11,-0.12,0.93
259,152.26,-11.77,-0.85,0.1,-0.1,0.93
260,150.73,-14.95,-2.06,0.1,-0.08,0.94
261,149.63,-18.08,-4.89,0.12,-0.07,0.94
262,148.95,-22.84,-7.82,0.09,-0.05,0.97
263,148.29,-28.43,-8.72,0.07,-0.04,0.95
264,148.81,-32.4,-8.96,0.07,-0.03,0.95
265,149.08,-34.76,-9.1,0.07,-0.03,0.96
266,150.61,-35.47,-9.18,0.08,-0.03,0.99
267,153.21,-35.44,-8.09,0.08,-0.03,0.97
268,155.27,-33.95,-6.52,0.09,-0.02,0.96
269,156.17,-27.21,-6.72,0.16,0.02,0.91
270,157.11,-29.56,-5.33,0.1,0.05,0.91
271,156.34,-29.3,-4.6,0.1,0.06,0.9
272,154.84,-28.81,-3.53,0.1,0.09,0.89
273,153.44,-30.21,-3.71,0.13,0.11,0.87
274,152.34,-31.07,-4.87,0.14,0.14,0.88
275,151.1,-31.74,-5.22,0.16,0.16,0.88
276,150.27,-31.76,-5.65,0.17,0.16,0.89
277,149.95,-29.21,-6.02,0.2,0.17,0.9
278,150.11,-26.2,-6.93,0.2,0.18,0.89
279,149.28,-25.1,-7.21,0.19,0.22,0.89
280,149.25,-24.08,-6.14,0.19,0.22,0.89
281,151.62,-24.34,-5.37,0.2,0.24,0.89
282,151.08,-21.94,-6.29,0.2,0.26,0.89
283,146.09,-24.44,-3.5,0.17,0.39,0.9
284,148.15,-22.49,-4.67,0.2,0.37,0.91
285,147.22,-24.64,-7.22,0.18,0.32,0.84
286,143.89,-24.4,-8.06,0.19,0.37,0.82
287,141.82,-27.62,-8.55,0.17,0.37,0.82
288,140.81,-29.53,-8.21,0.18,0.39,0.82
289,139.73,-32.18,-7.42,0.15,0.38,0.84
290,137.63,-30.73,-8.52,0.19,0.4,0.83
291,136.61,-30.53,-8.85,0.19,0.42,0.82
292,136.27,-29.71,-6.79,0.18,0.42,0.82
293,136.21,-27.18,-5.73,0.19,0.43,0.83
294,138.84,-26.66,-5.07,0.19,0.43,0.83
295,139.56,-25.24,-5.4,0.2,0.46,0.82
296,139.91,-24.15,-4.61,0.19,0.48,0.81
297,140.27,-24.98,-3.47,0.17,0.5,0.8
298,139.33,-26.69,-3.3,0.19,0.53,0.77
299,137.94,-27.5,-5.07,0.19,0.55,0.77
300,138.05,-33.6,-5.33,0.21,0.56,0.76
301,137.08,-35.8,-7.97,0.22,0.57,0.75
302,137.07,-37.02,-8.9,0.23,0.57,0.73
303,137.4,-37.86,-9.83,0.24,0.58,0.72
304,136.82,-33.74,-10.06,0.27,0.6,0.7
305,136.61,-29.08,-10.21,0.27,0.6,0.7
306,137.57,-26.21,-9.95,0.27,0.6,0.69
307,138.15,-24.69,-11.25,0.25,0.61,0.66
308,138.31,-24.03,-12.56,0.24,0.62,0.64
309,139.59,-28.11,-11.69,0.21,0.65,0.61
310,138.64,-30.41,-11.02,0.2,0.65,0.6
311,138.08,-32.17,-11.36,0.21,0.66,0.57
312,136.35,-35.01,-10.78,0.2,0.68,0.56
313,133.83,-36.12,-11.25,0.22,0.7,0.55
314,133.28,-37.85,-11.54,0.26,0.69,0.56
315,132.43,-51.88,-14.08,0.25,0.68,0.65
316,129.42,-33.1,-13.82,0.43,0.71,0.4
317,127.85,-19.83,-18.15,0.43,0.68,0.54
318,127.91,-14.11,-20.87,0.39,0.73,0.48
319,130.46,-11.18,-21.19,0.31,0.73,0.48
320,129.08,-5.94,-20.92,0.3,0.76,0.46
321,127.37,-4.44,-21.92,0.28,0.77,0.44
322,126.06,-4.29,-23.76,0.26,0.78,0.44
323,126.0,-6.37,-23.95,0.22,0.79,0.41
324,125.37,-10.23,-23.98,0.19,0.78,0.41
325,123.08,-14.46,-23.28,0.19,0.8,0.41
326,121.36,-16.89,-22.38,0.2,0.82,0.39
327,119.51,-16.81,-21.54,0.22,0.83,0.36
328,117.62,-16.29,-19.56,0.25,0.84,0.35
329,114.56,-12.34,-18.44,0.27,0.85,0.33
330,112.5,-9.73,-18.37,0.28,0.85,0.32
331,110.69,-8.11,-18.43,0.27,0.85,0.32
332,110.03,-7.44,-18.58,0.26,0.85,0.32
333,108.85,-6.09,-19.62,0.26,0.85,0.3
334,108.58,-7.27,-19.59,0.24,0.84,0.3
335,107.85,-8.09,-20.43,0.24,0.85,0.3
336,108.95,-8.98,-21.07,0.24,0.85,0.26
337,109.42,-10.82,-21.16,0.23,0.86,0.26
338,109.31,-10.73,-21.71,0.23,0.86,0.26
339,108.75,-9.3,-21.91,0.23,0.85,0.26
340,108.12,-7.56,-22.18,0.23,0.87,0.24
341,107.4,-6.66,-21.79,0.23,0.87,0.23
342,105.28,-4.35,-22.73,0.22,0.87,0.22
343,104.84,-4.09,-23.16,0.23,0.88,0.2
344,104.95,-5.59,-23.36,0.21,0.88,0.17
345,102.56,-3.73,-24.9,0.2,0.88,0.15
346,100.7,-3.4,-24.35,0.2,0.9,0.12
347,99.25,-4.06,-22.89,0.2,0.92,0.09
348,96.75,-2.99,-22.66,0.2,0.91,0.06
349,96.17,-2.72,-21.57,0.19,0.91,0.06
350,91.1,-0.09,-23.04,0.19,0.92,0.05
351,89.59,-3.31,-21.47,0.18,0.94,0.04
352,88.49,-6.32,-21.1,0.18,0.92,0.04
353,85.27,-12.75,-25.01,0.13,0.9,0.1
354,86.76,-8.18,-22.15,0.2,0.91,0.03
355,87.85,-5.31,-22.21,0.22,0.9,0.04
356,87.77,-2.4,-22.0,0.24,0.89,0.03
357,88.21,0.12,-21.8,0.23,0.88,0.01
358,85.91,5.01,-23.53,0.24,0.9,-0.0
359,84.46,8.03,-24.79,0.23,0.92,-0.04
360,83.91,7.18,-24.64,0.2,0.92,-0.06
361,81.39,6.73,-25.28,0.18,0.94,-0.09
362,76.93,6.56,-25.95,0.16,0.96,-0.11
363,73.8,4.4,-24.66,0.16,0.98,-0.12
364,71.39,2.08,-24.17,0.15,0.96,-0.12
365,65.95,-3.28,-25.66,0.15,0.97,-0.1
366,63.65,6.41,-23.54,0.22,0.98,-0.22
367,60.96,9.95,-24.6,0.19,0.97,-0.14
368,58.96,11.28,-24.69,0.19,0.96,-0.18
369,55.76,11.76,-24.89,0.16,0.96,-0.19
370,52.92,13.6,-24.64,0.16,0.97,-0.19
371,50.4,16.23,-24.58,0.15,0.96,-0.21
372,48.95,15.92,-23.59,0.12,0.97,-0.2
373,46.17,16.55,-21.8,0.11,0.97,-0.23
374,44.21,17.08,-20.4,0.1,0.97,-0.24
375,42.27,17.39,-20.0,0.1,0.98,-0.24
376,39.63,17.69,-19.02,0.1,0.99,-0.24
377,37.54,15.51,-17.33,0.08,1.0,-0.25
378,34.82,15.39,-15.77,0.06,1.0,-0.25
379,31.54,13.16,-14.43,0.06,1.0,-0.28
380,28.84,12.24,-12.47,0.07,1.02,-0.3
381,24.78,11.27,-10.67,0.06,1.03,-0.3
382,21.5,6.7,-7.95,0.05,1.03,-0.29
383,16.69,11.54,-6.11,0.12,1.03,-0.4
384,14.4,9.08,-5.37,0.08,1.04,-0.27
385,13.15,5.51,-3.8,0.06,1.02,-0.27
386,10.72,6.2,-2.14,0.1,1.03,-0.24
387,9.77,6.95,-0.85,0.11,1.01,-0.23
388,8.49,8.02,0.09,0.12,1.01,-0.23
389,7.56,7.85,0.52,0.12,1.01,-0.21
390,6.72,5.98,1.4,0.12,1.02,-0.21
391,5.62,4.5,2.12,0.14,1.03,-0.22
392,4.02,4.47,2.38,0.15,1.02,-0.21
393,2.32,4.79,1.92,0.16,1.03,-0.2
394,0.23,5.37,1.86,0.18,1.03,-0.2
395,-1.74,6.14,1.92,0.17,1.04,-0.21
396,-4.08,5.69,2.08,0.16,1.05,-0.2
397,-6.75,4.81,2.11,0.16,1.05,-0.21
398,-9.6,3.92,2.02,0.16,1.05,-0.21
399,-12.03,2.95,1.98,0.16,1.05,-0.2
