,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
62,15.16,8.9,-4.72,-0.02,-0.84,-0.48
63,15.34,7.77,-5.86,-0.01,-0.86,-0.48
64,15.95,8.09,-7.1,-0.0,-0.87,-0.47
65,16.56,7.73,-8.02,0.0,-0.87,-0.46
66,17.42,7.92,-8.61,-0.0,-0.88,-0.45
67,18.35,8.09,-8.98,0.01,-0.88,-0.45
68,19.57,8.7,-9.71,0.02,-0.9,-0.46
69,20.38,9.63,-10.17,0.03,-0.9,-0.43
70,21.5,10.73,-10.56,0.04,-0.91,-0.43
71,22.24,12.02,-10.84,0.05,-0.91,-0.43
72,22.7,13.05,-11.51,0.07,-0.93,-0.41
73,24.61,15.51,-12.44,0.08,-0.94,-0.39
74,27.11,18.15,-13.37,0.09,-0.96,-0.38
75,29.76,20.11,-13.04,0.09,-0.96,-0.38
76,31.97,22.21,-13.59,0.1,-0.97,-0.37
77,35.13,23.85,-14.64,0.1,-0.99,-0.36
78,37.79,25.97,-16.12,0.11,-1.0,-0.36
79,40.34,27.89,-16.09,0.14,-1.01,-0.35
80,42.81,29.45,-16.03,0.14,-1.01,-0.34
81,45.45,31.62,-17.1,0.16,-1.03,-0.33
82,47.02,33.05,-18.31,0.17,-1.03,-0.31
83,50.96,35.89,-19.07,0.19,-1.06,-0.27
84,55.21,38.61,-20.18,0.2,-1.07,-0.26
85,58.69,39.27,-22.05,0.22,-1.08,-0.25
86,63.08,38.79,-23.98,0.25,-1.11,-0.21
87,65.44,48.81,-24.15,0.28,-1.11,-0.26
88,69.98,49.77,-27.36,0.27,-1.14,-0.21
89,73.5,51.94,-30.32,0.28,-1.15,-0.21
90,76.37,55.18,-31.44,0.28,-1.18,-0.2
91,79.21,53.92,-32.66,0.27,-1.2,-0.18
92,82.81,58.72,-32.92,0.29,-1.21,-0.17
93,88.29,59.24,-34.7,0.27,-1.23,-0.14
94,92.98,62.7,-34.52,0.27,-1.24,-0.15
95,96.87,64.76,-34.06,0.27,-1.25,-0.17
96,100.78,68.55,-33.02,0.29,-1.25,-0.17
97,105.1,72.61,-31.97,0.28,-1.27,-0.15
98,109.1,76.64,-30.34,0.3,-1.29,-0.15
99,112.58,80.89,-28.15,0.31,-1.31,-0.14
100,117.3,84.9,-26.64,0.32,-1.34,-0.12
101,122.29,89.08,-25.31,0.34,-1.37,-0.11
102,125.97,93.34,-23.86,0.36,-1.38,-0.1
103,128.52,96.95,-23.68,0.37,-1.38,-0.1
104,127.69,101.83,-25.33,0.37,-1.37,-0.12
105,129.53,105.97,-25.56,0.39,-1.37,-0.15
106,128.87,110.12,-26.98,0.38,-1.35,-0.14
107,130.0,113.4,-28.7,0.36,-1.35,-0.11
108,133.34,109.01,-32.09,0.32,-1.39,-0.03
109,137.65,121.19,-32.06,0.37,-1.39,-0.09
110,151.76,124.37,-40.72,0.41,-1.52,-0.03
111,156.14,130.98,-45.73,0.35,-1.39,-0.01
112,159.07,124.6,-45.11,0.25,-1.37,-0.01
113,164.66,112.64,-44.67,0.25,-1.4,-0.02
114,169.33,108.32,-44.66,0.27,-1.37,-0.04
115,173.79,110.99,-46.43,0.29,-1.34,-0.07
116,176.27,107.27,-47.21,0.25,-1.32,-0.07
117,176.32,106.43,-45.5,0.21,-1.25,-0.16
118,173.18,95.57,-39.28,0.15,-1.23,-0.1
119,170.64,82.29,-37.51,0.13,-1.22,-0.07
120,168.2,73.47,-38.15,0.15,-1.21,-0.03
121,167.22,67.76,-39.36,0.17,-1.22,0.02
122,167.92,61.28,-40.7,0.18,-1.23,0.05
123,169.11,56.06,-42.21,0.19,-1.23,0.07
124,171.45,53.92,-43.51,0.21,-1.23,0.09
125,174.41,53.28,-43.59,0.21,-1.21,0.09
126,176.18,52.4,-42.69,0.2,-1.18,0.09
127,178.0,51.1,-41.56,0.2,-1.17,0.09
128,179.63,50.79,-40.27,0.21,-1.14,0.09
129,180.78,50.49,-39.6,0.21,-1.12,0.08
130,179.42,48.41,-39.36,0.21,-1.08,0.1
131,177.33,46.76,-38.61,0.23,-1.06,0.11
132,174.52,44.41,-38.4,0.24,-1.03,0.14
133,172.7,42.37,-39.44,0.26,-1.03,0.18
134,169.91,41.08,-40.7,0.28,-1.01,0.22
135,167.63,40.47,-41.34,0.29,-1.01,0.25
136,167.36,40.08,-43.1,0.3,-1.01,0.28
137,167.39,39.79,-44.76,0.3,-1.01,0.31
138,168.18,41.01,-45.74,0.3,-1.01,0.3
139,169.16,41.48,-46.35,0.28,-0.99,0.3
140,169.27,41.97,-46.06,0.27,-0.96,0.29
141,167.98,42.34,-45.73,0.27,-0.93,0.3
142,166.35,41.04,-45.05,0.27,-0.92,0.3
143,164.47,41.18,-45.3,0.29,-0.9,0.34
144,162.55,43.37,-44.63,0.31,-0.89,0.35
145,161.74,46.29,-43.89,0.31,-0.86,0.38
146,161.11,48.55,-42.93,0.31,-0.84,0.39
147,161.45,50.58,-41.97,0.31,-0.83,0.41
148,161.42,52.58,-40.46,0.31,-0.8,0.43
149,161.05,54.96,-39.85,0.3,-0.79,0.45
150,161.51,55.77,-40.41,0.3,-0.77,0.46
151,162.4,55.98,-41.1,0.28,-0.76,0.47
152,162.17,53.39,-41.92,0.25,-0.74,0.46
153,160.27,49.45,-42.14,0.22,-0.71,0.47
154,157.95,45.51,-42.06,0.22,-0.7,0.47
155,153.45,41.62,-42.31,0.22,-0.69,0.47
156,150.5,37.62,-42.38,0.22,-0.66,0.51
157,146.44,34.89,-42.6,0.22,-0.65,0.54
158,142.81,32.64,-42.46,0.23,-0.65,0.54
159,140.82,32.38,-42.53,0.25,-0.63,0.57
160,138.96,36.2,-41.91,0.26,-0.61,0.57
161,139.13,38.85,-39.3,0.23,-0.58,0.57
162,133.28,35.92,-40.31,0.18,-0.57,0.61
163,130.99,37.25,-36.79,0.2,-0.55,0.56
164,126.21,40.03,-33.37,0.18,-0.51,0.56
165,121.77,38.02,-30.89,0.16,-0.5,0.58
166,119.28,35.63,-29.18,0.18,-0.49,0.61
167,116.46,35.44,-27.77,0.2,-0.49,0.64
168,113.79,34.64,-26.95,0.2,-0.47,0.66
169,110.49,31.98,-26.44,0.21,-0.46,0.67
170,106.93,29.89,-26.82,0.22,-0.46,0.68
171,104.17,29.25,-27.71,0.25,-0.45,0.69
172,101.98,28.69,-28.76,0.25,-0.45,0.7
173,99.88,28.96,-29.56,0.27,-0.44,0.71
174,97.33,28.55,-30.52,0.25,-0.44,0.72
175,94.69,26.63,-30.66,0.25,-0.42,0.72
176,91.91,24.41,-30.64,0.23,-0.4,0.72
177,87.94,22.81,-29.45,0.22,-0.38,0.72
178,84.17,21.01,-27.92,0.23,-0.37,0.74
179,80.92,20.9,-26.02,0.23,-0.34,0.74
180,76.9,20.98,-24.47,0.23,-0.34,0.75
181,72.52,21.48,-22.38,0.23,-0.32,0.74
182,69.1,22.85,-19.97,0.23,-0.32,0.74
183,66.41,24.99,-17.56,0.23,-0.31,0.75
184,63.31,26.46,-15.36,0.22,-0.31,0.74
185,59.8,26.81,-13.5,0.21,-0.29,0.74
186,57.11,26.02,-12.95,0.21,-0.29,0.76
187,54.89,24.14,-12.58,0.2,-0.28,0.75
188,52.69,20.2,-12.5,0.18,-0.27,0.75
189,49.92,16.32,-11.88,0.17,-0.25,0.74
190,47.24,13.6,-11.13,0.18,-0.25,0.75
191,44.61,10.85,-11.07,0.19,-0.25,0.76
192,42.73,9.66,-11.6,0.2,-0.25,0.77
193,40.52,8.37,-12.24,0.2,-0.25,0.77
194,38.98,6.4,-11.74,0.2,-0.24,0.79
195,36.81,1.65,-10.81,0.18,-0.23,0.8
196,33.08,-1.62,-10.34,0.18,-0.2,0.79
197,32.21,-0.79,-8.92,0.2,-0.21,0.79
198,31.11,1.22,-7.57,0.2,-0.2,0.79
199,29.97,1.19,-6.14,0.2,-0.19,0.8
200,27.04,-0.26,-4.35,0.2,-0.17,0.82
201,24.85,0.09,-2.61,0.22,-0.18,0.83
202,22.72,-0.49,-1.16,0.23,-0.18,0.84
203,20.27,-2.24,-0.11,0.24,-0.17,0.86
204,16.98,-2.6,0.75,0.27,-0.17,0.86
205,14.67,-1.8,0.89,0.28,-0.17,0.87
206,12.75,-0.76,0.96,0.29,-0.17,0.87
207,10.73,0.29,0.76,0.29,-0.18,0.89
208,8.92,0.61,0.35,0.29,-0.18,0.89
209,8.67,1.05,0.12,0.28,-0.19,0.91
210,8.79,1.97,-0.23,0.28,-0.19,0.92
211,7.44,1.37,-0.78,0.27,-0.18,0.92
212,6.34,-0.35,-1.27,0.26,-0.17,0.93
213,5.57,-2.89,-1.74,0.26,-0.17,0.93
214,5.13,-4.6,-2.0,0.27,-0.17,0.93
215,3.94,-5.59,-1.83,0.28,-0.16,0.94
216,1.94,-6.27,-2.46,0.28,-0.16,0.94
217,-0.14,-6.7,-2.82,0.28,-0.15,0.95
218,-1.74,-7.16,-2.4,0.27,-0.15,0.96
219,-3.11,-7.25,-1.79,0.27,-0.15,0.96
220,-4.6,-7.24,-1.85,0.27,-0.17,0.99
221,-5.69,-5.42,-1.1,0.28,-0.18,0.99
222,-5.79,-2.96,0.05,0.3,-0.19,0.98
223,-4.02,-7.71,-1.82,0.31,-0.2,1.02
224,-6.27,-1.77,-0.35,0.33,-0.19,1.03
225,-5.98,-3.48,-1.02,0.31,-0.22,1.06
226,-3.66,-3.54,-1.79,0.33,-0.24,1.07
227,-1.85,1.44,-1.68,0.34,-0.23,1.08
228,-1.13,3.1,-0.17,0.33,-0.24,1.09
229,0.43,4.34,-2.18,0.31,-0.23,1.08
230,0.87,6.29,-2.03,0.31,-0.21,1.05
231,1.15,7.01,-1.79,0.29,-0.2,1.03
232,0.79,5.91,-2.02,0.26,-0.19,1.02
233,1.02,4.49,-2.32,0.25,-0.18,1.01
234,0.93,3.18,-2.14,0.24,-0.18,1.02
235,0.0,1.39,-1.76,0.23,-0.17,1.02
236,-1.25,-0.27,-1.89,0.23,-0.17,1.01
237,-2.41,-1.56,-1.77,0.23,-0.17,1.0
238,-2.98,-2.46,-1.57,0.24,-0.18,1.01
239,-3.68,-2.81,-1.33,0.24,-0.17,1.02
240,-4.31,-3.37,-0.96,0.26,-0.18,1.01
241,-4.41,-3.45,-0.95,0.26,-0.18,1.02
242,-4.64,-2.96,-0.66,0.26,-0.19,1.03
243,-4.61,-3.05,0.06,0.26,-0.2,1.03
244,-4.66,-2.06,0.2,0.27,-0.2,1.03
245,-4.95,-1.44,0.09,0.27,-0.2,1.03
246,-4.05,-1.08,0.26,0.26,-0.21,1.03
247,-3.8,-1.01,0.37,0.26,-0.2,1.02
248,-4.2,-0.66,0.38,0.26,-0.19,1.02
249,-3.3,0.38,0.29,0.27,-0.21,1.03
250,-2.73,0.03,0.44,0.26,-0.21,1.02
251,-2.27,0.34,0.69,0.25,-0.21,1.02
252,-2.12,0.96,1.19,0.25,-0.2,1.03
253,-1.92,0.9,1.65,0.26,-0.21,1.03
254,-1.56,0.67,1.27,0.26,-0.2,1.02
255,-1.66,0.17,1.1,0.26,-0.2,1.02
256,-1.82,-0.03,1.66,0.26,-0.2,1.01
257,-2.14,-0.11,1.95,0.25,-0.2,1.01
258,-2.37,-0.24,2.02,0.27,-0.2,1.02
259,-2.46,-0.44,1.85,0.26,-0.2,1.01
260,-2.76,-0.56,2.09,0.26,-0.21,1.02
261,-2.56,-0.4,2.4,0.26,-0.2,1.02
262,-2.23,1.05,2.69,0.27,-0.21,1.01
263,-2.0,2.44,2.63,0.27,-0.21,1.01
264,-1.65,2.82,2.29,0.27,-0.21,1.02
265,-1.71,1.8,2.26,0.25,-0.2,1.02
266,-1.91,0.76,2.17,0.25,-0.2,1.01
267,-1.6,0.5,1.97,0.25,-0.2,1.01
268,-1.31,-0.32,2.15,0.25,-0.2,1.01
269,-2.03,-1.82,2.2,0.25,-0.2,1.01
270,-2.35,-3.3,1.89,0.25,-0.2,1.01
271,-2.73,-3.33,2.02,0.27,-0.21,1.0
272,-2.78,-2.7,2.06,0.27,-0.21,1.0
273,-2.92,-3.01,2.34,0.26,-0.2,1.0
274,-2.92,-3.11,2.6,0.27,-0.2,1.02
275,-3.15,-2.32,3.11,0.28,-0.21,1.02
276,-3.1,-2.12,3.05,0.29,-0.21,1.03
277,-2.66,-1.04,3.04,0.3,-0.21,1.02
278,-2.23,0.11,3.16,0.3,-0.21,1.02
279,-2.47,0.49,3.33,0.29,-0.21,1.01
280,-2.43,-0.05,3.16,0.28,-0.21,1.01
281,-2.44,0.35,3.04,0.28,-0.21,1.01
282,-2.67,0.11,2.69,0.28,-0.21,1.01
283,-2.85,-0.72,2.12,0.27,-0.2,1.01
284,-3.27,-0.78,2.35,0.28,-0.21,1.02
285,-4.76,-1.22,2.61,0.28,-0.2,1.02
286,-3.4,-2.27,2.93,0.27,-0.21,1.03
287,-3.34,1.39,2.79,0.28,-0.22,1.04
288,-1.54,-0.14,3.39,0.26,-0.23,1.01
289,-1.69,-0.03,3.15,0.27,-0.2,1.02
290,-3.42,-0.53,2.69,0.27,-0.2,1.01
291,-3.59,-2.29,3.21,0.27,-0.21,1.01
292,-2.85,-0.43,2.92,0.29,-0.21,1.01
293,-2.82,-0.18,2.82,0.28,-0.22,1.02
294,-3.3,0.09,3.02,0.27,-0.21,1.02
295,-3.47,1.31,3.21,0.27,-0.21,1.01
296,-3.68,0.7,3.36,0.26,-0.22,1.01
297,-3.68,0.95,3.39,0.27,-0.21,1.01
298,-2.87,1.36,3.59,0.26,-0.22,1.0
299,-2.73,0.38,3.85,0.26,-0.21,1.01
300,-2.99,-0.24,3.82,0.25,-0.21,1.01
301,-3.48,-0.43,3.63,0.25,-0.21,1.02
302,-3.39,-1.16,3.77,0.25,-0.22,1.02
303,-2.9,-1.27,3.37,0.25,-0.22,1.02
304,-3.73,-1.4,3.5,0.26,-0.22,1.02
305,-3.3,-1.69,3.36,0.27,-0.23,1.04
306,-2.49,-1.54,3.42,0.27,-0.24,1.03
307,-2.49,-1.88,3.3,0.28,-0.24,1.04
308,-2.75,-2.76,3.45,0.27,-0.24,1.04
309,-2.32,-3.21,3.74,0.28,-0.25,1.04
310,-1.76,-2.78,3.83,0.29,-0.25,1.05
311,-1.77,-1.76,4.44,0.29,-0.25,1.04
312,-0.56,-1.56,3.89,0.29,-0.25,1.04
313,-0.15,-0.09,4.18,0.3,-0.24,1.04
314,0.29,1.07,4.79,0.29,-0.24,1.03
315,0.81,-0.23,4.85,0.27,-0.24,1.03
316,0.81,-1.04,4.69,0.27,-0.23,1.03
317,0.93,-1.07,4.29,0.28,-0.23,1.03
318,1.1,-1.83,3.89,0.29,-0.23,1.03
319,0.93,-3.34,3.4,0.28,-0.23,1.03
320,0.9,-3.47,3.33,0.29,-0.23,1.02
321,0.9,-3.62,2.99,0.29,-0.23,1.02
322,0.15,-3.37,3.02,0.3,-0.22,1.02
323,0.02,-3.15,3.04,0.3,-0.23,1.02
324,-0.31,-2.89,3.34,0.3,-0.22,1.01
325,-0.53,-1.79,2.66,0.3,-0.23,1.01
326,0.03,-0.79,2.75,0.3,-0.22,1.02
327,0.03,-0.66,2.92,0.29,-0.23,1.01
328,0.18,-0.27,2.78,0.3,-0.23,1.01
329,0.56,0.02,2.73,0.29,-0.22,1.01
330,0.4,0.08,2.35,0.29,-0.23,1.01
331,0.03,-0.17,2.37,0.3,-0.22,1.01
332,0.05,-0.4,1.95,0.29,-0.23,1.01
333,0.14,-0.43,1.54,0.29,-0.22,1.01
334,-0.17,-0.9,1.16,0.29,-0.22,1.0
335,-0.63,-1.95,0.95,0.29,-0.22,1.01
336,-0.6,-2.66,-0.72,0.29,-0.23,1.01
337,-1.22,-2.84,-0.61,0.3,-0.22,1.01
338,-1.18,-3.24,1.42,0.28,-0.22,1.01
339,-1.31,-3.94,1.73,0.29,-0.23,1.02
340,-1.21,-3.45,1.07,0.3,-0.23,1.02
341,-0.24,-2.89,0.79,0.3,-0.25,1.01
342,0.29,-3.01,1.19,0.3,-0.25,1.02
343,-0.2,-2.08,1.39,0.29,-0.24,1.01
344,-0.18,-1.36,1.39,0.3,-0.23,1.01
345,-0.32,-1.22,1.59,0.29,-0.23,1.01
346,-0.26,-1.4,1.85,0.28,-0.23,1.0
347,-0.08,-1.27,1.63,0.29,-0.23,1.0
348,0.56,-0.53,1.47,0.3,-0.24,1.01
349,1.16,-0.5,1.66,0.29,-0.24,1.01
350,1.51,-0.4,1.36,0.29,-0.23,1.01
351,1.13,-0.85,1.53,0.29,-0.23,1.0
352,1.22,-0.79,1.71,0.29,-0.23,1.0
353,0.93,-1.13,1.34,0.29,-0.23,0.99
354,0.08,-1.24,1.37,0.29,-0.22,0.99
355,-0.67,-1.4,1.34,0.29,-0.22,0.99
356,-0.98,-1.62,1.5,0.29,-0.22,0.99
357,-0.96,-1.95,1.73,0.29,-0.22,0.98
358,-1.79,-1.77,1.63,0.29,-0.21,1.0
359,-2.27,-1.53,1.79,0.29,-0.21,0.99
360,-2.09,-1.59,1.68,0.29,-0.22,0.99
361,-2.08,-1.31,1.31,0.3,-0.22,0.99
362,-1.95,-1.37,1.19,0.29,-0.22,1.0
363,-2.03,-1.76,1.34,0.29,-0.22,0.99
364,-2.52,-1.86,1.37,0.29,-0.22,1.0
365,-2.0,-1.5,1.53,0.3,-0.22,1.0
366,-1.19,-1.19,1.25,0.3,-0.23,1.01
367,-0.98,-1.36,0.87,0.3,-0.23,1.01
368,-1.08,-0.47,0.9,0.3,-0.23,1.01
369,-0.85,-0.78,1.1,0.3,-0.23,1.0
370,-1.18,-0.21,1.22,0.3,-0.23,1.01
371,-1.39,-0.18,1.36,0.29,-0.23,1.0
372,-1.31,-0.17,1.47,0.3,-0.23,1.0
373,-1.16,-0.03,1.36,0.3,-0.23,1.0
374,-1.05,0.95,1.48,0.31,-0.23,1.01
375,-1.28,0.37,1.34,0.3,-0.23,1.01
376,-1.69,-0.05,1.21,0.29,-0.22,1.01
377,-2.05,-0.14,0.84,0.29,-0.23,1.01
378,-1.62,-0.49,0.93,0.3,-0.22,1.01
379,-1.62,-0.82,0.69,0.3,-0.23,1.01
380,-1.83,-0.4,0.46,0.3,-0.23,1.01
381,-1.8,-0.06,0.5,0.3,-0.23,1.01
382,-1.57,0.23,0.46,0.3,-0.23,1.02
383,-1.54,0.55,0.56,0.29,-0.23,1.02
384,-1.98,0.82,1.02,0.29,-0.23,1.02
385,-1.66,0.37,1.07,0.28,-0.24,1.02
386,-1.19,-0.06,1.13,0.28,-0.24,1.02
387,-0.82,0.0,1.28,0.29,-0.24,1.02
388,-0.6,0.18,1.21,0.29,-0.24,1.02
389,-0.64,0.18,1.22,0.29,-0.24,1.01
390,-0.35,0.06,1.1,0.28,-0.24,1.02
391,-0.23,-0.52,1.4,0.28,-0.24,1.02
392,-0.43,-1.01,1.68,0.29,-0.23,1.01
393,-0.6,-1.1,1.56,0.29,-0.23,1.01
394,-0.78,-0.73,1.76,0.29,-0.23,1.01
395,-0.14,-0.84,1.53,0.3,-0.24,1.02
396,0.03,-0.96,1.31,0.3,-0.23,1.02
397,-0.02,-0.7,1.63,0.3,-0.23,1.02
398,0.08,-0.55,1.73,0.3,-0.23,1.02
399,0.09,-0.46,1.65,0.3,-0.24,1.03
