,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
84,-7.57,14.27,-25.69,0.44,-0.44,0.89
85,-8.15,16.09,-26.09,0.43,-0.45,0.88
86,-8.69,16.99,-27.18,0.42,-0.44,0.87
87,-8.64,16.52,-28.0,0.41,-0.45,0.88
88,-9.01,16.53,-28.78,0.4,-0.44,0.89
89,-9.31,16.34,-29.54,0.39,-0.44,0.88
90,-9.83,16.69,-30.32,0.39,-0.45,0.88
91,-10.6,16.37,-31.05,0.39,-0.45,0.89
92,-11.57,17.08,-31.47,0.38,-0.44,0.87
93,-12.0,17.91,-31.3,0.38,-0.44,0.88
94,-12.46,18.03,-31.51,0.4,-0.45,0.88
95,-12.56,18.78,-32.5,0.4,-0.46,0.88
96,-12.66,20.32,-32.66,0.4,-0.45,0.89
97,-12.4,21.27,-32.79,0.4,-0.46,0.9
98,-12.69,22.53,-33.39,0.4,-0.45,0.88
99,-12.69,22.69,-34.05,0.4,-0.46,0.89
100,-12.49,22.34,-34.35,0.4,-0.46,0.88
101,-12.85,23.97,-35.8,0.4,-0.44,0.89
102,-13.44,23.37,-38.55,0.41,-0.45,0.89
103,-13.37,22.17,-40.99,0.41,-0.46,0.9
104,-13.65,20.63,-43.4,0.4,-0.46,0.9
105,-13.92,18.98,-45.3,0.39,-0.45,0.89
106,-14.09,17.85,-47.15,0.38,-0.45,0.88
107,-14.84,17.76,-48.18,0.38,-0.46,0.89
108,-14.75,19.34,-48.49,0.38,-0.47,0.89
109,-14.85,20.85,-47.48,0.37,-0.47,0.89
110,-15.92,23.82,-45.98,0.36,-0.46,0.89
111,-15.95,27.22,-45.4,0.38,-0.47,0.91
112,-15.28,30.81,-45.08,0.37,-0.48,0.91
113,-15.33,32.24,-44.11,0.37,-0.47,0.9
114,-15.89,35.08,-44.18,0.37,-0.47,0.91
115,-15.01,35.31,-45.59,0.37,-0.47,0.91
116,-15.16,34.78,-47.44,0.37,-0.47,0.91
117,-15.24,32.43,-49.24,0.35,-0.48,0.9
118,-15.37,28.64,-50.58,0.34,-0.46,0.91
119,-15.47,25.83,-52.17,0.34,-0.47,0.89
120,-16.24,25.51,-53.97,0.35,-0.48,0.91
121,-15.66,24.24,-54.44,0.34,-0.47,0.91
122,-16.82,25.18,-54.11,0.34,-0.46,0.9
123,-17.28,26.43,-53.88,0.35,-0.47,0.9
124,-17.1,27.74,-54.21,0.37,-0.47,0.9
125,-17.76,31.05,-54.66,0.38,-0.47,0.91
126,-17.34,31.37,-55.21,0.37,-0.47,0.91
127,-18.24,32.21,-53.98,0.34,-0.46,0.9
128,-18.99,32.0,-53.53,0.32,-0.47,0.89
129,-18.69,31.31,-53.79,0.34,-0.47,0.9
130,-18.89,31.56,-55.1,0.35,-0.48,0.92
131,-17.94,30.27,-56.06,0.32,-0.48,0.93
132,-18.35,30.11,-56.15,0.32,-0.48,0.9
133,-18.09,28.84,-56.23,0.31,-0.48,0.91
134,-17.34,28.5,-56.85,0.31,-0.48,0.92
135,-16.75,27.21,-57.19,0.3,-0.48,0.91
136,-17.73,29.36,-55.82,0.29,-0.48,0.92
137,-16.63,29.77,-53.88,0.28,-0.48,0.93
138,-16.93,30.29,-52.52,0.3,-0.47,0.91
139,-17.4,31.24,-51.44,0.29,-0.46,0.91
140,-16.79,30.7,-49.82,0.27,-0.46,0.91
141,-17.47,32.17,-48.21,0.29,-0.47,0.92
142,-16.6,32.06,-47.97,0.29,-0.47,0.93
143,-16.56,31.48,-47.63,0.29,-0.47,0.92
144,-17.34,30.66,-47.88,0.29,-0.46,0.91
145,-17.19,29.39,-48.49,0.28,-0.46,0.93
146,-16.9,28.47,-49.1,0.28,-0.47,0.93
147,-16.78,27.86,-49.6,0.28,-0.47,0.92
148,-16.35,27.77,-49.24,0.26,-0.47,0.92
149,-16.89,26.49,-47.11,0.24,-0.47,0.93
150,-17.08,25.79,-44.56,0.25,-0.46,0.91
151,-16.75,29.24,-43.22,0.26,-0.45,0.92
152,-16.03,29.1,-41.92,0.25,-0.46,0.94
153,-15.69,29.51,-41.1,0.25,-0.46,0.93
154,-15.19,28.6,-40.21,0.25,-0.47,0.93
155,-14.98,27.89,-39.94,0.26,-0.46,0.93
156,-14.63,27.44,-40.23,0.26,-0.46,0.93
157,-14.27,25.95,-40.21,0.26,-0.46,0.93
158,-14.26,24.69,-40.37,0.25,-0.46,0.91
159,-14.7,23.37,-39.66,0.25,-0.46,0.92
160,-15.1,22.41,-38.81,0.25,-0.46,0.91
161,-15.18,22.46,-38.2,0.26,-0.46,0.91
162,-14.81,23.21,-38.49,0.28,-0.45,0.93
163,-14.87,23.97,-37.95,0.28,-0.47,0.93
164,-14.41,24.89,-37.89,0.29,-0.47,0.92
165,-13.95,25.86,-38.08,0.29,-0.46,0.92
166,-13.71,26.5,-38.21,0.29,-0.45,0.91
167,-13.51,26.56,-37.92,0.28,-0.46,0.92
168,-13.33,27.08,-37.97,0.27,-0.45,0.92
169,-13.42,26.52,-37.69,0.27,-0.45,0.91
170,-13.54,26.5,-37.54,0.27,-0.44,0.9
171,-14.31,26.93,-37.48,0.26,-0.45,0.89
172,-15.15,26.66,-36.84,0.26,-0.44,0.9
173,-16.02,26.12,-36.18,0.27,-0.45,0.9
174,-16.6,25.53,-36.23,0.27,-0.45,0.9
175,-16.84,25.62,-36.15,0.26,-0.46,0.92
176,-16.96,25.36,-35.86,0.26,-0.46,0.92
177,-16.89,25.07,-35.16,0.27,-0.47,0.92
178,-16.55,25.4,-35.21,0.27,-0.47,0.93
179,-16.21,25.36,-35.4,0.27,-0.48,0.94
180,-15.79,25.73,-35.44,0.27,-0.48,0.93
181,-15.13,25.27,-35.57,0.27,-0.48,0.94
182,-14.53,25.05,-35.53,0.26,-0.48,0.94
183,-13.82,24.17,-35.68,0.26,-0.48,0.93
184,-13.33,23.5,-35.51,0.26,-0.48,0.93
185,-13.21,22.67,-35.42,0.26,-0.47,0.93
186,-13.18,23.36,-36.03,0.25,-0.47,0.92
187,-13.3,22.72,-35.92,0.25,-0.47,0.91
188,-13.59,23.05,-35.4,0.25,-0.46,0.91
189,-14.24,23.39,-34.5,0.25,-0.46,0.91
190,-14.52,24.24,-33.86,0.25,-0.46,0.91
191,-15.22,24.53,-33.28,0.24,-0.46,0.92
192,-15.63,25.3,-32.29,0.24,-0.46,0.92
193,-15.95,26.26,-30.82,0.23,-0.47,0.92
194,-15.63,26.93,-29.57,0.24,-0.47,0.92
195,-14.9,26.12,-29.02,0.23,-0.47,0.94
196,-13.97,26.31,-28.84,0.23,-0.47,0.94
197,-13.37,24.6,-27.77,0.22,-0.48,0.94
198,-12.89,24.27,-27.74,0.23,-0.47,0.93
199,-12.56,23.37,-28.02,0.24,-0.48,0.94
200,-12.08,22.21,-28.53,0.24,-0.47,0.93
201,-12.38,20.85,-29.31,0.23,-0.47,0.93
202,-12.96,19.63,-28.72,0.23,-0.46,0.93
203,-13.19,19.22,-28.08,0.24,-0.47,0.93
204,-13.24,19.76,-28.0,0.26,-0.47,0.95
205,-13.11,20.72,-27.59,0.25,-0.48,0.96
206,-12.52,21.8,-26.81,0.26,-0.48,0.96
207,-12.0,23.73,-26.14,0.27,-0.49,0.96
208,-11.42,25.13,-25.36,0.27,-0.49,0.97
209,-10.58,26.27,-24.84,0.26,-0.49,0.96
210,-9.57,27.91,-25.36,0.26,-0.48,0.96
211,-8.84,26.81,-25.45,0.25,-0.49,0.96
212,-8.79,25.33,-26.2,0.24,-0.48,0.94
213,-8.85,23.4,-26.52,0.24,-0.48,0.93
214,-8.67,23.04,-27.34,0.25,-0.47,0.93
215,-8.64,23.05,-28.41,0.25,-0.48,0.93
216,-8.93,22.56,-29.24,0.25,-0.48,0.92
217,-9.01,22.05,-29.3,0.24,-0.47,0.93
218,-9.21,22.24,-28.84,0.24,-0.47,0.93
219,-9.51,22.69,-28.92,0.23,-0.48,0.93
220,-9.74,22.31,-29.07,0.22,-0.47,0.93
221,-10.12,21.66,-27.79,0.21,-0.48,0.93
222,-10.43,21.92,-26.76,0.21,-0.48,0.93
223,-10.61,22.05,-26.98,0.23,-0.48,0.93
224,-10.47,22.55,-27.31,0.24,-0.48,0.93
225,-10.32,21.88,-27.45,0.23,-0.48,0.95
226,-10.46,21.73,-27.47,0.22,-0.48,0.94
227,-10.41,20.72,-28.02,0.22,-0.48,0.94
228,-10.44,19.6,-27.92,0.22,-0.48,0.94
229,-10.61,19.59,-28.2,0.23,-0.49,0.94
230,-10.24,19.48,-28.78,0.24,-0.49,0.95
231,-9.54,19.42,-29.04,0.24,-0.49,0.96
232,-8.81,19.22,-29.05,0.24,-0.49,0.95
233,-8.41,19.51,-29.48,0.26,-0.49,0.96
234,-7.97,19.74,-30.4,0.26,-0.49,0.95
235,-7.8,19.5,-31.11,0.25,-0.49,0.95
236,-7.68,19.39,-32.06,0.25,-0.49,0.94
237,-7.54,18.6,-32.32,0.24,-0.49,0.95
238,-8.26,17.79,-31.65,0.22,-0.49,0.93
239,-8.53,18.32,-31.33,0.23,-0.48,0.93
240,-8.64,18.11,-30.47,0.23,-0.48,0.94
241,-8.26,19.83,-30.96,0.23,-0.48,0.93
242,-8.34,19.24,-29.27,0.23,-0.48,0.93
243,-7.89,19.4,-28.84,0.24,-0.49,0.94
244,-7.6,20.84,-29.3,0.27,-0.48,0.93
245,-7.45,22.02,-31.05,0.27,-0.48,0.93
246,-7.73,21.18,-32.11,0.25,-0.48,0.92
247,-7.51,20.43,-32.85,0.26,-0.48,0.91
248,-7.77,20.21,-33.54,0.26,-0.48,0.91
249,-7.76,20.44,-34.82,0.27,-0.47,0.91
250,-7.98,21.33,-35.44,0.25,-0.47,0.91
251,-8.09,20.2,-34.6,0.22,-0.47,0.92
252,-8.89,21.36,-33.18,0.22,-0.46,0.91
253,-9.39,21.95,-32.52,0.23,-0.47,0.91
254,-9.31,22.06,-32.44,0.23,-0.47,0.92
255,-9.27,22.14,-32.24,0.22,-0.48,0.92
256,-9.19,22.95,-31.31,0.22,-0.48,0.92
257,-8.63,21.95,-31.62,0.23,-0.48,0.92
258,-8.78,20.96,-32.44,0.23,-0.47,0.91
259,-8.72,19.08,-33.85,0.23,-0.47,0.91
260,-8.29,17.01,-34.92,0.24,-0.48,0.93
261,-7.6,15.53,-36.4,0.25,-0.48,0.94
262,-6.87,16.18,-37.48,0.27,-0.48,0.95
263,-5.48,17.21,-38.72,0.27,-0.49,0.95
264,-4.0,18.23,-39.08,0.26,-0.49,0.96
265,-3.11,19.53,-37.59,0.26,-0.48,0.95
266,-2.27,21.68,-35.82,0.26,-0.48,0.94
267,-2.0,23.01,-34.76,0.26,-0.47,0.93
268,-2.14,24.9,-34.46,0.27,-0.46,0.91
269,-2.64,25.79,-33.56,0.26,-0.46,0.9
270,-3.63,25.63,-33.77,0.27,-0.44,0.89
271,-4.6,24.75,-35.44,0.27,-0.45,0.89
272,-5.71,23.37,-37.25,0.26,-0.45,0.88
273,-7.05,21.4,-37.98,0.25,-0.44,0.88
274,-8.27,20.11,-38.41,0.25,-0.45,0.88
275,-9.5,19.21,-38.95,0.25,-0.44,0.89
276,-10.66,19.56,-39.08,0.26,-0.44,0.9
277,-12.08,20.05,-38.09,0.26,-0.44,0.89
278,-13.44,22.35,-37.57,0.27,-0.44,0.9
279,-14.29,24.89,-37.02,0.28,-0.44,0.9
280,-15.34,26.7,-36.43,0.27,-0.45,0.9
281,-16.24,27.08,-35.63,0.26,-0.46,0.91
282,-16.63,27.56,-35.28,0.27,-0.46,0.92
283,-16.87,27.22,-35.1,0.26,-0.46,0.92
284,-17.13,26.32,-34.76,0.25,-0.47,0.93
285,-16.72,26.46,-34.67,0.26,-0.47,0.93
286,-16.23,27.51,-34.29,0.26,-0.47,0.92
287,-15.54,27.59,-33.21,0.26,-0.49,0.94
288,-14.15,27.27,-32.87,0.27,-0.49,0.94
289,-13.05,27.74,-33.51,0.27,-0.49,0.95
290,-12.34,27.92,-34.29,0.28,-0.48,0.94
291,-11.88,27.76,-34.84,0.27,-0.48,0.93
292,-11.57,27.88,-35.39,0.26,-0.47,0.91
293,-11.92,27.74,-35.66,0.25,-0.47,0.92
294,-12.14,27.02,-35.34,0.24,-0.47,0.92
295,-12.75,26.5,-34.47,0.24,-0.47,0.91
296,-13.44,27.69,-33.31,0.26,-0.46,0.91
297,-13.83,29.37,-32.55,0.26,-0.46,0.9
298,-14.27,29.83,-31.86,0.26,-0.47,0.91
299,-14.27,29.73,-31.37,0.24,-0.46,0.9
300,-14.34,29.36,-31.1,0.24,-0.46,0.91
301,-14.55,28.0,-31.8,0.25,-0.46,0.89
302,-14.47,26.43,-33.13,0.25,-0.46,0.9
303,-14.2,24.64,-34.06,0.26,-0.47,0.9
304,-13.85,23.47,-35.27,0.26,-0.47,0.91
305,-13.5,22.43,-36.38,0.25,-0.47,0.91
306,-13.47,21.76,-37.45,0.25,-0.48,0.91
307,-13.28,21.94,-37.66,0.25,-0.47,0.9
308,-13.33,23.76,-37.28,0.25,-0.48,0.9
309,-13.65,25.65,-36.98,0.25,-0.48,0.89
310,-14.09,26.78,-37.05,0.24,-0.48,0.88
311,-14.79,27.47,-37.4,0.23,-0.48,0.88
312,-15.36,26.73,-37.34,0.24,-0.48,0.88
313,-16.37,25.83,-38.27,0.21,-0.48,0.88
314,-17.6,24.6,-39.02,0.2,-0.48,0.88
315,-18.34,22.52,-39.1,0.19,-0.48,0.88
316,-19.15,21.13,-38.95,0.19,-0.49,0.88
317,-19.47,20.31,-39.28,0.19,-0.5,0.89
318,-19.8,20.08,-39.28,0.19,-0.5,0.9
319,-19.88,19.02,-38.79,0.19,-0.5,0.89
320,-20.73,20.31,-38.93,0.2,-0.51,0.88
321,-20.14,19.5,-37.73,0.2,-0.51,0.9
322,-20.08,20.82,-37.28,0.21,-0.52,0.9
323,-20.17,23.57,-36.53,0.22,-0.52,0.91
324,-20.06,26.14,-36.09,0.22,-0.51,0.92
325,-20.03,28.09,-35.28,0.2,-0.51,0.9
326,-20.46,29.11,-33.77,0.19,-0.51,0.9
327,-20.7,28.82,-32.09,0.17,-0.51,0.9
328,-20.64,29.65,-30.75,0.17,-0.51,0.89
329,-20.93,28.79,-29.33,0.16,-0.51,0.89
330,-21.18,27.1,-28.32,0.16,-0.51,0.89
331,-21.22,25.91,-27.07,0.17,-0.51,0.91
332,-21.77,25.73,-25.86,0.15,-0.51,0.91
333,-22.08,24.73,-24.9,0.18,-0.52,0.89
334,-22.46,24.03,-24.6,0.18,-0.51,0.9
335,-22.5,23.57,-24.43,0.19,-0.52,0.91
336,-22.46,23.25,-24.2,0.19,-0.53,0.92
337,-22.26,23.39,-23.92,0.19,-0.52,0.92
338,-22.08,23.77,-23.22,0.19,-0.53,0.92
339,-21.3,23.88,-22.85,0.19,-0.53,0.92
340,-20.34,24.06,-22.49,0.17,-0.54,0.92
341,-19.25,23.53,-23.16,0.18,-0.54,0.93
342,-18.14,20.69,-24.67,0.17,-0.55,0.93
343,-17.18,17.82,-25.74,0.16,-0.56,0.92
344,-16.02,14.12,-26.79,0.15,-0.56,0.92
345,-14.61,10.96,-27.08,0.13,-0.56,0.93
346,-13.07,9.27,-27.08,0.15,-0.57,0.94
347,-12.06,8.82,-27.27,0.15,-0.58,0.94
348,-11.11,8.49,-27.22,0.15,-0.57,0.93
349,-10.82,8.52,-26.47,0.15,-0.58,0.93
350,-10.81,8.32,-25.97,0.14,-0.57,0.93
351,-11.16,8.2,-25.08,0.14,-0.57,0.93
352,-11.5,8.38,-23.01,0.13,-0.57,0.93
353,-11.27,10.09,-20.46,0.14,-0.57,0.93
354,-11.05,13.39,-18.27,0.15,-0.57,0.94
355,-10.46,16.18,-16.29,0.15,-0.57,0.94
356,-10.02,17.92,-14.61,0.15,-0.57,0.93
357,-9.8,18.46,-13.5,0.14,-0.58,0.92
358,-9.51,17.95,-12.9,0.14,-0.57,0.92
359,-9.22,16.12,-13.16,0.14,-0.57,0.91
360,-8.7,13.69,-14.47,0.15,-0.57,0.93
361,-8.27,10.9,-16.14,0.15,-0.57,0.92
362,-7.21,8.41,-17.34,0.15,-0.57,0.93
363,-6.27,6.4,-18.17,0.15,-0.58,0.94
364,-5.19,5.33,-18.7,0.15,-0.58,0.94
365,-4.11,5.11,-18.44,0.15,-0.58,0.94
366,-3.42,5.63,-17.71,0.14,-0.58,0.94
367,-3.07,6.2,-16.34,0.14,-0.56,0.93
368,-3.16,7.28,-14.58,0.13,-0.56,0.9
369,-3.92,8.75,-13.01,0.13,-0.55,0.9
370,-4.56,9.88,-11.79,0.13,-0.56,0.89
371,-5.59,10.03,-11.11,0.13,-0.56,0.89
372,-6.23,9.66,-10.75,0.12,-0.56,0.89
373,-6.92,8.43,-10.24,0.11,-0.56,0.88
374,-7.54,7.4,-10.47,0.12,-0.57,0.89
375,-7.65,5.27,-10.44,0.1,-0.58,0.91
376,-7.5,3.48,-9.85,0.1,-0.58,0.91
377,-6.72,2.11,-8.61,0.09,-0.58,0.91
378,-5.98,0.99,-7.6,0.09,-0.59,0.93
379,-4.79,0.85,-6.32,0.11,-0.6,0.94
380,-3.68,1.65,-5.56,0.12,-0.59,0.95
381,-2.35,1.51,-4.78,0.12,-0.59,0.94
382,-1.02,0.92,-3.94,0.12,-0.59,0.94
383,-0.05,0.9,-3.48,0.12,-0.59,0.95
384,0.78,1.3,-2.95,0.13,-0.58,0.93
385,1.1,1.21,-2.17,0.12,-0.58,0.93
386,1.16,1.68,-0.95,0.13,-0.57,0.93
387,1.19,2.7,0.02,0.14,-0.57,0.93
388,1.02,4.05,0.79,0.14,-0.56,0.93
389,1.19,4.96,1.65,0.14,-0.57,0.92
390,1.04,4.46,1.92,0.14,-0.56,0.92
391,1.3,3.31,1.76,0.14,-0.56,0.91
392,1.36,2.53,1.91,0.15,-0.56,0.91
393,1.56,0.85,1.71,0.14,-0.56,0.91
394,1.4,-0.15,1.59,0.14,-0.55,0.91
395,1.69,-1.01,1.97,0.15,-0.55,0.9
396,1.8,-1.31,2.34,0.16,-0.55,0.91
397,1.98,-0.56,2.78,0.16,-0.54,0.91
398,2.2,0.26,3.22,0.18,-0.56,0.9
399,2.31,0.75,3.27,0.18,-0.55,0.9
