,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
74,-2.72,2.41,0.18,0.37,-0.15,1.0
75,-2.99,2.12,0.35,0.37,-0.14,0.99
76,-3.11,1.91,0.44,0.37,-0.15,1.0
77,-2.7,1.69,0.03,0.37,-0.15,1.0
78,-2.47,1.97,-0.09,0.37,-0.16,1.01
79,-2.38,1.94,-0.41,0.37,-0.15,1.01
80,-2.11,1.97,-0.27,0.37,-0.15,1.01
81,-2.37,1.53,-0.37,0.37,-0.15,1.01
82,-2.56,0.46,-0.43,0.37,-0.16,1.02
83,-2.95,-0.38,-0.66,0.37,-0.16,1.03
84,-2.52,-0.63,-1.19,0.38,-0.16,1.04
85,-2.02,-1.59,-1.65,0.37,-0.17,1.05
86,-1.54,-1.95,-1.74,0.38,-0.17,1.05
87,-0.92,-1.25,-1.91,0.39,-0.18,1.05
88,-0.24,-0.61,-2.26,0.38,-0.18,1.05
89,0.52,0.6,-2.17,0.38,-0.18,1.05
90,0.95,1.53,-1.71,0.38,-0.17,1.04
91,0.92,2.29,-1.22,0.37,-0.17,1.03
92,1.02,2.72,-0.92,0.36,-0.17,1.03
93,0.93,3.33,-0.66,0.36,-0.16,1.03
94,1.16,3.07,-0.55,0.35,-0.16,1.02
95,1.92,3.19,-0.56,0.35,-0.17,1.02
96,2.47,3.65,-0.4,0.36,-0.17,1.03
97,2.61,3.39,-0.2,0.35,-0.16,1.01
98,2.27,2.29,0.18,0.34,-0.16,0.99
99,2.41,1.88,0.08,0.34,-0.16,0.99
100,2.26,1.65,0.35,0.35,-0.15,0.99
101,2.14,1.08,0.29,0.34,-0.15,0.99
102,1.71,0.95,0.27,0.34,-0.15,0.99
103,0.95,0.58,0.55,0.34,-0.14,0.98
104,0.53,-0.18,0.63,0.34,-0.14,0.98
105,-0.11,-0.46,0.58,0.35,-0.14,0.98
106,-0.29,-1.88,0.67,0.35,-0.14,0.97
107,-0.46,-2.76,0.75,0.35,-0.14,0.98
108,-0.31,-3.19,0.7,0.35,-0.15,0.98
109,-0.29,-2.85,0.47,0.38,-0.15,0.98
110,-0.63,-2.49,0.34,0.38,-0.15,0.99
111,-0.67,-1.63,0.34,0.38,-0.15,0.98
112,-0.99,-0.18,0.46,0.38,-0.14,0.98
113,-1.91,0.31,0.35,0.38,-0.14,0.97
114,-2.64,0.35,0.18,0.38,-0.15,0.98
115,-3.24,-0.11,0.23,0.37,-0.14,0.97
116,-3.95,-0.75,0.09,0.37,-0.15,0.97
117,-4.11,-1.53,-0.09,0.36,-0.15,0.97
118,-4.23,-2.41,-0.5,0.36,-0.16,0.99
119,-3.83,-3.16,-0.43,0.37,-0.16,1.0
120,-3.05,-3.57,-0.82,0.37,-0.17,1.01
121,-2.79,-3.31,-0.78,0.37,-0.17,1.0
122,-2.44,-2.47,-1.01,0.38,-0.17,1.02
123,-1.79,-2.12,-0.75,0.38,-0.18,1.01
124,-1.19,-1.62,-0.53,0.38,-0.18,1.01
125,-0.79,-0.37,0.29,0.37,-0.18,1.01
126,-0.24,1.01,0.38,0.37,-0.18,1.0
127,0.0,1.76,1.13,0.36,-0.17,1.0
128,0.08,1.27,1.73,0.35,-0.17,1.0
129,-0.35,1.19,2.12,0.36,-0.16,0.99
130,-0.73,0.56,2.15,0.35,-0.16,0.99
131,-0.87,-0.81,2.08,0.36,-0.16,0.98
132,-0.55,-1.91,1.92,0.35,-0.15,0.98
133,-1.18,-2.47,2.11,0.36,-0.16,0.98
134,-1.3,-2.58,2.24,0.36,-0.16,0.98
135,-1.4,-2.58,2.53,0.37,-0.15,0.98
136,-1.4,-1.91,2.73,0.37,-0.16,0.98
137,-1.6,-0.96,3.01,0.37,-0.16,0.97
138,-1.76,-0.17,3.28,0.37,-0.16,0.98
139,-1.86,-0.98,3.5,0.36,-0.15,0.98
140,-2.15,-1.51,3.83,0.37,-0.16,0.98
141,-2.03,-1.92,3.15,0.37,-0.16,1.0
142,-1.48,-3.19,2.53,0.37,-0.16,0.99
143,-1.11,-4.15,2.4,0.38,-0.16,1.0
144,-1.07,-4.79,2.52,0.38,-0.16,1.01
145,-1.07,-4.06,2.38,0.4,-0.16,1.0
146,-1.07,-2.69,2.14,0.41,-0.17,1.01
147,-0.87,-1.73,2.5,0.41,-0.17,1.01
148,-0.7,-0.46,2.52,0.42,-0.18,1.01
149,0.14,1.18,2.73,0.42,-0.18,1.02
150,0.85,2.6,2.44,0.42,-0.18,1.02
151,0.67,3.37,2.52,0.42,-0.17,1.01
152,0.87,3.97,2.34,0.41,-0.17,1.02
153,0.87,4.78,2.03,0.41,-0.17,1.0
154,0.09,5.27,2.08,0.39,-0.16,0.99
155,-0.31,4.37,1.59,0.38,-0.15,0.99
156,-0.5,3.27,1.6,0.37,-0.15,1.0
157,-0.61,2.11,1.54,0.37,-0.16,0.99
158,-0.47,1.48,1.08,0.38,-0.17,1.0
159,-0.31,1.4,1.36,0.38,-0.17,1.01
160,0.55,2.82,1.37,0.39,-0.18,1.0
161,0.55,3.97,1.82,0.38,-0.18,1.0
162,0.06,3.74,3.11,0.37,-0.17,1.0
163,-0.2,3.71,4.15,0.37,-0.16,0.99
164,-0.32,4.58,4.53,0.38,-0.17,0.99
165,-0.47,4.32,4.02,0.37,-0.16,0.99
166,-0.32,2.7,3.27,0.36,-0.16,0.99
167,-0.38,0.87,2.56,0.36,-0.16,0.98
168,-0.58,-0.23,2.11,0.36,-0.16,0.99
169,-0.56,-0.9,1.68,0.36,-0.15,0.99
170,-0.9,-0.67,1.33,0.37,-0.15,0.98
171,-0.93,-0.37,1.36,0.38,-0.16,0.99
172,-0.96,0.47,1.39,0.37,-0.16,1.01
173,-1.22,0.73,1.94,0.38,-0.17,1.01
174,-1.21,1.05,2.14,0.38,-0.17,1.01
175,-0.93,0.95,2.12,0.39,-0.18,1.03
176,-0.49,1.34,1.83,0.39,-0.18,1.02
177,0.63,1.18,1.42,0.4,-0.19,1.03
178,0.98,1.51,1.45,0.39,-0.19,1.03
179,1.44,1.5,1.25,0.4,-0.18,1.02
180,2.27,2.37,1.02,0.39,-0.18,1.02
181,2.82,3.54,1.15,0.39,-0.18,1.03
182,2.72,4.06,1.25,0.38,-0.18,1.02
183,2.41,4.5,1.28,0.38,-0.17,1.0
184,2.64,3.88,1.45,0.38,-0.18,1.01
185,3.21,3.51,1.54,0.38,-0.18,1.0
186,3.21,3.56,1.57,0.38,-0.18,1.0
187,2.82,3.31,1.5,0.39,-0.17,1.0
188,2.58,4.08,1.4,0.39,-0.17,0.99
189,2.7,4.61,1.33,0.39,-0.17,1.0
190,2.66,5.16,1.65,0.39,-0.17,0.99
191,2.56,5.47,1.62,0.38,-0.16,0.99
192,2.7,4.81,1.31,0.38,-0.16,0.99
193,2.58,4.02,1.1,0.37,-0.17,0.99
194,2.67,3.45,0.84,0.37,-0.16,0.99
195,3.21,3.13,0.82,0.36,-0.16,0.98
196,3.5,2.92,0.81,0.37,-0.16,0.98
197,3.33,3.56,1.19,0.37,-0.16,0.99
198,2.99,4.17,1.6,0.38,-0.15,0.98
199,2.69,4.96,1.6,0.38,-0.15,0.97
200,2.32,5.19,1.95,0.37,-0.15,0.97
201,1.69,4.85,2.09,0.37,-0.14,0.98
202,1.54,4.41,2.0,0.37,-0.15,0.97
203,1.53,3.82,1.88,0.37,-0.15,0.97
204,1.1,2.6,1.48,0.37,-0.15,0.99
205,0.63,2.43,1.44,0.37,-0.15,0.98
206,0.41,2.14,1.18,0.37,-0.14,0.97
207,0.38,1.45,0.56,0.37,-0.15,0.99
208,0.4,0.76,0.21,0.38,-0.15,0.99
209,0.46,1.34,0.26,0.38,-0.15,0.98
210,0.31,1.05,0.08,0.37,-0.15,0.98
211,0.4,0.37,-0.38,0.37,-0.15,0.99
212,0.34,0.79,-0.14,0.38,-0.15,0.98
213,-0.14,1.85,0.02,0.38,-0.15,0.98
214,-0.5,1.83,0.09,0.38,-0.15,0.98
215,-0.76,2.05,0.09,0.37,-0.15,0.98
216,-0.73,2.27,0.14,0.37,-0.15,0.98
217,-1.02,2.43,0.23,0.37,-0.16,0.99
218,-0.96,2.75,-0.03,0.37,-0.16,0.99
219,-0.44,2.66,-0.38,0.37,-0.16,1.0
220,-0.52,2.89,-0.37,0.36,-0.16,1.0
221,-0.69,3.33,-0.27,0.37,-0.16,0.99
222,-0.9,3.57,-0.11,0.38,-0.16,0.99
223,-0.92,4.06,-0.15,0.37,-0.16,0.99
224,-1.15,4.06,0.05,0.36,-0.16,1.0
225,-1.21,3.77,-0.03,0.36,-0.15,1.0
226,-1.37,3.3,-0.44,0.36,-0.15,1.01
227,-0.89,3.11,-0.75,0.36,-0.16,1.01
228,-0.73,3.44,-0.73,0.36,-0.16,1.0
229,-0.61,3.08,-0.32,0.35,-0.16,1.0
230,-0.7,2.96,-0.58,0.36,-0.16,1.0
231,-1.04,3.51,-0.6,0.35,-0.16,1.0
232,-1.07,3.57,-0.67,0.35,-0.16,1.01
233,-1.16,2.52,-0.43,0.34,-0.17,1.0
234,-0.89,2.44,-0.44,0.34,-0.16,1.01
235,-0.98,2.26,-0.21,0.35,-0.16,1.01
236,-0.75,2.26,-0.21,0.35,-0.16,1.01
237,-0.58,2.4,-0.17,0.35,-0.17,1.0
238,-0.38,2.56,-0.12,0.35,-0.16,1.0
239,-0.72,2.61,-0.09,0.35,-0.16,1.01
240,-0.76,2.34,0.02,0.35,-0.16,1.0
241,-0.58,2.4,0.27,0.34,-0.17,0.99
242,-0.58,2.29,0.73,0.35,-0.16,1.0
243,-0.7,2.31,0.66,0.34,-0.16,0.99
244,-0.58,2.02,0.58,0.34,-0.16,1.0
245,-0.56,1.59,0.69,0.34,-0.17,1.01
246,-0.27,0.81,0.63,0.34,-0.16,1.01
247,0.43,1.04,0.85,0.35,-0.17,1.0
248,0.98,1.34,1.15,0.35,-0.17,1.0
249,0.84,1.48,1.13,0.35,-0.16,1.02
250,0.76,2.02,1.1,0.36,-0.16,1.0
251,0.95,2.31,1.5,0.36,-0.16,0.99
252,1.11,2.09,1.27,0.36,-0.16,1.0
253,0.89,1.86,1.04,0.36,-0.15,0.99
254,0.43,1.5,1.22,0.35,-0.15,0.99
255,0.02,1.34,1.11,0.35,-0.15,1.0
256,-0.11,1.05,0.81,0.35,-0.16,0.99
257,0.14,0.75,0.64,0.36,-0.16,1.0
258,0.0,1.42,0.55,0.36,-0.16,0.99
259,-0.08,1.57,0.7,0.35,-0.16,1.0
260,-0.12,2.05,0.63,0.36,-0.16,1.0
261,-0.44,2.18,0.98,0.35,-0.14,0.99
262,-0.5,2.27,1.24,0.36,-0.16,0.99
263,-0.24,2.26,1.04,0.35,-0.15,1.0
264,0.29,2.26,0.99,0.36,-0.16,1.0
265,0.37,1.63,0.79,0.36,-0.16,1.01
266,0.15,0.55,0.55,0.36,-0.15,1.0
267,-0.14,0.47,0.38,0.36,-0.16,1.0
268,-0.47,0.12,0.56,0.36,-0.16,1.01
269,-0.53,-0.29,0.64,0.36,-0.16,1.0
270,-0.7,0.15,0.7,0.36,-0.16,1.01
271,-0.58,0.53,1.07,0.36,-0.16,1.02
272,-0.64,0.85,1.1,0.37,-0.16,1.01
273,-0.35,1.48,1.21,0.37,-0.16,1.02
274,-0.06,2.08,1.13,0.38,-0.17,1.02
275,-0.05,2.27,0.78,0.37,-0.17,1.02
276,0.2,2.12,0.7,0.36,-0.17,1.02
277,0.89,2.38,0.5,0.36,-0.17,1.02
278,1.44,2.63,0.58,0.36,-0.17,1.01
279,1.65,2.95,0.34,0.36,-0.17,1.02
280,1.95,2.82,0.6,0.35,-0.17,1.02
281,1.79,2.92,0.73,0.35,-0.17,1.02
282,1.83,3.25,0.96,0.34,-0.16,1.01
283,1.79,3.16,1.27,0.34,-0.16,1.01
284,1.69,2.76,1.53,0.34,-0.16,1.01
285,1.63,2.85,1.56,0.34,-0.16,1.01
286,1.53,2.34,1.59,0.34,-0.16,1.0
287,1.59,1.85,1.36,0.34,-0.16,1.01
288,1.76,1.37,1.33,0.34,-0.16,1.01
289,1.88,0.92,1.27,0.34,-0.16,1.02
290,2.35,0.85,0.9,0.34,-0.16,1.02
291,2.63,0.98,1.05,0.35,-0.16,1.01
292,2.53,0.7,0.96,0.35,-0.16,1.0
293,2.32,0.6,1.45,0.35,-0.16,1.0
294,2.26,0.79,1.4,0.35,-0.16,1.01
295,2.27,1.04,1.48,0.36,-0.16,1.0
296,2.31,1.71,1.6,0.36,-0.16,1.0
297,2.06,2.78,1.63,0.35,-0.15,1.0
298,2.23,3.59,1.8,0.35,-0.15,1.0
299,2.41,3.4,1.94,0.35,-0.15,0.99
300,2.37,3.16,1.82,0.35,-0.15,1.0
301,2.29,1.94,1.77,0.34,-0.15,1.01
302,2.5,1.6,1.77,0.35,-0.15,1.0
303,2.2,1.37,1.56,0.35,-0.15,0.99
304,2.0,1.53,1.68,0.34,-0.14,1.0
305,1.73,0.6,1.22,0.34,-0.14,0.99
306,1.8,0.29,1.48,0.34,-0.14,1.0
307,1.36,-0.05,1.27,0.34,-0.16,1.01
308,1.71,-0.05,1.31,0.34,-0.16,1.01
309,1.73,0.47,1.36,0.36,-0.16,1.01
310,1.6,1.51,1.16,0.36,-0.16,1.02
311,1.71,1.77,1.21,0.35,-0.16,1.01
312,2.35,2.17,1.39,0.36,-0.17,1.02
313,2.84,2.06,1.33,0.35,-0.16,1.02
314,2.84,2.18,1.57,0.36,-0.17,1.02
315,3.08,2.58,1.47,0.35,-0.16,1.01
316,3.16,2.52,1.6,0.35,-0.15,1.0
317,3.31,2.52,1.56,0.35,-0.15,1.01
318,3.24,2.09,1.54,0.36,-0.15,1.01
319,2.9,1.83,1.48,0.35,-0.15,1.01
320,2.81,1.79,1.48,0.36,-0.15,1.0
321,2.61,1.95,1.65,0.35,-0.15,1.0
322,2.58,1.95,1.28,0.35,-0.15,1.0
323,2.15,1.71,0.89,0.35,-0.14,1.0
324,1.85,1.53,1.18,0.34,-0.14,0.99
325,1.57,1.4,0.98,0.34,-0.15,1.0
326,1.92,1.5,0.99,0.36,-0.15,1.01
327,2.34,1.77,0.79,0.35,-0.15,1.0
328,2.52,2.27,0.72,0.35,-0.15,1.0
329,2.32,2.87,1.08,0.35,-0.16,1.0
330,2.46,2.55,1.05,0.35,-0.14,1.0
331,2.52,1.76,1.56,0.34,-0.14,1.0
332,2.26,1.39,1.56,0.35,-0.14,1.0
333,1.92,0.87,1.3,0.35,-0.14,0.99
334,1.57,1.24,1.25,0.35,-0.14,1.0
335,1.69,1.25,1.1,0.35,-0.14,1.0
336,2.06,0.98,0.78,0.36,-0.14,1.0
337,1.83,0.9,0.61,0.36,-0.14,1.0
338,1.59,1.1,0.55,0.35,-0.14,1.0
339,1.42,1.89,0.47,0.35,-0.15,1.0
340,1.53,2.41,0.64,0.35,-0.14,1.0
341,1.45,2.34,0.64,0.35,-0.15,1.0
342,1.45,1.73,0.58,0.34,-0.14,1.0
343,1.69,1.73,0.67,0.34,-0.15,1.0
344,1.62,1.79,0.9,0.34,-0.15,0.99
345,1.74,2.03,0.98,0.34,-0.14,0.99
346,1.66,1.83,0.9,0.34,-0.14,0.99
347,1.11,1.27,0.93,0.34,-0.14,0.99
348,0.84,0.96,0.87,0.34,-0.14,0.99
349,0.76,0.7,0.78,0.34,-0.14,1.0
350,0.34,0.09,0.84,0.33,-0.13,1.0
351,-0.24,-0.46,0.76,0.34,-0.14,1.0
352,-0.61,-0.24,0.6,0.35,-0.13,0.99
353,-0.66,0.26,0.63,0.36,-0.14,1.0
354,-0.32,0.81,0.49,0.35,-0.15,1.0
355,-0.03,1.33,0.5,0.35,-0.15,1.01
356,0.02,1.94,0.87,0.35,-0.14,1.0
357,0.08,1.73,0.92,0.35,-0.15,1.01
358,0.06,1.48,0.92,0.34,-0.14,1.0
359,-0.37,1.6,0.95,0.35,-0.13,1.0
360,-0.69,0.56,1.19,0.34,-0.14,0.99
361,-0.89,0.24,0.78,0.34,-0.14,1.01
362,-0.81,-0.08,0.52,0.34,-0.15,1.0
363,-0.69,-0.09,0.64,0.34,-0.15,1.01
364,-0.87,0.0,0.56,0.34,-0.14,1.0
365,-0.89,0.32,0.61,0.34,-0.15,1.0
366,-0.87,0.61,0.99,0.34,-0.15,1.0
367,-1.02,0.69,0.92,0.34,-0.14,1.0
368,-0.61,0.0,1.11,0.34,-0.14,1.0
369,-0.09,0.2,0.7,0.33,-0.15,1.0
370,0.06,0.58,0.64,0.34,-0.14,1.0
371,-0.55,-0.02,0.66,0.33,-0.13,0.99
372,-0.85,-0.85,0.5,0.33,-0.13,0.99
373,-1.22,-1.13,0.64,0.33,-0.14,1.0
374,-1.21,-1.07,0.61,0.35,-0.14,0.99
375,-1.54,-1.42,0.66,0.35,-0.14,1.0
376,-1.8,-1.07,0.53,0.35,-0.14,1.0
377,-1.94,-0.66,0.47,0.36,-0.14,1.01
378,-1.94,-0.38,0.76,0.36,-0.14,1.0
379,-2.18,0.44,0.96,0.36,-0.14,1.0
380,-1.82,0.72,0.53,0.37,-0.14,1.0
381,-2.17,0.73,0.55,0.35,-0.15,1.02
382,-1.91,0.35,0.53,0.35,-0.15,1.02
383,-1.85,0.41,0.27,0.34,-0.16,1.02
384,-1.53,0.38,-0.02,0.35,-0.15,1.01
385,-1.34,0.18,-0.2,0.34,-0.15,1.01
386,-1.31,0.02,-0.09,0.34,-0.15,1.01
387,-0.92,-0.35,-0.02,0.34,-0.16,1.02
388,-0.72,0.02,0.4,0.34,-0.15,1.01
389,-0.52,0.21,0.24,0.34,-0.15,1.01
390,-0.35,0.78,0.82,0.34,-0.15,1.0
391,-0.35,1.15,1.16,0.34,-0.15,1.0
392,-0.63,1.42,1.42,0.33,-0.15,1.01
393,-1.04,1.24,1.48,0.33,-0.14,1.0
394,-1.28,0.56,1.56,0.33,-0.14,1.0
395,-1.1,-0.23,1.3,0.33,-0.14,0.99
396,-1.47,-0.61,0.95,0.34,-0.14,1.01
397,-1.36,-0.55,0.75,0.34,-0.15,1.01
398,-1.27,-0.24,0.76,0.33,-0.14,1.01
399,-0.98,-0.18,1.01,0.34,-0.15,1.02
