,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
154,50.63,-37.92,163.08,0.31,-0.34,0.91
155,53.18,-35.66,162.24,0.34,-0.33,0.91
156,50.58,-36.76,164.98,0.35,-0.32,0.87
157,49.4,-29.53,166.93,0.41,-0.26,0.87
158,49.13,-31.37,167.95,0.42,-0.32,0.84
159,44.85,-26.37,168.0,0.47,-0.27,0.83
160,44.43,-24.4,165.1,0.48,-0.28,0.82
161,39.65,-21.53,164.52,0.49,-0.27,0.8
162,40.41,-17.82,162.09,0.51,-0.29,0.82
163,35.31,-21.86,160.67,0.5,-0.31,0.81
164,36.41,-24.44,154.72,0.49,-0.3,0.83
165,35.18,-36.15,156.66,0.46,-0.34,0.8
166,34.14,-41.77,154.85,0.51,-0.29,0.81
167,33.44,-42.72,154.05,0.54,-0.3,0.79
168,34.14,-42.89,151.92,0.58,-0.3,0.78
169,33.3,-44.75,150.2,0.61,-0.32,0.78
170,29.37,-42.15,148.17,0.66,-0.3,0.77
171,30.9,-36.37,146.53,0.7,-0.31,0.79
172,30.87,-29.19,145.8,0.73,-0.32,0.78
173,27.44,-25.37,144.58,0.73,-0.34,0.79
174,23.8,-13.68,142.4,0.74,-0.3,0.79
175,23.08,-13.77,140.61,0.71,-0.29,0.77
176,21.73,-12.55,136.78,0.67,-0.29,0.79
177,19.79,-19.34,133.45,0.65,-0.32,0.77
178,17.22,-26.73,128.69,0.65,-0.31,0.79
179,17.13,-31.19,124.73,0.66,-0.32,0.8
180,17.39,-35.02,120.05,0.67,-0.34,0.82
181,19.15,-40.56,114.52,0.66,-0.35,0.82
182,18.79,-35.34,111.83,0.69,-0.35,0.84
183,14.72,-36.55,112.75,0.69,-0.36,0.86
184,18.99,-32.9,108.52,0.73,-0.34,0.85
185,22.17,-36.05,104.76,0.75,-0.36,0.84
186,15.94,-36.2,105.57,0.78,-0.35,0.85
187,24.5,-33.65,99.82,0.8,-0.31,0.81
188,13.68,-30.46,95.36,0.83,-0.29,0.82
189,21.82,-18.87,89.33,0.85,-0.35,0.76
190,16.26,-16.2,89.88,0.81,-0.35,0.83
191,13.48,-5.51,90.72,0.81,-0.3,0.85
192,12.76,1.37,89.71,0.77,-0.32,0.87
193,12.64,3.83,87.05,0.74,-0.32,0.88
194,12.03,1.98,81.88,0.7,-0.31,0.87
195,9.98,-6.27,76.6,0.68,-0.31,0.88
196,11.04,-15.77,70.61,0.66,-0.32,0.87
197,10.11,-21.48,65.08,0.67,-0.31,0.86
198,10.38,-25.11,59.82,0.69,-0.31,0.85
199,9.21,-25.08,56.67,0.7,-0.3,0.85
200,5.68,-26.82,55.56,0.67,-0.3,0.86
201,9.56,-16.78,53.16,0.68,-0.27,0.88
202,2.37,-15.97,52.9,0.61,-0.36,0.88
203,7.44,-20.21,46.2,0.68,-0.29,0.88
204,9.94,-22.84,43.48,0.69,-0.3,0.87
205,7.8,-14.18,45.97,0.69,-0.31,0.84
206,7.36,-4.2,43.91,0.7,-0.26,0.85
207,3.68,3.79,41.22,0.68,-0.27,0.86
208,2.64,0.12,38.41,0.59,-0.3,0.83
209,0.7,-3.69,35.04,0.56,-0.27,0.86
210,0.63,-5.34,33.07,0.52,-0.3,0.87
211,2.55,-9.92,32.09,0.47,-0.34,0.88
212,2.96,-13.91,30.6,0.46,-0.3,0.92
213,3.4,-19.34,28.81,0.46,-0.31,0.9
214,3.37,-22.7,26.93,0.49,-0.3,0.9
215,1.83,-21.28,25.79,0.52,-0.28,0.9
216,1.31,-17.19,25.15,0.53,-0.28,0.89
217,0.63,-13.88,24.98,0.53,-0.28,0.9
218,-0.44,-12.17,23.83,0.51,-0.27,0.9
219,-1.34,-12.61,23.54,0.5,-0.28,0.9
220,-1.02,-13.97,22.75,0.49,-0.28,0.91
221,-0.67,-13.69,21.39,0.49,-0.29,0.91
222,-1.56,-13.16,20.67,0.48,-0.28,0.91
223,-1.18,-12.43,20.14,0.48,-0.29,0.92
224,-0.56,-8.61,20.03,0.5,-0.28,0.92
225,-1.42,-5.79,20.35,0.46,-0.29,0.93
226,-1.88,-3.98,21.4,0.42,-0.3,0.93
227,-1.21,-4.4,23.97,0.38,-0.31,0.94
228,0.17,-6.66,26.32,0.36,-0.32,0.96
229,0.67,-5.68,27.76,0.38,-0.31,0.95
230,0.67,-4.85,28.2,0.38,-0.31,0.96
231,0.38,-5.94,27.69,0.38,-0.31,0.96
232,0.5,-7.89,27.28,0.38,-0.31,0.96
233,0.37,-9.47,26.24,0.39,-0.3,0.95
234,0.31,-11.45,24.18,0.39,-0.3,0.94
235,0.44,-14.14,22.84,0.4,-0.3,0.94
236,1.19,-14.43,21.98,0.41,-0.29,0.93
237,1.11,-14.67,20.72,0.41,-0.3,0.92
238,1.39,-14.14,21.1,0.41,-0.3,0.93
239,2.14,-11.8,22.6,0.42,-0.31,0.94
240,3.21,-7.59,24.47,0.43,-0.31,0.93
241,3.51,-4.18,25.51,0.42,-0.32,0.95
242,4.23,-2.75,26.18,0.4,-0.32,0.94
243,4.95,-2.06,26.93,0.38,-0.32,0.96
244,5.21,-2.55,27.94,0.37,-0.32,0.96
245,5.42,-2.67,28.12,0.37,-0.33,0.95
246,5.77,-4.44,27.95,0.38,-0.33,0.95
247,5.54,-7.44,26.6,0.39,-0.33,0.96
248,6.12,-10.31,25.82,0.37,-0.33,0.96
249,6.61,-10.76,25.88,0.4,-0.32,0.95
250,6.08,-9.28,25.36,0.44,-0.31,0.94
251,6.09,-8.98,24.15,0.45,-0.31,0.95
252,8.23,-7.65,23.36,0.48,-0.33,0.94
253,10.5,-5.59,22.64,0.49,-0.32,0.95
254,9.89,-2.53,22.46,0.48,-0.31,0.93
255,9.37,-0.66,22.21,0.47,-0.31,0.92
256,7.73,-0.64,21.44,0.49,-0.29,0.92
257,9.71,-3.74,19.28,0.5,-0.33,0.87
258,7.33,-0.72,16.96,0.51,-0.31,0.89
259,8.73,2.87,18.53,0.51,-0.33,0.89
260,7.36,4.64,20.2,0.51,-0.28,0.91
261,5.07,5.51,18.37,0.51,-0.3,0.89
262,4.93,7.6,17.22,0.52,-0.3,0.89
263,4.03,9.16,16.52,0.51,-0.29,0.88
264,2.69,9.3,15.73,0.5,-0.3,0.89
265,2.11,8.06,14.27,0.5,-0.29,0.88
266,2.69,5.62,12.46,0.5,-0.31,0.9
267,3.74,1.31,9.39,0.49,-0.32,0.93
268,4.9,-0.27,7.37,0.49,-0.33,0.92
269,5.65,-2.49,7.19,0.47,-0.33,0.92
270,5.5,-2.96,6.26,0.47,-0.32,0.92
271,5.05,-5.59,5.11,0.47,-0.33,0.92
272,4.96,-6.4,4.26,0.48,-0.31,0.91
273,4.0,-5.28,3.22,0.49,-0.31,0.91
274,2.49,-4.2,2.21,0.49,-0.3,0.89
275,1.74,-4.02,1.79,0.49,-0.29,0.9
276,1.37,-2.12,1.39,0.49,-0.3,0.9
277,0.64,1.82,1.44,0.5,-0.32,0.91
278,0.66,5.19,1.51,0.47,-0.32,0.94
279,-0.02,5.48,2.61,0.45,-0.31,0.93
280,-0.34,5.97,2.66,0.44,-0.3,0.93
281,-0.89,5.11,1.5,0.43,-0.32,0.92
282,-0.37,3.92,0.43,0.42,-0.33,0.92
283,-1.39,2.76,-0.24,0.41,-0.32,0.93
284,-1.53,0.73,-0.56,0.41,-0.32,0.93
285,-0.84,0.95,-0.73,0.42,-0.33,0.95
286,-0.02,1.24,-0.78,0.43,-0.33,0.95
287,0.27,1.89,-1.22,0.43,-0.33,0.95
288,-0.63,3.68,-0.9,0.42,-0.33,0.94
289,-1.51,5.36,-0.38,0.43,-0.32,0.93
290,-2.02,8.76,0.55,0.42,-0.31,0.93
291,-2.56,10.08,0.95,0.41,-0.31,0.92
292,-3.59,10.0,0.96,0.4,-0.31,0.92
293,-4.0,8.14,0.14,0.39,-0.31,0.93
294,-3.13,5.86,-0.63,0.38,-0.33,0.94
295,-2.58,3.18,-1.37,0.37,-0.33,0.94
296,-2.43,0.64,-1.63,0.37,-0.33,0.95
297,-2.26,-0.79,-1.6,0.38,-0.33,0.96
298,-1.59,-1.34,-1.27,0.39,-0.33,0.96
299,-1.39,-0.89,-1.21,0.39,-0.32,0.95
300,-1.69,-0.02,-0.85,0.4,-0.33,0.96
301,-1.45,1.34,-0.32,0.4,-0.33,0.96
302,-1.13,2.34,-0.5,0.41,-0.34,0.96
303,-0.7,2.4,-0.76,0.4,-0.34,0.97
304,-0.37,1.24,-0.95,0.39,-0.33,0.96
305,-0.27,1.62,-1.02,0.4,-0.33,0.96
306,-0.95,2.27,-1.05,0.4,-0.33,0.96
307,-1.19,2.89,-0.38,0.4,-0.32,0.95
308,-1.05,2.76,-0.61,0.39,-0.32,0.96
309,-1.48,3.65,-0.66,0.41,-0.32,0.95
310,-0.95,4.34,-0.37,0.39,-0.33,0.96
311,0.32,2.96,-0.53,0.39,-0.33,0.97
312,1.04,1.82,-0.98,0.39,-0.33,0.97
313,1.4,2.46,-0.72,0.39,-0.33,0.96
314,1.53,2.21,-0.89,0.38,-0.32,0.95
315,1.33,1.86,-0.73,0.37,-0.32,0.94
316,0.93,2.23,0.03,0.39,-0.3,0.93
317,0.49,2.63,-0.03,0.39,-0.3,0.93
318,-0.09,3.16,-0.34,0.39,-0.3,0.93
319,-0.44,3.13,-0.27,0.39,-0.3,0.93
320,-0.7,2.24,-0.09,0.38,-0.31,0.94
321,-0.95,0.58,-0.52,0.37,-0.31,0.95
322,-1.68,-0.03,-0.5,0.38,-0.31,0.93
323,-2.44,0.26,0.29,0.39,-0.31,0.94
324,-2.03,0.79,0.32,0.4,-0.33,0.94
325,-1.54,2.24,0.37,0.4,-0.32,0.94
326,-1.31,3.47,0.47,0.39,-0.32,0.93
327,-1.36,2.9,1.25,0.38,-0.33,0.94
328,-0.95,1.82,1.66,0.38,-0.33,0.95
329,-0.5,1.57,1.68,0.39,-0.32,0.94
330,-0.37,0.55,1.22,0.39,-0.31,0.93
331,-0.93,-1.98,0.12,0.39,-0.31,0.94
332,-2.35,-5.57,-0.67,0.39,-0.32,0.94
333,-1.82,-1.54,0.34,0.42,-0.32,0.92
334,-0.67,-2.09,-0.47,0.41,-0.32,0.93
335,-1.92,-2.78,-1.3,0.41,-0.31,0.94
336,-1.69,-0.73,-0.95,0.43,-0.32,0.94
337,-1.08,0.81,-0.47,0.41,-0.32,0.94
338,-1.54,1.18,-0.43,0.41,-0.33,0.95
339,-1.63,1.89,-0.15,0.41,-0.32,0.93
340,-1.44,2.6,0.17,0.41,-0.33,0.94
341,-2.03,3.56,0.26,0.4,-0.33,0.94
342,-1.98,3.8,0.35,0.39,-0.33,0.95
343,-1.24,3.57,0.2,0.4,-0.33,0.96
344,-1.16,3.31,-0.05,0.39,-0.33,0.96
345,-0.85,3.8,-0.35,0.4,-0.32,0.94
346,-0.52,3.3,-0.18,0.4,-0.32,0.95
347,-1.24,2.93,-0.55,0.41,-0.32,0.95
348,-1.4,3.88,-0.2,0.41,-0.33,0.95
349,-0.79,5.47,0.38,0.41,-0.33,0.96
350,-0.24,5.76,0.85,0.41,-0.33,0.96
351,0.67,5.13,0.56,0.4,-0.33,0.95
352,-0.96,5.86,-0.03,0.4,-0.33,0.94
353,-0.11,3.85,0.06,0.38,-0.34,0.95
354,-0.78,1.5,-0.27,0.38,-0.32,0.95
355,-0.87,0.0,-0.6,0.39,-0.32,0.95
356,-0.92,-0.03,-1.1,0.39,-0.32,0.95
357,-1.07,0.89,-1.15,0.4,-0.33,0.95
358,-0.18,1.79,-0.55,0.4,-0.34,0.96
359,-0.14,3.15,0.02,0.4,-0.33,0.96
360,-0.2,3.27,0.17,0.39,-0.33,0.95
361,0.02,3.37,0.34,0.4,-0.33,0.95
362,-0.64,3.8,0.49,0.39,-0.31,0.93
363,-1.15,3.51,0.55,0.4,-0.32,0.94
364,-1.01,2.47,-0.02,0.39,-0.33,0.94
365,-0.6,2.72,-0.89,0.38,-0.32,0.93
366,-0.58,0.81,-1.54,0.37,-0.33,0.95
367,-0.03,-1.89,-2.21,0.37,-0.33,0.95
368,0.35,-1.59,-2.11,0.39,-0.33,0.95
369,0.85,0.58,-1.19,0.38,-0.33,0.96
370,0.85,2.24,-0.43,0.39,-0.33,0.96
371,1.11,2.9,0.12,0.38,-0.32,0.96
372,1.08,2.44,0.17,0.38,-0.31,0.95
373,0.43,2.29,0.31,0.39,-0.32,0.94
374,0.06,1.47,0.31,0.38,-0.32,0.94
375,0.11,0.6,0.08,0.38,-0.32,0.95
376,0.4,0.58,0.15,0.39,-0.32,0.96
377,0.96,0.37,0.02,0.39,-0.32,0.96
378,1.27,0.24,-0.08,0.39,-0.33,0.95
379,1.11,-0.6,-0.12,0.38,-0.32,0.94
380,0.79,-0.46,-0.17,0.38,-0.32,0.94
381,0.35,-0.31,-0.31,0.4,-0.31,0.94
382,0.08,-0.14,-0.08,0.39,-0.31,0.94
383,0.03,0.17,-0.08,0.4,-0.32,0.94
384,0.06,1.89,0.17,0.4,-0.32,0.93
385,0.05,2.69,0.02,0.4,-0.33,0.94
386,0.96,2.06,0.03,0.4,-0.32,0.95
387,1.37,1.89,-0.08,0.4,-0.33,0.94
388,1.28,2.34,0.29,0.4,-0.32,0.95
389,1.44,1.86,0.44,0.39,-0.32,0.93
390,1.54,1.56,0.31,0.4,-0.32,0.94
391,1.4,2.56,0.03,0.4,-0.32,0.94
392,1.07,2.37,-0.38,0.4,-0.32,0.94
393,0.79,1.8,-0.31,0.39,-0.32,0.94
394,0.79,1.56,-0.15,0.39,-0.32,0.94
395,0.75,1.44,0.03,0.38,-0.31,0.94
396,0.52,1.28,-0.31,0.39,-0.31,0.93
397,0.09,1.11,-0.52,0.39,-0.31,0.94
398,-0.32,0.58,-0.63,0.38,-0.31,0.93
399,-0.18,0.47,-0.21,0.38,-0.31,0.94
