,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
349,-0.17,-0.61,0.72,-0.14,-0.36,1.0
350,-0.12,-0.43,0.79,-0.14,-0.36,0.99
351,0.05,-0.29,0.84,-0.14,-0.36,0.99
352,-0.24,-0.27,0.55,-0.13,-0.36,1.0
353,0.14,0.06,0.5,-0.14,-0.36,0.99
354,0.03,0.23,0.66,-0.14,-0.37,0.99
355,0.35,0.29,1.25,-0.13,-0.36,1.0
356,0.29,0.34,1.18,-0.14,-0.36,0.99
357,0.27,0.52,1.27,-0.13,-0.36,0.98
358,0.37,0.18,1.11,-0.14,-0.36,0.99
359,0.08,-0.02,1.48,-0.13,-0.35,0.99
360,0.21,0.58,1.77,-0.14,-0.35,0.99
361,0.24,0.61,1.57,-0.13,-0.35,0.98
362,0.69,0.64,1.3,-0.14,-0.36,0.99
363,0.52,1.18,1.33,-0.13,-0.36,1.0
364,0.95,0.92,0.95,-0.13,-0.36,0.99
365,1.1,0.6,1.19,-0.13,-0.36,0.98
366,0.96,0.75,1.22,-0.13,-0.35,0.98
367,0.47,0.35,1.18,-0.14,-0.34,0.97
368,0.15,0.06,1.19,-0.13,-0.35,0.98
369,-0.43,0.27,0.81,-0.13,-0.35,0.99
370,-0.53,0.0,1.37,-0.13,-0.35,0.98
371,-0.44,-0.15,1.13,-0.13,-0.36,0.99
372,-0.63,0.12,1.15,-0.12,-0.35,0.99
373,-0.78,0.6,1.11,-0.13,-0.35,0.98
374,-0.69,0.2,0.73,-0.13,-0.36,0.99
375,-0.41,-0.06,0.92,-0.13,-0.35,0.99
376,-0.18,-0.21,1.05,-0.13,-0.35,1.0
377,0.17,-0.12,0.79,-0.13,-0.36,1.0
378,0.43,0.05,0.61,-0.13,-0.36,0.98
379,0.52,-0.02,0.72,-0.13,-0.36,0.99
380,0.58,0.03,0.55,-0.14,-0.36,1.0
381,0.55,0.0,0.6,-0.13,-0.36,1.0
382,0.52,-0.03,0.78,-0.13,-0.36,0.99
383,0.6,1.05,1.27,-0.13,-0.36,0.99
384,0.34,0.89,0.9,-0.14,-0.36,1.0
385,0.15,0.99,0.79,-0.13,-0.36,0.99
386,0.11,1.66,1.01,-0.14,-0.36,0.99
387,0.2,1.51,1.21,-0.14,-0.35,0.98
388,0.34,1.3,0.95,-0.14,-0.36,1.0
389,0.49,0.76,0.76,-0.14,-0.36,0.99
390,0.49,0.56,0.76,-0.13,-0.36,1.0
391,0.84,0.58,0.7,-0.13,-0.35,1.0
392,0.78,0.24,0.55,-0.14,-0.35,0.99
393,1.05,0.32,0.82,-0.15,-0.35,0.99
394,0.9,0.72,1.33,-0.15,-0.35,0.99
395,0.9,0.17,1.21,-0.14,-0.36,0.98
396,0.52,-0.53,1.05,-0.14,-0.36,0.98
397,0.18,-0.35,0.93,-0.13,-0.35,0.98
398,0.23,0.08,1.08,-0.14,-0.35,0.98
399,-0.12,0.56,1.11,-0.13,-0.35,0.99
