,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
31,-0.81,-0.43,0.18,-0.26,-0.26,1.0,1.0654576481493763,0.9345587193964862
32,-0.78,0.32,0.55,-0.25,-0.26,1.01,1.0724737759031686,1.006628034578811
33,-0.32,1.05,0.44,-0.25,-0.26,1.01,1.0724737759031686,1.1825819210524064
34,0.55,0.96,0.55,-0.26,-0.26,1.02,1.084250893474384,1.235556554755791
35,1.28,1.22,0.5,-0.26,-0.26,1.01,1.0748488265798126,1.8376071397336267
36,1.6,1.89,0.56,-0.26,-0.26,1.01,1.0748488265798126,2.5388383170261157
37,1.31,1.98,0.64,-0.27,-0.25,1.0,1.0655515003977987,2.4588818597077817
38,0.63,1.56,0.69,-0.26,-0.26,1.0,1.0654576481493763,1.8184058952830087
39,0.08,0.81,0.55,-0.26,-0.26,0.99,1.0560776486603625,0.9823441352194251
40,-0.32,0.52,0.47,-0.26,-0.25,0.99,1.0536602868097478,0.7705193054038296
41,-0.98,0.35,0.29,-0.26,-0.24,0.99,1.0513324878457813,1.0802777420645118
42,-1.25,0.21,0.29,-0.26,-0.25,1.0,1.0630616162763098,1.3002692028960772
43,-0.7,0.37,0.31,-0.25,-0.25,1.0,1.0606601717798212,0.8502940667792525
44,-0.29,0.46,0.2,-0.27,-0.26,1.01,1.0773114684249863,0.5793962374748389
45,-0.15,0.85,0.5,-0.26,-0.26,1.01,1.0748488265798126,0.9974968671630001
46,0.15,1.01,0.53,-0.27,-0.25,1.01,1.0749418588928425,1.1504347004502256
47,0.24,1.21,0.75,-0.26,-0.26,1.0,1.0654576481493763,1.4436758638974332
48,0.09,1.27,1.19,-0.27,-0.25,1.0,1.0655515003977987,1.7427277469530345
49,0.05,0.21,1.36,-0.28,-0.26,1.0,1.0705138952858109,1.3770257804413106
50,0.38,-0.35,1.54,-0.27,-0.26,1.01,1.0773114684249863,1.6243460222501855
51,0.7,-0.55,1.47,-0.26,-0.26,1.0,1.0654576481493763,1.7185458969722047
52,0.75,-0.69,1.82,-0.26,-0.25,1.01,1.0724737759031686,2.085905079336066
53,1.15,-0.37,1.71,-0.26,-0.25,1.01,1.0724737759031686,2.093680969011277
54,0.89,0.05,1.8,-0.26,-0.26,1.0,1.0654576481493763,2.008631374842084
55,0.69,0.56,1.65,-0.25,-0.25,1.01,1.0700934538627922,1.8740864441108365
56,0.38,0.12,1.28,-0.26,-0.26,1.0,1.0654576481493763,1.3405968819895115
57,0.26,-0.05,1.33,-0.26,-0.25,1.0,1.0630616162763098,1.3560973416388664
58,-0.02,0.26,1.3,-0.26,-0.25,1.01,1.0724737759031686,1.3258959235173777
59,-0.12,-0.44,1.39,-0.25,-0.25,1.0,1.0606601717798212,1.462908062729849
60,-0.23,-0.26,1.28,-0.25,-0.25,1.0,1.0606601717798212,1.3262352732452867
61,-0.03,0.4,1.34,-0.26,-0.26,1.0,1.0654576481493763,1.3987494414654829
62,0.21,0.35,1.07,-0.25,-0.26,1.0,1.0630616162763098,1.1452074047961793
63,0.38,0.26,1.4,-0.25,-0.26,1.0,1.0630616162763098,1.473770674155243
64,0.55,0.06,1.34,-0.25,-0.26,0.99,1.0536602868097478,1.4497241116847026
65,0.64,0.08,1.63,-0.25,-0.26,1.0,1.0630616162763098,1.7529689101635544
66,0.92,0.06,1.71,-0.26,-0.26,1.0,1.0654576481493763,1.9427043007107385
67,1.1,0.73,1.86,-0.26,-0.26,1.01,1.0748488265798126,2.280898945591409
68,1.66,0.75,1.92,-0.25,-0.26,1.01,1.0724737759031686,2.646601594498122
69,2.06,0.89,2.02,-0.25,-0.25,1.01,1.0700934538627922,3.0192879955380207
70,1.97,1.4,2.12,-0.26,-0.25,1.0,1.0630616162763098,3.214856139860694
71,2.41,0.7,2.0,-0.26,-0.26,1.0,1.0654576481493763,3.209065284471477
72,2.21,0.53,2.17,-0.26,-0.25,0.98,1.044270080008041,3.142276245017296
73,1.36,0.15,2.38,-0.26,-0.25,0.98,1.044270080008041,2.745268657162719
74,0.66,-0.49,2.69,-0.26,-0.25,0.97,1.0348912986396204,2.8127922070426745
75,0.32,-0.64,2.61,-0.25,-0.25,0.97,1.0324243313676795,2.7063074474272133
76,0.08,-1.13,2.61,-0.25,-0.25,0.99,1.0512373661547614,2.845241641759096
77,-0.29,-1.08,2.35,-0.24,-0.25,0.99,1.0489041900955491,2.6024987992312316
78,-0.37,-0.38,2.26,-0.23,-0.25,0.98,1.0372077901751413,2.3214004393899814
79,-0.67,-0.46,2.02,-0.24,-0.24,0.99,1.0465658125507444,2.177360787742812
80,-0.84,-0.79,1.65,-0.24,-0.24,0.99,1.0465658125507444,2.013007699935596
81,-0.63,-1.04,1.25,-0.24,-0.25,1.01,1.0678014796768172,1.743846323504454
82,-0.23,-1.33,1.28,-0.24,-0.25,1.01,1.0678014796768172,1.8601612833300236
83,-0.11,-1.74,0.81,-0.24,-0.25,1.01,1.0678014796768172,1.9224463581593116
84,0.14,-1.37,0.38,-0.23,-0.25,1.01,1.065598423422257,1.428600713985542
85,0.2,-1.4,0.11,-0.24,-0.25,1.02,1.0772650555921695,1.4184851074297538
86,0.41,-0.27,0.11,-0.23,-0.25,1.02,1.0750813922675808,0.5030904491242106
87,0.7,0.82,0.02,-0.24,-0.25,1.02,1.0772650555921695,1.0783320453366856
88,0.82,1.59,0.17,-0.24,-0.25,1.02,1.0772650555921695,1.7970531433432901
89,0.6,2.93,0.24,-0.24,-0.26,1.01,1.0701868995647443,3.0004166377355
90,0.6,3.77,0.32,-0.25,-0.25,1.01,1.0700934538627922,3.8308354180256816
91,0.43,3.5,0.53,-0.26,-0.25,1.01,1.0724737759031686,3.5659220406509173
92,0.55,2.2,0.47,-0.27,-0.26,1.01,1.0773114684249863,2.315901552311756
93,0.85,0.92,1.02,-0.27,-0.27,1.01,1.0797684937059424,1.61533278305122
94,0.87,0.09,1.53,-0.27,-0.26,1.0,1.0679419459877022,1.762356377126942
95,1.11,-0.4,1.59,-0.27,-0.26,1.0,1.0679419459877022,1.9799494943053473
96,0.82,-0.27,1.76,-0.26,-0.25,0.99,1.0536602868097478,1.9603316046016295
97,0.72,-0.72,1.65,-0.25,-0.25,1.0,1.0606601717798212,1.938891435846783
98,1.15,-0.56,1.71,-0.24,-0.25,1.0,1.058347768930421,2.1354624791833734
99,0.87,-0.18,1.68,-0.24,-0.25,1.0,1.058347768930421,1.9004473157654225
100,0.85,0.26,1.4,-0.24,-0.25,1.0,1.058347768930421,1.6583425460380614
101,0.6,0.66,1.13,-0.24,-0.24,1.0,1.0560303025955269,1.4396180048887968
102,0.17,0.46,0.95,-0.24,-0.24,1.0,1.0560303025955269,1.0691117808723276
103,0.06,0.06,0.66,-0.24,-0.25,1.0,1.058347768930421,0.665432190384565
104,-0.23,-0.35,0.61,-0.24,-0.25,0.99,1.0489041900955491,0.7399324293474371
105,-0.35,-0.26,0.23,-0.24,-0.25,1.0,1.058347768930421,0.4929503017546495
106,-0.37,-0.23,-0.02,-0.25,-0.25,1.01,1.0700934538627922,0.4361192497471305
107,-0.27,0.27,-0.34,-0.24,-0.25,1.01,1.0678014796768172,0.5112729212465686
108,-0.03,1.11,-0.5,-0.24,-0.25,1.01,1.0678014796768172,1.2177848742696717
109,0.17,0.69,-0.55,-0.25,-0.25,1.0,1.0606601717798212,0.8986100377805714
110,-0.03,1.16,-0.49,-0.25,-0.25,1.0,1.0606601717798212,1.2596031120952345
111,-0.05,1.15,-0.46,-0.26,-0.25,1.0,1.0630616162763098,1.2395967086113127
112,-0.06,0.9,-0.26,-0.26,-0.26,0.99,1.0560776486603625,0.9387225362161069
113,0.27,-0.29,-0.03,-0.26,-0.25,1.01,1.0724737759031686,0.3973663297261106
114,0.79,-0.72,0.23,-0.27,-0.26,1.01,1.0773114684249863,1.0933434958877288
115,0.75,-0.12,0.61,-0.26,-0.26,1.01,1.0748488265798126,0.9741663102366043
116,0.56,-0.4,0.6,-0.26,-0.25,1.0,1.0630616162763098,0.9130169768410663
117,0.38,-0.2,0.32,-0.25,-0.25,1.0,1.0606601717798212,0.5355371135598354
118,0.02,0.43,0.31,-0.25,-0.25,1.01,1.0700934538627922,0.5304714883949937
119,0.12,0.55,0.35,-0.25,-0.24,1.01,1.0678014796768172,0.662872536767062
120,-0.12,1.11,0.38,-0.25,-0.25,1.01,1.0700934538627922,1.1793642355099634
121,0.03,1.3,0.5,-0.25,-0.25,1.0,1.0606601717798212,1.3931618714277247
122,-0.05,2.18,0.52,-0.26,-0.25,0.99,1.0536602868097478,2.2417180911078005
123,-0.44,2.27,0.34,-0.26,-0.25,1.0,1.0630616162763098,2.3371136044274783
124,-0.18,1.66,0.44,-0.27,-0.25,1.0,1.0655515003977987,1.7267310155319502
125,-0.05,1.3,0.46,-0.26,-0.26,1.0,1.0654576481493763,1.3798913000667843
126,0.12,0.21,0.6,-0.26,-0.25,1.0,1.0630616162763098,0.6469157595854347
127,0.61,-0.34,0.63,-0.27,-0.26,1.01,1.0773114684249863,0.9405317644821998
128,0.75,-0.55,0.7,-0.26,-0.26,1.01,1.0748488265798126,1.1640446726822815
129,1.33,-1.05,0.85,-0.27,-0.26,1.0,1.0679419459877022,1.8957584234284706
130,1.33,-0.82,1.19,-0.27,-0.25,1.0,1.0655515003977987,1.964026476399949
131,0.89,0.56,1.22,-0.25,-0.25,1.0,1.0606601717798212,1.6106209982488122
132,0.69,1.3,1.5,-0.26,-0.25,0.99,1.0536602868097478,2.1014518790588568
133,0.34,1.42,1.57,-0.26,-0.24,0.99,1.0513324878457813,2.14403824592753
134,-0.06,0.79,1.27,-0.26,-0.24,0.99,1.0513324878457813,1.4968633872200896
135,-0.34,0.17,1.31,-0.26,-0.25,1.0,1.0630616162763098,1.364038122634408
136,-0.4,-0.58,1.18,-0.26,-0.25,1.01,1.0724737759031686,1.3743362034087583
137,-0.09,-1.04,1.39,-0.26,-0.25,1.01,1.0724737759031686,1.7383325343558407
138,0.34,-0.87,1.69,-0.25,-0.26,1.01,1.0724737759031686,1.9309583113055548
139,1.01,-0.24,1.71,-0.25,-0.25,1.02,1.0795369377654476,2.0004499493863874
140,0.66,0.63,1.8,-0.25,-0.25,1.0,1.0606601717798212,2.0180436070610566
141,0.76,0.98,1.51,-0.25,-0.25,1.01,1.0700934538627922,1.953995905829897
142,0.69,0.93,1.39,-0.24,-0.25,1.0,1.058347768930421,1.8091710809097075
143,0.5,0.5,1.25,-0.25,-0.25,1.01,1.0700934538627922,1.4361406616345072
144,0.58,-0.15,1.22,-0.25,-0.25,1.0,1.0606601717798212,1.359154148726332
145,0.6,-0.06,1.37,-0.25,-0.25,1.0,1.0606601717798212,1.4968299836654797
146,0.21,-0.47,1.19,-0.25,-0.25,1.0,1.0606601717798212,1.2965724044572289
147,0.5,-0.32,1.07,-0.25,-0.25,1.01,1.0700934538627922,1.2236421045387413
148,0.38,-0.09,0.81,-0.26,-0.24,1.0,1.0607544484940894,0.8992218858546538
149,-0.24,0.44,0.95,-0.26,-0.25,1.0,1.0630616162763098,1.0741042779916667
150,-0.38,0.76,1.08,-0.26,-0.25,0.99,1.0536602868097478,1.3741906709041507
151,-0.12,0.4,1.1,-0.26,-0.25,1.0,1.0630616162763098,1.1766052864066183
152,0.14,0.0,1.3,-0.26,-0.25,1.01,1.0724737759031686,1.3075167302944923
153,0.31,-0.26,1.5,-0.27,-0.25,1.0,1.0655515003977987,1.5536087023443195
154,0.69,-0.78,1.77,-0.26,-0.26,0.99,1.0560776486603625,2.05363093081498
155,0.66,-0.87,2.14,-0.26,-0.25,1.01,1.0724737759031686,2.4025195108468944
156,0.81,-0.73,2.05,-0.25,-0.25,1.02,1.0795369377654476,2.321960378645596
157,0.56,-0.2,1.69,-0.25,-0.25,1.01,1.0700934538627922,1.7915635629248547
158,0.56,0.21,1.69,-0.24,-0.25,1.0,1.058347768930421,1.7927074496414632
159,0.7,0.98,1.56,-0.25,-0.25,1.01,1.0700934538627922,1.9707866449720022
160,0.89,1.33,1.36,-0.24,-0.26,1.01,1.0701868995647443,2.1001428522841015
161,0.96,1.53,1.15,-0.25,-0.25,0.99,1.0512373661547614,2.1412613105363856
162,0.66,1.19,1.51,-0.26,-0.25,0.99,1.0536602868097478,2.0326829560952193
163,0.23,0.81,1.86,-0.26,-0.25,0.98,1.044270080008041,2.041714965415104
164,-0.05,0.29,1.8,-0.25,-0.25,0.98,1.0418253212511202,1.8238969269122638
165,-0.4,0.0,1.68,-0.24,-0.25,0.98,1.0394710193170371,1.726962651593832
166,-0.53,-0.09,1.39,-0.25,-0.25,0.98,1.0418253212511202,1.4903355326905414
167,-0.46,0.09,1.31,-0.24,-0.25,0.99,1.0489041900955491,1.3913302986710239
168,-0.24,0.09,1.42,-0.25,-0.24,0.99,1.0489041900955491,1.4429483705247392
169,-0.24,-0.4,1.45,-0.25,-0.25,1.0,1.0606601717798212,1.5231874474272693
170,-0.14,-0.4,1.3,-0.25,-0.24,1.0,1.058347768930421,1.3673331708109768
171,-0.41,-0.27,1.16,-0.24,-0.24,1.0,1.0560303025955269,1.2596031120952345
172,-0.84,-0.81,0.58,-0.24,-0.25,1.0,1.058347768930421,1.3031116606031887
173,-0.78,-0.67,0.78,-0.23,-0.25,1.01,1.065598423422257,1.290620006043607
174,-0.99,-0.58,0.41,-0.24,-0.25,1.02,1.0772650555921695,1.2184416276539471
175,-1.07,-0.44,0.15,-0.24,-0.24,1.02,1.074988372030135,1.1666190466471906
176,-0.27,-0.61,0.11,-0.24,-0.25,1.01,1.0678014796768172,0.6760917097554148
177,-0.02,-0.56,0.03,-0.25,-0.26,1.02,1.0818964830333815,0.561159513863928
178,0.12,-0.34,-0.11,-0.24,-0.25,1.01,1.0678014796768172,0.37696153649941533
179,0.35,0.21,-0.09,-0.24,-0.25,1.02,1.0772650555921695,0.4179712908801273
180,0.05,0.43,0.23,-0.25,-0.25,1.01,1.0700934538627922,0.49020403915104577
181,0.11,0.66,0.08,-0.24,-0.25,1.01,1.0678014796768172,0.6738694235532579
182,-0.02,0.98,0.02,-0.24,-0.25,1.01,1.0678014796768172,0.9804080783020914
183,0.24,1.27,0.43,-0.25,-0.25,1.01,1.0700934538627922,1.3621306838919678
184,0.23,1.27,0.64,-0.25,-0.25,1.0,1.0606601717798212,1.4406248644251562
185,0.23,1.44,1.08,-0.25,-0.25,1.0,1.0606601717798212,1.81463494951464
186,0.15,0.87,1.11,-0.26,-0.25,0.99,1.0536602868097478,1.4182735984287378
187,0.02,0.02,1.1,-0.25,-0.25,1.0,1.0606601717798212,1.1003635762783137
188,-0.53,-0.49,0.67,-0.25,-0.25,1.0,1.0606601717798212,0.9848350115628506
189,-0.35,-1.24,0.61,-0.25,-0.25,1.0,1.0606601717798212,1.4255525244620066
190,-0.27,-1.74,0.49,-0.25,-0.25,0.99,1.0512373661547614,1.827730833574791
191,-0.06,-0.89,0.47,-0.24,-0.25,1.0,1.058347768930421,1.008265837961398
192,0.17,0.18,0.29,-0.24,-0.25,1.0,1.058347768930421,0.3813135192987524
193,0.26,0.31,0.46,-0.24,-0.24,1.02,1.074988372030135,0.6126173356998641
194,0.37,0.27,0.14,-0.25,-0.25,1.0,1.0606601717798212,0.47895720059312186
195,0.35,0.5,0.24,-0.23,-0.25,1.0,1.0561249926026748,0.6558200972827838
196,0.11,1.05,0.06,-0.24,-0.24,1.0,1.0560303025955269,1.057449762400087
197,-0.29,1.25,-0.47,-0.24,-0.26,1.0,1.0607544484940894,1.3665650368716449
198,-0.66,0.73,-0.63,-0.25,-0.25,0.99,1.0512373661547614,1.168503316212667
199,-1.04,0.93,-0.69,-0.25,-0.25,1.0,1.0606601717798212,1.5564703659241317
200,-1.18,1.39,-0.43,-0.25,-0.25,1.0,1.0606601717798212,1.8733392645220457
201,-1.22,1.15,-0.66,-0.25,-0.25,1.0,1.0606601717798212,1.8018046508986483
202,-0.99,0.89,-0.41,-0.26,-0.26,1.0,1.0654576481493763,1.3929465172791093
203,-1.02,0.89,-0.46,-0.26,-0.25,1.0,1.0630616162763098,1.4297202523570827
204,-0.93,0.21,-0.2,-0.26,-0.26,1.01,1.0748488265798126,0.9741663102366044
205,-0.7,-0.29,-0.03,-0.27,-0.25,1.01,1.0749418588928425,0.758287544405155
206,-0.75,-0.26,0.24,-0.26,-0.26,1.0,1.0654576481493763,0.8292767933567176
207,-0.52,-0.81,0.47,-0.25,-0.25,1.02,1.0795369377654476,1.071167587261676
208,0.17,-0.93,0.84,-0.27,-0.27,1.03,1.0984989758757173,1.2646738710039043
209,0.75,-0.4,0.82,-0.26,-0.26,1.02,1.084250893474384,1.181058846967415
210,1.21,0.11,0.85,-0.26,-0.26,1.02,1.084250893474384,1.4828014027508876
211,1.02,0.32,0.89,-0.25,-0.25,1.02,1.0795369377654476,1.3910068296022131
212,0.84,0.81,0.7,-0.25,-0.25,1.01,1.0700934538627922,1.3607718398026907
213,0.75,1.27,0.85,-0.26,-0.25,1.01,1.0724737759031686,1.7023219436992523
214,0.38,0.82,1.02,-0.25,-0.25,1.0,1.0606601717798212,1.3627912532739561
215,0.34,0.78,0.81,-0.25,-0.25,1.0,1.0606601717798212,1.1747765745025733
216,0.29,0.41,0.93,-0.26,-0.25,1.0,1.0630616162763098,1.0569295151522642
217,0.32,-0.06,0.95,-0.26,-0.25,1.01,1.0724737759031686,1.0042410069301093
218,0.52,-0.05,0.82,-0.26,-0.25,1.01,1.0724737759031686,0.972265395866787
219,0.84,0.29,1.01,-0.25,-0.26,1.01,1.0724737759031686,1.345288073239334
220,0.69,0.64,1.02,-0.26,-0.25,1.02,1.0818964830333815,1.3878400484205664
221,0.52,0.12,1.05,-0.27,-0.25,1.0,1.0655515003977987,1.1778370006074694
222,0.67,0.27,1.1,-0.25,-0.25,1.0,1.0606601717798212,1.3159787232322566
223,0.34,0.27,1.08,-0.25,-0.25,1.0,1.0606601717798212,1.1640017182117903
224,0.26,-0.15,0.85,-0.25,-0.25,1.01,1.0700934538627922,0.901443287178955
225,0.35,0.44,0.89,-0.25,-0.25,1.01,1.0700934538627922,1.0527107864936125
226,0.17,0.82,0.95,-0.25,-0.25,1.01,1.0700934538627922,1.266412255152326
227,0.47,0.82,0.99,-0.25,-0.25,1.01,1.0700934538627922,1.368722031677725
228,0.44,0.96,1.02,-0.26,-0.26,1.0,1.0654576481493763,1.4681961721786363
229,0.49,1.07,1.21,-0.26,-0.25,0.99,1.0536602868097478,1.687927723571125
230,0.31,1.02,1.1,-0.27,-0.25,1.01,1.0749418588928425,1.5318289721767244
231,0.6,0.53,1.22,-0.27,-0.25,1.01,1.0749418588928425,1.459212116177768
232,0.75,-0.12,1.24,-0.26,-0.25,1.0,1.0630616162763098,1.4541320435228708
233,0.79,-0.09,1.36,-0.26,-0.25,1.0,1.0630616162763098,1.5753729717117786
234,0.75,-0.06,1.44,-0.26,-0.25,1.01,1.0724737759031686,1.6247153596861206
235,0.58,0.15,1.4,-0.26,-0.25,1.0,1.0630616162763098,1.522793485670332
236,1.08,0.18,1.79,-0.26,-0.26,1.0,1.0654576481493763,2.0983088428541685
237,0.99,0.26,1.89,-0.26,-0.25,1.0,1.0630616162763098,2.149372001306428
238,1.21,0.46,1.97,-0.26,-0.25,1.01,1.0724737759031686,2.3572441536675828
239,1.4,1.19,2.05,-0.26,-0.26,1.0,1.0654576481493763,2.752925716397012
240,0.89,1.37,2.21,-0.25,-0.25,1.01,1.0700934538627922,2.7482903776711805
241,0.55,1.16,2.24,-0.26,-0.26,1.01,1.0748488265798126,2.5818016964902633
242,0.82,0.79,2.34,-0.26,-0.25,1.0,1.0630616162763098,2.6023258827441267
243,0.98,0.76,2.69,-0.26,-0.25,1.0,1.0630616162763098,2.962110733919311
244,1.27,0.12,2.96,-0.26,-0.26,1.0,1.0654576481493763,3.2231816579274586
245,1.22,0.26,2.79,-0.25,-0.25,0.99,1.0512373661547614,3.0561577184432087
246,0.69,0.12,2.52,-0.25,-0.25,1.0,1.0606601717798212,2.615511422265252
247,0.4,0.37,2.23,-0.24,-0.25,1.0,1.058347768930421,2.295604495552315
248,0.44,0.49,2.11,-0.23,-0.24,1.0,1.0538026380684384,2.2103845819223404
249,0.64,0.95,1.94,-0.24,-0.25,1.0,1.058347768930421,2.252931423723323
250,0.7,1.47,1.89,-0.23,-0.25,1.01,1.065598423422257,2.4945941553687643
251,0.79,2.18,1.66,-0.24,-0.25,1.0,1.058347768930421,2.851683713177182
252,0.75,2.29,1.25,-0.26,-0.25,0.99,1.0536602868097478,2.7146086274083783
253,1.11,1.79,1.63,-0.25,-0.25,0.98,1.0418253212511202,2.6632874422412613
254,0.89,1.45,1.88,-0.26,-0.25,1.0,1.0630616162763098,2.535547278202479
255,0.87,0.64,2.0,-0.25,-0.25,1.01,1.0700934538627922,2.2729936207565564
256,1.02,0.06,1.94,-0.25,-0.25,1.0,1.0606601717798212,2.1926239987740717
257,0.93,-0.64,1.77,-0.25,-0.25,0.99,1.0512373661547614,2.0993808611111993
258,0.69,-0.61,1.71,-0.24,-0.25,0.99,1.0489041900955491,1.9422409737208202
259,0.47,-0.23,1.8,-0.24,-0.25,1.0,1.058347768930421,1.8745132701584164
260,0.11,-0.23,1.98,-0.25,-0.24,0.99,1.0489041900955491,1.9963466632827074
261,-0.38,0.55,2.18,-0.24,-0.24,0.99,1.0465658125507444,2.280197359879184
262,-0.98,0.58,1.76,-0.24,-0.24,1.01,1.0655045753069294,2.096282423720621
263,-1.33,0.52,1.4,-0.25,-0.25,1.0,1.0606601717798212,1.99982499234308
264,-1.34,0.09,0.78,-0.23,-0.25,1.0,1.0561249926026748,1.5530936868070775
265,-1.27,-0.06,0.47,-0.24,-0.25,1.01,1.0678014796768172,1.3555072851150598
266,-0.63,-0.4,0.43,-0.24,-0.25,1.01,1.0678014796768172,0.861278120005379
267,-0.37,-0.37,0.05,-0.24,-0.25,1.01,1.0678014796768172,0.5256424640380569
268,-0.46,-0.53,-0.26,-0.24,-0.25,0.99,1.0489041900955491,0.7483982896827064
269,-0.38,-0.03,-0.24,-0.25,-0.25,1.0,1.0606601717798212,0.45044422518220834
270,-0.75,0.31,-0.12,-0.24,-0.25,1.0,1.058347768930421,0.8203657720797474
271,-0.46,0.64,0.02,-0.25,-0.26,1.02,1.0818964830333815,0.7884161337770809
272,-0.69,0.73,0.21,-0.25,-0.26,1.02,1.0818964830333815,1.0262066068779716
273,-0.14,1.27,0.17,-0.25,-0.26,1.02,1.0818964830333815,1.2889530635364501
274,0.08,1.62,0.47,-0.26,-0.26,1.02,1.084250893474384,1.6886977230990752
275,0.37,2.15,0.66,-0.26,-0.26,1.01,1.0748488265798126,2.279254264008296
276,0.99,1.3,0.98,-0.27,-0.26,1.01,1.0773114684249863,1.9053870997778903
277,1.02,0.73,1.16,-0.27,-0.25,1.0,1.0655515003977987,1.7084788555905512
278,1.07,0.93,1.68,-0.25,-0.25,1.0,1.0606601717798212,2.198226557932553
279,0.6,0.52,1.62,-0.26,-0.25,1.0,1.0630616162763098,1.8041064270158789
280,0.29,-0.24,1.5,-0.26,-0.25,0.99,1.0536602868097478,1.5465122049308244
281,0.15,-0.56,1.65,-0.25,-0.25,0.98,1.0418253212511202,1.7488853593074647
282,-0.2,-0.49,1.66,-0.25,-0.24,1.0,1.058347768930421,1.7423260314877924
283,-0.18,0.08,1.42,-0.25,-0.24,1.0,1.058347768930421,1.4335968749965942
284,-0.05,-0.03,1.19,-0.25,-0.25,0.99,1.0512373661547614,1.1914277149705725
285,0.15,0.18,1.19,-0.24,-0.24,0.99,1.0465658125507444,1.212847888236608
286,-0.03,0.92,1.08,-0.24,-0.24,0.99,1.0465658125507444,1.4190489773083943
287,-0.31,1.59,1.21,-0.24,-0.24,1.0,1.0560303025955269,2.021954499982628
288,-0.41,1.73,1.08,-0.24,-0.25,1.0,1.058347768930421,2.0802403707264214
289,-0.53,1.24,0.7,-0.24,-0.25,0.99,1.0489041900955491,1.5193748714520718
290,-0.46,0.29,0.21,-0.25,-0.25,0.99,1.0512373661547614,0.5829236656715868
291,-0.35,-0.05,0.05,-0.25,-0.25,0.99,1.0512373661547614,0.3570714214271425
292,-0.31,-0.29,0.02,-0.26,-0.25,1.0,1.0630616162763098,0.42497058721751557
293,-0.38,-0.37,0.03,-0.25,-0.25,0.99,1.0512373661547614,0.5312249994117371
294,-0.61,0.02,0.18,-0.26,-0.25,1.0,1.0630616162763098,0.6363175307973213
295,-0.4,-0.23,0.14,-0.26,-0.26,1.01,1.0748488265798126,0.4821825380496478
296,-0.15,0.18,0.0,-0.25,-0.26,1.02,1.0818964830333815,0.23430749027719963
297,0.11,0.46,0.29,-0.26,-0.25,1.01,1.0724737759031686,0.5547972602672079
298,0.12,0.52,0.38,-0.26,-0.25,1.02,1.0818964830333815,0.655133574166368
