,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
40,-0.63,0.58,0.34,0.31,-0.15,1.03
41,-0.6,1.08,0.24,0.32,-0.15,1.02
42,-0.56,1.42,0.35,0.32,-0.14,1.02
43,-0.52,0.75,-0.14,0.31,-0.16,1.03
44,-0.53,0.81,0.05,0.31,-0.15,1.02
45,-0.09,1.1,0.49,0.31,-0.15,1.04
46,0.44,0.72,0.11,0.32,-0.15,1.03
47,0.46,1.1,-0.31,0.31,-0.15,1.03
48,0.43,1.53,0.18,0.32,-0.15,1.03
49,0.81,2.06,0.08,0.32,-0.15,1.03
50,0.96,2.6,-0.18,0.32,-0.15,1.04
51,1.16,3.4,-0.41,0.31,-0.15,1.03
52,1.18,3.79,-0.21,0.3,-0.15,1.02
53,1.13,3.82,0.05,0.3,-0.15,1.02
54,0.99,3.18,0.37,0.29,-0.15,1.01
55,0.89,1.68,0.58,0.29,-0.15,0.99
56,0.79,0.15,0.69,0.29,-0.15,1.0
57,0.32,-0.84,0.92,0.3,-0.15,1.0
58,0.14,-1.4,1.21,0.3,-0.15,0.99
59,-0.29,-2.05,0.87,0.31,-0.14,1.0
60,-0.47,-1.86,0.82,0.32,-0.15,1.0
61,-0.49,-1.07,0.82,0.33,-0.14,1.0
62,-0.84,-0.2,0.56,0.33,-0.15,1.01
63,-1.15,-1.04,0.38,0.32,-0.14,1.01
64,-1.19,-0.64,0.4,0.32,-0.15,1.01
65,-1.33,-0.05,0.24,0.32,-0.15,1.02
66,-1.48,-0.08,-0.15,0.32,-0.15,1.03
67,-1.3,0.27,-0.15,0.32,-0.15,1.03
68,-1.28,0.96,-0.29,0.32,-0.15,1.03
69,-1.08,1.36,-0.27,0.32,-0.15,1.04
70,-0.7,2.2,0.26,0.32,-0.15,1.04
71,-0.63,3.05,0.17,0.31,-0.16,1.04
72,-0.46,2.82,0.09,0.3,-0.15,1.04
73,0.06,2.35,0.35,0.31,-0.16,1.03
74,0.38,1.45,0.26,0.3,-0.16,1.03
75,1.1,0.49,0.24,0.3,-0.16,1.03
76,1.19,-0.6,0.09,0.3,-0.15,1.03
77,0.95,-1.36,0.03,0.3,-0.15,1.03
78,1.07,-0.64,-0.03,0.32,-0.15,1.02
79,1.68,0.61,0.64,0.32,-0.15,1.01
80,1.24,1.28,0.26,0.32,-0.14,1.02
81,0.44,1.98,0.24,0.32,-0.14,1.02
82,0.17,2.67,0.44,0.32,-0.14,1.0
83,-0.23,2.9,0.37,0.32,-0.14,1.01
84,-0.37,3.3,0.23,0.31,-0.14,1.02
85,-0.53,2.82,0.09,0.31,-0.15,1.01
86,-0.27,2.12,0.23,0.31,-0.15,1.02
87,-0.12,1.74,0.06,0.31,-0.14,1.02
88,0.17,1.36,-0.29,0.31,-0.14,1.03
89,0.4,1.22,-0.79,0.31,-0.15,1.03
90,0.41,1.34,-0.84,0.3,-0.15,1.03
91,0.24,0.69,-0.93,0.29,-0.14,1.01
92,0.24,0.26,-0.69,0.29,-0.15,1.01
93,-0.08,-0.64,-0.27,0.28,-0.15,1.01
94,-0.82,-1.25,-0.08,0.28,-0.14,1.01
95,-1.02,-1.91,0.31,0.28,-0.14,1.02
96,-1.42,-1.48,0.58,0.3,-0.15,1.02
97,-1.39,-0.82,0.53,0.3,-0.15,1.02
98,-1.47,-0.27,0.66,0.3,-0.16,1.02
99,-1.54,-0.14,0.92,0.31,-0.15,1.03
100,-1.53,0.72,0.58,0.3,-0.15,1.03
101,-0.73,0.75,0.53,0.31,-0.16,1.05
102,-0.37,0.89,0.24,0.3,-0.17,1.03
103,0.17,1.39,0.38,0.3,-0.16,1.04
104,0.98,2.15,0.53,0.29,-0.16,1.03
105,1.36,2.21,0.78,0.29,-0.16,1.03
106,1.33,2.18,0.73,0.29,-0.16,1.04
107,1.22,1.66,1.05,0.29,-0.15,1.03
108,1.56,1.11,1.33,0.3,-0.15,1.02
109,1.28,0.81,1.16,0.29,-0.15,1.02
110,1.08,1.07,1.51,0.3,-0.14,1.02
111,0.84,0.92,1.68,0.3,-0.14,1.01
112,0.49,0.9,1.98,0.3,-0.14,1.01
113,0.4,0.14,2.02,0.3,-0.14,1.01
114,-0.14,-0.34,2.31,0.3,-0.14,1.02
115,-0.43,-0.7,2.24,0.32,-0.14,1.01
116,-0.79,-0.38,2.08,0.32,-0.14,1.01
117,-0.85,-0.53,2.0,0.31,-0.14,1.02
118,-0.9,-0.23,1.76,0.32,-0.14,1.01
119,-0.75,0.47,1.48,0.33,-0.15,1.01
120,-0.72,1.1,1.3,0.33,-0.15,1.01
121,-0.66,0.85,1.01,0.32,-0.15,1.02
122,-0.44,0.82,0.84,0.32,-0.15,1.02
123,0.34,0.85,0.55,0.32,-0.15,1.02
124,0.06,1.16,0.38,0.31,-0.14,1.03
125,0.11,1.11,0.41,0.32,-0.15,1.03
126,0.6,1.1,0.08,0.32,-0.15,1.03
127,1.05,1.79,-0.02,0.31,-0.15,1.03
128,0.67,2.34,0.14,0.31,-0.15,1.01
129,0.79,1.95,0.11,0.3,-0.15,1.02
130,0.56,1.5,0.32,0.3,-0.14,1.02
131,0.46,0.99,0.69,0.3,-0.14,1.02
132,0.4,0.9,1.04,0.29,-0.14,1.01
133,0.34,-0.03,1.51,0.29,-0.14,1.01
134,0.03,0.02,1.77,0.3,-0.15,1.02
135,-0.06,-0.31,1.68,0.31,-0.14,1.02
136,-0.06,-0.72,1.48,0.3,-0.15,1.02
137,-0.11,-0.82,1.07,0.32,-0.15,1.01
138,-0.24,-0.7,0.82,0.31,-0.15,1.01
139,-0.08,-0.78,0.67,0.31,-0.15,1.01
140,-0.2,-0.47,0.23,0.31,-0.15,1.0
141,-0.2,0.03,0.32,0.31,-0.15,1.01
142,0.0,-0.09,0.49,0.3,-0.15,1.0
143,-0.14,-0.44,0.47,0.3,-0.14,1.0
144,-0.11,-0.17,0.63,0.3,-0.14,1.01
145,-0.14,0.2,0.9,0.31,-0.15,1.01
146,-0.4,0.03,0.58,0.3,-0.15,1.02
147,-0.58,0.4,0.21,0.31,-0.15,1.02
148,0.0,0.98,0.05,0.31,-0.15,1.02
149,0.12,1.89,0.5,0.3,-0.16,1.01
150,0.18,1.28,0.21,0.29,-0.16,1.02
151,0.29,0.89,0.47,0.29,-0.16,1.01
152,0.53,0.41,1.02,0.29,-0.15,1.01
153,0.53,-0.46,1.59,0.28,-0.15,1.0
154,0.24,-1.37,1.85,0.28,-0.15,1.01
155,-0.34,-1.6,2.05,0.29,-0.15,1.0
156,-0.63,-2.06,2.47,0.3,-0.15,1.01
157,-0.46,-1.83,2.52,0.3,-0.15,1.01
158,-0.26,-0.95,2.92,0.32,-0.16,1.02
159,-0.53,-0.9,2.75,0.32,-0.16,1.03
160,-0.32,-0.73,2.29,0.33,-0.15,1.03
161,-0.21,-0.09,2.12,0.33,-0.15,1.02
162,-0.31,0.35,1.47,0.33,-0.15,1.03
163,-0.41,-0.31,1.15,0.34,-0.14,1.02
164,-0.53,0.2,0.7,0.33,-0.14,1.03
165,-0.78,0.08,0.26,0.33,-0.14,1.03
166,-1.01,0.23,0.09,0.33,-0.14,1.04
167,-1.04,0.76,-0.27,0.32,-0.15,1.04
168,-0.87,1.13,0.03,0.31,-0.15,1.03
169,-0.64,1.22,0.4,0.3,-0.15,1.04
170,-0.52,0.69,0.21,0.3,-0.15,1.03
171,-0.55,0.5,-0.02,0.3,-0.15,1.04
172,-0.17,1.34,0.49,0.3,-0.15,1.04
173,0.52,1.39,0.85,0.3,-0.15,1.04
174,0.75,1.69,0.92,0.29,-0.16,1.03
175,1.07,1.66,0.89,0.3,-0.16,1.03
176,1.34,1.63,0.7,0.3,-0.15,1.03
177,1.18,2.52,0.73,0.31,-0.16,1.02
178,1.24,2.24,0.76,0.3,-0.16,1.02
179,1.33,0.6,0.43,0.29,-0.15,1.02
180,1.01,0.18,0.64,0.31,-0.15,1.01
181,0.82,0.61,1.02,0.31,-0.15,1.01
182,0.52,0.99,0.95,0.31,-0.14,1.01
183,0.09,1.18,0.82,0.31,-0.15,1.0
184,-0.27,0.81,1.1,0.3,-0.15,1.01
185,0.11,0.4,1.44,0.3,-0.15,1.0
186,0.26,-0.15,1.48,0.3,-0.15,1.02
187,0.11,-0.6,1.37,0.29,-0.15,1.01
188,0.27,-1.15,1.47,0.29,-0.14,1.02
189,0.66,-0.76,1.66,0.3,-0.16,1.01
190,0.89,-0.26,1.74,0.31,-0.15,1.02
191,0.89,-0.47,1.65,0.31,-0.15,1.01
192,0.47,-0.34,1.59,0.31,-0.15,1.02
193,0.4,-0.11,1.65,0.32,-0.15,1.03
194,0.61,0.38,1.71,0.32,-0.15,1.03
195,0.46,0.4,1.53,0.32,-0.14,1.02
196,0.44,0.23,1.47,0.31,-0.15,1.01
197,0.35,0.43,1.5,0.33,-0.15,1.02
198,0.44,0.41,1.01,0.32,-0.14,1.03
199,0.09,0.69,1.01,0.32,-0.14,1.01
200,0.18,0.79,1.15,0.32,-0.14,1.01
201,0.2,0.2,0.89,0.31,-0.15,1.01
202,-0.06,0.84,0.98,0.32,-0.15,1.01
203,0.06,1.25,1.01,0.32,-0.15,1.02
204,0.47,1.54,0.84,0.31,-0.15,1.02
205,0.63,1.85,1.05,0.31,-0.16,1.02
206,0.38,1.68,0.82,0.31,-0.14,1.01
207,0.46,0.76,1.13,0.3,-0.14,1.02
208,0.03,0.69,1.04,0.3,-0.14,1.03
209,0.53,0.17,1.01,0.29,-0.15,1.02
210,0.52,-0.26,1.13,0.3,-0.14,1.01
211,0.11,-0.78,1.36,0.29,-0.15,1.01
212,0.41,-1.39,1.51,0.3,-0.15,1.01
213,-0.03,-1.53,1.53,0.31,-0.14,1.0
214,-0.06,-2.18,1.56,0.31,-0.15,1.01
215,0.2,-1.56,1.44,0.33,-0.15,1.02
216,0.2,-0.02,1.39,0.34,-0.15,1.03
217,0.0,-0.41,0.43,0.33,-0.14,1.03
218,0.35,1.02,0.27,0.33,-0.15,1.02
219,0.4,2.32,0.49,0.33,-0.15,1.03
220,0.31,2.56,0.29,0.31,-0.15,1.02
221,-0.32,2.21,0.17,0.3,-0.14,1.02
222,-0.81,2.15,0.5,0.3,-0.14,1.01
223,-0.67,1.24,0.66,0.29,-0.15,1.02
224,-0.35,-0.84,0.67,0.28,-0.14,1.02
225,0.0,-0.99,0.89,0.3,-0.16,1.02
226,0.2,-0.43,1.18,0.3,-0.16,1.03
227,0.5,0.03,1.1,0.3,-0.16,1.02
228,0.75,0.56,1.42,0.3,-0.16,1.02
229,0.67,1.37,1.44,0.31,-0.15,1.02
230,0.61,1.31,1.5,0.31,-0.15,1.03
231,0.67,1.18,1.31,0.31,-0.15,1.02
232,0.4,0.72,1.21,0.31,-0.15,1.02
233,0.26,-0.18,1.42,0.3,-0.15,1.02
234,0.35,-0.66,1.77,0.3,-0.15,1.01
235,0.56,-1.07,1.88,0.31,-0.15,1.01
236,0.49,-0.73,1.98,0.32,-0.15,1.03
237,0.64,0.03,1.94,0.32,-0.15,1.03
238,0.76,0.29,1.83,0.32,-0.15,1.02
239,0.67,0.75,1.57,0.32,-0.14,1.02
240,0.41,0.82,1.5,0.32,-0.14,1.02
241,0.4,1.31,1.15,0.33,-0.15,1.01
242,0.35,1.18,1.33,0.32,-0.14,1.0
243,0.29,-0.27,1.33,0.32,-0.14,1.03
244,0.35,-1.21,1.15,0.32,-0.15,1.02
245,0.56,-0.55,1.21,0.33,-0.14,1.02
246,0.76,0.26,1.01,0.33,-0.13,1.01
247,0.87,0.93,0.87,0.33,-0.14,1.02
248,0.84,1.86,0.56,0.33,-0.14,1.02
249,0.9,2.7,0.35,0.33,-0.14,1.02
250,0.93,3.5,0.26,0.33,-0.15,1.02
251,1.24,3.69,0.0,0.33,-0.14,1.02
252,1.44,3.08,0.11,0.32,-0.15,1.01
253,1.04,2.24,0.34,0.31,-0.15,1.0
254,0.98,1.19,0.09,0.3,-0.14,0.99
255,1.1,-0.12,-0.09,0.3,-0.14,0.99
256,0.32,-0.9,0.56,0.3,-0.13,0.98
257,0.18,-0.26,0.52,0.3,-0.13,0.98
258,-0.89,-2.03,0.93,0.29,-0.14,0.98
259,-1.01,-2.89,0.85,0.3,-0.14,0.99
260,-1.21,-3.36,0.53,0.31,-0.15,1.01
261,-0.89,-3.68,0.5,0.32,-0.15,1.01
262,-0.72,-2.78,0.37,0.32,-0.15,1.02
263,-0.72,-1.34,0.58,0.33,-0.15,1.03
264,-0.6,0.14,0.35,0.33,-0.15,1.03
265,-0.93,1.63,0.27,0.32,-0.15,1.03
266,-0.99,1.86,0.21,0.31,-0.15,1.04
267,-0.82,1.08,0.0,0.3,-0.15,1.03
268,-1.16,0.98,0.38,0.3,-0.15,1.03
269,-0.76,1.11,0.6,0.28,-0.16,1.04
270,-0.27,0.2,0.75,0.28,-0.16,1.03
271,-0.17,-0.35,1.37,0.28,-0.15,1.03
272,-0.47,-0.66,1.74,0.28,-0.15,1.03
273,-0.17,-0.49,2.41,0.29,-0.15,1.03
274,0.14,-0.79,2.56,0.29,-0.15,1.02
275,-0.17,-0.56,3.08,0.3,-0.15,1.03
276,-0.14,-0.82,3.08,0.3,-0.15,1.02
277,0.05,-1.28,2.76,0.31,-0.15,1.02
278,-0.15,-1.34,2.56,0.32,-0.16,1.02
279,-0.08,-0.46,2.53,0.34,-0.15,1.02
280,0.11,2.05,2.02,0.35,-0.15,1.03
281,0.23,4.09,1.79,0.35,-0.15,1.01
282,0.05,5.82,1.36,0.34,-0.14,1.0
283,-0.31,7.16,1.57,0.33,-0.13,1.0
284,-0.66,8.38,1.07,0.32,-0.14,1.02
285,-1.04,9.05,1.83,0.31,-0.12,1.01
286,-1.07,5.15,-0.24,0.29,-0.15,1.02
287,-0.78,5.07,-0.37,0.29,-0.12,1.03
288,-0.84,4.55,2.5,0.29,-0.13,1.02
289,-0.87,0.0,2.21,0.28,-0.16,1.03
290,-0.43,-1.18,1.54,0.31,-0.14,1.03
291,-0.58,-1.13,1.34,0.33,-0.14,1.04
292,-0.66,-0.38,1.8,0.33,-0.14,1.04
293,-0.26,-1.21,1.57,0.33,-0.14,1.04
294,-0.35,-0.6,0.73,0.34,-0.14,1.04
295,-0.84,0.66,0.18,0.33,-0.14,1.03
296,-0.73,0.96,0.17,0.31,-0.15,1.03
297,-0.27,-0.14,0.23,0.31,-0.15,1.04
298,-0.11,-0.92,0.29,0.31,-0.15,1.04
299,-0.24,-1.76,0.23,0.31,-0.15,1.03
300,-0.29,-2.69,0.31,0.31,-0.15,1.03
301,-0.09,-3.44,0.43,0.31,-0.15,1.03
302,-0.06,-2.56,0.35,0.33,-0.15,1.04
303,0.14,-2.24,-0.47,0.33,-0.16,1.05
304,0.34,-2.15,-0.81,0.33,-0.16,1.05
305,0.84,-1.3,-0.69,0.31,-0.17,1.05
306,0.99,-0.98,-0.29,0.3,-0.16,1.05
307,1.11,-0.81,-0.26,0.29,-0.16,1.04
308,1.45,-0.27,0.23,0.29,-0.17,1.04
309,1.83,-0.47,0.44,0.29,-0.16,1.03
310,1.89,-0.72,1.18,0.29,-0.16,1.02
311,2.0,-0.58,1.5,0.29,-0.16,1.01
312,2.43,-0.73,2.14,0.3,-0.16,1.02
313,2.43,-0.26,2.35,0.31,-0.15,1.02
314,2.02,-0.79,2.79,0.31,-0.15,1.01
315,2.63,-0.67,2.5,0.32,-0.14,1.01
316,2.34,-0.5,2.49,0.33,-0.14,1.01
317,2.18,0.18,2.46,0.34,-0.14,1.01
318,1.85,-0.75,2.46,0.33,-0.14,1.01
319,2.02,-1.48,1.97,0.34,-0.14,1.01
320,2.6,-0.31,1.21,0.35,-0.14,1.0
321,2.4,0.87,0.21,0.35,-0.14,1.0
322,1.69,0.15,-0.08,0.33,-0.13,1.0
323,1.47,0.93,-0.23,0.33,-0.13,0.98
324,0.55,1.02,0.11,0.32,-0.12,0.98
325,-0.43,0.92,0.35,0.31,-0.11,0.98
326,-0.67,1.28,0.11,0.32,-0.12,0.98
327,-0.79,2.02,-0.09,0.31,-0.12,0.99
328,-0.89,2.2,-0.11,0.31,-0.12,0.99
329,-0.98,1.86,-0.02,0.3,-0.12,1.0
330,-0.63,1.53,-0.12,0.3,-0.12,1.01
331,-0.72,1.36,-0.38,0.3,-0.14,1.0
332,-0.46,0.78,-0.47,0.29,-0.14,1.0
333,-0.15,-0.08,-0.49,0.29,-0.14,0.99
334,-0.21,0.2,-0.46,0.29,-0.15,0.99
335,-0.66,1.05,-0.32,0.29,-0.15,0.98
336,-0.9,2.49,0.14,0.29,-0.14,0.97
337,-1.4,3.76,0.69,0.28,-0.14,0.97
338,-2.09,4.02,1.51,0.27,-0.14,0.97
339,-2.44,3.18,2.31,0.26,-0.15,0.97
340,-2.7,2.09,2.63,0.26,-0.14,0.98
341,-2.76,0.81,2.78,0.27,-0.16,0.98
342,-2.5,0.03,3.02,0.27,-0.15,0.98
343,-1.95,-0.82,3.27,0.28,-0.15,0.99
344,-1.34,-1.39,2.95,0.29,-0.15,0.99
345,-1.05,-1.85,2.89,0.3,-0.14,0.99
346,-0.78,-1.54,3.18,0.31,-0.15,0.98
347,-0.18,-0.27,3.18,0.32,-0.15,0.98
348,0.03,0.82,2.93,0.34,-0.15,0.98
349,-0.61,1.28,2.44,0.34,-0.15,0.97
350,-1.3,1.33,2.43,0.33,-0.15,0.96
351,-1.85,0.78,1.94,0.33,-0.15,0.96
352,-2.73,-0.06,1.48,0.33,-0.14,0.96
353,-3.65,-0.73,1.25,0.32,-0.15,0.95
354,-4.78,-1.51,1.19,0.32,-0.15,0.96
355,-5.5,-3.18,0.96,0.31,-0.15,0.97
356,-6.96,-10.46,-3.97,0.27,-0.21,1.11
357,-6.05,-2.37,2.32,0.29,-0.17,1.06
358,-3.33,-3.13,1.39,0.34,-0.18,1.05
359,-4.61,-0.18,1.56,0.33,-0.16,1.04
360,-4.98,-0.92,1.18,0.31,-0.17,1.05
361,-3.91,-3.85,1.69,0.32,-0.17,1.05
362,-5.19,-2.05,0.11,0.33,-0.16,1.07
363,-3.53,-1.08,0.95,0.35,-0.19,1.03
364,-3.92,-0.73,-0.32,0.33,-0.16,1.08
365,-3.04,0.55,-0.99,0.32,-0.17,1.08
366,-3.3,1.21,-0.96,0.33,-0.17,1.07
367,-3.16,0.7,-0.76,0.31,-0.18,1.07
368,-3.88,-0.78,-0.43,0.31,-0.18,1.08
369,-2.12,0.0,0.29,0.32,-0.17,1.08
370,-1.97,1.08,0.32,0.31,-0.18,1.08
371,-0.52,1.59,0.38,0.3,-0.18,1.07
372,-1.01,1.6,0.66,0.31,-0.18,1.08
373,-0.32,1.95,0.34,0.3,-0.18,1.07
374,0.27,1.83,0.47,0.3,-0.18,1.07
375,0.35,0.79,0.41,0.29,-0.18,1.06
376,0.56,0.52,0.56,0.29,-0.18,1.06
377,0.61,0.84,1.18,0.29,-0.17,1.05
378,0.99,0.79,1.48,0.29,-0.17,1.05
379,0.9,0.84,1.69,0.29,-0.17,1.05
380,1.25,1.11,2.46,0.31,-0.17,1.04
381,1.62,1.6,2.7,0.3,-0.17,1.04
382,1.5,1.39,2.69,0.3,-0.16,1.05
383,1.34,0.4,2.73,0.3,-0.16,1.04
384,1.47,-0.4,2.58,0.3,-0.16,1.04
385,2.05,-0.11,2.27,0.32,-0.16,1.04
386,1.94,0.35,2.6,0.32,-0.16,1.04
387,2.09,0.72,2.6,0.32,-0.15,1.02
388,2.12,0.84,2.78,0.32,-0.15,1.02
389,2.21,0.96,2.5,0.32,-0.15,1.02
390,2.31,0.75,1.91,0.33,-0.15,1.01
391,2.03,1.07,1.91,0.33,-0.15,1.01
392,1.3,1.1,1.4,0.32,-0.14,1.01
393,1.19,0.78,1.1,0.32,-0.15,1.01
394,1.08,0.61,0.89,0.32,-0.14,1.01
395,0.64,0.79,0.81,0.32,-0.14,1.01
396,0.72,0.64,0.87,0.32,-0.16,1.02
397,0.87,0.37,0.58,0.32,-0.15,1.03
398,0.87,0.73,0.56,0.32,-0.16,1.03
399,0.99,1.6,0.53,0.32,-0.16,1.02
