,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
123,111.28,-17.07,24.27,-0.03,0.74,0.58
124,110.98,-19.3,23.15,-0.04,0.76,0.54
125,109.28,-18.64,23.11,-0.03,0.77,0.51
126,106.78,-17.65,24.31,-0.03,0.79,0.51
127,104.87,-17.24,24.85,-0.03,0.78,0.5
128,102.89,-16.49,25.88,-0.01,0.79,0.5
129,101.69,-13.86,26.73,0.01,0.8,0.48
130,101.19,-14.09,26.02,0.0,0.81,0.48
131,99.88,-13.25,26.06,0.01,0.82,0.46
132,98.72,-15.3,25.77,-0.01,0.82,0.46
133,97.22,-14.61,26.53,-0.0,0.83,0.45
134,95.65,-15.11,26.92,0.0,0.83,0.44
135,95.27,-18.27,26.21,-0.0,0.83,0.44
136,94.69,-20.21,25.88,-0.01,0.83,0.45
137,94.31,-25.1,24.64,-0.0,0.84,0.43
138,94.12,-25.25,24.7,0.02,0.85,0.39
139,92.58,-22.79,25.36,0.04,0.87,0.39
140,91.53,-22.44,24.85,0.05,0.87,0.38
141,90.11,-21.71,26.11,0.05,0.87,0.37
142,89.42,-20.44,25.94,0.06,0.87,0.37
143,88.14,-18.75,26.17,0.07,0.88,0.37
144,87.79,-17.92,25.73,0.06,0.88,0.36
145,86.58,-19.51,25.47,0.05,0.89,0.33
146,85.89,-20.26,25.54,0.05,0.9,0.34
147,85.13,-19.79,25.39,0.08,0.9,0.33
148,84.53,-18.81,25.8,0.07,0.9,0.34
149,84.32,-19.88,25.79,0.06,0.89,0.33
150,84.58,-22.56,24.82,0.05,0.88,0.33
151,84.82,-21.82,25.56,0.08,0.89,0.32
152,84.37,-19.18,26.12,0.1,0.9,0.3
153,83.51,-19.02,25.66,0.08,0.91,0.29
154,82.53,-21.91,25.33,0.07,0.91,0.3
155,82.18,-20.87,25.57,0.1,0.91,0.28
156,81.8,-20.46,25.22,0.09,0.91,0.28
157,81.01,-19.36,26.26,0.1,0.93,0.25
158,80.46,-17.89,26.41,0.1,0.94,0.24
159,79.48,-17.6,26.11,0.11,0.93,0.25
160,79.16,-16.46,25.57,0.13,0.93,0.25
161,78.67,-13.57,26.26,0.15,0.92,0.26
162,78.89,-10.53,26.66,0.14,0.91,0.27
163,79.48,-7.11,26.08,0.14,0.91,0.27
164,80.2,-4.5,27.33,0.15,0.91,0.28
165,81.18,-5.4,25.27,0.13,0.91,0.26
166,81.74,-7.73,24.69,0.13,0.93,0.24
167,81.39,-8.69,23.63,0.13,0.94,0.23
168,80.81,-9.16,23.94,0.13,0.95,0.21
169,79.98,-8.12,24.29,0.15,0.95,0.23
170,81.15,-9.62,22.9,0.14,0.93,0.22
171,82.63,-10.35,22.89,0.14,0.92,0.23
172,84.81,-9.8,22.87,0.15,0.91,0.22
173,86.38,-9.77,22.82,0.16,0.92,0.2
174,89.28,-10.75,20.24,0.15,0.91,0.18
175,90.23,-10.31,21.91,0.16,0.93,0.17
176,91.24,-7.79,22.32,0.17,0.92,0.13
177,91.15,-6.81,23.3,0.17,0.94,0.15
178,90.95,-6.4,23.4,0.17,0.94,0.12
179,90.5,-7.37,22.29,0.18,0.95,0.08
180,90.55,-7.62,21.18,0.19,0.95,0.07
181,90.58,-6.89,19.95,0.19,0.94,0.07
182,89.42,-5.92,19.22,0.21,0.94,0.06
183,89.94,-4.81,18.03,0.2,0.93,0.05
184,90.95,-4.02,17.25,0.21,0.93,0.05
185,91.05,-2.31,16.95,0.2,0.93,0.05
186,92.85,-3.07,17.48,0.19,0.92,0.05
187,93.83,-6.2,16.69,0.15,0.89,0.06
188,97.22,-5.94,18.0,0.17,0.88,0.05
189,98.93,-5.69,20.31,0.17,0.89,0.04
190,101.21,-6.5,19.98,0.17,0.9,0.01
191,101.83,-7.77,19.77,0.19,0.9,0.0
192,102.89,-6.99,19.65,0.2,0.9,-0.02
193,103.59,-4.99,20.55,0.23,0.92,-0.04
194,103.28,-5.4,19.15,0.24,0.92,-0.06
195,102.55,-3.76,18.37,0.26,0.94,-0.09
196,101.62,-2.73,17.39,0.26,0.95,-0.1
197,100.89,-3.42,15.8,0.26,0.94,-0.1
198,100.08,-5.71,13.3,0.26,0.93,-0.11
199,100.03,-7.79,10.73,0.25,0.91,-0.12
200,100.47,-7.37,9.16,0.25,0.89,-0.14
201,100.66,-3.63,8.81,0.27,0.9,-0.15
202,101.3,-4.46,6.81,0.25,0.88,-0.16
203,102.21,-7.13,4.49,0.24,0.88,-0.18
204,102.9,-6.99,4.27,0.23,0.87,-0.2
205,102.9,-3.66,5.71,0.23,0.88,-0.21
206,102.76,-1.77,6.75,0.22,0.87,-0.25
207,101.42,-2.43,7.19,0.19,0.88,-0.27
208,100.61,-5.01,7.94,0.17,0.87,-0.31
209,101.07,-7.28,8.98,0.17,0.84,-0.31
210,99.66,-7.65,12.66,0.17,0.86,-0.31
211,98.96,-8.87,13.31,0.17,0.85,-0.34
212,97.83,-12.95,12.73,0.15,0.84,-0.36
213,96.02,-15.98,13.16,0.18,0.85,-0.37
214,94.24,-16.43,14.61,0.2,0.86,-0.41
215,91.42,-17.83,15.01,0.2,0.85,-0.42
216,89.42,-17.62,14.55,0.22,0.85,-0.44
217,86.52,-15.82,16.08,0.25,0.86,-0.46
218,83.88,-16.82,14.99,0.25,0.85,-0.47
219,81.8,-18.14,13.01,0.25,0.84,-0.48
220,79.95,-17.82,12.55,0.27,0.84,-0.47
221,77.15,-16.41,11.07,0.28,0.83,-0.49
222,74.63,-14.14,10.08,0.29,0.83,-0.5
223,71.69,-11.31,9.04,0.28,0.84,-0.55
224,67.82,-7.65,9.19,0.29,0.85,-0.57
225,64.12,-5.69,7.56,0.27,0.86,-0.59
226,59.74,-4.61,8.21,0.27,0.86,-0.61
227,56.52,-6.11,7.51,0.23,0.84,-0.61
228,54.29,-6.67,8.32,0.21,0.81,-0.58
229,52.09,-5.18,9.79,0.22,0.8,-0.58
230,48.08,-6.56,11.22,0.22,0.8,-0.58
231,39.15,-9.6,9.25,0.22,0.81,-0.58
232,38.38,-8.34,10.99,0.24,0.8,-0.62
233,35.59,-5.27,10.98,0.25,0.8,-0.64
234,30.7,3.88,12.64,0.26,0.83,-0.66
235,27.37,2.99,14.98,0.23,0.83,-0.64
236,26.82,2.89,13.25,0.24,0.82,-0.65
237,26.73,-1.97,12.76,0.22,0.82,-0.65
238,24.82,-5.48,12.44,0.24,0.84,-0.67
239,21.28,-10.0,10.89,0.23,0.84,-0.65
240,17.85,-10.99,10.61,0.24,0.83,-0.67
241,15.16,-11.77,10.98,0.26,0.83,-0.64
242,13.4,-13.98,10.82,0.25,0.8,-0.62
243,13.36,-12.81,10.79,0.27,0.78,-0.59
244,11.86,-10.56,11.8,0.28,0.77,-0.59
245,13.31,-5.42,13.13,0.26,0.79,-0.59
246,11.34,-5.82,13.95,0.26,0.8,-0.61
247,14.12,-1.37,16.5,0.29,0.76,-0.59
248,11.89,5.63,16.72,0.31,0.84,-0.63
249,7.36,-0.67,12.52,0.26,0.83,-0.55
250,9.25,1.05,14.43,0.36,0.81,-0.65
251,2.44,0.05,11.63,0.35,0.84,-0.59
252,0.5,-2.17,7.79,0.33,0.83,-0.61
253,-4.63,-1.59,7.13,0.34,0.86,-0.58
254,-7.44,0.49,5.73,0.34,0.84,-0.59
255,-8.35,1.04,4.18,0.32,0.82,-0.58
256,-7.95,-0.41,1.62,0.31,0.81,-0.55
257,-8.34,0.05,0.52,0.31,0.81,-0.54
258,-7.15,-0.37,0.35,0.29,0.8,-0.52
259,-7.3,-1.66,0.15,0.28,0.8,-0.5
260,-6.12,-0.61,0.72,0.29,0.79,-0.49
261,-6.55,0.69,1.69,0.29,0.8,-0.47
262,-5.97,0.9,1.48,0.3,0.81,-0.48
263,-6.29,1.05,0.89,0.3,0.83,-0.48
264,-5.73,2.87,1.37,0.3,0.83,-0.48
265,-4.7,3.86,1.39,0.29,0.83,-0.47
266,-5.24,4.84,1.02,0.3,0.83,-0.47
267,-4.5,5.76,0.84,0.29,0.83,-0.47
268,-4.29,5.13,0.02,0.29,0.83,-0.45
269,-4.64,4.79,-0.55,0.28,0.84,-0.46
270,-4.4,3.54,-0.76,0.28,0.83,-0.45
271,-3.82,2.2,-1.48,0.27,0.82,-0.43
272,-2.93,0.85,-2.02,0.28,0.81,-0.42
273,-1.91,0.15,-2.43,0.28,0.81,-0.43
274,-0.99,0.61,-2.99,0.27,0.82,-0.44
275,-0.7,2.26,-2.63,0.27,0.83,-0.45
276,0.02,4.66,-2.38,0.28,0.83,-0.45
277,0.41,4.64,-3.02,0.27,0.83,-0.45
278,-0.87,4.81,-3.24,0.26,0.84,-0.47
279,-1.16,4.67,-3.19,0.24,0.84,-0.48
280,-1.94,4.0,-3.62,0.24,0.83,-0.49
281,-2.46,2.69,-3.76,0.23,0.83,-0.48
282,-2.76,1.36,-3.92,0.23,0.83,-0.48
283,-2.79,1.5,-3.91,0.23,0.82,-0.48
284,-2.63,1.94,-3.36,0.23,0.81,-0.47
285,-1.53,2.69,-2.87,0.22,0.8,-0.49
286,-1.92,4.46,-1.68,0.22,0.81,-0.49
287,-1.83,4.73,-0.44,0.2,0.81,-0.49
288,-1.63,3.5,-0.52,0.2,0.8,-0.48
289,-1.57,2.38,0.76,0.2,0.8,-0.48
290,-1.86,2.2,1.88,0.19,0.81,-0.47
291,-2.35,2.26,2.93,0.21,0.81,-0.48
292,-2.72,1.48,3.47,0.22,0.83,-0.48
293,-3.97,0.18,2.52,0.23,0.83,-0.49
294,-5.45,0.76,1.98,0.24,0.84,-0.49
295,-6.03,2.02,1.92,0.26,0.84,-0.49
296,-7.11,4.05,1.94,0.26,0.84,-0.5
297,-7.83,5.56,1.86,0.26,0.84,-0.49
298,-7.74,6.29,1.45,0.26,0.83,-0.47
299,-7.85,6.15,1.05,0.26,0.83,-0.46
300,-7.08,5.33,0.64,0.25,0.81,-0.46
301,-6.11,3.28,-0.2,0.24,0.8,-0.43
302,-5.83,4.05,0.06,0.25,0.82,-0.44
303,-4.89,4.78,0.67,0.24,0.82,-0.45
304,-4.81,4.21,0.78,0.23,0.83,-0.45
305,-4.73,3.04,1.19,0.23,0.83,-0.44
306,-4.44,2.32,1.83,0.24,0.83,-0.44
307,-4.44,2.32,2.6,0.24,0.83,-0.44
308,-4.34,2.49,3.01,0.26,0.83,-0.44
309,-4.63,2.49,3.13,0.26,0.83,-0.42
310,-3.77,2.66,2.55,0.28,0.84,-0.43
311,-3.82,2.4,1.82,0.27,0.85,-0.44
312,-3.04,2.63,0.87,0.29,0.84,-0.45
313,-4.12,3.89,0.96,0.29,0.84,-0.44
314,-3.86,3.4,-0.4,0.27,0.83,-0.41
315,-2.66,2.92,-0.4,0.29,0.83,-0.42
316,-2.5,3.4,-2.09,0.27,0.83,-0.43
317,-1.25,4.9,-1.89,0.28,0.83,-0.43
318,-0.61,5.15,-2.12,0.27,0.83,-0.44
319,-0.46,5.27,-2.35,0.26,0.83,-0.44
320,-0.05,6.53,-1.92,0.27,0.83,-0.45
321,-0.11,6.29,-1.33,0.25,0.84,-0.45
322,-0.34,5.5,-1.15,0.24,0.83,-0.45
323,0.15,4.75,-0.46,0.24,0.83,-0.46
324,-0.02,2.99,-0.21,0.23,0.83,-0.45
325,-0.15,2.34,0.05,0.24,0.84,-0.46
326,-0.34,1.82,0.66,0.24,0.84,-0.46
327,-0.75,0.43,0.08,0.23,0.84,-0.46
328,-0.98,-0.69,0.18,0.25,0.84,-0.47
329,-1.53,-0.09,0.09,0.26,0.84,-0.46
330,-2.18,0.6,0.31,0.26,0.83,-0.45
331,-2.18,0.52,0.15,0.26,0.82,-0.46
332,-1.74,-0.43,-0.29,0.25,0.82,-0.46
333,-1.45,-1.05,-0.82,0.25,0.82,-0.46
334,-1.44,-0.38,-0.72,0.26,0.82,-0.46
335,-1.8,-0.44,-0.52,0.25,0.83,-0.47
336,-1.53,2.9,0.89,0.27,0.83,-0.47
337,-1.65,3.31,-0.12,0.25,0.82,-0.47
338,-2.44,4.41,0.58,0.25,0.83,-0.48
339,-3.39,5.33,0.99,0.25,0.83,-0.48
340,-4.61,5.19,0.85,0.24,0.84,-0.48
341,-5.86,3.92,0.98,0.23,0.83,-0.48
342,-7.44,3.11,0.78,0.24,0.83,-0.48
343,-6.38,1.71,1.56,0.22,0.83,-0.47
344,-6.53,-1.22,1.08,0.23,0.82,-0.44
345,-5.53,-2.27,1.62,0.24,0.82,-0.43
346,-4.82,-1.89,2.23,0.25,0.82,-0.42
347,-4.18,-0.41,3.11,0.25,0.82,-0.42
348,-3.51,-0.66,2.96,0.25,0.83,-0.42
349,-3.54,-0.37,3.5,0.26,0.84,-0.43
350,-4.03,0.72,3.63,0.26,0.85,-0.43
351,-4.95,1.89,4.17,0.27,0.86,-0.44
352,-6.02,2.11,3.51,0.27,0.86,-0.44
353,-6.58,2.14,3.11,0.27,0.85,-0.44
354,-6.43,3.07,2.9,0.28,0.85,-0.44
355,-6.47,3.28,2.14,0.28,0.84,-0.41
356,-5.79,2.82,0.92,0.28,0.83,-0.41
357,-4.9,3.1,0.4,0.28,0.83,-0.41
358,-4.46,3.85,0.12,0.28,0.83,-0.43
359,-3.33,5.45,0.37,0.27,0.82,-0.42
360,-3.39,5.97,0.73,0.25,0.84,-0.42
361,-2.79,4.12,0.73,0.23,0.83,-0.43
362,-2.43,1.85,1.01,0.24,0.84,-0.43
363,-1.83,0.05,1.24,0.22,0.83,-0.43
364,-1.74,-1.66,1.57,0.23,0.84,-0.43
365,-1.48,-1.05,2.26,0.25,0.84,-0.44
366,-0.78,0.06,2.92,0.25,0.84,-0.43
367,-0.7,0.38,2.55,0.26,0.84,-0.43
368,-0.26,-0.27,1.68,0.26,0.84,-0.44
369,-0.23,0.08,1.39,0.26,0.85,-0.44
370,-0.89,1.3,1.34,0.27,0.86,-0.44
371,-1.68,1.68,1.24,0.26,0.86,-0.45
372,-2.14,0.84,1.01,0.25,0.85,-0.44
373,-2.38,0.31,0.98,0.26,0.85,-0.44
374,-1.8,0.14,1.37,0.25,0.83,-0.44
375,-1.45,0.2,1.62,0.24,0.84,-0.43
376,-1.34,-0.17,1.37,0.25,0.84,-0.43
377,-1.18,-0.92,1.3,0.26,0.83,-0.43
378,-0.92,-0.66,1.19,0.26,0.84,-0.43
379,-1.37,0.75,1.51,0.28,0.85,-0.43
380,-1.82,1.94,1.4,0.26,0.85,-0.43
381,-2.37,1.62,0.98,0.27,0.85,-0.44
382,-2.47,2.58,0.4,0.26,0.85,-0.45
383,-3.04,2.99,0.89,0.25,0.85,-0.45
384,-3.3,3.07,1.02,0.24,0.85,-0.45
385,-3.31,1.34,0.47,0.23,0.84,-0.45
386,-3.56,-0.31,0.31,0.24,0.83,-0.44
387,-3.48,-0.5,0.76,0.24,0.83,-0.43
388,-2.98,-0.87,1.62,0.24,0.83,-0.42
389,-2.96,-2.9,0.79,0.24,0.83,-0.39
390,-1.57,-2.03,2.7,0.26,0.83,-0.41
391,-0.53,-0.43,2.41,0.25,0.82,-0.43
392,-1.56,0.03,2.89,0.26,0.85,-0.42
393,-0.78,0.75,2.78,0.27,0.84,-0.43
394,-1.57,0.84,2.18,0.26,0.85,-0.42
395,-1.68,1.63,2.32,0.27,0.85,-0.44
396,-2.38,1.19,1.95,0.27,0.85,-0.44
397,-2.81,1.69,1.77,0.27,0.85,-0.44
398,-2.69,1.31,1.31,0.27,0.84,-0.43
399,-2.4,1.08,1.15,0.26,0.84,-0.43
