,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
127,13.92,-33.13,41.69,0.07,-0.51,0.97
128,14.49,-32.69,43.4,0.08,-0.5,0.96
129,15.5,-32.78,45.47,0.09,-0.5,0.96
130,15.47,-32.02,46.53,0.1,-0.5,0.96
131,16.18,-33.36,48.26,0.11,-0.5,0.96
132,15.79,-33.47,49.11,0.12,-0.5,0.94
133,16.34,-35.44,49.66,0.11,-0.5,0.96
134,16.43,-35.92,49.89,0.12,-0.5,0.96
135,17.1,-38.2,50.75,0.12,-0.5,0.96
136,17.88,-39.77,51.4,0.12,-0.5,0.96
137,18.15,-40.61,52.12,0.14,-0.49,0.96
138,18.64,-40.61,52.95,0.15,-0.5,0.95
139,19.04,-41.07,53.89,0.15,-0.5,0.96
140,19.74,-41.37,54.96,0.14,-0.5,0.95
141,19.91,-41.69,56.24,0.14,-0.5,0.94
142,19.95,-42.49,57.3,0.13,-0.5,0.96
143,19.74,-43.66,58.21,0.13,-0.5,0.95
144,20.15,-44.44,58.99,0.14,-0.5,0.95
145,20.82,-45.48,59.86,0.14,-0.51,0.96
146,21.76,-45.68,60.98,0.14,-0.5,0.98
147,22.35,-44.73,62.11,0.15,-0.51,0.97
148,22.15,-44.06,62.9,0.14,-0.51,0.97
149,22.47,-44.34,63.19,0.14,-0.51,0.97
150,22.85,-44.93,63.98,0.14,-0.51,0.96
151,23.48,-45.79,64.61,0.13,-0.51,0.97
152,23.92,-46.84,65.77,0.13,-0.52,0.97
153,24.75,-48.05,67.37,0.13,-0.52,0.96
154,25.22,-48.87,69.18,0.13,-0.52,0.97
155,26.24,-48.93,71.4,0.14,-0.52,0.96
156,27.77,-48.4,73.47,0.14,-0.54,0.97
157,28.95,-47.34,75.59,0.14,-0.54,0.98
158,30.53,-47.25,77.07,0.15,-0.54,0.98
159,31.66,-47.88,78.67,0.15,-0.54,0.97
160,32.9,-47.02,79.28,0.16,-0.53,0.98
161,33.91,-46.73,80.21,0.17,-0.54,0.97
162,34.44,-46.46,81.63,0.17,-0.54,0.96
163,35.02,-45.89,82.85,0.18,-0.53,0.96
164,36.21,-46.7,84.2,0.18,-0.53,0.95
165,36.93,-45.82,85.02,0.18,-0.51,0.93
166,34.82,-44.52,84.93,0.17,-0.52,0.94
167,34.35,-45.04,85.85,0.16,-0.52,0.93
168,36.31,-47.86,87.37,0.15,-0.52,0.92
169,37.18,-49.34,87.92,0.15,-0.51,0.91
170,36.7,-49.44,88.18,0.16,-0.52,0.91
171,35.5,-48.44,89.18,0.16,-0.52,0.91
172,35.53,-49.18,91.1,0.14,-0.51,0.91
173,35.16,-50.32,92.78,0.15,-0.51,0.9
174,35.51,-52.34,94.53,0.15,-0.51,0.92
175,34.31,-55.73,96.69,0.17,-0.5,0.88
176,34.4,-51.15,96.0,0.22,-0.49,0.89
177,35.51,-51.74,96.32,0.19,-0.49,0.89
178,36.15,-54.9,96.26,0.21,-0.49,0.87
179,34.63,-53.02,96.26,0.24,-0.48,0.89
180,33.01,-53.68,95.07,0.23,-0.47,0.87
181,32.7,-52.58,95.11,0.25,-0.48,0.86
182,31.89,-51.68,95.19,0.26,-0.47,0.87
183,31.39,-52.02,94.85,0.25,-0.48,0.88
184,29.97,-52.06,95.07,0.23,-0.49,0.88
185,29.53,-52.15,95.24,0.23,-0.48,0.88
186,31.01,-54.79,97.69,0.23,-0.48,0.87
187,29.98,-53.62,98.66,0.23,-0.5,0.9
188,28.89,-51.37,97.79,0.23,-0.49,0.9
189,30.85,-54.18,99.68,0.22,-0.5,0.89
190,30.98,-54.89,100.6,0.23,-0.5,0.89
191,30.24,-54.41,99.76,0.25,-0.48,0.89
192,28.11,-53.68,99.3,0.27,-0.47,0.86
193,27.85,-58.79,100.9,0.29,-0.46,0.85
194,25.83,-54.2,99.57,0.35,-0.44,0.82
195,27.07,-57.92,98.84,0.33,-0.46,0.85
196,26.43,-57.54,97.66,0.39,-0.45,0.84
197,25.71,-54.56,98.14,0.43,-0.46,0.84
198,25.11,-51.83,96.75,0.44,-0.46,0.85
199,23.92,-46.37,94.52,0.49,-0.46,0.84
200,22.72,-42.95,92.72,0.48,-0.45,0.83
201,22.37,-43.66,91.63,0.45,-0.46,0.85
202,20.99,-44.66,89.86,0.45,-0.45,0.84
203,20.09,-47.34,87.15,0.42,-0.47,0.87
204,20.76,-52.53,85.05,0.4,-0.47,0.88
205,19.95,-53.92,82.43,0.4,-0.47,0.88
206,20.06,-54.66,81.36,0.45,-0.47,0.86
207,21.82,-50.99,80.43,0.48,-0.47,0.86
208,25.21,-49.11,80.5,0.48,-0.47,0.89
209,23.69,-45.79,79.77,0.47,-0.48,0.9
210,22.38,-42.5,79.76,0.48,-0.47,0.9
211,23.54,-40.69,79.1,0.48,-0.48,0.89
212,21.95,-36.78,77.79,0.5,-0.47,0.9
213,23.24,-35.98,76.63,0.49,-0.47,0.89
214,23.02,-35.73,74.73,0.49,-0.47,0.89
215,23.48,-36.98,72.73,0.47,-0.46,0.9
216,22.66,-36.38,71.28,0.49,-0.45,0.88
217,22.44,-35.91,70.05,0.51,-0.45,0.88
218,22.98,-36.37,68.82,0.49,-0.44,0.88
219,23.65,-36.5,67.19,0.5,-0.46,0.9
220,22.49,-32.99,64.79,0.52,-0.45,0.89
221,22.38,-30.27,62.85,0.52,-0.45,0.89
222,23.28,-29.88,62.46,0.51,-0.46,0.9
223,23.48,-28.32,60.99,0.49,-0.46,0.9
224,22.15,-27.47,59.04,0.47,-0.47,0.89
225,22.06,-27.07,57.34,0.46,-0.44,0.88
226,19.01,-23.37,54.78,0.46,-0.44,0.88
227,20.82,-26.76,55.63,0.44,-0.43,0.86
228,18.78,-25.76,54.31,0.45,-0.44,0.86
229,18.76,-27.74,54.03,0.41,-0.44,0.87
230,18.41,-28.98,53.24,0.41,-0.45,0.89
231,18.43,-30.4,53.05,0.39,-0.45,0.88
232,18.24,-30.81,53.24,0.4,-0.44,0.88
233,16.9,-30.98,53.04,0.41,-0.45,0.88
234,16.12,-26.78,51.73,0.42,-0.43,0.88
235,16.2,-24.66,50.53,0.41,-0.44,0.88
236,15.04,-26.15,49.47,0.41,-0.43,0.87
237,14.72,-24.56,48.93,0.4,-0.44,0.86
238,13.74,-25.57,49.34,0.37,-0.43,0.88
239,14.15,-27.3,50.17,0.34,-0.45,0.88
240,12.26,-25.57,49.63,0.37,-0.43,0.88
241,11.63,-26.02,50.06,0.36,-0.44,0.88
242,10.82,-21.53,49.83,0.39,-0.43,0.87
243,10.4,-22.38,49.76,0.35,-0.43,0.88
244,9.76,-22.75,49.65,0.33,-0.43,0.89
245,9.11,-23.21,50.03,0.32,-0.44,0.89
246,7.36,-23.53,49.74,0.33,-0.44,0.88
247,6.85,-25.42,49.76,0.31,-0.46,0.9
248,6.69,-26.47,50.63,0.31,-0.42,0.89
249,6.03,-29.53,50.46,0.31,-0.44,0.9
250,5.5,-26.32,49.27,0.35,-0.43,0.89
251,5.07,-28.12,48.17,0.31,-0.44,0.9
252,5.08,-31.63,48.11,0.3,-0.44,0.89
253,5.97,-33.86,48.73,0.31,-0.44,0.89
254,4.85,-34.63,48.84,0.32,-0.44,0.88
255,4.24,-34.14,49.04,0.33,-0.44,0.87
256,3.79,-34.15,49.44,0.32,-0.45,0.88
257,3.13,-33.39,49.88,0.33,-0.45,0.89
258,3.07,-32.24,50.46,0.34,-0.45,0.88
259,2.75,-30.55,50.76,0.35,-0.46,0.87
260,2.73,-28.93,50.95,0.36,-0.46,0.88
261,3.25,-28.52,51.62,0.35,-0.45,0.88
262,3.39,-27.45,52.09,0.36,-0.45,0.88
263,2.41,-26.38,51.6,0.35,-0.45,0.87
264,2.09,-27.04,51.05,0.34,-0.46,0.88
265,2.08,-28.63,50.46,0.34,-0.45,0.87
266,1.71,-30.2,50.4,0.34,-0.45,0.86
267,1.04,-31.05,49.27,0.35,-0.45,0.86
268,0.95,-32.64,48.61,0.35,-0.47,0.87
269,0.66,-33.21,48.23,0.36,-0.47,0.88
270,1.68,-33.77,47.68,0.37,-0.48,0.88
271,2.44,-33.45,47.18,0.39,-0.48,0.89
272,3.74,-33.36,47.11,0.38,-0.49,0.89
273,4.93,-37.24,48.4,0.35,-0.49,0.9
274,3.48,-29.98,46.26,0.4,-0.49,0.88
275,3.62,-28.7,46.18,0.4,-0.47,0.88
276,3.05,-27.68,45.22,0.41,-0.48,0.87
277,3.33,-28.38,44.73,0.39,-0.47,0.87
278,2.63,-28.31,43.74,0.38,-0.48,0.88
279,2.21,-30.6,42.9,0.37,-0.49,0.87
280,2.67,-32.37,42.17,0.37,-0.49,0.88
281,2.9,-33.19,41.86,0.36,-0.49,0.89
282,3.44,-34.89,41.45,0.35,-0.49,0.88
283,2.61,-34.69,40.79,0.36,-0.49,0.88
284,3.85,-36.26,40.2,0.36,-0.49,0.87
285,2.78,-36.24,39.02,0.38,-0.49,0.88
286,1.98,-36.34,38.35,0.36,-0.49,0.88
287,3.05,-37.27,39.56,0.36,-0.5,0.87
288,2.64,-36.02,39.82,0.37,-0.49,0.88
289,2.7,-35.5,40.2,0.37,-0.5,0.88
290,4.31,-36.14,41.3,0.37,-0.5,0.88
291,3.02,-32.18,40.14,0.38,-0.49,0.87
292,2.44,-30.72,39.98,0.38,-0.48,0.86
293,3.4,-30.34,40.81,0.36,-0.48,0.85
294,1.24,-28.12,41.28,0.34,-0.49,0.85
295,1.47,-28.78,41.91,0.34,-0.48,0.84
296,1.53,-29.79,41.27,0.34,-0.49,0.85
297,1.47,-30.18,41.27,0.34,-0.49,0.85
298,1.45,-30.58,41.53,0.34,-0.49,0.84
299,0.81,-31.11,41.24,0.34,-0.49,0.84
300,0.29,-33.57,40.89,0.33,-0.49,0.82
301,-0.99,-35.63,39.48,0.32,-0.47,0.83
302,-2.18,-37.79,38.18,0.33,-0.48,0.84
303,-3.24,-38.93,36.7,0.33,-0.5,0.85
304,-3.6,-39.89,36.73,0.31,-0.51,0.85
305,-5.19,-40.03,36.99,0.3,-0.5,0.86
306,-4.61,-40.02,39.01,0.33,-0.53,0.86
307,-4.02,-38.24,40.05,0.37,-0.54,0.88
308,-1.83,-35.59,40.98,0.4,-0.55,0.9
309,0.37,-32.15,42.43,0.4,-0.56,0.89
310,2.41,-28.95,43.04,0.42,-0.57,0.9
311,3.63,-26.41,43.62,0.42,-0.57,0.9
312,5.22,-24.15,43.48,0.43,-0.57,0.89
313,5.98,-22.67,42.56,0.44,-0.56,0.88
314,6.11,-21.54,42.09,0.43,-0.55,0.87
315,4.69,-21.54,40.11,0.42,-0.55,0.86
316,3.98,-23.05,38.81,0.4,-0.55,0.87
317,3.98,-25.25,37.89,0.39,-0.56,0.89
318,5.45,-28.32,37.51,0.39,-0.57,0.89
319,4.55,-25.16,36.09,0.4,-0.57,0.92
320,6.17,-23.82,36.67,0.4,-0.58,0.91
321,8.76,-22.18,37.98,0.4,-0.59,0.92
322,11.57,-18.6,38.73,0.42,-0.6,0.92
323,13.62,-14.32,38.92,0.44,-0.59,0.91
324,15.16,-9.89,39.94,0.48,-0.57,0.89
325,17.33,-7.3,40.43,0.47,-0.57,0.87
326,18.81,-4.49,40.44,0.48,-0.55,0.85
327,18.9,-2.73,40.46,0.48,-0.54,0.82
328,19.27,-2.15,39.69,0.49,-0.53,0.81
329,18.44,-1.74,37.82,0.51,-0.51,0.8
330,16.75,-0.64,35.19,0.5,-0.51,0.78
331,15.18,-1.54,33.42,0.48,-0.51,0.77
332,14.47,-3.83,32.17,0.46,-0.52,0.79
333,13.8,-6.08,31.01,0.47,-0.52,0.79
334,13.74,-7.07,29.27,0.5,-0.53,0.79
335,13.08,-6.69,27.62,0.51,-0.53,0.81
336,12.61,-5.36,26.31,0.53,-0.53,0.81
337,12.55,-3.94,25.71,0.55,-0.52,0.79
338,11.6,-2.09,24.76,0.56,-0.53,0.79
339,10.53,-0.64,22.87,0.57,-0.52,0.8
340,9.94,-0.02,20.55,0.59,-0.52,0.8
341,9.44,0.23,17.79,0.6,-0.51,0.78
342,8.66,0.53,15.31,0.6,-0.52,0.79
343,7.6,0.66,12.49,0.59,-0.52,0.79
344,6.64,1.08,10.14,0.58,-0.51,0.79
345,6.17,1.07,7.77,0.57,-0.52,0.8
346,5.74,1.04,6.44,0.55,-0.52,0.8
347,5.44,0.99,5.16,0.54,-0.52,0.79
348,4.98,0.95,3.48,0.54,-0.51,0.79
349,3.69,1.44,2.0,0.53,-0.51,0.79
350,3.11,1.31,0.67,0.51,-0.51,0.8
351,2.72,1.08,-0.58,0.52,-0.5,0.8
352,2.2,0.15,-2.12,0.51,-0.5,0.8
353,1.13,0.09,-3.4,0.5,-0.5,0.79
354,-0.24,0.58,-4.27,0.49,-0.5,0.79
355,-1.22,1.42,-4.93,0.48,-0.5,0.8
356,-1.95,2.72,-5.62,0.48,-0.49,0.8
357,-2.32,4.15,-6.99,0.46,-0.5,0.82
358,-2.2,4.11,-7.6,0.43,-0.5,0.81
359,-2.49,4.37,-7.36,0.41,-0.5,0.82
360,-3.04,4.0,-7.24,0.39,-0.51,0.83
361,-3.44,4.34,-6.87,0.38,-0.51,0.84
362,-3.74,4.31,-7.11,0.36,-0.5,0.86
363,-4.11,4.29,-7.42,0.35,-0.5,0.85
364,-3.33,3.34,-7.6,0.33,-0.51,0.87
365,-2.81,0.85,-6.98,0.32,-0.52,0.89
366,-2.81,0.76,-7.02,0.32,-0.5,0.87
367,-3.05,1.25,-6.24,0.32,-0.51,0.88
368,-3.13,1.73,-5.48,0.31,-0.51,0.88
369,-2.15,0.96,-4.32,0.31,-0.51,0.88
370,-1.15,1.24,-3.47,0.31,-0.51,0.89
371,-0.15,1.22,-2.98,0.32,-0.51,0.88
372,0.11,3.22,-2.2,0.32,-0.52,0.88
373,0.12,4.72,-1.33,0.31,-0.5,0.89
374,-0.08,4.87,-0.49,0.3,-0.5,0.88
375,-0.67,4.47,-0.35,0.31,-0.5,0.87
376,-0.69,3.74,-0.14,0.32,-0.5,0.87
377,-0.18,1.63,0.23,0.31,-0.5,0.87
378,0.03,0.03,0.67,0.32,-0.5,0.88
379,0.11,-0.58,0.84,0.33,-0.51,0.87
380,0.69,-0.56,0.89,0.35,-0.52,0.88
381,0.85,0.5,0.95,0.36,-0.52,0.88
382,1.54,1.69,1.45,0.37,-0.52,0.89
383,2.61,2.11,1.18,0.37,-0.52,0.89
384,2.78,2.6,0.92,0.38,-0.52,0.88
385,3.18,2.98,0.4,0.39,-0.52,0.88
386,3.6,2.55,0.03,0.38,-0.52,0.88
387,3.47,2.03,-0.72,0.39,-0.51,0.87
388,3.27,1.18,-1.31,0.38,-0.51,0.86
389,3.18,0.72,-1.5,0.39,-0.5,0.86
390,2.55,0.93,-2.11,0.39,-0.5,0.85
391,1.4,1.36,-2.98,0.4,-0.5,0.84
392,0.52,1.42,-3.11,0.38,-0.5,0.84
393,0.2,0.67,-2.78,0.37,-0.51,0.85
394,0.35,0.2,-2.92,0.39,-0.51,0.85
395,0.03,0.95,-3.44,0.41,-0.51,0.85
396,-0.37,2.73,-3.39,0.4,-0.52,0.85
397,-0.56,3.76,-2.63,0.38,-0.52,0.87
398,0.05,4.26,-2.11,0.37,-0.52,0.87
399,0.43,4.46,-2.6,0.37,-0.52,0.87
