,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
250,-0.03,0.17,2.14,0.14,-0.69,0.79
251,-0.23,-0.41,1.92,0.14,-0.7,0.79
252,0.05,-1.82,1.88,0.14,-0.69,0.78
253,0.23,-1.85,1.54,0.15,-0.69,0.79
254,0.15,-2.4,1.39,0.15,-0.69,0.79
255,-0.58,-1.69,1.74,0.15,-0.69,0.79
256,-0.47,-1.76,2.14,0.17,-0.7,0.79
257,-0.06,-2.03,2.35,0.17,-0.69,0.79
258,-0.17,-1.01,2.11,0.18,-0.69,0.8
259,0.03,0.09,2.0,0.18,-0.69,0.8
260,0.31,0.26,2.27,0.18,-0.7,0.8
261,0.66,1.37,2.5,0.18,-0.7,0.8
262,1.18,1.56,2.31,0.18,-0.7,0.8
263,1.24,1.66,2.27,0.17,-0.69,0.79
264,1.02,2.2,2.15,0.17,-0.69,0.8
265,0.7,1.94,1.77,0.16,-0.7,0.79
266,0.06,1.34,1.15,0.16,-0.69,0.78
267,-0.18,0.9,0.73,0.16,-0.69,0.77
268,-0.14,-0.05,0.49,0.16,-0.69,0.79
269,-0.44,-0.4,0.02,0.16,-0.69,0.79
270,-0.72,-0.37,-0.23,0.15,-0.7,0.79
271,-0.72,-0.89,-0.24,0.15,-0.7,0.78
272,-0.49,-0.7,0.02,0.15,-0.7,0.78
273,-0.72,-0.11,0.41,0.15,-0.7,0.79
274,-0.66,0.52,0.14,0.15,-0.7,0.79
275,-0.29,0.98,0.43,0.15,-0.7,0.79
276,-0.15,0.89,0.66,0.15,-0.7,0.79
277,-0.05,0.53,0.95,0.14,-0.7,0.78
278,0.06,0.29,1.1,0.14,-0.7,0.78
279,0.24,0.0,1.05,0.14,-0.7,0.8
280,0.44,-0.03,1.1,0.14,-0.7,0.79
281,0.56,0.06,1.15,0.14,-0.69,0.78
282,0.7,-0.02,1.42,0.15,-0.7,0.78
283,0.73,0.58,1.62,0.15,-0.69,0.79
284,0.23,1.19,1.94,0.14,-0.68,0.77
285,0.12,1.04,2.15,0.14,-0.69,0.77
286,-0.15,0.63,2.46,0.14,-0.69,0.78
287,-0.18,0.5,2.4,0.15,-0.69,0.78
288,-0.2,0.2,2.2,0.15,-0.69,0.79
289,-0.23,-0.23,1.74,0.15,-0.69,0.78
290,-0.26,-0.2,1.76,0.15,-0.69,0.79
291,-0.11,-0.37,2.08,0.16,-0.69,0.78
292,-0.11,0.09,2.41,0.16,-0.69,0.77
293,-0.03,0.29,2.46,0.16,-0.69,0.78
294,0.23,0.81,2.44,0.16,-0.69,0.78
295,0.29,1.1,2.4,0.16,-0.69,0.78
296,0.06,1.44,2.76,0.16,-0.69,0.78
297,0.26,1.07,3.02,0.15,-0.69,0.77
298,0.35,1.42,3.05,0.15,-0.69,0.78
299,0.44,1.69,3.11,0.16,-0.7,0.78
300,0.31,2.03,3.1,0.16,-0.69,0.78
301,0.31,1.98,2.87,0.15,-0.69,0.78
302,0.09,1.63,2.55,0.15,-0.69,0.78
303,0.35,1.34,2.27,0.16,-0.69,0.78
304,0.66,0.67,2.24,0.15,-0.69,0.78
305,0.63,0.34,2.14,0.15,-0.69,0.78
306,0.35,-0.08,1.98,0.15,-0.7,0.79
307,0.32,-0.17,2.03,0.15,-0.69,0.77
308,0.41,-0.49,1.98,0.15,-0.69,0.77
309,0.11,-0.35,2.09,0.15,-0.7,0.78
310,0.26,-0.78,2.06,0.15,-0.69,0.78
311,0.18,-0.7,2.27,0.15,-0.69,0.77
312,0.2,-0.63,2.11,0.16,-0.7,0.78
313,0.53,-0.56,2.02,0.16,-0.7,0.79
314,0.79,-0.63,2.0,0.15,-0.7,0.78
315,0.67,-0.58,1.74,0.15,-0.7,0.77
316,0.82,-1.28,1.5,0.15,-0.69,0.78
317,0.47,-2.06,0.96,0.14,-0.68,0.77
318,-0.02,-2.98,0.56,0.14,-0.68,0.77
319,-0.53,-3.89,0.15,0.14,-0.68,0.77
320,-1.59,-4.63,0.26,0.15,-0.68,0.76
321,-1.86,-4.47,0.26,0.15,-0.68,0.77
322,-2.29,-4.2,0.38,0.16,-0.7,0.77
323,-2.35,-3.36,0.55,0.16,-0.7,0.79
324,-2.11,-2.67,0.98,0.16,-0.7,0.79
325,-1.98,-1.31,1.88,0.16,-0.71,0.79
326,-1.45,0.08,2.5,0.16,-0.71,0.81
327,-0.89,1.33,3.01,0.17,-0.71,0.81
328,-0.46,2.41,3.27,0.17,-0.71,0.8
329,0.12,3.16,3.25,0.17,-0.7,0.8
330,0.55,2.87,3.21,0.16,-0.71,0.8
331,1.13,1.95,2.64,0.15,-0.71,0.8
332,1.36,1.21,1.91,0.15,-0.7,0.8
333,1.37,0.67,1.65,0.15,-0.71,0.79
334,1.28,0.24,2.11,0.15,-0.7,0.8
335,0.99,-0.08,2.2,0.14,-0.7,0.79
336,0.81,-0.35,2.72,0.14,-0.69,0.78
337,0.79,-0.47,2.75,0.15,-0.7,0.79
338,0.93,-0.98,2.98,0.15,-0.7,0.8
339,0.84,-1.25,2.67,0.16,-0.7,0.79
340,0.98,-1.44,2.24,0.16,-0.7,0.79
341,1.21,-1.59,2.06,0.16,-0.7,0.79
342,1.3,-1.69,1.82,0.17,-0.7,0.79
343,1.48,-1.86,1.71,0.16,-0.7,0.79
344,1.8,-2.53,1.18,0.17,-0.7,0.79
345,1.88,-2.64,0.93,0.17,-0.7,0.79
346,1.89,-2.66,0.6,0.17,-0.7,0.79
347,2.12,-1.68,0.69,0.17,-0.69,0.78
348,1.89,-0.87,1.05,0.17,-0.69,0.78
349,1.83,-0.23,1.44,0.17,-0.69,0.78
350,1.54,0.52,1.6,0.17,-0.69,0.77
351,1.45,1.21,1.48,0.16,-0.69,0.77
352,1.25,0.89,1.54,0.16,-0.69,0.77
353,0.92,0.5,1.22,0.16,-0.69,0.78
354,0.89,-0.2,1.01,0.15,-0.69,0.77
355,0.61,-1.27,0.44,0.15,-0.69,0.78
356,0.9,-1.8,0.15,0.15,-0.69,0.77
357,0.79,-1.8,0.44,0.16,-0.69,0.78
358,0.55,-1.18,0.87,0.16,-0.69,0.78
359,0.34,-0.14,1.36,0.17,-0.7,0.79
360,0.18,0.12,1.62,0.16,-0.69,0.78
361,0.37,0.7,1.45,0.15,-0.69,0.78
362,0.46,0.96,1.82,0.17,-0.69,0.78
363,0.44,0.9,1.56,0.16,-0.69,0.78
364,0.18,0.6,1.1,0.17,-0.69,0.79
365,0.0,0.21,1.19,0.15,-0.69,0.79
366,-0.12,-0.23,0.76,0.16,-0.69,0.79
367,-0.17,0.09,0.72,0.15,-0.69,0.79
368,0.14,-0.12,0.32,0.15,-0.7,0.8
369,0.47,0.0,0.43,0.16,-0.7,0.81
370,0.92,-0.05,0.4,0.15,-0.7,0.79
371,1.21,-0.46,0.35,0.14,-0.7,0.8
372,1.1,-0.43,0.7,0.15,-0.7,0.78
373,1.04,-0.52,0.89,0.14,-0.7,0.79
374,1.16,-0.78,0.98,0.15,-0.69,0.79
375,1.1,-1.39,0.89,0.14,-0.7,0.78
376,1.19,-2.26,0.87,0.15,-0.69,0.79
377,1.59,-2.09,0.72,0.16,-0.69,0.78
378,1.44,-1.8,0.9,0.16,-0.7,0.78
379,1.47,-0.87,1.01,0.16,-0.7,0.78
380,1.65,-1.6,1.51,0.16,-0.7,0.79
381,1.51,0.35,1.48,0.17,-0.69,0.77
382,1.24,-0.66,1.82,0.15,-0.69,0.78
383,0.99,0.27,1.95,0.15,-0.68,0.78
384,1.11,0.27,2.14,0.15,-0.7,0.78
385,1.05,0.26,1.92,0.15,-0.69,0.77
386,0.92,0.29,1.83,0.15,-0.7,0.77
387,1.05,-0.06,2.08,0.14,-0.69,0.79
388,1.11,-0.18,2.18,0.15,-0.69,0.79
389,1.28,-1.5,2.27,0.15,-0.69,0.79
390,1.66,-1.01,1.98,0.16,-0.7,0.8
391,2.03,-1.13,1.85,0.16,-0.69,0.79
392,2.29,-0.72,2.17,0.17,-0.7,0.79
393,2.23,-0.18,1.86,0.16,-0.69,0.79
394,2.29,0.72,2.35,0.16,-0.69,0.79
395,2.38,1.05,2.56,0.16,-0.69,0.79
396,2.49,1.54,3.04,0.16,-0.69,0.78
397,2.4,2.18,3.39,0.16,-0.69,0.79
398,2.02,2.66,3.74,0.15,-0.69,0.79
399,2.02,3.22,4.2,0.15,-0.69,0.78
