,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
65,-22.82,-3.44,-77.89,-1.33,-0.53,0.55
66,-45.6,1.82,-43.82,-1.51,-0.61,0.66
67,-35.57,-5.74,-3.37,-1.66,-0.88,1.06
68,-62.89,-2.64,27.95,-1.74,-0.97,0.95
69,-55.01,-8.37,71.85,-1.8,-1.11,1.08
70,-51.54,-12.46,113.74,-1.77,-1.2,1.1
71,-39.39,-19.22,159.77,-1.72,-1.17,1.09
72,-29.92,-18.05,207.5,-1.53,-1.12,1.02
73,-30.52,-8.96,251.44,-1.32,-1.03,0.97
74,-34.23,8.7,304.76,-0.99,-0.84,0.94
75,-38.58,57.89,356.52,-0.53,-0.62,0.97
76,-45.02,88.06,397.71,-0.18,-0.6,0.94
77,-50.31,120.23,433.3,0.26,-0.48,0.97
78,-60.12,156.9,447.97,0.91,-0.32,1.1
79,-73.95,187.85,433.39,1.65,-0.12,1.15
80,-98.49,221.76,355.08,2.48,0.07,1.37
81,-100.41,216.72,243.16,2.97,0.08,1.66
82,-98.12,170.58,126.92,2.98,0.24,2.07
83,-77.79,87.28,39.77,2.69,0.42,2.14
84,-41.08,-8.55,-27.53,2.22,0.32,2.08
85,-6.58,-88.76,-76.6,1.88,0.32,2.01
86,32.69,-129.22,-117.86,1.75,0.28,2.05
87,72.49,-138.11,-138.21,1.82,0.28,2.11
88,83.1,-134.02,-173.36,1.9,0.09,2.16
89,96.69,-106.46,-206.72,1.88,0.01,2.16
90,109.76,-33.07,-239.31,1.72,-0.17,1.95
91,125.92,21.45,-272.18,1.26,-0.38,1.65
92,132.56,71.5,-304.08,0.75,-0.52,1.34
93,130.38,96.35,-325.57,0.23,-0.71,1.01
94,116.0,124.99,-333.45,-0.27,-0.8,0.73
95,111.5,99.77,-339.33,-0.93,-0.95,0.56
96,105.22,59.01,-329.47,-1.5,-0.93,0.33
97,90.32,14.9,-297.82,-1.85,-0.97,0.12
98,79.44,-46.56,-253.47,-2.28,-1.08,0.11
99,46.14,-84.75,-218.37,-2.35,-1.21,0.05
100,25.5,-104.98,-172.81,-2.43,-1.26,0.12
101,-17.08,-36.67,-116.38,-2.32,-1.25,0.23
102,-24.5,-18.72,-62.15,-2.46,-1.52,0.19
103,-30.02,3.53,8.75,-2.45,-1.48,0.22
104,-32.66,12.08,82.81,-2.53,-1.59,0.23
105,-34.18,-2.67,164.95,-2.56,-1.54,0.16
106,-52.2,-4.63,243.68,-2.31,-1.35,0.17
107,-61.83,-21.56,309.73,-2.08,-1.21,0.33
108,-77.71,-33.3,379.02,-1.65,-0.93,0.43
109,-94.05,-22.7,452.38,-1.12,-0.67,0.62
110,-103.86,0.79,500.26,-0.62,-0.55,0.78
111,-106.38,-0.69,500.26,0.07,-0.53,0.95
112,-125.53,24.17,500.26,1.03,-0.38,1.12
113,-133.28,29.22,500.26,2.09,-0.15,1.47
114,-162.44,26.87,426.56,3.11,-0.01,2.0
115,-172.87,32.29,268.81,3.9,0.29,2.42
116,-131.07,17.83,125.19,3.97,0.38,2.81
117,-91.94,-43.85,31.4,3.54,0.6,2.92
118,-20.49,-87.1,-18.55,3.04,0.52,2.85
119,72.5,-80.4,-70.12,2.74,0.3,2.73
120,106.06,-83.21,-110.81,2.46,0.36,2.67
121,119.37,-49.1,-150.08,2.48,0.28,2.57
122,145.57,-16.05,-196.98,2.41,0.06,2.45
123,169.86,12.78,-245.74,2.17,-0.19,2.28
124,189.82,35.39,-297.47,1.68,-0.46,1.94
125,191.53,65.54,-342.56,1.11,-0.77,1.57
126,177.76,88.26,-369.53,0.29,-0.8,1.0
127,194.85,69.65,-379.62,-0.49,-1.0,0.68
128,206.93,37.53,-368.52,-1.25,-1.08,0.15
129,169.98,-10.87,-339.57,-1.76,-1.05,-0.4
130,130.53,-59.47,-295.76,-2.06,-1.04,-0.79
131,64.06,-86.12,-241.88,-2.2,-1.01,-0.77
132,0.99,-91.71,-200.72,-2.37,-1.15,-0.64
133,-51.28,-63.86,-142.09,-2.46,-1.19,-0.57
134,-113.88,78.11,-89.53,-2.33,-1.37,-0.23
135,-135.4,80.92,-5.65,-2.89,-1.54,-0.06
136,-132.14,65.37,92.56,-2.93,-1.56,0.06
137,-118.63,46.95,183.51,-2.82,-1.56,0.15
138,-122.4,15.79,244.26,-2.58,-1.48,0.2
139,-130.17,-8.15,310.64,-2.18,-1.33,0.38
140,-136.24,-23.21,360.35,-1.78,-0.97,0.54
141,-140.95,-28.11,436.64,-1.3,-0.62,0.71
142,-144.15,-1.94,500.26,-0.69,-0.54,0.91
143,-148.76,21.04,500.26,0.07,-0.39,1.04
144,-158.63,53.04,500.26,1.14,-0.25,1.42
145,-177.89,61.36,500.03,2.18,-0.07,1.75
146,-184.0,52.49,358.7,3.08,-0.03,2.36
147,-166.64,37.01,207.13,3.8,0.14,3.01
148,-114.43,26.55,72.99,3.84,0.16,3.29
149,-49.27,-42.72,-20.49,3.29,0.21,3.38
150,35.39,-81.01,-73.24,2.81,0.18,3.17
151,72.0,-85.25,-111.01,2.44,0.21,2.92
152,109.91,-46.64,-134.6,2.38,0.16,2.93
153,138.58,10.5,-167.31,2.37,0.02,2.86
154,163.85,44.05,-211.4,2.17,-0.19,2.67
155,191.39,64.02,-262.85,1.81,-0.46,2.36
156,211.15,72.43,-315.69,1.22,-0.66,1.86
157,229.66,64.84,-359.63,0.44,-0.83,1.34
158,240.96,44.56,-377.08,-0.3,-0.87,0.79
159,233.24,4.06,-372.76,-1.2,-0.96,0.15
160,205.13,-47.83,-341.15,-1.78,-0.94,-0.31
161,165.01,-92.14,-299.47,-2.0,-0.95,-0.65
162,110.05,-100.58,-262.47,-2.13,-0.94,-0.79
163,51.39,-82.99,-227.66,-2.2,-1.06,-0.81
164,-15.92,-45.01,-184.92,-2.38,-1.14,-0.72
165,-72.84,-6.24,-119.63,-2.67,-1.23,-0.52
166,-127.68,119.54,-32.0,-2.99,-1.17,-0.15
167,-119.22,98.11,74.35,-3.33,-1.38,-0.16
168,-105.71,87.13,167.33,-3.16,-1.41,-0.12
169,-110.0,38.17,246.32,-2.84,-1.4,-0.04
170,-114.53,12.81,304.34,-2.26,-1.21,0.05
171,-138.82,0.05,348.49,-1.72,-0.96,0.21
172,-156.06,0.11,385.33,-1.24,-0.73,0.4
173,-166.52,5.44,430.9,-0.73,-0.47,0.61
174,-181.85,24.96,476.02,-0.18,-0.33,0.9
175,-192.76,36.11,500.26,0.59,-0.3,1.3
176,-214.37,71.28,478.5,1.64,-0.17,1.76
177,-211.01,68.81,381.91,2.4,-0.04,2.23
178,-196.85,72.87,260.82,3.06,0.01,2.86
179,-157.92,51.51,146.43,3.26,0.11,3.23
180,-105.53,-6.11,47.07,3.1,0.09,3.51
181,-27.62,-47.76,-23.82,2.83,0.08,3.58
182,35.25,-76.18,-70.21,2.47,0.05,3.49
183,94.72,-92.82,-96.75,2.29,-0.0,3.32
184,138.41,-84.93,-124.56,2.21,-0.07,3.11
185,178.73,-55.85,-161.98,2.22,-0.19,2.89
186,214.73,-46.55,-213.15,1.99,-0.37,2.65
187,235.98,-47.79,-270.52,1.57,-0.54,2.15
188,251.95,-39.92,-322.5,1.04,-0.66,1.66
189,258.32,-45.25,-363.73,0.22,-0.76,0.97
190,261.73,-59.1,-388.11,-0.53,-0.85,0.41
191,242.92,-80.53,-391.73,-1.24,-0.88,-0.13
192,211.68,-121.24,-372.12,-1.78,-0.9,-0.5
193,170.81,-134.56,-346.24,-2.14,-0.98,-0.79
194,114.26,-153.48,-300.98,-2.35,-1.09,-0.71
195,14.15,-106.55,-268.26,-2.6,-1.24,-0.68
196,-82.4,-26.2,-200.63,-2.95,-1.29,-0.35
197,-104.72,31.1,-76.69,-3.19,-1.33,-0.21
198,-101.71,136.98,39.89,-3.16,-1.35,-0.02
199,-97.44,132.85,151.92,-3.25,-1.43,-0.19
200,-108.98,82.99,231.73,-3.05,-1.37,-0.19
201,-96.84,19.45,296.56,-2.54,-1.36,0.03
202,-123.24,28.11,337.66,-1.71,-1.15,-0.02
203,-145.08,30.31,357.51,-1.31,-1.03,0.18
204,-172.32,41.62,373.07,-0.88,-0.78,0.44
205,-186.47,39.63,398.35,-0.69,-0.71,0.72
206,-196.11,54.09,443.82,-0.33,-0.56,1.01
207,-203.59,68.34,484.27,0.23,-0.51,1.44
208,-212.0,98.31,489.62,1.22,-0.39,1.87
209,-205.19,119.4,419.66,2.14,-0.27,2.34
210,-180.31,99.11,302.02,2.85,-0.14,2.92
211,-134.58,64.23,186.08,3.25,-0.02,3.39
212,-81.85,24.76,92.92,3.38,0.12,3.62
213,-11.62,3.15,26.9,3.28,0.2,3.63
214,46.98,-9.69,-22.87,3.04,0.15,3.55
215,87.34,-35.33,-66.9,2.91,0.16,3.36
216,135.65,-50.08,-106.11,2.84,0.1,3.21
217,177.22,-49.45,-156.4,2.78,-0.06,2.93
218,211.8,-37.16,-214.03,2.67,-0.2,2.55
219,237.18,-34.84,-275.04,2.29,-0.31,2.11
220,257.51,-31.95,-336.43,1.78,-0.47,1.57
221,257.3,-35.33,-393.15,1.05,-0.59,0.97
222,250.66,-68.79,-431.08,0.2,-0.73,0.44
223,228.27,-104.2,-448.81,-0.69,-0.86,-0.14
224,208.09,-129.39,-446.85,-1.32,-1.04,-0.39
225,156.21,-130.72,-434.38,-1.94,-1.21,-0.59
226,91.36,-141.86,-398.08,-2.58,-1.42,-0.57
227,13.28,-119.71,-349.73,-3.06,-1.56,-0.36
228,-42.67,-45.92,-253.77,-3.33,-1.66,-0.25
229,-66.49,7.4,-125.54,-3.69,-1.69,-0.06
230,-84.4,38.99,-8.85,-3.86,-1.59,-0.11
231,-60.93,122.67,93.1,-3.46,-1.55,0.12
232,-71.16,78.66,191.83,-3.34,-1.35,-0.15
233,-76.78,32.26,269.69,-2.77,-1.1,-0.17
234,-80.08,2.44,320.98,-2.14,-1.05,-0.03
235,-107.25,18.75,331.97,-1.48,-0.99,0.03
236,-140.63,46.92,333.01,-0.85,-0.86,0.21
237,-164.2,53.42,322.92,-0.55,-0.78,0.36
238,-195.18,63.98,315.5,-0.37,-0.67,0.54
239,-203.89,80.05,328.82,-0.24,-0.61,0.78
240,-230.78,99.8,341.42,-0.1,-0.48,1.01
241,-254.46,122.76,360.18,0.18,-0.42,1.39
242,-275.05,155.76,365.86,0.67,-0.37,1.86
243,-259.53,134.03,343.27,1.18,-0.33,2.48
244,-233.82,106.29,291.86,1.8,-0.26,2.91
245,-187.37,79.44,223.15,2.32,-0.18,3.36
246,-129.59,62.44,152.72,2.68,-0.11,3.67
247,-67.89,41.82,92.82,2.79,-0.04,3.83
248,-1.3,12.55,39.88,2.81,-0.04,3.89
249,62.82,-17.74,-15.28,2.73,-0.07,3.77
250,128.46,-54.5,-70.9,2.64,-0.13,3.56
251,182.12,-57.6,-123.47,2.55,-0.24,3.29
252,226.03,-79.18,-183.08,2.35,-0.34,2.83
253,253.63,-78.02,-240.26,2.11,-0.42,2.38
254,277.77,-91.22,-294.2,1.7,-0.52,1.86
255,289.6,-101.25,-342.61,1.18,-0.59,1.26
256,282.4,-110.18,-383.22,0.45,-0.61,0.64
257,266.53,-113.05,-414.29,-0.24,-0.74,0.15
258,228.87,-110.31,-426.4,-1.01,-0.86,-0.17
259,182.18,-96.56,-411.76,-1.62,-0.95,-0.44
260,133.48,-113.34,-393.74,-2.37,-1.22,-0.43
261,78.66,-109.42,-334.93,-2.92,-1.32,-0.38
262,44.75,-91.18,-243.73,-3.5,-1.41,-0.27
263,-1.8,-15.69,-147.15,-3.66,-1.33,-0.33
264,-7.13,24.0,-41.57,-4.0,-1.42,-0.34
265,-43.24,81.53,58.11,-3.91,-1.24,-0.36
266,-53.86,35.86,145.68,-3.52,-1.22,-0.31
267,-62.43,11.98,227.24,-2.86,-0.99,-0.33
268,-94.9,7.21,279.31,-2.28,-0.88,-0.22
269,-115.66,26.82,310.35,-1.63,-0.78,-0.13
270,-162.56,78.09,326.4,-1.19,-0.74,0.02
271,-192.27,97.18,341.15,-0.92,-0.75,0.19
272,-210.14,110.67,347.34,-0.65,-0.83,0.4
273,-227.82,110.46,347.37,-0.51,-0.82,0.56
274,-233.95,111.08,346.08,-0.23,-0.84,0.93
275,-245.24,123.79,342.15,0.06,-0.79,1.32
276,-239.6,113.53,326.79,0.33,-0.77,1.82
277,-234.49,97.24,300.35,0.75,-0.72,2.22
278,-209.47,75.53,264.73,1.17,-0.62,2.72
279,-186.37,48.82,216.17,1.59,-0.51,3.1
280,-149.37,30.38,163.48,1.92,-0.38,3.37
281,-95.24,24.35,125.66,2.22,-0.24,3.55
282,-38.78,25.68,90.4,2.42,-0.2,3.74
283,10.61,2.4,56.61,2.66,-0.14,3.8
284,60.06,-7.82,9.1,2.9,-0.21,3.8
285,129.4,-16.0,-51.97,3.06,-0.32,3.74
286,187.08,-42.34,-128.15,2.98,-0.47,3.51
287,240.5,-63.91,-203.07,2.78,-0.56,2.99
288,276.73,-85.53,-267.04,2.46,-0.64,2.55
289,304.12,-95.66,-328.6,2.12,-0.75,1.97
290,321.88,-97.56,-387.07,1.72,-0.89,1.33
291,330.44,-103.91,-434.21,1.18,-0.88,0.65
292,316.85,-116.81,-469.24,0.43,-0.81,-0.05
293,281.34,-120.9,-493.34,-0.24,-0.8,-0.46
294,234.63,-144.85,-500.27,-1.1,-0.78,-0.87
295,173.62,-136.26,-496.02,-1.73,-0.9,-1.11
296,120.98,-142.61,-474.03,-2.32,-1.12,-0.89
297,43.73,-139.53,-411.18,-3.07,-1.22,-0.76
298,1.05,-144.29,-305.68,-3.59,-1.35,-0.44
299,-54.66,-34.75,-200.29,-3.65,-1.28,-0.47
300,-80.99,31.76,-77.57,-4.0,-1.37,-0.12
301,-85.16,72.37,49.34,-3.64,-1.26,0.0
302,-99.05,94.61,129.44,-3.2,-1.11,0.0
303,-104.58,66.08,204.15,-2.73,-0.94,0.2
304,-105.13,44.26,258.73,-2.05,-0.78,0.28
305,-129.88,60.76,279.37,-1.31,-0.56,0.49
306,-166.26,80.23,271.65,-0.73,-0.39,0.72
307,-195.48,109.8,249.63,-0.12,-0.17,0.96
308,-210.0,118.32,223.82,0.32,-0.08,1.24
309,-201.05,105.36,183.05,0.6,-0.03,1.49
310,-191.45,72.66,142.72,0.69,-0.01,1.72
311,-165.37,64.78,104.75,0.9,0.05,2.05
312,-144.0,54.87,68.15,0.9,0.01,2.26
313,-117.04,44.08,41.82,0.91,-0.02,2.43
314,-84.27,15.47,22.06,0.82,-0.04,2.54
315,-47.51,-0.15,9.22,0.8,-0.05,2.63
316,-13.65,-7.8,-1.18,0.77,-0.06,2.65
317,27.77,-10.4,-11.22,0.73,-0.1,2.57
318,83.69,4.4,-21.86,0.68,-0.14,2.47
319,121.73,7.22,-35.11,0.53,-0.23,2.11
320,128.49,-19.5,-39.6,0.38,-0.09,1.94
321,139.6,-31.74,-48.49,0.33,-0.05,1.7
322,146.2,-36.46,-57.44,0.28,-0.08,1.49
323,148.23,-37.66,-66.72,0.18,-0.07,1.25
324,145.77,-38.43,-75.15,0.07,-0.06,1.0
325,138.93,-43.39,-82.61,-0.05,-0.04,0.78
326,121.76,-30.81,-84.53,-0.13,-0.04,0.62
327,103.94,-15.59,-81.63,-0.22,-0.01,0.49
328,83.53,-2.85,-77.92,-0.38,-0.04,0.34
329,62.61,6.73,-72.56,-0.47,-0.04,0.27
330,38.49,18.03,-64.64,-0.53,-0.04,0.23
331,18.9,24.85,-56.24,-0.63,-0.08,0.25
332,0.7,23.08,-45.91,-0.72,-0.11,0.26
333,-12.12,20.89,-34.75,-0.79,-0.15,0.36
334,-22.49,10.29,-21.71,-0.83,-0.18,0.43
335,-28.9,1.24,-8.81,-0.82,-0.19,0.52
336,-34.75,-5.24,2.34,-0.76,-0.19,0.6
337,-39.97,-4.5,11.33,-0.68,-0.18,0.68
338,-45.44,-4.14,17.85,-0.59,-0.17,0.8
339,-48.67,-4.6,22.37,-0.5,-0.15,0.88
340,-52.23,-2.81,25.13,-0.41,-0.13,0.97
341,-54.89,-0.93,27.74,-0.33,-0.11,1.05
342,-55.56,3.48,28.81,-0.27,-0.1,1.11
343,-54.11,9.11,28.49,-0.2,-0.09,1.17
344,-52.29,12.21,28.12,-0.15,-0.09,1.23
345,-47.88,15.76,25.44,-0.1,-0.09,1.27
346,-39.8,17.66,21.24,-0.07,-0.08,1.32
347,-30.47,20.81,16.53,-0.04,-0.08,1.37
348,-20.69,15.76,10.64,-0.06,-0.09,1.34
349,-13.4,11.83,7.3,-0.08,-0.09,1.32
350,-5.39,5.86,3.88,-0.08,-0.07,1.32
351,0.9,2.24,0.26,-0.07,-0.09,1.3
352,9.01,0.09,-3.11,-0.07,-0.09,1.29
353,12.41,-3.65,-7.21,-0.09,-0.1,1.24
354,18.96,-4.89,-9.59,-0.1,-0.09,1.19
355,19.8,-0.31,-10.73,-0.12,-0.1,1.14
356,21.98,-0.34,-10.76,-0.18,-0.1,1.11
357,23.45,0.87,-10.17,-0.2,-0.1,1.08
358,24.11,2.41,-9.65,-0.22,-0.11,1.03
359,23.3,5.16,-9.63,-0.25,-0.11,1.0
360,21.8,5.44,-8.67,-0.29,-0.12,0.97
361,21.05,4.98,-6.46,-0.31,-0.13,0.95
362,19.1,1.91,-5.13,-0.35,-0.14,0.93
363,16.81,-0.17,-2.53,-0.36,-0.14,0.9
364,14.7,-2.73,-0.84,-0.36,-0.14,0.89
365,11.71,-5.34,0.21,-0.37,-0.15,0.88
366,9.04,-6.2,1.31,-0.35,-0.14,0.88
367,6.55,-5.73,2.34,-0.34,-0.14,0.89
368,3.82,-6.12,3.54,-0.33,-0.13,0.9
369,1.91,-6.21,4.4,-0.32,-0.13,0.91
370,-1.21,-5.57,5.94,-0.3,-0.12,0.9
371,-4.52,-3.44,7.45,-0.29,-0.12,0.92
372,-7.5,-2.41,8.56,-0.27,-0.11,0.93
373,-10.5,-0.79,9.05,-0.25,-0.11,0.95
374,-12.6,0.75,9.83,-0.24,-0.12,0.99
375,-13.97,0.55,10.17,-0.23,-0.12,1.02
376,-14.29,0.24,10.58,-0.23,-0.13,1.03
377,-14.03,-0.47,10.73,-0.23,-0.12,1.05
378,-13.47,-0.81,10.17,-0.22,-0.13,1.06
379,-13.8,-0.93,9.91,-0.21,-0.13,1.09
380,-13.01,-0.31,8.81,-0.19,-0.13,1.09
381,-13.13,-0.02,8.06,-0.19,-0.12,1.1
382,-11.68,-0.05,6.96,-0.19,-0.14,1.11
383,-9.62,1.42,6.2,-0.18,-0.14,1.12
384,-7.48,3.05,6.52,-0.19,-0.13,1.12
385,-5.01,4.24,5.53,-0.18,-0.13,1.11
386,-2.67,4.99,4.55,-0.18,-0.13,1.11
387,0.08,4.96,3.69,-0.19,-0.13,1.1
388,2.76,3.86,2.35,-0.2,-0.13,1.09
389,5.07,2.32,1.36,-0.21,-0.13,1.08
390,5.86,1.54,1.11,-0.22,-0.13,1.07
391,6.58,-0.52,1.05,-0.23,-0.11,1.05
392,6.34,-1.8,0.82,-0.23,-0.12,1.05
393,5.8,-2.12,0.44,-0.22,-0.12,1.02
394,5.45,-1.68,0.09,-0.24,-0.11,1.01
395,5.47,-1.11,-0.06,-0.24,-0.12,1.02
396,5.02,0.81,0.34,-0.23,-0.12,1.01
397,4.72,2.87,0.44,-0.23,-0.11,1.0
398,3.63,3.28,0.27,-0.24,-0.12,0.99
399,2.06,2.89,-0.09,-0.25,-0.12,0.99
