,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
88,-1.63,36.08,-77.02,0.82,-0.53,0.72
89,-4.79,32.0,-83.25,0.82,-0.53,0.73
90,-6.63,28.7,-91.48,0.81,-0.54,0.72
91,-6.84,23.42,-98.46,0.8,-0.56,0.74
92,-7.76,19.25,-106.06,0.8,-0.55,0.74
93,-8.05,17.05,-114.02,0.8,-0.56,0.76
94,-8.63,16.52,-119.73,0.79,-0.56,0.76
95,-8.47,15.63,-123.63,0.77,-0.58,0.76
96,-7.79,15.37,-126.56,0.79,-0.57,0.76
97,-5.62,20.26,-128.9,0.79,-0.58,0.72
98,-6.72,27.74,-126.7,0.79,-0.53,0.72
99,-9.18,36.34,-125.57,0.8,-0.51,0.7
100,-8.73,47.01,-124.69,0.81,-0.51,0.68
101,-8.95,55.92,-122.84,0.81,-0.51,0.67
102,-11.39,67.71,-121.28,0.79,-0.47,0.64
103,-14.58,73.73,-119.15,0.75,-0.46,0.62
104,-20.78,76.92,-117.04,0.72,-0.41,0.57
105,-28.02,75.33,-116.81,0.76,-0.42,0.59
106,-23.31,91.77,-117.53,0.79,-0.51,0.61
107,-25.33,106.64,-122.29,0.75,-0.43,0.61
108,-28.79,95.85,-128.47,0.64,-0.47,0.63
109,-27.1,84.92,-135.34,0.63,-0.48,0.63
110,-28.6,82.69,-141.44,0.63,-0.46,0.6
111,-31.4,79.76,-147.31,0.61,-0.48,0.62
112,-33.92,72.52,-153.3,0.58,-0.47,0.64
113,-34.73,67.77,-159.01,0.57,-0.49,0.62
114,-37.02,64.02,-163.73,0.56,-0.49,0.64
115,-38.72,62.82,-165.82,0.57,-0.51,0.66
116,-38.44,64.5,-166.26,0.56,-0.52,0.66
117,-39.36,67.24,-164.55,0.54,-0.51,0.66
118,-41.85,70.95,-162.52,0.54,-0.5,0.65
119,-43.82,76.24,-160.37,0.55,-0.5,0.66
120,-44.76,80.93,-158.7,0.55,-0.51,0.66
121,-45.82,83.86,-158.34,0.53,-0.51,0.67
122,-47.16,85.88,-159.16,0.53,-0.5,0.66
123,-49.24,87.11,-161.4,0.51,-0.5,0.67
124,-50.37,81.97,-166.15,0.48,-0.52,0.7
125,-49.42,78.72,-173.22,0.46,-0.53,0.63
126,-53.22,69.63,-175.53,0.44,-0.52,0.69
127,-56.95,61.91,-179.33,0.43,-0.51,0.7
128,-59.95,55.37,-180.95,0.41,-0.51,0.7
129,-60.29,49.3,-180.29,0.4,-0.53,0.71
130,-62.49,47.92,-177.22,0.41,-0.55,0.73
131,-63.94,53.85,-172.29,0.43,-0.56,0.76
132,-63.85,63.88,-164.55,0.44,-0.58,0.79
133,-64.52,72.08,-157.34,0.44,-0.59,0.8
134,-64.2,83.05,-151.73,0.44,-0.6,0.8
135,-64.05,90.81,-146.38,0.43,-0.59,0.8
136,-62.44,93.16,-144.06,0.4,-0.6,0.81
137,-60.23,91.88,-143.25,0.37,-0.6,0.82
138,-58.55,86.78,-143.82,0.33,-0.61,0.83
139,-57.95,79.13,-145.56,0.32,-0.6,0.84
140,-57.31,68.31,-149.39,0.3,-0.6,0.85
141,-56.15,55.82,-154.43,0.31,-0.6,0.86
142,-56.06,46.87,-159.5,0.35,-0.59,0.86
143,-56.09,42.66,-163.1,0.38,-0.59,0.84
144,-59.11,42.12,-163.82,0.42,-0.56,0.87
145,-60.47,44.23,-163.66,0.41,-0.58,0.83
146,-62.56,51.79,-161.15,0.41,-0.59,0.82
147,-64.06,60.76,-156.64,0.39,-0.59,0.83
148,-65.8,70.08,-149.89,0.37,-0.59,0.82
149,-66.93,77.69,-144.18,0.33,-0.59,0.82
150,-65.56,78.93,-140.98,0.26,-0.62,0.85
151,-63.63,72.63,-137.98,0.18,-0.64,0.88
152,-60.23,61.15,-136.03,0.11,-0.67,0.91
153,-56.56,47.22,-135.6,0.09,-0.68,0.95
154,-53.44,34.92,-136.55,0.1,-0.67,0.97
155,-49.95,22.81,-139.18,0.13,-0.66,0.97
156,-46.37,11.4,-141.36,0.14,-0.66,0.97
157,-43.63,4.17,-141.85,0.18,-0.64,0.96
158,-42.63,2.27,-141.08,0.19,-0.61,0.95
159,-44.37,3.63,-137.45,0.23,-0.58,0.93
160,-45.63,11.53,-131.34,0.28,-0.57,0.85
161,-48.29,22.23,-123.94,0.29,-0.55,0.89
162,-50.72,38.06,-115.3,0.31,-0.55,0.87
163,-52.6,55.56,-105.39,0.31,-0.56,0.86
164,-52.66,73.54,-95.59,0.31,-0.57,0.87
165,-52.09,86.82,-87.77,0.26,-0.6,0.89
166,-50.14,93.89,-81.4,0.2,-0.61,0.92
167,-46.12,96.29,-76.32,0.14,-0.63,0.96
168,-41.5,90.17,-74.66,0.08,-0.63,0.99
169,-37.34,79.01,-75.13,0.03,-0.62,1.0
170,-33.31,65.13,-76.52,0.02,-0.59,1.01
171,-30.15,50.15,-78.46,0.01,-0.58,1.0
172,-26.82,38.14,-80.2,0.06,-0.55,0.98
173,-25.13,27.68,-81.39,0.08,-0.53,0.98
174,-23.31,21.91,-81.51,0.12,-0.51,0.95
175,-22.29,18.79,-79.53,0.15,-0.5,0.93
176,-23.39,20.11,-77.01,0.19,-0.47,0.92
177,-23.82,25.37,-73.15,0.2,-0.46,0.88
178,-25.27,34.38,-68.37,0.22,-0.44,0.86
179,-28.02,46.43,-62.72,0.24,-0.42,0.84
180,-29.85,51.47,-56.98,0.2,-0.41,0.84
181,-29.33,54.58,-52.43,0.18,-0.43,0.85
182,-30.64,59.25,-48.38,0.16,-0.43,0.85
183,-32.41,59.56,-45.31,0.12,-0.42,0.86
184,-31.92,52.87,-43.79,0.08,-0.45,0.9
185,-30.38,46.29,-44.27,0.06,-0.46,0.92
186,-28.92,37.08,-44.9,0.03,-0.47,0.96
187,-27.63,26.43,-45.74,0.01,-0.47,0.96
188,-27.31,16.43,-45.31,0.02,-0.46,0.95
189,-26.24,9.42,-44.84,0.03,-0.46,0.96
190,-26.02,4.64,-42.98,0.04,-0.45,0.95
191,-26.0,1.94,-39.71,0.05,-0.44,0.95
192,-26.58,2.75,-35.42,0.09,-0.44,0.96
193,-27.8,4.85,-30.95,0.12,-0.45,0.96
194,-30.18,5.82,-26.96,0.16,-0.45,0.97
195,-28.26,15.79,-25.31,0.17,-0.44,0.99
196,-23.44,16.78,-19.44,0.18,-0.49,0.99
197,-25.05,22.26,-14.95,0.21,-0.45,1.0
198,-26.32,29.63,-11.73,0.22,-0.46,1.02
199,-22.7,32.27,-8.9,0.2,-0.47,1.04
200,-18.84,31.1,-7.27,0.19,-0.48,1.06
201,-16.72,30.72,-6.72,0.19,-0.47,1.06
202,-14.82,28.17,-6.92,0.19,-0.47,1.07
203,-12.21,22.69,-7.5,0.17,-0.47,1.07
204,-9.85,18.31,-8.26,0.17,-0.46,1.07
205,-7.73,13.76,-8.56,0.17,-0.45,1.06
206,-5.59,9.34,-9.36,0.16,-0.44,1.05
207,-3.27,5.89,-8.85,0.17,-0.44,1.05
208,-2.55,4.11,-7.86,0.19,-0.42,1.03
209,-1.97,2.73,-6.98,0.2,-0.41,1.02
210,-0.75,3.07,-5.5,0.22,-0.41,1.01
211,0.08,5.13,-3.45,0.22,-0.41,1.0
212,-0.03,5.51,-1.27,0.23,-0.39,1.01
213,-0.5,5.95,0.82,0.25,-0.39,1.01
214,-0.44,7.82,2.37,0.26,-0.39,1.01
215,-0.6,9.24,3.86,0.26,-0.38,1.01
216,-0.64,8.53,4.41,0.26,-0.38,1.01
217,-0.98,7.45,4.9,0.25,-0.38,1.01
218,-1.08,6.43,4.98,0.25,-0.38,1.02
219,-0.24,4.5,4.37,0.26,-0.38,1.01
220,0.29,1.65,3.83,0.25,-0.38,1.02
221,0.15,-0.5,3.45,0.25,-0.38,1.02
222,0.6,-2.58,3.73,0.26,-0.38,1.02
223,1.34,-2.98,4.44,0.28,-0.38,1.03
224,1.85,-2.03,5.01,0.3,-0.38,1.03
225,2.4,-1.74,5.3,0.32,-0.38,1.03
226,3.04,-0.44,5.47,0.32,-0.38,1.03
227,3.37,2.08,5.24,0.34,-0.37,1.03
228,3.77,3.44,4.7,0.34,-0.37,1.02
229,4.31,5.22,4.73,0.34,-0.36,1.01
230,4.63,6.05,4.75,0.33,-0.36,1.01
231,5.51,6.4,5.28,0.32,-0.37,1.01
232,6.24,6.44,4.99,0.31,-0.36,1.01
233,6.72,7.01,5.18,0.32,-0.36,1.0
234,7.37,6.93,4.82,0.32,-0.36,1.0
235,7.11,6.31,4.46,0.31,-0.34,0.99
236,6.75,4.96,3.57,0.3,-0.34,0.98
237,6.31,3.37,3.66,0.28,-0.33,0.96
238,5.83,1.68,3.44,0.27,-0.33,0.97
239,4.73,-0.43,3.45,0.27,-0.32,0.96
240,3.68,-2.5,3.53,0.28,-0.32,0.96
241,3.1,-3.45,3.62,0.29,-0.32,0.96
242,2.66,-4.03,3.76,0.3,-0.33,0.96
243,1.94,-4.03,3.94,0.31,-0.33,0.96
244,1.8,-3.85,3.98,0.31,-0.33,0.96
245,0.96,-3.11,4.9,0.33,-0.33,0.98
246,1.24,-2.23,4.55,0.34,-0.33,0.97
247,1.08,-0.44,4.7,0.33,-0.34,0.96
248,0.67,0.81,4.73,0.32,-0.34,0.97
249,1.11,1.65,4.29,0.32,-0.34,0.96
250,1.98,2.0,4.18,0.31,-0.35,0.97
251,2.63,1.66,4.06,0.31,-0.35,0.98
252,2.49,0.99,3.85,0.31,-0.34,0.97
253,2.27,0.98,3.34,0.3,-0.35,0.98
254,2.69,1.07,3.5,0.3,-0.35,0.97
255,2.56,0.31,3.15,0.3,-0.34,0.96
256,2.32,0.61,2.5,0.31,-0.34,0.97
257,2.0,0.92,2.49,0.31,-0.34,0.96
258,1.54,1.02,2.34,0.31,-0.34,0.95
259,1.65,1.16,2.29,0.3,-0.33,0.96
260,1.65,1.95,2.06,0.3,-0.34,0.96
261,1.31,1.76,2.32,0.3,-0.33,0.96
262,0.93,1.86,2.46,0.29,-0.34,0.96
263,0.99,1.94,2.82,0.3,-0.34,0.96
264,0.82,1.5,2.96,0.29,-0.34,0.97
265,0.34,1.04,3.02,0.29,-0.33,0.96
266,0.12,0.2,3.25,0.28,-0.34,0.97
267,0.09,-0.41,3.15,0.28,-0.34,0.97
268,0.5,-0.85,2.99,0.3,-0.34,0.97
269,0.85,-1.04,2.64,0.3,-0.35,0.97
270,1.54,-0.47,2.95,0.31,-0.35,0.97
271,2.6,0.75,3.13,0.31,-0.36,0.98
272,3.08,2.72,3.19,0.32,-0.36,0.97
273,3.31,4.38,3.6,0.32,-0.34,0.97
274,3.22,4.84,3.92,0.31,-0.34,0.96
275,2.53,4.95,3.97,0.29,-0.33,0.95
276,1.97,4.79,4.23,0.28,-0.33,0.95
277,1.25,4.02,4.52,0.28,-0.33,0.94
278,0.43,2.64,4.78,0.26,-0.33,0.94
279,0.03,1.59,4.98,0.27,-0.33,0.94
280,-0.56,0.63,4.55,0.27,-0.33,0.95
281,-0.87,-1.1,4.41,0.28,-0.33,0.94
282,-1.13,-1.91,4.31,0.28,-0.33,0.96
283,-1.51,-2.53,4.14,0.29,-0.34,0.97
284,-1.65,-2.6,3.97,0.3,-0.34,0.96
285,-1.71,-2.49,4.06,0.3,-0.35,0.97
286,-1.4,-2.08,3.91,0.31,-0.35,0.97
287,-1.3,-1.3,4.05,0.3,-0.35,0.97
288,-1.16,-1.02,4.12,0.3,-0.35,0.97
289,-1.07,-0.2,4.47,0.3,-0.34,0.96
290,-0.84,0.96,4.66,0.31,-0.35,0.97
291,-0.23,2.14,4.76,0.31,-0.35,0.97
292,0.18,2.93,4.75,0.31,-0.35,0.98
293,0.61,3.4,4.69,0.31,-0.35,0.97
294,0.84,3.21,4.69,0.3,-0.35,0.98
295,1.11,2.7,4.49,0.3,-0.35,0.97
296,0.98,1.92,4.17,0.3,-0.35,0.98
297,0.75,0.96,3.95,0.29,-0.34,0.97
298,0.66,0.12,3.69,0.29,-0.34,0.98
299,0.66,-1.16,3.24,0.3,-0.35,0.97
300,0.37,-2.29,3.3,0.29,-0.34,0.97
301,0.18,-2.92,3.18,0.3,-0.35,0.97
302,0.09,-3.19,3.01,0.3,-0.35,0.97
303,-0.14,-3.11,3.1,0.31,-0.35,0.97
304,-0.37,-2.47,3.42,0.31,-0.35,0.97
305,-0.31,-1.57,4.05,0.31,-0.35,0.97
306,0.15,-0.43,3.97,0.32,-0.36,0.98
307,0.31,0.37,3.51,0.32,-0.36,0.98
308,0.67,0.9,3.63,0.32,-0.36,0.98
309,0.85,1.13,3.8,0.32,-0.36,0.98
310,1.01,1.4,3.85,0.31,-0.36,0.99
311,0.93,1.33,3.66,0.32,-0.35,0.99
312,0.81,1.86,3.79,0.31,-0.35,0.98
313,0.31,2.02,3.77,0.31,-0.35,0.98
314,0.64,2.08,3.98,0.3,-0.35,0.98
315,1.15,2.05,4.27,0.3,-0.35,0.98
316,1.22,1.51,4.37,0.29,-0.34,0.98
317,0.85,1.34,4.5,0.29,-0.35,0.98
318,1.19,1.1,4.56,0.29,-0.35,0.97
319,1.45,0.6,4.38,0.29,-0.35,0.98
320,1.25,0.35,3.92,0.29,-0.34,0.97
321,0.79,-0.46,3.8,0.29,-0.34,0.97
322,0.9,-1.54,3.65,0.29,-0.34,0.97
323,1.1,-2.53,3.25,0.29,-0.35,0.97
324,1.4,-2.98,2.95,0.29,-0.34,0.98
325,1.22,-2.98,3.25,0.29,-0.34,0.97
326,0.9,-3.08,3.45,0.29,-0.35,0.97
327,0.76,-2.84,3.79,0.3,-0.34,0.97
328,0.37,-3.31,4.72,0.29,-0.34,0.96
329,0.24,-2.82,5.15,0.3,-0.34,0.97
330,0.21,-2.08,4.92,0.3,-0.33,0.97
331,1.27,-0.98,4.64,0.32,-0.35,0.98
332,1.62,-0.92,4.6,0.31,-0.34,0.98
333,1.37,-1.91,4.44,0.31,-0.34,0.97
334,1.33,-1.69,4.14,0.33,-0.35,0.99
335,1.76,-1.48,3.86,0.32,-0.35,0.97
336,1.6,-0.9,3.51,0.32,-0.34,0.98
337,1.56,-0.84,3.3,0.32,-0.35,0.98
338,1.25,-0.99,3.24,0.33,-0.34,0.98
339,1.59,-0.58,2.7,0.33,-0.35,0.98
340,1.37,-0.56,2.52,0.32,-0.34,0.98
341,1.66,-0.5,2.72,0.32,-0.35,0.98
342,1.63,0.17,2.35,0.32,-0.35,0.96
343,1.53,1.31,2.27,0.32,-0.34,0.97
344,1.71,1.71,2.12,0.32,-0.34,0.97
345,1.25,1.83,2.24,0.31,-0.33,0.96
346,0.7,2.03,2.47,0.3,-0.33,0.96
347,0.56,1.19,2.56,0.29,-0.33,0.96
348,0.15,0.03,2.27,0.29,-0.34,0.96
349,-0.09,-0.99,1.89,0.29,-0.33,0.97
350,-0.27,-2.03,2.05,0.29,-0.34,0.97
351,-0.29,-2.85,1.94,0.3,-0.35,0.97
352,0.06,-2.55,1.92,0.31,-0.35,0.97
353,0.7,-1.16,1.97,0.32,-0.35,0.97
354,1.34,-0.31,2.03,0.31,-0.35,0.97
355,1.36,-0.14,2.03,0.31,-0.35,0.97
356,1.33,0.23,2.11,0.31,-0.36,0.98
357,1.27,0.43,2.08,0.3,-0.35,0.97
358,1.18,0.64,2.05,0.3,-0.34,0.96
359,1.15,0.79,2.35,0.29,-0.34,0.96
360,0.81,0.47,2.23,0.29,-0.34,0.96
361,0.66,-0.02,2.55,0.29,-0.34,0.97
362,0.7,-0.5,2.38,0.28,-0.35,0.98
363,1.13,-1.34,2.35,0.29,-0.34,0.97
364,1.8,-2.05,2.27,0.3,-0.36,0.97
365,2.17,-2.34,2.05,0.3,-0.36,0.98
366,2.21,-2.17,2.08,0.31,-0.37,0.98
367,2.34,-0.69,2.06,0.32,-0.36,0.98
368,2.4,0.09,2.61,0.33,-0.36,0.98
369,2.79,1.1,2.9,0.32,-0.36,0.97
370,2.76,2.0,3.1,0.32,-0.35,0.97
371,2.6,2.43,3.18,0.31,-0.35,0.97
372,2.52,1.91,2.9,0.31,-0.35,0.97
373,2.52,1.76,2.53,0.31,-0.35,0.97
374,2.78,1.59,2.23,0.31,-0.34,0.96
375,2.38,0.99,2.24,0.3,-0.34,0.96
376,1.95,0.05,1.92,0.31,-0.33,0.94
377,1.45,-0.17,2.03,0.3,-0.33,0.95
378,1.47,-0.2,1.83,0.31,-0.33,0.95
379,1.82,0.4,1.88,0.33,-0.34,0.95
380,1.66,1.59,1.83,0.33,-0.34,0.96
381,1.36,2.43,2.03,0.32,-0.33,0.97
382,1.27,3.36,2.61,0.32,-0.33,0.97
383,1.71,4.4,2.31,0.33,-0.33,0.96
384,2.0,5.68,2.27,0.34,-0.34,0.96
385,2.02,6.47,2.34,0.33,-0.33,0.97
386,1.42,6.15,2.43,0.33,-0.34,0.96
387,1.24,6.31,2.41,0.33,-0.33,0.96
388,0.89,6.2,2.17,0.33,-0.33,0.96
389,0.75,5.79,1.76,0.33,-0.34,0.96
390,0.53,5.68,1.27,0.33,-0.33,0.96
391,0.4,5.16,0.93,0.31,-0.34,0.96
392,0.47,5.13,1.21,0.31,-0.34,0.96
393,0.23,4.89,1.25,0.3,-0.34,0.95
394,-0.35,4.26,1.15,0.3,-0.33,0.95
395,-0.61,3.51,0.89,0.29,-0.33,0.96
396,-1.13,2.02,0.72,0.29,-0.33,0.97
397,-1.73,0.7,0.5,0.28,-0.34,0.96
398,-1.74,-0.09,0.5,0.29,-0.34,0.97
399,-1.83,-0.09,0.63,0.3,-0.35,0.97
