,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
31,-1.02,-0.35,-0.09,-0.23,-0.25,1.01,1.065598423422257,1.0821275340735028
32,-1.31,0.08,-0.18,-0.23,-0.25,1.01,1.065598423422257,1.3247263868437136
33,-1.04,-0.17,-0.35,-0.24,-0.25,1.01,1.0678014796768172,1.110405331399305
34,-0.96,-0.67,-0.52,-0.24,-0.25,1.01,1.0678014796768172,1.2809761902549166
35,-0.85,-0.11,-0.67,-0.24,-0.25,1.02,1.0772650555921695,1.0878878618681247
36,-0.75,0.17,-0.6,-0.24,-0.25,1.02,1.0772650555921695,0.9753973549277238
37,-0.49,0.67,-0.43,-0.25,-0.25,1.01,1.0700934538627922,0.9348261870529729
38,-0.31,1.19,-0.35,-0.25,-0.25,1.01,1.0700934538627922,1.278553870589738
39,-0.27,1.01,-0.31,-0.25,-0.25,1.02,1.0795369377654476,1.0904586191139947
40,0.03,0.9,-0.08,-0.25,-0.25,1.01,1.0700934538627922,0.9040464589831654
41,-0.05,0.7,-0.08,-0.26,-0.25,1.01,1.0724737759031686,0.706328535456412
42,0.03,0.64,0.02,-0.25,-0.25,1.01,1.0700934538627922,0.6410148204214938
43,-0.47,0.26,0.34,-0.26,-0.25,1.01,1.0724737759031686,0.6356886030125127
44,-0.29,0.46,0.89,-0.26,-0.25,1.0,1.0630616162763098,1.0429765098025938
45,-0.7,0.53,1.01,-0.26,-0.24,0.99,1.0513324878457813,1.3382824813917276
46,-0.64,0.95,1.28,-0.26,-0.24,0.99,1.0513324878457813,1.717701953192113
47,-0.98,0.81,1.45,-0.25,-0.24,1.01,1.0678014796768172,1.928470896850663
48,-1.22,1.02,1.53,-0.25,-0.25,1.01,1.0700934538627922,2.206739676536406
49,-0.96,0.4,1.34,-0.24,-0.25,1.01,1.0678014796768172,1.6962311163281967
50,-0.7,-0.02,0.92,-0.24,-0.24,1.01,1.0655045753069294,1.1562006746235707
51,-0.7,-0.02,0.93,-0.24,-0.26,1.03,1.0890821823902914,1.1641735265844178
52,-0.21,-0.23,0.63,-0.25,-0.25,1.02,1.0795369377654476,0.702780193232564
53,-0.06,-0.11,0.31,-0.24,-0.25,1.01,1.0678014796768172,0.3343650699460098
54,-0.05,0.35,0.26,-0.24,-0.25,1.01,1.0678014796768172,0.4388621651498338
55,0.26,1.02,0.43,-0.25,-0.24,1.02,1.0772650555921695,1.1370576062803504
56,0.46,0.72,0.37,-0.24,-0.25,1.01,1.0678014796768172,0.931074647920348
57,0.61,1.56,0.66,-0.24,-0.25,1.01,1.0678014796768172,1.800361074895811
58,0.52,1.65,0.73,-0.25,-0.25,1.0,1.0606601717798212,1.8777113729218342
59,0.17,1.94,0.75,-0.25,-0.25,1.0,1.0606601717798212,2.0868636754709207
60,-0.12,1.34,1.04,-0.25,-0.24,1.0,1.058347768930421,1.7004705231199981
61,-0.32,1.13,0.64,-0.25,-0.26,0.99,1.0536602868097478,1.337497663549361
62,-0.27,0.81,0.72,-0.25,-0.26,1.0,1.0630616162763098,1.1168706281391771
63,0.0,1.04,1.04,-0.25,-0.25,1.0,1.0606601717798212,1.470782104868019
64,0.09,1.68,1.37,-0.25,-0.25,1.0,1.0606601717798212,2.1696543503516867
65,-0.03,1.73,1.73,-0.25,-0.25,1.01,1.0700934538627922,2.4467733855018126
66,0.0,2.12,1.65,-0.25,-0.25,1.0,1.0606601717798212,2.6864288563071983
67,-0.05,2.47,2.05,-0.24,-0.25,0.99,1.0489041900955491,3.210280361588377
68,0.08,2.84,2.09,-0.24,-0.25,1.0,1.058347768930421,3.5270525938806183
69,-0.06,3.02,2.32,-0.24,-0.24,1.01,1.0655045753069294,3.808726821393207
70,0.53,3.45,2.11,-0.24,-0.25,1.0,1.058347768930421,4.07866399694802
71,0.81,3.54,2.32,-0.24,-0.25,0.99,1.0489041900955491,4.309303888100722
72,0.78,3.63,2.09,-0.24,-0.25,0.99,1.0489041900955491,4.260680696790127
73,0.82,3.63,2.02,-0.24,-0.25,1.0,1.058347768930421,4.2343476475131325
74,0.72,3.8,1.68,-0.23,-0.24,0.99,1.044317959244214,4.216728589795649
75,0.9,4.15,1.57,-0.22,-0.24,0.98,1.032666451474047,4.527405437996469
76,0.35,4.43,1.34,-0.23,-0.24,0.99,1.044317959244214,4.641443740906486
77,0.67,4.64,1.51,-0.23,-0.24,0.98,1.034842983258813,4.925302021196264
78,0.26,4.92,1.73,-0.23,-0.23,0.98,1.032569610244268,5.221771729978245
79,0.02,5.31,1.4,-0.23,-0.24,0.97,1.025377979088687,5.491493421647703
80,-0.12,5.45,1.42,-0.23,-0.24,0.97,1.025377979088687,5.633231754508241
81,-0.14,5.59,1.02,-0.23,-0.24,0.98,1.034842983258813,5.684021463717391
82,-0.06,5.65,0.78,-0.23,-0.24,0.98,1.034842983258813,5.703902173074149
83,0.4,6.37,0.67,-0.23,-0.24,0.98,1.034842983258813,6.41761637993422
84,0.6,7.16,0.82,-0.22,-0.24,0.99,1.0421612159354234,7.2317356146363645
85,1.02,7.53,0.5,-0.22,-0.24,0.98,1.032666451474047,7.61520190146
86,0.73,8.52,0.55,-0.21,-0.24,0.99,1.040096149401583,8.568885575149197
87,0.55,11.3,0.46,-0.2,-0.25,1.0,1.05,11.322724937045853
88,0.87,14.17,0.09,-0.19,-0.25,1.02,1.067239429556461,14.196967986158171
89,1.62,17.22,-0.66,-0.19,-0.26,1.02,1.0696261028976433,17.30862212886976
90,2.17,19.54,-1.36,-0.2,-0.25,1.01,1.0595281968876524,19.707107854781736
91,2.43,21.8,-1.82,-0.21,-0.24,1.0,1.0496189784869554,22.01039072801753
92,2.9,23.57,-2.34,-0.21,-0.24,0.99,1.040096149401583,23.862742926998145
93,3.3,23.63,-3.42,-0.23,-0.24,0.99,1.044317959244214,24.103180288086467
94,3.76,22.2,-4.17,-0.25,-0.24,0.98,1.0394710193170371,22.89905019864361
95,3.07,22.27,-4.09,-0.25,-0.23,0.98,1.0372077901751413,22.84963675860078
96,3.56,25.42,-3.37,-0.24,-0.27,0.99,1.0538500842150178,25.888354524766537
97,4.41,26.4,-1.76,-0.24,-0.24,0.97,1.0276672613253768,26.823603411920626
98,4.7,29.3,-0.98,-0.23,-0.25,0.98,1.0372077901751413,29.69074603306559
99,4.38,37.19,-0.44,-0.2,-0.25,1.0,1.05,37.44962082585083
100,3.54,42.95,-0.26,-0.2,-0.25,1.04,1.08816359064251,43.096423285465356
101,6.85,49.71,-0.21,-0.19,-0.27,1.04,1.091146186356347,50.18018234323188
102,7.69,59.68,1.6,-0.18,-0.27,1.04,1.0894494022211403,60.19467169110568
103,10.05,69.62,1.39,-0.18,-0.28,1.05,1.1014989786649827,70.35537648254041
104,13.08,80.5,0.67,-0.18,-0.28,1.04,1.091970695577496,81.55847779354394
105,16.17,90.27,1.11,-0.21,-0.29,1.04,1.0999090871522064,91.71354262048762
106,20.38,98.76,1.62,-0.24,-0.3,1.01,1.0806016842481785,100.85388639016348
107,24.18,106.32,1.71,-0.26,-0.31,0.99,1.06948585778401,109.04833286208459
108,26.85,116.03,2.93,-0.27,-0.3,0.97,1.0506188652408637,119.13214637535916
109,29.22,126.73,5.08,-0.27,-0.29,0.94,1.0200980345045274,130.15416896895775
110,30.24,131.16,2.99,-0.35,-0.32,0.97,1.0797221864905806,134.63410897688595
111,32.84,140.43,8.34,-0.36,-0.28,0.87,0.9822932352408826,144.45970407002778
112,34.49,138.11,8.67,-0.42,-0.27,0.85,0.9857991681879225,142.6152204359689
113,34.35,137.63,9.82,-0.44,-0.24,0.78,0.9271461589199408,142.1913211134913
114,31.13,135.51,12.38,-0.46,-0.19,0.72,0.8752713864853575,139.5897610858332
115,32.93,124.41,11.66,-0.53,-0.18,0.69,0.888481851249647,129.22147112612518
116,20.53,122.93,13.68,-0.52,-0.17,0.72,0.904267659490264,125.38105199750082
117,20.84,113.31,14.96,-0.54,-0.17,0.72,0.9159148432032314,116.17772290762115
118,22.05,106.92,16.67,-0.56,-0.18,0.74,0.9453041838477179,110.43540102702575
119,19.56,102.58,19.36,-0.48,-0.16,0.73,0.8882004278314664,106.20762496167589
120,18.5,98.46,18.81,-0.56,-0.19,0.79,0.9868130522039117,101.93349645724902
121,18.84,95.82,20.63,-0.55,-0.2,0.82,1.007422453591342,99.8098937981601
122,21.4,94.2,21.4,-0.55,-0.22,0.86,1.044270080008041,98.94220535241773
123,23.5,95.62,22.02,-0.55,-0.23,0.89,1.0712142642814275,100.89754605539225
124,25.22,97.34,22.08,-0.56,-0.23,0.9,1.084665847162157,102.94974696423493
125,23.36,92.96,18.87,-0.61,-0.2,0.91,1.1136426715962353,97.68995905414229
126,31.98,99.51,22.64,-0.64,-0.22,0.87,1.102225022397877,106.94638890584386
127,33.92,93.18,23.34,-0.71,-0.2,0.85,1.125433249908674,101.87165650955129
128,35.5,84.27,23.02,-0.74,-0.18,0.83,1.1264546151532249,94.2952983981704
129,35.4,74.84,22.99,-0.78,-0.18,0.82,1.145949388062143,85.92278917726077
130,36.4,65.13,24.47,-0.81,-0.17,0.81,1.1580587204455568,78.52170273242933
131,36.49,54.95,26.87,-0.82,-0.15,0.8,1.1553787257864843,71.22513250250925
132,36.52,46.4,29.44,-0.83,-0.16,0.8,1.1638298844762494,65.98017884183098
133,36.15,39.51,32.05,-0.81,-0.15,0.79,1.141358839278866,62.41045665591624
134,35.24,32.79,34.49,-0.81,-0.13,0.78,1.1319893992436503,59.21656693865324
135,33.33,26.12,36.5,-0.79,-0.12,0.78,1.1166467659918244,55.90521710896041
136,30.64,19.65,37.48,-0.77,-0.12,0.8,1.1168258592994702,52.2463635098176
137,28.37,13.77,38.47,-0.75,-0.11,0.81,1.1093691901256317,49.74344881489421
138,26.24,9.21,38.72,-0.72,-0.11,0.82,1.0967679791095288,47.67179564480448
139,25.05,8.03,38.84,-0.69,-0.11,0.87,1.11584049039278,46.909796418232304
140,25.59,10.06,38.53,-0.67,-0.1,0.89,1.1184811129384349,47.335109591084716
141,27.01,13.37,37.89,-0.66,-0.11,0.9,1.1214722466472364,48.41434807988227
142,28.26,16.31,37.07,-0.67,-0.1,0.92,1.1424972647669667,49.38449756755656
143,28.81,19.36,37.08,-0.67,-0.09,0.91,1.1336225121265016,50.79126007493809
144,29.66,22.35,37.73,-0.67,-0.09,0.91,1.1336225121265016,52.941392123743775
145,31.36,25.69,38.72,-0.66,-0.09,0.92,1.135825690852254,56.05946931607541
146,34.26,29.98,39.8,-0.65,-0.1,0.93,1.139034679015525,60.4697279636679
147,38.73,35.36,41.59,-0.63,-0.11,0.91,1.1122499719037984,66.93332951527213
148,42.73,39.27,42.85,-0.64,-0.12,0.89,1.1027692415006867,72.13950582032011
149,46.5,40.4,42.92,-0.65,-0.1,0.84,1.0668176976409793,75.07686994008208
150,49.36,34.84,41.47,-0.69,-0.08,0.78,1.0444615837837214,73.28025723208128
151,49.39,24.14,39.31,-0.72,-0.03,0.71,1.0116323442832382,67.58245186437082
152,47.6,11.94,37.33,-0.72,0.01,0.68,0.9904039579888603,61.659163958003845
153,44.95,2.06,36.12,-0.7,0.04,0.66,0.9629122493768578,57.700957531049696
154,40.63,-5.91,34.11,-0.7,0.05,0.69,0.9841747812253675,53.37805822620377
155,37.3,-4.35,36.69,-0.66,0.06,0.69,0.9567131231461184,52.50112951165908
156,35.6,-0.67,37.53,-0.61,0.06,0.72,0.945568612000208,51.73306292884658
157,34.0,6.23,37.51,-0.58,0.05,0.76,0.9573400649716902,51.007969965486765
158,34.32,16.23,38.32,-0.55,0.05,0.78,0.9557196241576292,53.94161380604032
159,34.96,26.78,39.16,-0.55,0.03,0.79,0.9630680142129112,58.93110893237968
160,36.95,34.7,39.42,-0.55,0.03,0.81,0.9795407086997457,64.21315207961683
161,38.6,39.05,39.56,-0.57,0.03,0.8,0.9827512401416749,67.67463409579693
162,40.06,40.4,40.14,-0.59,0.04,0.8,0.994836670011716,69.62889630031486
163,42.35,37.66,40.03,-0.61,0.05,0.8,1.007273547751553,69.38442908895338
164,44.63,30.66,38.93,-0.63,0.05,0.81,1.027375296568883,66.6889601058526
165,46.64,24.89,38.21,-0.63,0.07,0.79,1.0128672173587216,65.22887244158065
166,48.37,17.24,35.04,-0.67,0.04,0.84,1.0752209075348191,62.16651912404296
167,51.15,17.27,39.33,-0.62,0.07,0.79,1.0066777041337511,66.79389418202834
168,53.77,18.14,41.71,-0.59,0.06,0.79,0.9878258955909184,70.42724330825395
169,56.35,24.56,43.83,-0.55,0.06,0.8,0.9726767191621275,75.49559589803899
170,57.79,30.52,44.82,-0.53,0.09,0.8,0.9638464608017193,79.24636837104903
171,59.39,32.31,43.97,-0.53,0.11,0.75,0.9249324299644812,80.65028890214839
172,58.34,33.59,41.54,-0.55,0.13,0.72,0.9153141537199128,79.10382607687191
173,56.64,33.05,39.51,-0.56,0.16,0.69,0.9029396436085858,76.55999085684375
174,52.58,30.47,37.11,-0.58,0.18,0.67,0.904267659490264,71.20554332353626
175,48.46,27.11,35.18,-0.6,0.19,0.67,0.9192388155425119,65.73397979736203
176,45.73,21.8,33.15,-0.63,0.17,0.68,0.942443632266673,60.54250903291009
177,47.16,16.21,31.82,-0.66,0.16,0.7,0.9752948272189287,59.15523729983677
178,49.89,11.59,31.16,-0.69,0.15,0.72,1.0084641788382966,59.952362755774686
179,51.77,7.36,30.27,-0.72,0.15,0.74,1.0433120338613946,60.41999172459394
180,53.05,4.81,30.49,-0.74,0.16,0.71,1.0379306335203715,61.37653216010172
181,53.37,2.15,30.32,-0.74,0.17,0.7,1.0327148686835104,61.418904255937356
182,52.2,-1.04,29.45,-0.76,0.18,0.68,1.0355674772799695,59.943507571712885
183,49.42,-6.29,28.02,-0.78,0.2,0.66,1.0411532067856297,57.1578594770658
184,44.95,-12.85,26.34,-0.79,0.23,0.63,1.0362914647916386,53.660232947686694
185,39.48,-18.93,25.62,-0.81,0.25,0.63,1.0561723344227494,50.72868715036887
186,35.73,-25.21,25.89,-0.82,0.24,0.64,1.0675204916066015,50.8179997638632
187,33.45,-29.89,27.07,-0.81,0.23,0.65,1.0637198879404297,52.393697140018666
188,30.98,-31.6,29.27,-0.79,0.24,0.67,1.0632967600815872,53.057075871178576
189,28.55,-27.62,30.66,-0.74,0.24,0.68,1.0332473082471592,50.17970207165443
190,26.23,-22.87,32.34,-0.72,0.24,0.69,1.0257192598367255,47.507108941715245
191,23.57,-20.18,31.68,-0.7,0.24,0.71,1.0255242561733973,44.34410558349328
192,19.76,-16.95,31.54,-0.68,0.27,0.69,1.0056838469419702,40.896597657995954
193,16.09,-19.95,29.13,-0.7,0.28,0.7,1.0287856919689347,38.80009664936416
194,14.89,-29.21,26.53,-0.78,0.34,0.78,1.1542963224406462,42.175550974468614
195,16.7,-22.18,27.66,-0.76,0.65,0.68,1.2093386622447826,39.19078973432406
196,19.94,-41.77,32.64,-0.88,0.57,0.53,1.1748191350161095,56.6366144821528
197,1.57,-50.49,35.1,-0.8,0.66,0.48,1.1428035701729322,61.5119094159822
198,-13.54,-63.07,31.3,-0.81,0.5,0.67,1.1640446726822817,71.69969665207796
199,-22.06,-68.32,31.36,-0.74,0.42,0.85,1.2027052839328511,78.34357408237129
200,-20.6,-73.5,29.47,-0.66,0.29,0.95,1.192560271013587,81.82353512284836
201,-22.47,-65.79,28.03,-0.56,0.22,1.03,1.1928537211242627,74.95936165683376
202,-18.47,-49.54,22.79,-0.47,0.11,1.1,1.20124934963562,57.573749226535526
203,-8.4,-28.55,18.73,-0.43,0.05,1.2,1.275695888525161,35.16355215276182
204,5.95,-8.15,19.73,-0.46,0.05,1.14,1.2303251602726817,22.160728778630002
205,16.11,6.17,20.81,-0.52,0.1,1.03,1.1581450686334591,27.03066961804683
206,20.14,12.06,18.81,-0.56,0.15,0.92,1.0874281585465773,30.08121174421004
207,21.28,12.87,15.73,-0.59,0.17,0.85,1.0485704554296769,29.426318152293536
208,20.2,10.49,14.43,-0.61,0.18,0.77,0.9986991538997116,26.950046382149328
209,18.4,1.37,11.47,-0.66,0.16,0.75,1.0117806086301517,21.725510350737448
210,17.39,-5.59,11.94,-0.64,0.23,0.67,0.9546727187890099,21.822552554639433
211,18.46,-18.98,10.38,-0.67,0.26,0.65,0.9690201236300514,28.4386427242933
212,13.82,-23.85,8.98,-0.63,0.3,0.62,0.9334345183246653,28.99060709954174
213,7.6,-26.84,8.24,-0.63,0.34,0.6,0.9340770846134703,29.086821758315224
214,4.14,-31.47,7.39,-0.63,0.35,0.61,0.9441927769264071,32.590069039509565
215,-0.4,-34.03,6.95,-0.6,0.36,0.65,0.9550392662084632,34.73475780828189
216,-3.77,-33.79,5.33,-0.55,0.35,0.7,0.9565563234854496,34.41490810680743
217,-5.47,-30.47,2.79,-0.51,0.35,0.73,0.9568176419778223,31.082565852902167
218,-6.85,-25.76,-1.5,-0.48,0.34,0.78,0.9769339793455851,26.697380021268007
219,-7.53,-19.68,-6.35,-0.47,0.34,0.8,0.9881801455200363,22.00740329979891
220,-8.72,-13.19,-11.01,-0.5,0.35,0.81,1.014199191480648,19.2674492343953
221,-10.14,-2.95,-12.78,-0.52,0.34,0.8,1.012916580968048,16.5786157443859
222,-10.44,-3.28,-12.72,-0.55,0.11,0.89,1.0519980988575977,16.77946363862683
223,-7.57,-1.54,-21.45,-0.62,0.21,1.1,1.2800390619039719,22.798662241456185
224,22.02,-6.18,-13.4,-0.68,0.31,0.95,1.2087183294713455,26.507221657503074
225,25.16,-15.56,-10.5,-0.73,0.31,0.82,1.1407892005098925,31.39090951215017
226,16.96,-24.12,-13.68,-0.77,0.38,0.78,1.1600431026474836,32.50474426910632
227,11.82,-24.69,-9.91,-0.75,0.41,0.75,1.1371455491712572,29.112138361858616
228,4.44,-29.47,-5.51,-0.74,0.36,0.76,1.1201785571952356,30.30766569698168
229,-1.19,-30.5,-4.47,-0.69,0.31,0.85,1.1378488476067459,30.848776312845864
230,-1.51,-24.84,-2.9,-0.63,0.25,0.88,1.110765501804949,25.05425512762253
231,-0.34,-17.79,-4.76,-0.58,0.2,0.91,1.0974971526158963,18.4189386230586
232,1.88,-6.7,-4.72,-0.56,0.22,0.89,1.074290463515338,8.408495703751058
233,5.77,1.3,-2.0,-0.61,0.28,0.81,1.0519505691808908,6.243628752576501
234,6.15,1.74,0.24,-0.65,0.33,0.73,1.031649165171959,6.395912757378731
235,0.09,-2.14,-0.92,-0.65,0.35,0.67,0.9969453345093703,2.33111561274854
236,-7.59,-3.94,-2.52,-0.62,0.34,0.69,0.9879777325425912,8.915273411399115
237,-10.46,-6.05,-3.76,-0.61,0.31,0.75,1.0152339631828715,12.655105689009476
238,-10.78,-7.98,-4.31,-0.61,0.29,0.76,1.0167595585978033,14.087757096145575
239,-12.18,-8.35,-2.9,-0.62,0.3,0.74,1.010940156488009,15.049415271032958
240,-13.44,-12.35,-1.91,-0.65,0.29,0.73,1.0195587280779856,18.352226023019657
241,-14.31,-18.21,-0.84,-0.67,0.28,0.75,1.0439348638684312,23.17511165021649
242,-14.84,-21.68,1.91,-0.65,0.28,0.78,1.0532331175955303,26.34190767579296
243,-14.34,-24.0,4.11,-0.63,0.27,0.8,1.053470455209827,28.258232428798514
244,-14.69,-23.73,5.54,-0.58,0.26,0.83,1.0454185764563397,28.453481333573226
245,-14.52,-21.83,5.76,-0.54,0.25,0.87,1.0540398474441086,26.84319094295609
246,-13.56,-18.08,6.26,-0.52,0.24,0.9,1.066770828247567,23.450961600753175
247,-12.29,-13.63,6.41,-0.52,0.25,0.91,1.0774970997640783,19.439884258914713
248,-10.98,-8.98,6.56,-0.53,0.28,0.9,1.0813417591122616,15.628000511901707
249,-10.7,-6.61,5.86,-0.53,0.29,0.88,1.0674268124794317,13.875218917191901
250,-10.81,-6.66,4.38,-0.55,0.28,0.89,1.0830512453249845,13.43116152832658
251,-10.38,-6.32,3.68,-0.55,0.27,0.89,1.0805091392487154,12.697606073587258
252,-9.57,-5.79,3.6,-0.54,0.26,0.9,1.0812955192730616,11.750276592489218
253,-8.47,-5.3,3.8,-0.53,0.25,0.91,1.0823585357911676,10.68975677927239
254,-7.28,-4.35,3.45,-0.52,0.25,0.91,1.0774970997640783,9.15551200097515
255,-6.58,-4.35,2.81,-0.52,0.26,0.9,1.07144761887831,8.373470009500243
256,-6.35,-3.8,2.43,-0.52,0.27,0.88,1.0572133181151286,7.78892803921053
257,-6.69,-2.58,1.62,-0.52,0.27,0.86,1.0406248123122954,7.350979526566511
258,-6.96,-1.57,0.4,-0.51,0.27,0.87,1.043982758478319,7.146082843068641
259,-6.47,-0.81,-0.5,-0.51,0.26,0.88,1.0498095065296371,6.539648308586632
260,-5.16,-0.38,-1.68,-0.51,0.25,0.88,1.047377677822093,5.4398897047642425
261,-4.03,0.96,-2.27,-0.52,0.24,0.88,1.049952379872535,4.7239178655010505
262,-2.85,1.83,-2.53,-0.54,0.25,0.87,1.0540398474441086,4.2275643105693845
263,-2.03,1.86,-2.75,-0.56,0.25,0.87,1.0644247272588137,3.891400776070231
264,-1.45,1.28,-2.6,-0.57,0.26,0.86,1.0640018796975876,3.2405092192431733
265,-1.92,0.08,-2.31,-0.58,0.26,0.85,1.0613670430157514,3.0048128061494945
266,-2.08,-1.69,-1.8,-0.59,0.27,0.84,1.061414151026827,3.2283896914715857
267,-2.98,-3.3,-1.11,-0.6,0.27,0.84,1.0670051546267243,4.582848459200893
268,-3.31,-4.32,-0.58,-0.59,0.27,0.85,1.0693455942771728,5.4731069786730835
269,-3.68,-4.95,-0.2,-0.59,0.27,0.86,1.077311468424986,6.1712964602261655
270,-4.05,-5.65,0.26,-0.58,0.27,0.85,1.0638608931622593,6.956478994433894
271,-3.56,-5.76,0.32,-0.59,0.26,0.86,1.0748488265798126,6.778908466707601
272,-2.81,-5.24,0.6,-0.56,0.26,0.86,1.0586784214292837,5.976094042098066
273,-1.94,-4.23,0.69,-0.57,0.25,0.86,1.061602562167217,4.704529732077374
274,-1.3,-2.9,0.99,-0.57,0.25,0.87,1.0697195894251914,3.3286784164289585
275,-0.9,-1.37,1.25,-0.57,0.25,0.86,1.061602562167217,2.0614072862973973
276,-0.76,-0.56,1.74,-0.57,0.25,0.86,1.061602562167217,1.979595918363139
277,-1.19,-1.11,2.02,-0.59,0.26,0.85,1.0668645649753299,2.593954510009765
278,-1.57,-2.15,2.37,-0.58,0.25,0.85,1.0589617556833675,3.5643091897308796
279,-1.85,-3.95,2.67,-0.58,0.25,0.85,1.0589617556833675,5.114088384062208
280,-1.94,-4.72,2.99,-0.58,0.25,0.84,1.050951949424901,5.9145667635085495
281,-2.21,-4.17,3.42,-0.56,0.26,0.84,1.0424970023937719,5.828327375842918
282,-2.49,-2.75,3.77,-0.55,0.25,0.85,1.0428326807307104,5.289187083096985
283,-2.35,-2.26,3.69,-0.54,0.26,0.85,1.0400480758118829,4.924043054239067
284,-1.79,-1.6,3.33,-0.54,0.25,0.86,1.0458011283222064,4.105240553244109
285,-1.34,-0.98,2.82,-0.52,0.25,0.86,1.035615758860399,3.2723691723275965
286,-0.26,-0.12,2.49,-0.52,0.24,0.85,1.0249390225764652,2.506411777821035
287,-0.09,0.7,2.31,-0.52,0.25,0.86,1.035615758860399,2.4154088680801022
288,0.15,2.34,2.12,-0.52,0.26,0.84,1.0215674231297707,3.161091583614749
289,-0.06,3.63,1.39,-0.51,0.26,0.84,1.0165136496870073,3.88749276526658
290,-0.63,4.6,0.6,-0.52,0.27,0.83,1.0159724405711013,4.681548888989625
291,-1.18,4.69,-0.17,-0.54,0.27,0.83,1.026352765865616,4.839152818417703
292,-1.97,4.17,-0.81,-0.54,0.27,0.82,1.0182828683622247,4.682510010667356
293,-2.43,3.4,-0.92,-0.54,0.27,0.82,1.0182828683622247,4.2791704803618185
294,-2.61,1.36,-1.48,-0.55,0.27,0.82,1.0236210236215355,3.294252570766243
295,-2.29,-0.4,-1.65,-0.55,0.26,0.84,1.0371595827065379,2.8507192074983463
296,-1.91,-0.29,-1.63,-0.55,0.27,0.84,1.0397114984456024,2.527666908435524
297,-1.88,-0.06,-1.4,-0.55,0.27,0.83,1.031649165171959,2.3447814397081874
298,-1.65,0.32,-1.66,-0.55,0.27,0.85,1.047807234180028,2.3623081932719954
299,-1.39,1.05,-1.8,-0.55,0.27,0.85,1.047807234180028,2.504915168224265
300,-1.39,1.83,-1.5,-0.56,0.27,0.85,1.0530906893520615,2.7442667508826473
301,-1.24,1.86,-1.34,-0.57,0.27,0.85,1.0584422516131902,2.6063000594712804
302,-1.28,1.07,-0.79,-0.58,0.27,0.85,1.0638608931622593,1.8459144075498193
303,-1.27,0.29,-0.46,-0.57,0.27,0.85,1.0584422516131902,1.3815209010362457
304,-1.25,-0.9,0.02,-0.57,0.27,0.85,1.0584422516131902,1.5404220200970902
