,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
236,78.82,12.84,36.03,-0.11,0.76,0.57
237,77.45,13.1,35.65,-0.09,0.78,0.55
238,76.06,12.32,34.53,-0.09,0.79,0.54
239,74.85,10.52,33.77,-0.09,0.79,0.54
240,74.02,10.21,33.1,-0.09,0.81,0.53
241,73.31,9.51,32.89,-0.09,0.8,0.53
242,73.47,9.02,32.5,-0.08,0.81,0.53
243,73.73,9.68,31.56,-0.08,0.81,0.53
244,73.83,8.81,32.5,-0.08,0.81,0.5
245,72.52,8.47,32.76,-0.08,0.83,0.49
246,72.34,7.6,32.78,-0.07,0.83,0.48
247,72.64,6.98,32.32,-0.06,0.83,0.47
248,72.15,6.35,31.45,-0.05,0.83,0.47
249,71.28,6.76,30.4,-0.05,0.85,0.46
250,70.43,6.31,29.66,-0.06,0.85,0.45
251,70.21,5.28,29.18,-0.06,0.86,0.44
252,69.63,4.47,28.7,-0.06,0.86,0.44
253,68.95,3.92,28.53,-0.06,0.86,0.43
254,68.03,3.86,28.17,-0.06,0.86,0.42
255,66.84,4.08,27.73,-0.05,0.87,0.41
256,65.37,4.26,28.2,-0.06,0.86,0.41
257,64.15,5.27,28.38,-0.05,0.86,0.41
258,62.85,6.15,28.79,-0.05,0.88,0.41
259,61.88,7.5,29.47,-0.07,0.87,0.39
260,61.08,7.37,29.88,-0.07,0.88,0.39
261,60.73,6.5,29.36,-0.06,0.86,0.4
262,61.83,5.34,29.33,-0.06,0.86,0.42
263,62.84,3.51,29.39,-0.07,0.86,0.41
264,63.25,2.67,28.73,-0.06,0.85,0.4
265,63.68,1.27,28.31,-0.05,0.85,0.41
266,64.81,-0.43,28.26,-0.05,0.86,0.4
267,65.39,-1.08,28.34,-0.03,0.87,0.39
268,65.59,-0.03,28.21,-0.0,0.87,0.4
269,65.68,0.78,28.15,0.01,0.88,0.38
270,65.65,2.63,27.24,0.02,0.88,0.38
271,66.38,3.47,26.12,0.01,0.88,0.38
272,66.67,3.22,25.16,0.01,0.89,0.38
273,66.4,2.61,24.9,-0.0,0.89,0.36
274,66.21,2.06,25.15,-0.01,0.9,0.36
275,66.64,2.38,25.56,0.0,0.9,0.36
276,66.95,3.27,25.71,0.0,0.9,0.35
277,67.1,4.18,26.14,-0.0,0.89,0.34
278,67.36,4.9,26.38,0.0,0.9,0.34
279,68.06,5.02,26.2,0.01,0.9,0.33
280,69.24,5.16,25.77,0.01,0.89,0.32
281,70.58,4.76,24.67,0.01,0.88,0.32
282,72.67,3.07,23.44,0.0,0.88,0.31
283,73.97,1.76,22.58,-0.0,0.88,0.29
284,74.73,1.56,22.67,-0.01,0.89,0.27
285,74.41,2.2,22.52,-0.01,0.91,0.26
286,74.7,2.05,23.28,-0.02,0.9,0.25
287,74.31,2.67,24.61,-0.02,0.91,0.22
288,74.37,2.12,24.76,-0.02,0.91,0.22
289,74.53,1.74,25.19,-0.02,0.9,0.21
290,74.96,0.26,25.69,-0.03,0.9,0.22
291,76.0,-2.18,25.04,-0.05,0.89,0.21
292,77.69,-7.48,23.83,-0.06,0.88,0.19
293,80.09,-13.68,22.87,-0.08,0.87,0.2
294,82.61,-18.92,23.22,-0.08,0.88,0.19
295,83.83,-22.15,23.98,-0.07,0.9,0.16
296,83.95,-19.65,25.86,-0.03,0.92,0.13
297,81.77,-21.16,26.12,-0.03,0.91,0.13
298,79.73,-21.8,27.5,-0.02,0.94,0.09
299,77.68,-18.38,29.01,0.01,0.95,0.08
300,75.3,-14.96,29.97,0.03,0.95,0.06
301,73.18,-11.5,31.25,0.03,0.96,0.06
302,70.63,-10.72,33.11,0.03,0.96,0.05
303,68.69,-9.02,34.05,0.05,0.98,0.04
304,66.84,-6.44,34.23,0.06,0.96,0.04
305,67.08,-5.01,34.66,0.07,0.96,0.03
306,65.62,-1.36,35.53,0.08,0.96,0.05
307,66.18,-0.85,36.4,0.08,0.96,0.05
308,66.06,0.26,37.27,0.08,0.96,0.04
309,66.17,0.17,37.95,0.09,0.96,0.02
310,66.44,-0.78,38.44,0.1,0.96,0.03
311,66.44,0.44,38.53,0.13,0.96,0.02
312,66.37,1.6,39.07,0.15,0.96,0.01
313,66.47,2.21,38.75,0.16,0.97,0.01
314,66.41,4.31,38.23,0.18,0.97,-0.01
315,66.63,4.95,37.89,0.19,0.97,-0.01
316,66.9,6.96,38.29,0.2,0.98,-0.01
317,66.76,8.95,38.4,0.21,0.98,-0.02
318,66.11,11.76,37.94,0.21,0.98,-0.03
319,65.48,13.27,37.4,0.2,0.98,-0.06
320,64.93,12.99,36.49,0.2,0.98,-0.06
321,64.31,11.01,35.16,0.21,0.97,-0.08
322,63.63,11.15,34.06,0.21,0.99,-0.08
323,63.25,11.83,32.89,0.22,0.97,-0.09
324,61.79,14.11,32.35,0.22,0.97,-0.1
325,60.67,15.88,32.66,0.22,0.97,-0.11
326,59.89,17.71,32.7,0.21,0.97,-0.12
327,58.81,19.22,33.24,0.21,0.96,-0.11
328,58.32,20.09,34.03,0.21,0.96,-0.11
329,59.08,19.63,34.03,0.21,0.95,-0.12
330,59.34,20.95,33.59,0.22,0.95,-0.13
331,59.47,21.74,33.98,0.21,0.94,-0.13
332,59.97,21.08,33.86,0.22,0.94,-0.15
333,60.7,20.26,33.77,0.21,0.93,-0.15
334,61.53,18.55,33.54,0.21,0.93,-0.16
335,62.0,14.78,33.24,0.22,0.93,-0.17
336,63.24,13.91,32.76,0.23,0.94,-0.19
337,62.27,14.26,31.68,0.23,0.96,-0.23
338,61.16,12.64,31.39,0.22,0.96,-0.23
339,60.44,11.18,31.27,0.23,0.96,-0.23
340,58.56,11.07,30.95,0.25,0.97,-0.24
341,56.35,11.56,30.78,0.26,0.97,-0.26
342,53.76,13.27,30.7,0.27,0.97,-0.27
343,51.59,14.34,30.02,0.28,0.97,-0.28
344,49.68,14.43,29.44,0.29,0.96,-0.27
345,49.76,13.65,28.08,0.28,0.96,-0.27
346,50.18,10.72,25.88,0.27,0.95,-0.28
347,50.34,7.15,23.51,0.26,0.95,-0.29
348,52.84,2.76,22.21,0.25,0.93,-0.32
349,53.74,-0.55,20.08,0.28,0.92,-0.31
350,54.17,-1.1,20.72,0.27,0.93,-0.29
351,55.39,0.24,21.69,0.28,0.93,-0.32
352,54.92,2.21,22.73,0.31,0.95,-0.34
353,54.02,3.42,24.06,0.32,0.96,-0.37
354,52.4,4.98,24.73,0.33,0.97,-0.39
355,49.47,5.36,25.04,0.34,0.99,-0.41
356,47.63,5.54,24.69,0.34,1.01,-0.44
357,41.13,6.96,22.61,0.36,1.01,-0.46
358,35.98,8.58,20.6,0.38,1.03,-0.47
359,30.92,9.91,18.06,0.38,1.04,-0.48
360,25.97,10.08,15.68,0.38,1.03,-0.47
361,21.18,8.72,13.77,0.37,1.02,-0.49
362,17.73,6.66,11.45,0.37,1.02,-0.47
363,15.24,6.9,9.51,0.37,1.0,-0.45
364,13.5,7.97,8.03,0.37,1.0,-0.44
365,12.35,7.97,6.75,0.35,0.99,-0.43
366,10.78,6.89,5.69,0.34,0.98,-0.43
367,9.3,5.71,4.84,0.33,0.98,-0.43
368,8.29,5.36,4.32,0.34,0.98,-0.42
369,7.08,6.24,3.85,0.34,0.98,-0.42
370,4.9,6.12,3.22,0.34,0.98,-0.42
371,2.98,4.55,2.52,0.33,0.98,-0.42
372,1.5,3.71,1.48,0.33,0.98,-0.4
373,-0.4,4.63,0.58,0.32,0.97,-0.4
374,-2.21,3.33,-0.29,0.3,0.97,-0.39
375,-3.77,0.76,-0.76,0.29,0.96,-0.37
376,-5.44,-0.52,-1.94,0.3,0.95,-0.35
377,-6.38,-1.42,-2.81,0.3,0.95,-0.33
378,-6.73,-2.06,-3.39,0.29,0.94,-0.31
379,-6.93,-1.44,-3.76,0.3,0.93,-0.3
380,-7.11,-0.84,-4.35,0.29,0.92,-0.29
381,-7.25,-0.66,-4.23,0.28,0.91,-0.28
382,-7.04,-0.35,-3.92,0.28,0.9,-0.25
383,-5.54,-2.11,-3.91,0.27,0.91,-0.25
384,-0.58,-11.6,-1.13,0.23,0.91,-0.22
385,-3.31,-0.58,-2.56,0.32,0.9,-0.27
386,-4.08,3.15,-3.73,0.26,0.9,-0.25
387,-3.07,-0.69,-2.85,0.24,0.89,-0.23
388,-2.31,0.99,-1.13,0.25,0.89,-0.23
389,-1.3,0.47,-1.6,0.25,0.89,-0.21
390,-0.85,-0.81,-1.74,0.25,0.9,-0.23
391,-0.73,-0.14,-0.69,0.25,0.9,-0.24
392,-0.76,0.23,-0.38,0.26,0.9,-0.24
393,-0.47,1.4,-0.09,0.28,0.91,-0.24
394,-0.85,3.59,0.41,0.28,0.91,-0.26
395,-0.99,4.84,0.82,0.27,0.91,-0.26
396,-1.3,4.69,1.37,0.26,0.91,-0.26
397,-0.99,4.27,1.51,0.26,0.91,-0.26
398,-0.96,3.24,0.82,0.26,0.9,-0.25
399,-0.67,2.73,0.38,0.27,0.91,-0.26
