,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
80,-3.88,12.67,-8.47,0.22,-0.41,0.94
81,-4.32,13.95,-8.27,0.23,-0.41,0.95
82,-4.82,15.13,-7.95,0.24,-0.42,0.95
83,-4.49,15.95,-8.17,0.23,-0.42,0.95
84,-4.67,17.22,-8.12,0.25,-0.42,0.95
85,-4.87,19.66,-9.05,0.27,-0.42,0.96
86,-4.6,19.54,-10.24,0.28,-0.44,0.97
87,-4.35,18.82,-11.69,0.29,-0.44,0.96
88,-3.13,19.13,-14.21,0.32,-0.44,0.96
89,-3.92,21.8,-16.95,0.34,-0.44,0.97
90,-3.39,22.53,-19.47,0.36,-0.44,0.97
91,-2.6,22.7,-21.54,0.36,-0.45,0.97
92,-2.14,24.06,-24.05,0.36,-0.44,0.96
93,-2.66,24.46,-25.62,0.37,-0.44,0.95
94,-2.64,26.23,-27.33,0.39,-0.44,0.95
95,-2.34,27.56,-29.02,0.39,-0.45,0.96
96,-2.17,29.68,-30.35,0.4,-0.45,0.95
97,-1.68,31.76,-32.7,0.39,-0.45,0.96
98,-1.08,32.4,-35.02,0.39,-0.46,0.97
99,-0.44,32.87,-37.54,0.38,-0.46,0.96
100,0.09,34.4,-40.84,0.39,-0.46,0.95
101,0.2,36.12,-43.8,0.4,-0.45,0.96
102,0.0,37.27,-46.9,0.39,-0.46,0.95
103,-0.21,39.11,-50.67,0.39,-0.46,0.95
104,-0.66,41.47,-54.98,0.39,-0.46,0.95
105,-0.5,42.69,-59.3,0.38,-0.46,0.94
106,-0.37,44.08,-64.38,0.38,-0.46,0.94
107,0.08,45.39,-69.31,0.37,-0.45,0.95
108,0.52,44.82,-73.79,0.35,-0.46,0.93
109,0.67,44.98,-78.17,0.35,-0.45,0.94
110,1.95,43.8,-81.28,0.34,-0.46,0.94
111,2.79,42.61,-84.64,0.32,-0.46,0.93
112,3.62,42.52,-87.98,0.31,-0.46,0.94
113,4.69,42.82,-91.19,0.3,-0.46,0.93
114,5.48,41.39,-93.73,0.28,-0.46,0.92
115,6.17,40.69,-96.53,0.28,-0.46,0.91
116,6.37,39.97,-98.43,0.28,-0.46,0.9
117,6.11,39.5,-100.55,0.28,-0.45,0.88
118,5.89,39.71,-102.98,0.3,-0.43,0.87
119,5.28,39.08,-104.7,0.31,-0.42,0.87
120,3.82,40.31,-106.21,0.31,-0.41,0.85
121,1.97,42.23,-107.37,0.33,-0.4,0.84
122,0.03,45.08,-108.47,0.33,-0.4,0.81
123,-2.66,49.51,-107.94,0.33,-0.4,0.81
124,-5.28,56.05,-107.33,0.34,-0.38,0.81
125,-9.56,62.09,-105.45,0.31,-0.4,0.8
126,-12.9,67.74,-102.82,0.3,-0.4,0.8
127,-16.26,70.32,-100.64,0.24,-0.44,0.8
128,-18.95,70.43,-98.72,0.19,-0.45,0.82
129,-19.8,68.5,-97.01,0.14,-0.48,0.86
130,-19.28,65.54,-98.23,0.12,-0.52,0.86
131,-18.12,57.94,-98.58,0.1,-0.54,0.88
132,-16.21,53.57,-102.17,0.14,-0.53,0.9
133,-14.26,48.73,-106.58,0.15,-0.56,0.91
134,-13.44,43.25,-111.85,0.15,-0.55,0.91
135,-12.64,39.92,-116.96,0.15,-0.55,0.91
136,-12.89,38.95,-120.53,0.16,-0.55,0.9
137,-13.18,43.37,-123.88,0.16,-0.53,0.9
138,-24.0,71.57,-129.05,0.26,-0.56,0.82
139,-25.25,61.28,-126.55,0.04,-0.55,0.9
140,-19.19,49.85,-117.77,0.05,-0.56,0.96
141,-20.06,54.34,-108.53,0.05,-0.57,0.88
142,-26.64,61.13,-104.34,0.03,-0.54,0.84
143,-30.56,63.48,-98.46,0.01,-0.57,0.86
144,-32.02,63.65,-92.11,-0.0,-0.59,0.89
145,-31.5,62.44,-87.82,0.01,-0.61,0.92
146,-29.48,63.4,-86.69,0.03,-0.61,0.95
147,-27.1,57.28,-86.49,0.03,-0.64,0.95
148,-24.06,59.44,-89.21,0.05,-0.63,0.97
149,-19.36,49.79,-89.44,0.04,-0.65,0.97
150,-16.17,49.36,-92.81,0.09,-0.61,0.97
151,-13.01,49.36,-95.86,0.11,-0.59,0.96
152,-12.35,47.07,-98.21,0.09,-0.6,0.93
153,-10.95,50.5,-100.49,0.09,-0.59,0.92
154,-10.63,47.63,-99.65,0.09,-0.6,0.92
155,-11.91,50.05,-99.74,0.07,-0.58,0.91
156,-13.33,53.36,-98.26,0.05,-0.59,0.91
157,-13.86,53.37,-95.1,0.01,-0.59,0.92
158,-13.85,51.47,-91.68,0.0,-0.63,0.93
159,-13.95,51.13,-88.7,0.02,-0.64,0.94
160,-13.4,51.57,-86.29,0.04,-0.65,0.95
161,-11.82,52.2,-84.85,0.04,-0.64,0.97
162,-9.65,52.21,-83.57,0.05,-0.66,0.97
163,-7.62,53.01,-82.49,0.06,-0.65,0.99
164,-5.36,54.85,-82.14,0.07,-0.63,0.99
165,-4.49,53.54,-82.34,0.06,-0.64,0.96
166,-3.91,56.89,-83.28,0.08,-0.61,0.98
167,-2.98,54.49,-83.28,0.06,-0.61,0.99
168,-2.29,53.08,-86.24,0.08,-0.6,0.96
169,-1.89,50.11,-87.85,0.06,-0.61,0.96
170,-0.58,48.21,-90.29,0.07,-0.59,0.96
171,0.11,46.32,-92.41,0.08,-0.6,0.95
172,0.5,45.63,-93.89,0.09,-0.59,0.95
173,1.15,47.04,-94.81,0.11,-0.58,0.94
174,1.13,49.31,-94.0,0.11,-0.58,0.94
175,0.76,52.66,-92.87,0.12,-0.57,0.93
176,-0.14,58.11,-91.76,0.11,-0.55,0.91
177,0.12,60.64,-89.86,0.07,-0.57,0.92
178,-0.09,61.94,-87.8,0.05,-0.58,0.93
179,0.0,61.97,-86.24,0.02,-0.57,0.92
180,0.12,60.15,-84.73,0.0,-0.59,0.92
181,1.01,56.92,-83.54,0.01,-0.59,0.93
182,2.35,54.95,-83.24,0.01,-0.59,0.94
183,3.92,52.89,-83.47,0.02,-0.59,0.95
184,6.02,50.69,-84.92,0.02,-0.59,0.95
185,7.47,48.37,-86.5,0.01,-0.59,0.96
186,8.73,46.41,-87.66,0.01,-0.58,0.95
187,9.44,45.36,-87.89,0.01,-0.56,0.93
188,8.98,45.5,-88.0,0.02,-0.56,0.92
189,8.09,46.05,-87.42,0.01,-0.55,0.92
190,7.04,46.78,-85.88,-0.0,-0.54,0.91
191,6.24,47.65,-83.6,-0.02,-0.53,0.9
192,5.34,48.76,-81.4,-0.02,-0.53,0.91
193,4.34,49.89,-79.25,-0.04,-0.52,0.9
194,3.19,50.99,-77.16,-0.04,-0.52,0.91
195,2.66,51.07,-75.62,-0.04,-0.51,0.89
196,2.06,50.96,-74.75,-0.04,-0.5,0.9
197,1.11,49.47,-74.85,-0.06,-0.51,0.9
198,0.79,47.5,-74.73,-0.07,-0.5,0.91
199,1.15,43.98,-74.35,-0.09,-0.51,0.92
200,1.63,40.85,-73.88,-0.1,-0.52,0.91
201,2.31,38.29,-72.03,-0.11,-0.53,0.93
202,3.48,36.72,-70.15,-0.11,-0.53,0.93
203,4.26,38.02,-68.49,-0.09,-0.52,0.94
204,5.33,37.57,-66.72,-0.11,-0.52,0.94
205,5.66,37.15,-64.79,-0.11,-0.5,0.93
206,4.82,36.63,-62.79,-0.11,-0.49,0.91
207,4.14,35.11,-61.51,-0.11,-0.48,0.91
208,2.96,34.18,-59.53,-0.09,-0.48,0.91
209,1.19,34.06,-57.8,-0.08,-0.46,0.91
210,-0.49,34.14,-56.61,-0.06,-0.46,0.91
211,-2.43,34.95,-56.31,-0.06,-0.45,0.92
212,-4.29,35.44,-55.25,-0.05,-0.46,0.92
213,-5.4,35.1,-54.32,-0.07,-0.46,0.91
214,-6.66,35.5,-53.48,-0.07,-0.46,0.94
215,-7.21,35.73,-52.21,-0.07,-0.46,0.94
216,-7.33,35.65,-50.63,-0.06,-0.46,0.95
217,-7.42,35.01,-49.63,-0.06,-0.47,0.94
218,-7.08,33.85,-49.45,-0.06,-0.46,0.95
219,-6.24,31.59,-50.32,-0.05,-0.46,0.95
220,-5.54,28.34,-51.59,-0.04,-0.47,0.96
221,-4.84,26.17,-53.07,-0.03,-0.47,0.95
222,-4.12,23.5,-54.38,-0.01,-0.47,0.95
223,-4.29,22.56,-54.96,-0.0,-0.46,0.95
224,-4.31,23.01,-54.52,0.02,-0.46,0.96
225,-4.27,23.88,-54.15,0.03,-0.46,0.96
226,-4.7,26.6,-53.36,0.04,-0.47,0.95
227,-5.33,29.88,-52.98,0.06,-0.47,0.95
228,-5.4,32.72,-52.92,0.06,-0.46,0.97
229,-6.14,35.24,-53.36,0.08,-0.46,0.95
230,-6.72,37.65,-55.71,0.09,-0.47,0.96
231,-6.63,37.85,-59.36,0.09,-0.48,0.95
232,-6.64,36.63,-63.18,0.09,-0.48,0.95
233,-6.87,35.31,-67.11,0.1,-0.48,0.96
234,-6.58,34.0,-72.2,0.12,-0.48,0.96
235,-6.06,35.37,-77.42,0.14,-0.48,0.96
236,-6.6,37.18,-82.24,0.14,-0.49,0.96
237,-5.6,37.18,-84.66,0.13,-0.49,0.97
238,-4.85,38.63,-86.24,0.13,-0.49,0.98
239,-4.21,39.69,-86.69,0.11,-0.5,0.98
240,-3.05,40.32,-85.31,0.1,-0.5,0.97
241,-2.21,45.18,-83.19,0.11,-0.5,0.96
242,-2.37,50.17,-81.98,0.11,-0.5,0.96
243,-1.63,52.84,-80.44,0.1,-0.51,0.96
244,-0.7,54.05,-78.98,0.09,-0.51,0.97
245,-0.38,55.74,-78.53,0.08,-0.51,0.96
246,-0.98,54.7,-78.53,0.07,-0.5,0.94
247,-1.1,52.26,-78.84,0.05,-0.5,0.94
248,-0.81,49.33,-79.48,0.05,-0.5,0.93
249,-1.44,48.53,-80.66,0.05,-0.49,0.92
250,-2.92,47.74,-81.37,0.05,-0.49,0.91
251,-5.71,24.32,-77.59,-0.04,-0.46,0.89
252,-6.29,46.09,-84.95,0.03,-0.5,0.9
253,-4.55,43.91,-81.74,0.02,-0.5,0.93
254,-5.74,44.24,-79.48,0.0,-0.48,0.91
255,-7.85,46.0,-77.36,0.01,-0.48,0.88
256,-9.18,47.05,-76.23,0.0,-0.49,0.91
257,-9.82,47.74,-73.19,-0.02,-0.5,0.91
258,-10.87,49.19,-69.18,-0.04,-0.5,0.91
259,-11.24,48.37,-65.18,-0.08,-0.51,0.92
260,-11.33,46.93,-60.95,-0.1,-0.52,0.93
261,-10.4,45.88,-57.63,-0.09,-0.52,0.93
262,-9.42,45.77,-55.44,-0.09,-0.53,0.94
263,-8.61,45.3,-54.09,-0.1,-0.54,0.93
264,-7.68,44.43,-52.6,-0.11,-0.53,0.93
265,-6.63,42.79,-51.18,-0.13,-0.54,0.93
266,-5.82,40.35,-49.44,-0.15,-0.53,0.94
267,-5.62,38.06,-46.6,-0.15,-0.52,0.92
268,-5.69,36.27,-44.6,-0.15,-0.52,0.91
269,-5.97,34.75,-42.92,-0.15,-0.52,0.91
270,-6.93,33.66,-40.99,-0.16,-0.51,0.91
271,-8.47,32.18,-38.66,-0.17,-0.51,0.9
272,-9.91,30.52,-35.74,-0.18,-0.52,0.9
273,-11.24,28.82,-33.3,-0.18,-0.52,0.91
274,-11.45,27.28,-30.73,-0.19,-0.53,0.93
275,-11.04,25.34,-27.73,-0.2,-0.55,0.93
276,-10.31,23.42,-25.11,-0.21,-0.55,0.94
277,-9.51,20.87,-21.89,-0.21,-0.56,0.94
278,-9.04,18.89,-17.89,-0.21,-0.55,0.96
279,-8.41,17.34,-13.89,-0.2,-0.55,0.96
280,-7.98,16.82,-10.37,-0.18,-0.55,0.96
281,-7.82,16.55,-8.15,-0.15,-0.55,0.96
282,-7.27,16.23,-7.63,-0.13,-0.55,0.96
283,-6.92,16.08,-7.39,-0.12,-0.55,0.96
284,-6.4,15.62,-7.42,-0.13,-0.54,0.95
285,-6.06,13.1,-7.59,-0.16,-0.54,0.96
286,-5.47,10.26,-7.56,-0.15,-0.53,0.95
287,-5.19,9.33,-7.76,-0.14,-0.54,0.95
288,-4.72,8.95,-8.26,-0.14,-0.53,0.95
289,-4.56,7.66,-7.66,-0.16,-0.52,0.95
290,-4.72,6.69,-5.42,-0.16,-0.52,0.95
291,-4.89,6.61,-2.76,-0.15,-0.52,0.95
292,-4.67,7.16,-0.66,-0.12,-0.52,0.96
293,-4.27,8.85,0.85,-0.1,-0.52,0.96
294,-3.8,10.02,1.53,-0.1,-0.53,0.97
295,-2.7,9.59,2.06,-0.11,-0.53,0.98
296,-1.56,8.6,1.36,-0.1,-0.54,0.97
297,0.15,6.21,-0.34,-0.1,-0.54,0.96
298,1.66,3.04,-2.03,-0.11,-0.54,0.96
299,2.87,-0.35,-3.3,-0.11,-0.53,0.95
300,3.47,-2.44,-3.54,-0.11,-0.53,0.94
301,3.66,-3.33,-3.15,-0.1,-0.52,0.95
302,2.99,-3.33,-2.18,-0.08,-0.52,0.94
303,2.46,-1.82,-0.37,-0.07,-0.51,0.94
304,1.68,0.46,1.42,-0.07,-0.51,0.94
305,1.05,1.62,2.87,-0.07,-0.5,0.94
306,0.61,2.43,4.32,-0.07,-0.5,0.94
307,0.64,2.52,5.27,-0.06,-0.51,0.94
308,0.56,2.55,5.71,-0.06,-0.51,0.94
309,0.61,2.12,5.57,-0.06,-0.51,0.94
310,1.05,0.84,4.89,-0.06,-0.51,0.95
311,1.73,-0.44,4.55,-0.05,-0.51,0.95
312,2.29,-0.9,4.06,-0.04,-0.51,0.94
313,2.63,-1.02,3.95,-0.04,-0.5,0.94
314,2.89,-1.28,3.91,-0.03,-0.51,0.94
315,2.99,-1.74,3.86,-0.03,-0.49,0.95
316,3.31,-2.08,3.74,-0.03,-0.49,0.94
317,3.39,-2.12,3.27,-0.03,-0.49,0.94
318,3.34,-2.46,3.3,-0.02,-0.49,0.94
319,2.81,-2.81,3.57,-0.02,-0.48,0.93
320,2.29,-2.32,3.73,-0.02,-0.48,0.93
321,1.8,-2.31,3.6,-0.01,-0.49,0.93
322,1.8,-1.8,3.45,-0.01,-0.49,0.94
323,1.51,-1.63,3.19,-0.01,-0.49,0.95
324,1.01,-1.56,3.05,-0.02,-0.49,0.94
325,0.7,-1.73,3.08,-0.02,-0.49,0.96
326,1.18,-1.98,3.47,-0.02,-0.49,0.95
327,1.63,-2.11,3.86,-0.02,-0.5,0.95
328,1.82,-1.34,4.31,-0.01,-0.48,0.96
329,2.03,-0.12,4.41,0.0,-0.49,0.95
330,1.98,0.63,4.56,-0.0,-0.49,0.96
331,2.14,0.63,4.76,-0.01,-0.48,0.95
332,2.5,0.18,4.37,-0.0,-0.49,0.95
333,2.46,-0.35,3.74,-0.0,-0.49,0.96
334,2.7,-0.26,2.99,0.01,-0.49,0.95
335,2.67,-0.52,2.06,-0.0,-0.48,0.96
336,2.85,-0.87,1.21,-0.01,-0.49,0.94
337,2.81,-1.65,0.75,-0.02,-0.48,0.95
338,2.78,-1.71,0.63,-0.01,-0.48,0.95
339,2.43,-1.25,0.95,-0.01,-0.48,0.94
340,1.89,-0.69,1.85,-0.01,-0.49,0.95
341,1.62,0.14,2.44,-0.02,-0.49,0.95
342,1.22,0.73,2.84,-0.02,-0.49,0.96
343,1.37,1.18,3.51,-0.03,-0.49,0.96
344,1.74,0.96,3.59,-0.03,-0.49,0.96
345,1.95,0.87,3.82,-0.02,-0.49,0.97
346,2.08,1.19,3.56,-0.02,-0.49,0.96
347,2.47,0.95,3.07,-0.02,-0.49,0.96
348,2.81,0.66,3.21,-0.02,-0.49,0.96
349,3.31,0.6,2.99,-0.03,-0.49,0.95
350,3.37,0.09,2.58,-0.02,-0.49,0.95
351,3.85,0.2,2.17,-0.02,-0.48,0.95
352,3.73,-0.15,2.02,-0.03,-0.48,0.94
353,3.62,-0.21,2.32,-0.03,-0.48,0.95
354,3.48,-0.26,2.58,-0.02,-0.48,0.95
355,3.04,0.24,2.93,-0.03,-0.47,0.94
356,2.6,1.18,3.54,-0.03,-0.47,0.94
357,2.55,1.34,4.11,-0.02,-0.48,0.95
358,2.61,1.56,4.34,-0.02,-0.47,0.95
359,2.37,1.79,4.09,-0.02,-0.48,0.94
360,2.26,1.85,3.89,-0.03,-0.48,0.95
361,2.82,0.92,3.91,-0.03,-0.48,0.96
362,2.98,0.44,3.62,-0.04,-0.48,0.96
363,3.31,-0.11,3.22,-0.03,-0.48,0.95
364,3.51,-1.1,2.75,-0.03,-0.48,0.95
365,3.89,-1.69,2.35,-0.03,-0.48,0.96
366,4.11,-2.08,2.18,-0.03,-0.47,0.95
367,3.97,-2.14,1.69,-0.03,-0.48,0.96
368,3.85,-2.08,1.73,-0.03,-0.47,0.95
369,3.59,-2.24,1.82,-0.03,-0.47,0.94
370,3.1,-1.71,2.12,-0.03,-0.46,0.94
371,2.79,-1.02,2.46,-0.03,-0.46,0.94
372,2.15,-0.5,3.13,-0.03,-0.46,0.94
373,1.51,0.09,3.89,-0.03,-0.46,0.93
374,0.99,0.23,4.49,-0.03,-0.46,0.94
375,0.63,0.24,4.9,-0.03,-0.47,0.94
376,0.44,0.56,4.95,-0.03,-0.47,0.95
377,0.87,0.09,4.53,-0.02,-0.47,0.95
378,1.25,-0.82,3.82,-0.02,-0.47,0.95
379,1.53,-1.63,2.67,-0.01,-0.48,0.95
380,1.97,-2.64,1.91,-0.02,-0.47,0.95
381,2.56,-3.59,1.21,-0.01,-0.47,0.95
382,2.55,-3.53,0.98,-0.02,-0.47,0.96
383,2.69,-2.98,1.51,-0.02,-0.47,0.95
384,2.41,-2.21,2.31,-0.01,-0.46,0.95
385,1.91,-1.86,2.66,-0.01,-0.46,0.95
386,1.82,-0.98,3.11,-0.02,-0.46,0.95
387,1.39,-0.47,3.25,-0.01,-0.46,0.95
388,1.08,0.23,3.53,-0.01,-0.46,0.95
389,0.73,0.03,3.42,-0.01,-0.46,0.94
390,0.72,-0.32,3.19,-0.01,-0.46,0.95
391,0.79,-0.78,2.75,-0.01,-0.47,0.96
392,0.92,-1.4,1.85,-0.0,-0.47,0.95
393,0.85,-2.08,0.89,-0.0,-0.47,0.96
394,1.27,-2.29,0.15,-0.02,-0.47,0.96
395,1.56,-2.69,-0.58,-0.01,-0.47,0.96
396,1.82,-2.82,-0.7,-0.01,-0.47,0.96
397,2.35,-2.72,-0.63,-0.01,-0.47,0.96
398,2.52,-2.31,-0.66,-0.0,-0.47,0.97
399,2.81,-1.89,-0.18,-0.01,-0.46,0.96
