,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
108,-108.52,-8.08,-55.85,0.51,0.84,-0.75
109,-112.08,-9.73,-57.07,0.53,0.85,-0.75
110,-116.87,-8.49,-59.25,0.54,0.86,-0.75
111,-120.75,-6.85,-60.84,0.53,0.86,-0.73
112,-124.7,1.21,-60.11,0.55,0.86,-0.73
113,-128.02,-2.08,-66.03,0.48,0.85,-0.71
114,-132.52,0.21,-67.92,0.48,0.85,-0.7
115,-137.4,2.63,-69.98,0.46,0.85,-0.69
116,-141.37,4.31,-71.57,0.44,0.83,-0.68
117,-145.19,5.57,-72.7,0.4,0.82,-0.65
118,-148.85,8.96,-74.49,0.37,0.81,-0.62
119,-156.99,10.38,-73.91,0.32,0.82,-0.65
120,-157.6,17.4,-74.2,0.32,0.81,-0.6
121,-159.31,13.88,-76.23,0.23,0.77,-0.62
122,-164.17,10.84,-75.24,0.21,0.78,-0.62
123,-170.06,4.64,-74.26,0.16,0.81,-0.61
124,-176.03,-3.04,-73.19,0.12,0.8,-0.6
125,-182.69,-11.22,-72.03,0.11,0.79,-0.56
126,-183.79,-17.82,-68.26,0.14,0.77,-0.55
127,-186.76,-21.53,-65.74,0.14,0.76,-0.46
128,-191.27,-23.27,-64.2,0.18,0.76,-0.43
129,-194.34,-23.18,-62.06,0.2,0.75,-0.39
130,-197.4,-18.6,-60.08,0.23,0.73,-0.35
131,-200.66,-12.06,-58.27,0.23,0.72,-0.33
132,-203.91,-5.18,-56.87,0.22,0.71,-0.3
133,-209.22,3.28,-56.06,0.22,0.7,-0.29
134,-211.27,9.95,-55.19,0.23,0.7,-0.27
135,-215.24,15.65,-55.33,0.19,0.67,-0.25
136,-218.99,18.0,-55.76,0.16,0.67,-0.23
137,-222.34,16.05,-55.62,0.1,0.65,-0.21
138,-226.79,12.9,-55.22,0.06,0.64,-0.19
139,-227.76,4.82,-54.95,0.04,0.6,-0.13
140,-226.32,0.32,-54.6,0.04,0.56,-0.09
141,-226.41,-0.43,-54.6,0.06,0.54,-0.05
142,-225.83,-0.82,-53.44,0.06,0.54,-0.02
143,-226.73,1.65,-52.34,0.07,0.53,-0.03
144,-230.21,5.62,-51.02,0.08,0.54,-0.02
145,-233.24,6.27,-50.9,0.08,0.53,0.0
146,-235.66,7.68,-50.79,0.07,0.52,0.02
147,-240.47,7.94,-51.15,0.06,0.52,0.03
148,-246.35,6.66,-54.38,0.04,0.5,0.05
149,-251.98,0.53,-58.11,0.03,0.47,0.06
150,-258.41,-11.1,-60.79,0.01,0.45,0.08
151,-263.77,-21.6,-63.13,0.03,0.43,0.12
152,-265.94,-29.54,-66.81,0.05,0.37,0.18
153,-267.27,-33.27,-69.3,0.09,0.31,0.25
154,-266.38,-34.27,-71.62,0.11,0.26,0.32
155,-261.21,-31.62,-72.09,0.12,0.2,0.42
156,-253.62,-23.95,-71.27,0.11,0.16,0.45
157,-248.09,-12.32,-64.96,0.11,0.15,0.47
158,-243.83,-6.34,-64.76,0.1,0.12,0.53
159,-241.04,3.37,-62.27,0.06,0.1,0.56
160,-239.1,13.54,-59.25,0.05,0.11,0.57
161,-234.05,16.82,-59.53,0.01,0.07,0.6
162,-229.6,16.7,-61.31,-0.02,0.05,0.62
163,-226.67,10.52,-64.66,-0.09,0.03,0.63
164,-224.69,-1.08,-68.87,-0.14,0.02,0.64
165,-223.91,-16.47,-72.9,-0.15,0.0,0.64
166,-221.1,-33.76,-75.74,-0.14,-0.03,0.66
167,-222.85,-40.56,-79.54,-0.11,-0.03,0.67
168,-222.87,-42.53,-82.06,-0.06,-0.06,0.71
169,-224.72,-39.68,-83.91,-0.03,-0.1,0.72
170,-227.19,-33.36,-84.58,-0.03,-0.13,0.73
171,-229.34,-26.82,-82.78,-0.08,-0.16,0.76
172,-229.22,-25.68,-79.37,-0.15,-0.21,0.82
173,-226.92,-27.13,-74.53,-0.2,-0.27,0.89
174,-224.99,-22.95,-70.08,-0.2,-0.3,0.92
175,-222.02,-22.34,-64.92,-0.21,-0.34,0.99
176,-217.74,-17.8,-61.95,-0.18,-0.38,1.02
177,-214.02,-15.92,-61.05,-0.19,-0.39,1.04
178,-211.44,-12.7,-59.95,-0.21,-0.43,1.08
179,-206.24,-5.22,-56.09,-0.16,-0.42,0.99
180,-202.0,-13.04,-59.42,-0.21,-0.5,1.14
181,-199.07,-14.67,-59.54,-0.22,-0.49,1.14
182,-195.54,-15.56,-59.11,-0.25,-0.51,1.18
183,-191.74,-18.78,-57.07,-0.26,-0.52,1.2
184,-188.73,-20.03,-54.85,-0.25,-0.52,1.2
185,-183.82,-26.75,-53.57,-0.28,-0.56,1.25
186,-181.56,-23.47,-49.95,-0.22,-0.55,1.22
187,-179.57,-20.89,-48.84,-0.18,-0.54,1.22
188,-177.82,-19.07,-46.41,-0.16,-0.55,1.21
189,-171.07,-22.93,-43.83,-0.14,-0.6,1.26
190,-169.92,-14.03,-40.63,-0.1,-0.59,1.21
191,-163.73,-17.39,-36.78,-0.17,-0.61,1.29
192,-155.59,-21.15,-32.58,-0.19,-0.64,1.34
193,-144.38,-18.4,-29.31,-0.09,-0.7,1.34
194,-135.71,-18.99,-31.65,-0.12,-0.7,1.41
195,-126.89,-18.26,-31.94,-0.11,-0.68,1.41
196,-117.08,-18.26,-34.02,-0.12,-0.69,1.43
197,-107.54,-16.5,-35.53,-0.09,-0.68,1.44
198,-99.24,-17.97,-35.97,-0.11,-0.67,1.42
199,-91.98,-16.82,-35.48,-0.11,-0.65,1.4
200,-58.21,-38.63,-21.37,-0.1,-0.66,1.33
201,-93.79,-2.79,-36.95,-0.04,-0.58,1.45
202,-65.94,-15.42,-21.13,-0.05,-0.62,1.35
203,-64.11,-2.21,-17.85,-0.1,-0.67,1.35
204,-64.67,10.12,-15.05,-0.12,-0.59,1.37
205,-59.66,18.87,-11.89,-0.17,-0.61,1.38
206,-55.85,19.08,-7.11,-0.17,-0.61,1.38
207,-53.97,27.48,-5.76,-0.14,-0.58,1.36
208,-44.06,20.11,-2.26,-0.18,-0.61,1.31
209,-42.2,24.35,-2.89,-0.19,-0.53,1.33
210,-38.66,20.98,-2.84,-0.25,-0.55,1.37
211,-33.16,13.01,-1.15,-0.21,-0.56,1.28
212,-33.1,8.66,-2.61,-0.22,-0.52,1.28
213,-30.93,2.9,-3.13,-0.19,-0.52,1.25
214,-29.82,-2.87,-5.16,-0.18,-0.53,1.28
215,-27.28,-3.27,-6.34,-0.14,-0.5,1.25
216,-27.27,-3.47,-6.76,-0.13,-0.5,1.23
217,-24.43,-8.15,-4.15,-0.11,-0.5,1.23
218,-22.53,-4.92,-2.78,-0.09,-0.5,1.24
219,-21.18,-3.13,-1.16,-0.09,-0.49,1.25
220,-20.31,1.57,-0.05,-0.06,-0.49,1.23
221,-18.18,6.85,0.99,-0.02,-0.49,1.21
222,-15.91,5.77,3.76,-0.03,-0.5,1.22
223,-17.04,12.66,1.68,-0.01,-0.47,1.2
224,-14.0,11.27,1.89,-0.04,-0.47,1.19
225,-13.27,11.28,1.21,-0.04,-0.47,1.17
226,-11.1,8.0,0.38,-0.08,-0.46,1.17
227,-10.87,7.73,-0.87,-0.07,-0.45,1.14
228,-10.58,4.35,-2.0,-0.09,-0.45,1.13
229,-11.1,4.76,-3.5,-0.09,-0.43,1.12
230,-10.53,1.79,-3.21,-0.08,-0.43,1.11
231,-9.33,-0.17,-1.77,-0.08,-0.43,1.11
232,-10.61,3.39,-1.79,-0.06,-0.43,1.1
233,-10.5,4.2,-0.79,-0.05,-0.43,1.1
234,-9.36,5.07,0.4,-0.05,-0.44,1.1
235,-10.0,8.55,-0.06,-0.06,-0.44,1.11
236,-8.6,8.5,-0.26,-0.09,-0.44,1.13
237,-7.6,9.22,-0.53,-0.08,-0.44,1.11
238,-5.86,8.24,-0.64,-0.1,-0.44,1.12
239,-4.79,7.53,-0.81,-0.11,-0.44,1.09
240,-3.51,6.47,-1.04,-0.11,-0.44,1.1
241,-2.41,6.43,-0.69,-0.11,-0.44,1.1
242,-1.47,6.92,-0.41,-0.12,-0.44,1.08
243,-0.81,7.63,0.69,-0.12,-0.43,1.08
244,0.15,8.41,1.44,-0.13,-0.43,1.08
245,1.42,7.74,1.94,-0.13,-0.44,1.07
246,1.63,7.47,2.02,-0.13,-0.42,1.05
247,1.05,7.48,1.66,-0.14,-0.42,1.04
248,1.11,6.18,1.91,-0.15,-0.41,1.04
249,1.24,4.82,1.89,-0.15,-0.41,1.04
250,1.27,2.9,2.18,-0.15,-0.42,1.04
251,1.42,1.53,2.46,-0.14,-0.41,1.03
252,1.05,0.67,2.55,-0.14,-0.41,1.02
253,1.19,-0.63,2.21,-0.14,-0.41,1.03
254,1.31,-0.95,2.41,-0.14,-0.41,1.03
255,1.97,-1.98,2.92,-0.13,-0.41,1.03
256,2.31,-1.62,3.69,-0.12,-0.41,1.03
257,2.37,-1.5,4.21,-0.11,-0.41,1.04
258,3.05,-0.81,4.41,-0.11,-0.42,1.03
259,3.53,0.2,4.87,-0.09,-0.42,1.03
260,5.94,-1.01,5.85,-0.09,-0.42,1.04
261,5.16,1.28,5.3,-0.09,-0.41,1.03
262,6.49,2.15,5.82,-0.09,-0.41,1.02
263,6.87,2.95,5.48,-0.08,-0.4,1.01
264,7.3,2.81,5.92,-0.08,-0.4,1.01
265,6.58,4.18,5.51,-0.08,-0.39,0.99
266,7.27,2.79,5.6,-0.09,-0.39,1.0
267,6.9,3.18,5.08,-0.09,-0.38,0.99
268,6.6,2.89,4.99,-0.08,-0.38,0.99
269,7.08,1.39,4.76,-0.09,-0.37,0.98
270,6.05,1.37,4.4,-0.08,-0.37,0.98
271,5.85,1.25,4.38,-0.08,-0.37,0.98
272,5.48,1.36,4.17,-0.07,-0.37,0.97
273,5.16,2.06,4.34,-0.06,-0.36,0.97
274,4.35,3.95,3.65,-0.05,-0.37,0.97
275,5.15,4.31,3.83,-0.06,-0.38,0.98
276,4.7,5.44,3.5,-0.07,-0.37,0.98
277,5.68,3.92,2.95,-0.07,-0.37,0.98
278,5.28,3.85,2.17,-0.07,-0.37,0.97
279,5.76,2.2,1.31,-0.09,-0.37,0.97
280,5.89,1.07,0.82,-0.09,-0.36,0.97
281,5.63,-0.38,0.78,-0.09,-0.35,0.96
282,5.25,-0.82,0.52,-0.1,-0.36,0.97
283,4.11,-0.05,0.61,-0.09,-0.35,0.96
284,3.21,0.6,0.41,-0.09,-0.36,0.95
285,2.31,1.45,0.49,-0.09,-0.36,0.97
286,1.76,1.73,0.79,-0.09,-0.35,0.97
287,1.1,2.47,0.95,-0.09,-0.36,0.96
288,0.93,2.84,0.82,-0.09,-0.37,0.97
289,0.89,3.13,0.66,-0.09,-0.37,0.98
290,1.04,2.09,0.31,-0.09,-0.36,0.98
291,1.24,1.01,0.24,-0.11,-0.37,0.98
292,1.36,-0.21,-0.38,-0.1,-0.37,0.99
293,1.66,-0.98,-0.66,-0.11,-0.37,0.99
294,2.12,-1.16,-0.4,-0.1,-0.38,1.0
295,2.79,-0.85,-0.02,-0.1,-0.38,0.99
296,2.76,0.64,0.26,-0.09,-0.37,1.0
297,2.92,1.68,0.81,-0.09,-0.37,0.97
298,2.89,2.38,1.13,-0.08,-0.36,0.98
299,2.29,3.37,1.65,-0.09,-0.36,0.98
300,2.4,3.24,2.05,-0.08,-0.37,0.98
301,2.09,3.68,1.95,-0.08,-0.36,0.97
302,1.13,4.34,1.25,-0.08,-0.35,0.97
303,0.79,3.65,0.64,-0.1,-0.36,0.97
304,0.55,2.92,0.29,-0.1,-0.36,0.97
305,0.44,1.82,-0.09,-0.11,-0.36,0.98
306,0.41,0.73,-0.15,-0.1,-0.36,0.97
307,0.55,-0.17,-0.03,-0.1,-0.36,0.98
308,0.49,-0.79,-0.52,-0.1,-0.37,0.98
309,0.24,-1.02,-0.5,-0.11,-0.35,0.97
310,0.02,-1.86,-0.18,-0.1,-0.36,0.97
311,-0.44,-2.35,-0.06,-0.1,-0.36,0.97
312,-0.78,-3.05,-0.15,-0.1,-0.36,0.98
313,-0.95,-2.49,-0.43,-0.09,-0.36,0.99
314,-1.16,-2.32,-0.5,-0.08,-0.36,0.99
315,-1.53,-1.08,-0.61,-0.08,-0.37,0.99
316,-1.3,-0.2,-0.69,-0.08,-0.37,1.0
317,-1.31,0.95,-0.81,-0.08,-0.36,1.0
318,-1.56,2.26,-0.95,-0.07,-0.37,1.01
319,-1.4,2.78,-0.76,-0.09,-0.37,1.0
320,-1.19,2.69,-0.56,-0.1,-0.37,1.0
321,-0.78,1.88,-0.79,-0.1,-0.38,1.0
322,-0.55,1.34,-0.58,-0.11,-0.38,1.0
323,-0.79,0.58,-0.47,-0.12,-0.38,1.0
324,-1.07,-0.14,-0.29,-0.11,-0.38,1.01
325,-0.84,-0.35,-0.69,-0.11,-0.37,1.0
326,-0.35,-0.55,-0.61,-0.11,-0.38,1.01
327,0.09,-0.72,-0.44,-0.1,-0.38,1.0
328,0.56,-0.17,-0.24,-0.1,-0.38,1.0
329,0.41,0.0,-0.32,-0.11,-0.38,1.0
330,0.14,0.09,0.08,-0.11,-0.37,0.99
331,-0.12,0.58,0.23,-0.11,-0.37,1.0
332,-0.15,0.47,-0.12,-0.1,-0.37,1.0
333,-0.38,0.47,0.29,-0.1,-0.37,1.0
334,-0.23,0.64,0.55,-0.11,-0.38,1.01
335,-0.2,0.98,0.7,-0.1,-0.38,1.01
336,0.23,1.37,0.53,-0.09,-0.39,1.01
337,0.92,1.36,0.32,-0.1,-0.38,1.02
338,1.47,0.99,0.44,-0.11,-0.38,1.0
339,1.85,0.56,0.53,-0.1,-0.37,1.0
340,1.85,0.81,0.24,-0.11,-0.37,0.99
341,1.48,1.07,0.08,-0.12,-0.37,0.98
342,0.92,0.93,0.37,-0.11,-0.36,0.98
343,0.53,0.79,0.34,-0.12,-0.36,0.98
344,0.12,0.7,1.01,-0.11,-0.37,0.98
345,-0.35,0.29,1.45,-0.12,-0.36,0.98
346,-0.52,-0.38,1.8,-0.12,-0.37,0.97
347,-0.56,-0.67,1.42,-0.11,-0.37,0.98
348,-0.66,-0.93,1.31,-0.11,-0.37,0.99
349,-0.73,-1.39,1.59,-0.11,-0.38,0.99
350,-0.61,-1.69,1.76,-0.11,-0.37,0.99
351,-0.49,-1.62,2.03,-0.1,-0.37,1.0
352,-0.37,-0.75,2.09,-0.09,-0.37,1.01
353,-0.46,-0.61,1.8,-0.09,-0.37,1.0
354,-0.32,-0.84,1.82,-0.09,-0.37,1.0
355,-0.2,-0.35,1.04,-0.08,-0.37,1.0
356,-0.14,-0.37,0.98,-0.08,-0.37,1.0
357,-0.12,-0.06,0.95,-0.08,-0.37,1.0
358,-0.31,0.66,0.9,-0.08,-0.38,1.0
359,-0.24,0.63,0.66,-0.09,-0.38,1.01
360,-0.03,0.96,0.7,-0.09,-0.38,1.0
361,0.4,0.98,0.47,-0.1,-0.38,1.01
362,0.67,0.67,0.49,-0.1,-0.38,1.0
363,1.05,0.49,0.78,-0.1,-0.37,1.01
364,0.82,-0.08,0.52,-0.1,-0.38,1.0
365,0.7,-0.03,0.21,-0.09,-0.37,1.0
366,0.61,-0.18,0.35,-0.1,-0.37,0.99
367,0.47,-0.32,0.66,-0.11,-0.37,0.99
368,0.38,-0.96,1.31,-0.11,-0.37,0.99
369,0.26,-0.93,1.4,-0.1,-0.36,0.99
370,0.02,-0.84,1.39,-0.1,-0.37,0.99
371,0.02,-0.6,1.66,-0.09,-0.37,0.99
372,0.44,-0.37,2.02,-0.09,-0.38,1.01
373,0.5,0.11,2.26,-0.09,-0.38,1.02
374,0.52,0.76,2.06,-0.08,-0.38,1.0
375,0.76,1.63,1.34,-0.08,-0.38,1.0
376,1.16,2.46,1.33,-0.07,-0.38,1.0
377,1.36,2.5,1.13,-0.08,-0.37,1.0
378,1.5,2.47,1.15,-0.09,-0.37,0.99
379,1.1,2.34,0.95,-0.09,-0.37,0.98
380,0.9,1.83,0.73,-0.1,-0.37,0.98
381,0.85,1.07,0.76,-0.1,-0.36,0.99
382,0.89,-0.34,0.64,-0.11,-0.37,0.98
383,1.15,-0.7,0.73,-0.11,-0.37,0.99
384,0.81,-1.71,1.01,-0.11,-0.37,0.99
385,0.52,-1.83,1.28,-0.1,-0.37,0.97
386,0.47,-1.47,1.19,-0.1,-0.37,0.98
387,0.06,-0.9,1.85,-0.09,-0.37,0.98
388,-0.2,-0.35,1.88,-0.08,-0.37,0.99
389,-0.21,0.27,2.18,-0.08,-0.37,1.0
390,-0.09,0.58,1.69,-0.07,-0.38,1.0
391,0.21,1.48,1.37,-0.07,-0.38,1.01
392,0.72,1.62,1.22,-0.07,-0.37,1.01
393,1.3,2.24,1.15,-0.07,-0.37,0.99
394,1.19,2.37,0.7,-0.08,-0.37,1.0
395,1.27,2.35,0.4,-0.08,-0.37,1.0
396,1.25,1.95,0.49,-0.09,-0.37,1.0
397,1.51,1.53,0.37,-0.1,-0.37,0.98
398,1.34,0.78,0.64,-0.1,-0.37,0.99
399,0.89,0.47,0.26,-0.09,-0.36,0.98
