,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
38,-2.0,0.35,-0.53,-0.28,-0.4,0.95
39,-1.15,2.38,0.14,-0.29,-0.41,0.94
40,0.12,3.56,0.31,-0.31,-0.41,0.95
41,1.21,3.4,0.53,-0.32,-0.4,0.94
42,2.18,4.5,1.13,-0.31,-0.41,0.94
43,2.7,4.58,1.91,-0.33,-0.39,0.94
44,3.22,3.62,2.4,-0.33,-0.39,0.93
45,3.36,2.41,2.75,-0.33,-0.39,0.91
46,3.74,1.42,3.33,-0.32,-0.38,0.91
47,3.54,1.37,3.48,-0.32,-0.39,0.91
48,3.22,1.11,3.37,-0.31,-0.37,0.9
49,2.75,0.99,3.18,-0.31,-0.38,0.92
50,2.32,2.09,3.48,-0.29,-0.37,0.91
51,1.8,2.58,3.47,-0.3,-0.37,0.91
52,0.95,3.53,3.01,-0.3,-0.37,0.91
53,0.08,3.42,2.76,-0.3,-0.37,0.9
54,-1.04,3.13,2.84,-0.3,-0.37,0.9
55,-2.18,2.75,2.5,-0.3,-0.38,0.91
56,-3.08,1.57,1.94,-0.31,-0.38,0.91
57,-3.59,0.96,1.63,-0.31,-0.38,0.91
58,-4.4,0.81,1.69,-0.31,-0.39,0.91
59,-4.38,0.41,1.71,-0.31,-0.38,0.92
60,-4.17,-0.5,1.53,-0.32,-0.38,0.91
61,-3.91,-1.79,1.91,-0.32,-0.38,0.92
62,-3.62,-3.04,1.76,-0.32,-0.39,0.93
63,-3.25,-3.1,2.14,-0.31,-0.38,0.92
64,-2.93,-1.88,2.9,-0.3,-0.39,0.94
65,-2.5,0.29,3.89,-0.29,-0.4,0.96
66,-2.55,1.05,4.43,-0.3,-0.39,0.95
67,-2.18,1.13,4.34,-0.29,-0.38,0.95
68,-2.03,1.21,4.21,-0.29,-0.38,0.95
69,-1.92,1.3,4.06,-0.29,-0.38,0.96
70,-2.03,0.53,3.15,-0.29,-0.39,0.96
71,-1.66,0.03,2.93,-0.29,-0.39,0.96
72,-1.3,-0.26,2.35,-0.29,-0.39,0.96
73,-0.41,-0.27,1.98,-0.31,-0.4,0.97
74,0.27,-1.8,1.16,-0.32,-0.4,0.98
75,1.25,-3.54,0.61,-0.33,-0.41,0.97
76,2.84,-4.31,0.78,-0.33,-0.41,0.97
77,3.89,-4.82,1.34,-0.33,-0.4,0.97
78,4.47,-5.69,1.76,-0.33,-0.4,0.97
79,5.25,-6.12,2.52,-0.33,-0.39,0.97
80,6.2,-6.89,3.44,-0.33,-0.4,0.97
81,7.25,-6.87,4.35,-0.33,-0.4,0.96
82,7.66,-5.77,5.16,-0.32,-0.4,0.96
83,8.27,-6.66,5.57,-0.34,-0.4,0.95
84,7.97,-8.12,5.74,-0.33,-0.39,0.96
85,8.9,-9.1,5.42,-0.32,-0.4,0.95
86,8.26,-9.74,5.15,-0.31,-0.4,0.95
87,8.78,-10.4,4.98,-0.3,-0.39,0.94
88,8.81,-11.62,4.24,-0.3,-0.39,0.93
89,8.53,-12.55,4.05,-0.3,-0.38,0.92
90,7.79,-14.31,3.73,-0.31,-0.37,0.92
91,7.04,-16.41,3.22,-0.31,-0.37,0.91
92,6.23,-18.32,2.61,-0.3,-0.37,0.91
93,4.21,-16.89,4.24,-0.27,-0.36,0.91
94,2.67,-21.3,0.93,-0.31,-0.35,0.91
95,1.54,-20.89,3.19,-0.27,-0.34,0.9
96,1.66,-19.68,4.55,-0.26,-0.35,0.9
97,-0.05,-21.8,2.43,-0.28,-0.33,0.89
98,-0.95,-20.73,2.15,-0.26,-0.33,0.89
99,-2.24,-23.66,1.34,-0.28,-0.33,0.88
100,-3.31,-23.63,0.78,-0.28,-0.33,0.89
101,-5.07,-25.24,0.99,-0.29,-0.33,0.88
102,-6.78,-28.87,1.4,-0.3,-0.32,0.91
103,-8.55,-32.12,2.09,-0.32,-0.32,0.91
104,-9.79,-36.5,3.07,-0.27,-0.35,0.89
105,-10.67,-45.33,0.69,-0.33,-0.32,0.91
106,-11.51,-36.15,5.37,-0.24,-0.32,0.94
107,-8.26,-35.95,2.61,-0.28,-0.37,0.95
108,-7.79,-35.3,-0.24,-0.27,-0.37,0.97
109,-5.8,-31.33,1.76,-0.25,-0.36,0.97
110,-4.53,-26.61,3.69,-0.24,-0.37,0.99
111,-7.24,-30.85,5.94,-0.29,-0.36,0.99
112,-14.73,-37.53,-3.82,-0.35,-0.38,0.97
113,-4.18,-45.33,4.63,-0.3,-0.38,0.94
114,-11.28,-53.28,3.8,-0.29,-0.34,1.01
115,-13.13,-64.11,-2.34,-0.27,-0.41,0.98
116,-12.23,-64.29,-4.05,-0.2,-0.4,0.94
117,-9.33,-59.4,-4.81,-0.15,-0.42,0.95
118,-5.62,-48.32,-4.4,-0.14,-0.41,0.96
119,-1.51,-43.92,-5.22,-0.18,-0.41,0.95
120,-0.53,-37.83,-5.15,-0.16,-0.4,0.96
121,-3.63,-41.33,-5.47,-0.21,-0.36,1.01
122,0.27,-39.54,-10.96,-0.21,-0.43,0.95
123,3.98,-33.31,-7.24,-0.17,-0.38,0.96
124,2.52,-23.31,4.5,-0.19,-0.31,0.96
125,2.85,-25.21,1.63,-0.23,-0.39,0.99
126,5.22,-21.34,3.22,-0.2,-0.38,0.98
127,8.2,-14.72,7.54,-0.19,-0.37,0.97
128,9.82,-8.82,10.18,-0.2,-0.37,0.96
129,10.5,-6.98,11.34,-0.22,-0.36,0.98
130,9.97,-8.56,12.14,-0.23,-0.36,0.97
131,9.86,-9.88,11.66,-0.23,-0.36,0.95
132,10.6,-11.44,12.03,-0.25,-0.36,0.97
133,10.93,-17.08,10.06,-0.28,-0.38,0.98
134,12.0,-22.7,6.4,-0.27,-0.38,0.97
135,10.89,-27.51,7.59,-0.26,-0.36,0.98
136,11.31,-31.28,8.34,-0.26,-0.37,0.98
137,10.67,-35.83,8.06,-0.25,-0.37,0.98
138,9.34,-36.6,11.28,-0.21,-0.35,0.99
139,8.02,-37.68,13.05,-0.21,-0.36,1.0
140,7.85,-35.98,11.59,-0.18,-0.37,0.99
141,8.15,-31.08,14.34,-0.15,-0.37,0.98
142,6.87,-28.99,15.19,-0.16,-0.36,1.0
143,6.49,-25.62,14.41,-0.15,-0.38,0.98
144,4.63,-23.56,16.18,-0.15,-0.37,0.99
145,5.02,-21.65,16.11,-0.15,-0.39,0.98
146,6.82,-19.5,16.92,-0.15,-0.4,0.99
147,7.13,-20.5,17.98,-0.15,-0.4,1.04
148,9.04,-18.75,21.45,-0.12,-0.41,1.04
149,11.33,-17.13,16.24,-0.14,-0.43,1.07
150,12.7,-14.43,18.03,-0.12,-0.42,1.08
151,14.34,-14.03,19.25,-0.12,-0.41,1.09
152,16.58,-15.04,18.23,-0.14,-0.43,1.1
153,19.53,-16.41,16.41,-0.14,-0.44,1.09
154,22.69,-17.79,15.21,-0.14,-0.42,1.11
155,25.5,-17.68,15.19,-0.11,-0.41,1.11
156,27.88,-20.2,14.38,-0.11,-0.42,1.11
157,30.12,-20.53,15.33,-0.08,-0.4,1.09
158,31.77,-19.53,14.32,-0.08,-0.4,1.09
159,33.6,-15.83,15.95,-0.04,-0.39,1.07
160,34.44,-13.27,15.76,-0.04,-0.37,1.07
161,34.17,-12.34,15.68,-0.01,-0.36,1.07
162,33.47,-13.65,15.59,-0.02,-0.35,1.06
163,32.02,-15.19,12.81,-0.03,-0.33,1.06
164,31.39,-14.99,12.2,-0.01,-0.32,1.05
165,30.95,-15.69,9.63,-0.01,-0.31,1.06
166,29.56,-20.69,8.46,-0.03,-0.32,1.08
167,28.85,-19.69,8.37,0.01,-0.31,1.05
168,28.38,-20.84,7.15,0.01,-0.32,1.07
169,28.44,-24.53,7.1,0.0,-0.3,1.07
170,26.44,-36.99,4.03,-0.05,-0.29,1.09
171,26.93,-49.21,-0.96,-0.02,-0.32,1.08
172,26.98,-50.78,-3.36,0.06,-0.31,1.07
173,29.77,-48.0,-3.16,0.09,-0.32,1.02
174,32.53,-31.07,-8.31,0.16,-0.32,1.01
175,33.73,-23.8,-7.83,0.13,-0.3,1.04
176,20.09,-9.63,-60.05,0.18,-0.15,0.86
177,14.87,39.53,-63.22,0.57,-0.04,0.42
178,-10.38,182.75,126.49,1.64,0.4,0.78
179,0.43,42.6,66.26,-0.87,-0.46,1.56
180,-17.1,45.6,8.95,-0.08,-0.36,0.9
181,3.82,30.4,-15.02,-0.11,-0.3,0.96
182,0.26,23.5,-19.37,-0.03,-0.18,0.93
183,130.92,302.58,-252.82,0.83,-1.62,-2.44
184,86.58,60.37,-121.02,-0.25,0.39,2.39
185,23.57,-107.33,-70.09,-0.46,-0.06,1.5
186,22.35,-140.24,-56.18,-0.24,-0.24,0.9
187,22.2,-120.09,-48.47,-0.4,-0.16,0.54
188,39.39,-101.44,-95.53,-0.27,-0.37,0.81
189,35.31,-115.37,-53.22,0.03,-0.23,1.18
190,21.08,-154.27,-12.21,-0.18,-0.17,1.22
191,16.21,-161.76,-5.6,-0.15,-0.28,0.98
192,21.04,-117.65,-38.52,-0.09,-0.34,0.84
193,32.81,-99.04,-99.74,-0.13,-0.35,0.85
194,41.05,-76.4,-86.47,0.3,-0.25,0.93
195,32.52,-64.0,-74.75,0.07,-0.16,1.07
196,26.7,-52.06,-71.24,0.03,-0.22,0.99
197,31.31,-29.88,-65.91,0.11,-0.23,0.95
198,35.27,4.46,-49.66,0.13,-0.22,1.01
199,43.74,31.86,-49.4,0.13,-0.23,1.04
200,48.81,58.99,-52.09,0.15,-0.23,1.03
201,53.69,80.44,-69.8,0.13,-0.22,1.06
202,54.76,98.99,-79.59,0.1,-0.2,1.08
203,48.43,113.13,-92.49,0.06,-0.16,1.12
204,50.95,123.71,-123.27,0.11,-0.27,1.11
205,58.64,128.82,-138.53,0.03,-0.22,1.06
206,58.52,123.48,-140.66,-0.0,-0.12,1.11
207,59.86,100.41,-124.23,-0.0,-0.16,1.15
208,83.21,63.8,-91.48,-0.09,-0.21,1.02
209,76.79,55.28,-88.26,-0.08,-0.14,1.06
210,72.61,41.92,-64.96,0.05,-0.17,1.13
211,67.57,35.02,-63.48,-0.11,-0.14,1.19
212,64.76,22.26,-59.44,-0.14,0.05,1.38
213,60.15,10.32,-48.49,0.04,-0.16,1.23
214,57.97,3.51,-47.53,0.0,-0.25,1.2
215,75.13,-4.9,-16.87,0.03,-0.24,1.09
216,90.87,15.13,-6.84,0.0,-0.43,0.98
217,142.43,41.37,62.73,0.25,-0.16,0.77
218,133.36,80.38,10.81,0.2,-0.13,0.73
219,146.05,59.47,28.6,0.11,-0.16,0.83
220,71.85,10.32,9.36,-0.02,-0.11,1.04
221,82.29,16.41,-8.85,-0.18,0.33,1.25
222,85.63,-0.69,6.55,-0.19,0.14,1.2
223,89.27,-17.98,22.81,-0.13,-0.09,1.12
224,90.03,-41.16,14.37,-0.2,-0.12,1.02
225,91.88,-37.31,-5.83,-0.06,-0.24,1.08
226,96.15,-50.69,-17.08,-0.05,-0.27,1.08
227,99.94,-42.52,-8.21,-0.02,-0.23,1.07
228,93.63,-31.76,-21.77,-0.12,0.08,1.08
229,92.4,-29.11,-27.94,-0.19,0.32,1.07
230,90.96,-21.62,-45.01,-0.31,0.26,1.03
231,57.76,-24.73,-26.61,-0.29,0.3,0.96
232,7.5,-24.79,-26.58,0.02,-0.07,1.02
233,7.83,-15.54,-16.52,-0.18,0.41,1.03
234,26.09,-9.39,-7.65,-0.23,0.4,1.01
235,19.13,-10.58,2.31,-0.09,0.26,1.04
236,6.76,-18.41,9.44,-0.12,0.21,1.0
237,-3.73,-13.56,12.32,-0.09,0.2,1.0
238,-12.26,-8.7,21.65,-0.06,0.14,1.01
239,-24.67,-5.59,28.14,-0.05,0.1,0.99
240,-31.91,-4.85,32.09,-0.06,0.09,1.0
241,-32.96,-2.93,34.08,-0.06,0.08,1.01
242,-35.4,-1.53,31.63,-0.04,0.07,1.0
243,-38.67,0.96,26.79,-0.06,0.06,0.98
244,-39.56,0.92,25.71,-0.07,0.04,0.99
245,-41.3,2.92,24.75,-0.04,0.06,0.99
246,-37.65,3.21,28.11,-0.01,0.05,1.01
247,-39.21,5.45,30.09,-0.01,0.05,1.03
248,-38.37,4.47,33.31,-0.01,0.03,1.05
249,-37.4,4.63,33.33,-0.03,0.02,1.04
250,-36.05,6.12,37.07,-0.01,-0.0,1.04
251,-26.7,1.62,60.92,-0.01,0.0,1.05
252,-34.89,7.89,37.44,-0.07,0.02,1.09
253,-27.53,4.92,36.2,-0.03,-0.01,1.08
254,-28.26,0.79,46.15,0.08,-0.02,1.05
255,-18.98,1.31,46.27,0.06,-0.03,1.08
256,-21.19,-0.09,50.18,-0.03,-0.01,1.06
257,-15.59,-3.37,48.9,-0.02,-0.01,1.13
258,-11.68,-6.66,41.07,-0.04,-0.03,1.11
259,-5.1,-10.58,43.28,-0.01,0.0,1.13
260,-5.3,-12.52,38.52,-0.03,-0.03,1.14
261,-4.63,-13.73,33.19,-0.04,-0.03,1.16
262,-3.57,-15.3,32.14,0.0,-0.01,1.15
263,-2.2,-20.15,40.72,0.0,0.0,1.18
264,-2.95,-21.4,53.86,0.05,0.02,1.21
265,-15.05,-8.34,51.82,0.07,0.02,1.29
266,-7.86,-6.46,44.56,0.08,-0.07,1.15
267,0.72,-14.79,22.87,0.06,0.02,1.14
268,-2.56,1.62,21.59,0.11,-0.01,1.12
269,15.42,33.53,51.76,0.7,-0.24,0.8
270,1.51,22.38,3.28,-0.11,0.21,1.18
271,-1.94,19.97,2.72,0.05,0.02,1.08
272,-1.97,16.75,0.76,0.02,0.03,1.11
273,-2.12,15.37,-1.45,0.02,0.03,1.07
274,-1.6,12.67,-1.79,0.04,0.03,1.07
275,-1.69,11.77,-1.28,0.06,0.05,1.07
276,-2.41,10.56,-1.69,0.05,0.05,1.06
277,-1.95,9.1,-6.38,0.02,0.02,1.04
278,-2.31,8.73,-4.38,0.04,0.05,1.05
279,-1.74,6.75,-7.33,0.01,0.02,1.06
280,-0.84,4.17,-5.73,0.01,0.03,1.03
281,-0.23,1.22,-12.21,-0.01,-0.0,1.06
282,-0.31,-0.79,-12.4,0.0,0.03,1.07
283,-0.72,1.25,-9.82,0.01,0.03,1.05
284,0.24,1.68,-11.56,-0.02,0.0,1.05
285,0.24,1.51,-13.44,-0.03,0.01,1.08
286,-0.12,3.74,-6.9,-0.01,0.03,1.02
287,0.23,2.4,-8.5,-0.05,0.0,1.05
288,-0.79,2.76,-9.22,-0.06,0.01,1.04
289,-2.21,4.27,-7.71,-0.05,0.02,1.02
290,-5.16,7.69,-4.6,-0.04,0.02,1.02
291,-6.75,7.8,-6.69,-0.06,0.01,1.04
292,-8.23,11.01,-3.6,-0.05,0.01,1.04
293,-9.77,12.49,-2.89,-0.07,-0.01,1.02
294,-11.44,14.38,-0.26,-0.07,0.0,1.05
295,-10.29,15.19,-0.26,-0.07,-0.01,1.04
296,-10.67,13.94,3.63,-0.08,-0.01,1.07
297,-9.76,11.42,1.45,-0.08,-0.02,1.06
298,-7.42,8.2,-0.34,-0.09,-0.03,1.07
299,-5.31,3.76,-2.17,-0.1,-0.04,1.07
300,-2.61,0.78,-2.29,-0.08,-0.04,1.07
301,-0.18,-2.93,-2.38,-0.09,-0.04,1.08
302,1.86,-4.15,-4.03,-0.09,-0.03,1.08
303,4.11,-5.05,-3.33,-0.08,-0.02,1.06
304,4.66,-6.06,-3.13,-0.07,-0.02,1.05
305,2.44,-5.57,-2.05,-0.06,-0.01,1.05
306,1.85,-3.6,-0.81,-0.05,-0.01,1.05
307,1.11,-0.14,-0.15,-0.03,-0.02,1.03
308,-2.08,3.76,2.17,-0.03,-0.01,1.04
309,-2.4,6.49,8.0,-0.03,-0.01,1.05
310,-5.31,9.79,3.4,-0.04,-0.03,1.03
311,-6.85,13.97,5.31,-0.02,0.02,1.03
312,-9.69,15.6,8.56,-0.02,0.0,1.02
313,-11.39,16.35,9.95,-0.04,0.02,1.04
314,-9.98,10.27,0.9,-0.12,-0.03,1.05
315,-10.21,11.24,2.37,-0.05,-0.01,1.02
316,-10.27,6.56,1.85,-0.07,0.0,1.05
317,-9.63,2.67,0.55,-0.08,-0.01,1.05
318,-8.02,-0.37,-0.11,-0.07,-0.0,1.06
319,-7.42,-2.6,-0.98,-0.07,-0.01,1.06
320,-5.54,-4.73,-1.25,-0.06,-0.01,1.08
321,-3.48,-4.84,-2.34,-0.05,-0.02,1.09
322,-1.33,-4.49,-1.8,-0.06,-0.01,1.06
323,-0.78,-3.02,-2.08,-0.06,-0.01,1.06
324,0.03,-1.89,-2.15,-0.05,-0.01,1.06
325,-0.58,-0.05,-1.83,-0.05,-0.0,1.05
326,-2.05,2.7,-1.34,-0.04,0.01,1.03
327,-3.79,4.49,-0.9,-0.05,0.01,1.03
328,-5.11,5.71,-0.75,-0.05,-0.0,1.03
329,-7.57,7.48,-0.66,-0.05,0.0,1.03
330,-9.21,8.79,-0.82,-0.06,-0.01,1.03
331,-9.5,8.37,0.14,-0.07,-0.01,1.04
332,-10.46,7.08,0.69,-0.09,-0.01,1.03
333,-10.75,5.5,-0.17,-0.1,-0.03,1.05
334,-10.12,4.66,0.67,-0.09,-0.03,1.06
335,-8.85,2.41,1.5,-0.09,-0.04,1.07
336,-7.53,0.06,3.53,-0.08,-0.03,1.08
337,-6.31,-0.44,4.26,-0.09,-0.04,1.09
338,-3.71,-1.33,-1.19,-0.09,-0.06,1.07
339,-1.92,-2.47,-0.9,-0.1,-0.05,1.07
340,-2.52,-2.52,-0.44,-0.09,-0.06,1.06
341,-2.17,-0.31,0.5,-0.07,-0.04,1.06
342,-3.15,1.15,1.39,-0.07,-0.04,1.06
343,-4.31,2.78,2.2,-0.05,-0.04,1.03
344,-5.85,6.26,2.99,-0.04,-0.01,1.04
345,-8.63,9.92,3.74,-0.03,-0.0,1.04
346,-11.3,13.44,4.6,-0.03,0.0,1.04
347,-13.22,15.88,6.4,-0.02,0.0,1.05
348,-15.39,17.82,5.36,-0.04,-0.0,1.07
349,-15.71,17.51,5.24,-0.03,0.0,1.05
350,-16.09,16.2,4.64,-0.06,-0.01,1.11
351,-14.14,13.13,4.6,-0.07,-0.02,1.11
352,-11.94,8.58,4.26,-0.08,-0.03,1.13
353,-10.4,6.78,3.74,-0.06,-0.02,1.14
354,-8.6,6.93,3.21,-0.05,-0.01,1.15
355,-5.95,5.66,3.16,-0.06,-0.02,1.16
356,-4.89,4.87,3.54,-0.06,0.0,1.16
357,-2.31,4.53,4.6,-0.06,0.01,1.15
358,-3.1,5.44,6.0,-0.05,0.02,1.16
359,-3.59,7.37,7.54,-0.04,0.03,1.17
360,-4.35,9.3,8.35,-0.03,0.06,1.19
361,-4.12,12.12,7.89,-0.02,0.06,1.2
362,-3.77,12.27,8.08,-0.05,0.08,1.2
363,-2.73,11.53,8.31,-0.08,0.1,1.22
364,-2.87,9.66,8.79,-0.09,0.1,1.24
365,-2.29,6.49,9.82,-0.11,0.12,1.24
366,-2.02,4.15,11.19,-0.12,0.13,1.26
367,-1.62,2.75,11.91,-0.11,0.14,1.25
368,-1.3,2.14,13.11,-0.12,0.17,1.27
369,-0.76,1.85,14.95,-0.12,0.18,1.27
370,0.49,2.66,16.63,-0.13,0.2,1.27
371,2.27,3.8,18.82,-0.13,0.21,1.26
372,1.94,4.67,21.02,-0.12,0.23,1.23
373,0.95,7.56,23.69,-0.12,0.26,1.23
374,0.79,9.62,25.28,-0.13,0.28,1.21
375,-0.15,10.75,28.06,-0.13,0.3,1.2
376,-2.27,13.45,30.37,-0.12,0.31,1.18
377,-3.69,13.85,31.28,-0.13,0.32,1.18
378,-4.99,12.43,31.69,-0.12,0.31,1.21
379,-3.28,7.25,31.57,-0.14,0.3,1.22
380,-1.77,1.3,30.96,-0.13,0.3,1.26
381,-0.23,-3.45,29.94,-0.12,0.3,1.27
382,2.87,-7.94,28.55,-0.12,0.28,1.3
383,9.34,-11.31,26.96,-0.12,0.25,1.31
384,12.5,-14.06,28.72,-0.1,0.28,1.31
385,18.18,-12.49,24.61,-0.07,0.26,1.33
386,21.97,-10.18,24.37,-0.07,0.27,1.32
387,24.85,-6.61,23.94,-0.04,0.27,1.3
388,26.26,-2.32,23.02,-0.06,0.27,1.25
389,27.1,1.77,23.76,-0.05,0.28,1.23
390,25.33,9.62,22.34,-0.04,0.28,1.21
391,24.46,12.29,21.8,-0.07,0.27,1.15
392,22.76,13.39,19.86,-0.09,0.27,1.12
393,22.17,12.9,17.21,-0.1,0.27,1.1
394,17.65,11.82,14.67,-0.09,0.27,1.09
395,14.35,15.22,13.83,-0.1,0.28,1.04
396,9.92,19.62,11.95,-0.12,0.28,1.0
397,4.27,17.59,10.46,-0.15,0.27,0.97
398,0.55,21.54,9.28,-0.15,0.28,0.96
399,-7.89,23.47,8.02,-0.15,0.27,0.93
