,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
111,145.36,92.6,10.14,0.11,-1.22,0.03
112,144.55,86.08,10.23,0.1,-1.21,0.04
113,143.07,79.79,7.92,0.13,-1.2,0.04
114,141.85,74.67,4.26,0.15,-1.21,0.05
115,141.16,70.46,0.4,0.16,-1.21,0.08
116,141.05,65.98,-3.37,0.16,-1.21,0.1
117,141.01,61.42,-7.44,0.17,-1.23,0.12
118,141.66,57.94,-11.69,0.19,-1.22,0.16
119,143.91,57.1,-16.23,0.21,-1.22,0.18
120,146.03,56.99,-19.79,0.2,-1.22,0.22
121,149.02,56.05,-22.38,0.18,-1.21,0.23
122,150.67,55.04,-24.44,0.18,-1.21,0.25
123,151.37,53.13,-26.63,0.16,-1.2,0.26
124,151.66,50.82,-28.31,0.15,-1.19,0.28
125,150.98,47.59,-29.34,0.15,-1.19,0.31
126,150.76,46.81,-31.5,0.16,-1.19,0.31
127,150.78,45.97,-33.18,0.17,-1.19,0.37
128,152.09,45.68,-34.31,0.16,-1.18,0.39
129,153.27,45.95,-34.38,0.15,-1.18,0.39
130,152.46,50.26,-34.82,0.17,-1.15,0.38
131,155.85,47.48,-31.98,0.15,-1.15,0.44
132,156.75,49.11,-30.26,0.16,-1.14,0.44
133,156.78,51.91,-27.65,0.15,-1.12,0.42
134,155.57,54.05,-25.48,0.15,-1.11,0.41
135,153.83,56.41,-24.29,0.15,-1.1,0.39
136,150.9,58.87,-24.09,0.14,-1.08,0.41
137,148.82,58.09,-23.48,0.12,-1.05,0.4
138,146.32,54.21,-22.31,0.08,-1.03,0.43
139,142.61,54.7,-22.87,0.1,-1.0,0.44
140,142.5,51.37,-22.73,0.1,-0.98,0.49
141,141.92,47.19,-23.48,0.08,-0.96,0.51
142,143.27,43.89,-24.17,0.09,-0.95,0.54
143,145.65,41.69,-25.45,0.1,-0.93,0.57
144,146.55,38.27,-27.07,0.1,-0.92,0.58
145,147.48,37.3,-28.03,0.09,-0.88,0.58
146,147.47,35.44,-29.07,0.09,-0.87,0.59
147,148.63,33.83,-30.52,0.1,-0.85,0.6
148,148.99,34.21,-31.33,0.11,-0.83,0.61
149,148.78,35.47,-32.2,0.12,-0.82,0.61
150,147.07,38.14,-33.18,0.13,-0.81,0.6
151,145.56,41.3,-33.83,0.12,-0.8,0.61
152,144.52,45.1,-34.35,0.12,-0.78,0.6
153,143.36,50.21,-34.64,0.11,-0.77,0.6
154,142.14,55.19,-33.56,0.08,-0.75,0.6
155,140.08,58.2,-32.02,0.06,-0.72,0.6
156,138.98,56.03,-28.12,0.02,-0.69,0.57
157,135.45,51.73,-25.04,-0.02,-0.67,0.58
158,129.8,52.56,-23.04,-0.02,-0.64,0.56
159,126.08,49.48,-19.97,-0.03,-0.58,0.54
160,119.53,52.05,-19.4,0.01,-0.58,0.52
161,113.92,52.2,-19.94,-0.02,-0.57,0.51
162,110.98,47.28,-20.37,-0.06,-0.56,0.55
163,109.05,39.44,-18.82,-0.08,-0.57,0.56
164,107.21,31.82,-17.65,-0.07,-0.57,0.56
165,101.44,29.28,-19.54,-0.04,-0.56,0.6
166,101.18,24.05,-22.47,-0.0,-0.57,0.6
167,98.46,18.66,-28.15,-0.01,-0.56,0.61
168,97.95,8.26,-32.02,-0.02,-0.56,0.61
169,95.66,0.24,-36.08,-0.01,-0.55,0.61
170,93.37,-7.6,-39.62,-0.0,-0.56,0.6
171,90.17,-12.38,-41.73,0.02,-0.55,0.62
172,86.4,-12.06,-44.05,0.07,-0.55,0.62
173,84.38,-9.59,-44.85,0.1,-0.55,0.65
174,82.64,-8.46,-43.5,0.11,-0.54,0.65
175,81.86,-4.56,-41.02,0.12,-0.52,0.63
176,77.31,8.44,-39.18,0.17,-0.52,0.6
177,71.42,17.45,-37.4,0.16,-0.51,0.59
178,65.1,26.75,-34.09,0.15,-0.48,0.57
179,59.71,31.76,-29.07,0.13,-0.48,0.57
180,53.65,34.32,-26.26,0.13,-0.47,0.57
181,48.66,32.27,-26.58,0.1,-0.48,0.61
182,47.24,36.14,-25.85,0.14,-0.54,0.58
183,42.23,31.85,-27.42,0.12,-0.51,0.58
184,36.29,24.96,-32.6,0.13,-0.52,0.58
185,29.36,29.54,-36.2,0.17,-0.5,0.56
186,25.33,28.12,-37.98,0.13,-0.48,0.58
187,20.78,28.64,-37.97,0.13,-0.47,0.57
188,14.66,29.57,-37.44,0.12,-0.47,0.56
189,7.63,31.27,-37.15,0.11,-0.47,0.57
190,0.7,31.47,-35.5,0.1,-0.46,0.58
191,-4.6,32.18,-34.82,0.1,-0.49,0.61
192,-8.72,32.49,-32.76,0.1,-0.5,0.64
193,-13.79,31.95,-32.63,0.1,-0.51,0.66
194,-15.65,30.63,-32.38,0.09,-0.54,0.69
195,-19.56,29.71,-31.13,0.08,-0.54,0.72
196,-20.99,28.78,-29.59,0.09,-0.56,0.75
197,-22.49,26.49,-29.66,0.1,-0.57,0.81
198,-22.15,25.59,-31.01,0.09,-0.57,0.82
199,-21.47,21.21,-31.33,0.05,-0.56,0.85
200,-22.44,20.0,-30.46,0.04,-0.56,0.86
201,-20.2,14.5,-26.82,0.02,-0.57,0.89
202,-22.75,18.4,-24.03,0.07,-0.58,0.92
203,-20.61,18.44,-19.71,0.05,-0.6,0.96
204,-18.95,23.83,-16.06,0.06,-0.62,1.01
205,-12.81,24.55,-9.82,0.01,-0.62,1.02
206,-8.37,26.11,-5.89,0.01,-0.63,1.01
207,-2.7,24.09,-1.69,-0.02,-0.62,1.03
208,2.52,19.89,1.18,-0.04,-0.6,1.01
209,4.38,16.06,3.4,-0.04,-0.58,1.0
210,6.81,9.5,4.79,-0.04,-0.57,0.99
211,10.14,-2.12,6.31,-0.05,-0.55,0.99
212,12.21,-0.21,6.7,0.03,-0.56,0.96
213,12.23,-9.8,5.11,0.02,-0.57,0.93
214,10.03,-16.82,4.35,0.06,-0.5,0.93
215,11.57,-19.94,3.18,0.06,-0.51,0.92
216,10.84,-24.24,4.87,0.08,-0.47,0.93
217,9.53,-23.44,5.92,0.15,-0.47,0.91
218,8.11,-22.14,7.92,0.18,-0.47,0.94
219,9.82,-19.31,8.21,0.19,-0.49,0.96
220,11.91,-14.29,10.35,0.23,-0.49,0.97
221,11.94,-5.69,10.46,0.26,-0.49,0.97
222,11.91,0.0,10.73,0.26,-0.48,0.96
223,14.66,4.53,11.02,0.26,-0.47,0.97
224,16.21,6.79,9.86,0.24,-0.46,0.96
225,16.03,7.28,7.39,0.21,-0.44,0.94
226,15.42,4.84,4.85,0.18,-0.43,0.92
227,14.82,0.6,3.5,0.15,-0.41,0.91
228,13.66,-3.62,1.59,0.16,-0.41,0.91
229,11.79,-6.35,-0.82,0.16,-0.4,0.9
230,9.34,-6.58,-2.38,0.17,-0.39,0.9
231,7.54,-6.49,-2.29,0.16,-0.39,0.92
232,6.14,-4.99,-1.77,0.16,-0.4,0.93
233,4.76,-1.85,-0.58,0.18,-0.41,0.93
234,3.94,2.58,0.78,0.18,-0.42,0.96
235,4.31,6.67,1.66,0.2,-0.42,0.97
236,5.16,9.22,1.5,0.18,-0.43,0.97
237,6.18,9.02,0.35,0.16,-0.43,0.99
238,7.15,8.0,-0.96,0.14,-0.43,0.97
239,7.47,6.21,-2.2,0.12,-0.43,0.97
240,8.17,5.02,-3.19,0.12,-0.43,0.97
241,8.37,4.12,-3.89,0.12,-0.43,0.97
242,8.6,4.08,-3.88,0.11,-0.42,0.96
243,8.29,4.14,-3.5,0.09,-0.42,0.97
244,7.21,4.7,-2.95,0.1,-0.41,0.96
245,6.21,5.98,-1.86,0.1,-0.41,0.97
246,6.09,8.32,-0.52,0.1,-0.41,0.97
247,6.38,10.73,0.15,0.1,-0.42,0.98
248,7.24,11.71,-0.29,0.09,-0.42,0.98
249,7.83,9.21,-0.05,0.06,-0.42,0.97
250,8.4,6.7,-1.57,0.04,-0.41,0.94
251,8.46,3.33,-2.66,0.03,-0.41,0.95
252,7.85,-0.46,-3.57,0.03,-0.39,0.93
253,6.81,-4.44,-4.23,0.03,-0.39,0.92
254,4.95,-8.82,-2.89,0.04,-0.37,0.93
255,4.2,-9.5,-5.56,0.04,-0.39,0.92
256,2.96,-9.65,-5.8,0.05,-0.39,0.92
257,2.14,-11.19,-5.85,0.05,-0.39,0.93
258,1.36,-10.73,-5.73,0.07,-0.4,0.94
259,0.37,-8.95,-5.77,0.08,-0.38,0.94
260,-0.17,-8.29,-5.95,0.06,-0.39,0.94
261,-0.41,-7.98,-5.56,0.05,-0.4,0.95
262,-0.58,-7.63,-4.34,0.06,-0.4,0.95
263,0.56,-6.15,-4.92,0.06,-0.41,0.96
264,1.47,-6.99,-5.33,0.05,-0.41,0.96
265,1.88,-9.37,-6.32,0.04,-0.41,0.95
266,1.73,-11.44,-6.58,0.04,-0.4,0.95
267,1.48,-12.4,-6.99,0.05,-0.41,0.95
268,0.7,-12.06,-6.75,0.05,-0.4,0.96
269,0.38,-12.21,-6.06,0.05,-0.4,0.97
270,0.6,-11.98,-5.51,0.04,-0.41,0.98
271,0.84,-10.72,-3.57,0.06,-0.42,0.99
272,0.69,-7.02,-2.08,0.07,-0.43,1.0
273,1.33,-3.45,0.17,0.1,-0.42,1.0
274,2.17,0.96,1.45,0.1,-0.43,0.98
275,2.9,3.98,2.17,0.1,-0.42,0.98
276,3.28,4.76,2.14,0.08,-0.41,0.98
277,3.16,4.08,1.98,0.07,-0.4,0.96
278,2.47,1.77,0.79,0.06,-0.39,0.95
279,1.66,-0.89,-0.38,0.04,-0.39,0.94
280,1.1,-3.54,-0.56,0.03,-0.39,0.94
281,0.78,-6.38,-0.35,0.03,-0.39,0.93
282,0.09,-8.46,-0.5,0.04,-0.39,0.93
283,-0.99,-9.63,-0.43,0.06,-0.39,0.93
284,-2.37,-8.5,0.53,0.07,-0.39,0.94
285,-3.36,-6.7,2.03,0.08,-0.4,0.96
286,-3.68,-4.03,3.51,0.09,-0.41,0.98
287,-3.16,-1.48,4.79,0.11,-0.42,0.99
288,-2.44,0.56,5.3,0.12,-0.42,1.0
289,-1.54,1.77,4.84,0.13,-0.42,0.99
290,-1.36,1.98,3.86,0.13,-0.43,0.99
291,-0.38,1.68,2.9,0.13,-0.43,1.0
292,0.63,-0.02,2.24,0.12,-0.42,1.01
293,1.25,-1.86,1.6,0.12,-0.43,1.01
294,1.33,-1.97,0.92,0.12,-0.43,1.0
295,1.21,-2.24,0.76,0.13,-0.41,0.99
296,1.22,-2.49,0.66,0.13,-0.42,0.99
297,0.85,-1.4,0.6,0.13,-0.42,0.98
298,0.15,-0.81,0.7,0.13,-0.42,1.0
299,0.34,-0.11,0.82,0.12,-0.42,0.99
300,0.53,0.18,1.34,0.13,-0.42,0.98
301,0.6,0.46,1.36,0.12,-0.43,0.99
302,1.25,1.4,1.07,0.13,-0.43,0.99
303,1.54,2.03,1.13,0.13,-0.43,1.0
304,1.3,2.5,0.92,0.12,-0.43,0.99
305,1.31,2.79,1.05,0.11,-0.43,0.98
306,1.68,2.85,1.25,0.11,-0.43,0.99
307,2.24,1.77,-0.2,0.1,-0.43,0.98
308,2.31,1.05,-0.93,0.1,-0.43,0.99
309,2.66,-0.35,-1.63,0.09,-0.42,0.97
310,2.44,-0.95,-1.42,0.09,-0.42,0.97
311,1.57,-1.34,-0.66,0.08,-0.41,0.97
312,0.98,0.08,0.46,0.09,-0.41,0.97
313,0.37,1.3,1.73,0.09,-0.42,0.97
314,0.32,2.84,2.69,0.09,-0.42,0.97
315,0.44,4.47,3.65,0.09,-0.42,0.98
316,0.58,5.37,3.79,0.1,-0.43,0.99
317,0.87,5.71,3.88,0.09,-0.42,0.98
318,1.28,5.45,3.68,0.08,-0.42,0.98
319,1.04,4.12,3.05,0.07,-0.4,0.97
320,0.44,1.86,3.04,0.06,-0.41,0.97
321,0.09,-0.56,2.89,0.06,-0.41,0.97
322,0.17,-1.95,2.69,0.07,-0.41,0.96
323,0.05,-3.13,2.78,0.08,-0.4,0.96
324,-0.43,-3.4,3.24,0.09,-0.41,0.97
325,-1.1,-2.96,3.57,0.1,-0.41,0.98
326,-1.33,-2.5,3.85,0.12,-0.4,0.98
327,-1.16,-1.21,3.65,0.12,-0.41,0.98
328,-0.72,-0.06,3.59,0.13,-0.41,0.98
329,-0.52,-0.08,4.49,0.13,-0.42,0.98
330,0.24,0.87,3.05,0.12,-0.42,0.98
331,0.84,1.1,3.13,0.14,-0.41,0.99
332,1.15,1.4,2.64,0.14,-0.41,0.97
333,1.3,2.11,2.14,0.13,-0.41,0.99
334,1.4,1.15,1.6,0.13,-0.41,0.97
335,1.05,0.96,0.99,0.13,-0.41,0.98
336,0.92,-0.21,0.34,0.12,-0.41,0.98
337,0.9,-1.98,-0.17,0.12,-0.41,0.99
338,0.61,-3.34,-1.34,0.12,-0.41,0.99
339,-0.11,-3.98,-1.53,0.13,-0.41,0.98
340,-0.5,-3.85,-1.5,0.13,-0.41,0.99
341,-0.5,-2.9,-1.08,0.14,-0.42,1.0
342,-0.08,-0.34,-0.73,0.15,-0.42,1.0
343,0.66,1.11,-0.08,0.15,-0.42,1.01
344,1.01,2.79,0.66,0.15,-0.42,1.01
345,1.13,3.98,0.63,0.15,-0.41,1.0
346,1.4,4.66,0.32,0.14,-0.41,0.99
347,1.8,5.1,-0.2,0.13,-0.42,0.98
348,1.76,4.05,-0.99,0.12,-0.41,0.98
349,1.44,2.87,-1.97,0.11,-0.41,0.96
350,0.29,1.11,-2.37,0.1,-0.39,0.98
351,-0.09,-0.32,-2.92,0.09,-0.4,0.96
352,-0.76,-1.94,-3.02,0.09,-0.4,0.97
353,-1.6,-2.46,-3.04,0.09,-0.4,0.98
354,-2.14,-2.64,-3.18,0.09,-0.4,0.98
355,-2.26,-2.24,-2.89,0.1,-0.41,0.99
356,-2.05,-1.24,-2.53,0.11,-0.42,1.0
357,-1.39,-0.11,-2.38,0.11,-0.43,1.0
358,-0.95,0.31,-2.41,0.1,-0.42,1.0
359,-0.53,0.09,-2.32,0.1,-0.43,1.02
360,-0.29,0.06,-2.26,0.09,-0.42,1.0
361,0.06,0.11,-2.06,0.09,-0.42,1.0
362,0.35,-0.21,-1.62,0.1,-0.42,0.99
363,0.26,-0.11,-1.31,0.09,-0.42,1.0
364,0.44,0.11,-1.36,0.1,-0.42,1.0
365,0.5,0.5,-0.89,0.09,-0.42,0.99
366,0.73,0.23,-0.21,0.1,-0.41,1.0
367,0.75,1.01,0.03,0.1,-0.42,0.99
368,0.82,1.22,0.18,0.1,-0.42,1.0
369,0.75,0.63,0.05,0.11,-0.41,1.0
370,0.81,0.7,0.06,0.1,-0.41,0.99
371,0.72,0.67,-0.03,0.1,-0.41,0.98
372,0.82,0.73,0.06,0.1,-0.42,0.99
373,1.05,0.76,-0.18,0.1,-0.42,0.99
374,1.16,1.07,-0.17,0.11,-0.41,0.98
375,1.13,1.69,-0.05,0.1,-0.4,0.98
376,0.95,1.53,0.02,0.1,-0.39,0.97
377,0.72,1.5,0.46,0.09,-0.41,0.96
378,0.46,0.46,0.85,0.08,-0.4,0.97
379,0.06,-0.18,0.72,0.09,-0.4,0.96
380,-0.4,-1.01,0.66,0.09,-0.4,0.95
381,-0.66,-1.65,0.38,0.09,-0.4,0.95
382,-1.1,-2.31,0.09,0.09,-0.4,0.96
383,-1.51,-3.22,0.21,0.09,-0.41,0.96
384,-1.73,-3.85,0.06,0.09,-0.4,0.97
385,-2.2,-3.82,-0.02,0.11,-0.4,0.97
386,-2.38,-3.98,-0.34,0.11,-0.41,0.98
387,-2.47,-4.12,-0.26,0.12,-0.42,0.98
388,-2.09,-3.98,-0.15,0.12,-0.42,0.98
389,-1.82,-3.86,0.09,0.12,-0.42,0.99
390,-1.25,-2.79,0.17,0.12,-0.42,0.98
391,-0.73,-2.15,0.34,0.12,-0.42,0.99
392,-0.7,-1.85,0.21,0.12,-0.42,0.97
393,-0.67,-1.89,0.34,0.12,-0.41,0.98
394,-0.79,-3.39,1.19,0.12,-0.41,0.97
395,-0.09,-3.27,-0.21,0.11,-0.42,0.98
396,-0.27,-3.42,-0.03,0.11,-0.41,0.97
397,-0.6,-3.59,0.14,0.11,-0.41,0.97
398,-0.82,-3.25,0.05,0.12,-0.41,0.96
399,-0.95,-3.08,0.41,0.12,-0.41,0.97
