,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
172,6.75,3.01,-3.3,0.07,0.3,1.11
173,6.93,2.31,-3.57,0.05,0.33,1.09
174,6.24,0.96,-3.37,0.03,0.35,1.07
175,5.21,-2.5,-2.66,0.01,0.35,1.05
176,4.18,-5.8,-1.56,0.01,0.37,1.04
177,3.4,-7.86,-0.24,0.02,0.36,1.05
178,2.9,-9.25,1.18,0.04,0.36,1.06
179,3.36,-10.08,2.32,0.06,0.36,1.07
180,3.97,-10.0,3.48,0.08,0.36,1.09
181,5.37,-9.5,4.35,0.11,0.36,1.08
182,7.1,-8.47,4.56,0.13,0.36,1.09
183,8.89,-7.77,3.63,0.14,0.37,1.08
184,10.5,-7.98,2.37,0.15,0.37,1.08
185,12.14,-8.56,1.07,0.16,0.38,1.07
186,13.31,-9.21,-0.43,0.16,0.39,1.04
187,14.34,-9.39,-2.31,0.16,0.41,1.02
188,13.98,-9.56,-4.31,0.15,0.41,1.0
189,13.11,-9.65,-5.71,0.14,0.41,0.99
190,11.89,-10.99,-6.47,0.13,0.41,0.97
191,10.98,-12.17,-6.67,0.11,0.4,0.98
192,9.86,-12.63,-6.32,0.1,0.39,0.99
193,9.34,-12.81,-5.77,0.1,0.38,1.0
194,9.74,-13.39,-5.19,0.11,0.37,1.0
195,11.18,-12.9,-4.64,0.11,0.36,1.01
196,10.89,-11.59,-4.18,0.11,0.37,1.0
197,11.62,-10.0,-3.73,0.11,0.36,1.01
198,12.37,-10.21,-3.42,0.11,0.37,1.0
199,13.21,-9.85,-3.13,0.11,0.38,0.99
200,13.54,-9.21,-2.87,0.11,0.39,0.96
201,13.89,-9.18,-3.3,0.11,0.39,0.96
202,13.77,-8.67,-3.68,0.11,0.4,0.95
203,13.69,-8.29,-3.92,0.11,0.41,0.94
204,13.08,-8.5,-4.15,0.1,0.42,0.94
205,12.08,-9.15,-4.6,0.1,0.42,0.92
206,11.15,-9.62,-5.36,0.09,0.42,0.93
207,10.56,-9.8,-5.47,0.08,0.42,0.92
208,10.23,-10.06,-5.31,0.09,0.42,0.93
209,9.76,-9.53,-4.98,0.08,0.41,0.94
210,9.68,-9.19,-4.26,0.09,0.41,0.93
211,9.88,-8.75,-4.18,0.09,0.41,0.94
212,9.73,-7.65,-3.45,0.09,0.42,0.94
213,9.34,-6.52,-3.79,0.09,0.41,0.93
214,8.87,-6.63,-4.18,0.08,0.41,0.92
215,8.49,-7.25,-5.11,0.07,0.41,0.92
216,7.56,-8.09,-5.59,0.07,0.42,0.92
217,6.93,-8.32,-5.53,0.07,0.42,0.91
218,6.44,-7.92,-5.13,0.06,0.41,0.91
219,6.09,-6.84,-4.26,0.06,0.4,0.92
220,5.66,-5.86,-3.51,0.05,0.4,0.92
221,5.19,-5.02,-2.67,0.05,0.41,0.91
222,4.17,-4.7,-1.63,0.04,0.41,0.91
223,3.3,-4.67,-1.05,0.03,0.42,0.92
224,2.75,-4.87,-0.32,0.02,0.41,0.91
225,2.27,-5.4,0.63,0.03,0.42,0.92
226,1.59,-5.77,1.37,0.04,0.41,0.91
227,0.43,-6.32,1.89,0.04,0.41,0.9
228,-0.37,-7.62,1.94,0.05,0.4,0.91
229,-0.95,-8.76,2.34,0.06,0.4,0.92
230,-1.19,-8.38,3.08,0.07,0.39,0.93
231,-1.21,-6.79,3.95,0.09,0.38,0.92
232,-1.74,-5.91,4.56,0.1,0.4,0.93
233,-2.49,-5.33,4.64,0.12,0.39,0.94
234,-2.84,-3.74,5.02,0.12,0.38,0.95
235,-2.55,-2.78,4.92,0.13,0.39,0.94
236,-3.36,-2.85,4.44,0.14,0.39,0.95
237,-4.03,-3.15,3.6,0.14,0.39,0.95
238,-4.23,-3.51,2.73,0.15,0.39,0.96
239,-4.64,-3.37,1.47,0.15,0.38,0.97
240,-4.89,-2.85,0.35,0.16,0.38,0.97
241,-5.04,-2.69,-0.32,0.16,0.38,0.98
242,-5.04,-1.88,-0.87,0.16,0.37,0.99
243,-5.01,-0.6,-0.72,0.16,0.37,1.0
244,-4.73,0.0,-1.28,0.16,0.37,1.0
245,-4.49,0.12,-1.56,0.15,0.37,1.0
246,-4.32,0.46,-2.31,0.16,0.37,1.01
247,-3.68,0.85,-3.73,0.16,0.37,1.0
248,-2.93,0.03,-4.72,0.15,0.36,1.02
249,-2.52,0.56,-5.37,0.15,0.37,1.0
250,-1.88,1.34,-6.03,0.14,0.36,1.0
251,-1.54,1.56,-6.7,0.13,0.36,1.01
252,-1.18,2.23,-6.58,0.13,0.38,1.01
253,-0.6,3.66,-6.14,0.13,0.37,1.01
254,-0.35,4.27,-6.15,0.12,0.37,1.01
255,0.08,4.56,-6.35,0.11,0.38,1.0
256,0.41,5.21,-6.56,0.12,0.38,1.0
257,0.66,5.6,-6.98,0.11,0.38,1.0
258,0.26,4.38,-7.69,0.1,0.38,0.99
259,-0.24,3.15,-8.08,0.08,0.38,0.98
260,-0.15,2.84,-8.63,0.09,0.38,0.98
261,-0.17,2.84,-8.79,0.09,0.38,0.99
262,0.06,2.98,-8.75,0.09,0.38,1.0
263,0.06,3.3,-8.46,0.09,0.38,0.99
264,0.35,3.71,-8.37,0.08,0.37,1.0
265,0.85,4.52,-7.71,0.08,0.37,0.98
266,1.54,4.89,-7.21,0.07,0.37,0.99
267,1.76,4.63,-6.49,0.08,0.37,0.99
268,2.27,4.18,-6.32,0.07,0.38,0.98
269,1.94,3.86,-6.5,0.07,0.38,0.97
270,1.28,2.95,-6.63,0.08,0.38,0.96
271,0.92,2.15,-7.13,0.07,0.38,0.97
272,0.87,1.82,-7.21,0.07,0.38,0.96
273,0.72,2.11,-7.1,0.08,0.39,0.97
274,0.32,2.69,-6.64,0.08,0.38,0.98
275,-0.27,3.54,-6.12,0.08,0.39,0.97
276,-0.49,4.37,-5.5,0.07,0.39,0.97
277,-0.73,4.6,-5.02,0.07,0.39,0.96
278,-1.18,4.31,-4.81,0.06,0.38,0.97
279,-1.31,3.63,-4.76,0.07,0.39,0.97
280,-1.73,2.52,-4.82,0.07,0.38,0.97
281,-1.95,2.52,-4.63,0.08,0.38,0.96
282,-2.0,1.97,-4.95,0.07,0.38,0.96
283,-2.46,1.36,-5.31,0.07,0.38,0.96
284,-2.41,0.64,-4.99,0.08,0.38,0.96
285,-2.38,1.19,-4.95,0.09,0.38,0.98
286,-2.15,2.11,-5.15,0.09,0.38,0.96
287,-2.34,2.05,-5.6,0.09,0.38,0.96
288,-2.31,2.09,-5.65,0.09,0.38,0.97
289,-2.46,2.85,-5.65,0.08,0.39,0.96
290,-2.64,3.05,-6.05,0.08,0.4,0.96
291,-3.18,3.16,-5.97,0.07,0.39,0.95
292,-3.08,2.95,-6.0,0.08,0.39,0.96
293,-3.82,4.4,-6.08,0.07,0.39,0.97
294,-3.88,4.0,-5.66,0.05,0.38,0.96
295,-4.02,4.4,-4.93,0.06,0.4,0.95
296,-3.08,3.82,-5.89,0.05,0.38,0.96
297,-3.22,4.05,-5.48,0.05,0.38,0.96
298,-3.76,4.34,-4.67,0.05,0.38,0.96
299,-4.46,4.27,-3.88,0.04,0.38,0.96
300,-5.05,3.57,-3.66,0.05,0.39,0.96
301,-5.3,3.51,-3.54,0.06,0.38,0.96
302,-5.4,3.57,-3.3,0.06,0.38,0.97
303,-4.92,5.44,-1.48,0.06,0.38,0.97
304,-5.27,4.5,-0.96,0.06,0.37,0.96
305,-6.67,0.23,-3.21,0.05,0.39,0.97
306,-8.41,-0.21,-2.99,0.07,0.39,0.96
307,-7.15,1.92,-2.14,0.08,0.37,0.97
308,-6.82,3.15,-2.15,0.08,0.38,0.99
309,-6.69,3.11,-1.8,0.07,0.38,0.98
310,-7.15,3.36,-1.18,0.07,0.38,0.98
311,-7.51,4.92,-1.42,0.07,0.37,0.98
312,-7.48,5.04,-0.98,0.06,0.37,0.99
313,-7.57,4.58,-0.06,0.06,0.37,0.99
314,-8.38,4.7,0.35,0.07,0.37,0.98
315,-8.82,5.08,0.34,0.08,0.36,0.98
316,-8.41,5.08,0.06,0.08,0.36,0.99
317,-7.48,3.77,-0.41,0.07,0.36,1.01
318,-7.65,1.8,-1.01,0.07,0.35,1.0
319,-7.8,0.73,-1.77,0.08,0.36,1.01
320,-7.13,-0.98,-2.58,0.08,0.37,1.0
321,-6.05,-1.05,-3.31,0.09,0.36,1.01
322,-5.44,0.95,-3.45,0.09,0.37,1.01
323,-5.71,2.75,-2.93,0.09,0.37,1.0
324,-5.68,3.53,-2.84,0.08,0.37,1.01
325,-5.47,4.6,-2.41,0.07,0.37,1.0
326,-5.15,5.47,-1.98,0.06,0.37,0.99
327,-5.3,6.08,-1.34,0.05,0.36,0.99
328,-5.18,5.51,-0.93,0.05,0.37,0.99
329,-4.95,5.28,-0.84,0.05,0.36,0.99
330,-4.76,5.83,-0.61,0.05,0.37,0.99
331,-4.58,5.36,-1.25,0.05,0.36,0.99
332,-4.52,4.5,-1.28,0.05,0.36,0.99
333,-4.85,4.69,-1.24,0.05,0.37,0.98
334,-4.44,4.47,-0.93,0.05,0.37,0.99
335,-4.08,4.92,-0.93,0.05,0.38,0.99
336,-3.71,5.77,-0.73,0.06,0.38,1.0
337,-3.65,5.86,-0.56,0.04,0.38,0.99
338,-4.37,5.89,-0.41,0.05,0.4,0.99
339,-5.11,5.98,-0.55,0.05,0.4,1.0
340,-5.31,5.86,-0.44,0.03,0.39,0.99
341,-5.88,6.05,-0.14,0.04,0.39,1.0
342,-6.29,5.53,-0.18,0.03,0.4,1.01
343,-6.69,4.17,-0.52,0.03,0.38,1.01
344,-6.87,3.95,-0.41,0.02,0.37,1.01
345,-6.7,4.31,0.27,0.04,0.36,1.01
346,-5.85,4.18,0.15,0.02,0.34,1.03
347,-5.15,3.31,0.2,0.03,0.34,1.04
348,-4.58,3.62,0.05,0.03,0.33,1.03
349,-3.97,3.28,0.37,0.03,0.32,1.03
350,-3.34,3.11,0.76,0.02,0.33,1.02
351,-3.28,3.82,1.63,0.03,0.33,1.02
352,-3.66,4.56,2.11,0.03,0.33,1.0
353,-4.55,4.76,2.4,0.04,0.32,1.0
354,-5.66,4.95,2.81,0.05,0.33,0.99
355,-6.37,5.22,2.81,0.03,0.33,1.0
356,-6.46,5.16,2.49,0.04,0.32,0.99
357,-6.6,5.07,2.47,0.04,0.32,1.0
358,-6.81,4.89,2.47,0.02,0.32,1.01
359,-7.19,4.4,2.58,0.02,0.32,1.01
360,-7.62,4.15,2.56,0.02,0.32,1.0
361,-7.66,5.07,3.22,0.03,0.32,1.01
362,-7.16,5.6,3.36,0.02,0.31,1.01
363,-6.58,5.6,3.74,0.02,0.32,1.01
364,-6.23,5.48,3.92,0.01,0.31,1.01
365,-6.34,5.66,3.95,0.01,0.31,1.02
366,-5.89,5.07,3.53,0.01,0.32,1.01
367,-5.44,4.81,3.54,0.01,0.31,1.01
368,-4.92,5.5,4.06,0.01,0.32,1.01
369,-4.72,6.34,5.01,0.01,0.32,1.0
370,-4.9,7.18,5.73,0.02,0.32,1.0
371,-5.4,7.95,6.0,0.03,0.32,1.01
372,-6.02,8.55,6.66,0.02,0.32,1.0
373,-6.64,8.89,6.82,0.04,0.32,1.01
374,-7.04,8.0,6.11,0.03,0.31,1.02
375,-6.96,6.53,5.45,0.03,0.3,1.01
376,-7.18,4.24,4.26,0.02,0.29,1.03
377,-7.42,3.16,3.21,0.03,0.29,1.03
378,-7.5,2.61,3.15,0.03,0.28,1.03
379,-7.01,2.4,3.11,0.03,0.28,1.04
380,-7.59,2.15,3.37,0.03,0.29,1.03
381,-8.34,2.69,3.95,0.04,0.29,1.03
382,-9.15,2.98,4.6,0.05,0.28,1.04
383,-8.98,2.96,4.76,0.05,0.28,1.04
384,-8.15,2.56,5.01,0.07,0.28,1.04
385,-7.5,1.51,4.41,0.06,0.27,1.05
386,-7.65,0.15,3.74,0.07,0.28,1.05
387,-7.31,-0.52,2.7,0.08,0.27,1.05
388,-6.63,-1.18,1.76,0.09,0.28,1.06
389,-6.69,-1.47,0.61,0.08,0.28,1.04
390,-6.93,-2.69,-0.2,0.07,0.28,1.06
391,-6.87,-3.86,-1.25,0.08,0.28,1.07
392,-6.76,-3.69,-2.17,0.09,0.27,1.07
393,-6.78,-4.09,-3.01,0.09,0.27,1.08
394,-6.52,-5.11,-3.8,0.08,0.26,1.09
395,-6.12,-5.07,-4.27,0.08,0.26,1.08
396,-6.02,-4.9,-4.93,0.08,0.26,1.09
397,-6.26,-4.82,-5.18,0.09,0.25,1.09
398,-5.86,-4.6,-5.85,0.09,0.25,1.1
399,-4.92,-3.92,-6.08,0.08,0.24,1.1
