,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
196,-3.47,-33.94,65.76,0.64,-0.43,0.72
197,-6.4,-34.26,61.1,0.62,-0.45,0.74
198,-8.72,-34.76,57.16,0.6,-0.45,0.77
199,-10.7,-36.63,52.98,0.58,-0.46,0.79
200,-11.13,-38.35,49.65,0.57,-0.48,0.82
201,-11.28,-38.56,46.6,0.56,-0.5,0.84
202,-10.75,-38.18,44.0,0.56,-0.51,0.87
203,-9.95,-36.84,42.14,0.57,-0.52,0.87
204,-8.93,-34.7,40.11,0.57,-0.53,0.88
205,-7.69,-32.37,37.95,0.56,-0.53,0.89
206,-6.87,-31.5,36.52,0.54,-0.53,0.88
207,-6.44,-29.92,35.59,0.54,-0.53,0.89
208,-6.27,-27.79,34.05,0.55,-0.52,0.88
209,-6.02,-23.97,32.44,0.54,-0.52,0.89
210,-5.69,-21.21,31.21,0.54,-0.52,0.9
211,-4.9,-18.5,30.38,0.52,-0.52,0.9
212,-4.05,-16.37,28.56,0.51,-0.53,0.91
213,-4.15,-14.5,26.27,0.51,-0.52,0.91
214,-5.73,-11.16,22.81,0.51,-0.51,0.91
215,-3.45,-14.17,21.24,0.49,-0.52,0.91
216,-3.45,-12.67,18.18,0.5,-0.52,0.92
217,-2.56,-13.98,16.44,0.49,-0.51,0.91
218,-1.98,-15.42,14.66,0.46,-0.52,0.91
219,-1.54,-16.34,13.01,0.46,-0.51,0.92
220,-0.56,-17.05,11.1,0.46,-0.51,0.93
221,0.34,-17.05,9.25,0.46,-0.51,0.92
222,0.75,-15.95,8.31,0.46,-0.5,0.92
223,1.13,-13.53,8.15,0.46,-0.49,0.92
224,0.5,-9.85,7.44,0.46,-0.48,0.91
225,0.11,-7.39,7.19,0.45,-0.48,0.91
226,-0.92,-5.53,7.07,0.44,-0.48,0.91
227,-1.16,-4.49,5.62,0.44,-0.48,0.89
228,-1.6,-4.84,3.92,0.43,-0.47,0.91
229,-2.41,-5.15,2.27,0.42,-0.48,0.91
230,-2.34,-6.46,1.28,0.41,-0.48,0.92
231,-2.52,-6.41,-0.27,0.41,-0.48,0.93
232,-0.95,-7.54,-1.74,0.41,-0.49,0.93
233,-0.56,-7.91,-2.93,0.4,-0.48,0.95
234,-0.6,-7.82,-3.8,0.39,-0.48,0.96
235,0.98,-6.18,-4.34,0.43,-0.47,0.93
236,1.4,-4.69,-4.98,0.43,-0.48,0.92
237,1.27,-2.92,-6.32,0.42,-0.47,0.94
238,1.79,-0.76,-7.4,0.43,-0.47,0.91
239,0.81,1.25,-8.31,0.43,-0.46,0.9
240,-0.56,2.55,-9.42,0.43,-0.46,0.91
241,-0.56,2.41,-11.6,0.43,-0.47,0.92
242,0.03,2.52,-14.06,0.43,-0.47,0.91
243,-0.12,3.68,-15.86,0.43,-0.47,0.91
244,-0.37,4.29,-16.9,0.41,-0.46,0.91
245,0.18,4.27,-17.25,0.42,-0.46,0.91
246,1.04,5.05,-17.6,0.43,-0.46,0.9
247,1.31,6.9,-18.29,0.44,-0.44,0.9
248,0.61,8.92,-18.29,0.43,-0.44,0.88
249,0.0,10.23,-18.4,0.44,-0.44,0.87
250,-0.4,11.48,-18.7,0.44,-0.43,0.87
251,-1.15,12.52,-19.28,0.44,-0.42,0.87
252,-1.56,14.03,-21.1,0.46,-0.42,0.87
253,-2.61,15.04,-23.16,0.46,-0.42,0.87
254,-3.86,16.47,-25.65,0.46,-0.41,0.85
255,-5.51,17.24,-27.56,0.47,-0.4,0.85
256,-7.11,18.61,-29.85,0.48,-0.41,0.85
257,-7.91,18.37,-31.95,0.47,-0.41,0.85
258,-9.79,19.65,-33.19,0.47,-0.41,0.85
259,-10.95,22.56,-33.42,0.47,-0.42,0.85
260,-11.04,25.45,-34.24,0.49,-0.42,0.86
261,-10.56,28.05,-35.66,0.49,-0.43,0.87
262,-8.7,31.18,-35.51,0.49,-0.44,0.9
263,-8.5,33.04,-36.14,0.48,-0.43,0.87
264,-9.85,33.79,-37.04,0.48,-0.42,0.85
265,-10.56,33.94,-39.66,0.48,-0.41,0.86
266,-10.32,33.15,-42.61,0.46,-0.42,0.86
267,-10.82,31.89,-44.61,0.45,-0.43,0.87
268,-12.4,31.19,-47.53,0.47,-0.42,0.86
269,-12.73,30.98,-51.37,0.47,-0.43,0.87
270,-13.11,31.28,-54.82,0.46,-0.44,0.87
271,-13.74,31.31,-57.08,0.43,-0.43,0.88
272,-13.74,34.12,-58.72,0.45,-0.41,0.86
273,-14.6,29.57,-58.44,0.4,-0.43,0.87
274,-17.01,29.21,-58.43,0.42,-0.4,0.86
275,-16.21,32.03,-58.92,0.44,-0.44,0.86
276,-19.42,36.95,-62.52,0.46,-0.42,0.86
277,-21.57,37.04,-65.89,0.41,-0.43,0.86
278,-21.89,37.51,-66.92,0.41,-0.43,0.85
279,-22.6,38.08,-67.86,0.41,-0.44,0.85
280,-23.59,39.59,-69.95,0.4,-0.45,0.85
281,-23.76,43.25,-72.35,0.38,-0.46,0.85
282,-24.56,40.46,-72.06,0.33,-0.47,0.87
283,-25.71,38.76,-72.2,0.33,-0.46,0.87
284,-23.56,46.31,-73.24,0.37,-0.5,0.87
285,-23.98,42.46,-72.12,0.31,-0.5,0.91
286,-24.12,44.84,-72.96,0.33,-0.49,0.89
287,-23.68,50.32,-71.82,0.31,-0.5,0.89
288,-26.0,46.78,-70.61,0.28,-0.49,0.9
289,-25.16,48.84,-70.58,0.32,-0.51,0.9
290,-23.8,48.23,-73.48,0.32,-0.5,0.91
291,-22.84,48.05,-77.28,0.32,-0.5,0.9
292,-22.75,47.88,-79.44,0.3,-0.48,0.89
293,-22.4,46.56,-81.07,0.3,-0.49,0.89
294,-21.66,45.73,-83.76,0.3,-0.49,0.88
295,-21.45,44.03,-86.24,0.29,-0.48,0.88
296,-20.7,42.56,-86.69,0.29,-0.48,0.88
297,-21.08,42.78,-86.6,0.29,-0.47,0.88
298,-20.87,44.5,-87.1,0.31,-0.48,0.88
299,-22.53,48.69,-88.93,0.32,-0.48,0.85
300,-23.19,47.63,-88.11,0.3,-0.47,0.86
301,-24.17,48.58,-86.34,0.29,-0.47,0.86
302,-26.35,50.92,-86.67,0.3,-0.46,0.86
303,-25.95,53.4,-87.45,0.33,-0.46,0.86
304,-25.57,52.37,-87.54,0.32,-0.46,0.85
305,-26.84,55.21,-89.05,0.32,-0.47,0.84
306,-27.73,55.1,-90.99,0.3,-0.47,0.82
307,-28.4,53.1,-92.2,0.28,-0.47,0.83
308,-30.93,53.65,-93.31,0.28,-0.45,0.82
309,-32.7,53.21,-94.67,0.28,-0.46,0.8
310,-35.44,54.27,-95.01,0.27,-0.46,0.81
311,-37.22,60.7,-93.77,0.3,-0.45,0.8
312,-40.09,58.69,-91.15,0.26,-0.48,0.8
313,-41.25,64.26,-90.52,0.29,-0.5,0.81
314,-41.68,65.45,-90.76,0.26,-0.5,0.83
315,-40.46,72.23,-93.37,0.26,-0.53,0.83
316,-39.85,67.02,-93.62,0.21,-0.54,0.88
317,-41.53,65.83,-94.29,0.22,-0.52,0.84
318,-41.97,61.76,-94.17,0.19,-0.55,0.85
319,-41.79,59.28,-94.17,0.17,-0.55,0.88
320,-40.69,57.85,-92.7,0.17,-0.57,0.89
321,-40.09,59.6,-90.98,0.18,-0.57,0.91
322,-38.49,61.86,-90.32,0.17,-0.58,0.91
323,-36.34,61.86,-89.71,0.17,-0.57,0.89
324,-36.93,62.73,-87.45,0.14,-0.56,0.88
325,-36.53,60.7,-83.73,0.1,-0.56,0.87
326,-37.21,59.76,-80.72,0.1,-0.55,0.87
327,-37.15,60.78,-79.02,0.1,-0.55,0.85
328,-38.03,60.12,-75.42,0.11,-0.54,0.85
329,-39.44,61.59,-72.31,0.11,-0.54,0.86
330,-39.66,63.16,-70.69,0.13,-0.55,0.87
331,-38.93,63.6,-70.23,0.13,-0.56,0.88
332,-39.15,63.62,-69.65,0.12,-0.56,0.89
333,-40.06,63.04,-68.84,0.1,-0.56,0.89
334,-39.85,61.3,-67.86,0.09,-0.56,0.89
335,-39.5,60.64,-67.31,0.09,-0.57,0.89
336,-38.37,57.8,-67.5,0.07,-0.58,0.9
337,-37.92,55.54,-68.35,0.08,-0.59,0.91
338,-37.4,53.85,-69.48,0.08,-0.58,0.91
339,-36.18,51.5,-70.61,0.07,-0.59,0.92
340,-35.11,48.23,-69.88,0.06,-0.59,0.92
341,-34.93,47.92,-68.47,0.06,-0.6,0.92
342,-33.22,47.15,-66.87,0.06,-0.61,0.93
343,-32.52,47.01,-65.69,0.06,-0.61,0.94
344,-30.5,46.12,-63.69,0.06,-0.61,0.95
345,-29.07,47.28,-62.06,0.09,-0.61,0.95
346,-27.33,46.09,-60.14,0.07,-0.61,0.94
347,-25.65,44.82,-59.05,0.07,-0.61,0.96
348,-23.85,43.89,-60.2,0.07,-0.6,0.95
349,-22.44,42.4,-60.7,0.08,-0.6,0.94
350,-22.18,40.38,-61.37,0.09,-0.59,0.92
351,-23.22,40.0,-61.82,0.1,-0.58,0.91
352,-22.31,39.89,-61.77,0.12,-0.6,0.93
353,-21.73,42.6,-61.91,0.12,-0.59,0.94
354,-21.44,45.37,-59.59,0.12,-0.59,0.93
355,-21.69,49.25,-56.02,0.13,-0.57,0.92
356,-21.54,52.82,-52.95,0.13,-0.58,0.93
357,-19.95,52.96,-52.52,0.12,-0.58,0.94
358,-19.33,52.41,-53.77,0.11,-0.58,0.91
359,-19.54,51.65,-54.52,0.11,-0.56,0.88
360,-19.13,47.97,-54.41,0.13,-0.55,0.88
361,-19.76,49.33,-56.7,0.16,-0.56,0.88
362,-19.33,51.04,-58.2,0.19,-0.56,0.88
363,-20.37,52.89,-59.34,0.18,-0.57,0.9
364,-21.68,53.95,-61.48,0.18,-0.57,0.91
365,-21.71,53.33,-64.27,0.18,-0.57,0.9
366,-20.87,51.16,-66.73,0.16,-0.57,0.89
367,-20.49,48.96,-67.63,0.15,-0.56,0.89
368,-21.31,47.73,-67.53,0.14,-0.57,0.88
369,-22.64,47.8,-67.19,0.15,-0.58,0.9
370,-22.73,48.99,-67.44,0.14,-0.58,0.9
371,-22.98,48.95,-67.07,0.11,-0.59,0.91
372,-23.68,47.71,-66.53,0.09,-0.6,0.89
373,-23.85,46.18,-66.52,0.08,-0.6,0.89
374,-24.34,46.06,-66.03,0.07,-0.6,0.9
375,-24.23,46.14,-64.7,0.07,-0.6,0.9
376,-25.01,46.4,-63.56,0.06,-0.6,0.88
377,-25.39,43.57,-61.86,0.04,-0.61,0.9
378,-25.56,42.89,-60.44,0.06,-0.62,0.91
379,-25.47,42.05,-60.06,0.07,-0.62,0.93
380,-24.23,41.16,-60.14,0.07,-0.63,0.93
381,-23.24,39.44,-59.82,0.07,-0.62,0.92
382,-22.05,38.73,-58.44,0.06,-0.62,0.92
383,-20.92,40.49,-56.15,0.09,-0.62,0.92
384,-19.53,41.79,-54.02,0.09,-0.63,0.92
385,-16.92,41.22,-51.86,0.07,-0.63,0.91
386,-16.03,40.31,-49.85,0.08,-0.62,0.91
387,-15.11,39.5,-47.51,0.08,-0.61,0.9
388,-15.01,38.47,-46.82,0.1,-0.6,0.89
389,-16.84,35.37,-47.44,0.08,-0.6,0.87
390,-16.26,30.72,-47.15,0.08,-0.58,0.88
391,-13.91,24.99,-47.02,0.08,-0.58,0.89
392,-11.3,24.53,-46.79,0.11,-0.59,0.89
393,-10.44,21.04,-47.85,0.11,-0.57,0.88
394,-10.78,19.92,-47.86,0.11,-0.57,0.85
395,-10.66,17.85,-46.32,0.09,-0.57,0.85
396,-10.66,16.75,-43.68,0.1,-0.57,0.86
397,-9.97,16.52,-41.92,0.13,-0.59,0.88
398,-9.97,17.44,-42.2,0.16,-0.59,0.89
399,-10.46,18.0,-42.87,0.16,-0.59,0.88
