,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
144,67.47,-5.05,-7.79,0.08,-0.49,0.75,0.8994442728707543,68.10570827764732
145,66.11,0.24,-5.13,0.07,-0.48,0.73,0.8764701934464172,66.30917432753932
146,63.25,4.08,-3.25,0.06,-0.49,0.72,0.8729833904490967,63.46472563558437
147,60.4,6.17,-1.39,0.05,-0.49,0.72,0.8723531395025754,60.73023135144473
148,57.15,7.07,-0.37,0.05,-0.49,0.72,0.8723531395025754,57.58684137891225
149,54.7,8.84,0.0,0.07,-0.49,0.73,0.881986394452885,55.40970673086079
150,52.93,11.01,-0.69,0.07,-0.49,0.72,0.8737276463521112,54.06737556049858
151,50.79,10.5,-1.11,0.06,-0.49,0.74,0.8895504482602433,51.87587300470229
152,50.12,8.0,-2.46,0.03,-0.49,0.77,0.9131812525451889,50.81403349469514
153,49.6,2.79,-3.27,0.01,-0.48,0.79,0.9244457799135654,49.78591166183462
154,48.27,-1.45,-4.67,0.02,-0.49,0.79,0.9298386956886662,48.51705164166512
155,47.77,-5.07,-6.6,0.04,-0.48,0.79,0.9252567211320327,48.4895638256316
156,46.44,-7.57,-8.55,0.05,-0.47,0.8,0.9291931984253867,47.82343567750021
157,44.84,-9.24,-9.5,0.05,-0.47,0.81,0.9378166132032425,46.75738658222891
158,43.73,-9.68,-10.82,0.06,-0.47,0.8,0.9297849213662265,46.07697581222101
159,42.75,-9.5,-10.72,0.06,-0.46,0.79,0.9161331780914825,45.08581706035724
160,42.03,-8.29,-10.81,0.06,-0.47,0.79,0.9211948762341223,44.182588199425346
161,40.87,-8.09,-9.37,0.04,-0.46,0.79,0.9150409826887538,42.703652068646306
162,39.69,-8.21,-8.49,0.04,-0.45,0.79,0.9100549433962765,41.40990581974317
163,37.74,-7.82,-7.91,0.04,-0.45,0.78,0.9013878188659973,39.34498824501031
164,35.88,-7.82,-7.11,0.04,-0.45,0.78,0.9013878188659973,37.40426312601279
165,34.26,-8.81,-6.66,0.03,-0.45,0.8,0.9183681179135087,35.99610117776646
166,33.08,-8.79,-6.85,0.05,-0.45,0.82,0.9366963221877195,34.90663260757187
167,31.98,-8.98,-6.76,0.06,-0.45,0.84,0.9548298277703728,33.897763938053494
168,30.69,-8.09,-6.78,0.07,-0.46,0.84,0.9602603813549739,32.4544696459517
169,30.02,-6.24,-6.35,0.08,-0.45,0.85,0.965090669315583,31.312305887621882
170,29.54,-4.92,-5.82,0.07,-0.46,0.86,0.9778036612735708,30.50721881784703
171,29.76,-3.51,-4.66,0.07,-0.46,0.88,0.9954396013822235,30.32644555499375
172,30.31,-2.06,-3.76,0.09,-0.47,0.9,1.0193134944657607,30.611718344451035
173,30.82,1.24,-3.18,0.09,-0.48,0.89,1.0151847122568385,31.00842466169476
174,31.73,2.23,-3.07,0.09,-0.47,0.9,1.0193134944657607,31.956074539905554
175,32.14,5.19,-2.27,0.1,-0.45,0.88,0.9934284070832684,32.63538876741014
176,30.43,5.3,-2.18,0.06,-0.44,0.86,0.9678842906050288,30.964936621927713
177,28.06,3.3,-1.68,0.03,-0.43,0.86,0.961977130705299,28.303286028304203
178,27.4,1.31,-1.56,0.05,-0.44,0.86,0.9673158739522473,27.475620102192412
179,26.7,0.34,-1.63,0.07,-0.43,0.87,0.9729850975220535,26.751869093579234
180,25.25,0.23,-2.55,0.08,-0.42,0.86,0.9604165762834375,25.37947793001267
181,23.34,-0.35,-2.02,0.07,-0.41,0.87,0.9643132271207318,23.429863422563947
182,21.36,-1.15,-2.0,0.06,-0.41,0.88,0.9726767191621274,21.484229099504596
183,19.71,-1.92,-1.33,0.06,-0.41,0.9,0.9908077512817509,19.84790669063113
184,18.14,-2.27,-0.67,0.07,-0.41,0.9,0.991463564635635,18.29375303211454
185,16.84,-2.21,0.34,0.07,-0.41,0.92,1.0096534058774824,16.98779856249773
186,16.27,-1.54,1.51,0.07,-0.41,0.92,1.0096534058774824,16.41233073027716
187,16.32,-0.09,2.76,0.07,-0.42,0.93,1.022839185796086,16.5519817544607
188,16.18,0.64,4.47,0.07,-0.43,0.94,1.0360501918343532,16.798300509277716
189,16.98,1.57,5.63,0.08,-0.43,0.95,1.0458489374665922,17.95778939624808
190,17.5,2.05,6.9,0.08,-0.43,0.96,1.0549407566304376,18.92253947016626
191,17.63,2.18,7.74,0.08,-0.43,0.95,1.0458489374665922,19.377226323702782
192,17.57,2.5,8.4,0.08,-0.42,0.95,1.0417773274553443,19.634533353252884
193,17.48,2.44,9.13,0.09,-0.41,0.94,1.0294658809304948,19.871107165933157
194,17.22,2.32,9.37,0.09,-0.41,0.95,1.03860483341837,19.74101567802427
195,16.69,2.34,9.57,0.09,-0.41,0.94,1.0294658809304948,19.38083073554898
196,16.05,1.53,9.21,0.09,-0.39,0.94,1.021665307231287,18.56791587658669
197,14.6,1.28,9.21,0.09,-0.39,0.92,1.0032945728947207,17.309607159031657
198,13.19,0.26,8.58,0.09,-0.38,0.93,1.0086624807139404,15.73722021196882
199,11.88,-0.81,8.46,0.1,-0.38,0.94,1.0188228501560024,14.606919593124351
200,10.87,-1.05,7.89,0.11,-0.39,0.95,1.032811696293182,13.472620383577947
201,11.04,-0.92,7.08,0.11,-0.39,0.98,1.0604715932074749,13.147410391404081
202,11.39,-1.62,6.58,0.1,-0.4,0.98,1.063202708800161,13.25341088173154
203,13.45,-0.14,7.56,0.12,-0.4,1.01,1.092931836849856,15.42970187657558
204,15.69,-1.77,8.21,0.06,-0.45,0.96,1.0619322012256713,17.796435036264988
205,11.28,0.26,9.01,0.11,-0.38,0.97,1.0475686135046238,14.439047752535483
206,11.36,1.02,8.82,0.12,-0.36,0.96,1.0322790320451152,14.418127478975903
207,10.2,1.74,9.56,0.12,-0.35,0.97,1.0381714694596456,14.087625775836042
208,8.79,2.87,10.11,0.11,-0.35,0.97,1.0370631610466163,13.70084303975489
209,8.21,4.32,10.02,0.11,-0.34,0.98,1.0431203190428224,13.65528835286901
210,7.71,4.64,9.65,0.11,-0.34,0.97,1.0337311062360464,13.19455190599514
211,7.65,3.66,8.96,0.1,-0.34,0.96,1.0233279044372825,12.33692425201679
212,7.18,1.59,8.47,0.08,-0.34,0.97,1.030970416646375,11.217013862878124
213,6.69,0.4,7.95,0.09,-0.33,0.98,1.0379788051786027,10.39800942488513
214,6.4,-0.52,6.78,0.1,-0.34,0.98,1.042113237609042,9.338029770781414
215,5.66,-0.41,6.02,0.1,-0.33,0.98,1.0388936422945325,8.273094946874476
216,5.34,-0.47,5.89,0.1,-0.34,0.97,1.0327148686835104,7.964207430749151
217,4.9,-0.93,6.02,0.08,-0.34,0.98,1.0403845442911963,7.817627517348214
218,4.76,-0.72,6.7,0.08,-0.34,0.98,1.0403845442911963,8.250212118485196
219,4.11,-0.82,6.87,0.08,-0.33,0.98,1.0371595827065379,8.047446800072679
220,3.22,-0.35,7.15,0.09,-0.32,0.98,1.034842983258813,7.8494203607655
221,3.45,-1.16,7.05,0.09,-0.33,0.99,1.0474254150057654,7.934141415427381
222,4.02,-1.28,6.89,0.1,-0.33,0.99,1.0483320084782302,8.079040784647642
223,3.98,-0.87,6.15,0.1,-0.33,1.01,1.067239429556461,7.376977700928749
224,4.05,-1.24,5.77,0.11,-0.32,1.02,1.0746627377926528,7.157723101657398
225,3.73,-1.39,5.6,0.1,-0.32,1.0,1.0547037498748169,6.8705894943592725
226,3.73,-1.37,5.47,0.1,-0.32,1.01,1.0641898326896382,6.760968865480745
227,3.02,-0.67,5.02,0.11,-0.32,1.01,1.0651760417883984,5.896583756718799
228,2.63,0.32,5.11,0.12,-0.32,1.01,1.0662551289442879,5.755988186228321
229,2.56,0.81,4.67,0.12,-0.33,1.01,1.069298835686264,5.386891496958148
230,2.67,1.48,4.5,0.11,-0.33,1.01,1.0682228231974826,5.437766085443544
231,2.69,1.05,4.21,0.11,-0.33,1.01,1.0682228231974826,5.10516405221223
232,2.69,0.34,3.5,0.1,-0.33,1.01,1.067239429556461,4.427380715502113
233,3.11,-0.55,3.27,0.1,-0.33,1.0,1.0577806956075537,4.546152219184923
234,3.15,-0.92,2.63,0.1,-0.33,1.01,1.067239429556461,4.205448846437203
235,3.37,-0.81,2.55,0.11,-0.32,1.01,1.0651760417883984,4.302964094667768
236,3.13,-1.16,2.61,0.1,-0.32,1.0,1.0547037498748169,4.237286867796421
237,2.78,-1.07,2.53,0.09,-0.31,0.99,1.0412972678346948,3.9082221021840606
238,2.67,-0.96,2.63,0.09,-0.3,0.99,1.0383640979926068,3.868772415120848
239,2.56,-0.76,2.67,0.1,-0.31,1.0,1.0517128885774862,3.776254758355162
240,2.41,-0.64,2.47,0.11,-0.3,0.99,1.0402884215447177,3.509786318282069
241,2.21,-0.34,2.08,0.1,-0.31,1.0,1.0517128885774862,3.0538664017929795
242,1.83,-0.4,2.08,0.1,-0.3,0.99,1.0392785959500945,2.7991605884621915
243,1.82,-0.27,1.71,0.11,-0.3,0.99,1.0402884215447177,2.51185190646264
244,1.27,0.06,1.48,0.1,-0.3,0.99,1.0392785959500945,1.9511278789459188
245,0.46,-0.34,1.44,0.1,-0.3,0.99,1.0392785959500945,1.549451515859725
246,0.15,-0.09,1.25,0.1,-0.29,0.99,1.0364362016062543,1.2621806526801145
247,-0.27,-0.5,1.07,0.11,-0.3,1.0,1.0498095065296371,1.2115279608824552
248,-0.29,-0.18,1.02,0.11,-0.31,1.0,1.0527107864936125,1.0755928597754822
249,0.35,-0.17,0.64,0.11,-0.31,1.01,1.062214667569602,0.7489993324429601
250,1.08,0.0,0.41,0.11,-0.32,1.03,1.084158659975559,1.1552056094046634
251,1.91,0.23,0.24,0.11,-0.32,1.02,1.0746627377926528,1.9387109119205987
252,2.06,0.05,-0.21,0.1,-0.31,1.02,1.0707474025184465,2.0712797976130606
253,1.89,0.09,-0.64,0.1,-0.31,1.02,1.0707474025184465,1.997448372299019
254,1.44,0.03,-1.18,0.1,-0.31,1.02,1.0707474025184465,1.8619613314996635
255,0.35,0.11,-1.51,0.1,-0.31,0.99,1.0422091920531118,1.5539305003763841
256,-0.79,-0.18,-1.86,0.1,-0.31,0.99,1.0422091920531118,2.0288173895153796
257,-1.34,0.38,-2.21,0.11,-0.31,1.0,1.0527107864936125,2.612297839068126
258,-2.02,0.78,-2.11,0.1,-0.32,1.01,1.0641898326896382,3.0233921346725765
259,-2.14,0.37,-2.24,0.09,-0.32,1.01,1.063296760081587,3.1199519227065027
260,-2.03,0.78,-1.92,0.09,-0.33,1.03,1.08531101533155,2.9009825921573533
261,-1.65,0.9,-1.73,0.09,-0.33,1.04,1.094805918873295,2.5544862497183263
262,-1.51,1.63,-1.69,0.1,-0.33,1.04,1.095673308974897,2.79161243728423
263,-0.89,2.08,-1.44,0.09,-0.33,1.05,1.1043097391583576,2.6818090908936827
264,-0.78,1.76,-1.68,0.09,-0.33,1.04,1.094805918873295,2.55507338446472
265,-0.43,1.73,-1.6,0.09,-0.32,1.03,1.0823123393919152,2.395370535011233
266,0.46,1.51,-2.76,0.09,-0.32,1.03,1.0823123393919152,3.1795125412553413
267,-1.69,0.03,-2.31,0.1,-0.3,1.07,1.1157508682497181,2.8623591668412263
268,-0.06,2.0,-3.76,0.09,-0.32,1.05,1.1013627921806692,4.259248760051472
269,0.17,0.92,-3.53,0.08,-0.32,1.05,1.1005907504608605,3.651876230104191
270,0.49,0.18,-3.82,0.08,-0.32,1.04,1.0910545357588686,3.855502561275248
271,0.32,-0.29,-3.94,0.09,-0.32,1.04,1.0918333206126292,3.9635968513460096
272,0.75,-0.67,-4.0,0.09,-0.32,1.03,1.0823123393919152,4.124487846993855
273,0.15,-1.18,-4.21,0.08,-0.31,1.04,1.08816359064251,4.374814281772427
274,-0.06,-1.04,-3.85,0.08,-0.31,1.04,1.08816359064251,3.988445812594174
275,-0.4,-1.01,-3.65,0.08,-0.31,1.03,1.0786102168995062,3.80822793435477
276,-0.27,-0.46,-3.36,0.08,-0.32,1.04,1.0910545357588686,3.402072897514102
277,-0.49,0.37,-2.64,0.07,-0.31,1.04,1.0874741376235115,2.710461215365385
278,-0.58,0.81,-1.89,0.07,-0.32,1.04,1.0903669107231748,2.136492452596077
279,-0.6,0.82,-1.3,0.07,-0.31,1.03,1.0779146533933008,1.6499696966914272
280,-0.95,0.78,-1.02,0.07,-0.32,1.03,1.0808330120791092,1.5972789361911712
281,-1.16,0.78,-0.6,0.07,-0.32,1.05,1.0999090871522064,1.5211837495845135
282,-0.87,0.73,-0.81,0.07,-0.33,1.04,1.0933434958877288,1.3949551964131321
283,-0.27,0.41,-1.04,0.08,-0.32,1.05,1.1005907504608605,1.1500434774390054
284,-0.15,-0.85,-1.07,0.06,-0.33,1.05,1.1022703842524302,1.3747363383572866
285,0.18,-1.22,-1.48,0.07,-0.33,1.04,1.0933434958877288,1.9264475077198444
286,-0.31,-2.0,-1.85,0.07,-0.33,1.04,1.0933434958877288,2.7420065645435643
287,-0.05,-1.89,-1.57,0.07,-0.32,1.04,1.0903669107231748,2.457539419826262
288,-0.12,-2.53,-1.31,0.07,-0.33,1.03,1.0838357809188623,2.85156097602699
289,-0.12,-2.58,-1.05,0.07,-0.33,1.03,1.0838357809188623,2.788063844319208
290,0.15,-2.98,-0.73,0.07,-0.33,1.03,1.0838357809188623,3.071774731323897
291,0.06,-2.9,-0.23,0.08,-0.32,1.03,1.0815266986995744,2.9097250729235573
292,0.12,-2.26,-0.12,0.08,-0.32,1.02,1.0720074626605918,2.266362724719942
293,-0.06,-1.56,0.0,0.09,-0.32,1.03,1.0823123393919152,1.5611534197509225
294,0.12,-1.07,0.34,0.09,-0.32,1.03,1.0823123393919152,1.1291146974510604
295,0.52,-1.11,0.67,0.09,-0.33,1.03,1.08531101533155,1.3969251948475983
296,1.21,-0.18,1.15,0.1,-0.33,1.04,1.095673308974897,1.6789877903070052
297,1.94,0.44,0.99,0.1,-0.33,1.03,1.0861859877571611,2.222003600357119
298,2.52,1.33,1.19,0.1,-0.32,1.04,1.0927030703718188,3.087944300015789
299,2.7,1.68,1.21,0.1,-0.31,1.03,1.0802777420645118,3.402425605358624
300,2.95,1.57,1.42,0.09,-0.32,1.02,1.072800074571213,3.6309502888362437
301,2.6,1.25,1.54,0.09,-0.31,1.02,1.0698598038995577,3.2701834810909314
302,2.55,1.21,1.21,0.1,-0.31,1.01,1.0612257064357233,3.0709444801233383
303,2.49,1.73,0.79,0.11,-0.31,1.0,1.0527107864936125,3.133225175438242
304,2.6,1.42,0.58,0.09,-0.3,1.01,1.057449762400087,3.0187414596152484
305,2.63,0.67,0.53,0.09,-0.3,1.03,1.0765686229869418,2.7652667140802167
306,2.5,0.7,0.78,0.09,-0.3,1.02,1.0670051546267245,2.710793241839001
307,2.47,0.29,0.52,0.09,-0.3,1.01,1.057449762400087,2.540747921380632
308,2.35,0.44,0.84,0.1,-0.3,1.01,1.058347768930421,2.5341073379002714
