,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
158,47.97,18.12,7.37,0.1,-0.02,1.07
159,48.69,17.51,6.93,0.06,-0.02,1.07
160,47.85,16.24,6.56,0.06,-0.01,1.05
161,47.15,14.87,6.55,0.04,-0.0,1.05
162,47.02,13.53,6.02,0.04,0.0,1.06
163,47.6,13.15,5.94,0.04,0.0,1.07
164,47.56,12.34,6.84,0.04,0.01,1.07
165,47.18,12.47,7.5,0.04,0.01,1.07
166,47.25,13.22,7.68,0.05,0.02,1.08
167,47.91,14.73,7.91,0.05,0.02,1.09
168,49.19,14.18,8.69,0.04,0.02,1.08
169,49.37,15.45,8.61,0.05,0.03,1.07
170,49.39,15.19,8.2,0.04,0.03,1.06
171,49.57,14.12,8.24,0.04,0.04,1.07
172,49.56,13.86,8.56,0.05,0.05,1.06
173,49.24,14.67,8.17,0.06,0.06,1.06
174,48.58,16.41,7.68,0.05,0.07,1.05
175,48.05,17.5,8.06,0.04,0.07,1.05
176,47.65,17.85,8.46,0.03,0.08,1.06
177,47.3,18.08,9.11,0.02,0.1,1.05
178,47.51,17.92,9.53,0.01,0.1,1.04
179,47.4,17.05,9.66,0.01,0.1,1.06
180,47.54,15.22,9.56,-0.0,0.1,1.05
181,48.02,12.85,9.33,-0.0,0.11,1.05
182,48.52,10.52,8.98,0.0,0.11,1.06
183,48.75,8.89,8.96,0.01,0.12,1.05
184,48.4,8.46,8.61,0.02,0.13,1.04
185,47.86,9.47,9.13,0.03,0.13,1.05
186,47.48,10.7,9.89,0.02,0.14,1.05
187,47.15,12.27,10.81,0.03,0.15,1.05
188,46.72,13.79,11.22,0.02,0.16,1.05
189,46.35,14.58,11.44,0.02,0.16,1.05
190,46.47,14.61,11.74,0.02,0.17,1.04
191,46.63,13.91,11.83,0.01,0.17,1.03
192,46.17,13.66,11.68,0.01,0.18,1.03
193,45.68,13.69,12.12,0.01,0.19,1.03
194,45.5,13.98,13.16,0.01,0.2,1.02
195,45.27,13.59,13.36,0.01,0.2,1.03
196,45.05,13.08,13.24,0.01,0.2,1.02
197,45.37,12.09,12.46,0.02,0.2,1.03
198,45.3,11.18,11.68,0.02,0.2,1.02
199,44.81,9.62,11.37,0.02,0.21,1.02
200,44.32,8.11,11.05,0.02,0.22,1.02
201,44.43,7.94,10.81,0.02,0.23,1.02
202,44.17,8.0,10.58,0.02,0.22,1.02
203,44.41,8.73,10.95,0.03,0.23,1.02
204,44.38,9.08,10.93,0.02,0.23,1.02
205,44.46,9.27,10.89,0.03,0.24,1.03
206,44.92,9.6,11.13,0.02,0.24,1.03
207,45.01,9.6,10.93,0.03,0.24,1.03
208,45.07,9.73,11.04,0.02,0.25,1.02
209,44.6,9.65,10.67,0.03,0.26,1.02
210,43.91,9.27,10.52,0.02,0.27,1.01
211,43.4,9.42,10.61,0.02,0.28,1.0
212,42.93,8.96,10.41,0.03,0.27,1.0
213,42.56,9.07,10.0,0.03,0.28,1.02
214,42.35,8.93,9.76,0.03,0.28,1.01
215,42.14,9.98,9.85,0.03,0.28,1.01
216,41.98,11.04,9.71,0.03,0.28,1.01
217,41.73,11.79,9.51,0.02,0.29,1.02
218,41.98,11.79,9.36,0.02,0.29,1.02
219,42.46,11.42,9.3,0.01,0.29,1.02
220,43.05,11.3,9.16,0.01,0.29,1.03
221,44.05,10.08,9.22,0.01,0.29,1.02
222,44.95,9.34,9.16,0.0,0.3,1.02
223,45.62,9.05,8.66,0.0,0.32,1.01
224,46.0,8.96,8.5,-0.01,0.32,1.0
225,46.24,7.86,8.96,-0.01,0.33,1.01
226,46.24,7.1,9.66,-0.02,0.34,0.99
227,46.14,7.02,10.35,-0.02,0.34,0.99
228,46.2,7.4,10.67,-0.0,0.35,0.98
229,45.89,8.27,11.28,0.0,0.35,0.97
230,45.47,8.76,12.15,0.0,0.35,0.97
231,45.39,9.01,13.1,-0.0,0.35,0.98
232,45.27,9.34,14.18,0.0,0.35,0.98
233,45.36,9.83,14.98,0.01,0.35,0.99
234,45.53,10.53,15.31,0.01,0.36,0.99
235,46.37,10.67,15.68,0.01,0.35,1.01
236,47.04,10.53,15.89,0.0,0.35,1.01
237,48.67,10.43,15.83,0.01,0.35,1.02
238,50.11,10.02,15.51,0.01,0.36,1.01
239,51.45,9.27,14.85,0.01,0.36,1.01
240,52.61,8.32,14.17,0.01,0.37,1.01
241,53.57,7.08,12.84,-0.0,0.38,1.0
242,54.49,5.86,12.29,0.0,0.39,0.99
243,55.45,3.98,12.23,-0.0,0.4,0.99
244,55.69,5.85,11.54,0.01,0.41,0.97
245,56.06,5.65,11.69,0.02,0.42,0.97
246,57.13,-0.75,12.03,0.02,0.42,0.97
247,54.35,9.6,11.62,0.04,0.43,0.85
248,55.02,8.06,11.92,0.03,0.43,0.96
249,53.68,11.04,11.25,0.04,0.44,0.94
250,53.3,10.78,10.47,0.02,0.45,0.94
251,53.05,10.85,10.15,0.01,0.45,0.96
252,53.65,10.32,9.53,0.01,0.45,0.97
253,55.07,10.23,8.99,0.01,0.45,0.96
254,55.8,9.92,8.73,-0.01,0.46,0.96
255,57.21,8.98,8.52,-0.01,0.46,0.96
256,59.21,4.96,8.81,-0.02,0.46,0.98
257,58.95,10.82,9.04,-0.01,0.46,0.89
258,59.08,10.47,8.99,-0.0,0.48,0.93
259,58.75,12.61,8.99,-0.01,0.5,0.92
260,58.63,11.44,9.3,-0.02,0.49,0.92
261,58.56,11.95,9.88,-0.02,0.5,0.91
262,58.31,11.02,9.83,-0.02,0.5,0.93
263,58.73,10.98,9.73,-0.02,0.5,0.92
264,58.49,10.41,10.46,-0.03,0.51,0.91
265,58.14,9.82,11.04,-0.05,0.52,0.91
266,58.26,8.98,11.65,-0.04,0.52,0.93
267,58.7,9.02,11.8,-0.03,0.52,0.92
268,59.3,9.34,11.97,-0.02,0.52,0.92
269,59.97,10.09,12.03,-0.02,0.52,0.92
270,61.42,10.49,12.31,-0.01,0.53,0.93
271,62.64,10.92,12.15,-0.01,0.53,0.92
272,63.69,10.93,12.0,-0.01,0.54,0.9
273,64.61,10.99,11.47,-0.02,0.55,0.9
274,65.18,10.18,11.42,-0.03,0.55,0.88
275,65.05,9.13,11.83,-0.04,0.56,0.87
276,65.37,7.79,12.47,-0.05,0.57,0.87
277,65.25,6.93,13.22,-0.04,0.58,0.86
278,65.34,7.16,13.62,-0.03,0.59,0.86
279,65.76,7.77,14.06,-0.02,0.59,0.84
280,65.94,9.91,14.67,-0.0,0.6,0.85
281,66.02,11.51,15.39,-0.01,0.6,0.84
282,66.49,13.02,15.47,0.0,0.61,0.84
283,67.25,13.28,14.98,-0.01,0.61,0.84
284,68.49,13.05,14.67,-0.01,0.61,0.83
285,69.5,11.94,14.55,-0.01,0.62,0.81
286,70.34,11.22,13.98,-0.01,0.63,0.81
287,70.5,11.37,13.98,-0.0,0.64,0.79
288,70.52,11.25,13.92,0.0,0.65,0.78
289,70.47,10.85,13.89,-0.01,0.65,0.77
290,70.53,10.92,13.5,-0.01,0.66,0.77
291,70.99,10.49,13.33,-0.01,0.66,0.77
292,70.93,10.11,13.11,-0.01,0.66,0.76
293,71.08,9.62,13.13,-0.02,0.67,0.76
294,71.59,9.83,13.76,-0.01,0.68,0.75
295,71.42,10.95,13.89,-0.01,0.69,0.74
296,71.13,11.85,14.27,-0.01,0.69,0.74
297,71.36,12.52,14.49,0.01,0.7,0.73
298,71.73,13.37,14.15,0.01,0.7,0.72
299,72.08,13.37,14.09,-0.0,0.71,0.72
300,72.21,12.44,14.38,-0.01,0.71,0.71
301,72.9,11.88,14.38,-0.0,0.71,0.71
302,73.47,12.06,14.11,-0.0,0.72,0.69
303,73.86,12.92,14.06,0.01,0.73,0.69
304,73.95,14.15,14.03,0.02,0.73,0.68
305,74.06,15.07,14.34,0.02,0.74,0.67
306,74.03,16.56,14.4,0.03,0.74,0.65
307,74.11,17.53,14.35,0.02,0.75,0.65
308,73.76,17.37,14.17,0.02,0.75,0.65
309,73.53,18.35,14.67,0.03,0.76,0.62
310,73.69,16.37,14.21,0.01,0.75,0.63
311,74.05,18.27,14.89,0.03,0.77,0.6
312,72.87,18.38,14.44,0.02,0.78,0.58
313,70.43,19.07,14.18,0.02,0.79,0.62
314,73.39,18.49,15.76,0.01,0.79,0.61
315,73.6,20.7,15.04,0.03,0.78,0.58
316,73.79,18.81,14.23,0.01,0.79,0.57
317,74.21,17.82,13.98,0.02,0.78,0.57
318,74.31,17.01,13.24,0.02,0.79,0.55
319,74.78,16.55,12.92,0.01,0.8,0.54
320,74.95,17.07,13.28,0.02,0.8,0.53
321,75.1,17.21,13.33,0.01,0.82,0.52
322,74.61,16.73,13.83,0.0,0.82,0.5
323,74.89,15.19,13.95,0.0,0.83,0.5
324,74.75,12.69,13.79,-0.01,0.84,0.47
325,73.18,13.8,15.33,-0.02,0.82,0.48
326,74.26,12.32,18.05,-0.02,0.81,0.49
327,77.8,10.52,20.92,-0.02,0.81,0.49
328,76.56,10.6,21.02,-0.03,0.82,0.47
329,75.76,7.88,21.85,-0.06,0.82,0.54
330,76.29,9.47,25.86,-0.05,0.85,0.48
331,77.36,9.62,28.37,-0.03,0.84,0.46
332,78.29,9.36,29.68,-0.02,0.84,0.46
333,79.48,9.19,28.76,0.02,0.84,0.45
334,80.03,10.73,27.74,0.05,0.85,0.43
335,78.58,12.72,25.74,0.05,0.86,0.4
336,77.37,13.08,24.26,0.05,0.87,0.38
337,77.15,10.29,23.18,0.04,0.89,0.39
338,76.95,9.59,21.94,0.05,0.88,0.38
339,77.69,4.98,20.38,0.05,0.89,0.39
340,74.82,11.79,19.37,0.05,0.88,0.32
341,73.59,11.97,18.99,0.05,0.89,0.36
342,73.1,12.93,18.44,0.06,0.89,0.35
343,73.6,13.36,17.4,0.04,0.89,0.36
344,74.32,13.07,16.64,0.04,0.88,0.35
345,75.02,12.11,16.47,0.04,0.87,0.35
346,75.74,10.58,16.31,0.04,0.88,0.35
347,76.17,10.61,15.76,0.04,0.89,0.33
348,76.64,10.15,15.39,0.05,0.89,0.32
349,76.84,9.54,15.77,0.03,0.89,0.31
350,76.32,9.57,16.41,0.03,0.9,0.29
351,76.32,9.15,16.82,0.04,0.9,0.28
352,76.52,10.14,17.4,0.04,0.89,0.27
353,77.62,10.53,18.41,0.03,0.9,0.27
354,77.97,11.63,18.85,0.04,0.9,0.25
355,78.64,8.84,19.02,0.03,0.9,0.25
356,78.69,13.36,20.09,0.04,0.89,0.17
357,79.47,12.12,20.08,0.04,0.89,0.22
358,79.21,13.16,19.57,0.04,0.91,0.2
359,79.34,12.75,20.23,0.04,0.91,0.18
360,78.72,12.08,20.81,0.04,0.92,0.19
361,78.35,11.25,21.53,0.04,0.91,0.18
362,77.94,11.82,21.08,0.05,0.92,0.17
363,77.11,12.29,21.13,0.04,0.92,0.16
364,76.03,11.8,22.02,0.05,0.92,0.15
365,75.5,11.85,22.6,0.06,0.91,0.16
366,76.06,13.28,22.27,0.07,0.91,0.16
367,76.46,14.18,22.35,0.07,0.91,0.15
368,76.6,14.6,23.71,0.05,0.91,0.13
369,76.35,13.97,25.42,0.05,0.9,0.13
370,77.19,13.34,25.76,0.07,0.9,0.14
371,78.2,13.86,25.37,0.08,0.89,0.14
372,78.73,12.81,24.92,0.07,0.89,0.13
373,78.63,12.14,25.01,0.08,0.9,0.12
374,78.67,11.18,25.07,0.07,0.9,0.11
375,79.42,10.34,25.85,0.08,0.89,0.1
376,79.76,11.53,25.73,0.09,0.89,0.09
377,79.44,12.35,26.35,0.08,0.9,0.08
378,78.98,13.5,27.3,0.08,0.89,0.07
379,79.8,14.46,28.06,0.09,0.89,0.07
380,80.7,15.37,28.15,0.09,0.88,0.07
381,81.95,16.18,28.43,0.09,0.88,0.05
382,82.21,15.8,29.08,0.09,0.87,0.04
383,81.36,16.95,29.21,0.11,0.91,0.04
384,82.75,14.31,30.0,0.09,0.87,0.03
385,83.19,14.64,30.99,0.1,0.88,-0.01
386,82.67,15.31,31.86,0.11,0.88,-0.02
387,83.74,15.63,33.63,0.12,0.88,-0.03
388,83.71,18.37,34.27,0.14,0.88,-0.05
389,83.86,20.14,35.37,0.15,0.89,-0.08
390,83.85,20.98,35.48,0.16,0.89,-0.09
391,84.37,19.42,35.48,0.16,0.89,-0.11
392,83.66,15.16,33.4,0.16,0.88,-0.07
393,84.96,15.18,33.65,0.18,0.9,-0.14
394,85.77,12.85,32.35,0.2,0.9,-0.19
395,85.36,12.08,31.45,0.22,0.91,-0.23
396,85.21,10.18,31.01,0.22,0.91,-0.25
397,84.41,11.31,30.75,0.24,0.93,-0.3
398,82.67,12.02,30.26,0.26,0.94,-0.33
399,80.37,7.92,29.51,0.23,0.93,-0.27
